rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,14,1455,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",836,440,0,154,25,0,0,0,0,0,1,131.0,13.0,3.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 131, ""natural"": 20, ""highway"": 3}","{""building"": 13, ""highway"": 12, ""ref"": 4, ""surface"": 4, ""name"": 3, ""source"": 2, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
17,OskiTM,https://www.openstreetmap.org/user/OskiTM,19455888,11,1308,Nepal,iD 2.21.1,924,202,0,171,10,0,1,0,0,0,0,160.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""natural"": 8, ""highway"": 3, ""type"": 1}","{""source"": 5, ""highway"": 4, ""landuse"": 3, ""natural"": 1, ""building"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
18,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,7,1297,Nepal,"iD 2.25.2,JOSM/1.5 (18678 en)",1161,1,0,132,3,0,0,0,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""landuse"": 34}","{""natural"": 2, ""landuse"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan,#hotosm-project-14738",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1295,Nepal,"JOSM/1.5 (18721 nl),JOSM/1.5 (18746 nl)",456,722,0,102,15,0,0,0,0,0,0,102.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""source"": 2}","{""building"": 11, ""landuse"": 2, ""place"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
20,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,16,1200,Nepal,iD 2.25.2,965,26,0,206,3,0,0,0,0,0,0,203.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""highway"": 3}","{""highway"": 3}","#GESAN,#KLL,#Mapbuds,#YouthMappers,#OSMNepal,#GES",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
21,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,9,1195,Nepal,JOSM/1.5 (18700 en),838,159,0,192,6,0,0,0,0,0,0,192.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192}","{""building"": 5, ""landuse"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
22,Norm in Ann Arbor,https://www.openstreetmap.org/user/Norm%20in%20Ann%20Arbor,19502539,13,977,Nepal,iD 2.21.1,817,15,0,134,11,0,0,0,0,0,0,108.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""natural"": 24, ""water"": 24, ""highway"": 2}","{""highway"": 7, ""building"": 3, ""source"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
23,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,22,774,Nepal,JOSM/1.5 (17580 en),620,0,0,154,0,0,0,0,0,0,0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}",{},,2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
24,Guillermo Gonseth,https://www.openstreetmap.org/user/Guillermo%20Gonseth,17430260,9,709,Nepal,iD 2.21.1,568,0,0,141,0,0,0,0,0,0,0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""layer"": 1}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
25,AxisBrussels,https://www.openstreetmap.org/user/AxisBrussels,19086322,1,705,Nepal,iD 2.21.1,574,0,0,131,0,0,0,0,0,0,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
26,Andy Hottinger,https://www.openstreetmap.org/user/Andy%20Hottinger,13942818,17,676,Nepal,iD 2.21.1,541,8,0,124,3,0,0,0,0,0,0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
27,Herndon,https://www.openstreetmap.org/user/Herndon,19509064,6,674,Nepal,iD 2.21.1,537,15,0,111,11,0,0,0,0,0,0,111.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 111}","{""building"": 8, ""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
28,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,4,664,Nepal,JOSM/1.5 (18463 en),522,25,0,113,4,0,0,0,0,0,0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""highway"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#GESAN,#geoneer,#geomaters,#naxa,#KLL,#YILab,#hotosm-project-14901,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
29,Cyril Axis,https://www.openstreetmap.org/user/Cyril%20Axis,19507474,13,623,Nepal,iD 2.21.1,505,1,0,117,0,0,0,0,0,0,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
