rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,282,8241,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1,iD 2.27.3",6514,749,0,868,110,0,0,0,0,9,2,794.0,18.0,60.0,54.0,1.0,7.0,0.0,0.0,"{""building"": 794, ""highway"": 60, ""natural"": 16, ""name"": 3, ""noname"": 2, ""layer"": 2, ""waterway"": 1, ""oneway"": 1, ""ref"": 1, ""man_made"": 1, ""bridge"": 1, ""bridge:structure"": 1}","{""highway"": 54, ""building"": 18, ""name"": 13, ""natural"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 8, ""waterway"": 7, ""admin_level"": 6, ""boundary"": 6, ""ref"": 3, ""noname"": 2, ""ford"": 1, ""maxspeed"": 1, ""fixme"": 1, ""area"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15638,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15475,#moroccoearthquake2023,#Startnetwork_Nepa,#BOSCl",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
12,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,39,7637,Nepal,iD 2.21.1,2004,5239,1,274,118,0,1,0,0,9,0,228.0,20.0,37.0,84.0,0.0,6.0,0.0,0.0,"{""building"": 228, ""highway"": 37, ""ford"": 10, ""landuse"": 10, ""bridge"": 1, ""layer"": 1, ""area"": 1, ""type"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 84, ""building"": 20, ""ref"": 9, ""waterway"": 6, ""natural"": 6, ""ref:old"": 5, ""classification:np"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
13,Nischal Acharya - 642,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,20553756,55,7214,"Nepal,China",JOSM/1.5 (18822 en),6507,328,0,274,105,0,0,0,0,1,0,2.0,16.0,271.0,51.0,0.0,3.0,0.0,0.0,"{""highway"": 271, ""building"": 2}","{""highway"": 51, ""building"": 16, ""natural"": 15, ""landuse"": 15, ""surface"": 15, ""name"": 11, ""ref"": 5, ""source"": 5, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""intermittent"": 2, ""description"": 2, ""name:ne"": 1, ""crop"": 1, ""leisure"": 1, ""name:en"": 1, ""name:zh"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruSamrat,#GuruRabina,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
14,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,73,6318,Nepal,JOSM/1.5 (18822 en_GB),5412,123,89,568,119,7,0,0,0,0,0,136.0,0.0,432.0,86.0,0.0,7.0,0.0,0.0,"{""highway"": 432, ""building"": 136, ""noname"": 1}","{""highway"": 86, ""surface"": 20, ""name"": 15, ""natural"": 12, ""admin_level"": 10, ""boundary"": 10, ""waterway"": 7, ""source"": 4, ""landuse"": 3, ""noname"": 3, ""ref"": 2, ""crop"": 2, ""name:ne"": 1, ""ref:old"": 1, ""description"": 1, ""incline"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""width"": 1, ""water"": 1}","#Gurusamrat,#GuruArun,#GuruRabina,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruSamrat",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
15,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,76,5924,Nepal,JOSM/1.5 (18822 en),5455,0,4,262,203,0,0,0,0,0,0,0.0,26.0,251.0,126.0,5.0,7.0,0.0,0.0,"{""highway"": 251, ""waterway"": 5}","{""highway"": 126, ""surface"": 31, ""name"": 28, ""natural"": 27, ""building"": 26, ""landuse"": 14, ""source"": 11, ""waterway"": 7, ""ref"": 7, ""admin_level"": 3, ""boundary"": 3, ""water"": 1, ""narrow"": 1, ""smoothness"": 1, ""motorroad"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15638,#GuruDibikshya,#GuruAayush,#iTtechKarnali,#Guruaayush,#Gurudibikshya,#itechKarnali,#hotosm-project-15639,#techKarnali",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
16,Niru KC,https://www.openstreetmap.org/user/Niru%20KC,13402080,22,5748,Nepal,JOSM/1.5 (18700 en),5457,214,7,34,34,0,0,2,0,4,1,1.0,2.0,33.0,30.0,0.0,0.0,0.0,0.0,"{""highway"": 33, ""surface"": 6, ""bridge:support"": 4, ""tracktype"": 2, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""building"": 1, ""name"": 1, ""source"": 1, ""width"": 1}","{""highway"": 30, ""surface"": 6, ""name"": 5, ""ref"": 5, ""tracktype"": 3, ""source"": 2, ""landuse"": 2, ""building"": 2, ""width"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""oneway"": 1, ""ref:old"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#guruaayush,#gurudibikshya,#itechkarnali,#hotosm-project-15638,#hotosm-project-14898,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#jajarkotearthquakeAdded",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
17,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,91,5684,Nepal,iD 2.21.1,5010,67,1,471,133,2,0,0,0,11,1,0.0,1.0,147.0,111.0,0.0,8.0,0.0,0.0,"{""landuse"": 324, ""highway"": 147, ""ford"": 11}","{""highway"": 111, ""waterway"": 8, ""natural"": 8, ""ref"": 7, ""ref:old"": 5, ""landuse"": 4, ""surface"": 3, ""tracktype"": 2, ""classification:np"": 2, ""ford"": 1, ""building"": 1, ""barrier"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
18,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,85,5310,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)",4852,60,0,269,129,0,0,0,0,8,0,0.0,0.0,266.0,117.0,0.0,7.0,0.0,0.0,"{""highway"": 266, ""ford"": 8}","{""highway"": 117, ""surface"": 28, ""name"": 24, ""source"": 14, ""waterway"": 7, ""ref"": 4, ""incline"": 3, ""width"": 3, ""name:ne"": 2, ""description"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref:old"": 1, ""addr:city"": 1, ""addr:street"": 1, ""bicycle"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""intermittent"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""narrow"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15639,#gurudibikshya,#guruaayush,#itechkarnali,#hotosm-project-14898",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
19,Benen199,https://www.openstreetmap.org/user/Benen199,20392697,23,4889,Nepal,iD 2.21.1,3143,1347,78,252,62,7,0,0,0,0,0,83.0,2.0,164.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 164, ""building"": 83, ""landuse"": 3, ""barrier"": 2, ""ford"": 1}","{""highway"": 46, ""landuse"": 9, ""residential"": 6, ""natural"": 4, ""building"": 2, ""source"": 2, ""tracktype"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
20,Sonu Sah,https://www.openstreetmap.org/user/Sonu%20Sah,17288551,19,4552,Nepal,"JOSM/1.5 (18570 en_GB),iD 2.21.1",4287,1,2,253,9,0,0,0,0,0,0,0.0,0.0,250.0,2.0,2.0,3.0,0.0,0.0,"{""highway"": 250, ""waterway"": 2, ""oneway"": 2}","{""waterway"": 3, ""highway"": 2, ""natural"": 2, ""geological"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#gesan,#hot,#itechkarnali,#iTechKarnali,#OpenstreetMap,#simpliask,#seis,#MappingSaga,#OpenMapping,#OpenStreetMap,#hotosm-project-14898,#Guruaayush,#Gurudibikshya,#GESAN,#GuruAayush,#GuruDibikshya",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4079,Nepal,JOSM/1.5 (18822 nl),1837,1870,2,247,123,0,0,0,0,1,0,208.0,60.0,5.0,23.0,13.0,5.0,0.0,0.0,"{""building"": 208, ""waterway"": 13, ""landuse"": 11, ""natural"": 10, ""highway"": 5, ""layer"": 4, ""tunnel"": 4, ""source"": 2, ""ford"": 1}","{""building"": 60, ""landuse"": 28, ""highway"": 23, ""natural"": 6, ""waterway"": 5, ""water"": 3, ""surface"": 3, ""ref"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref:old"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
22,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,28,4066,Nepal,JOSM/1.5 (18822 en),3624,308,1,88,45,0,0,0,0,0,0,0.0,1.0,88.0,37.0,0.0,0.0,0.0,0.0,"{""highway"": 88}","{""highway"": 37, ""name"": 9, ""surface"": 9, ""ref"": 6, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""admin_level"": 2, ""boundary"": 2, ""building"": 1, ""landuse"": 1, ""description"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15638,#GuruAru,#hotosm-project-15639",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
23,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,50,3670,Nepal,"JOSM/1.5 (18822 en),iD 2.27.3",3231,198,20,176,41,4,0,0,0,6,0,0.0,0.0,69.0,36.0,0.0,0.0,2.0,0.0,"{""landuse"": 103, ""highway"": 69, ""name"": 3, ""man_made"": 3, ""operator"": 3, ""ford"": 2, ""layer"": 2, ""amenity"": 2, ""monitoring:weather"": 2, ""bridge"": 1, ""aeroway"": 1, ""addr:city"": 1, ""government"": 1, ""office"": 1, ""website"": 1, ""monitoring:gps"": 1, ""barrier"": 1, ""fence_type"": 1, ""material"": 1}","{""highway"": 36, ""ref"": 4, ""source"": 4, ""surface"": 4, ""ref:old"": 3, ""landuse"": 2, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""access"": 1, ""addr:city"": 1, ""man_made"": 1, ""name"": 1, ""name:ne"": 1, ""observatory:type"": 1, ""operator"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
24,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,21,3584,Nepal,iD 2.21.1,1876,1496,1,154,54,0,3,0,0,0,0,64.0,3.0,44.0,20.0,0.0,3.0,0.0,0.0,"{""building"": 64, ""highway"": 44, ""natural"": 33, ""landuse"": 12, ""type"": 3}","{""highway"": 20, ""natural"": 20, ""landuse"": 5, ""waterway"": 3, ""ref"": 3, ""building"": 3, ""classification:np"": 2, ""ref:old"": 2, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""water"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
25,wschildbach,https://www.openstreetmap.org/user/wschildbach,139873,19,3333,Nepal,iD 2.21.1,3039,59,7,179,48,1,0,0,0,2,0,69.0,2.0,106.0,42.0,0.0,3.0,0.0,0.0,"{""highway"": 106, ""building"": 69, ""landuse"": 4, ""ford"": 2}","{""highway"": 42, ""waterway"": 3, ""source"": 2, ""building"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""intermittent"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
26,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,15,2885,Nepal,JOSM/1.5 (18822 en),2525,265,30,41,23,0,0,1,0,1,1,1.0,2.0,40.0,17.0,0.0,2.0,0.0,0.0,"{""highway"": 40, ""ford"": 1, ""building"": 1}","{""highway"": 17, ""ref"": 6, ""name"": 4, ""surface"": 4, ""source"": 4, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 2, ""building"": 2, ""ford"": 1, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""int_name"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
27,Shafira fath,https://www.openstreetmap.org/user/Shafira%20fath,19852789,41,2883,Nepal,"JOSM/1.5 (18772 en),iD 2.21.1",2325,273,22,208,53,2,0,0,0,0,1,9.0,1.0,198.0,37.0,0.0,0.0,0.0,0.0,"{""highway"": 198, ""noname"": 106, ""building"": 9, ""name"": 1}","{""highway"": 37, ""natural"": 9, ""surface"": 8, ""source"": 7, ""name"": 6, ""landuse"": 4, ""description"": 3, ""admin_level"": 2, ""boundary"": 2, ""narrow"": 2, ""ref"": 2, ""building"": 1, ""noname"": 1, ""width"": 1, ""ford"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
28,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,28,2644,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",1556,873,0,170,45,0,0,0,0,0,1,157.0,26.0,13.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 157, ""highway"": 13, ""noname"": 1}","{""building"": 26, ""highway"": 17, ""name"": 3, ""name:ne"": 3, ""noname"": 3, ""surface"": 3, ""government"": 1, ""name:en"": 1, ""office"": 1, ""waterway"": 1, ""width"": 1, ""leisure"": 1, ""operator"": 1, ""sport"": 1}","#hotosm-project-14327,#AgrimappersPaklihawa,#OSMNepal,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
29,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,13,2566,Nepal,JOSM/1.5 (18822 en_GB),501,1962,0,40,63,0,0,0,0,0,2,5.0,19.0,15.0,35.0,0.0,2.0,0.0,0.0,"{""landuse"": 20, ""highway"": 15, ""building"": 5, ""source"": 1, ""surface"": 1}","{""highway"": 35, ""building"": 19, ""ref"": 8, ""ref:old"": 7, ""natural"": 4, ""ford"": 3, ""source"": 3, ""surface"": 3, ""landuse"": 3, ""waterway"": 2, ""classification:np"": 2, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""water"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
