rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,LBIT22,https://www.openstreetmap.org/user/LBIT22,20915108,7,885,,,484,311,1,66,22,1,0,0,0,1,0,54.0,3.0,11.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 54, ""highway"": 11, ""natural"": 1, ""landuse"": 1}","{""highway"": 13, ""building"": 3, ""waterway"": 2, ""landuse"": 2, ""surface"": 1, ""tracktype"": 1, ""damage:event"": 1, ""source"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
12,Er Prakash Gharti Magar,https://www.openstreetmap.org/user/Er%20Prakash%20Gharti%20Magar,10573045,1,777,,,406,330,0,17,24,0,0,0,0,0,1,13.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""landuse"": 4}","{""highway"": 9, ""landuse"": 8, ""building"": 7, ""place"": 4, ""name"": 3, ""noname"": 3, ""junction"": 1, ""ref"": 1, ""ref:old"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
13,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,7,734,Nepal,JOSM/1.5 (18822 en),130,564,0,25,15,0,0,0,0,0,0,25.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 25}","{""building"": 14, ""highway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
14,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,2,644,,,305,256,0,69,14,0,0,0,0,0,2,69.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 69}","{""building"": 13, ""addr:city"": 2, ""addr:place"": 2, ""name"": 2, ""highway"": 1, ""surface"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
15,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,5,639,,,500,57,0,67,15,0,0,0,0,3,0,37.0,0.0,20.0,11.0,9.0,1.0,0.0,0.0,"{""building"": 37, ""highway"": 20, ""waterway"": 9, ""natural"": 4}","{""highway"": 11, ""natural"": 3, ""surface"": 2, ""waterway"": 1, ""ref"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
16,HamiDesert,https://www.openstreetmap.org/user/HamiDesert,20109098,9,601,,,191,329,0,32,49,0,0,0,0,0,0,0.0,0.0,32.0,49.0,0.0,0.0,0.0,0.0,"{""highway"": 32, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""source"": 1}","{""highway"": 49, ""surface"": 10, ""name"": 9, ""oneway"": 5, ""sidewalk"": 4, ""width"": 4, ""name:en"": 3, ""name:ne"": 3, ""maxspeed"": 2, ""ref"": 2, ""source"": 2, ""horse"": 1, ""lanes"": 1, ""path"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
17,Krishala Khadka,https://www.openstreetmap.org/user/Krishala%20Khadka,20915306,3,579,,,369,121,0,75,14,0,0,0,0,0,2,71.0,1.0,4.0,9.0,0.0,2.0,0.0,1.0,"{""building"": 71, ""highway"": 4}","{""highway"": 9, ""width"": 4, ""name"": 2, ""ref"": 2, ""natural"": 2, ""water"": 2, ""source"": 2, ""waterway"": 2, ""amenity"": 1, ""name:en"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
18,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,430,,,325,25,0,77,3,0,0,0,0,1,0,73.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 73, ""highway"": 4, ""ford"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 2, ""name"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
19,Juber Ansari,https://www.openstreetmap.org/user/Juber%20Ansari,17831298,4,393,,,288,31,0,69,5,0,0,0,0,0,0,60.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 9, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""name"": 2, ""building"": 1, ""ward"": 1, ""noname"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
20,StrzeleckiDesert,https://www.openstreetmap.org/user/StrzeleckiDesert,15750499,9,359,Nepal,JOSM/1.5 (18822 en),195,119,0,26,19,0,0,0,0,0,0,0.0,0.0,24.0,18.0,2.0,1.0,0.0,0.0,"{""highway"": 24, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 18, ""name"": 2, ""ref"": 2, ""source"": 2, ""int_ref"": 1, ""lanes"": 1, ""lit"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""smoothness"": 1, ""surface"": 1, ""waterway"": 1}",#adt,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
21,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,62,325,Nepal,iD 2.21.1,247,10,0,57,11,0,0,0,0,0,0,47.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 10}","{""highway"": 8, ""building"": 3}","#hotosm-project-15842,#LalitpurMetro,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
22,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,1,211,,,56,149,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,{},"{""highway"": 5, ""waterway"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
23,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,2,201,,,18,174,0,0,9,0,0,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 7, ""landuse"": 1, ""natural"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
24,Evenness Arts,https://www.openstreetmap.org/user/Evenness%20Arts,20124736,5,136,,,112,4,0,16,4,0,0,0,0,0,0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 14, ""name"": 3, ""aeroway"": 2, ""source"": 2, ""tourism"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""ele"": 1, ""email"": 1, ""phone"": 1, ""amenity"": 1, ""cuisine"": 1, ""diet:local"": 1, ""opening_hours"": 1}","{""highway"": 2, ""landuse"": 2, ""access"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""note"": 1, ""sac_scale"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
25,AER99,https://www.openstreetmap.org/user/AER99,20513606,2,107,,,63,29,0,13,2,0,0,0,0,0,0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""highway"": 3}","{""natural"": 2}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
26,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,3,102,,,64,25,0,12,1,0,0,0,0,0,0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 1}","{""highway"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
27,ManojSharmaWagle,https://www.openstreetmap.org/user/ManojSharmaWagle,3903601,19,91,Nepal,iD 2.27.3,70,4,0,6,11,0,0,0,0,6,1,4.0,4.0,2.0,4.0,0.0,1.0,6.0,1.0,"{""name"": 9, ""amenity"": 6, ""building"": 4, ""religion"": 3, ""office"": 3, ""denomination"": 2, ""highway"": 2, ""craft"": 1, ""service_times"": 1, ""opening_hours"": 1, ""layer"": 1}","{""name"": 7, ""highway"": 4, ""building"": 4, ""operator"": 2, ""cutting"": 2, ""surface"": 2, ""bicycle"": 2, ""horse"": 2, ""layer"": 2, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""ref"": 1, ""fixme"": 1, ""building:levels"": 1, ""craft"": 1, ""amenity"": 1, ""image"": 1, ""religion"": 1, ""service_times"": 1, ""foot"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""boat"": 1, ""waterway"": 1, ""source"": 1, ""status"": 1, ""bridge"": 1, ""oneway"": 1, ""natural"": 1}","#newlocation,#Mapping,#update,#track,#villageroad,#countryside,#chowk,#osm,#mapping,#school,#village,#temple,#hindu,#Nikhileshwor,#OSM",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
28,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,79,,,44,24,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
29,Sonali Awal,https://www.openstreetmap.org/user/Sonali%20Awal,20888303,13,56,Nepal,iD 2.27.3,19,3,6,6,13,3,0,6,0,1,2,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,"{""name"": 7, ""highway"": 5, ""name:ne"": 5, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""area"": 1, ""note"": 1, ""place"": 1, ""population"": 1}","{""highway"": 14, ""name"": 13, ""name:ne"": 7, ""admin_level"": 6, ""boundary"": 6, ""type"": 6, ""ward"": 5, ""name:en"": 2, ""place"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
30,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,1,52,,,41,3,0,1,7,0,0,0,0,0,0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""highway"": 6, ""natural"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
31,ConradWard,https://www.openstreetmap.org/user/ConradWard,1935164,1,43,Nepal,iD 2.27.3,38,0,0,2,3,0,0,0,0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 3, ""surface"": 2}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
32,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,29,,,25,2,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
33,Ropino,https://www.openstreetmap.org/user/Ropino,42123,3,24,Nepal,JOSM/1.5 (18907 de),18,3,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aeroway"": 2, ""description"": 1, ""length"": 1, ""name"": 1, ""width"": 1}","{""aeroway"": 1}",#maproulette,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
34,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,10,22,Nepal,StreetComplete 51.0,0,0,0,0,22,0,0,0,0,0,0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,{},"{""building"": 15, ""highway"": 7, ""surface"": 7, ""noname"": 2, ""nohousenumber"": 1, ""check_date:surface"": 1, ""tracktype"": 1, ""name"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
35,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,4,19,,,15,0,0,2,2,0,0,0,0,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name:en"": 2, ""building"": 2, ""internet_access"": 1, ""office"": 1, ""leisure"": 1}","{""landuse"": 2}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
36,Satyam Mishra,https://www.openstreetmap.org/user/Satyam%20Mishra,20698060,1,17,,,16,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1}",{},,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
37,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,2,10,Nepal,iD 2.27.3,5,0,0,2,3,0,0,0,0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""surface"": 1}","{""highway"": 3, ""surface"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
38,BCNorwich,https://www.openstreetmap.org/user/BCNorwich,322785,4,9,,,0,2,0,1,6,0,0,0,0,0,0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 6, ""name"": 3, ""name:ne"": 3}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
39,Rover Voyager,https://www.openstreetmap.org/user/Rover%20Voyager,20059054,2,8,,,1,5,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""highway"": 2, ""drinking_water"": 1, ""natural"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
40,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,3,7,Nepal,Vespucci 19.3.2.0,2,2,0,0,3,0,0,0,0,2,2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""brand"": 1, ""operator"": 1, ""wheelchair"": 1, ""female"": 1, ""male"": 1, ""name"": 1, ""shop"": 1}","{""building"": 3, ""source"": 3, ""check_date"": 2, ""shop"": 2, ""wheelchair"": 2, ""internet_access"": 1, ""payment:app"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""contact:phone"": 1, ""name"": 1, ""name:ne"": 1, ""opening_hours"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
41,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,4,5,India,JOSM/1.5 (18906 en),0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""route"": 5, ""type"": 5, ""network"": 4, ""ref"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""name"": 3, ""note"": 3, ""frequency"": 2, ""is_in:state"": 2, ""ref:old"": 1, ""int_ref"": 1, ""section"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
42,gscholz,https://www.openstreetmap.org/user/gscholz,109705,2,5,Nepal,JOSM/1.5 (18907 de),1,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""type"": 1}","{""hazard_prone"": 1, ""hazard_type"": 1, ""landuse"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
43,ratrun,https://www.openstreetmap.org/user/ratrun,474183,3,4,,,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""surface"": 2}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
44,Mateusz Konieczny - bot account,https://www.openstreetmap.org/user/Mateusz%20Konieczny%20-%20bot%20account,3199858,1,3,,,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""amenity"": 3}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
45,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,2,3,Nepal,JOSM/1.5 (18907 en),0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""natural"": 3, ""water"": 3}",#WaterwayMapOrg,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
46,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,2,Nepal,Organic Maps android 2024.01.09-6-Google,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""name"": 1, ""name:en"": 1}","{""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""email"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""source"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
47,mikimapbuilder,https://www.openstreetmap.org/user/mikimapbuilder,20466107,1,2,Nepal,JOSM/1.5 (18822 en),2,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:city"": 2, ""addr:postcode"": 2, ""name"": 2, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1, ""atm"": 1}",{},"#MapBuilder,#MSFTOpenMaps",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
48,Narayan Khadka,https://www.openstreetmap.org/user/Narayan%20Khadka,15382073,1,2,,,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
