rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,홍지수,https://www.openstreetmap.org/user/%ED%99%8D%EC%A7%80%EC%88%98,19386715,16,1663,Nepal,iD 2.21.1,987,464,1,198,13,0,0,0,0,42,1,177.0,4.0,18.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""natural"": 45, ""highway"": 18, ""water"": 3}","{""highway"": 9, ""building"": 4, ""name"": 2, ""name:ne"": 1, ""ref"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
12,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,6,1660,Nepal,JOSM/1.5 (18789 en),946,487,0,203,24,0,0,0,0,0,0,202.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""highway"": 1}","{""building"": 21, ""highway"": 3}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
13,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,123,1372,Nepal,"iD 2.26.2,JOSM/1.5 (18646 en),JOSM/1.5 (18700 en)",54,216,0,29,1063,0,0,10,0,0,32,3.0,11.0,25.0,1048.0,0.0,0.0,0.0,4.0,"{""highway"": 25, ""width"": 17, ""surface"": 8, ""name"": 8, ""name:ne"": 6, ""oneway"": 5, ""ref"": 5, ""bicycle"": 4, ""int_name"": 4, ""note"": 3, ""name:en"": 3, ""cycleway"": 3, ""lanes"": 3, ""source"": 3, ""watch:80n"": 3, ""building"": 3, ""lane_markings"": 2, ""maxspeed"": 2, ""alt_name"": 1, ""old_name"": 1, ""smoothness"": 1}","{""highway"": 1048, ""width"": 1031, ""name"": 653, ""name:ne"": 548, ""oneway"": 458, ""name:en"": 453, ""surface"": 383, ""lanes"": 350, ""ref"": 268, ""bicycle"": 180, ""source"": 166, ""cycleway"": 132, ""foot"": 114, ""maxspeed"": 94, ""int_name"": 93, ""watch:80n"": 89, ""route"": 88, ""lit"": 77, ""layer"": 72, ""ref:old"": 63, ""bridge"": 61, ""alt_name"": 56, ""type"": 48, ""int_ref"": 40, ""note"": 32, ""smoothness"": 32, ""access"": 32, ""content"": 31, ""man_made"": 31, ""horse"": 29, ""sidewalk"": 29, ""addr:municipality"": 24, ""lane_markings"": 23, ""addr:province"": 20, ""designation"": 15, ""operator"": 14, ""motor_vehicle"": 13, ""time"": 12, ""building"": 11, ""junction"": 9, ""description"": 9, ""building:adjacency"": 9, ""building:bay:x"": 9, ""building:bay:y"": 9, ""building:levels"": 9, ""building:overhang"": 9, ""building:ownership"": 9, ""building:soft_storey"": 9, ""building:structure"": 9, ""occupant:day"": 9, ""physical_condition"": 9, ""retrofit"": 9, ""roof:material"": 9, ""roof:shape"": 9, ""seismic_resistance"": 9, ""shape:elevation"": 9, ""shape:plan"": 9, ""start_date"": 9, ""old_name"": 6, ""parking:both"": 5, ""footway"": 5, ""tunnel"": 5, ""Barrier:obstacle_type"": 4, ""old_ref"": 4, ""6"": 4, ""construction:lanes"": 4, ""amenity"": 4, ""operator:type"": 4, ""ward"": 4, ""floor:material"": 4, ""occupant:night"": 4, ""tracktype"": 3, ""addr:city"": 3, ""oneway:moped"": 3, ""oneway:motorcycle"": 3, ""addr:town"": 3, ""name:de"": 2, ""shoulder"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""alt_name_2"": 2, ""name:ur"": 2, ""addr:place"": 2, ""drinking_water"": 2, ""maxheight"": 2, ""water"": 1, ""maxspeed:type"": 1, ""bridge:name"": 1, ""parking:left"": 1, ""14"": 1, ""opening_hours"": 1, ""alt"": 1, ""flood_prone"": 1, ""2"": 1, ""galli"": 1, ""7"": 1, ""sidewalk:both:surface"": 1, ""service"": 1, ""bridge:structure"": 1, ""shop"": 1, ""from"": 1, ""to"": 1, ""column:size"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""landuse"": 1, ""lane_directions"": 1, ""designated_direction"": 1, ""direction"": 1}","#tag,#correction",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
14,VormaCanal,https://www.openstreetmap.org/user/VormaCanal,18561486,20,1033,Nepal,JOSM/1.5 (18746 en),45,941,0,9,38,0,0,0,0,0,2,0.0,1.0,5.0,32.0,4.0,5.0,0.0,0.0,"{""highway"": 5, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 32, ""waterway"": 5, ""source"": 4, ""layer"": 4, ""tunnel"": 4, ""fixme"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""embankment"": 1, ""intermittent"": 1, ""seasonal"": 1, ""building"": 1, ""bicycle"": 1, ""bicycle_road"": 1}",#adt,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
15,mgrsantox,https://www.openstreetmap.org/user/mgrsantox,15127726,4,946,Nepal,iD 2.21.1,553,260,0,129,4,0,0,0,0,1,0,128.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 128, ""ford"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
16,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,12,766,Nepal,JOSM/1.5 (18789 en),137,533,0,48,48,0,0,0,0,0,3,0.0,2.0,48.0,44.0,0.0,0.0,0.0,3.0,"{""highway"": 48}","{""highway"": 44, ""name"": 8, ""amenity"": 3, ""name:en"": 3, ""surface"": 3, ""lanes"": 3, ""width"": 3, ""building"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""shop"": 1, ""layer"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""int_ref"": 1, ""name:ne"": 1, ""route"": 1, ""watch:80n"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""ref:old"": 1, ""motor_vehicle"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#osmnepal-project-6,#ringroadmapping",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
17,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,674,Nepal,JOSM/1.5 (18427 en),236,385,3,35,15,0,0,0,0,0,0,35.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""highway"": 7, ""building"": 7, ""surface"": 2, ""source"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#gesan,#geoneer",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
18,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,7,650,Nepal,JOSM/1.5 (18789 en),431,121,0,97,1,0,0,0,0,0,0,96.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 1, ""name"": 1}","{""highway"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
19,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,9,650,Nepal,JOSM/1.5 (18570 en),55,576,0,10,9,0,0,0,0,0,0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 9}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#GES,#KU",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
20,will_mac,https://www.openstreetmap.org/user/will_mac,19675442,4,563,Nepal,iD 2.21.1,495,37,0,28,3,0,0,0,0,0,0,10.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 18, ""building"": 10}","{""highway"": 3, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
21,vgalicia,https://www.openstreetmap.org/user/vgalicia,10978070,11,542,Nepal,iD 2.21.1,436,21,0,84,1,0,0,0,0,0,0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""landuse"": 19}","{""building"": 1}","#hotosm-project-10333,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
22,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,6,469,Nepal,JOSM/1.5 (18746 en),170,266,0,7,26,0,0,0,0,0,0,0.0,3.0,7.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 7}","{""highway"": 23, ""source"": 8, ""note"": 4, ""building"": 3}",#adt,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
23,Nabin Dhakal,https://www.openstreetmap.org/user/Nabin%20Dhakal,19164991,4,439,Nepal,iD 2.21.1,351,6,0,82,0,0,0,0,0,0,0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 3}",{},"#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
24,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,6,346,Nepal,JOSM/1.5 (18570 en),28,308,0,6,4,0,0,0,0,0,0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 4}","#gesan,#dmd,#youthmappers,#remotenepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
25,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,28,285,Nepal,JOSM/1.5 (18646 en),0,2,0,10,273,0,0,0,0,0,2,0.0,0.0,10.0,273.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""width"": 8, ""name"": 4, ""name:en"": 2, ""name:ne"": 2, ""lane_markings"": 1, ""layer"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""lanes"": 1}","{""width"": 273, ""highway"": 273, ""name"": 126, ""name:ne"": 76, ""name:en"": 75, ""surface"": 50, ""oneway"": 35, ""ref"": 22, ""layer"": 11, ""bridge"": 9, ""lanes"": 7, ""note"": 7, ""lane_markings"": 4, ""smoothness"": 4, ""source"": 4, ""sidewalk"": 3, ""maxspeed"": 3, ""access"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""cycleway"": 2, ""junction"": 2, ""lit"": 1, ""bridge:name"": 1, ""horse"": 1, ""designated_direction"": 1, ""embankment"": 1, ""bridge:structure"": 1}",,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
