rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,11,1858,Nepal,"iD 2.21.1,iD 2.27.1",1334,463,0,20,41,0,0,0,0,4,1,0,10,20,20,0,7,1,1,"{""highway"": 20, ""ford"": 3, ""name"": 2, ""amenity"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""name"": 11, ""building"": 10, ""waterway"": 7, ""ref"": 4, ""landuse"": 2, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""office"": 1, ""website"": 1, ""fix-me"": 1, ""source"": 1, ""amenity"": 1, ""isced:level"": 1}","#hotosm-project-14898,#og2023,#aphub",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
12,rugtuzzel,https://www.openstreetmap.org/user/rugtuzzel,20205282,6,682,Nepal,iD 2.27.1,420,100,0,88,69,1,0,4,0,3,2,20,10,63,53,0,1,0,0,"{""highway"": 63, ""building"": 20, ""layer"": 6, ""landuse"": 5, ""name"": 3, ""place"": 3, ""bridge"": 1}","{""highway"": 53, ""name"": 14, ""layer"": 12, ""building"": 10, ""oneway"": 9, ""ref"": 8, ""name:en"": 5, ""landuse"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""name:ne"": 3, ""name:pl"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""lanes"": 2, ""surface"": 2, ""int_ref"": 2, ""name:de"": 2, ""ref:old"": 2, ""tracktype"": 2, ""distance"": 2, ""bus"": 1, ""operator"": 1, ""public_transport"": 1, ""bridge"": 1, ""maxspeed"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ur"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""url"": 1, ""note"": 1, ""place"": 1, ""natural"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
13,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,8,572,Nepal,JOSM/1.5 (18772 en),169,359,0,43,1,0,0,0,0,0,0,43,0,0,1,0,0,0,0,"{""building"": 43}","{""highway"": 1}","#hotosm-project-11838,#Runtigadhi,#Rolpa,#dmd,#digitalmappersdang,#missingmaps,#youthmappers,#gesan,#osmnepal,#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
14,osmuser63783,https://www.openstreetmap.org/user/osmuser63783,14047157,42,500,Nepal,"Vespucci 19.2.0.0,Every Door Android 3.1,StreetComplete 54.0",89,42,0,16,350,1,0,2,0,25,30,1,0,13,357,0,0,5,5,"{""name"": 15, ""highway"": 13, ""check_date"": 12, ""tourism"": 12, ""surface"": 8, ""leisure"": 5, ""sport"": 5, ""amenity"": 5, ""handrail"": 3, ""name:en"": 3, ""ramp"": 3, ""tactile_paving"": 3, ""information"": 3, ""access"": 2, ""incline"": 2, ""name:np"": 2, ""map_size"": 2, ""map_type"": 2, ""shop"": 2, ""sidewalk"": 2, ""fitness_station"": 1, ""barrier"": 1, ""service"": 1, ""building"": 1, ""step_count"": 1, ""source:geometry"": 1, ""source"": 1, ""tracktype"": 1, ""historic"": 1, ""memorial"": 1, ""name:ne"": 1, ""backrest"": 1, ""material"": 1, ""board_type"": 1, ""covered"": 1, ""healthcare"": 1, ""foot"": 1, ""fixme"": 1}","{""highway"": 357, ""surface"": 341, ""name"": 265, ""width"": 249, ""oneway"": 221, ""lanes"": 155, ""sidewalk"": 148, ""ref"": 131, ""ref:old"": 119, ""name:ne"": 116, ""name:en"": 113, ""maxspeed"": 94, ""int_ref"": 91, ""foot"": 75, ""bicycle"": 68, ""source"": 55, ""lit"": 43, ""cycleway"": 42, ""horse"": 38, ""designation"": 36, ""lane_markings"": 32, ""sidewalk:left"": 24, ""sidewalk:right"": 24, ""layer"": 20, ""bridge"": 18, ""alt_name"": 18, ""check_date"": 16, ""tourism"": 11, ""access"": 8, ""smoothness"": 7, ""motor_vehicle"": 7, ""phone"": 6, ""type"": 6, ""handrail"": 6, ""incline"": 6, ""ramp"": 6, ""crossing"": 6, ""amenity"": 5, ""source:geometry"": 5, ""website"": 4, ""route"": 4, ""tactile_paving"": 4, ""shop"": 4, ""junction"": 3, ""addr:street"": 3, ""email"": 3, ""internet_access"": 3, ""int_name"": 3, ""watch:80n"": 3, ""step_count"": 3, ""tracktype"": 3, ""operator"": 2, ""shoulder"": 2, ""covered"": 2, ""name:np"": 2, ""contact:phone"": 2, ""bin"": 2, ""shelter"": 2, ""surface:note"": 2, ""Barrier:obstacle_type"": 2, ""kerb"": 2, ""name:de"": 2, ""area"": 2, ""opening_hours"": 1, ""addr:city"": 1, ""addr:suburb"": 1, ""contact:facebook"": 1, ""payment:american_express"": 1, ""payment:jcb"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:unionpay"": 1, ""payment:visa"": 1, ""historic"": 1, ""memorial"": 1, ""bridge:name"": 1, ""sidewalk:both"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""ele"": 1, ""alt"": 1, ""noname"": 1, ""internet_access:fee"": 1, ""place"": 1, ""ward"": 1, ""crossing:island"": 1, ""maxweight:signed"": 1, ""capacity:rooms:covid19"": 1, ""fee"": 1, ""office"": 1, ""local_ref"": 1, ""service"": 1, ""roof:colour"": 1, ""height"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
15,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,4,479,Nepal,JOSM/1.5 (18746 en),29,437,0,1,12,0,0,0,0,0,0,0,0,1,11,0,0,0,0,"{""highway"": 1}","{""highway"": 11, ""source"": 3, ""surface"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""nature"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
16,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,10,462,Nepal,"iD 2.27.1,Rapid 2.0.3",388,23,0,17,34,0,0,0,0,0,0,0,0,17,34,0,0,0,0,"{""highway"": 17}","{""highway"": 34, ""ref"": 2, ""name"": 1, ""bridge"": 1, ""ref:old"": 1}","#og2023,#aphub",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
17,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,13,405,Nepal,JOSM/1.5 (18746 en),195,150,0,25,35,0,0,0,0,0,1,0,1,25,34,0,0,0,0,"{""highway"": 25, ""name"": 1}","{""highway"": 34, ""surface"": 4, ""source"": 3, ""name"": 3, ""note"": 2, ""junction"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""ref"": 1, ""sidewalk"": 1, ""width"": 1, ""lanes"": 1, ""name:ne"": 1, ""building"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
18,Subash khatri,https://www.openstreetmap.org/user/Subash%20khatri,18711611,7,389,Nepal,iD 2.27.1,373,6,0,2,8,0,0,0,0,3,1,0,4,0,2,3,1,0,1,"{""waterway"": 3, ""name"": 2, ""seamark:type"": 2, ""ford"": 2, ""source"": 1, ""layer"": 1}","{""name"": 6, ""building"": 4, ""highway"": 2, ""name:ne"": 1, ""place"": 1, ""ref"": 1, ""source"": 1, ""waterway"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
19,SathyaPendyala,https://www.openstreetmap.org/user/SathyaPendyala,3618405,3,350,Nepal,Rapid 2.1.1,275,5,2,53,15,0,0,0,0,0,0,0,1,53,14,0,0,0,0,"{""highway"": 53, ""source"": 53, ""layer"": 7}","{""highway"": 14, ""ref"": 5, ""layer"": 4, ""name"": 3, ""surface"": 3, ""ref:old"": 2, ""source"": 2, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:street"": 1, ""building"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""oneway"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
20,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,348,Nepal,JOSM/1.5 (18700 en),273,53,0,17,4,0,0,1,0,2,1,4,1,6,2,0,0,0,0,"{""highway"": 6, ""building"": 4, ""height"": 3, ""natural"": 3, ""landuse"": 3, ""denotation"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""barrier"": 1, ""fence_type"": 1}","{""highway"": 2, ""ref"": 2, ""email"": 1, ""government"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""ref:old"": 1, ""landuse"": 1, ""leisure"": 1, ""building"": 1, ""type"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
21,tantomontemontetanto,https://www.openstreetmap.org/user/tantomontemontetanto,8848469,1,305,Nepal,JOSM/1.5 (18822 es),193,89,0,13,8,0,0,2,0,0,2,0,0,13,8,0,0,0,0,"{""highway"": 13, ""trail_visibility"": 3, ""sac_scale"": 2}","{""highway"": 8, ""name"": 7, ""sac_scale"": 6, ""note"": 2, ""trailblazed"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""name:be"": 1, ""name:ru"": 1, ""surface"": 1, ""alt_name"": 1, ""ref"": 1, ""website"": 1, ""wikidata"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
22,Tripovshik,https://www.openstreetmap.org/user/Tripovshik,18523165,16,176,Nepal,iD 2.27.1,90,71,0,6,9,0,0,0,0,3,1,0,0,6,4,0,1,1,0,"{""name"": 8, ""highway"": 6, ""surface"": 5, ""fee"": 2, ""access"": 1, ""tourism"": 1, ""amenity"": 1, ""drinking_water"": 1, ""natural"": 1, ""bicycle"": 1, ""horse"": 1}","{""highway"": 4, ""tourism"": 1, ""ref"": 1, ""boat"": 1, ""name"": 1, ""name:ne"": 1, ""waterway"": 1, ""note"": 1, ""surface"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""landuse"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
23,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,168,Nepal,iD 2.21.1,110,36,0,20,2,0,0,0,0,0,0,16,1,4,1,0,0,0,0,"{""building"": 16, ""highway"": 4, ""layer"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
24,benjidad-RC,https://www.openstreetmap.org/user/benjidad-RC,352655,1,143,Nepal,JOSM/1.5 (18822 id),58,70,0,14,1,0,0,0,0,0,0,13,1,1,0,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""building"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
25,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,2,107,Nepal,JOSM/1.5 (17580 en),83,7,1,16,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,"{""building"": 15, ""highway"": 1}",{},,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
26,PontaDoOuro,https://www.openstreetmap.org/user/PontaDoOuro,10461192,4,105,Nepal,JOSM/1.5 (18746 en),15,71,0,4,15,0,0,0,0,0,0,0,0,4,15,0,0,0,0,"{""highway"": 4}","{""highway"": 15, ""name"": 4, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""source"": 1, ""surface"": 1, ""tracktype"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
27,hitesh7337453454,https://www.openstreetmap.org/user/hitesh7337453454,16484960,43,98,"India,Nepal",iD 2.27.1,49,0,0,46,3,0,0,0,0,0,0,0,0,46,3,0,0,0,0,"{""highway"": 46}","{""highway"": 3, ""source"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
28,Dev Mahara,https://www.openstreetmap.org/user/Dev%20Mahara,20345389,11,97,Nepal,iD 2.27.1,88,2,0,3,4,0,0,0,0,6,1,0,2,3,2,0,0,4,0,"{""name"": 9, ""amenity"": 4, ""addr:street"": 3, ""religion"": 3, ""highway"": 3, ""incline"": 3, ""surface"": 2, ""width"": 2, ""addr:place"": 2, ""description"": 1, ""grades"": 1, ""police"": 1, ""operator"": 1, ""shop"": 1, ""motor_vehicle"": 1}","{""highway"": 2, ""ref"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""building:levels"": 1, ""height"": 1, ""shop"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
29,aryalnishan,https://www.openstreetmap.org/user/aryalnishan,1210319,3,95,Nepal,"iD 2.21.1,iD 2.27.1",84,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""intermittent"": 1, ""water"": 1}","{""natural"": 3, ""water"": 2, ""basin"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
30,kleonunez,https://www.openstreetmap.org/user/kleonunez,9812385,1,80,Nepal,iD 2.21.1,76,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 3, ""crop"": 2, ""building"": 1}",{},"#hotosm-project-10985,#panautimunicipality,#qualitydata,#OSMNEPAL,#KU,#ges,#geomatics",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
31,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,17,79,Nepal,"JOSM/1.5 (18678 en),Every Door Android 3.0,OSMLocalizer,Organic Maps android 2023.08.18-8-Google",61,10,0,6,2,0,0,0,0,7,10,5,1,0,0,0,0,1,11,"{""name:en"": 7, ""building"": 5, ""phone"": 4, ""tourism"": 3, ""shop"": 2, ""hazard"": 1, ""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""man_made"": 1}","{""amenity"": 11, ""name:ne"": 11, ""name"": 10, ""name:en"": 10, ""check_date"": 5, ""internet_access"": 2, ""source"": 2, ""addr:street"": 2, ""phone"": 2, ""wheelchair"": 1, ""payment:cash"": 1, ""shop"": 1, ""building"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""building_count"": 1, ""floor:material"": 1, ""isced:level"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""student:count"": 1, ""email"": 1, ""opening_hours"": 1, ""website"": 1, ""mobile"": 1, ""nrb_class"": 1, ""emergency"": 1, ""healthcare"": 1}","#osmnepal,#frozenrabi,#mapbuds,#ges,#OSMLocalizer,#LocalizeNepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
32,FabienVolunteerFrance,https://www.openstreetmap.org/user/FabienVolunteerFrance,7489681,2,77,Nepal,iD 2.21.1,41,28,0,7,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
33,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,2,77,Nepal,JOSM/1.5 (18746 en),1,71,0,2,3,0,0,0,0,0,0,0,1,0,1,2,1,0,0,"{""name"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 1, ""name"": 1, ""waterway"": 1, ""ford"": 1, ""highway"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
34,keshavpaudel,https://www.openstreetmap.org/user/keshavpaudel,1271656,1,75,Nepal,iD 2.27.1,68,0,0,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,"{""name"": 2, ""highway"": 2, ""surface"": 2, ""area"": 1, ""building"": 1, ""building:levels"": 1, ""bicycle"": 1, ""motor_vehicle"": 1}","{""landuse"": 2, ""building"": 1, ""damage:event"": 1, ""source"": 1}","#Fieldvisit,#Survey,#KP",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
35,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,5,65,"Nepal,India",JOSM/1.5 (18822 en),59,1,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""natural"": 1}",{},"#MapBuilder,#MSFTOpenMaps",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
36,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,1,57,Nepal,JOSM/1.5 (18822 en),38,15,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
37,Roanoke_Island,https://www.openstreetmap.org/user/Roanoke_Island,9625529,5,56,Nepal,JOSM/1.5 (18746 en),10,40,0,0,6,0,0,0,0,0,1,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 2, ""source"": 2, ""junction"": 1, ""ref"": 1, ""ref:old"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
38,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,4,55,Nepal,JOSM/1.5 (18746 en),17,33,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,{},"{""ford"": 5, ""highway"": 5, ""ref"": 1}",#adt,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
