rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,24,2304,Nepal,JOSM/1.5 (18193 en),319,1903,0,79,3,0,0,0,0,0,0,79,3,0,0,0,0,0,0,"{""building"": 79}","{""building"": 3}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12754",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,1822,Nepal,JOSM/1.5 (18678 nl),758,834,0,145,81,0,4,0,0,0,0,135,51,5,19,5,1,0,0,"{""building"": 135, ""highway"": 5, ""waterway"": 5, ""type"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 51, ""highway"": 19, ""landuse"": 5, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
13,Kevin Bajracharya,https://www.openstreetmap.org/user/Kevin%20Bajracharya,16010411,3,1718,Nepal,JOSM/1.5 (18678 en),1573,124,0,14,7,0,0,0,0,0,0,8,0,0,2,0,0,0,0,"{""building"": 8, ""natural"": 3, ""landuse"": 1}","{""natural"": 4, ""highway"": 2, ""name"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
14,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,6,1598,Nepal,JOSM/1.5 (18678 en),1203,89,0,299,7,0,0,0,0,0,1,299,2,0,3,0,0,0,0,"{""building"": 299}","{""highway"": 3, ""landuse"": 2, ""building"": 2, ""junction"": 1, ""name"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gaurav,#gesan,#hotosm-project-13991,#dmd",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
15,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,14,1149,Nepal,JOSM/1.5 (18646 en),474,544,0,45,86,0,0,0,0,0,0,0,3,45,83,0,0,0,0,"{""highway"": 45, ""source"": 2, ""name"": 1, ""maxspeed"": 1}","{""highway"": 83, ""source"": 10, ""name"": 4, ""ref"": 3, ""building"": 3, ""lanes"": 2, ""oneway"": 1, ""route"": 1, ""type"": 1, ""maxspeed"": 1, ""service"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
16,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,5,1086,Nepal,JOSM/1.5 (18678 en_GB),137,936,0,2,10,0,1,0,0,0,0,0,0,0,1,1,3,0,0,"{""waterway"": 1, ""landuse"": 1, ""natural"": 1, ""type"": 1}","{""waterway"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""highway"": 1, ""natural"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14425,#Khandachakra",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
17,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,989,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18004 en),StreetComplete 51.0",670,186,0,117,16,0,0,0,0,0,2,109,1,8,12,0,3,0,0,"{""building"": 109, ""highway"": 8, ""noname"": 3}","{""highway"": 12, ""surface"": 4, ""ref"": 3, ""waterway"": 3, ""ford"": 2, ""building"": 1, ""source"": 1, ""intermittent"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#AgrimappersPaklihawa,#MapBuds",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
18,EvilPan,https://www.openstreetmap.org/user/EvilPan,18818161,13,773,Nepal,iD 2.25.1,494,107,0,109,61,0,0,2,0,1,1,9,4,91,52,4,3,0,0,"{""highway"": 91, ""building"": 9, ""name"": 8, ""leisure"": 4, ""waterway"": 4, ""sport"": 2, ""source"": 2, ""tracktype"": 2, ""government"": 1, ""office"": 1, ""operator"": 1, ""operator:type"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","{""highway"": 52, ""name"": 12, ""ref"": 4, ""building"": 4, ""int_ref"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ne"": 3, ""name:pl"": 3, ""name:ur"": 3, ""ref:old"": 3, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:de"": 2, ""name:en"": 2, ""tracktype"": 2, ""source"": 2, ""type"": 2, ""place"": 1, ""fixme"": 1, ""cutting"": 1, ""intermittent"": 1, ""leisure"": 1, ""sport"": 1, ""description"": 1, ""name:suffix"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
19,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,16,755,Nepal,JOSM/1.5 (18646 en),169,525,0,28,33,0,0,0,0,0,0,0,6,28,26,0,0,0,0,"{""highway"": 28}","{""highway"": 26, ""building"": 6, ""ref"": 3, ""name"": 3, ""shop"": 1, ""surface"": 1}",#adt,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
20,Yzsulap,https://www.openstreetmap.org/user/Yzsulap,388211,22,735,Nepal,"iD 2.25.1,OsmAnd~ 4.1.11",261,340,0,29,94,0,3,8,0,26,82,5,9,24,107,0,2,8,15,"{""name"": 25, ""highway"": 24, ""tourism"": 14, ""source"": 12, ""ref"": 9, ""amenity"": 8, ""name:ne"": 8, ""surface"": 7, ""lanes"": 7, ""is_in:country"": 6, ""oneway"": 6, ""building"": 5, ""restriction"": 3, ""type"": 3, ""access"": 2, ""information"": 2, ""place"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""layer"": 2, ""toilets:disposal"": 1, ""unisex"": 1, ""natural"": 1, ""ford"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""handrail"": 1, ""tactile_paving"": 1, ""barrier"": 1, ""material"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""bridge"": 1}","{""name"": 113, ""highway"": 107, ""name:ne"": 40, ""source"": 38, ""ref"": 36, ""tourism"": 34, ""name:en"": 33, ""surface"": 32, ""public_transport"": 31, ""bus"": 30, ""phone"": 20, ""lanes"": 18, ""amenity"": 15, ""is_in:country"": 11, ""addr:street"": 11, ""ref:old"": 11, ""place"": 10, ""layer"": 9, ""sac_scale"": 9, ""building"": 9, ""internet_access"": 8, ""maxspeed"": 8, ""type"": 8, ""oneway"": 7, ""route"": 7, ""trail_visibility"": 6, ""bridge"": 6, ""operator"": 5, ""smoothness"": 5, ""generator:source"": 4, ""rooms"": 4, ""toilet:squat"": 4, ""addr:housenumber"": 4, ""from"": 4, ""public_transport:version"": 4, ""to"": 4, ""email"": 3, ""website"": 3, ""addr:postcode"": 3, ""bench"": 3, ""landuse"": 3, ""roundtrip"": 3, ""alt_name"": 2, ""opening_hours"": 2, ""ele"": 2, ""shelter"": 2, ""name:ko"": 2, ""waterway"": 2, ""natural"": 2, ""name:ru"": 1, ""alt_name_1"": 1, ""capital"": 1, ""gns:ufi"": 1, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name:ja"": 1, ""name:uk"": 1, ""population"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""information"": 1, ""shop"": 1, ""man_made"": 1, ""operator:type"": 1, ""covered"": 1, ""name:hi"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""name:ko_rm"": 1, ""addr:city"": 1, ""internet_access:fee"": 1, ""lit"": 1, ""tunnel"": 1, ""barrier"": 1, ""material"": 1, ""length"": 1, ""contact:phone"": 1, ""office"": 1, ""start_date"": 1, ""maxspeed:type"": 1, ""height"": 1, ""addr:ward"": 1, ""note"": 1, ""distance"": 1, ""network"": 1, ""restriction"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
21,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,37,719,Nepal,JOSM/1.5 (18622 en),161,459,0,0,81,0,0,18,0,0,1,0,43,0,2,0,2,0,0,{},"{""building"": 43, ""landuse"": 30, ""type"": 18, ""natural"": 12, ""name"": 5, ""source"": 5, ""roof:shape"": 4, ""addr:street"": 3, ""building:adjacency"": 3, ""building:groundslope"": 3, ""building:irregularity"": 3, ""building:levels"": 3, ""building:levels:underground"": 3, ""building:use"": 3, ""column:size:breadth"": 3, ""column:size:length"": 3, ""floor:material"": 3, ""physical:condition"": 3, ""roof:cover:material"": 3, ""roof:material"": 3, ""roof_shade:present"": 3, ""shape:plan"": 3, ""wall:material"": 3, ""wall:thickness"": 3, ""building:adjacency:difference"": 2, ""building:adjacency:level"": 2, ""waterway"": 2, ""highway"": 2, ""building:irregularity:type"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""source:geometry"": 1, ""water"": 1}","#AtlasChecks,#InvalidMultiPolygonRelationCheck,#maproulette",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
22,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,10,700,Nepal,JOSM/1.5 (18646 en),258,367,0,46,29,0,0,0,0,0,0,0,2,46,27,0,0,0,0,"{""highway"": 46, ""source"": 2}","{""highway"": 27, ""source"": 13, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",#adt,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
23,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,15,610,Nepal,"OSMLocalizer,JOSM/1.5 (18678 en)",251,301,0,53,5,0,0,0,0,0,286,53,5,0,1,0,0,0,257,"{""building"": 53}","{""name"": 286, ""name:en"": 281, ""name:ne"": 278, ""amenity"": 257, ""religion"": 219, ""drinking_water:access"": 63, ""toilets:access"": 63, ""ward"": 63, ""addr:street"": 53, ""addr:municipality"": 51, ""addr:province"": 51, ""place"": 28, ""source"": 15, ""opening_hours"": 8, ""designation"": 6, ""building"": 5, ""addr:postcode"": 4, ""Source"": 4, ""addr:housenumber"": 3, ""email"": 3, ""addr:city"": 2, ""service_times"": 2, ""name:hi"": 2, ""name:ks"": 2, ""name:pa"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""phone"": 2, ""shop"": 2, ""operator"": 2, ""city"": 1, ""alt_name"": 1, ""name:de"": 1, ""name:new"": 1, ""denomination"": 1, ""households"": 1, ""population"": 1, ""government"": 1, ""office"": 1, ""layer"": 1, ""highway"": 1, ""surface"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1}","#OSMLocalizer,#LocalizeNepal,#frozenrabi,#mapbuds,#ges",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
24,prem oli,https://www.openstreetmap.org/user/prem%20oli,16930622,13,594,Nepal,iD 2.25.1,248,99,0,93,153,0,0,1,0,0,1,0,2,93,134,0,3,0,0,"{""highway"": 93, ""surface"": 2, ""maxspeed"": 1}","{""highway"": 134, ""oneway"": 12, ""landuse"": 10, ""ref"": 9, ""surface"": 9, ""width"": 6, ""source"": 3, ""name"": 3, ""waterway"": 3, ""tracktype"": 2, ""building"": 2, ""bridge"": 2, ""layer"": 2, ""building:levels"": 1, ""height"": 1, ""roof:colour"": 1, ""route"": 1, ""type"": 1, ""name:en"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""trail_visibility"": 1, ""natural"": 1, ""noname"": 1, ""barrier"": 1, ""maxspeed"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
25,baum10,https://www.openstreetmap.org/user/baum10,5507919,7,593,Nepal,JOSM/1.5 (18678 de),233,298,0,49,13,0,0,0,0,0,0,48,3,0,5,1,3,0,1,"{""building"": 48, ""waterway"": 1}","{""highway"": 5, ""name"": 5, ""sac_scale"": 4, ""surface"": 3, ""building"": 3, ""waterway"": 3, ""ele"": 1, ""landuse"": 1, ""boat"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
26,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,12,571,Nepal,JOSM/1.5 (18646 en),257,204,0,55,54,0,0,1,0,0,2,0,2,55,54,0,0,0,0,"{""highway"": 55}","{""highway"": 54, ""name"": 16, ""ref"": 10, ""surface"": 8, ""oneway"": 5, ""ref:old"": 3, ""crossing"": 2, ""source"": 2, ""building"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""maxspeed"": 1}",#adt,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
27,Sangita Pal,https://www.openstreetmap.org/user/Sangita%20Pal,11594050,6,534,Nepal,iD 2.25.1,368,116,0,47,3,0,0,0,0,1,0,45,1,3,0,0,1,0,0,"{""building"": 45, ""highway"": 3, ""crossing"": 1, ""crossing:markings"": 1}","{""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}",#OSM2023Nepal,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
28,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,14,520,Nepal,iD 2.21.1,221,237,0,54,8,0,0,0,0,0,0,54,8,0,0,0,0,0,0,"{""building"": 54}","{""building"": 8}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8006,#hotosm-project-8004",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
29,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,16,489,,,390,5,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94}",{},,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
30,tanzwiese,https://www.openstreetmap.org/user/tanzwiese,10107184,17,464,Nepal,"iD 2.25.1,Every Door Android 3.0",161,207,0,22,71,0,1,2,0,4,52,6,14,15,48,0,3,3,32,"{""highway"": 15, ""name"": 7, ""building"": 6, ""surface"": 3, ""amenity"": 3, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""addr:city"": 2, ""tourism"": 2, ""check_date"": 2, ""galli"": 1, ""area"": 1, ""leisure"": 1, ""bus"": 1, ""public_transport"": 1, ""natural"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""office"": 1, ""operator"": 1, ""phone"": 1, ""ref"": 1, ""mtb:scale"": 1, ""beds"": 1, ""contact:phone"": 1, ""proprietor"": 1, ""rooms"": 1, ""type"": 1, ""description"": 1, ""fixme"": 1, ""oneway"": 1}","{""name"": 49, ""highway"": 48, ""amenity"": 32, ""public_transport"": 15, ""source"": 14, ""surface"": 14, ""building"": 14, ""phone"": 13, ""bus"": 12, ""healthcare"": 10, ""name:en"": 10, ""operator"": 9, ""check_date"": 8, ""brand"": 7, ""shop"": 7, ""addr:street"": 7, ""tourism"": 7, ""layer"": 7, ""ref"": 7, ""addr:city"": 6, ""email"": 6, ""website"": 6, ""smoothness"": 6, ""brand:wikidata"": 5, ""natural"": 5, ""oneway"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""internet_access"": 4, ""ref:old"": 4, ""wheelchair"": 3, ""smoking"": 3, ""stars"": 3, ""waterway"": 3, ""mtb:scale"": 3, ""bridge"": 3, ""water"": 3, ""office"": 2, ""fee"": 2, ""place"": 2, ""ferry"": 2, ""leisure"": 2, ""internet_access:fee"": 2, ""rooms"": 2, ""bridge:structure"": 2, ""note"": 2, ""reservoir_type"": 2, ""payment:cash"": 2, ""opening_hours"": 2, ""sac_scale"": 2, ""description"": 2, ""route"": 2, ""type"": 2, ""lane_markings"": 2, ""operator:wikidata"": 1, ""pet"": 1, ""capacity"": 1, ""cuisine"": 1, ""takeaway"": 1, ""studio"": 1, ""safety:health_protocol_guidelines_by:covid19"": 1, ""safety:protocol_training_by:covid19"": 1, ""access"": 1, ""parking"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""galli"": 1, ""source:geometry"": 1, ""source:bridge:structure"": 1, ""admin_level"": 1, ""boundary"": 1, ""service"": 1, ""ele"": 1, ""is_in"": 1, ""is_in:country"": 1, ""source:ele"": 1, ""operator:type"": 1, ""name:ru"": 1, ""opening_hours:covid19"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""name:es"": 1, ""contact:phone"": 1, ""width"": 1, ""sport"": 1, ""area"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""power"": 1, ""fixme"": 1, ""distance"": 1, ""network"": 1, ""symbol"": 1, ""wikidata"": 1, ""Household Code"": 1, ""Household Code Info By"": 1, ""name:fr"": 1, ""sidewalk"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
