rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,27,4584,"Nepal,India",JOSM/1.5 (18700 en),2261,1849,57,350,67,0,0,0,0,1,1,326.0,9.0,11.0,42.0,7.0,6.0,0.0,0.0,"{""building"": 326, ""highway"": 11, ""waterway"": 7, ""landuse"": 6, ""bridge"": 2, ""layer"": 2, ""ford"": 1}","{""highway"": 42, ""building"": 9, ""natural"": 8, ""waterway"": 6, ""surface"": 4, ""ref"": 3, ""source"": 2, ""ref:old"": 1, ""water"": 1, ""landuse"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
12,Rajeev Paudel,https://www.openstreetmap.org/user/Rajeev%20Paudel,20561228,625,4166,"Nepal,China",iD 2.21.1,2886,814,1,409,56,0,0,0,0,5,1,334.0,13.0,59.0,28.0,2.0,5.0,1.0,0.0,"{""building"": 334, ""highway"": 59, ""surface"": 22, ""foot"": 15, ""landuse"": 13, ""horse"": 6, ""ford"": 5, ""bicycle"": 4, ""residential"": 3, ""motor_vehicle"": 2, ""tracktype"": 2, ""waterway"": 2, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 28, ""name"": 17, ""building"": 13, ""surface"": 11, ""landuse"": 8, ""waterway"": 5, ""ref"": 3, ""source"": 2, ""natural"": 2, ""foot"": 2, ""name:ne"": 1, ""ref:old"": 1, ""ford"": 1, ""horse"": 1, ""water"": 1}","#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15639,#aphub,#startnetwork,#SNRMPNepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
13,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,22,4076,Nepal,iD 2.21.1,3148,583,0,253,91,0,0,1,0,0,1,78.0,11.0,48.0,39.0,19.0,12.0,1.0,1.0,"{""building"": 78, ""landuse"": 72, ""highway"": 48, ""natural"": 35, ""waterway"": 19, ""intermittent"": 15, ""layer"": 8, ""water"": 7, ""bridge"": 4, ""tunnel"": 4, ""ref"": 2, ""ref:old"": 2, ""amenity"": 1}","{""highway"": 39, ""landuse"": 15, ""waterway"": 12, ""natural"": 11, ""building"": 11, ""ref"": 9, ""ref:old"": 8, ""intermittent"": 6, ""barrier"": 2, ""name"": 2, ""amenity"": 1, ""noname"": 1, ""source"": 1, ""area"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
14,sushil maharjan,https://www.openstreetmap.org/user/sushil%20maharjan,20577088,29,3792,Nepal,JOSM/1.5 (18646 Debian en),2701,936,7,122,25,1,0,0,0,0,0,90.0,0.0,32.0,14.0,0.0,4.0,0.0,0.0,"{""building"": 90, ""highway"": 32, ""surface"": 31, ""smoothness"": 2}","{""highway"": 14, ""natural"": 6, ""waterway"": 4, ""name"": 3, ""intermittent"": 1, ""source"": 1, ""surface"": 1}","#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
15,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,15,3719,Nepal,iD 2.21.1,3451,66,1,154,47,0,0,0,0,0,1,0.0,0.0,154.0,37.0,0.0,2.0,0.0,0.0,"{""highway"": 154, ""surface"": 4}","{""highway"": 37, ""natural"": 7, ""ref"": 3, ""surface"": 3, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""place"": 1, ""intermittent"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15796",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
16,Niru KC,https://www.openstreetmap.org/user/Niru%20KC,13402080,14,3431,Nepal,JOSM/1.5 (18700 en),3007,310,0,64,49,0,0,1,0,1,0,37.0,7.0,26.0,40.0,0.0,0.0,1.0,0.0,"{""building"": 37, ""highway"": 26, ""surface"": 2, ""natural"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""amenity"": 1, ""government"": 1, ""name"": 1, ""office"": 1, ""website"": 1, ""description"": 1, ""source"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""highway"": 40, ""ref"": 10, ""building"": 7, ""surface"": 5, ""source"": 5, ""bridge"": 3, ""layer"": 3, ""natural"": 1, ""alt_name"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""description"": 1}","#guruaayush,#gurudibikshya,#itechkarnali",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
17,Mike-Donaldson12,https://www.openstreetmap.org/user/Mike-Donaldson12,20438937,29,3118,Nepal,iD 2.21.1,2482,185,0,434,17,0,0,0,0,0,0,406.0,6.0,18.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 406, ""highway"": 18, ""tracktype"": 17, ""layer"": 10, ""surface"": 9, ""natural"": 9, ""water"": 1, ""landuse"": 1, ""name"": 1, ""building:levels"": 1}","{""source"": 8, ""highway"": 8, ""building"": 6, ""name"": 2, ""layer"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""ref"": 2, ""source:name"": 1, ""waterway"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
18,Pholinch,https://www.openstreetmap.org/user/Pholinch,15036559,42,2839,Nepal,iD 2.21.1,2425,51,1,333,26,1,2,0,0,0,0,291.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 291, ""highway"": 24, ""natural"": 17, ""water"": 17, ""type"": 2}","{""highway"": 23, ""source"": 14, ""surface"": 8, ""lit"": 6, ""smoothness"": 6, ""lanes"": 5, ""name"": 4, ""ref"": 4, ""ref:old"": 3, ""sidewalk"": 3, ""int_ref"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""access"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
19,Shannaraa,https://www.openstreetmap.org/user/Shannaraa,12108094,30,2825,Nepal,iD 2.21.1,2109,206,0,495,15,0,0,0,0,0,0,492.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 492, ""highway"": 3, ""layer"": 3}","{""highway"": 9, ""building"": 3, ""landuse"": 2, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#UPRIYM2023",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,2657,Nepal,JOSM/1.5 (18822 nl),1044,1309,1,187,116,0,0,0,0,0,0,168.0,48.0,11.0,24.0,1.0,6.0,0.0,0.0,"{""building"": 168, ""highway"": 11, ""natural"": 4, ""water"": 3, ""landuse"": 3, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 48, ""landuse"": 28, ""highway"": 24, ""natural"": 7, ""waterway"": 6, ""surface"": 3, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""length"": 1, ""name"": 1, ""start_date"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal,#Asanawatol,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
21,aithebanana,https://www.openstreetmap.org/user/aithebanana,16037237,9,2627,Nepal,iD 2.21.1,1857,596,0,145,29,0,0,0,0,0,0,47.0,1.0,79.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 79, ""building"": 47, ""landuse"": 19}","{""highway"": 28, ""ref"": 2, ""building"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
22,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,15,2317,Nepal,iD 2.21.1,334,1896,0,62,25,0,0,0,0,3,1,59.0,2.0,1.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 59, ""ford"": 3, ""landuse"": 2, ""highway"": 1}","{""highway"": 20, ""ref"": 2, ""building"": 2, ""waterway"": 2, ""historic"": 1, ""name"": 1, ""classification:np"": 1, ""ref:old"": 1, ""surface"": 1, ""intermittent"": 1, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
23,pelaaa,https://www.openstreetmap.org/user/pelaaa,19944720,31,2299,Nepal,iD 2.21.1,1665,265,0,339,30,0,0,0,0,0,1,278.0,8.0,41.0,19.0,1.0,3.0,0.0,0.0,"{""building"": 278, ""highway"": 41, ""natural"": 19, ""water"": 14, ""service"": 5, ""waterway"": 1}","{""highway"": 19, ""source"": 16, ""surface"": 12, ""smoothness"": 10, ""lit"": 9, ""lanes"": 8, ""building"": 8, ""ref"": 6, ""name"": 5, ""ref:old"": 4, ""sidewalk"": 4, ""int_ref"": 3, ""name:de"": 3, ""name:en"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ne"": 3, ""name:pl"": 3, ""name:ur"": 3, ""waterway"": 3, ""intermittent"": 2, ""access"": 2, ""tracktype"": 2, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1, ""landuse"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
24,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,8,2222,Nepal,JOSM/1.5 (18822 en),714,1336,4,135,33,0,0,0,0,0,0,131.0,5.0,4.0,20.0,0.0,5.0,0.0,0.0,"{""building"": 131, ""highway"": 4}","{""highway"": 20, ""waterway"": 5, ""building"": 5, ""ref"": 3, ""int_name"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
25,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,78,2130,Nepal,iD 2.21.1,1837,16,5,231,41,0,0,0,0,2,0,0.0,1.0,42.0,32.0,0.0,0.0,0.0,0.0,"{""landuse"": 191, ""highway"": 42}","{""highway"": 32, ""ref"": 7, ""natural"": 6, ""ref:old"": 4, ""landuse"": 2, ""building"": 1, ""classification:np"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
26,MountSuthep,https://www.openstreetmap.org/user/MountSuthep,20109104,35,2002,"Nepal,India",JOSM/1.5 (18822 en),330,1559,0,11,101,0,0,1,0,2,0,0.0,0.0,11.0,94.0,0.0,6.0,0.0,0.0,"{""highway"": 11, ""layer"": 4, ""bridge"": 3, ""ford"": 2, ""surface"": 2, ""ref"": 2, ""ref:old"": 2, ""tunnel"": 1}","{""highway"": 94, ""source"": 12, ""ref"": 10, ""surface"": 8, ""waterway"": 6, ""ref:old"": 5, ""name"": 5, ""lanes"": 4, ""lit"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""ford"": 3, ""intermittent"": 2, ""classification:np"": 2, ""noname"": 2, ""natural"": 1, ""water"": 1, ""oneway"": 1, ""description"": 1, ""alt_name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#adt,2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
27,UmniatiRiver,https://www.openstreetmap.org/user/UmniatiRiver,20028523,40,1805,Nepal,JOSM/1.5 (18822 en),732,1022,0,0,51,0,0,0,0,0,0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,{},"{""highway"": 49, ""source"": 10, ""surface"": 6, ""ref:old"": 4, ""source:geometry"": 3, ""name"": 3, ""ref"": 3, ""landuse"": 1, ""junction"": 1, ""oneway"": 1, ""motor_vehicle"": 1, ""natural"": 1}",#adt,2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
28,kushalpathak,https://www.openstreetmap.org/user/kushalpathak,18938750,12,1710,"Nepal,China","iD 2.21.1,JOSM/1.5 (18822 en)",613,935,0,140,22,0,0,0,0,0,0,138.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""natural"": 2, ""water"": 2}","{""building"": 20, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#bosc,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
29,Go_ing,https://www.openstreetmap.org/user/Go_ing,20438936,14,1618,Nepal,iD 2.21.1,1309,109,0,178,22,0,0,0,0,0,2,154.0,10.0,16.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 154, ""highway"": 16, ""natural"": 8, ""layer"": 2, ""water"": 2, ""bridge"": 1}","{""building"": 10, ""highway"": 5, ""source"": 4, ""natural"": 3, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""landuse"": 2, ""operator"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
30,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,4,1482,Nepal,JOSM/1.5 (18822 nl),317,902,112,118,18,15,0,0,0,0,0,116.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 2}","{""highway"": 10, ""building"": 7, ""classification:np"": 3, ""ref"": 3, ""ref:old"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
31,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,34,1388,Nepal,JOSM/1.5 (18822 nl),405,913,4,33,33,0,0,0,0,0,2,27.0,9.0,5.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 27, ""highway"": 5, ""natural"": 1}","{""highway"": 20, ""building"": 9, ""surface"": 5, ""ref"": 3, ""ref:old"": 3, ""ford"": 2, ""waterway"": 2, ""natural"": 2, ""name"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
