rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,10,1938,Nepal,JOSM/1.5 (18746 en),1391,212,0,330,5,0,0,0,0,0,0,313,1,6,2,0,0,0,0,"{""building"": 313, ""natural"": 11, ""highway"": 6}","{""highway"": 2, ""landuse"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-14563,#MappingRuralNepal,#dharan,#ges,#YouthMappers",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
12,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,28,1593,Nepal,iD 2.25.2,1193,152,0,245,3,0,0,0,0,0,0,240,0,3,3,0,0,0,0,"{""building"": 240, ""highway"": 3, ""surface"": 3, ""natural"": 2, ""water"": 2}","{""highway"": 3, ""surface"": 3}","#GESAN,#KLL,#Mapbuds,#YouthMappers,#OSMNepal,#GES",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
13,Bibechana Sharma,https://www.openstreetmap.org/user/Bibechana%20Sharma,11171572,11,1519,Nepal,JOSM/1.5 (18543 en),1245,57,0,211,6,0,0,0,0,0,0,204,0,7,4,0,0,0,0,"{""building"": 204, ""highway"": 7}","{""highway"": 4, ""name"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-12754,#gesan,#youthmappers",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
14,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,23,1505,Nepal,"JOSM/1.5 (18193 en),iD 2.25.2",270,1168,0,65,2,0,0,0,0,2,0,65,2,0,0,0,0,0,0,"{""building"": 65, ""natural"": 2}","{""building"": 2}",#hotosm-project-12754,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
15,AryanAmrit,https://www.openstreetmap.org/user/AryanAmrit,18316845,21,1210,Nepal,"JOSM/1.5 (18746 en),iD 2.25.2",203,948,0,19,40,0,0,0,0,0,4,6,24,1,9,0,0,4,6,"{""name"": 7, ""building"": 6, ""amenity"": 4, ""natural"": 4, ""water"": 4, ""landuse"": 1, ""highway"": 1, ""shop"": 1}","{""building"": 24, ""name"": 19, ""highway"": 9, ""amenity"": 6, ""operator"": 6, ""addr:city"": 6, ""source"": 5, ""operator:type"": 4, ""addr:street"": 4, ""noexit"": 3, ""oneway"": 3, ""surface"": 2, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:levels"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""column:size"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""occupant:evening"": 2, ""occupant:morning"": 2, ""occupant:night"": 2, ""oid"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""seismic_resistance"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""start_date"": 2, ""religion"": 2, ""landuse"": 2, ""residential"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""name:en"": 1, ""building_count"": 1, ""isced:level"": 1, ""personnel:count"": 1, ""student:count"": 1, ""ref"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""lanes"": 1, ""industrial"": 1, ""man_made"": 1, ""grades"": 1, ""office"": 1, ""denomination"": 1, ""leisure"": 1, ""crop"": 1, ""produce"": 1, ""opening_hours"": 1}","#baniyatar,#oneway,#manamaiju,#driving_school,#crossed_buildings,#bardiya,#rammapur,#nepal,#edit_shape,#way,#pond,#under_construction",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
16,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,1067,Nepal,JOSM/1.5 (18678 en),852,0,0,213,2,0,0,0,0,0,0,213,0,0,2,0,0,0,0,"{""building"": 213}","{""highway"": 2}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
17,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,15,1018,Nepal,JOSM/1.5 (18678 en),381,494,0,63,77,3,0,0,0,0,0,0,1,63,73,0,0,0,1,"{""highway"": 63, ""noname"": 2, ""name"": 1}","{""highway"": 73, ""name"": 16, ""name:ne"": 9, ""lanes"": 7, ""foot"": 6, ""surface"": 5, ""ref"": 4, ""name:en"": 4, ""oneway"": 3, ""landuse"": 2, ""bicycle"": 2, ""cycleway"": 2, ""int_name"": 2, ""source"": 2, ""watch:80n"": 2, ""maxspeed"": 1, ""lit"": 1, ""sidewalk"": 1, ""noname"": 1, ""building"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""drinking_water"": 1, ""man_made"": 1}",#adt,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,971,Nepal,JOSM/1.5 (18746 nl),417,446,0,96,12,0,0,0,0,0,0,96,10,0,2,0,0,0,0,"{""building"": 96}","{""building"": 10, ""highway"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
19,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,17,901,Nepal,"OSMLocalizer,JOSM/1.5 (18678 en),Every Door Android 3.0",0,899,0,0,2,0,0,0,0,0,899,0,3,0,1,0,0,0,771,{},"{""name:ne"": 899, ""name"": 873, ""name:en"": 854, ""amenity"": 771, ""source"": 131, ""place"": 99, ""phone"": 98, ""addr:street"": 98, ""opening_hours"": 82, ""addr:municipality"": 65, ""operator:type"": 56, ""addr:town"": 55, ""cuisine"": 53, ""internet_access"": 47, ""religion"": 40, ""email"": 35, ""addr:province"": 34, ""operator"": 33, ""website"": 33, ""mobile"": 32, ""school"": 32, ""addr:ward"": 30, ""addr:postcode"": 25, ""wheelchair"": 23, ""contact:email"": 22, ""ward"": 18, ""addr:city"": 16, ""nrb_class"": 16, ""contact:phone"": 14, ""toilets:wheelchair"": 13, ""addr:housenumber"": 12, ""shop"": 12, ""helipad"": 12, ""office"": 11, ""atm"": 11, ""level"": 11, ""healthcare"": 10, ""bed"": 9, ""building_count"": 7, ""facility:x-ray"": 7, ""smoking"": 7, ""man_made"": 6, ""facility:icu"": 6, ""facility:operating_theatre"": 6, ""facility:ventilator"": 6, ""opd:patients:count"": 6, ""personnel:count"": 6, ""outdoor_seating"": 6, ""diet:vegetarian"": 6, ""dispensing"": 5, ""emergency"": 5, ""capacity:beds"": 5, ""public_transport"": 5, ""ref"": 5, ""image"": 5, ""capacity"": 4, ""description"": 4, ""name:es"": 4, ""local_ref"": 4, ""train"": 4, ""wikidata"": 3, ""social_facility"": 3, ""brand"": 3, ""building"": 3, ""indoor_seating"": 3, ""name:de"": 3, ""name:fr"": 3, ""name:hi"": 3, ""access"": 3, ""name:ru"": 3, ""wikipedia"": 2, ""name:ja"": 2, ""name:new"": 2, ""social_facility:for"": 2, ""alt_name"": 2, ""parking"": 2, ""addr:housename"": 2, ""studio"": 2, ""dhungedhara"": 2, ""addr:country"": 2, ""fixme"": 2, ""fuel:diesel"": 2, ""historic"": 2, ""addr:state"": 2, ""internet_access:fee"": 2, ""name:ko"": 2, ""air_conditioning"": 2, ""is_in"": 2, ""fee"": 2, ""unisex"": 2, ""name:ks"": 2, ""name:pa"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""diet:vegan"": 2, ""healthcare:speciality"": 2, ""addr:hamlet"": 2, ""ele"": 1, ""junction"": 1, ""denomination"": 1, ""lounge"": 1, ""opening_hours:covid19"": 1, ""operator:en"": 1, ""operator:ne"": 1, ""operator:wikidata"": 1, ""note"": 1, ""fuel:Petrol"": 1, ""surveillance"": 1, ""contact:website"": 1, ""fuel:HGV_diesel"": 1, ""organic"": 1, ""takeaway"": 1, ""bus"": 1, ""drive_through"": 1, ""internet_access:ssid"": 1, ""name:nl"": 1, ""motorcycle:rental"": 1, ""contact:facebook"": 1, ""changing_table"": 1, ""toilets:disposal"": 1, ""highway"": 1, ""name:he"": 1, ""railway"": 1, ""community_centre"": 1, ""brand:wikidata"": 1, ""rooms"": 1, ""tourism"": 1, ""lgbtq"": 1, ""language:ko"": 1, ""addr:place"": 1, ""number_of_water_spouts"": 1, ""addr:district"": 1, ""clothes"": 1, ""water_supply"": 1, ""check_date"": 1, ""natural"": 1, ""water"": 1, ""admin_centre"": 1, ""district"": 1, ""government"": 1, ""province"": 1}","#OSMLocalizer,#LocalizeNepal,#frozenrabi,#osmnepal,#mapbuds,#ges",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
20,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,5,643,Nepal,iD 2.25.2,184,394,0,24,41,0,0,0,0,0,0,15,25,1,12,0,0,1,0,"{""building"": 15, ""landuse"": 8, ""amenity"": 1, ""highway"": 1}","{""building"": 25, ""highway"": 12, ""maxspeed"": 7, ""surface"": 7, ""oneway"": 5, ""service"": 4, ""lanes"": 3, ""landuse"": 2, ""name"": 2, ""layer"": 2, ""maxspeed:advisory"": 1, ""building:levels"": 1, ""natural"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
21,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,16,602,Nepal,JOSM/1.5 (17580 en),483,0,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
22,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,4,574,Nepal,JOSM/1.5 (18721 en),217,299,0,3,55,0,0,0,0,0,2,1,3,0,44,2,1,0,0,"{""usage"": 2, ""waterway"": 2, ""building"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 44, ""name"": 6, ""landuse"": 6, ""surface"": 3, ""source"": 3, ""building"": 3, ""crop1:name"": 2, ""crop1:percentage"": 2, ""crop1:time"": 2, ""crop2:name"": 2, ""crop2:percentage"": 2, ""crop2:time"": 2, ""crop3:name"": 2, ""crop3:percentage"": 2, ""crop3:time"": 2, ""crop4:name"": 2, ""crop4:percentage"": 2, ""crop4:time"": 2, ""farming_system"": 2, ""farming_technology"": 2, ""natural"": 2, ""place"": 1, ""ref"": 1, ""crop5:name"": 1, ""crop5:percentage"": 1, ""crop5:time"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""usage"": 1, ""waterway"": 1, ""type"": 1}","#FullValidation,#Nepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
23,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,7,516,Nepal,"iD 2.25.2,JOSM/1.5 (18700 en)",197,286,1,15,16,0,0,1,0,0,2,9,0,4,15,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 4, ""landuse"": 1, ""name"": 1, ""ref"": 1, ""barrier"": 1}","{""highway"": 15, ""ref"": 3, ""noexit"": 2, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""source"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
24,P_BB,https://www.openstreetmap.org/user/P_BB,18398749,4,439,Nepal,iD 2.21.1,105,320,0,3,11,0,0,0,0,0,1,0,0,3,10,0,0,0,0,"{""highway"": 3}","{""highway"": 10, ""surface"": 4, ""ref"": 2, ""name"": 1, ""place"": 1, ""natural"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
25,L de Groot,https://www.openstreetmap.org/user/L%20de%20Groot,17283107,2,244,Nepal,iD 2.21.1,196,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
26,potterhead_prj,https://www.openstreetmap.org/user/potterhead_prj,11491077,1,211,Nepal,iD 2.21.1,170,1,0,39,1,0,0,0,0,0,0,39,0,0,1,0,0,0,0,"{""building"": 39}","{""highway"": 1, ""source"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
27,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,18,183,Nepal,"iD 2.25.2,JOSM/1.5 (18721 en)",19,131,0,7,26,0,0,0,0,4,74,2,8,5,18,0,0,0,36,"{""highway"": 5, ""name"": 4, ""access"": 4, ""email"": 2, ""phone"": 2, ""shop"": 2, ""building"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""office"": 1, ""website"": 1, ""barrier"": 1, ""repair"": 1, ""alt_name"": 1}","{""name"": 82, ""name:en"": 66, ""name:ne"": 63, ""amenity"": 36, ""place"": 27, ""highway"": 18, ""healthcare"": 16, ""addr:street"": 10, ""phone"": 9, ""building"": 8, ""source"": 8, ""shop"": 8, ""religion"": 6, ""opening_hours"": 5, ""addr:city"": 4, ""building:levels"": 4, ""status"": 4, ""addr:postcode"": 3, ""website"": 3, ""addr:housenumber"": 3, ""alt_name"": 3, ""building:adjacency"": 3, ""building:bay:x"": 3, ""building:bay:y"": 3, ""building:overhang"": 3, ""building:ownership"": 3, ""building:soft_storey"": 3, ""building:structure"": 3, ""floor:material"": 3, ""occupant:day"": 3, ""oid"": 3, ""physical_condition"": 3, ""retrofit"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""shape:elevation"": 3, ""shape:plan"": 3, ""start_date"": 3, ""surface"": 3, ""name:np"": 2, ""email"": 2, ""wheelchair"": 2, ""occupant:evening"": 2, ""occupant:morning"": 2, ""occupant:night"": 2, ""seismic_resistance"": 2, ""junction"": 1, ""grades"": 1, ""building:area"": 1, ""building:typology"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:ko"": 1, ""internet_access"": 1, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""office"": 1, ""target"": 1, ""service:press"": 1, ""tourism"": 1, ""addr:country"": 1, ""toilets:wheelchair"": 1, ""building:colour"": 1, ""building:material"": 1, ""height"": 1, ""roof:colour"": 1, ""column:size"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""watch:80n"": 1, ""oneway"": 1, ""service"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
28,Chiranshivapurnepal,https://www.openstreetmap.org/user/Chiranshivapurnepal,16515052,9,182,Nepal,Go Map!! 3.4.8,28,126,0,0,28,0,0,0,0,8,1,0,0,0,28,0,0,2,0,"{""shop"": 6, ""amenity"": 2, ""access"": 1, ""changing_table"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""unisex"": 1}","{""highway"": 28, ""lanes"": 18, ""oneway"": 18, ""ref"": 18, ""surface"": 18, ""access"": 12, ""expressway"": 12, ""flood_prone"": 12, ""maxspeed"": 12, ""maxspeed:advisory"": 12, ""name"": 12, ""toll"": 12, ""trolley_wire"": 12, ""width"": 12, ""fixme"": 6, ""ref:old"": 6, ""alt_name"": 5, ""embankment"": 3, ""shop"": 1, ""foot"": 1, ""length"": 1, ""bridge"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
29,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,4,181,Nepal,JOSM/1.5 (18678 en),110,50,0,16,5,0,0,0,0,0,0,0,0,16,5,0,0,0,0,"{""highway"": 16}","{""highway"": 5, ""name"": 1, ""ref"": 1, ""surface"": 1}",#adt,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
30,Afullem,https://www.openstreetmap.org/user/Afullem,19566442,1,173,Nepal,iD 2.21.1,86,63,0,18,6,0,0,0,0,0,0,13,0,5,6,0,0,0,0,"{""building"": 13, ""highway"": 5}","{""highway"": 6, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
31,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,3,170,Nepal,JOSM/1.5 (18678 en),69,89,0,3,9,0,0,0,0,0,0,0,0,3,9,0,0,0,0,"{""highway"": 3}","{""highway"": 9, ""name"": 3, ""ref"": 3, ""bridge"": 1, ""layer"": 1, ""oneway"": 1}",#adt,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
32,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,2,163,Nepal,"OSMLocalizer,JOSM/1.5 (18427 en)",63,87,0,13,0,0,0,0,0,0,5,13,0,0,0,0,0,0,5,"{""building"": 13}","{""amenity"": 5, ""name"": 5, ""name:en"": 5, ""name:ne"": 5, ""cuisine"": 1, ""phone"": 1}","#OSMLocalizer,#LocalizeNepal,#gesan,#geoneer,#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
33,ONO_,https://www.openstreetmap.org/user/ONO_,17314099,2,115,Nepal,iD 2.21.1,42,66,0,4,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
34,thesilentguy,https://www.openstreetmap.org/user/thesilentguy,16221883,3,100,Nepal,iD 2.25.2,84,0,0,16,0,0,0,0,0,0,0,9,0,3,0,0,0,5,0,"{""area"": 13, ""name"": 12, ""building"": 9, ""access"": 8, ""amenity"": 5, ""wheelchair"": 4, ""surface"": 4, ""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""religion"": 2, ""building:levels"": 2, ""leisure"": 2, ""sport"": 2, ""toilets:disposal"": 2, ""addr:city"": 1, ""description"": 1, ""grades"": 1, ""image"": 1, ""phone"": 1, ""website"": 1, ""smoking"": 1, ""denomination"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""fee"": 1, ""lit"": 1, ""changing_table"": 1, ""male"": 1, ""female"": 1, ""fast_food"": 1}",{},,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
35,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,3,92,Nepal,JOSM/1.5 (18570 en_GB),72,8,0,8,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,"{""building"": 4, ""highway"": 3, ""landuse"": 1}",{},"#hotosm-project-11732,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
36,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,2,89,Nepal,JOSM/1.5 (18678 en),29,49,0,7,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,"{""highway"": 7}","{""highway"": 4}",#adt,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
37,Nishant Sapkota,https://www.openstreetmap.org/user/Nishant%20Sapkota,19544233,20,84,Nepal,"iD 2.25.2,Nishant Sapkota;JOSM/1.5 (18746 en),JOSM/1.5 (18746 en),iD 2.21.1",26,22,0,6,30,0,0,0,0,0,16,5,11,0,9,0,3,4,11,"{""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""name"": 6, ""building"": 5, ""phone"": 4, ""amenity"": 4, ""operator"": 3, ""operator:type"": 2, ""brand"": 2, ""fuel:Petrol"": 2, ""fuel:diesel"": 2, ""self_service"": 2, ""opening_hours"": 1, ""payment:cash"": 1, ""shop"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""website"": 1, ""leisure"": 1, ""grades"": 1}","{""name"": 38, ""amenity"": 11, ""building"": 11, ""addr:city"": 9, ""addr:postcode"": 9, ""highway"": 9, ""addr:street"": 7, ""phone"": 7, ""place"": 6, ""shop"": 5, ""name:ne"": 5, ""surface"": 5, ""opening_hours"": 4, ""lanes"": 4, ""landuse"": 4, ""operator"": 4, ""payment:cash"": 4, ""source"": 3, ""waterway"": 3, ""access"": 3, ""oneway"": 3, ""payment:esewa"": 3, ""office"": 3, ""atm"": 2, ""brand"": 2, ""fuel:Petrol"": 2, ""fuel:diesel"": 2, ""self_service"": 2, ""payment:fonepay"": 2, ""name:en"": 2, ""government"": 2, ""junction"": 1, ""grades"": 1, ""religion"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name:fr"": 1, ""boat"": 1, ""tidal"": 1, ""trees"": 1, ""bus"": 1, ""internet_access"": 1, ""layer"": 1, ""public_transport"": 1, ""start_date"": 1, ""leisure"": 1, ""produce"": 1, ""incline"": 1, ""smoothness"": 1, ""tracktype"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""smoking"": 1, ""wheelchair"": 1, ""payment:bank_pay"": 1, ""payment:khalti"": 1, ""website"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""man_made"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
38,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,3,81,Nepal,JOSM/1.5 (18678 en),9,61,0,0,11,0,0,0,0,0,0,0,4,0,7,0,0,0,0,{},"{""highway"": 7, ""building"": 4, ""source"": 2, ""building:levels"": 2}",#adt,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
39,홍지수,https://www.openstreetmap.org/user/%ED%99%8D%EC%A7%80%EC%88%98,19386715,6,63,Nepal,iD 2.21.1,50,5,0,7,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,"{""building"": 7}","{""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
40,Mahesh Udas,https://www.openstreetmap.org/user/Mahesh%20Udas,19554765,1,61,Nepal,iD 2.25.2,36,15,0,6,4,0,0,0,0,1,1,2,0,2,3,0,1,0,0,"{""building"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""landuse"": 1, ""area"": 1, ""artwork_type"": 1, ""tourism"": 1}","{""name"": 4, ""name:en"": 3, ""highway"": 3, ""ref"": 2, ""ref:old"": 2, ""man_made"": 1, ""note"": 1, ""source"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
41,Ficky IRM-RV,https://www.openstreetmap.org/user/Ficky%20IRM-RV,9421523,3,59,Nepal,JOSM/1.5 (18583 en),21,32,0,2,4,0,0,0,0,0,0,0,1,1,2,1,1,0,0,"{""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 2, ""building"": 1, ""waterway"": 1}","#FullValidation,#Nepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
42,upendra_pn014789,https://www.openstreetmap.org/user/upendra_pn014789,16226471,1,53,Nepal,iD 2.25.2,36,3,0,5,9,0,0,0,0,0,3,2,3,3,7,0,1,0,0,"{""name"": 5, ""highway"": 3, ""building"": 2, ""building:levels"": 1, ""layer"": 1}","{""name"": 8, ""highway"": 7, ""source"": 7, ""surface"": 6, ""building"": 3, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""waterway"": 1, ""height"": 1, ""level"": 1, ""ref:old"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
43,AryanDoSan,https://www.openstreetmap.org/user/AryanDoSan,19593543,3,43,Nepal,iD 2.25.2,36,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 2, ""name"": 2}","{""name"": 1, ""natural"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
44,NanaEkow,https://www.openstreetmap.org/user/NanaEkow,17014185,1,42,Nepal,iD 2.21.1,41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""surface"": 1}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#UCCyouthmappers",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
45,jakebrfan,https://www.openstreetmap.org/user/jakebrfan,19566977,1,42,Nepal,iD 2.21.1,11,10,0,15,6,0,0,0,0,0,0,11,1,4,5,0,0,0,0,"{""name"": 12, ""building"": 11, ""highway"": 4}","{""highway"": 5, ""name"": 4, ""building"": 1}","#hotosm-project-10427,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
46,drehrumbum71,https://www.openstreetmap.org/user/drehrumbum71,2020993,2,41,India,iD 2.25.2,4,35,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,{},"{""waterway"": 2, ""name"": 2, ""service"": 1, ""width"": 1, ""is_in:state"": 1, ""network"": 1, ""note"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
47,user_5359,https://www.openstreetmap.org/user/user_5359,5359,4,38,Nepal,JOSM/1.5 (18721 de),0,0,0,0,38,0,0,0,0,0,0,0,0,0,37,0,0,0,0,{},"{""highway"": 37, ""source"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""fixme"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
