rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Bishow Saran Baral,https://www.openstreetmap.org/user/Bishow%20Saran%20Baral,11369449,25,2576,Nepal,JOSM/1.5 (18622 en),413,2025,2,49,87,0,0,0,0,0,1,48.0,69.0,1.0,16.0,0.0,0.0,0.0,3.0,"{""building"": 48, ""highway"": 1}","{""building"": 69, ""highway"": 16, ""name"": 11, ""building:adjacency"": 11, ""building:gable_wall"": 11, ""building:levels"": 11, ""building:overhang"": 11, ""building:soft_storey"": 11, ""building:structure"": 11, ""floor:material:type"": 11, ""roof:material:type"": 11, ""shape:elevation"": 11, ""building:use"": 10, ""shape:plan"": 10, ""addr:housenumber"": 7, ""Household Code"": 4, ""Household Info By"": 4, ""amenity"": 3, ""source"": 2, ""lanes"": 2, ""oneway"": 2, ""addr:city"": 2, ""opening_hours"": 2, ""building:ownership"": 2, ""Household code"": 2, ""Household information"": 2, ""kll:oid"": 2, ""alt_name"": 1, ""addr:street"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""office"": 1, ""leisure"": 1, ""galli"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""operator"": 1}","#hotosm-project-14594,#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
12,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,34,2260,Nepal,JOSM/1.5 (18193 en),1098,884,0,272,6,0,0,0,0,0,0,272.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 272}","{""building"": 6}","#hotosm-project-12754,#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
13,era19,https://www.openstreetmap.org/user/era19,18668438,18,1982,Nepal,iD 2.21.1,1835,76,0,23,48,0,0,0,0,0,0,0.0,4.0,0.0,26.0,0.0,6.0,0.0,0.0,"{""landuse"": 23}","{""highway"": 26, ""landuse"": 9, ""waterway"": 6, ""source"": 5, ""building"": 4, ""natural"": 3, ""layer"": 2, ""ref"": 1, ""ref:old"": 1, ""tunnel"": 1, ""trail_visibility"": 1, ""embankment"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10961,#Jhapa",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
14,Abishek_Shah,https://www.openstreetmap.org/user/Abishek_Shah,18284755,13,1770,Nepal,iD 2.21.1,500,1093,9,109,56,1,0,2,0,4,9,106.0,42.0,3.0,11.0,0.0,0.0,2.0,3.0,"{""building"": 106, ""name"": 6, ""name:en"": 4, ""highway"": 3, ""lanes"": 3, ""name:ne"": 3, ""addr:street"": 2, ""amenity"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""operator"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""barrier"": 1, ""entrance"": 1, ""opening_hours"": 1, ""shop"": 1, ""cuisine"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 42, ""name"": 14, ""highway"": 11, ""building:adjacency"": 9, ""building:levels"": 9, ""building:overhang"": 9, ""building:soft_storey"": 9, ""building:structure"": 9, ""shape:elevation"": 9, ""shape:plan"": 9, ""building:gable_wall"": 8, ""building:use"": 8, ""floor:material:type"": 8, ""roof:material:type"": 8, ""barrier"": 5, ""addr:street"": 5, ""name:en"": 5, ""addr:housenumber"": 5, ""bicycle"": 3, ""foot"": 3, ""amenity"": 3, ""lanes"": 3, ""name:ne"": 3, ""ref"": 3, ""public_transport"": 2, ""entrance"": 2, ""horse"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""access"": 2, ""phone"": 2, ""shop"": 2, ""maxspeed"": 2, ""surface"": 2, ""operator"": 2, ""route"": 2, ""type"": 2, ""bus"": 1, ""motor_vehicle"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""cuisine"": 1, ""internet_access"": 1, ""oneway"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name:fr"": 1, ""name:ja"": 1, ""office"": 1, ""website"": 1, ""wikidata"": 1, ""fee"": 1, ""supervised"": 1, ""service"": 1, ""Household Code"": 1, ""Household Info By"": 1, ""addr:place"": 1, ""wheelchair"": 1, ""alt_name"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:ownership"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""source"": 1, ""start_date"": 1, ""kll:oid"": 1, ""addr:city"": 1, ""addr:tole"": 1, ""addr:ward"": 1, ""crossing"": 1, ""footway"": 1, ""restriction"": 1}","#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal,#hotosm-project-14594",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
15,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,10,1751,Nepal,JOSM/1.5 (17580 en),1359,82,0,307,3,0,0,0,0,0,2,305.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""landuse"": 2}","{""building"": 2, ""ford"": 2, ""bridge"": 1, ""highway"": 1, ""layer"": 1}",#added,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
16,Aadarsh Dhakal,https://www.openstreetmap.org/user/Aadarsh%20Dhakal,9102980,8,1622,Nepal,iD 2.21.1,670,749,11,115,76,1,0,0,0,0,6,115.0,61.0,0.0,9.0,0.0,0.0,0.0,6.0,"{""building"": 115}","{""building"": 61, ""Household Info By"": 17, ""Household Code"": 16, ""name"": 12, ""highway"": 9, ""source"": 7, ""amenity"": 6, ""surface"": 4, ""shop"": 3, ""operator"": 3, ""access"": 3, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:levels"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""occupant:evening"": 2, ""occupant:morning"": 2, ""occupant:night"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""seismic_resistance"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""start_date"": 2, ""addr:place"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""description"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""produce"": 1, ""man_made"": 1, ""galli"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""email"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""fax"": 1, ""healthcare"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""column:size"": 1, ""website"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1, ""payment:cash"": 1, ""lanes"": 1, ""maxspeed"": 1, ""incline"": 1, ""layer"": 1, ""width"": 1}","#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal,#hotosm-project-14594",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
17,Manoj_22,https://www.openstreetmap.org/user/Manoj_22,18925160,5,1597,Nepal,iD 2.21.1,470,969,7,45,105,1,0,0,0,0,0,45.0,90.0,0.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 45}","{""building"": 90, ""highway"": 14, ""Household Code"": 14, ""Household Info By"": 14, ""building:adjacency"": 8, ""building:gable_wall"": 8, ""building:levels"": 8, ""building:overhang"": 8, ""building:soft_storey"": 8, ""building:structure"": 8, ""building:use"": 8, ""floor:material:type"": 8, ""roof:material:type"": 8, ""shape:elevation"": 8, ""shape:plan"": 8, ""name"": 6, ""addr:housenumber"": 3, ""source"": 2, ""kll:oid"": 2, ""galli"": 2, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""surface"": 1}","#hotosm-project-14594,#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1479,Nepal,JOSM/1.5 (18700 nl),666,621,0,145,47,0,0,0,0,0,0,138.0,38.0,5.0,6.0,2.0,2.0,0.0,0.0,"{""building"": 138, ""highway"": 5, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 38, ""highway"": 6, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
19,rhea_88,https://www.openstreetmap.org/user/rhea_88,18527131,8,1475,Nepal,iD 2.21.1,233,1086,50,17,87,2,0,0,0,0,3,17.0,78.0,0.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 17, ""name"": 1}","{""building"": 78, ""name"": 14, ""highway"": 6, ""Household Code"": 5, ""Household Info By"": 5, ""amenity"": 3, ""source"": 3, ""opening_hours"": 2, ""website"": 2, ""building_count"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""student:count"": 2, ""name:en"": 1, ""shop"": 1, ""office"": 1, ""phone"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""occupant:day"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""description"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""fixme"": 1}","#hotosm-project-14594,#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
20,one_half_3544,https://www.openstreetmap.org/user/one_half_3544,95117,4,1137,"China,Nepal",JOSM/1.5 (18463 en),535,484,0,74,32,0,0,12,0,6,48,0.0,1.0,3.0,8.0,0.0,4.0,0.0,3.0,"{""natural"": 73, ""ele"": 6, ""boundary"": 4, ""highway"": 3, ""admin_level"": 1}","{""natural"": 56, ""ele"": 42, ""source"": 24, ""name"": 22, ""boundary"": 12, ""type"": 12, ""admin_level"": 10, ""highway"": 8, ""mountain_pass"": 7, ""name:en"": 7, ""source:elevation"": 7, ""wikidata"": 6, ""name:zh"": 5, ""rtsa_scale"": 5, ""name:ne"": 4, ""waterway"": 4, ""name:ja"": 3, ""name:ru"": 3, ""description"": 3, ""amenity"": 3, ""religion"": 3, ""alt_name:en"": 3, ""int_name"": 3, ""intermittent"": 3, ""name:suffix"": 3, ""name:be"": 2, ""bridge"": 2, ""layer"": 2, ""incline"": 2, ""sac_scale"": 2, ""surface"": 2, ""name:pl"": 2, ""wikipedia"": 2, ""alt_name"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""direction"": 1, ""name:de"": 1, ""source:position"": 1, ""material"": 1, ""bridge:structure"": 1, ""disused"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1, ""access"": 1, ""capacity"": 1, ""internet_access"": 1, ""tourism"": 1, ""building"": 1, ""water"": 1, ""landuse"": 1, ""website"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
21,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,1136,Nepal,"JOSM/1.5 (18004 en),StreetComplete 51.0,JOSM/1.5 (18678 en)",360,660,0,64,51,0,1,0,0,1,9,61.0,20.0,3.0,25.0,0.0,3.0,0.0,5.0,"{""building"": 61, ""highway"": 3, ""ford"": 1, ""beds"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""wheelchair"": 1, ""noname"": 1, ""type"": 1}","{""highway"": 25, ""building"": 20, ""name"": 17, ""surface"": 14, ""name:en"": 6, ""name:ne"": 6, ""tracktype"": 6, ""amenity"": 5, ""ref"": 4, ""tourism"": 4, ""sac_scale"": 4, ""source"": 4, ""place"": 3, ""waterway"": 3, ""opening_hours"": 2, ""wikidata"": 2, ""mtb:scale"": 2, ""noname"": 1, ""noref"": 1, ""shop"": 1, ""lanes"": 1, ""oneway"": 1, ""ref:old"": 1, ""ele"": 1, ""historic"": 1, ""alt_name"": 1, ""alt_name_1"": 1, ""alt_name_2"": 1, ""alt_name_3"": 1, ""alt_name_4"": 1, ""gns:ufi"": 1, ""note"": 1, ""wikipedia"": 1, ""mtb:scale:uphill"": 1, ""smoothness"": 1, ""wikimedia_commons"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#AgrimappersPaklihawa,#MapBuds,#OSMNepal,#HarHarMahadev,#MuktiNath,#Mustang",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
22,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,28,823,,,593,80,0,143,7,0,0,0,0,0,0,143.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""building"": 7, ""source"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
23,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,13,796,Nepal,JOSM/1.5 (18646 en),130,599,1,22,44,0,0,0,0,0,0,0.0,12.0,22.0,32.0,0.0,0.0,0.0,0.0,"{""highway"": 22}","{""highway"": 32, ""building"": 12, ""name"": 6, ""surface"": 4, ""length"": 2, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""addr:place"": 1}",#adt,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
24,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,15,585,Nepal,JOSM/1.5 (18646 en),215,302,0,33,35,0,0,0,0,0,1,0.0,7.0,33.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 33}","{""highway"": 28, ""building"": 7, ""ref"": 4, ""name"": 3, ""ref:old"": 2, ""surface"": 2, ""oneway"": 1, ""public_transport"": 1, ""tracktype"": 1, ""source"": 1}",#adt,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
25,EllaGeldard,https://www.openstreetmap.org/user/EllaGeldard,11006063,1,581,Nepal,iD 2.21.1,397,76,0,96,12,0,0,0,0,0,0,96.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 96, ""layer"": 7}","{""building"": 4, ""landuse"": 4, ""highway"": 2, ""waterway"": 2, ""layer"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
26,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,7,540,Nepal,iD 2.21.1,211,267,0,45,17,0,0,0,0,0,0,43.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,"{""building"": 43, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 15, ""waterway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
27,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,5,482,Nepal,JOSM/1.5 (18583 en_GB),273,171,0,9,29,0,0,0,0,0,2,2.0,0.0,7.0,25.0,0.0,1.0,0.0,0.0,"{""highway"": 7, ""building"": 2, ""source"": 1}","{""highway"": 25, ""source"": 6, ""name"": 5, ""addr:city"": 2, ""addr:street"": 2, ""junction"": 2, ""width"": 2, ""landuse"": 2, ""crossing"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""boat"": 1, ""waterway"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""access"": 1, ""embankment"": 1, ""expressway"": 1, ""flood_prone"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""oneway"": 1, ""surface"": 1, ""toll"": 1, ""trolley_wire"": 1, ""natural"": 1, ""Road"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#valid",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
28,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,5,440,Nepal,"Organic Maps android 2023.04.02-7-Google,JOSM/1.5 (18678 en)",342,12,0,85,1,0,0,0,0,1,0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""name:en"": 1, ""office"": 1}","{""building"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gaurav,#gesan",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
