rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,13,2730,Nepal,JOSM/1.5 (18822 en_GB),2466,0,46,194,24,0,0,0,0,0,0,30.0,0.0,164.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 164, ""building"": 30}","{""highway"": 22, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""name:en"": 1, ""name:ne"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#GuruNiruta,#GuruPragya,#GuruVivek,#GuruGorakhnath,#GuruGorakh",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
12,canius_p,https://www.openstreetmap.org/user/canius_p,20577058,30,2584,Nepal,"JOSM/1.5 (18360 Debian en),iD 2.21.1",889,1440,28,190,36,1,0,0,0,0,0,181.0,19.0,4.0,13.0,3.0,2.0,1.0,0.0,"{""building"": 181, ""highway"": 4, ""waterway"": 3, ""landuse"": 2, ""amenity"": 1}","{""building"": 19, ""highway"": 13, ""surface"": 4, ""waterway"": 2, ""alt_name"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#cctian,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#BSOC,#BOSC",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
13,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,11,2565,Nepal,iD 2.21.1,2131,244,0,163,26,0,0,1,0,3,0,5.0,5.0,157.0,17.0,0.0,1.0,0.0,0.0,"{""highway"": 157, ""building"": 5, ""ford"": 3, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""highway"": 17, ""building"": 5, ""ref"": 3, ""natural"": 2, ""waterway"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
14,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,49,2261,Nepal,JOSM/1.5 (18822 en),516,1551,95,90,5,4,0,0,0,0,0,86.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""highway"": 4}","{""highway"": 5, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15796,#hotosm-project-15756,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
15,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,21,2080,Nepal,JOSM/1.5 (18700 en),1071,634,0,110,265,0,0,0,0,2,5,94.0,218.0,13.0,36.0,1.0,8.0,0.0,0.0,"{""building"": 94, ""highway"": 13, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""landuse"": 1}","{""building"": 218, ""highway"": 36, ""waterway"": 8, ""ford"": 5, ""name"": 3, ""natural"": 2, ""ref"": 2, ""surface"": 2, ""source"": 2, ""description"": 1, ""landuse"": 1, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
16,MountSuthep,https://www.openstreetmap.org/user/MountSuthep,20109104,17,1783,Nepal,JOSM/1.5 (18822 en),636,1136,0,0,11,0,0,0,0,0,3,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,{},"{""highway"": 10, ""ref"": 4, ""ford"": 3, ""ref:old"": 2, ""surface"": 1, ""waterway"": 1}",#adt,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,1737,Nepal,JOSM/1.5 (18822 nl),972,549,0,174,42,0,0,0,0,0,0,156.0,13.0,2.0,14.0,6.0,4.0,0.0,0.0,"{""building"": 156, ""waterway"": 6, ""natural"": 6, ""landuse"": 4, ""layer"": 2, ""tunnel"": 2, ""highway"": 2}","{""highway"": 14, ""building"": 13, ""landuse"": 8, ""waterway"": 4, ""natural"": 3, ""water"": 3, ""intermittent"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal,#chandranagar",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
18,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,24,1702,Nepal,JOSM/1.5 (18822 en),640,1014,0,1,47,0,0,0,0,0,5,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 46, ""surface"": 7, ""ford"": 5, ""name"": 3, ""ref"": 3, ""informal"": 2, ""source"": 2, ""noname"": 2, ""motorroad"": 1, ""landuse"": 1}",#adt,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
19,Cora Martin,https://www.openstreetmap.org/user/Cora%20Martin,20484216,5,1636,Nepal,iD 2.21.1,747,710,0,166,13,0,0,0,0,0,0,165.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""highway"": 1}","{""highway"": 7, ""ref"": 6, ""building"": 6}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
20,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,7,1377,Nepal,iD 2.27.3,582,666,0,89,40,0,0,0,0,6,4,23.0,5.0,10.0,21.0,4.0,5.0,3.0,3.0,"{""place"": 41, ""building"": 23, ""name"": 11, ""highway"": 10, ""natural"": 5, ""water"": 5, ""barrier"": 4, ""waterway"": 4, ""amenity"": 3, ""operator"": 2, ""width"": 2, ""leisure"": 1, ""addr:city"": 1, ""addr:place"": 1, ""crop"": 1, ""landuse"": 1, ""produce"": 1, ""power"": 1, ""ref"": 1, ""office"": 1, ""bottle"": 1, ""wheelchair"": 1, ""area:highway"": 1, ""surface"": 1, ""description"": 1, ""intermittent"": 1, ""tunnel"": 1}","{""highway"": 21, ""name"": 14, ""building"": 5, ""surface"": 5, ""waterway"": 5, ""maxspeed"": 4, ""lanes"": 3, ""intermittent"": 3, ""width"": 3, ""amenity"": 3, ""maxspeed:advisory"": 2, ""barrier"": 2, ""landuse"": 2, ""boundary"": 2, ""man_made"": 1, ""Description"": 1, ""Name"": 1, ""Produce"": 1, ""tracktype"": 1, ""area"": 1, ""addr:street"": 1, ""name:en"": 1, ""ford"": 1, ""note"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""tunnel"": 1}",,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
21,OliviaHo,https://www.openstreetmap.org/user/OliviaHo,18287987,2,1267,Nepal,iD 2.21.1,158,1079,0,29,1,0,0,0,0,0,0,27.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 2}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
22,VinsonMassif,https://www.openstreetmap.org/user/VinsonMassif,17825910,13,1251,Nepal,JOSM/1.5 (18822 en),362,840,0,8,41,0,0,0,0,0,0,0.0,0.0,8.0,40.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""bridge"": 3, ""layer"": 3}","{""highway"": 40, ""surface"": 4, ""tracktype"": 4, ""ref"": 2, ""route"": 1, ""landuse"": 1}",#adt,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
23,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,14,1195,Nepal,"StreetComplete 51.0,JOSM/1.5 (18772 en)",865,269,4,25,32,0,0,0,0,2,1,19.0,13.0,4.0,14.0,2.0,5.0,0.0,0.0,"{""building"": 19, ""highway"": 4, ""ford"": 2, ""waterway"": 2}","{""highway"": 14, ""building"": 13, ""surface"": 8, ""waterway"": 5, ""name"": 2, ""oneway"": 2, ""drinking_water"": 1, ""man_made"": 1, ""maxspeed"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ne"": 1, ""width"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#AgrimappersPaklihawa",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
24,M@rtinS,https://www.openstreetmap.org/user/M%40rtinS,6522259,7,1051,Nepal,iD 2.21.1,343,646,2,49,11,0,0,0,0,0,0,45.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 4}","{""highway"": 10, ""ref"": 2, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
25,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,14,959,Nepal,JOSM/1.5 (18822 en),528,249,32,128,14,8,0,0,0,0,0,126.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126, ""landuse"": 2}","{""building"": 14}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
26,Juliencto,https://www.openstreetmap.org/user/Juliencto,12594735,4,925,Nepal,iD 2.21.1,334,520,34,24,11,2,0,0,0,0,0,17.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 7}","{""highway"": 5, ""building"": 4, ""surface"": 3, ""natural"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
27,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,6,865,Nepal,JOSM/1.5 (18822 en),845,0,0,16,4,0,0,0,0,0,0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 16}","{""highway"": 4}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruNiruta,#GuruGorakath,#GuruVivek,#GuruPragya",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
28,Manish3333777,https://www.openstreetmap.org/user/Manish3333777,20577797,12,810,Nepal,iD 2.21.1,229,543,0,32,6,0,0,0,0,37,1,29.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""natural"": 37, ""geological"": 36, ""building"": 29, ""highway"": 3}","{""highway"": 4, ""ele"": 1, ""natural"": 1, ""source"": 1, ""layer"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15778,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
29,Roshani Sharma,https://www.openstreetmap.org/user/Roshani%20Sharma,19476616,138,790,Nepal,iD 2.21.1,565,0,69,136,3,17,0,0,0,0,0,128.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 8}","{""highway"": 2, ""natural"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
30,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,2,784,Nepal,JOSM/1.5 (18822 en),267,450,8,42,16,1,0,0,0,0,0,41.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 1}","{""building"": 12, ""highway"": 4}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
31,Ganesh chalaune,https://www.openstreetmap.org/user/Ganesh%20chalaune,20605492,3,758,Nepal,"JOSM/1.5 (18511 en),iD 2.27.3",535,86,0,132,5,0,0,0,0,0,0,131.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 1, ""surface"": 1}","{""building"": 4, ""highway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""craft"": 1, ""name"": 1, ""opening_hours"": 1, ""smoking"": 1}",,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
32,Fabricia Antunes,https://www.openstreetmap.org/user/Fabricia%20Antunes,20321330,15,738,Nepal,iD 2.21.1,293,386,0,27,30,0,1,1,0,0,0,10.0,9.0,0.0,5.0,2.0,1.0,0.0,0.0,"{""building"": 10, ""natural"": 6, ""landuse"": 4, ""waterway"": 2, ""man_made"": 2, ""type"": 1}","{""natural"": 12, ""building"": 9, ""highway"": 5, ""surface"": 3, ""informal"": 2, ""ref"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#treinamento,#ufac",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
33,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,23,636,Nepal,JOSM/1.5 (18822 en),332,219,0,50,35,0,0,0,0,0,0,0.0,0.0,50.0,35.0,0.0,0.0,0.0,0.0,"{""highway"": 50}","{""highway"": 35, ""surface"": 10, ""name"": 6, ""ref"": 6, ""ref:old"": 4, ""source"": 4, ""smoothness"": 3, ""note"": 2, ""width"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:en"": 2, ""name:ne"": 2, ""bicycle"": 1, ""oneway"": 1, ""service"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1}",#adt,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
34,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,24,619,Nepal,"JOSM/1.5 (18822 en),iD 2.27.3",409,175,0,34,1,0,0,0,0,0,0,24.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 10, ""name"": 1}","{""highway"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755,#OSM,#OSMNEPAL,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruNiruta,#GuruVivek,#GuruPragya,#GuruGorakh,#GuruNirut,#GuruGor",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
