rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,7,428,Nepal,JOSM/1.5 (18570 en),204,37,0,51,136,0,0,0,0,0,0,51,136,0,0,0,0,0,0,"{""building"": 51}","{""building"": 136}","#gesan,#dmd,#youthmappers,#remotenepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
12,DesMoinesRiver,https://www.openstreetmap.org/user/DesMoinesRiver,17110692,13,397,Nepal,JOSM/1.5 (18746 en),79,269,0,11,38,0,0,0,0,1,4,0,1,9,36,2,1,0,0,"{""highway"": 9, ""access"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 2, ""name:ne"": 2, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1, ""width"": 1}","{""highway"": 36, ""access"": 28, ""name"": 7, ""surface"": 5, ""barrier"": 4, ""width"": 3, ""ref"": 3, ""name:ne"": 2, ""source"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""building"": 1, ""intermittent"": 1, ""waterway"": 1, ""alt_name"": 1, ""expressway"": 1, ""flood_prone"": 1, ""maxspeed:advisory"": 1, ""toll"": 1, ""trolley_wire"": 1, ""ref:old"": 1}",#adt,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
13,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,4,222,Nepal,iD 2.27.1,199,4,0,12,7,0,0,0,0,1,0,0,0,12,6,0,1,0,0,"{""highway"": 12, ""surface"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""waterway"": 1, ""source"": 1}","#maproulette,#AtlasChecks",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
14,alexalake,https://www.openstreetmap.org/user/alexalake,4756742,5,182,Nepal,iD 2.21.1,103,50,0,23,6,0,0,0,0,0,0,17,0,4,4,0,0,0,0,"{""building"": 17, ""highway"": 4, ""natural"": 2}","{""highway"": 4, ""ref"": 3, ""ref:old"": 3, ""natural"": 1, ""landuse"": 1, ""material"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
15,sabindotel,https://www.openstreetmap.org/user/sabindotel,14014479,8,181,Nepal,"iD 2.27.1,JOSM/1.5 (18789 en)",66,89,4,3,18,1,0,0,0,0,2,1,8,1,7,0,1,0,0,"{""highway"": 1, ""name"": 1, ""building"": 1, ""landuse"": 1}","{""name"": 10, ""building"": 8, ""highway"": 7, ""source"": 3, ""place"": 2, ""ref"": 2, ""boat"": 1, ""waterway"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""office"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""healthcare"": 1}",,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
16,LakeTaymyr,https://www.openstreetmap.org/user/LakeTaymyr,16853720,2,179,Nepal,JOSM/1.5 (18746 en),52,120,0,1,6,0,0,0,0,0,0,0,0,1,5,0,1,0,0,"{""bridge"": 1, ""highway"": 1, ""layer"": 1}","{""highway"": 5, ""name"": 1, ""waterway"": 1}",#adt,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
17,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,1,159,Nepal,JOSM/1.5 (18789 en),76,71,0,7,5,0,0,0,0,0,0,0,0,7,4,0,0,0,0,"{""highway"": 7}","{""highway"": 4, ""name"": 2, ""maxheight"": 1, ""surface"": 1, ""landuse"": 1}","#MapBuilder,#MSFTOpenMaps",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
18,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,2,134,Nepal,JOSM/1.5 (18789 en),102,17,0,14,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""landuse"": 2}","{""natural"": 1}","#osm,#nepal,#GES,#tansen,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
19,pittrichimica,https://www.openstreetmap.org/user/pittrichimica,497524,1,130,Nepal,iD 2.27.1,65,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
20,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,6,115,Nepal,JOSM/1.5 (18746 en),63,30,2,10,10,0,0,0,0,0,0,0,1,10,9,0,0,0,0,"{""highway"": 10}","{""highway"": 9, ""tracktype"": 2, ""width"": 2, ""service"": 1, ""lit"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""building"": 1, ""source"": 1}",#adt,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
21,Nabin Dhakal,https://www.openstreetmap.org/user/Nabin%20Dhakal,19164991,4,115,Nepal,iD 2.27.1,84,10,0,14,7,0,0,0,0,0,1,5,0,8,7,0,0,1,0,"{""highway"": 8, ""building"": 5, ""name"": 4, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""religion"": 1, ""office"": 1}","{""highway"": 7, ""source"": 5, ""name"": 2, ""addr:street"": 1, ""name:en"": 1, ""tourism"": 1}","#nabindhakal,#narephantroad,#ward11,#ward12,#baluwaroad,#osm",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
22,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,1,90,Nepal,iD 2.27.1,72,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#GESAN,#YouthMappers,#MapBuds,#OSMNepal,#KLL,#YLL,#GES",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
23,washbin,https://www.openstreetmap.org/user/washbin,17790344,3,52,Nepal,iD 2.27.1,41,0,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""building"": 9, ""highway"": 1, ""oneway"": 1, ""layer"": 1}","{""highway"": 1}",,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
