rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mike Frysinger,https://www.openstreetmap.org/user/Mike%20Frysinger,74745,4,254,Nepal,iD 2.27.1,138,25,0,45,46,0,0,0,0,0,0,0.0,3.0,45.0,41.0,0.0,0.0,0.0,0.0,"{""highway"": 45, ""surface"": 2, ""handrail"": 1, ""tactile_paving"": 1, ""width"": 1, ""name"": 1}","{""highway"": 41, ""name"": 10, ""width"": 7, ""oneway"": 6, ""name:en"": 5, ""name:ne"": 5, ""building"": 3, ""surface"": 3, ""bicycle"": 3, ""int_name"": 3, ""old_name"": 3, ""alt_name"": 2, ""landuse"": 1, ""lanes"": 1, ""cycleway"": 1, ""old_ref"": 1, ""ref"": 1, ""note"": 1, ""admin_level"": 1, ""boundary"": 1, ""embankment"": 1, ""incline"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
12,Sandesh Gaire,https://www.openstreetmap.org/user/Sandesh%20Gaire,20426300,2,220,Nepal,iD 2.27.1,193,4,0,20,3,0,0,0,0,0,2,18.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 18, ""house"": 16, ""highway"": 2, ""foot"": 1, ""motor_vehicle"": 1}","{""highway"": 3, ""amenity"": 2, ""name"": 2, ""ref"": 1, ""ref:old"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
13,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,8,206,Nepal,"JOSM/1.5 (18678 en),OSMLocalizer",137,32,0,33,3,0,0,1,0,0,3,33.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 33}","{""name"": 5, ""ref"": 3, ""amenity"": 3, ""name:en"": 3, ""name:ne"": 3, ""highway"": 2, ""phone"": 2, ""ref:old"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1, ""email"": 1, ""website"": 1, ""route"": 1, ""type"": 1}","#osmnepal,#frozenrabi,#mapbuds,#ges,#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#OSMLocalizer,#LocalizeNepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
14,nupurpk,https://www.openstreetmap.org/user/nupurpk,20477048,4,181,Nepal,iD 2.21.1,106,48,0,24,3,0,0,0,0,0,0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 2}","{""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,5,167,Nepal,JOSM/1.5 (18772 en),137,17,0,7,4,0,0,2,0,0,7,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,"{""waterway"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""building"": 2, ""bridge"": 1, ""layer"": 1}","{""name"": 9, ""name:ne"": 6, ""place"": 5, ""highway"": 3, ""ref"": 2, ""ref:old"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""ele"": 2, ""ford"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""amenity"": 1, ""source"": 1}",#AgrimappersPaklihawa,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
16,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,4,128,Nepal,JOSM/1.5 (18822 en),72,25,0,20,11,0,0,0,0,0,0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 20, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 11, ""tracktype"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 2, ""ref:old"": 2, ""oneway"": 1, ""source"": 1, ""maxspeed"": 1}",#adt,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
17,imgios,https://www.openstreetmap.org/user/imgios,20302308,3,125,Nepal,iD 2.21.1,102,0,0,22,1,0,0,0,0,0,0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 21, ""waterway"": 1}","{""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10961,#Jhapa",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
18,b-jazz-bot,https://www.openstreetmap.org/user/b-jazz-bot,9451067,111,111,Nepal,https_all_the_things/0.0.7,0,76,0,0,35,0,0,0,0,0,76,0.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,{},"{""website"": 111, ""name"": 83, ""phone"": 66, ""addr:street"": 43, ""email"": 42, ""name:en"": 35, ""building"": 33, ""amenity"": 30, ""office"": 25, ""opening_hours"": 24, ""shop"": 20, ""addr:city"": 19, ""operator"": 14, ""addr:postcode"": 14, ""addr:housenumber"": 14, ""description"": 14, ""source"": 12, ""name:ne"": 10, ""internet_access"": 9, ""building:levels"": 7, ""mobile"": 6, ""tourism"": 5, ""start_date"": 3, ""wheelchair"": 2, ""addr:housename"": 2, ""addr:country"": 2, ""cuisine"": 2, ""contact:facebook"": 2, ""leisure"": 2, ""building:adjacency"": 2, ""building:overhang"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""shape:elevation"": 2, ""operator:type"": 2, ""admin_centre"": 2, ""district"": 2, ""province"": 2, ""toilets:wheelchair"": 1, ""designation"": 1, ""name:zh"": 1, ""denomination"": 1, ""religion"": 1, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""target"": 1, ""building:level"": 1, ""contact:website"": 1, ""alt_name"": 1, ""name:de"": 1, ""name:ru"": 1, ""craft"": 1, ""facebook"": 1, ""name:he"": 1, ""name:es"": 1, ""capacity:beds:covid19"": 1, ""capacity:rooms:covid19"": 1, ""atm"": 1, ""ward"": 1, ""healthcare"": 1, ""contact:phone"": 1, ""rf:category"": 1, ""nrb_class"": 1, ""sport"": 1, ""building:gable_wall"": 1, ""building:use"": 1, ""floor:material:type"": 1, ""roof:material:type"": 1, ""fixme"": 1, ""Household Code"": 1, ""building:colour"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:ownership"": 1, ""column:size"": 1, ""floor:material"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:plan"": 1, ""wikipedia"": 1, ""building_count"": 1, ""isced:level"": 1, ""personnel:count"": 1, ""student:count"": 1, ""addr:tole"": 1, ""addr:ward"": 1, ""landuse"": 1, ""government"": 1, ""is_in:district"": 1, ""is_in:province"": 1, ""grades"": 1, ""addr:district"": 1, ""addr:province"": 1, ""roof:colour"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
19,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,1,111,Nepal,iD 2.27.1,104,3,0,1,3,0,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""highway"": 3}","#og2023,#aphub",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
20,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,7,99,Nepal,JOSM/1.5 (18822 en),78,12,0,6,3,0,0,0,0,0,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 3}","{""highway"": 3, ""lanes"": 1, ""surface"": 1}","#MapBuilder,#MSFTOpenMaps",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
21,Kata Acciarresi,https://www.openstreetmap.org/user/Kata%20Acciarresi,20477488,4,96,Nepal,iD 2.21.1,68,10,0,16,2,0,0,0,0,0,0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}","{""building"": 2}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
22,KatpanaDesert,https://www.openstreetmap.org/user/KatpanaDesert,18414168,1,83,Nepal,JOSM/1.5 (18822 en),16,59,0,3,5,0,0,0,0,0,0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 3, ""building"": 2, ""width"": 1}",#adt,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
23,ksumanadhikari,https://www.openstreetmap.org/user/ksumanadhikari,20434678,1,79,Nepal,iD 2.27.1,58,13,0,4,4,0,0,0,0,2,0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""landuse"": 2, ""building"": 1, ""highway"": 1, ""name"": 1}","{""building"": 3, ""highway"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
24,Michal Gust,https://www.openstreetmap.org/user/Michal%20Gust,14012485,6,77,Nepal,iD 2.27.1,61,11,0,0,5,0,0,0,0,2,2,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""tourism"": 2, ""name"": 1, ""name:en"": 1}","{""name"": 3, ""building"": 3, ""highway"": 2, ""sac_scale"": 2, ""name:en"": 2, ""name:ne"": 2, ""place"": 2}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
25,tuthayan,https://www.openstreetmap.org/user/tuthayan,20057665,6,67,Nepal,iD 2.27.1,54,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
26,crazysuman99,https://www.openstreetmap.org/user/crazysuman99,13781959,3,62,Nepal,iD 2.27.1,54,0,0,2,6,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""landuse"": 1, ""name"": 1, ""natural"": 1}","{""source"": 2, ""highway"": 2, ""building"": 2, ""name"": 2, ""waterway"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
27,MChristensen254,https://www.openstreetmap.org/user/MChristensen254,20480034,1,60,China,iD 2.21.1,48,0,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},#hotosm-project-15650,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
28,Ghyasang Ghising,https://www.openstreetmap.org/user/Ghyasang%20Ghising,10651478,2,59,Nepal,iD 2.27.1,25,7,0,0,24,0,0,3,0,0,2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,{},"{""name"": 26, ""highway"": 24, ""width"": 23, ""oneway"": 22, ""surface"": 21, ""foot"": 16, ""lanes"": 16, ""name:en"": 16, ""name:ne"": 16, ""bicycle"": 15, ""maxspeed"": 13, ""sidewalk:left"": 12, ""sidewalk:right"": 12, ""lit"": 7, ""sidewalk"": 3, ""type"": 3, ""route"": 2, ""public_transport"": 1, ""fixme"": 1, ""galli"": 1, ""description"": 1, ""ref"": 1, ""from"": 1, ""to"": 1, ""restriction"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
29,Yuvi10,https://www.openstreetmap.org/user/Yuvi10,17607012,1,47,Nepal,iD 2.27.1,35,0,0,12,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 11, ""landuse"": 10, ""building"": 2, ""name:ne"": 1}",{},,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
30,Tanner Pasman,https://www.openstreetmap.org/user/Tanner%20Pasman,20476691,1,37,Nepal,iD 2.21.1,20,0,0,8,9,0,0,0,0,0,0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,"{""highway"": 8}","{""highway"": 6, ""surface"": 6, ""boundary"": 2, ""name"": 1, ""waterway"": 1, ""width"": 1, ""admin_level"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
31,joelkornder,https://www.openstreetmap.org/user/joelkornder,20488136,5,35,Nepal,iD 2.21.1,30,0,0,5,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 2, ""building"": 2, ""natural"": 1}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#hotosm-project-14134",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
32,nischal_naxa,https://www.openstreetmap.org/user/nischal_naxa,20356471,2,35,Nepal,iD 2.21.1,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
33,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,32,Nepal,JOSM/1.5 (18427 en),0,32,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
34,VLD314,https://www.openstreetmap.org/user/VLD314,19867806,1,27,Nepal,JOSM/1.5 (18772 en),2,22,0,0,3,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2, ""landuse"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
35,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,1,25,Nepal,JOSM/1.5 (18822 en),3,21,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""ford"": 1, ""highway"": 1}",#adt,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
36,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,21,Nepal,StreetComplete 54.1,0,2,0,0,19,0,0,0,0,0,2,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,{},"{""building"": 18, ""name"": 3, ""amenity"": 2, ""opening_hours"": 2, ""healthcare"": 1, ""highway"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
37,FaroRiver,https://www.openstreetmap.org/user/FaroRiver,20109078,1,21,Nepal,JOSM/1.5 (18822 en),10,9,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1}",#adt,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
38,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,20,Nepal,iD 2.27.1,12,4,0,3,1,0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 1, ""name"": 1}",#samrat02,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
39,Husso,https://www.openstreetmap.org/user/Husso,18546546,1,16,Nepal,iD 2.21.1,13,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
40,OSMNAXA,https://www.openstreetmap.org/user/OSMNAXA,10250456,2,15,Nepal,Rapid 2.1.1,12,0,0,3,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""landuse"": 1}",{},,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
41,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,2,13,Nepal,iD 2.27.1,7,1,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5}","#og2023,#aphub",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
42,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,1,10,Nepal,JOSM/1.5 (18822 en),8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
43,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,1,10,Nepal,JOSM/1.5 (18822 en),8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-15476,#moroccoearthquake2023,#YouthMappersOAU",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
44,Calypso Frelimo,https://www.openstreetmap.org/user/Calypso%20Frelimo,20248037,4,9,Nepal,StreetComplete 54.1,0,0,0,0,9,0,0,0,0,0,0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5, ""surface"": 5, ""building"": 4, ""width"": 3, ""name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""addr:housenumber"": 2}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
45,adianand,https://www.openstreetmap.org/user/adianand,19438866,3,8,India,Rapid 2.1.1,2,5,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
46,gscholz,https://www.openstreetmap.org/user/gscholz,109705,4,8,Nepal,JOSM/1.5 (18822 de),0,1,0,0,7,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 3, ""building"": 2, ""highway"": 2, ""ref"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
