rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
47,Laxmi oli,16471697,2,303,280,0,0,21,2,0,0,0,0,20,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
48,Talitha IRM-ED,9421520,4,276,187,77,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0
49,Govinda Yadav,13252552,4,242,216,0,0,21,5,0,0,0,0,9,0,0,11,3,0,0,0,0,0,0,0,4,0,0,0,0,0
50,PontaDoOuro,10461192,2,206,40,145,0,10,11,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Elyana IRM-ED,10910633,6,188,65,103,0,1,19,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,13,0
52,Manisha Gharti Magar,16481716,1,170,136,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Irma IRM-ED,13065690,5,159,63,91,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Aglis IRM-ED,8072046,1,149,31,117,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Karki Bibek,14580151,2,142,70,56,0,15,1,0,0,0,0,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Dante Schiavone-Delfino,14684381,6,136,107,0,0,27,2,0,0,0,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Aashmanb,11689714,1,133,17,105,0,3,8,0,0,0,0,1,5,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0
58,SangamGautam,14584936,4,125,61,23,0,26,15,0,0,0,0,0,2,0,23,10,0,0,0,0,5,1,0,2,2,0,0,1,0
59,Johannes S Mungunda,16445279,1,109,69,22,0,17,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Namrataa Namrataa,16261973,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,solenoid jam,10129333,1,94,58,13,0,10,8,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,5,1,0,1,0,0
62,Qomar IRM-ED,9543905,3,70,35,31,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
63,WellenkuppeCliff,14854438,2,63,30,18,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Fauzan IRM-ED,8954099,6,58,17,36,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Bhoj Raj Bist,10547313,1,37,1,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,Irfandi IRM-ED,17714747,3,34,5,12,0,0,17,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,5,0,0,4,0
67,Pragya Pant,10967140,2,30,14,14,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,ratrun,474183,4,28,0,19,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
69,marczoutendijk,606555,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
70,SalisburyPlain,16162423,4,18,1,13,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Lav Gurung,17993561,2,16,8,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BR Rai,18212360,6,16,12,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
73,Gita oli,16481722,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Mo Lama,18184565,2,15,0,12,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
75,RiCEmare,18254098,1,14,4,4,0,2,4,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
76,anishrestha,2079661,4,13,3,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
77,Adamant1,4540953,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,rishi2059,16329460,2,12,9,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,workshopdhankuta,17943314,3,10,3,3,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Sudippsky,17663585,3,8,1,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,srvbhattarai,5084910,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
82,Poshan,750985,2,8,5,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Sico210,14096657,7,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,mapperv1,10020572,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,VLD302,16226557,7,7,0,0,0,0,7,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Ficky IRM-RV,9421523,2,7,0,4,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
87,miroslavuzice87,4611642,3,6,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,Diana IRM-ED,8072061,2,6,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
89,Masherbrum,10888593,3,5,0,0,0,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Msawma,10946567,1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Janak Raj,3762630,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
92,VLD116,9124216,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,BandanaBishnupriya,15998728,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,aanandmehta,17961283,3,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,iphone service center,18232231,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Amatya Ashok,8061633,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
97,Lepuse,9560399,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,messien,18164076,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,VLD118,9124220,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Lokesh Giri,16953170,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
