rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
75,ratrun,474183,3,69,23,32,0,2,12,0,0,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Devendrk,4584216,3,61,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,SalisburyPlain,16162423,2,60,6,50,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Avìshek,6311289,3,56,44,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Pradeep Upadhyay,13031108,2,55,44,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,sushi_klaus,179540,3,54,46,0,0,6,2,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0
81,Frans S,1962399,5,53,27,22,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82,peeling,17257085,1,53,45,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
83,Daniil Sigalev,17606379,3,53,41,0,0,5,7,0,0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,1,0,2,0,0
84,PraKH2,12284349,3,52,19,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,VinkonaHB,11332293,1,50,40,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,WellenkuppeCliff,14854438,5,49,21,19,0,5,4,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Alisha12,4204463,2,47,19,23,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Balamisaajan,13198199,1,46,33,4,0,8,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Mila66,6518452,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,OSKUDA,6809761,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,f43qsdad,212897,3,34,24,0,0,6,4,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,Wim L,223681,1,34,17,12,0,3,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,korte walter,2094925,3,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Kristjan ESPERANTO,77904,32,32,0,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
95,RB Pulami,14408096,2,32,5,21,0,1,5,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
96,Aarogya Pandey,11807790,4,32,7,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Anil IRM-ED,18081180,2,31,2,25,0,0,4,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
98,JanVermeerFugro,6517899,1,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Apurrwa,18083632,1,28,2,1,0,1,24,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0,1,4,0,0,1,0
100,nstasiak,3202452,2,28,24,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
