rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
14,Licarsmeth,18364439,137,5551,Nepal,2386,2520,12,470,160,3,0,0,0,1,1,355,16,100,94,0,7,0,0,"{""building"": 355, ""highway"": 100, ""landuse"": 12, ""natural"": 3, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1, ""ford"": 1}","{""source"": 96, ""highway"": 94, ""surface"": 51, ""smoothness"": 50, ""lanes"": 49, ""lit"": 49, ""sidewalk"": 40, ""landuse"": 23, ""ref"": 17, ""building"": 16, ""intermittent"": 11, ""name"": 10, ""natural"": 10, ""waterway"": 7, ""admin_level"": 7, ""boundary"": 7, ""water"": 7, ""int_ref"": 4, ""name:de"": 4, ""name:en"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:ks"": 4, ""name:ne"": 4, ""name:pl"": 4, ""name:ur"": 4, ""ref:old"": 4, ""access"": 4, ""tracktype"": 4, ""access_status"": 3, ""condition"": 3, ""project:url"": 3, ""start_chainage"": 3, ""width"": 3, ""width:ROW"": 3, ""width:shoulder"": 3, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""ford"": 1, ""layer"": 1, ""man_made"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
15,Abhinav Manandhar,18373694,72,5291,Nepal,4319,16,0,947,9,0,0,0,0,0,0,942,0,4,4,0,0,0,0,"{""building"": 942, ""highway"": 4, ""landuse"": 1}","{""source"": 7, ""highway"": 4, ""landuse"": 3, ""admin_level"": 2, ""boundary"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""smoothness"": 1, ""surface"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
16,Govinda Yadav,13252552,29,5180,Nepal,4077,119,0,953,31,0,0,0,0,5,1,932,6,10,8,0,6,1,0,"{""building"": 932, ""highway"": 10, ""natural"": 9, ""water"": 9, ""ford"": 5, ""layer"": 3, ""intermittent"": 2, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""landuse"": 1}","{""highway"": 8, ""building"": 6, ""landuse"": 6, ""waterway"": 6, ""natural"": 4, ""layer"": 2, ""intermittent"": 1, ""water"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
17,Gita oli,16481722,26,4680,Nepal,3696,58,0,924,2,0,0,0,0,0,0,924,0,0,2,0,0,0,0,"{""building"": 924}","{""highway"": 2, ""ref"": 2}","#geoneer,#janashram"
18,Arjan111,17807071,132,4441,Nepal,3390,196,29,761,58,7,0,0,0,0,0,744,17,9,29,0,0,0,0,"{""building"": 744, ""highway"": 9, ""natural"": 7, ""layer"": 6, ""intermittent"": 3, ""water"": 3, ""area"": 1}","{""source"": 40, ""highway"": 29, ""building"": 17, ""surface"": 15, ""lit"": 14, ""smoothness"": 14, ""lanes"": 13, ""landuse"": 12, ""sidewalk"": 7, ""access"": 2, ""tracktype"": 2, ""layer"": 2, ""access_status"": 1, ""condition"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
19,PraKH,11491881,39,4349,Nepal,988,3119,9,43,185,0,3,2,0,3,2,29,7,4,53,1,11,0,0,"{""building"": 29, ""landuse"": 9, ""highway"": 4, ""type"": 3, ""natural"": 3, ""ford"": 3, ""waterway"": 1}","{""landuse"": 54, ""natural"": 53, ""highway"": 53, ""waterway"": 11, ""source"": 10, ""building"": 7, ""ref"": 6, ""surface"": 4, ""water"": 3, ""ford"": 2, ""type"": 2, ""cables"": 1, ""power"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
20,Dibikshya Shrestha,16060450,23,4083,Nepal,2884,718,2,450,28,1,0,0,0,0,2,408,1,14,16,0,1,0,0,"{""building"": 408, ""natural"": 21, ""highway"": 14, ""landuse"": 7, ""bridge"": 3, ""layer"": 3, ""source:geometry"": 1}","{""highway"": 16, ""natural"": 7, ""source:geometry"": 3, ""ford"": 2, ""landuse"": 2, ""source"": 2, ""building"": 1, ""waterway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
21,Elisabeth IRM-RV,8072054,7,3762,Nepal,909,2775,0,1,77,0,0,0,0,0,1,0,2,1,75,0,0,0,0,"{""highway"": 1}","{""highway"": 75, ""ref"": 38, ""surface"": 14, ""tracktype"": 4, ""name"": 3, ""source:geometry"": 2, ""building"": 2, ""source"": 2, ""oneway"": 2, ""ford"": 1, ""ward"": 1, ""name:ne"": 1}","#FullValidation,#Nepal"
22,purnima budha,16481713,14,2794,Nepal,2233,0,2,559,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,"{""building"": 559}",{},"#geoneer,#janashram"
23,jwalseth,1005381,14,2633,Nepal,454,1994,0,83,101,0,0,1,0,0,3,76,35,7,31,0,4,0,0,"{""building"": 76, ""highway"": 7, ""bridge"": 1, ""layer"": 1}","{""building"": 35, ""highway"": 31, ""landuse"": 19, ""natural"": 6, ""ford"": 4, ""waterway"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""type"": 1, ""ref"": 1, ""water"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
24,frozenrabi,10459757,20,2609,Nepal,195,2357,0,32,25,0,0,0,0,0,1,30,1,1,2,0,1,0,0,"{""building"": 30, ""highway"": 1, ""natural"": 1}","{""natural"": 13, ""landuse"": 7, ""water"": 5, ""source:geometry"": 3, ""highway"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#frozenrabi,#ges"
25,samrat02,13255920,40,2595,Nepal,85,2494,0,13,3,0,0,0,0,22,3,13,0,0,1,0,2,2,0,"{""natural"": 20, ""building"": 13, ""name"": 3, ""amenity"": 2, ""shop"": 1}","{""ford"": 3, ""waterway"": 2, ""highway"": 1, ""ref"": 1}","#hotosm-project-12754,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
26,Asmita Roka Magar,16471709,56,2558,Nepal,2043,0,1,514,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,"{""building"": 514}",{},"#geoneer,#janashram"
27,Marvin de Hont,6616734,8,2513,Nepal,1296,824,16,281,93,3,0,0,0,0,0,272,65,7,15,2,1,0,0,"{""building"": 272, ""highway"": 7, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 65, ""highway"": 15, ""landuse"": 11, ""surface"": 3, ""natural"": 2, ""ref"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
28,Vivek Dumre,13116824,17,2390,Nepal,1184,876,0,310,19,0,1,0,0,0,0,303,10,4,7,0,1,0,0,"{""building"": 303, ""highway"": 4, ""emergency"": 1, ""natural"": 1, ""type"": 1, ""surface"": 1}","{""building"": 10, ""highway"": 7, ""surface"": 5, ""landuse"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#missingmaps"
29,ivyseal,17210145,42,2293,Nepal,1774,159,6,287,67,0,0,0,0,0,0,193,3,94,59,0,0,0,0,"{""building"": 193, ""highway"": 94, ""layer"": 1}","{""highway"": 59, ""ref"": 9, ""name"": 5, ""ref:old"": 3, ""building"": 3, ""office"": 2, ""landuse"": 2, ""oneway"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
30,Sabin Lamsal,16471658,18,2280,Nepal,1827,22,0,427,4,0,0,0,0,0,0,420,0,0,2,0,0,0,0,"{""building"": 420, ""barrier"": 6, ""foot"": 3, ""vehicle"": 3, ""mofa"": 1}","{""highway"": 2, ""landuse"": 2, ""barrier"": 1, ""mofa"": 1, ""surface"": 1}","#geoneer,#janashram"
31,Prabin KC,16481719,8,2181,Nepal,1899,61,0,217,4,0,0,0,0,0,0,207,0,10,4,0,0,0,0,"{""building"": 207, ""highway"": 10}","{""highway"": 4, ""ref"": 2, ""ref:old"": 1, ""source"": 1}","#geoneer,#janashram"
32,Harfeur,8837344,4,2175,Nepal,1836,238,0,78,21,0,1,1,0,0,0,34,2,34,12,0,0,1,2,"{""highway"": 34, ""building"": 34, ""natural"": 9, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""highway"": 12, ""natural"": 5, ""ref"": 4, ""ref:old"": 4, ""surface"": 3, ""amenity"": 2, ""building"": 2, ""name"": 2, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
33,Narayan Thapa,11295416,5,1726,Nepal,677,918,2,89,39,0,1,0,0,0,1,58,25,3,6,0,1,0,0,"{""building"": 58, ""natural"": 28, ""highway"": 3, ""water"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 25, ""highway"": 6, ""natural"": 3, ""landuse"": 3, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
34,ika-chan!,4763179,3,1722,Nepal,1208,408,0,88,17,0,0,1,0,59,4,0,0,88,19,0,0,0,0,"{""highway"": 88, ""noexit"": 59, ""access"": 33, ""service"": 33, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""ref"": 3, ""crossing"": 2, ""noexit"": 2, ""source"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""access"": 1, ""service"": 1, ""route"": 1, ""type"": 1}",
35,praiii,18365273,45,1647,Nepal,1399,52,0,185,11,0,0,0,0,0,0,165,1,18,9,2,1,0,0,"{""building"": 165, ""highway"": 18, ""waterway"": 2}","{""highway"": 9, ""source"": 6, ""lit"": 4, ""smoothness"": 4, ""surface"": 4, ""lanes"": 3, ""sidewalk"": 2, ""access"": 1, ""tracktype"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
36,sam2059,17807044,42,1336,Nepal,1015,79,0,220,22,0,0,0,0,2,1,191,2,26,16,1,2,0,1,"{""building"": 191, ""highway"": 26, ""layer"": 4, ""natural"": 2, ""water"": 2, ""ford"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 16, ""source"": 11, ""surface"": 8, ""lit"": 6, ""smoothness"": 6, ""name"": 5, ""lanes"": 4, ""sidewalk"": 3, ""access"": 3, ""tracktype"": 3, ""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""waterway"": 2, ""amenity"": 1, ""addr:housenumber"": 1, ""incline"": 1, ""layer"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""source:name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
37,Antimuonium,8536397,6,1231,Nepal,894,271,0,55,11,0,0,0,0,0,0,37,0,9,7,0,1,0,0,"{""building"": 37, ""natural"": 9, ""highway"": 9, ""surface"": 2}","{""highway"": 7, ""natural"": 3, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
38,Sarojpokhrel,10934301,8,1101,Nepal,915,25,0,158,3,0,0,0,0,0,0,150,0,8,3,0,0,0,0,"{""building"": 150, ""highway"": 8}","{""highway"": 3, ""surface"": 1}","#gesan,#geomaters,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
39,Daniel Specht,2393795,29,1014,"Nepal,India",515,316,5,84,78,1,13,2,0,3,0,30,3,8,33,5,16,0,0,"{""building"": 30, ""landuse"": 24, ""type"": 13, ""highway"": 8, ""waterway"": 5, ""layer"": 4, ""ford"": 3, ""man_made"": 3, ""bridge"": 2, ""natural"": 2, ""tunnel"": 2, ""intermittent"": 1}","{""highway"": 33, ""waterway"": 16, ""landuse"": 9, ""natural"": 4, ""building"": 3, ""layer"": 2, ""type"": 2, ""name"": 2, ""ref"": 2, ""bridge"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""ford"": 1, ""man_made"": 1, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
40,Ashim Paudel,16378761,6,996,Nepal,664,189,0,137,6,0,0,0,0,0,0,135,6,2,0,0,0,0,0,"{""building"": 135, ""highway"": 2}","{""building"": 6}","#hotosm-project-12768,#GESAN,#YouthMappers,#KLL,#geoneer,#naxa,#OSMNepal,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
41,tek kumari rana magar,16481717,7,966,Nepal,794,0,0,170,2,0,0,0,0,1,0,168,0,3,2,0,0,0,0,"{""building"": 168, ""highway"": 3}","{""highway"": 2}","#geoneer,#janashram,#gesan,#kll"
