rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Gaurav Parajuli,8316170,5,3753,Nepal,3121,103,8,504,15,1,1,0,0,0,0,452,3,14,9,0,0,0,0,"{""building"": 452, ""natural"": 37, ""highway"": 14, ""type"": 1}","{""highway"": 9, ""landuse"": 3, ""source:geometry"": 3, ""building"": 3, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#gaurav,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
12,PraKH,11491881,36,3458,Nepal,1535,1593,0,171,159,0,0,0,0,0,1,163,3,4,53,2,8,0,1,"{""building"": 163, ""highway"": 4, ""landuse"": 2, ""waterway"": 2}","{""highway"": 53, ""landuse"": 52, ""natural"": 46, ""waterway"": 8, ""name"": 6, ""surface"": 6, ""water"": 5, ""lanes"": 4, ""ref"": 3, ""building"": 3, ""width"": 2, ""layer"": 2, ""name:en"": 2, ""ref:old"": 2, ""tracktype"": 2, ""amenity"": 1, ""cuisine"": 1, ""ele"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""access"": 1, ""name:ne"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
13,Ankiiii,15615879,48,2879,Nepal,504,2256,21,41,55,2,0,0,0,0,0,10,6,14,31,2,5,0,0,"{""highway"": 14, ""landuse"": 10, ""building"": 10, ""natural"": 5, ""waterway"": 2}","{""highway"": 31, ""landuse"": 12, ""building"": 6, ""waterway"": 5, ""ref"": 4, ""natural"": 3, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
14,marek kleciak,338611,9,2750,Nepal,2556,144,0,37,13,0,0,0,0,0,0,6,3,0,5,0,0,0,0,"{""natural"": 18, ""landuse"": 11, ""building"": 6}","{""highway"": 5, ""natural"": 4, ""building"": 3, ""ref"": 2, ""landuse"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
15,Govinda Yadav,13252552,10,2501,Nepal,1643,460,0,384,14,0,0,0,0,0,0,372,3,7,6,0,0,0,0,"{""building"": 372, ""highway"": 7, ""natural"": 5, ""water"": 5, ""layer"": 1}","{""highway"": 6, ""landuse"": 4, ""building"": 3, ""natural"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
16,Sudha Singh Bhandari,10111738,26,2395,Nepal,1139,965,0,273,17,0,1,0,0,0,0,273,16,0,1,0,0,0,0,"{""building"": 273, ""type"": 1}","{""building"": 16, ""highway"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
17,sam2059,17807044,84,2181,Nepal,1699,166,5,261,49,1,0,0,0,5,2,182,2,70,32,2,5,0,0,"{""building"": 182, ""highway"": 70, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""layer"": 7, ""ford"": 5, ""bridge"": 4, ""waterway"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 32, ""source"": 23, ""lit"": 14, ""smoothness"": 14, ""surface"": 14, ""lanes"": 10, ""sidewalk"": 8, ""waterway"": 5, ""landuse"": 5, ""natural"": 4, ""ref"": 4, ""access"": 4, ""tracktype"": 4, ""ford"": 3, ""intermittent"": 2, ""name"": 2, ""building"": 2, ""layer"": 1, ""basin"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:name"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
18,Juber Ansari,17831298,11,2160,Nepal,1651,130,0,364,15,0,0,0,0,0,0,333,0,30,14,1,0,0,0,"{""building"": 333, ""highway"": 30, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 14, ""source"": 4, ""name"": 3, ""ref"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""place"": 1, ""lanes"": 1}","#gesan,#geomaters,#kll,#osmnepal,#youthmappers,#missnigmaps",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
19,thpr,4188910,18,2151,Nepal,696,1227,1,122,104,1,0,0,0,0,3,73,39,47,53,2,3,0,2,"{""building"": 73, ""highway"": 47, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 53, ""building"": 39, ""name"": 6, ""ref"": 5, ""landuse"": 5, ""oneway"": 4, ""ref:old"": 3, ""layer"": 3, ""waterway"": 3, ""amenity"": 2, ""tracktype"": 2, ""natural"": 2, ""water"": 2, ""name:en"": 1, ""ford"": 1, ""surface"": 1, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
20,baum10,5507919,4,2107,Nepal,457,1505,0,95,50,0,0,0,0,0,6,93,28,2,15,0,0,0,2,"{""building"": 93, ""highway"": 2}","{""building"": 28, ""highway"": 15, ""name"": 14, ""source"": 14, ""surface"": 7, ""sac_scale"": 5, ""ref"": 4, ""landuse"": 4, ""office"": 3, ""amenity"": 2, ""aeroway"": 2, ""ele"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""website"": 1, ""name:ne"": 1, ""description"": 1, ""leisure"": 1, ""junction"": 1, ""alt_name"": 1, ""iata"": 1, ""icao"": 1, ""wikipedia"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
21,Nirmala Rawat,16471699,3,1895,Nepal,1514,0,0,381,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,"{""building"": 381}",{},"#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
22,Laxmi oli,16471697,10,1840,Nepal,1472,0,0,368,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,"{""building"": 368}",{},"#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
23,Dibikshya Shrestha,16060450,13,1755,Nepal,1334,293,0,114,14,0,0,0,0,1,0,92,0,1,11,0,0,0,0,"{""building"": 92, ""natural"": 14, ""landuse"": 8, ""highway"": 1}","{""highway"": 11, ""surface"": 4, ""ref"": 2, ""ref:old"": 2, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers,#hotosm-project-13502,#kll,#booster_grant,#mktg,#madan_ashrit,#GESAN,#KLL,#ThakuriMaps,#nptrain,#hotosm-project-13991,#dmd,#osmnepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
24,Fadlilaa IRM-RV,8650974,5,1616,Nepal,438,1119,0,6,52,0,0,1,0,3,0,2,10,2,35,2,5,1,0,"{""fixme"": 2, ""highway"": 2, ""layer"": 2, ""ref"": 2, ""waterway"": 2, ""building"": 2, ""amenity"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 35, ""ref"": 12, ""building"": 10, ""waterway"": 5, ""source"": 4, ""surface"": 4, ""name"": 2, ""landuse"": 2, ""junction"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""office"": 1, ""website"": 1, ""route"": 1, ""type"": 1}","#FullValidation,#Nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
25,Kishansir,18379419,45,1242,Nepal,1184,3,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 52, ""landuse"": 52, ""natural"": 52, ""water"": 52}","{""landuse"": 2, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
26,samrat02,13255920,27,1212,Nepal,23,1188,0,0,1,0,0,0,0,22,0,0,1,0,0,0,0,3,0,"{""natural"": 18, ""name"": 3, ""amenity"": 3, ""leisure"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
27,AayushChand123,14357745,8,1136,Nepal,875,65,0,188,8,0,0,0,0,0,0,181,2,6,2,0,0,0,0,"{""building"": 181, ""highway"": 6, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1}","{""landuse"": 3, ""highway"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#GESAN,#geoneer,#mapbuds,#YouthMappers,#ThakuriMaps,#YILAB,#naxa",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
28,Rammilan barai,18377071,38,1052,Nepal,1008,6,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 35, ""natural"": 35, ""water"": 35, ""aquaculture"": 26, ""agricultural"": 13, ""aquawater"": 9}","{""landuse"": 2, ""aquaculture"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
29,Sangeeta BC,13203366,3,1045,Nepal,1031,0,0,13,1,0,0,0,0,808,0,12,0,1,1,0,0,0,0,"{""location"": 808, ""power"": 808, ""Lighting_Condition"": 807, ""_location_altitude"": 807, ""_location_latitude"": 807, ""_location_longitude"": 807, ""structure"": 807, ""source"": 805, ""building"": 12, ""location_altitude"": 1, ""location_latitude"": 1, ""location_longitude"": 1, ""natural"": 1, ""highway"": 1}","{""highway"": 1}","#gesan,#youthmappers,#nptrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
30,Nolichucky,9090061,19,974,Nepal,341,482,0,54,96,0,0,1,0,0,0,0,1,52,92,2,1,0,0,"{""highway"": 52, ""source"": 4, ""name"": 3, ""layer"": 3, ""waterway"": 2, ""bridge"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""FIXME"": 1, ""tunnel"": 1, ""covered"": 1}","{""highway"": 92, ""name"": 10, ""source"": 9, ""ref"": 6, ""surface"": 5, ""source:geometry"": 4, ""bridge"": 3, ""layer"": 3, ""landuse"": 2, ""oneway"": 2, ""FIXME"": 1, ""tracktype"": 1, ""waterway"": 1, ""name:ne"": 1, ""building"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
31,Harry Adhiakri,16279279,4,967,Nepal,590,237,0,130,10,0,0,0,0,0,122,116,2,1,10,0,0,0,0,"{""building"": 116, ""road"": 7, ""highway"": 1}","{""power"": 120, ""highway"": 10, ""source"": 4, ""material"": 2, ""building"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""galli"": 1}","#youthmappers,#gesan,#tu,#Gesan",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
32,Spatial sight,18363514,43,868,Nepal,821,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 46, ""natural"": 46, ""water"": 45, ""aquaculture"": 44, ""waterl"": 1}","{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
33,Saroj khatri,13213172,4,804,Nepal,531,145,0,125,3,0,0,0,0,0,1,123,1,0,2,0,0,0,1,"{""building"": 123, ""area"": 3, ""ammemity"": 1, ""Building"": 1, ""ammenity"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""highway"": 2, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#gesan,#geomaters,#youthmappers,#geoner,#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
34,Mukesh Thapa,11674386,17,792,,615,44,0,127,6,0,0,0,0,0,0,127,3,0,3,0,0,0,0,"{""building"": 127}","{""highway"": 3, ""building"": 3, ""noname"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
35,Marvin de Hont,6616734,2,682,Nepal,430,129,0,92,29,1,1,0,0,0,0,91,12,0,6,0,0,0,0,"{""building"": 91, ""landuse"": 1, ""type"": 1}","{""building"": 12, ""landuse"": 7, ""highway"": 6, ""power"": 2, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""natural"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
36,Ashim Paudel,16378761,4,620,Nepal,263,302,0,49,6,0,0,0,0,0,0,48,1,1,4,0,0,0,0,"{""building"": 48, ""highway"": 1}","{""highway"": 4, ""building"": 1, ""landuse"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
37,Nitori_Anna,14452037,2,609,China,595,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 13}","{""from"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
38,NANDU ROKAYA (OSM),17980401,8,534,Nepal,258,229,0,44,3,0,0,0,0,79,2,44,2,6,1,0,0,21,2,"{""name:en"": 74, ""addr:street"": 49, ""building"": 44, ""shop"": 39, ""opening_hours"": 36, ""amenity"": 21, ""phone"": 20, ""addr:housenumber"": 14, ""highway"": 6, ""office"": 4, ""leisure"": 4, ""craft"": 4, ""addr:city"": 1, ""building:levels"": 1, ""name"": 1, ""man_made"": 1}","{""addr:street"": 3, ""name:en"": 3, ""amenity"": 2, ""opening_hours"": 2, ""building"": 2, ""operator"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""highway"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
39,Binita Rayamajhi,13255729,65,530,Nepal,421,4,0,104,1,0,0,0,0,2,0,103,0,0,1,0,0,0,0,"{""building"": 103, ""natural"": 2, ""residential"": 1}","{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}","#youthmappers,#Nepaltrain,#GESAN",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
40,Mukeshydv,18426337,19,481,Nepal,461,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 20, ""landuse"": 20, ""natural"": 20, ""water"": 20}",{},"#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
41,KMR2,18226429,7,475,Nepal,387,13,0,60,14,0,1,0,0,0,0,24,3,16,5,5,0,0,0,"{""building"": 24, ""highway"": 16, ""landuse"": 9, ""waterway"": 5, ""natural"": 5, ""type"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 3, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
42,Sarojpokhrel,10934301,8,448,Nepal,366,34,0,43,5,0,0,0,0,0,0,38,1,3,3,0,0,0,0,"{""building"": 38, ""highway"": 3, ""landuse"": 2}","{""highway"": 3, ""building"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#gesan,#geomaters,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
43,Dhananjay58,14526769,22,418,Nepal,377,0,1,35,5,0,0,0,0,9,0,28,0,3,4,0,0,0,0,"{""building"": 28, ""natural"": 10, ""highway"": 3, ""name"": 3, ""tracktype"": 2, ""surface"": 1, ""water"": 1}","{""highway"": 4, ""landuse"": 1}","#youthmappers,#GESAN",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
