rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
15,Harfeur,8837344,2,1414,1209,61,1,142,1,0,0,0,0,0,0,120,0,18,1,0,0,0,0,"{""building"": 120, ""highway"": 18, ""landuse"": 4}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
16,Ashim Paudel,16378761,8,1373,847,350,0,170,6,0,0,0,0,0,0,165,2,4,4,0,0,0,0,"{""building"": 165, ""highway"": 4, ""landuse"": 1}","{""highway"": 4, ""building"": 2, ""source"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
17,DiahW IRM-ED,7561020,8,1341,848,435,42,0,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""landuse"": 6, ""natural"": 4, ""building"": 1, ""highway"": 1, ""ref"": 1, ""source"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#SharpAngleCheck"
18,jmsbert,3484277,6,1330,176,921,132,41,39,21,0,0,0,0,0,32,18,9,20,0,0,0,0,"{""building"": 32, ""highway"": 9}","{""highway"": 20, ""building"": 18, ""ref"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
19,Irfandi IRM-ED,17714747,12,1307,655,635,2,0,15,0,0,0,0,0,0,0,1,0,14,0,0,0,0,{},"{""highway"": 14, ""ref"": 7, ""source"": 3, ""ref:old"": 3, ""building"": 1, ""surface"": 1, ""name"": 1}","#AtlasChecks,#IntersectionAtDifferentLayersCheck,#maproulette,#SharpAngleCheck,#ConnectivityCheck"
20,Marvin de Hont,6616734,7,1288,758,299,47,131,49,4,0,0,0,0,0,122,15,6,13,3,6,0,0,"{""building"": 122, ""highway"": 6, ""waterway"": 3}","{""building"": 15, ""highway"": 13, ""landuse"": 11, ""waterway"": 6, ""ref"": 2, ""natural"": 2, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
21,geow,223093,20,1283,306,188,714,15,54,5,0,1,0,3,10,5,5,6,38,2,0,1,2,"{""highway"": 6, ""surface"": 6, ""building"": 5, ""sac_scale"": 3, ""trail_visibility"": 3, ""natural"": 3, ""waterway"": 2, ""incline"": 2, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source"": 1, ""ele"": 1, ""source:elevation"": 1, ""water"": 1}","{""highway"": 38, ""surface"": 31, ""name"": 21, ""place"": 7, ""landuse"": 7, ""building"": 5, ""natural"": 5, ""sac_scale"": 4, ""water"": 3, ""tourism"": 2, ""incline"": 2, ""ref"": 2, ""amenity"": 2, ""source"": 2, ""name:en"": 2, ""note"": 1, ""backcountry"": 1, ""ele"": 1, ""tracktype"": 1, ""description"": 1, ""bridge"": 1, ""isced:level"": 1, ""type"": 1, ""geological"": 1}",
22,Aglis IRM-ED,8072046,6,1194,610,529,40,0,15,0,0,0,0,0,0,0,1,0,14,0,0,0,0,{},"{""highway"": 14, ""source"": 7, ""ref"": 3, ""name"": 2, ""surface"": 2, ""building"": 1, ""ref:old"": 1}","#AtlasChecks,#IntersectionAtDifferentLayersCheck,#maproulette,#SharpAngleCheck,#ConnectivityCheck"
23,Elisabeth IRM-RV,8072054,3,1168,148,899,95,0,22,4,0,0,0,0,0,0,0,0,22,0,0,0,0,{},"{""highway"": 22, ""ref"": 9, ""surface"": 4, ""source:geometry"": 2, ""name"": 1, ""source"": 1, ""tracktype"": 1}","#FullValidation,#Nepal"
24,Reza1977,13352108,4,1139,709,256,0,173,1,0,0,0,0,0,0,173,1,0,0,0,0,0,0,"{""building"": 173}","{""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
25,Mukesh Thapa,11674386,18,1007,514,157,184,99,9,44,0,0,0,0,0,99,1,0,7,0,0,0,0,"{""building"": 99}","{""highway"": 7, ""noname"": 1, ""landuse"": 1, ""ref"": 1, ""building"": 1}",
26,Gita oli,16481722,5,985,780,0,8,195,0,2,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#geoneer,#janashram"
27,Heinz_V,91490,38,982,654,49,8,6,28,0,1,225,11,0,1,0,0,6,29,0,0,0,0,"{""highway"": 6, ""ref"": 3, ""route"": 1, ""type"": 1, ""source"": 1}","{""ref"": 235, ""type"": 225, ""route"": 224, ""network"": 100, ""note"": 56, ""highway"": 29, ""name"": 19, ""distance"": 8, ""name:en"": 6, ""ref:old"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""surface"": 3, ""source"": 3, ""from"": 2, ""to"": 2, ""name:ne"": 2, ""smoothness"": 1, ""FIXME"": 1, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""embankment"": 1, ""natural"": 1}",
28,purnima budha,16481713,5,921,736,0,0,185,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,"{""building"": 185}",{},"#geoneer,#janashram"
29,Daniel Specht,2393795,22,920,411,130,196,59,82,37,2,1,2,0,0,33,6,1,43,9,16,0,0,"{""building"": 33, ""landuse"": 16, ""waterway"": 9, ""natural"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2, ""highway"": 1}","{""highway"": 43, ""waterway"": 16, ""landuse"": 8, ""building"": 6, ""natural"": 5, ""ref"": 4, ""name"": 3, ""surface"": 2, ""layer"": 2, ""tunnel"": 2, ""reservoir_type"": 1, ""water"": 1, ""construction"": 1, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""maxspeed"": 1, ""service"": 1, ""man_made"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
30,Sarojpokhrel,10934301,11,880,700,91,0,85,4,0,0,0,0,0,0,71,1,12,3,0,0,0,0,"{""building"": 71, ""highway"": 12, ""natural"": 2}","{""highway"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#geomaters"
31,Asmita Roka Magar,16471709,17,875,700,0,0,175,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,"{""building"": 175}",{},"#geoneer,#janashram"
32,Anisa IRM-ED,8072049,4,801,351,414,30,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 3, ""source:geometry"": 2, ""name:ne"": 1, ""ref"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#SharpAngleCheck,#maproulette"
33,ctmccalla,18188587,12,656,539,33,1,76,7,0,0,0,0,0,0,61,0,15,7,0,0,0,0,"{""building"": 61, ""highway"": 15}","{""highway"": 7}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
34,Sangeeta BC,13203366,2,639,502,18,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#ges"
35,Manoj Thapa,781054,14,629,123,176,235,14,40,41,0,0,0,9,17,1,6,3,24,0,1,17,14,"{""access"": 17, ""amenity"": 17, ""parking"": 17, ""fee"": 6, ""highway"": 3, ""capacity"": 1, ""source"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""building"": 1, ""landuse"": 1}","{""name"": 28, ""highway"": 24, ""amenity"": 14, ""shop"": 8, ""access"": 7, ""parking"": 7, ""building"": 6, ""fee"": 5, ""name:en"": 5, ""ref"": 4, ""mobile"": 3, ""place"": 3, ""toilets:wheelchair"": 3, ""wheelchair"": 3, ""route"": 3, ""type"": 3, ""layer"": 3, ""operator"": 2, ""name:ne"": 2, ""phone"": 2, ""landuse"": 2, ""surface"": 2, ""bridge"": 2, ""cuisine"": 1, ""microbrewery"": 1, ""religion"": 1, ""name:kn"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""branch"": 1, ""residential"": 1, ""office"": 1, ""toilets:access"": 1, ""lanes"": 1, ""waterway"": 1, ""opening_hours"": 1, ""width"": 1, ""leisure"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""area"": 1}","#osmnepal-project-1,#kll,#parking_spaces,#kathmandu_valley,#osmnepal-project-4,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
36,MoldoveanuPeak,17110706,4,541,97,424,9,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,{},"{""highway"": 11, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}",#adt
37,NeretvaRiver,17110757,12,513,35,411,20,10,37,0,0,0,0,0,3,0,0,10,37,0,0,0,0,"{""highway"": 10, ""source"": 1}","{""highway"": 37, ""ref"": 9, ""source"": 7, ""name"": 4, ""ford"": 3, ""surface"": 3, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""ref:old"": 1, ""noname"": 1, ""lanes"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1}",#adt
38,paulikot,18356293,3,483,154,13,231,25,2,58,0,0,0,0,0,24,2,1,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""building"": 2, ""name"": 1}",#hotosm-project-12754
39,Mr_Underhill,8837060,2,458,77,371,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,"{""building"": 8}","{""building"": 2}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
40,DniproRiver,17110827,4,423,171,229,2,1,20,0,0,0,0,0,0,0,0,1,20,0,0,0,0,"{""highway"": 1, ""source:geometry"": 1}","{""highway"": 20, ""source:geometry"": 7, ""fixme"": 1, ""tracktype"": 1}",#adt
41,Haris IRM-ED,12027858,4,421,97,244,74,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 2, ""name:ne"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette,#ConnectivityCheck,#MondayValidation,#Nepal"
42,Dinesh Chaudhary1234,16471706,3,365,282,6,9,60,7,1,0,0,0,0,2,56,1,0,6,0,0,0,0,"{""building"": 56}","{""highway"": 6, ""name"": 2, ""place"": 2, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""addr:district"": 1, ""building"": 1, ""ref"": 1}","#goneer,#janashram"
43,Manisha Gharti Magar,16481716,2,332,292,0,0,39,1,0,0,0,0,0,0,37,0,0,1,0,0,0,0,"{""building"": 37}","{""highway"": 1}","#geoneer,#Janashram"
44,unen,584117,2,324,246,17,0,60,1,0,0,0,0,0,0,60,1,0,0,0,0,0,0,"{""building"": 60}","{""building"": 1}",#hotosm-project-12756
45,Dary Raihanah IRM-ED,15053262,11,314,93,185,18,2,13,2,1,0,0,0,0,0,0,0,5,0,1,0,0,"{""landuse"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 5, ""natural"": 4, ""ref"": 2, ""source"": 2, ""landuse"": 2, ""waterway"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#SharpAngleCheck,#maproulette,#InvalidGeometryCheck,#ConnectivityCheck"
46,Cecilia_P,18356304,2,310,268,4,0,37,1,0,0,0,0,0,0,30,0,6,0,0,0,0,0,"{""building"": 30, ""highway"": 6, ""natural"": 1}","{""natural"": 1}",#hotosm-project-12754
47,Keshav Raj Bhusal,8309960,16,306,275,2,7,15,6,1,0,0,0,0,0,2,4,0,0,0,0,0,1,"{""natural"": 10, ""water"": 10, ""landuse"": 9, ""produce"": 9, ""addr:city"": 2, ""addr:street"": 2, ""building"": 2}","{""name"": 7, ""addr:street"": 4, ""building"": 4, ""phone"": 3, ""shop"": 3, ""natural"": 2, ""water"": 2, ""addr:city"": 2, ""payment:cash"": 2, ""building:use"": 2, ""roof:shape"": 2, ""amenity"": 1, ""landuse"": 1, ""produce"": 1}","#PNSS,#PondMapping"
48,R@bina dhakal,17378030,11,300,244,1,0,54,1,0,0,0,0,0,0,54,1,0,0,0,0,0,0,"{""building"": 54}","{""building"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-10960,#Hotosm-project-project,#Morang"
49,tek kumari rana magar,16481717,1,290,232,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58}",{},"#geoneer,#janashram,#gesan,#kll"
50,Gorka115,9458168,2,288,228,4,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},
51,Fauzan IRM-ED,8954099,4,287,74,206,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""ref"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette,#SharpAngleCheck"
52,Manish Adhikari,10019754,4,275,220,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#gesan,#hotdqi2022,#dmd,#youthmappers,#remotenepal"
53,Lonneke76,6518907,1,271,138,61,30,33,2,7,0,0,0,0,0,32,0,1,2,0,0,0,0,"{""building"": 32, ""highway"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
54,Tantri IRM-ED,10910640,6,270,97,167,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""landuse"": 2, ""surface"": 1, ""ref"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#ConnectivityCheck,#SharpAngleCheck"
55,Shrestha Shristi,13253207,2,257,144,81,4,23,4,1,0,0,0,0,0,23,0,0,4,0,0,0,0,"{""building"": 23}","{""highway"": 4, ""source"": 2, ""surface"": 1, ""ref"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps"
56,Hotspot Racer,11366982,1,249,38,72,127,10,1,1,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
57,Erick tamba,10570996,9,237,33,138,7,5,52,1,1,0,0,0,1,2,2,0,39,0,6,0,0,"{""building"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 39, ""waterway"": 6, ""natural"": 3, ""name"": 3, ""place"": 2, ""surface"": 2, ""building"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
58,Elyana IRM-ED,10910633,1,217,27,184,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette"
59,clarissebusolin,18356286,22,197,159,0,0,38,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,"{""building"": 37, ""name"": 1, ""highway"": 1}",{},#hotosm-project-12754
60,RationalDecay,10127011,9,191,93,78,0,17,3,0,0,0,0,0,0,16,2,1,1,0,0,0,0,"{""building"": 16, ""highway"": 1}","{""building"": 2, ""highway"": 1, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
61,Saw Roz,18365262,1,189,135,5,18,25,2,4,0,0,0,0,0,15,1,10,1,0,0,0,0,"{""building"": 15, ""highway"": 10}","{""note"": 2, ""highway"": 1, ""building"": 1}",
