rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
28,Emanuel C,11333388,8,414,348,2,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Laxmi oli,16471697,3,366,293,0,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Manisha Gharti Magar,16481716,4,359,297,0,0,59,3,0,0,0,0,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31,dh2,7424822,1,349,301,7,0,34,7,0,0,0,0,7,1,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0
32,Haris IRM-ED,12027858,19,305,95,167,0,7,36,0,0,0,0,0,3,0,7,11,0,0,1,0,0,0,0,0,6,0,0,15,0
33,reycelen,18117752,2,299,256,0,0,41,2,0,0,0,0,33,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Irfandi IRM-ED,17714747,43,293,50,150,0,20,71,0,0,2,0,0,3,0,20,30,0,0,3,0,0,0,0,0,10,0,0,21,0
35,Amoghask,18126388,4,260,242,0,0,14,4,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0
36,Rizki IRM-ED,17714670,16,258,72,92,0,48,45,0,0,1,0,0,0,0,48,32,0,0,0,0,0,0,0,0,1,0,0,12,0
37,prabhasp,350005,1,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Manoj Thapa,781054,17,251,120,104,0,15,12,0,0,0,0,2,5,0,6,2,0,0,0,0,7,5,0,0,2,0,0,0,0
39,Talitha IRM-ED,9421520,20,248,114,114,0,0,20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,0
40,Manish Adhikari,10019754,2,240,192,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alisha12,4204463,9,239,221,4,0,13,1,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Fauzan IRM-ED,8954099,12,239,72,161,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
43,Anisa IRM-ED,8072049,12,209,83,95,0,6,24,0,0,1,0,0,1,0,6,8,0,0,0,0,0,0,0,0,3,0,0,11,0
44,Yukays,10660787,1,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Binisha21,17827219,13,177,131,42,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
46,Riyadi Wibowo,5454005,2,162,28,121,0,2,11,0,0,0,0,0,1,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0
47,tek kumari rana magar,16481717,2,158,126,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Elyana IRM-ED,10910633,27,143,16,94,0,1,32,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,5,0,0,20,0
49,Qomar IRM-ED,9543905,12,138,24,99,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,8,0
50,Ed Miragia,17451246,2,132,87,4,0,27,14,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,19,4,0,8,1,0
51,Mukesh Thapa,11674386,10,118,88,8,0,21,1,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Irma IRM-ED,13065690,6,114,107,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Bipin Paudel,11171569,1,108,87,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Dary Raihanah IRM-ED,15053262,2,101,54,34,0,1,12,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,2,0,0,4,0
55,Rizky IRM-ED,9421521,4,101,41,52,0,3,4,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0
56,Akinfasoye,13770612,1,99,80,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,DesMoinesRiver,17110692,8,96,14,65,0,1,16,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Diana IRM-ED,8072061,9,91,24,52,0,0,15,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,2,0,0,5,0
59,DF45,239546,1,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Ohene123,4814822,1,82,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Tengku Almira IRM-ED,17716288,9,69,20,31,0,5,13,0,0,0,0,0,1,0,5,4,0,0,2,0,0,0,0,0,0,0,0,3,0
62,Tantri IRM-ED,10910640,14,68,18,36,0,0,14,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0
63,Raj khadka,13220129,3,60,44,5,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,mjgk,2933595,4,59,32,16,0,9,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Erick tamba,10570996,2,55,4,37,0,0,14,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0
66,Bibekhaudi,16010987,4,55,4,50,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Aglis IRM-ED,8072046,4,53,9,28,0,7,8,0,0,1,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,2,0
68,Vivek Dumre,13116824,5,53,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Olotele,9225296,1,51,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Liloulec,18115342,3,51,32,10,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,WojtekK,352700,2,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,c--shell,6521469,1,39,37,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,JoeyHoogendoorn,6561494,2,39,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
74,BAHAMA OSM,10583087,9,39,30,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,WebiShabeelle,11387827,1,34,24,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Khizr,16800713,1,34,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77,S3613V2FHI,18130341,6,32,26,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,deepa_chand,11575989,1,31,10,18,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,V660469,10782544,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Ashok Thakulla,10963925,1,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Punam koirala,13113951,3,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,chloewu,12857625,1,26,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,SReed,2872970,2,25,20,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Futur3r,12121621,1,25,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,StormKing,9090166,2,25,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Lamichhane,8309360,5,24,1,20,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Bishal9841,3573216,4,24,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,benjeeke,2877951,1,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,rab,36894,2,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Harsha Bikram Adhikari,13479722,2,23,22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,JShak,2875168,1,22,20,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,kjon,44217,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,mohan yadav4453,11171576,1,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Mitra lal,8374461,1,21,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,bdiscoe,402624,3,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,GK490U89C7,18125225,2,19,17,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Oreg,1926670,6,18,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,sunglass_king,2877980,1,18,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,liam m m,18157288,3,17,0,2,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ayushupreti22,3911278,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
