rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
37,HalawaValley,17826016,15,518,0,516,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 1}"
38,Sarojpokhrel,10934301,8,473,381,91,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}"
39,DniproRiver,17110827,5,445,175,262,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,{},"{""highway"": 8, ""source:geometry"": 5, ""ref"": 2, ""ref:old"": 2, ""fixme"": 1}"
40,Daniel Specht,2393795,20,430,326,89,0,9,6,0,0,0,0,0,0,7,0,0,5,1,1,0,0,"{""building"": 7, ""waterway"": 1, ""natural"": 1}","{""highway"": 5, ""ref"": 1, ""surface"": 1, ""waterway"": 1}"
41,Mr_Underhill,8837060,2,428,77,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
42,DesMoinesRiver,17110692,5,414,174,180,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,{},"{""highway"": 60, ""ref"": 20, ""oneway"": 19, ""name"": 6, ""lanes"": 5, ""surface"": 4, ""phone"": 3, ""bridge"": 3, ""layer"": 3, ""maxspeed"": 1, ""note"": 1, ""source"": 1}"
43,OuanoukrimMNT,14854330,8,409,146,250,0,0,13,0,0,0,0,1,0,0,2,0,11,0,0,0,0,"{""ford"": 1}","{""highway"": 11, ""name"": 5, ""surface"": 4, ""ref"": 3, ""route"": 2, ""type"": 2, ""bicycle"": 2, ""lanes"": 2, ""building"": 2, ""ref:old"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""maxspeed"": 1, ""name:ne"": 1, ""source"": 1, ""watch:80n"": 1}"
44,mgrsantox,15127726,2,400,391,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
45,Manoj Thapa,781054,16,359,140,195,0,0,24,0,0,0,0,10,17,0,3,0,12,0,1,7,13,"{""access"": 8, ""amenity"": 7, ""parking"": 7, ""fee"": 4, ""entrance"": 2, ""capacity"": 1, ""source"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1}","{""name"": 23, ""amenity"": 13, ""highway"": 12, ""parking"": 7, ""access"": 6, ""shop"": 6, ""name:ne"": 5, ""name:en"": 5, ""fee"": 4, ""landuse"": 4, ""toilets:wheelchair"": 4, ""wheelchair"": 4, ""ref"": 4, ""mobile"": 3, ""building"": 3, ""route"": 3, ""type"": 3, ""tourism"": 2, ""operator"": 2, ""place"": 2, ""branch"": 2, ""phone"": 2, ""surface"": 2, ""cuisine"": 1, ""microbrewery"": 1, ""religion"": 1, ""barrier"": 1, ""name:ko"": 1, ""old_name"": 1, ""office"": 1, ""name:kn"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1, ""lanes"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""opening_hours"": 1, ""addr:street"": 1, ""atm"": 1, ""website"": 1}"
46,Manish Adhikari,10019754,6,351,340,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{}
47,Fauzan IRM-ED,8954099,5,340,75,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
48,Shrestha Shristi,13253207,4,306,221,82,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""source"": 2, ""surface"": 1, ""ref"": 1}"
49,Petra Z,18356289,2,287,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
50,Dary Raihanah IRM-ED,15053262,8,280,93,186,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}"
51,Cecilia_P,18356304,2,272,268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
52,unen,584117,3,272,254,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
53,Tantri IRM-ED,10910640,6,264,97,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
54,Haris IRM-ED,12027858,5,257,73,182,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""name:ne"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1}"
55,jmsbert,3484277,4,252,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
56,SalisburyPlain,16162423,5,241,54,177,0,0,9,1,0,0,0,0,0,0,0,0,9,0,0,0,0,{},"{""highway"": 9, ""ref"": 4, ""name"": 2, ""ref:old"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}"
57,Gorka115,9458168,2,232,228,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
58,Elyana IRM-ED,10910633,1,211,27,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
59,RationalDecay,10127011,9,190,102,66,0,19,3,0,0,0,0,0,0,17,2,1,1,0,0,0,0,"{""building"": 17, ""highway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""building"": 2, ""highway"": 1, ""ref"": 1}"
60,clarissebusolin,18356286,28,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
61,AayushChand123,14357745,1,167,134,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{}
62,paulikot,18356293,3,167,154,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
63,Kautilya3,6666041,10,158,30,112,0,4,9,0,0,3,0,0,0,0,0,0,0,4,10,0,0,"{""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""name"": 4, ""name:ar"": 4, ""name:bo"": 4, ""name:en"": 4, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 4, ""name:ur"": 4, ""short_name:ar"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""name"": 10, ""waterway"": 10, ""name:en"": 8, ""alt_name:en"": 6, ""alt_name"": 6, ""alt_name:ar"": 6, ""name:ar"": 6, ""name:hi"": 6, ""name:ne"": 6, ""name:ur"": 6, ""short_name:ar"": 6, ""alt_name:zh"": 5, ""boat"": 5, ""name:bo"": 5, ""name:ru"": 5, ""source"": 4, ""name:zh_pinyin"": 3, ""type"": 3, ""place"": 2, ""region:type"": 2, ""wikidata"": 2, ""name:zh"": 1}"
64,Erick tamba,10570996,8,150,33,113,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""place"": 2, ""name"": 1}"
65,R@bina dhakal,17378030,7,150,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
66,Saw Roz,18365262,1,140,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
67,PontaDoOuro,10461192,4,132,33,94,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 2, ""building"": 1, ""route"": 1}"
68,Aadesh Baral,13526430,7,132,31,101,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,{},"{""amenity"": 4, ""name"": 4, ""name:ne"": 4, ""name:en"": 1, ""religion"": 1}"
69,Keshav Raj Bhusal,8309960,12,123,114,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1}"
70,Baovola,3138746,4,118,117,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}"
71,Hotspot Racer,11366982,1,110,38,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
72,Juber Ansari,17831298,2,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
73,Torderariver,16161879,6,106,4,98,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,{},"{""highway"": 3, ""ref"": 3, ""ref:old"": 3, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""waterway"": 1}"
74,Oriane_O,18356299,3,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
75,Nolichucky,9090061,3,103,22,79,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""alt_name"": 1, ""bridge"": 1, ""layer"": 1, ""ford"": 1}"
76,Yasmine_IEP,18356302,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
77,Qomar IRM-ED,9543905,8,98,12,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
78,Prashant bhandari,18092545,3,88,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
79,Su Waas Dahal,10118868,6,80,49,29,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,3,"{""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1}","{""name"": 4, ""addr:street"": 3, ""amenity"": 3, ""opening_hours"": 2, ""alt_name"": 2, ""operator:type"": 2, ""name:ne"": 2, ""cuisine"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""operator"": 1, ""website"": 1, ""alt_name:ne"": 1, ""highway"": 1, ""layer"": 1, ""addr:place"": 1, ""isced:level"": 1, ""personnel:count"": 1, ""phone"": 1, ""source"": 1, ""status"": 1, ""student:count"": 1}"
80,Aglae Caperan,18356290,18,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
81,srvbhattarai,5084910,2,75,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
82,Ishan Shrestha,18366436,4,74,29,45,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,"{""name"": 6, ""amenity"": 3, ""shop"": 2}",{}
83,halamcage414,16631292,2,73,15,55,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}","{""natural"": 2, ""water"": 1}"
84,Mohit chaudhary,16471700,1,72,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
85,Sabin Lamsal,16471658,3,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
86,amritkarma,680067,69,69,0,69,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,{},"{""name"": 69, ""name:en"": 69, ""place"": 69, ""name:ne"": 68, ""note"": 15, ""wikidata"": 11, ""wikipedia"": 10, ""ele"": 6, ""source"": 4, ""fixme"": 2, ""Name:ne"": 1, ""alt_name"": 1, ""description"": 1, ""GNS:id"": 1}"
87,Arthur_Faure,18356301,9,68,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
88,Sadan Shrestha,18040173,2,67,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
89,LomasDelGuijarro,9388985,1,66,11,52,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""layer"": 1}"
90,MarcusHPE,12128535,1,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
91,potterhead_prj,11491077,2,56,21,33,0,0,2,0,0,0,0,0,9,0,0,0,2,0,0,0,2,{},"{""name"": 9, ""shop"": 7, ""amenity"": 2, ""opening_hours:covid19"": 2, ""highway"": 2, ""dispensing"": 1, ""healthcare"": 1, ""foot"": 1, ""ref"": 1}"
92,YEMIA,10684748,2,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
93,OlushandjaDam,16528266,3,50,2,44,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,{},"{""building"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1}"
94,frozenrabi,10459757,17,49,23,26,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,3,0,"{""name:en"": 22, ""shop"": 10, ""office"": 7, ""amenity"": 3, ""tourism"": 3, ""check_date"": 1, ""government"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""wheelchair"": 1, ""addr:street"": 1}","{""check_date"": 2, ""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:ne"": 1}"
95,WellandCanal,17826497,3,47,15,26,0,0,6,0,0,0,0,0,1,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""ref"": 3, ""ref:old"": 2, ""crossing"": 1, ""name"": 1, ""lit"": 1}"
96,Pragya Pant,10967140,8,41,4,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
97,Alicem1808,18356292,2,41,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
98,Prabin KC,16481719,1,37,32,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}"
99,smaptious,15166886,1,35,5,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""ford"": 1}"
100,t_fabian,18356295,1,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
101,AquaticArmadillo,11225335,1,32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
102,MagnusLi,18119824,2,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
103,Mayeul,95382,4,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
104,OgdenRiver,17826475,2,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,{},"{""highway"": 29, ""name"": 29, ""ref"": 29, ""ref:old"": 29, ""source"": 23, ""surface"": 23, ""bridge"": 13, ""layer"": 13, ""lanes"": 6, ""oneway"": 6}"
105,Dinesh Chaudhary1234,16471706,2,29,24,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1}"
106,Encoreuneclara,18356297,2,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
107,Judith Psct,18356316,1,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
108,Vivek Dumre,13116824,2,24,3,5,0,0,16,0,0,0,0,0,0,0,15,0,1,0,0,0,0,{},"{""building"": 15, ""source"": 15, ""highway"": 1}"
109,Talitha IRM-ED,9421520,1,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
110,Hemanta212,6810485,2,22,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""public_transport"": 1}"
111,Sudeep Bogati,18364836,2,22,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,{},"{""name"": 2, ""waterway"": 2, ""gns:ufi"": 1, ""place"": 1, ""source"": 1, ""leisure"": 1, ""natural"": 1}"
112,Krako73,18305684,2,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
113,Binod Rawat,18371066,2,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
114,Suraj Thapa,11593794,4,18,9,6,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,{},"{""name"": 2, ""building"": 2, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1, ""access"": 1, ""amenity"": 1, ""opening_hours"": 1}"
