rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,Juber Ansari,17831298,25,2969,2313,158,0,487,11,0,0,0,0,465,0,0,19,11,0,0,0,0,0,0,0,"{""building"": 465, ""highway"": 19}","{""contact:phone"": 1, ""name"": 1, ""shop"": 1, ""highway"": 11, ""ref"": 2, ""source"": 4}",{}
12,Laxmi oli,16471697,8,2691,2405,0,0,273,13,0,0,0,0,256,0,0,11,10,0,1,1,0,0,0,0,"{""building"": 256, ""highway"": 11, ""Tree"": 1, ""tree"": 1, ""admin_level"": 2, ""waterway"": 1}","{""highway"": 10, ""source"": 7, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""surface"": 2, ""ref"": 1}",{}
13,jwalseth,1005381,19,2424,691,1540,0,143,49,0,0,1,0,138,24,0,5,15,0,0,2,0,0,2,0,"{""building"": 138, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""name"": 4, ""place"": 2, ""amenity"": 2, ""highway"": 15, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""waterway"": 2, ""building"": 24, ""landuse"": 7, ""natural"": 1, ""water"": 1, ""route"": 1, ""type"": 1}",{}
14,Afolabi Victor Ayodeji,10476531,28,2326,1668,262,0,342,54,0,0,0,0,342,53,0,0,0,0,0,0,0,0,0,0,"{""building"": 342}","{""building"": 53, ""landuse"": 1}",{}
15,Dibikshya Shrestha,16060450,6,2191,245,1901,0,42,3,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 41, ""natural"": 1}","{""ford"": 2, ""landuse"": 1, ""building"": 2}",{}
16,ctmccalla,18188587,84,2047,1517,193,0,309,28,0,0,0,0,299,2,0,10,22,0,0,0,0,0,0,0,"{""building"": 299, ""highway"": 10}","{""highway"": 22, ""ref"": 2, ""building"": 2, ""landuse"": 4, ""name"": 1, ""oneway"": 1, ""ref:old"": 1}",{}
17,Lonneke76,6518907,4,1888,1478,101,0,295,14,0,0,0,0,288,4,0,7,8,0,0,1,0,0,0,0,"{""building"": 288, ""highway"": 7}","{""highway"": 8, ""tracktype"": 1, ""ref"": 4, ""landuse"": 1, ""waterway"": 1, ""building"": 4}",{}
18,Johannes M,4453208,4,1661,1063,390,0,62,145,0,0,1,0,0,0,0,45,118,0,14,19,0,0,0,0,"{""ford"": 6, ""highway"": 45, ""ref"": 3, ""bridge"": 8, ""layer"": 15, ""source:geometry"": 4, ""waterway"": 14, ""tunnel"": 7, ""source"": 1, ""embankment"": 1, ""intermittent"": 3, ""natural"": 3, ""water"": 3}","{""ford"": 5, ""highway"": 118, ""ref"": 10, ""source:geometry"": 10, ""natural"": 3, ""surface"": 1, ""landuse"": 3, ""waterway"": 19, ""route"": 1, ""type"": 1, ""name"": 1, ""embankment"": 13, ""source"": 12, ""intermittent"": 4, ""bridge"": 2, ""layer"": 2, ""seasonal"": 2, ""tunnel"": 1}",{}
19,AayushChand123,14357745,9,1615,1049,363,0,186,17,0,0,0,0,177,4,0,3,11,0,0,0,0,0,0,0,"{""building"": 177, ""natural"": 6, ""water"": 6, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 11, ""source:geometry"": 2, ""landuse"": 2, ""ref"": 5, ""building"": 4, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",{}
20,Anil Basnet,3686666,20,1545,509,704,0,144,188,0,0,0,0,3,21,0,1,11,0,0,0,0,0,6,0,"{""building:colour"": 57, ""building:part"": 126, ""height"": 107, ""min_height"": 73, ""note"": 8, ""roof:colour"": 52, ""barrier"": 12, ""fence_type"": 9, ""roof:height"": 7, ""roof:shape"": 10, ""material"": 2, ""wall"": 3, ""landuse"": 2, ""building"": 3, ""building:levels"": 1, ""building:material"": 7, ""layer"": 1, ""highway"": 1}","{""denotation"": 1, ""genus"": 1, ""height"": 155, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 2, ""species"": 1, ""highway"": 11, ""oneway"": 1, ""surface"": 7, ""addr:city"": 3, ""addr:postcode"": 4, ""addr:street"": 2, ""building"": 21, ""building:levels"": 14, ""roof:colour"": 45, ""roof:height"": 15, ""roof:shape"": 25, ""source"": 4, ""access"": 1, ""amenity"": 6, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""landuse"": 6, ""crop"": 1, ""barrier"": 23, ""material"": 4, ""wall"": 3, ""industrial"": 1, ""name"": 17, ""fence_type"": 19, ""building:colour"": 69, ""building:part"": 124, ""min_height"": 117, ""note"": 25, ""capital"": 1, ""is_in:country"": 1, ""name:en"": 9, ""name:hi"": 2, ""name:ja"": 1, ""name:ne"": 10, ""name:pl"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 2, ""content"": 1, ""man_made"": 1, ""junction"": 1, ""artwork_type"": 2, ""historic"": 2, ""memorial"": 2, ""tourism"": 2, ""roof:direction"": 3, ""alt_name"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""operator"": 1, ""student:count"": 1, ""website"": 1, ""leisure"": 2, ""religion"": 1, ""roof:material"": 6, ""lane_markings"": 1, ""ref"": 1, ""building:material"": 58, ""roof:orientation"": 4, ""opening_hours"": 1}",{}
21,Manisha Gharti Magar,16481716,9,1175,995,1,0,170,9,0,0,0,0,155,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 155}","{""highway"": 5, ""ref"": 1, ""natural"": 2, ""landuse"": 2}",{}
22,Lochan Pant,14854690,4,1127,654,317,0,146,10,0,0,0,0,145,4,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 145}","{""natural"": 3, ""source"": 1, ""landuse"": 2, ""source:geometry"": 2, ""highway"": 1, ""building"": 4}",{}
23,SachinRayamajhi,13270443,4,1006,927,1,0,67,11,0,0,0,0,42,0,0,14,9,0,3,2,0,1,0,0,"{""ford"": 1, ""waterway"": 3, ""landuse"": 5, ""highway"": 14, ""building"": 42, ""natural"": 2, ""amenity"": 1}","{""ford"": 1, ""name"": 1, ""waterway"": 2, ""highway"": 9, ""ref"": 1, ""surface"": 1}",{}
24,Mukesh Thapa,11674386,26,918,687,80,0,143,8,0,0,0,0,143,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 143}","{""landuse"": 4, ""building"": 2, ""highway"": 2, ""noname"": 1}",{}
25,Shrestha Shristi,13253207,3,897,523,257,0,89,28,0,0,0,0,86,7,0,3,16,0,0,1,0,0,0,0,"{""building"": 86, ""highway"": 3}","{""ford"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 16, ""ref"": 2, ""source:geometry"": 2, ""natural"": 2, ""landuse"": 2, ""building"": 7}",{}
26,Manoj Thapa,781054,38,847,280,434,0,47,86,0,0,0,0,0,15,0,12,42,0,0,1,0,35,25,0,"{""highway"": 12, ""bridge"": 2, ""bridge:structure"": 1, ""layer"": 2, ""oneway"": 2, ""access"": 35, ""amenity"": 35, ""parking"": 35, ""fee"": 5}","{""power"": 7, ""highway"": 42, ""lanes"": 2, ""name:ne"": 2, ""surface"": 5, ""ref"": 1, ""name"": 25, ""cables"": 1, ""circuits"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 3, ""oneway"": 4, ""boat"": 1, ""waterway"": 1, ""amenity"": 25, ""building_count"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""source"": 5, ""student:count"": 2, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""area"": 1, ""barrier"": 1, ""office"": 3, ""addr:street"": 1, ""opening_hours"": 2, ""beauty"": 1, ""shop"": 1, ""bicycle"": 2, ""cycleway"": 1, ""foot"": 2, ""galli"": 1, ""access"": 17, ""covered"": 2, ""fee"": 7, ""parking"": 21, ""building"": 15, ""leisure"": 1, ""capacity"": 1, ""lit"": 1, ""operator"": 1, ""supervised"": 1, ""phone"": 1}",{}
27,Sarojpokhrel,10934301,6,819,670,51,0,97,1,0,0,0,0,91,1,0,6,0,0,0,0,0,0,0,0,"{""highway"": 6, ""building"": 91}","{""building"": 1}",{}
28,frozenrabi,10459757,26,683,169,460,0,18,36,0,0,0,0,16,32,0,1,3,0,1,0,0,11,4,0,"{""name"": 14, ""smoking"": 1, ""tourism"": 5, ""amenity"": 11, ""operator:type"": 1, ""office"": 2, ""religion"": 4, ""aeroway"": 1, ""surface"": 1, ""hazard"": 3, ""waterway"": 1, ""natural"": 1, ""admin_centre"": 1, ""district"": 1, ""email"": 1, ""province"": 1, ""website"": 1, ""highway"": 1, ""building"": 16, ""landuse"": 1, ""building:levels"": 1}","{""name"": 7, ""name:en"": 6, ""name:ne"": 4, ""place"": 4, ""source"": 4, ""note"": 1, ""addr:hamlet"": 1, ""addr:municipality"": 5, ""addr:province"": 3, ""addr:town"": 3, ""addr:ward"": 2, ""amenity"": 4, ""operator:type"": 3, ""school"": 2, ""addr:city"": 1, ""contact:phone"": 1, ""religion"": 1, ""ward"": 2, ""bed"": 1, ""name:np"": 2, ""rooms"": 1, ""tourism"": 1, ""helipad"": 1, ""building"": 32, ""landuse"": 1, ""highway"": 3, ""bridge"": 1, ""layer"": 1}",{}
29,NeretvaRiver,17110757,12,670,62,590,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,{},"{""highway"": 18, ""surface"": 8, ""source"": 8, ""bicycle"": 6, ""cycleway"": 6, ""foot"": 6, ""int_name"": 6, ""int_ref"": 5, ""lanes"": 6, ""name"": 6, ""name:ne"": 6, ""oneway"": 6, ""ref"": 6, ""route"": 5, ""watch:80n"": 6, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}",{}
30,Manish Adhikari,10019754,5,617,494,0,0,123,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 123}",{},{}
31,RationalDecay,10127011,20,569,194,323,0,35,17,0,0,0,0,34,11,0,1,6,0,0,0,0,0,0,0,"{""building"": 34, ""highway"": 1}","{""building"": 11, ""highway"": 6}",{}
32,daisygrubber,3645358,6,547,222,265,0,44,16,0,0,0,0,43,12,0,1,2,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 1}","{""highway"": 2, ""surface"": 1, ""admin_level"": 2, ""boundary"": 2, ""building"": 12}",{}
33,Saroj khatri,13213172,3,538,423,4,0,105,6,0,0,0,0,105,3,0,0,2,0,0,0,0,0,0,0,"{""building"": 105, ""area"": 1}","{""highway"": 2, ""name"": 1, ""service"": 1, ""address"": 1, ""area"": 4, ""fixme"": 1, ""source"": 1, ""building"": 3, ""amminity"": 1}",{}
34,deeparai304,17943303,100,511,408,49,0,11,43,0,0,0,0,0,9,0,11,28,0,0,0,0,14,5,0,"{""amenity"": 14, ""name"": 68, ""name:ne"": 24, ""highway"": 11, ""source"": 1, ""surface"": 1, ""place"": 15, ""religion"": 12, ""natural"": 29, ""leisure"": 1, ""content"": 3, ""man_made"": 7, ""operator"": 3, ""ref"": 1, ""office"": 1, ""informal"": 1}","{""highway"": 28, ""name"": 31, ""source"": 3, ""surface"": 11, ""name:ne"": 16, ""building"": 9, ""amenity"": 5, ""religion"": 3, ""ref"": 1, ""ref:old"": 1, ""landuse"": 4, ""natural"": 3, ""name:en"": 1, ""phone"": 1, ""healthcare"": 1, ""informal"": 1}",{}
35,Anisa Dhakal,11171620,4,469,99,324,0,8,36,0,2,0,0,6,20,0,1,5,0,1,4,0,0,0,0,"{""building"": 6, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 2}","{""building"": 20, ""landuse"": 4, ""highway"": 5, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}",{}
36,sreerajkodakkad,16231153,22,410,381,5,0,9,11,0,0,4,0,0,0,0,8,6,0,1,4,0,0,0,0,"{""ford"": 2, ""railway"": 1, ""highway"": 8, ""surface"": 7, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""name"": 5, ""network"": 4, ""ref:old"": 2, ""route"": 4, ""type"": 4, ""ref"": 4, ""is_in:state"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 6, ""lanes"": 1, ""surface"": 4, ""source"": 2, ""waterway"": 4, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1, ""construction"": 1, ""construction waterway"": 1}",{}
37,Ashim Paudel,16378761,2,379,267,65,0,45,2,0,0,0,0,43,2,0,2,0,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 2}","{""building"": 2}",{}
38,ReallyEd,10668917,4,368,13,350,0,4,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 2, ""highway"": 2}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
39,Erick tamba,10570996,9,353,47,217,0,0,88,0,1,0,0,0,2,0,0,64,0,0,4,0,0,0,0,"{""landuse"": 1, ""type"": 1}","{""highway"": 64, ""natural"": 14, ""bridge"": 2, ""layer"": 2, ""surface"": 5, ""waterway"": 4, ""ref"": 3, ""building"": 2, ""landuse"": 13, ""water"": 3}",{}
40,ALipphard,18307608,4,353,286,0,0,66,1,0,0,0,0,65,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 65, ""highway"": 1}","{""admin_level"": 1, ""boundary"": 1}",{}
41,Gita oli,16481722,3,330,264,0,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 66}",{},{}
42,OuanoukrimMNT,14854330,8,291,148,107,0,21,15,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,"{""bridge"": 1, ""highway"": 21, ""layer"": 1, ""noname"": 2, ""source:geometry"": 3, ""surface"": 3, ""source"": 1}","{""highway"": 15, ""source"": 4, ""source:geometry"": 2, ""surface"": 4, ""noname"": 1, ""name"": 2, ""ref"": 2, ""ref:old"": 2}",{}
43,TetnuldiPeak,17110751,4,287,16,265,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""highway"": 6, ""ref"": 5, ""smoothness"": 2, ""surface"": 5, ""name"": 1, ""ref:old"": 1}",{}
44,sthashishir,17943312,55,280,219,29,0,11,20,0,0,1,0,0,1,0,11,16,0,0,0,0,21,2,0,"{""highway"": 11, ""source"": 4, ""surface"": 7, ""bridge"": 2, ""layer"": 2, ""name"": 19, ""place"": 7, ""amenity"": 21, ""operator"": 16, ""wheelchair"": 16, ""religion"": 4, ""lanes"": 1}","{""name"": 20, ""name:ne"": 1, ""place"": 4, ""highway"": 16, ""surface"": 11, ""landuse"": 2, ""natural"": 1, ""amenity"": 2, ""building"": 1, ""religion"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 3, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
45,PontaDoOuro,10461192,5,273,83,149,0,16,25,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,"{""highway"": 16}","{""highway"": 25, ""ref"": 1, ""surface"": 1, ""name"": 2, ""oneway"": 1}",{}
46,WellenkuppeCliff,14854438,5,261,61,173,0,6,21,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 18, ""noname"": 2, ""source"": 5, ""name"": 3, ""tracktype"": 1, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}",{}
47,Pragya Pant,10967140,7,243,49,181,0,10,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 3}",{}
48,SalisburyPlain,16162423,8,204,75,108,0,10,11,0,0,0,0,0,2,0,10,9,0,0,0,0,0,0,0,"{""highway"": 10}","{""highway"": 9, ""name"": 5, ""building"": 2, ""shop"": 1}",{}
49,samrat02,13255920,31,199,28,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""natural"": 27}","{""ford"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
50,thpr,4188910,5,199,47,138,0,3,11,0,0,0,0,2,1,0,0,5,0,1,1,0,0,0,0,"{""building"": 2, ""waterway"": 1}","{""highway"": 5, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 2}",{}
