rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
77,onesimusGGA,13063544,11,28757,23006,1137,0,4525,88,0,1,0,0,4464,64,0,48,17,0,12,7,0,0,0,0,0,0,0,0,0,0
78,Sparty0,1580817,44,28698,26193,174,0,1705,573,0,0,53,0,0,0,0,279,137,0,1330,366,0,0,0,0,0,28,0,188,13,0
79,UNGSC-DTLM-Ale_Zena,9069028,22,28569,23801,3343,0,741,384,0,186,114,0,0,1,0,38,31,0,6,6,0,0,1,0,52,34,0,249,91,0
80,MarcinWieczorek,11411161,84,28275,22473,3781,0,1312,706,0,2,1,0,690,46,0,252,205,0,10,5,0,0,18,0,318,101,0,45,17,0
81,Lalit_IAAS,11589667,211,28155,18942,4626,0,4123,464,0,0,0,0,4089,128,0,23,133,0,1,1,0,0,1,0,0,10,0,12,2,0
82,cricri,23669,132,28146,12392,14101,0,609,1027,0,0,17,0,0,0,0,605,841,0,0,10,0,0,0,0,0,2,0,0,5,0
83,Eris-club,7695650,109,28080,23327,960,0,3343,443,0,4,3,0,1591,4,0,229,237,0,319,51,0,1001,18,0,107,4,0,1030,5,0
84,osmviborg,379467,72,28013,20951,3482,0,2478,1060,0,18,24,0,2180,148,0,93,507,0,10,6,0,4,4,0,85,109,0,109,88,0
85,Annabara4,17546959,138,28004,24973,261,0,2760,10,0,0,0,0,2760,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Elyana IRM-ED,10910633,88,27914,11907,12612,0,2235,1156,0,1,3,0,2178,833,0,55,145,0,1,9,0,0,5,0,0,8,0,1,48,0
87,ovruni,81735,426,27555,23292,1929,0,1695,629,0,2,8,0,978,31,0,635,382,0,6,7,0,24,128,0,8,12,0,26,7,0
88,Qitay,7692914,44,27552,14596,10223,0,933,1763,0,13,24,0,3,10,0,746,717,0,21,29,0,0,1,0,11,19,0,1,8,0
89,NicaTopo,15960548,24,27541,22733,3967,0,488,276,0,39,38,0,33,5,0,115,186,0,329,58,0,0,0,0,11,7,0,9,20,0
90,Wilmer Osario,5443883,9,27368,23369,3532,0,236,53,0,14,164,0,0,0,0,0,1,0,198,15,0,0,0,0,0,0,0,0,2,0
91,BeaconOSM,6398685,43,27312,22343,2759,0,1634,572,0,3,1,0,35,9,0,1168,390,0,2,10,0,1,0,0,242,59,0,414,71,0
92,Fauzan IRM-ED,8954099,87,27166,19159,3334,0,4482,191,0,0,0,0,4460,133,0,22,23,0,0,1,0,0,0,0,0,3,0,0,12,0
93,reycelen,18117752,69,27165,22220,1114,0,3558,273,0,0,0,0,2182,4,0,1227,240,0,2,0,0,0,0,0,4,3,0,11,2,0
94,Jorieke V,378610,63,26960,8995,15503,0,1380,1080,0,0,2,0,1179,367,0,113,172,0,5,5,0,0,2,0,76,52,0,6,3,0
95,CrazyKim117,16513781,71,26932,22992,892,0,2967,81,0,0,0,0,2860,75,0,9,5,0,0,0,0,0,2,0,0,1,0,0,0,0
96,Nesim,1386706,144,26899,11248,12289,0,1138,2195,0,12,17,0,753,269,0,213,802,0,11,9,0,404,360,0,70,48,0,13,14,0
97,Mikhail Fall1n1,15192063,35,26728,22451,257,0,3953,67,0,0,0,0,3902,0,0,51,46,0,0,0,0,0,0,0,0,2,0,0,0,0
98,Dary Raihanah IRM-ED,15053262,67,26671,12282,11704,0,1611,1068,0,2,4,0,1504,733,0,79,190,0,0,8,0,4,6,0,0,23,0,21,30,0
99,CharliePlett,4751364,64,26609,22355,2270,0,1450,437,0,76,21,0,346,3,0,175,86,0,10,7,0,4,5,0,305,77,0,553,97,0
100,MagnusLi,18119824,97,26548,16882,7108,0,1846,712,0,0,0,0,1550,68,0,166,342,0,56,32,0,0,0,0,0,2,0,74,25,0
