rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
16,Tri Selasa,617266,82,55575,1216,53583,0,146,629,0,0,1,0,146,411,0,0,25,0,0,1,0,0,22,0,0,0,0,0,0,0
17,UZ TAXI JIZZAX,17982212,60,52488,20146,22070,0,5014,5257,0,0,1,0,4913,9,0,0,45,0,0,0,0,0,2,0,0,1,0,0,0,0
18,book9441OSM,17129075,10,49572,48441,496,0,610,22,0,3,0,0,2,0,0,34,8,0,0,0,0,0,0,0,15,3,0,550,2,0
19,ottwiz,3087157,22,48769,47569,469,0,680,26,0,24,1,0,0,0,0,0,2,0,4,2,0,0,1,0,4,4,0,629,9,0
20,Sander H,327477,18,45008,14480,23671,0,1592,5264,0,0,1,0,1584,4596,0,5,23,0,0,1,0,0,6,0,0,7,0,0,8,0
21,UNGSC - Dimitrios,11135974,36,43255,38232,2361,0,1201,1074,0,308,79,0,0,38,0,206,553,0,0,48,0,0,0,0,145,54,0,431,40,0
22,mpx12,15508223,10,42937,35667,180,0,7016,74,0,0,0,0,7000,3,0,2,63,0,0,0,0,6,1,0,0,0,0,1,1,0
23,Libor Bednarik,4355439,44,40416,32480,1435,0,6368,133,0,0,0,0,6348,5,0,6,15,0,0,0,0,0,0,0,14,22,0,0,0,0
24,Nitori_Anna,14452037,28,40316,39070,917,0,174,151,0,0,4,0,0,0,0,167,109,0,4,17,0,0,0,0,1,0,0,1,1,0
25,sandroz,11276240,47,39841,34542,3511,0,1569,88,0,92,39,0,462,0,0,2,9,0,25,57,0,0,1,0,21,8,0,247,11,0
26,acubens71,178348,13,39670,17694,17444,0,2654,1858,0,5,15,0,1915,211,0,128,301,0,26,29,0,1,2,0,508,71,0,74,20,0
27,Dwaalgast,6526843,8,39665,34165,27,0,5439,23,0,11,0,0,4011,1,0,54,11,0,118,2,0,0,0,0,1056,0,0,206,6,0
28,morago,11113946,65,39645,28804,9523,0,641,674,0,0,3,0,0,1,0,634,605,0,1,5,0,93,8,0,2,3,0,80,39,0
29,googlenaut,519916,485,39195,22671,9076,0,5660,1765,0,4,19,0,5003,1413,0,8,17,0,1,1,0,8,19,0,1,27,0,1,5,0
30,Владимир Героев,11602289,28,38267,37576,200,0,439,42,0,7,3,0,534,2,0,3,4,0,80,1,0,0,0,0,7,1,0,168,5,0
31,JJIglesias,2285494,37,38126,33788,3046,0,666,625,0,0,1,0,66,0,0,193,447,0,311,116,0,0,0,0,16,5,0,68,45,0
32,Keith Helbley,1178887,120,38103,32575,188,0,5289,51,0,0,0,0,5285,30,0,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0
33,Qomar IRM-ED,9543905,59,37967,27384,3924,0,6574,84,0,0,1,0,6538,23,0,34,35,0,2,1,0,0,1,0,0,6,0,0,15,0
34,jslawin,8477764,323,37810,29973,2647,0,4609,567,0,1,13,0,4409,80,0,26,188,0,21,18,0,0,3,0,65,158,0,81,24,0
35,lipsigal,438670,51,37444,30228,3851,0,2612,729,0,7,17,0,1854,225,0,150,254,0,109,66,0,14,6,0,109,33,0,102,31,0
36,ChernCenter,5723981,142,37183,24766,6277,0,4813,1324,0,2,1,0,4717,185,0,127,164,0,13,18,0,7,5,0,0,0,0,1,1,0
37,Aglis IRM-ED,8072046,48,36836,9762,23249,0,1872,1951,0,1,1,0,1805,808,0,67,152,0,0,1,0,0,1,0,0,4,0,0,6,0
38,Anisa IRM-ED,8072049,91,35903,19336,11824,0,3779,963,0,0,1,0,3733,445,0,44,214,0,0,11,0,0,5,0,0,15,0,2,47,0
39,relops,12693833,358,34806,22654,7639,0,2963,1531,0,1,18,0,1060,407,0,306,288,0,422,61,0,12,3,0,518,443,0,814,52,0
40,flohoff,34927,292,34636,16385,11700,0,3071,3465,0,0,15,0,2978,2962,0,27,156,0,18,49,0,16,32,0,24,99,0,3,19,0
41,Erwinvanw,4579915,106,33656,16611,13542,0,2322,1181,0,0,0,0,2321,346,0,0,12,0,0,2,0,2,3,0,0,0,0,0,0,0
42,Ptigrouick,195175,38,33490,13458,15609,0,2329,2083,0,7,4,0,1833,337,0,189,308,0,2,4,0,28,15,0,35,47,0,5,7,0
43,MapMakinMeyers,193291,177,33298,27429,382,0,5379,106,0,1,1,0,5230,2,0,138,89,0,0,2,0,5,0,0,5,2,0,0,0,0
44,SekeRob,1940323,108,32222,29290,464,0,1672,663,0,79,54,0,59,22,0,136,209,0,6,4,0,18,7,0,653,314,0,4019,75,0
45,Jesus David MF,14945617,11,32110,27541,3438,0,799,332,0,0,0,0,237,30,0,521,275,0,0,14,0,0,0,0,2,5,0,3,1,0
46,wireguy,9564652,54,32081,26773,1393,0,3813,95,0,0,7,0,3758,41,0,12,28,0,2,1,0,0,6,0,0,11,0,0,19,0
47,MC Cliste,180121,127,31609,22471,4848,0,2806,1438,0,36,10,0,24,4,0,134,127,0,36,16,0,0,1,0,1059,703,0,899,149,0
48,marek kleciak,338611,36,31145,25091,5337,0,501,208,0,2,6,0,98,9,0,5,21,0,0,5,0,0,0,0,138,35,0,229,55,0
49,OptikalCrow,8291281,23,30965,26961,1948,0,1841,193,0,21,1,0,1511,21,0,53,50,0,5,3,0,16,32,0,25,42,0,138,7,0
50,UNGSC-mpicaro,11102057,49,30790,17773,11310,0,564,1140,0,3,0,0,0,0,0,281,221,0,50,36,0,0,0,0,207,28,0,22,0,0
51,Rizki IRM-ED,17714670,85,30142,11144,15448,0,2165,1382,0,0,3,0,2034,1081,0,131,172,0,0,5,0,0,0,0,0,16,0,0,44,0
52,Zh9567,9940138,29,29547,17683,3180,0,7567,1116,0,1,0,0,7546,1099,0,0,5,0,0,0,0,3,11,0,1,2,0,0,3,0
53,Haris IRM-ED,12027858,91,29313,12661,13020,0,2284,1348,0,0,0,0,2219,825,0,55,113,0,0,2,0,0,3,0,5,14,0,5,47,0
54,PlayzinhoAgro,10460642,169,29250,4316,13727,0,912,10172,0,21,102,0,30,7430,0,1450,577,0,0,3,0,19,35,0,42,11,0,37,3,0
55,Lucas Marques,1208664,28,29217,27561,1216,0,221,217,0,0,2,0,5,1,0,31,68,0,147,123,0,6,1,0,14,0,0,380,14,0
56,Department of Municipalities and Transport Abu_Dhabi,16903428,77,29010,15243,9129,0,315,4322,0,0,1,0,0,678,0,315,3516,0,0,0,0,0,25,0,0,2,0,0,0,0
57,onesimusGGA,13063544,11,28757,23006,1137,0,4525,88,0,1,0,0,4464,64,0,48,17,0,12,7,0,0,0,0,0,0,0,0,0,0
58,UNGSC-DTLM-Ale_Zena,9069028,22,28569,23801,3343,0,741,384,0,186,114,0,0,1,0,38,31,0,6,6,0,0,1,0,52,34,0,249,91,0
59,syntex,6668641,56,28011,11058,13236,0,1383,2312,0,4,18,0,846,1089,0,204,322,0,0,0,0,40,69,0,132,134,0,69,28,0
60,Annabara4,17546959,138,28004,24973,261,0,2760,10,0,0,0,0,2760,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,sshsh,5283791,78,27992,21428,3083,0,3117,337,0,0,27,0,2878,57,0,418,259,0,0,0,0,334,230,0,88,32,0,64,17,0
62,Elyana IRM-ED,10910633,88,27914,11907,12612,0,2235,1156,0,1,3,0,2178,833,0,55,145,0,1,9,0,0,5,0,0,8,0,1,48,0
63,MarcinWieczorek,11411161,83,27869,22368,3578,0,1296,625,0,1,1,0,685,38,0,244,196,0,10,5,0,0,17,0,315,63,0,45,14,0
64,jpgon,1840640,22,27841,26742,729,0,300,70,0,0,0,0,214,14,0,4,27,0,0,15,0,0,0,0,0,3,0,82,12,0
65,Eris-club,7695650,108,27761,23129,861,0,3331,435,0,4,1,0,1590,3,0,229,236,0,319,51,0,1000,18,0,102,4,0,1030,4,0
66,NicaTopo,15960548,22,27531,22731,3959,0,488,276,0,39,38,0,33,5,0,115,186,0,329,58,0,0,0,0,11,7,0,9,20,0
67,ParadoX_ZLWC,2507347,78,27461,21033,2919,0,2434,1032,0,25,18,0,532,45,0,725,553,0,6,6,0,42,27,0,148,174,0,771,6,0
68,Wilmer Osario,5443883,9,27368,23369,3532,0,236,53,0,14,164,0,0,0,0,0,1,0,198,15,0,0,0,0,0,0,0,0,2,0
69,Fauzan IRM-ED,8954099,87,27166,19159,3334,0,4482,191,0,0,0,0,4460,133,0,22,23,0,0,1,0,0,0,0,0,3,0,0,12,0
70,reycelen,18117752,69,27165,22220,1114,0,3558,273,0,0,0,0,2182,4,0,1227,240,0,2,0,0,0,0,0,4,3,0,11,2,0
71,Jorieke V,378610,63,26960,8995,15503,0,1380,1080,0,0,2,0,1179,367,0,113,172,0,5,5,0,0,2,0,76,52,0,6,3,0
72,chlenix,10791758,57,26777,23047,741,0,2551,314,0,114,10,0,1205,0,0,34,270,0,144,22,0,2,0,0,111,4,0,877,1,0
73,Mikhail Fall1n1,15192063,35,26728,22451,257,0,3953,67,0,0,0,0,3902,0,0,51,46,0,0,0,0,0,0,0,0,2,0,0,0,0
74,Dary Raihanah IRM-ED,15053262,67,26671,12282,11704,0,1611,1068,0,2,4,0,1504,733,0,79,190,0,0,8,0,4,6,0,0,23,0,21,30,0
75,neviksasha,3023916,177,26191,19178,4440,0,1391,855,0,178,149,0,435,186,0,349,360,0,18,53,0,2,30,0,283,162,0,120,36,0
76,Talitha IRM-ED,9421520,96,26157,8786,15076,0,1133,1162,0,0,0,0,1103,802,0,30,196,0,0,1,0,0,0,0,0,10,0,0,27,0
77,divaddivag,8833588,9,25999,14805,9362,0,869,930,0,14,19,0,2,100,0,55,202,0,0,0,0,0,3,0,794,462,0,20,14,0
78,sdvm,3957867,75,25627,17700,3679,0,3681,560,0,0,7,0,2588,74,0,71,155,0,22,16,0,5,6,0,216,82,0,148,21,0
79,LLAQWA,77114,46,25620,23128,2177,0,152,152,0,0,11,0,1,0,0,17,33,0,50,68,0,0,0,0,18,43,0,67,5,0
80,Gantrisch,3518047,117,25573,19996,1791,0,3551,235,0,0,0,0,3533,61,0,5,11,0,0,0,0,3,2,0,6,3,0,7,0,0
81,MagnusLi,18119824,92,25438,15976,7027,0,1733,702,0,0,0,0,1454,68,0,161,338,0,47,26,0,0,0,0,0,2,0,71,25,0
82,Steelwing,13698519,4,25408,20563,987,0,3660,197,0,0,1,0,3627,0,0,32,50,0,0,0,0,0,0,0,1,1,0,0,0,0
83,Nesim,1386706,127,25114,10383,11635,0,1042,2029,0,10,15,0,688,247,0,197,748,0,11,9,0,309,306,0,69,39,0,13,13,0
84,seichter,66497,46,24918,19407,4574,0,573,353,0,0,11,0,288,1,0,242,173,0,5,9,0,0,0,0,44,9,0,3,10,0
85,Qitay,7692914,38,24790,12546,9666,0,873,1682,0,6,17,0,3,10,0,737,703,0,19,23,0,0,1,0,4,14,0,1,7,0
86,BeaconOSM,6398685,35,24533,20032,2538,0,1457,502,0,3,1,0,31,6,0,1044,328,0,2,9,0,1,0,0,219,58,0,366,70,0
87,ovruni,81735,360,24344,20948,1398,0,1470,521,0,1,6,0,974,24,0,436,301,0,6,7,0,14,115,0,8,9,0,17,6,0
88,reholl,355161,39,24120,21351,2303,0,357,109,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,357,107,0
89,UNGSC-Jrachi,11912345,15,24052,22322,499,0,820,118,0,227,66,0,0,0,0,0,3,0,1,1,0,0,0,0,87,20,0,345,46,0
90,ainola,3000556,479,23950,0,0,0,0,23950,0,0,0,0,0,23950,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
91,YanikB,1766935,62,23818,22706,562,0,148,319,0,39,44,0,0,0,0,0,0,0,138,135,0,0,0,0,0,0,0,12,42,0
92,Milancer,1189910,16,23589,13948,8148,0,291,1073,0,32,97,0,0,5,0,40,156,0,0,29,0,0,3,0,91,370,0,159,77,0
93,archie,156646,244,23260,8021,11983,0,440,2745,0,13,58,0,27,58,0,359,2559,0,0,3,0,48,65,0,7,118,0,2,7,0
94,DiahW IRM-ED,7561020,164,23237,10539,9572,0,1994,1130,0,1,1,0,1833,639,0,141,255,0,16,26,0,4,12,0,0,36,0,1,68,0
95,NKA,3497659,138,23051,14308,6537,0,1075,1093,0,0,38,0,5,3,0,1032,939,0,0,2,0,8,0,0,0,3,0,0,0,0
96,Marvin de Hont,6616734,46,22843,14506,5923,0,2212,202,0,0,0,0,2156,52,0,49,57,0,4,6,0,0,0,0,1,9,0,2,3,0
97,Prusaker,2643755,21,22770,14496,6011,0,1528,688,0,27,20,0,768,35,0,103,233,0,207,80,0,3,4,0,289,147,0,103,48,0
98,OrcaDan,411531,41,22768,17053,3995,0,1104,586,0,10,20,0,0,0,0,33,254,0,1044,204,0,1,0,0,1,3,0,20,94,0
99,VLD125,9124232,160,22684,15784,4767,0,1034,1097,0,0,2,0,0,1,0,1034,1054,0,0,1,0,0,0,0,0,0,0,0,0,0
100,jmarchon,9473778,17,22594,21192,247,0,1060,92,0,2,1,0,496,11,0,28,69,0,416,0,0,0,3,0,10,4,0,80,1,0
