rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
27,b-unicycling,1713634,268,36658,30782,3927,0,1772,169,0,2,6,0,1253,28,0,205,101,0,3,1,0,12,13,0,29,10,0,82,77,0
28,UZ TAXI JIZZAX,17982212,46,35745,16451,17089,0,832,1373,0,0,0,0,820,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
29,syntex,6668641,91,35632,15914,16669,0,877,2155,0,2,15,0,746,1090,0,35,258,0,0,0,0,30,32,0,45,129,0,316,43,0
30,NicaTopo,15960548,21,34853,28258,6195,0,105,281,0,1,13,0,0,2,0,24,209,0,76,46,0,0,1,0,0,7,0,6,19,0
31,Keith Helbley,1178887,133,34709,33250,281,0,1176,2,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Abdulhakem1,16312700,47,34461,33829,631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Libor Bednarik,4355439,57,34135,31555,1429,0,1113,38,0,0,0,0,1109,0,0,0,22,0,0,6,0,0,0,0,4,6,0,0,0,0
34,jpgon,1840640,27,33046,32113,877,0,19,37,0,0,0,0,0,2,0,0,27,0,0,7,0,0,0,0,0,0,0,19,1,0
35,JJIglesias,2285494,44,32547,28705,3634,0,53,155,0,0,0,0,0,2,0,17,121,0,28,12,0,0,0,0,2,3,0,6,11,0
36,Jesus David MF,14945617,16,32148,27961,4178,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
37,Asror Tajriba,1215482,43,31869,28780,532,0,2519,38,0,0,0,0,2505,5,0,1,29,0,12,4,0,0,0,0,0,0,0,0,0,0
38,OptikalCrow,8291281,24,31691,28783,2166,0,670,70,0,2,0,0,661,5,0,3,28,0,0,0,0,3,9,0,4,7,0,13,6,0
39,CENTRALHUB,6447498,5,31412,26864,4502,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
40,marek kleciak,338611,36,30636,25091,5337,0,147,59,0,0,2,0,16,3,0,3,6,0,0,1,0,0,0,0,56,8,0,62,16,0
41,Erwinvanw,4579915,104,30120,15822,13587,0,454,257,0,0,0,0,454,51,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
42,reholl,355161,53,29673,26762,2791,0,52,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,63,0
43,jptolosa,1975220,38,28960,21626,7037,0,73,217,0,0,7,0,6,3,0,217,279,0,5,23,0,1,6,0,0,10,0,3,10,0
44,book9441OSM,17129075,7,28826,28410,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
45,Kraan46,11628862,118,28554,14176,13812,0,370,196,0,0,0,0,360,62,0,9,60,0,0,2,0,0,0,0,0,6,0,0,3,0
46,jslawin,8477764,315,27801,21790,4098,0,1621,292,0,0,0,0,1563,44,0,3,141,0,0,8,0,0,0,0,15,23,0,40,28,0
47,Department of Municipalities and Transport Abu_Dhabi,16903428,86,27566,17209,9722,0,35,600,0,0,0,0,0,113,0,35,510,0,0,0,0,0,12,0,0,1,0,0,0,0
48,ChernCenter,5723981,95,27429,21034,4892,0,1213,289,0,1,0,0,1182,20,0,78,92,0,5,3,0,2,1,0,0,0,0,1,0,0
49,fayor,743479,27,27247,13893,12186,0,439,714,0,9,6,0,136,254,0,195,245,0,0,0,0,136,72,0,0,6,0,0,7,0
50,NKA,3497659,145,27245,17824,8343,0,192,885,0,0,1,0,0,0,0,192,787,0,0,2,0,24,11,0,0,0,0,0,0,0
51,googlenaut,519916,473,27072,18212,7949,0,382,519,0,0,10,0,334,394,0,0,4,0,0,0,0,0,7,0,0,11,0,0,0,0
52,Zh9567,9940138,37,26953,21255,3552,0,1751,395,0,0,0,0,1741,374,0,0,7,0,0,0,0,3,7,0,1,1,0,0,3,0
53,MagnusLi,18119824,127,26814,19086,7061,0,500,167,0,0,0,0,463,8,0,24,97,0,8,6,0,0,0,0,0,0,0,5,0,0
54,chlenix,10791758,94,26253,24132,953,0,975,173,0,16,4,0,568,0,0,11,160,0,0,0,0,1,0,0,25,2,0,342,1,0
55,Venko,372556,59,25731,21541,3951,0,54,184,0,1,0,0,0,8,0,0,21,0,0,2,0,0,7,0,36,84,0,18,92,0
56,Aglis IRM-ED,8072046,29,25241,7157,16888,0,470,726,0,0,0,0,459,284,0,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Lalit_IAAS,11589667,221,25175,19299,4863,0,308,705,0,0,0,0,288,19,0,9,60,0,1,1,0,0,4,0,0,9,0,12,0,0
58,Trần Thanh Tuấn,16014056,17,25035,23418,1560,0,25,9,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Lucas Marques,1208664,22,24526,23452,1012,0,30,32,0,0,0,0,0,0,0,1,8,0,21,23,0,0,0,0,2,0,0,68,0,0
60,reycelen,18117752,70,24301,22240,1114,0,867,80,0,0,0,0,623,2,0,189,74,0,2,0,0,0,0,0,0,0,0,2,1,0
61,pokemonprime,10626834,28,24241,23248,346,0,342,305,0,0,0,0,37,3,0,995,296,0,0,1,0,7,5,0,4,1,0,156,2,0
62,Jorieke V,378610,52,23818,7957,15481,0,159,221,0,0,0,0,117,33,0,35,45,0,0,1,0,0,2,0,2,8,0,6,0,0
63,Anisa IRM-ED,8072049,76,23610,13697,8505,0,1074,334,0,0,0,0,1074,181,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0
64,Haris IRM-ED,12027858,76,23336,11237,10374,0,1569,156,0,0,0,0,1567,84,0,2,19,0,0,0,0,0,0,0,0,3,0,0,0,0
65,kylenz,10140394,130,23285,2371,20353,0,87,449,0,6,19,0,12,20,0,43,228,0,0,4,0,20,8,0,3,9,0,28,15,0
66,ovruni,81735,317,23207,21394,1536,0,215,62,0,0,0,0,139,2,0,100,45,0,1,5,0,0,13,0,1,0,0,0,0,0
67,flohoff,34927,271,22995,12275,10560,0,41,111,0,0,8,0,40,39,0,1,21,0,0,0,0,2,1,0,0,43,0,0,1,0
68,mueschel,616774,245,22753,2,19396,0,0,3354,0,0,1,0,0,64,0,0,84,0,0,0,0,0,59,0,0,9,0,0,8,0
69,Qomar IRM-ED,9543905,44,22666,17011,3602,0,2039,14,0,0,0,0,2039,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,UNGSC-DTLM-Ale_Zena,9069028,16,22570,19703,2466,0,246,75,0,56,24,0,0,0,0,6,5,0,0,2,0,0,0,0,16,7,0,101,19,0
71,Steelwing,13698519,4,22356,20563,987,0,805,1,0,0,0,0,804,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,LLAQWA,77114,10,22165,20018,2105,0,33,9,0,0,0,0,0,0,0,1,2,0,9,12,0,0,0,0,1,0,0,24,1,0
73,cricri,23669,127,22102,8869,12738,0,95,392,0,0,8,0,0,2,0,94,357,0,0,0,0,0,0,0,0,0,0,0,1,0
74,Rizki IRM-ED,17714670,67,22039,8892,11681,0,684,782,0,0,0,0,682,757,0,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0
75,MC Cliste,180121,103,21906,17448,3876,0,319,257,0,4,2,0,0,1,0,12,20,0,4,3,0,0,0,0,108,144,0,119,14,0
76,yoshitk,1003241,109,21899,5698,15609,0,41,550,0,0,1,0,0,0,0,41,413,0,0,6,0,0,0,0,0,0,0,0,7,0
77,one_half_3544,95117,15,21854,19323,1716,0,607,206,0,0,2,0,0,0,0,0,37,0,0,27,0,0,0,0,0,2,0,621,212,0
78,Eris-club,7695650,100,21130,20455,589,0,41,45,0,0,0,0,27,2,0,2,26,0,5,4,0,4,7,0,2,3,0,935,1,0
79,Koreller,12419855,7,20983,16861,2774,0,1247,101,0,0,0,0,1132,1,0,76,33,0,0,0,0,0,0,0,30,6,0,9,6,0
80,Mikhail Fall1n1,15192063,30,20635,19535,162,0,906,32,0,0,0,0,905,0,0,1,31,0,0,0,0,0,0,0,0,1,0,0,0,0
81,mpx12,15508223,10,20534,20354,180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Mashin,187467,64,20528,18419,1902,0,110,88,0,7,2,0,1,0,0,0,9,0,9,10,0,2,4,0,0,0,0,54,31,0
83,BMM994,189946,23,20404,18259,1938,0,173,34,0,0,0,0,72,2,0,78,16,0,0,0,0,13,2,0,9,1,0,0,1,0
84,UNGSC-mpicaro,11102057,31,20049,11930,7892,0,92,135,0,0,0,0,0,0,0,42,39,0,11,6,0,0,0,0,39,5,0,0,0,0
85,ParadoX_ZLWC,2507347,75,20011,15270,3600,0,826,306,0,5,4,0,25,0,0,269,227,0,5,4,0,32,3,0,14,42,0,476,2,0
86,eclipse28,11629545,46,19959,13552,5439,0,599,368,0,0,1,0,535,16,0,22,90,0,0,4,0,2,4,0,37,12,0,1,0,0
87,Frans S,1962399,99,19955,6983,11838,0,137,997,0,0,0,0,80,84,0,31,825,0,23,13,0,0,0,0,3,7,0,0,0,0
88,neviksasha,3023916,191,19887,14167,5179,0,152,374,0,3,12,0,15,117,0,132,255,0,0,7,0,10,51,0,20,35,0,2,5,0
89,RaphaelPasloin,7421884,157,19607,18110,1443,0,0,54,0,0,0,0,0,7,0,0,28,0,0,0,0,1,0,0,0,3,0,0,1,0
90,Tilia_J,9359484,23,19267,13402,5548,0,110,205,0,2,0,0,1,0,0,7,73,0,0,1,0,1,3,0,82,82,0,13,3,0
91,Grannymeg,13361440,98,19250,18045,706,0,445,54,0,0,0,0,411,0,0,10,35,0,7,3,0,7,1,0,13,9,0,0,4,0
92,Prusaker,2643755,17,19246,13045,5384,0,532,269,0,7,9,0,357,7,0,26,73,0,41,33,0,1,1,0,78,83,0,23,24,0
93,Dary Raihanah IRM-ED,15053262,59,19221,8827,9783,0,236,375,0,0,0,0,220,314,0,15,35,0,0,0,0,0,2,0,0,0,0,0,0,0
94,YanikB,1766935,70,19202,18225,635,0,72,247,0,11,12,0,0,0,0,0,0,0,55,196,0,0,0,0,0,0,0,3,20,0
95,acubens71,178348,10,19172,2901,15985,0,115,171,0,0,0,0,7,39,0,11,45,0,0,0,0,0,0,0,85,23,0,10,7,0
96,anthaas,5438501,38,19097,4704,13633,0,100,660,0,0,0,0,99,208,0,0,295,0,0,0,0,0,2,0,1,2,0,0,0,0
97,CharliePlett,4751364,64,18961,14868,3731,0,231,126,0,3,2,0,104,0,0,1,6,0,7,7,0,3,5,0,61,11,0,51,59,0
98,翠竹路1080号,14280033,50,18946,15738,2695,0,100,402,0,0,11,0,0,0,0,214,394,0,0,1,0,5,23,0,3,4,0,261,8,0
99,Qitay,7692914,39,18944,7497,10842,0,103,499,0,1,2,0,3,4,0,91,170,0,3,2,0,0,0,0,1,2,0,0,0,0
100,Nitori_Anna,14452037,24,18944,18479,375,0,38,50,0,0,2,0,0,0,0,38,45,0,0,5,0,0,0,0,0,0,0,0,0,0
