id,parent,name,update_url
kosovo,europe,Kosovo,https://do
kujawsko-pomorskie,poland,Województwo kujawsko-pomorskie<br />(Kuyavian-Pomeranian Voivodeship),https://do
kyrgyzstan,asia,Kyrgyzstan,https://do
kyushu,japan,Kyūshū,https://do
la-rioja,spain,La Rioja,https://do
lancashire,england,Lancashire,https://do
languedoc-roussillon,france,Languedoc-Roussillon,https://do
laos,asia,Laos,https://do
latvia,europe,Latvia,https://do
lebanon,asia,Lebanon,https://do
leicestershire,england,Leicestershire,https://do
lesotho,africa,Lesotho,https://do
liberia,africa,Liberia,https://do
libya,africa,Libya,https://do
liechtenstein,europe,Liechtenstein,https://do
limburg,netherlands,Limburg,https://do
limousin,france,Limousin,https://do
lincolnshire,england,Lincolnshire,https://do
lithuania,europe,Lithuania,https://do
lodzkie,poland,Województwo łódzkie<br />(Łódź Voivodeship),https://do
lorraine,france,Lorraine,https://do
lubelskie,poland,Województwo lubelskie<br />(Lublin Voivodeship),https://do
lubuskie,poland,Województwo lubuskie<br />(Lubusz Voivodeship),https://do
luxembourg,europe,Luxembourg,https://do
macedonia,europe,Macedonia,https://do
madagascar,africa,Madagascar,https://do
madrid,spain,Madrid,https://do
malawi,africa,Malawi,https://do
malaysia-singapore-brunei,asia,"Malaysia, Singapore, and Brunei",https://do
maldives,asia,Maldives,https://do
mali,africa,Mali,https://do
malopolskie,poland,Województwo małopolskie<br />(Lesser Poland Voivodeship),https://do
malta,europe,Malta,https://do
maluku,indonesia,Maluku,https://do
manitoba,canada,Manitoba,https://do
marshall-islands,australia-oceania,Marshall Islands,https://do
martinique,france,Martinique,https://do
mauritania,africa,Mauritania,https://do
mauritius,africa,Mauritius,https://do
mayotte,france,Mayotte,https://do
mazowieckie,poland,Województwo mazowieckie<br />(Mazovian Voivodeship),https://do
mecklenburg-vorpommern,germany,Mecklenburg-Vorpommern,https://do
melilla,spain,Melilla,https://do
merseyside,england,Merseyside,https://do
mexico,north-america,Mexico,https://do
micronesia,australia-oceania,Micronesia,https://do
midi-pyrenees,france,Midi-Pyrenees,https://do
mittelfranken,bayern,Mittelfranken,https://do
moldova,europe,Moldova,https://do
monaco,europe,Monaco,https://do
mongolia,asia,Mongolia,https://do
montenegro,europe,Montenegro,https://do
morocco,africa,Morocco,https://do
mozambique,africa,Mozambique,https://do
muenster-regbez,nordrhein-westfalen,Regierungsbezirk Münster,https://do
murcia,spain,Murcia,https://do
myanmar,asia,Myanmar (a.k.a. Burma),https://do
namibia,africa,Namibia,https://do
nauru,australia-oceania,Nauru,https://do
navarra,spain,Navarra,https://do
nepal,asia,Nepal,https://do
netherlands,europe,Netherlands,https://do
new-brunswick,canada,New Brunswick,https://do
new-caledonia,australia-oceania,New Caledonia,https://do
new-zealand,australia-oceania,New Zealand,https://do
newfoundland-and-labrador,canada,Newfoundland and Labrador,https://do
nicaragua,central-america,Nicaragua,https://do
niederbayern,bayern,Niederbayern,https://do
niedersachsen,germany,Niedersachsen,https://do
niger,africa,Niger,https://do
nigeria,africa,Nigeria,https://do
niue,australia-oceania,Niue,https://do
noord-brabant,netherlands,Noord-Brabant,https://do
noord-holland,netherlands,Noord-Holland,https://do
norcal,us/california,Northern California,https://do
nord-est,italy,Nord-Est,https://do
nord-ovest,italy,Nord-Ovest,https://do
nord-pas-de-calais,france,Nord-Pas-de-Calais,https://do
nordeste,brazil,nordeste,https://do
nordrhein-westfalen,germany,Nordrhein-Westfalen,https://do
norfolk,england,Norfolk,https://do
norte,brazil,norte,https://do
north-america,,North America,https://do
north-caucasus-fed-district,russia,North Caucasus Federal District,https://do
north-eastern-zone,india,North-Eastern Zone,https://do
north-korea,asia,North Korea,https://do
north-yorkshire,england,North Yorkshire,https://do
northamptonshire,england,Northamptonshire,https://do
northern-zone,india,Northern Zone,https://do
northumberland,england,Northumberland,https://do
northwest-territories,canada,Northwest Territories,https://do
northwestern-fed-district,russia,Northwestern Federal District,https://do
norway,europe,Norway,https://do
nottinghamshire,england,Nottinghamshire,https://do
nova-scotia,canada,Nova Scotia,https://do
nunavut,canada,Nunavut,https://do
nusa-tenggara,indonesia,Nusa-Tenggara,https://do
oberbayern,bayern,Oberbayern,https://do
oberfranken,bayern,Oberfranken,https://do
oberpfalz,bayern,Oberpfalz,https://do
ontario,canada,Ontario,https://do
opolskie,poland,Województwo opolskie<br />(Opole Voivodeship),https://do
overijssel,netherlands,Overijssel,https://do
oxfordshire,england,Oxfordshire,https://do
pais-vasco,spain,País Vasco,https://do
pakistan,asia,Pakistan,https://do
palau,australia-oceania,Palau,https://do
panama,central-america,Panama,https://do
papua,indonesia,Papua,https://do
papua-new-guinea,australia-oceania,Papua New Guinea,https://do
paraguay,south-america,Paraguay,https://do
pays-de-la-loire,france,Pays de la Loire,https://do
peru,south-america,Peru,https://do
philippines,asia,Philippines,https://do
picardie,france,Picardie,https://do
pitcairn-islands,australia-oceania,Pitcairn Islands,https://do
podkarpackie,poland,Województwo podkarpackie<br />(Subcarpathian Voivodeship),https://do
podlaskie,poland,Województwo podlaskie<br />(Podlaskie Voivodeship),https://do
poitou-charentes,france,Poitou-Charentes,https://do
poland,europe,Poland,https://do
polynesie-francaise,australia-oceania,polynesie-francaise,https://do
pomorskie,poland,Województwo pomorskie<br />(Pomeranian Voivodeship),https://do
portugal,europe,Portugal,https://do
prince-edward-island,canada,Prince Edward Island,https://do
provence-alpes-cote-d-azur,france,Provence Alpes-Cote-d'Azur,https://do
quebec,canada,Quebec,https://do
reunion,france,Reunion,https://do
rheinland-pfalz,germany,Rheinland-Pfalz,https://do
rhone-alpes,france,Rhone-Alpes,https://do
romania,europe,Romania,https://do
russia,,Russian Federation,https://do
rutland,england,Rutland,https://do
rwanda,africa,Rwanda,https://do
saarland,germany,Saarland,https://do
sachsen,germany,Sachsen,https://do
sachsen-anhalt,germany,Sachsen-Anhalt,https://do
saint-helena-ascension-and-tristan-da-cunha,africa,"Saint Helena, Ascension, and Tristan da Cunha",https://do
samoa,australia-oceania,Samoa,https://do
sao-tome-and-principe,africa,Sao Tome and Principe,https://do
saskatchewan,canada,Saskatchewan,https://do
schleswig-holstein,germany,Schleswig-Holstein,https://do
schwaben,bayern,Schwaben,https://do
scotland,great-britain,Scotland,https://do
senegal-and-gambia,africa,Senegal and Gambia,https://do
serbia,europe,Serbia,https://do
seychelles,africa,Seychelles,https://do
shikoku,japan,Shikoku,https://do
shropshire,england,Shropshire,https://do
siberian-fed-district,russia,Siberian Federal District,https://do
sierra-leone,africa,Sierra Leone,https://do
slaskie,poland,Województwo śląskie<br />(Silesian Voivodeship),https://do
slovakia,europe,Slovakia,https://do
slovenia,europe,Slovenia,https://do
socal,us/california,Southern California,https://do
solomon-islands,australia-oceania,Solomon Islands,https://do
somalia,africa,Somalia,https://do
somerset,england,Somerset,https://do
south-africa,africa,South Africa,https://do
south-africa-and-lesotho,africa,South Africa (includes Lesotho),https://do
south-america,,South America,https://do
south-fed-district,russia,South Federal District,https://do
south-korea,asia,South Korea,https://do
south-sudan,africa,South Sudan,https://do
south-yorkshire,england,South Yorkshire,https://do
southern-zone,india,Southern Zone,https://do
spain,europe,Spain,https://do
sri-lanka,asia,Sri Lanka,https://do
staffordshire,england,Staffordshire,https://do
stuttgart-regbez,baden-wuerttemberg,Regierungsbezirk Stuttgart,https://do
sud,italy,Sud,https://do
sudan,africa,Sudan,https://do
sudeste,brazil,sudeste,https://do
suffolk,england,Suffolk,https://do
sul,brazil,sul,https://do
sulawesi,indonesia,Sulawesi,https://do
sumatra,indonesia,Sumatra,https://do
suriname,south-america,Suriname,https://do
surrey,england,Surrey,https://do
swaziland,africa,Swaziland,https://do
sweden,europe,Sweden,https://do
swietokrzyskie,poland,Województwo świętokrzyskie<br />(Świętokrzyskie Voivodeship),https://do
switzerland,europe,Switzerland,https://do
syria,asia,Syria,https://do
taiwan,asia,Taiwan,https://do
tajikistan,asia,Tajikistan,https://do
tanzania,africa,Tanzania,https://do
thailand,asia,Thailand,https://do
thueringen,germany,Thüringen,https://do
togo,africa,Togo,https://do
tohoku,japan,Tōhoku region,https://do
tokelau,australia-oceania,Tokelau,https://do
tonga,australia-oceania,Tonga,https://do
tuebingen-regbez,baden-wuerttemberg,Regierungsbezirk Tübingen,https://do
tunisia,africa,Tunisia,https://do
turkey,europe,Turkey,https://do
turkmenistan,asia,Turkmenistan,https://do
tuvalu,australia-oceania,Tuvalu,https://do
tyne-and-wear,england,Tyne and Wear,https://do
uganda,africa,Uganda,https://do
ukraine,europe,Ukraine (with Crimea),https://do
unterfranken,bayern,Unterfranken,https://do
ural-fed-district,russia,Ural Federal District,https://do
uruguay,south-america,Uruguay,https://do
us,north-america,United States of America,https://do
us-midwest,north-america,US Midwest,https://do
us-northeast,north-america,US Northeast,https://do
us-pacific,north-america,US Pacific,https://do
us-south,north-america,US South,https://do
us-west,north-america,US West,https://do
us/alabama,north-america,us/alabama,https://do
us/alaska,north-america,us/alaska,https://do
us/arizona,north-america,us/arizona,https://do
us/arkansas,north-america,us/arkansas,https://do
us/california,north-america,us/california,https://do
us/colorado,north-america,us/colorado,https://do
us/connecticut,north-america,us/connecticut,https://do
us/delaware,north-america,us/delaware,https://do
us/district-of-columbia,north-america,us/district-of-columbia,https://do
us/florida,north-america,us/florida,https://do
us/georgia,north-america,Georgia,https://do
us/hawaii,north-america,us/hawaii,https://do
us/idaho,north-america,us/idaho,https://do
us/illinois,north-america,us/illinois,https://do
us/indiana,north-america,us/indiana,https://do
us/iowa,north-america,us/iowa,https://do
us/kansas,north-america,us/kansas,https://do
us/kentucky,north-america,us/kentucky,https://do
us/louisiana,north-america,us/louisiana,https://do
us/maine,north-america,us/maine,https://do
us/maryland,north-america,us/maryland,https://do
us/massachusetts,north-america,us/massachusetts,https://do
us/michigan,north-america,us/michigan,https://do
us/minnesota,north-america,us/minnesota,https://do
us/mississippi,north-america,us/mississippi,https://do
us/missouri,north-america,us/missouri,https://do
us/montana,north-america,us/montana,https://do
us/nebraska,north-america,us/nebraska,https://do
us/nevada,north-america,us/nevada,https://do
us/new-hampshire,north-america,us/new-hampshire,https://do
us/new-jersey,north-america,us/new-jersey,https://do
us/new-mexico,north-america,us/new-mexico,https://do
us/new-york,north-america,us/new-york,https://do
us/north-carolina,north-america,us/north-carolina,https://do
us/north-dakota,north-america,us/north-dakota,https://do
us/ohio,north-america,us/ohio,https://do
us/oklahoma,north-america,us/oklahoma,https://do
us/oregon,north-america,us/oregon,https://do
us/pennsylvania,north-america,us/pennsylvania,https://do
us/puerto-rico,north-america,us/puerto-rico,https://do
us/rhode-island,north-america,us/rhode-island,https://do
us/south-carolina,north-america,us/south-carolina,https://do
us/south-dakota,north-america,us/south-dakota,https://do
us/tennessee,north-america,us/tennessee,https://do
us/texas,north-america,us/texas,https://do
us/us-virgin-islands,north-america,us/us-virgin-islands,https://do
us/utah,north-america,us/utah,https://do
us/vermont,north-america,us/vermont,https://do
us/virginia,north-america,us/virginia,https://do
us/washington,north-america,us/washington,https://do
us/west-virginia,north-america,us/west-virginia,https://do
us/wisconsin,north-america,us/wisconsin,https://do
us/wyoming,north-america,us/wyoming,https://do
utrecht,netherlands,Utrecht,https://do
uzbekistan,asia,Uzbekistan,https://do
valencia,spain,Valencia,https://do
vanuatu,australia-oceania,Vanuatu,https://do
venezuela,south-america,Venezuela,https://do
vietnam,asia,Vietnam,https://do
volga-fed-district,russia,Volga Federal District,https://do
wales,great-britain,Wales,https://do
wallis-et-futuna,australia-oceania,Wallis et Futuna,https://do
warminsko-mazurskie,poland,Województwo warmińsko-mazurskie<br />(Warmian-Masurian Voivodeship),https://do
warwickshire,england,Warwickshire,https://do
west-midlands,england,West Midlands,https://do
west-sussex,england,West Sussex,https://do
west-yorkshire,england,West Yorkshire,https://do
western-zone,india,Western Zone,https://do
wielkopolskie,poland,Województwo wielkopolskie<br />(Greater Poland Voivodeship),https://do
wiltshire,england,Wiltshire,https://do
worcestershire,england,Worcestershire,https://do
yemen,asia,Yemen,https://do
yukon,canada,Yukon,https://do
zachodniopomorskie,poland,Województwo zachodniopomorskie<br />(West Pomeranian Voivodeship),https://do
zambia,africa,Zambia,https://do
zeeland,netherlands,Zeeland,https://do
zimbabwe,africa,Zimbabwe,https://do
zuid-holland,netherlands,Zuid-Holland,https://do
