timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-08-21,57.0,576.0,59012.0,5510.0,42170.0,7479.0,1449.0,7370.0,337.0,195.0,12.0,0.0,0.0,6906.0,2.0,14077.0,229.0,26.0,76.0,0.0,3.0,0.0,1.0,"{""josm"": 54064, ""id"": 4948}","{""building"": 14077, ""landuse"": 52, ""highway"": 26, ""type"": 12, ""noname"": 6, ""place"": 4, ""surface"": 4, ""name"": 1}","{""building"": 229, ""highway"": 76, ""surface"": 53, ""landuse"": 21, ""source"": 6, ""name"": 5, ""tracktype"": 4, ""waterway"": 3, ""noname"": 2, ""attribution"": 2, ""intermittent"": 2, ""maxspeed"": 1, ""water"": 1, ""motorcar"": 1, ""operator"": 1, ""tourism"": 1, ""healthcare"": 1, ""pcode"": 1, ""ford"": 1, ""natural"": 1, ""amenity"": 1, ""place"": 1}"
2023-08-22,61.0,848.0,81566.0,11633.0,56630.0,10851.0,1905.0,11252.0,623.0,268.0,34.0,2.0,1.0,1701.0,66.0,12720.0,394.0,61.0,192.0,0.0,3.0,0.0,1.0,"{""josm"": 64980, ""id"": 16586}","{""building"": 12720, ""source"": 157, ""highway"": 61, ""type"": 34, ""Full_Plus_Code"": 31, ""surface"": 4, ""landuse"": 3, ""layer"": 3, ""name"": 2, ""route"": 2, ""tracktype"": 2, ""noname"": 1, ""man_made"": 1, ""natural"": 1, ""bridge"": 1}","{""building"": 394, ""highway"": 192, ""surface"": 113, ""source"": 79, ""motorcar"": 10, ""tracktype"": 8, ""landuse"": 6, ""name"": 5, ""water"": 5, ""intermittent"": 5, ""natural"": 5, ""oneway"": 3, ""layer"": 3, ""barrier"": 3, ""waterway"": 3, ""place"": 3, ""Full_Plus_Code"": 3, ""name:en"": 2, ""type"": 2, ""attribution"": 2, ""alt_name"": 2, ""ford"": 2, ""is_in:country_code"": 1, ""noname"": 1, ""maxspeed"": 1, ""is_in:country"": 1, ""ref"": 1, ""destination"": 1, ""religion"": 1, ""is_in:continent"": 1, ""amenity"": 1}"
2023-08-23,51.0,675.0,56664.0,3067.0,38408.0,8808.0,1557.0,7300.0,325.0,258.0,8.0,0.0,0.0,0.0,3.0,7273.0,220.0,18.0,82.0,1.0,2.0,0.0,0.0,"{""josm"": 43821, ""id"": 12843}","{""building"": 7273, ""name"": 38, ""height"": 20, ""building:levels"": 20, ""highway"": 18, ""type"": 8, ""layer"": 4, ""source"": 4, ""landuse"": 3, ""water"": 1, ""embankment"": 1, ""tracktype"": 1, ""natural"": 1, ""waterway"": 1, ""note"": 1, ""description"": 1}","{""building"": 220, ""highway"": 82, ""surface"": 58, ""landuse"": 5, ""source"": 5, ""name"": 4, ""tracktype"": 4, ""waterway"": 2, ""alt_name"": 2, ""place"": 2, ""wikipedia"": 1, ""pcode"": 1, ""ford"": 1, ""is_in:country"": 1, ""motorcar"": 1}"
2023-08-24,72.0,1464.0,165745.0,10983.0,119317.0,16455.0,3461.0,24571.0,1261.0,596.0,83.0,0.0,1.0,5422.0,6.0,29799.0,821.0,63.0,340.0,2.0,9.0,0.0,0.0,"{""josm"": 146171, ""id"": 19574}","{""building"": 29799, ""type"": 83, ""highway"": 63, ""barrier"": 10, ""surface"": 10, ""landuse"": 8, ""name"": 5, ""layer"": 3, ""source"": 3, ""alt_name"": 2, ""service"": 2, ""intermittent"": 2, ""natural"": 2, ""waterway"": 2, ""addr:village"": 1, ""area"": 1, ""tunnel"": 1}","{""building"": 821, ""highway"": 340, ""surface"": 179, ""source"": 93, ""tracktype"": 24, ""attribution"": 18, ""landuse"": 14, ""name"": 13, ""waterway"": 9, ""service"": 6, ""motorcar"": 4, ""ford"": 3, ""oneway"": 2, ""alt_name"": 2, ""pcode"": 2, ""place"": 2, ""seasonal"": 1, ""width"": 1, ""access"": 1, ""residential"": 1, ""mtb:scale"": 1, ""intermittent"": 1, ""motorcycle"": 1, ""fixme"": 1, ""barrier"": 1}"
2023-08-25,57.0,1171.0,141789.0,11697.0,89925.0,28477.0,4226.0,17087.0,1435.0,590.0,48.0,0.0,1.0,3.0,11.0,17016.0,1046.0,58.0,295.0,2.0,24.0,0.0,4.0,"{""josm"": 128413, ""id"": 13376}","{""building"": 17016, ""highway"": 58, ""type"": 48, ""surface"": 19, ""layer"": 10, ""name"": 3, ""area"": 3, ""source"": 3, ""landuse"": 2, ""waterway"": 2, ""boat"": 2, ""place"": 2, ""man_made"": 1, ""natural"": 1, ""barrier"": 1}","{""building"": 1046, ""highway"": 295, ""surface"": 228, ""source"": 32, ""tracktype"": 29, ""waterway"": 24, ""name"": 21, ""attribution"": 15, ""landuse"": 13, ""place"": 6, ""motorcar"": 4, ""railway"": 4, ""religion"": 4, ""amenity"": 4, ""layer"": 3, ""boat"": 3, ""intermittent"": 2, ""natural"": 2, ""wikipedia"": 1, ""wetland"": 1, ""protection_title"": 1, ""wikidata"": 1, ""pcode"": 1, ""leisure"": 1, ""fixme"": 1, ""protect_class"": 1, ""boundary"": 1, ""building:levels"": 1}"
2023-08-26,32.0,399.0,47944.0,1890.0,36982.0,3248.0,651.0,6710.0,258.0,82.0,13.0,0.0,0.0,2.0,3.0,6668.0,139.0,18.0,99.0,0.0,4.0,0.0,1.0,"{""josm"": 41439, ""id"": 6505}","{""building"": 6668, ""highway"": 18, ""type"": 13, ""landuse"": 9, ""barrier"": 2, ""surface"": 2, ""footway"": 1, ""parking"": 1, ""oneway"": 1, ""natural"": 1, ""place"": 1, ""source"": 1}","{""building"": 139, ""highway"": 99, ""surface"": 35, ""landuse"": 11, ""source"": 7, ""attribution"": 4, ""waterway"": 4, ""place"": 3, ""barrier"": 2, ""intermittent"": 1, ""parking"": 1, ""fixme"": 1, ""motorcar"": 1, ""tracktype"": 1, ""amenity"": 1}"
2023-08-27,32.0,478.0,54327.0,1001.0,42825.0,2382.0,771.0,8017.0,188.0,138.0,6.0,0.0,0.0,0.0,0.0,7990.0,103.0,9.0,69.0,0.0,0.0,0.0,0.0,"{""josm"": 48931, ""id"": 5396}","{""building"": 7990, ""highway"": 9, ""type"": 6, ""layer"": 2}","{""building"": 103, ""highway"": 69, ""surface"": 21, ""landuse"": 12, ""tracktype"": 4, ""layer"": 2, ""barrier"": 2, ""attribution"": 1, ""natural"": 1, ""height"": 1, ""building:levels"": 1}"
2023-08-28,51.0,1323.0,155195.0,11464.0,108062.0,23187.0,2990.0,19776.0,831.0,341.0,8.0,0.0,0.0,1.0,4.0,19703.0,591.0,61.0,154.0,3.0,4.0,0.0,1.0,"{""josm"": 142790, ""id"": 12405}","{""building"": 19703, ""highway"": 61, ""source"": 11, ""type"": 8, ""surface"": 6, ""waterway"": 3, ""water"": 2, ""natural"": 2, ""name"": 1, ""landuse"": 1, ""intermittent"": 1, ""wall"": 1, ""ford"": 1, ""layer"": 1}","{""building"": 591, ""highway"": 154, ""surface"": 114, ""landuse"": 63, ""tracktype"": 20, ""source"": 20, ""attribution"": 10, ""construction"": 7, ""barrier"": 5, ""waterway"": 4, ""intermittent"": 3, ""ford"": 3, ""ref"": 2, ""AUTO_ID"": 1, ""name"": 1, ""ref:so"": 1, ""maxspeed"": 1, ""oneway"": 1, ""layer"": 1, ""ref:ar"": 1, ""religion"": 1, ""natural"": 1, ""amenity"": 1, ""place"": 1, ""designation"": 1}"
2023-08-29,53.0,1312.0,160085.0,28196.0,112165.0,22502.0,2974.0,21098.0,933.0,399.0,11.0,2.0,1.0,4378.0,2.0,25284.0,718.0,103.0,140.0,9.0,11.0,0.0,3.0,"{""josm"": 152146, ""id"": 7939}","{""building"": 25284, ""highway"": 103, ""seasonal"": 25, ""landuse"": 22, ""surface"": 20, ""natural"": 12, ""type"": 11, ""addr:city"": 10, ""waterway"": 9, ""addr:postcode"": 9, ""source"": 5, ""tracktype"": 2, ""water"": 1, ""barrier"": 1}","{""building"": 718, ""highway"": 140, ""surface"": 98, ""landuse"": 41, ""source"": 26, ""name"": 14, ""attribution"": 14, ""tracktype"": 13, ""waterway"": 11, ""barrier"": 3, ""place"": 3, ""religion"": 3, ""natural"": 3, ""amenity"": 3, ""source:name"": 2, ""name:en"": 2, ""water"": 2, ""smoothness"": 2, ""lanes"": 2, ""width"": 2, ""ref"": 2, ""source:ref"": 2, ""official_name"": 2, ""destination:forward"": 2, ""type"": 2, ""name:ar"": 2, ""distance"": 2, ""destination:backward"": 2, ""wikipedia"": 1, ""noname"": 1, ""area"": 1, ""alt_name"": 1, ""pcode"": 1, ""addr:city"": 1, ""wikidata"": 1, ""intermittent"": 1, ""addr:postcode"": 1, ""source:date"": 1}"
2023-08-30,4.0,23.0,2724.0,0.0,2154.0,59.0,1.0,500.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""josm"": 2724}","{""building"": 500}","{""building"": 8, ""surface"": 2, ""highway"": 2}"
