rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,HarryKMapper,160.0,18193.0,0.0,9480.0,5125.0,1181.0,1911.0,329.0,153.0,14.0,0.0,0.0,0.0,0.0,1896.0,324.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15385,#hotosm-project-15387,#elnino2023,#omhesa","{""building"": 1896, ""type"": 14}","{""building"": 324, ""highway"": 5, ""smoothness"": 1, ""bicycle"": 1, ""horse"": 1, ""name"": 1, ""tracktype"": 1, ""source"": 1, ""foot"": 1, ""surface"": 1, ""motor_vehicle"": 1}"
12,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Cornelius Kipruto,101.0,15257.0,0.0,11379.0,1153.0,164.0,2485.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,2485.0,61.0,0.0,9.0,0.0,2.0,0.0,1.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395,#hotosm-project-15387","{""building"": 2485}","{""building"": 61, ""highway"": 9, ""name"": 3, ""wikipedia"": 2, ""waterway"": 2, ""source"": 2, ""wikidata"": 1, ""amenity"": 1, ""healthcare"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
13,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Brendar with an 'R',123.0,15214.0,0.0,11793.0,214.0,418.0,2686.0,7.0,95.0,1.0,0.0,0.0,0.0,0.0,2684.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#hotosm-project-15254,#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 2684, ""type"": 1, ""religion"": 1, ""office"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
14,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,onesimusGGA,93.0,14936.0,0.0,11739.0,474.0,35.0,2638.0,34.0,2.0,14.0,0.0,0.0,0.0,0.0,2625.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Philippines","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#elnino2023,#hotosm-project-15233,#fao_swalim,#hotosm-project-15234,#youthmappersfuta,#hotosm-project-15386,#omhesa","{""building"": 2625, ""type"": 14}","{""building"": 16, ""highway"": 13, ""surface"": 13, ""attribution"": 2, ""tracktype"": 2, ""source"": 2, ""landuse"": 1, ""barrier"": 1}"
15,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Nickson Kals,34.0,13748.0,12748.0,12512.0,2.0,0.0,1232.0,2.0,0.0,0.0,0.0,0.0,12066.0,1.0,13157.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15401,#fao_swalim,#elnino2023,#omhesa","{""building"": 13157, ""landuse"": 49, ""highway"": 26}","{""landuse"": 2, ""is_in:country"": 1, ""building"": 1, ""is_in:country_code"": 1, ""place"": 1, ""is_in:continent"": 1, ""source"": 1, ""name"": 1}"
16,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Arnold Nkwabong,35.0,12576.0,0.0,7850.0,2685.0,165.0,1716.0,137.0,21.0,1.0,1.0,0.0,126.0,60.0,1715.0,118.0,0.0,18.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#hotosm-project-15400,#GISCorps,#buildings,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#hotosm-project-15234,#modified,#elnino2023,#corrected,#omhesa","{""building"": 1715, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 118, ""source"": 65, ""highway"": 18, ""Full_Plus_Code"": 3, ""waterway"": 2, ""alt_name"": 2, ""name:en"": 2, ""name"": 2, ""type"": 1, ""destination"": 1}"
17,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#omhesa,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elnino2023,#hotosm-project-15387","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""religion"": 1, ""amenity"": 1}"
18,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
19,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,DouceLuvango,87.0,10978.0,7699.0,7538.0,1569.0,142.0,1526.0,161.0,27.0,15.0,0.0,0.0,0.0,0.0,1468.0,96.0,63.0,59.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18303 fr),"#hotosm-project-15254,#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 1468, ""highway"": 63, ""type"": 15, ""surface"": 9, ""tracktype"": 2}","{""building"": 96, ""highway"": 59, ""surface"": 54, ""tracktype"": 8, ""barrier"": 1, ""source"": 1}"
20,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Joseph Munyenze Kathukya,65.0,10430.0,0.0,8268.0,213.0,22.0,1903.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15400,#AGGES,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395,#omhesa","{""building"": 1903, ""source"": 107}","{""building"": 16, ""highway"": 7, ""surface"": 2}"
21,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,JaphetMasunzu,93.0,9003.0,3486.0,6237.0,1232.0,30.0,1354.0,139.0,0.0,11.0,0.0,0.0,0.0,1.0,1310.0,48.0,36.0,78.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15254,#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#omhesa","{""building"": 1310, ""highway"": 36, ""type"": 11}","{""highway"": 78, ""surface"": 66, ""building"": 48, ""tracktype"": 3, ""layer"": 1, ""waterway"": 1, ""landuse"": 1, ""place"": 1, ""source"": 1, ""intermittent"": 1}"
22,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Barbara Ogori,517.0,8554.0,0.0,6702.0,318.0,0.0,1467.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1325.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15400,#hotosm-project-15254,#fao_rtea,#hotosm-project-15233,#fao_swalim,#hotosm-project-15232,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15255,#omhesa","{""building"": 1325}","{""building"": 60, ""surface"": 5, ""highway"": 5, ""landuse"": 1}"
23,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Mercy14846,179.0,8220.0,2535.0,5915.0,871.0,48.0,1362.0,13.0,9.0,2.0,0.0,0.0,0.0,2.0,1337.0,4.0,22.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en),"#hotosm-project-15254,#youthmappers,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#elnino2023,#youthmappersfuta,#omhesa","{""building"": 1337, ""source"": 314, ""highway"": 22, ""type"": 2}","{""highway"": 7, ""surface"": 7, ""building"": 4, ""ford"": 2, ""source"": 1, ""landuse"": 1}"
24,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Calyppe,128.0,7449.0,189.0,5121.0,1254.0,160.0,864.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,862.0,8.0,2.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#hotosm-project-15383,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 862, ""highway"": 2}","{""highway"": 14, ""building"": 8}"
25,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Keren Wang'ombe,19.0,7291.0,0.0,4833.0,1321.0,76.0,960.0,87.0,10.0,3.0,1.0,0.0,0.0,0.0,958.0,74.0,0.0,6.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en_GB),"#hotosm-project-15400,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#hotosm-project-15387","{""building"": 958, ""type"": 3}","{""building"": 74, ""highway"": 6, ""surface"": 4, ""waterway"": 2, ""layer"": 1, ""natural"": 1, ""type"": 1, ""landuse"": 1, ""water"": 1, ""name"": 1, ""source"": 1}"
26,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Julie Maingi,37.0,7067.0,0.0,5937.0,13.0,18.0,1095.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 1095}",{}
27,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Echege,49.0,6845.0,0.0,5813.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 1031, ""layer"": 5}","{""building"": 1}"
28,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Marvins9,33.0,6816.0,0.0,4432.0,1099.0,199.0,1028.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,1028.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#hotosm-project-15392,#omhesa,#YouthMappersFUTA,#YouthMAppersFUTA,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15402,#fao_rtea,#fao_swalim,#YouyhMappersFUTA,#elnino2023,#hotosm-project-15387","{""building"": 1028}","{""building"": 35}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Pavy_555,69.0,6612.0,0.0,4892.0,182.0,532.0,881.0,9.0,116.0,0.0,0.0,0.0,0.0,0.0,881.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1","#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 881}","{""highway"": 7, ""surface"": 7, ""layer"": 3, ""building"": 1, ""landuse"": 1}"
30,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,vaston02,57.0,6591.0,0.0,5142.0,186.0,74.0,1162.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1162.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18570 en),"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 1162}","{""building"": 9, ""landuse"": 3, ""highway"": 2, ""name"": 1, ""surface"": 1}"
31,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,tshedy,84.0,6482.0,0.0,5059.0,592.0,6.0,769.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,46.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Ethiopia,Lesotho",JOSM/1.5 (18772 en),"#hotosm-project-15400,#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 769}","{""building"": 46, ""highway"": 4, ""surface"": 4, ""landuse"": 3, ""source"": 3, ""waterway"": 2, ""name"": 2, ""ref"": 1, ""natural"": 1, ""water"": 1, ""motorcar"": 1}"
32,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Puxan,124.0,6090.0,0.0,2894.0,2354.0,79.0,684.0,68.0,11.0,0.0,0.0,0.0,1.0,4.0,681.0,22.0,2.0,39.0,0.0,1.0,0.0,1.0,Somalia,JOSM/1.5 (18789 ca),"#hotosm-project-15254,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#fao_rteaElimino,#elnino2023,#hotosm-project-15226,#omhesa","{""building"": 681, ""highway"": 2, ""barrier"": 1, ""man_made"": 1, ""surface"": 1}","{""highway"": 39, ""surface"": 33, ""building"": 22, ""barrier"": 5, ""tower:type"": 2, ""man_made"": 2, ""tracktype"": 2, ""source"": 2, ""amenity"": 1, ""landuse"": 1, ""construction"": 1, ""intermittent"": 1, ""material"": 1, ""ford"": 1, ""attribution"": 1, ""religion"": 1, ""waterway"": 1}"
33,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,SSEKITOLEKO,68.0,6029.0,0.0,1782.0,3126.0,656.0,254.0,115.0,96.0,0.0,0.0,0.0,2.0,2.0,252.0,76.0,2.0,36.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#omhesa,#hotosm-project-15227,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#hotosm-project-15387","{""building"": 252, ""highway"": 2, ""ford"": 2, ""surface"": 1}","{""building"": 76, ""highway"": 36, ""surface"": 12, ""source"": 3, ""place"": 2, ""tourism"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""intermittent"": 1}"
34,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Gloria_DelPuerto,21.0,5718.0,0.0,2305.0,2645.0,352.0,359.0,41.0,16.0,0.0,0.0,0.0,0.0,0.0,359.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 359}","{""building"": 41}"
35,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Sinduja Sindu,14.0,5648.0,1848.0,3541.0,1557.0,2.0,524.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,480.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#hotosm-project-15400,#fao_rtea,#fao_swalim,#hotosm-project-15405,#elnino2023,#omhesa","{""building"": 480, ""highway"": 14, ""landuse"": 2, ""type"": 1, ""name"": 1, ""place"": 1}","{""building"": 8, ""highway"": 6, ""maxspeed"": 2, ""landuse"": 2, ""source"": 2, ""name"": 2, ""motorcar"": 2, ""surface"": 2}"
36,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,abisaky,52.0,5602.0,0.0,4565.0,13.0,0.0,1023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 1023, ""layer"": 1}","{""building"": 1}"
