rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Brendar with an 'R',147.0,26603.0,0.0,21569.0,230.0,438.0,4258.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4256.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en_GB),"#fao_swalim,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#hotosm-project-15254,#hotosm-project-15401","{""building"": 4256, ""type"": 1, ""office"": 1, ""religion"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
12,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Kraan46,261.0,25018.0,319.0,9007.0,9440.0,3742.0,1820.0,350.0,642.0,16.0,0.0,1.0,0.0,0.0,1814.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15387,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15392","{""building"": 1814, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
13,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,tonny_mwendwa76,137.0,23221.0,0.0,18327.0,633.0,79.0,4126.0,42.0,12.0,2.0,0.0,0.0,0.0,0.0,4124.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15387,#fao_swalim,#hotosm-project-15227,#AGGES,#omhesa,#hotosm-project-15232,#elnino2023,#hotosm-project-15388,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15390,#krcs-elnino-mapping","{""building"": 4124, ""type"": 2}","{""building"": 41, ""surface"": 1, ""highway"": 1}"
14,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,SSEKITOLEKO,150.0,22706.0,0.0,9696.0,8760.0,2080.0,1369.0,426.0,369.0,5.0,0.0,1.0,2.0,3.0,1364.0,351.0,4.0,64.0,0.0,1.0,0.0,3.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15387,#hotosm-project-15227,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15388,#hotosm-project-15233,#fao_rtea,#fao_swalim,#hotosm-project-15386","{""building"": 1364, ""type"": 5, ""highway"": 4, ""ford"": 2, ""surface"": 2}","{""building"": 351, ""highway"": 64, ""surface"": 35, ""landuse"": 5, ""source"": 4, ""amenity"": 3, ""religion"": 3, ""place"": 3, ""tracktype"": 2, ""name"": 1, ""waterway"": 1, ""intermittent"": 1, ""tourism"": 1, ""attribution"": 1}"
15,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,King edgar,170.0,22625.0,0.0,18016.0,303.0,1.0,4287.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4285.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15385,#fao_swalim,#hotosm-project-15393,#omhesa,#elnino2023,#fao_rtea,#elinino2023,#hotosm-project-15255,#hotosm-project-15258","{""building"": 4285, ""water"": 1, ""natural"": 1, ""highway"": 1}","{""building"": 15, ""surface"": 3, ""highway"": 3}"
16,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,zoubinnaba,104.0,22374.0,3529.0,15887.0,1589.0,880.0,3650.0,270.0,98.0,0.0,0.0,0.0,0.0,0.0,3637.0,119.0,13.0,145.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15385,#fao_swalim,#hotosm-project-15371,#omhesa,#hotosm-project-15225,#elnino2023,#fao_rtea,#elinino2023,#hotosm-project-15255,#hotosm-project-15392","{""building"": 3637, ""highway"": 13, ""surface"": 4, ""layer"": 2, ""bridge"": 2, ""source"": 2}","{""highway"": 145, ""building"": 119, ""source"": 88, ""surface"": 46, ""tracktype"": 14, ""attribution"": 10, ""name"": 5, ""landuse"": 4, ""waterway"": 2, ""intermittent"": 2, ""alt_name"": 2, ""ref"": 1, ""noname"": 1}"
17,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,HarryKMapper,180.0,22010.0,107.0,12183.0,5551.0,1322.0,2393.0,379.0,168.0,14.0,0.0,0.0,0.0,2.0,2375.0,364.0,3.0,15.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15387,#hotosm-project-15385,#fao_swalim,#hotosm-project-15383,#hotosm-project-15256,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#elnino2023,#hotosm-project-15388,#fao_rtea,#elinino2023,#hotosm-project-15255,#hotosm-project-15258","{""building"": 2375, ""type"": 14, ""highway"": 3, ""surface"": 2}","{""building"": 364, ""highway"": 15, ""surface"": 11, ""source"": 3, ""name"": 2, ""place"": 2, ""foot"": 1, ""smoothness"": 1, ""pcode"": 1, ""tracktype"": 1, ""horse"": 1, ""bicycle"": 1, ""attribution"": 1, ""motor_vehicle"": 1}"
18,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Cornelius Kipruto,124.0,21023.0,0.0,15767.0,1455.0,519.0,3157.0,93.0,32.0,0.0,0.0,0.0,0.0,0.0,3157.0,76.0,0.0,12.0,0.0,3.0,0.0,1.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15390,#krcs-elnino-mapping","{""building"": 3157}","{""building"": 76, ""highway"": 12, ""name"": 3, ""waterway"": 3, ""wikipedia"": 2, ""source"": 2, ""wikidata"": 1, ""amenity"": 1, ""surface"": 1, ""intermittent"": 1, ""healthcare"": 1, ""is_in:country"": 1, ""alt_name"": 1, ""place"": 1}"
19,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Nickson Kals,37.0,19856.0,16082.0,18023.0,3.0,0.0,1828.0,2.0,0.0,0.0,0.0,0.0,17486.0,2.0,19127.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15401","{""building"": 19127, ""landuse"": 49, ""highway"": 39}","{""building"": 2, ""landuse"": 2, ""is_in:country_code"": 1, ""name"": 1, ""is_in:country"": 1, ""is_in:continent"": 1, ""source"": 1, ""place"": 1}"
20,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,DouceLuvango,103.0,18974.0,7948.0,12391.0,3339.0,318.0,2437.0,415.0,47.0,27.0,0.0,0.0,0.0,0.0,2361.0,302.0,73.0,101.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18303 fr),"#fao_swalim,#elinino2023,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#hotosm-project-15254","{""building"": 2361, ""highway"": 73, ""type"": 27, ""surface"": 16, ""tracktype"": 2, ""name"": 2}","{""building"": 302, ""highway"": 101, ""surface"": 96, ""tracktype"": 8, ""barrier"": 1, ""name"": 1, ""source"": 1}"
21,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Keren Wang'ombe,95.0,18446.0,0.0,9851.0,5532.0,573.0,1811.0,503.0,75.0,99.0,1.0,1.0,0.0,0.0,1799.0,374.0,0.0,26.0,2.0,5.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18789 en_GB),"#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15383,#omhesa,#hotosm-project-15400,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#fao_swalim,#hotosm-project-15390,#hotosm-project-15386","{""building"": 1799, ""type"": 99, ""name"": 2, ""waterway"": 2, ""boat"": 2, ""source"": 2, ""natural"": 1}","{""building"": 374, ""highway"": 26, ""surface"": 24, ""waterway"": 5, ""name"": 4, ""tracktype"": 3, ""landuse"": 3, ""source"": 3, ""boat"": 2, ""access"": 1, ""type"": 1, ""motorcycle"": 1, ""mtb:scale"": 1, ""motorcar"": 1, ""width"": 1, ""water"": 1, ""layer"": 1, ""natural"": 1, ""oneway"": 1}"
22,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#highways,#fao_swalim,#buildings,#GISCorps,#omhesa,#hotosm-project-15400,#hotosm-project-15234,#elnino2023,#fao_rtea,#modified,#elinino2023,#hotosm-project-15226,#corrected","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""name:en"": 2, ""name"": 2, ""waterway"": 2, ""alt_name"": 2, ""landuse"": 1, ""type"": 1, ""barrier"": 1, ""destination"": 1}"
23,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,onesimusGGA,101.0,17951.0,0.0,14314.0,522.0,35.0,3028.0,36.0,2.0,14.0,0.0,0.0,0.0,0.0,3015.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,"Philippines,Kenya,Somalia","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#hotosm-project-15227,#hotosm-project-15254,#omhesa,#youthmappersfuta,#hotosm-project-15234,#hotosm-project-15388,#hotosm-project-15233,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15390,#hotosm-project-15255,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15392","{""building"": 3015, ""type"": 14}","{""building"": 17, ""surface"": 13, ""highway"": 13, ""tracktype"": 2, ""attribution"": 2, ""landuse"": 2, ""source"": 2, ""barrier"": 1}"
24,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,MichaelNdaro,214.0,16649.0,0.0,12205.0,1289.0,468.0,2487.0,108.0,89.0,3.0,0.0,0.0,1.0,1.0,2485.0,65.0,0.0,35.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,United Republic of Tanzania",JOSM/1.5 (18789 en),"#fao_swalim,#elinino2023,#hotosm-project-15371,#hotosm-project-15383,#omhesa,#hotosm-project-15225,#elnino2023,#fao_rtea,#hotosm-project-15254,#hotosm-project-15255","{""building"": 2485, ""type"": 3, ""name"": 1, ""waterway"": 1, ""natural"": 1}","{""building"": 65, ""highway"": 35, ""surface"": 30, ""source"": 7, ""tracktype"": 5, ""barrier"": 4, ""name"": 2, ""landuse"": 2, ""pcode"": 1, ""waterway"": 1, ""attribution"": 1, ""place"": 1}"
25,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Titus Mulenga,87.0,16302.0,1969.0,13139.0,412.0,91.0,2626.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,2620.0,13.0,6.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#fao_swalim,#hotosm-project-15256,#omhesa,#fao_rtea,#elnino2023","{""building"": 2620, ""highway"": 6}","{""building"": 13, ""highway"": 7, ""attribution"": 3, ""tracktype"": 3, ""surface"": 3, ""source"": 3, ""landuse"": 1}"
26,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Pavy_555,180.0,15470.0,0.0,12074.0,200.0,808.0,2211.0,16.0,160.0,1.0,0.0,0.0,0.0,0.0,2211.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18820 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15254,#hotosm-project-15256,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#fao_swalim,#hotosm-project-15255,#hotosm-project-15258","{""building"": 2211, ""type"": 1}","{""surface"": 8, ""highway"": 8, ""landuse"": 6, ""layer"": 3, ""building"": 2, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
27,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,JaphetMasunzu,139.0,14615.0,16710.0,9294.0,3057.0,215.0,1802.0,207.0,29.0,11.0,0.0,0.0,0.0,3.0,1719.0,74.0,75.0,117.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15254,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#hotosm-project-15226,#fao_swalim,#hotosm-project-15255","{""building"": 1719, ""highway"": 75, ""type"": 11}","{""highway"": 117, ""surface"": 101, ""building"": 74, ""tracktype"": 19, ""attribution"": 9, ""source"": 9, ""landuse"": 4, ""place"": 3, ""name"": 2, ""waterway"": 1, ""intermittent"": 1, ""fixme"": 1, ""layer"": 1}"
28,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Choolwe Hamama,47.0,14025.0,0.0,12068.0,146.0,0.0,1796.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15258","{""building"": 1796}","{""surface"": 13, ""highway"": 13, ""building"": 1, ""landuse"": 1}"
29,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15387,#hotosm-project-15256,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""attribution"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1}"
30,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_swalim,#omhesa,#hotosm-project-15225,#elnino2023,#fao_rtea,#elinino2023","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
31,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Joachim_0,168.0,10645.0,0.0,8571.0,118.0,1.0,1951.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18821 en),JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18808 en),JOSM/1.5 (18810 en),JOSM/1.5 (18820 en),JOSM/1.5 (18818 en),JOSM/1.5 (18806 en)","#hotosm-project-15390,#fao_swalim,#elinino2023,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#hotosm-project-15380,#hotosm-project-15388,#fao_rtea,#hotosm-project-15226,#hotosm-project-15254,#elnino2023,#krcs-elnino-mapping","{""building"": 1951, ""layer"": 3}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
