rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Damah,https://www.openstreetmap.org/user/Damah,4944143,52,11064,Kenya,JOSM/1.5 (18789 en_GB),0,7295,426,1839,1096,5,403,0,0,0,0,0,1096,4,0,1,0,0,0,0,"{""building"": 1096}","{""building"": 4, ""highway"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
15,Muluba,https://www.openstreetmap.org/user/Muluba,9180262,50,11007,Somalia,JOSM/1.5 (18700 fr),11241,8610,378,5,1940,72,1,1,0,0,0,0,1841,3,93,66,0,0,0,1,"{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
16,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,76,9367,Kenya,"iD 2.21.1,JOSM/1.5 (18583 en)",0,7131,597,43,1566,28,2,0,0,0,0,0,1566,22,0,4,0,1,0,1,"{""building"": 1566}","{""building"": 22, ""highway"": 4, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15395",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
17,bakole,https://www.openstreetmap.org/user/bakole,6305272,29,9232,"Somalia,Kenya",JOSM/1.5 (18789 en),0,6358,1224,68,1535,44,3,0,0,0,0,0,1534,33,0,11,0,0,0,1,"{""building"": 1534}","{""building"": 33, ""highway"": 11, ""surface"": 11, ""attribution"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15387,#hotosm-project-15256",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
18,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,25,8532,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)",0,5385,1626,122,1273,105,20,1,0,0,0,0,1272,88,0,17,0,0,0,0,"{""building"": 1272, ""type"": 1}","{""building"": 88, ""highway"": 17}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15226,#elinino2023,#buildings,#corrected,#GISCorps,#modified,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
19,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,69,8471,Somalia,JOSM/1.5 (18303 fr),6711,6022,1025,79,1257,71,17,0,0,0,0,0,1201,35,56,34,0,0,0,0,"{""building"": 1201, ""highway"": 56, ""surface"": 7, ""tracktype"": 1}","{""building"": 35, ""highway"": 34, ""surface"": 31, ""tracktype"": 5, ""barrier"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
20,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,127,7429,"Ethiopia,Kenya,Somalia",iD 2.21.1,189,5102,1254,160,863,22,28,0,0,0,0,0,861,8,2,14,0,0,0,0,"{""building"": 861, ""highway"": 2}","{""highway"": 14, ""building"": 8}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15225,#elinino2023,#hotosm-project-15383",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
21,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,455,7140,"Ethiopia,Somalia",JOSM/1.5 (18583 en),0,5693,146,0,1250,51,0,0,0,0,1,0,1129,47,0,3,0,0,0,0,"{""building"": 1129}","{""building"": 47, ""highway"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15226,#elinino2023,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15255",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
22,Julie Maingi,https://www.openstreetmap.org/user/Julie%20Maingi,16576192,37,7067,Kenya,iD 2.21.1,0,5937,13,18,1095,0,4,0,0,0,0,0,1095,0,0,0,0,0,0,0,"{""building"": 1095}",{},"#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
23,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,78,6138,"Ethiopia,Kenya,Somalia,Lesotho",JOSM/1.5 (18772 en),0,4905,452,5,738,38,0,0,0,0,0,0,738,29,0,3,0,2,0,0,"{""building"": 738}","{""building"": 29, ""highway"": 3, ""source"": 3, ""surface"": 3, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""motorcar"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
24,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,53,6047,Kenya,JOSM/1.5 (18570 en),0,4706,181,74,1059,14,13,0,0,0,0,0,1059,9,0,2,0,0,0,0,"{""building"": 1059}","{""building"": 9, ""landuse"": 3, ""highway"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
25,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,29,6008,Kenya,JOSM/1.5 (18746 en),0,3782,1098,199,872,34,23,0,0,0,0,0,872,34,0,0,0,0,0,0,"{""building"": 872}","{""building"": 34}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#YouthMappersFUTA,#hotosm-project-15387,#YouyhMappersFUTA,#hotosm-project-15388,#hotosm-project-15392",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
26,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,120,5695,Somalia,JOSM/1.5 (18700 en),2535,4076,650,8,954,5,1,1,0,0,0,0,931,1,22,4,0,0,0,0,"{""building"": 931, ""source"": 314, ""highway"": 22, ""type"": 1}","{""highway"": 4, ""surface"": 4, ""building"": 1, ""source"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#elnino2023,#youthmappers,#hotosm-project-15232,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
27,Echege,https://www.openstreetmap.org/user/Echege,17182763,42,5502,Kenya,iD 2.21.1,0,4662,0,0,839,1,0,0,0,0,0,0,839,1,0,0,0,0,0,0,"{""building"": 839, ""layer"": 3}","{""building"": 1}","#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15392",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
28,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,48,4988,"Somalia,Kenya",JOSM/1.5 (18646 en),0,1533,2754,367,201,107,26,0,0,0,2,0,199,69,2,35,0,1,0,0,"{""building"": 199, ""ford"": 2, ""highway"": 2, ""surface"": 1}","{""building"": 69, ""highway"": 35, ""surface"": 12, ""source"": 3, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""tourism"": 1}","#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
29,Satso,https://www.openstreetmap.org/user/Satso,20077594,58,4966,Kenya,iD 2.21.1,0,3996,72,4,892,1,1,0,0,0,0,0,892,0,0,1,0,0,0,0,"{""building"": 892}","{""highway"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
30,PRISCOVIA12,https://www.openstreetmap.org/user/PRISCOVIA12,12176699,70,4477,"Somalia,Kenya",JOSM/1.5 (18543 en),0,3646,107,18,693,9,4,0,0,0,0,0,693,3,0,1,0,0,0,0,"{""building"": 693}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383,#elnino2023,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
31,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,67,4377,Somalia,JOSM/1.5 (18427 fr),3271,3041,587,21,652,71,0,5,0,0,0,1,615,14,33,46,0,1,0,0,"{""building"": 615, ""highway"": 33, ""type"": 5}","{""highway"": 46, ""surface"": 34, ""building"": 14, ""tracktype"": 2, ""place"": 1, ""landuse"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#elnino2023,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
32,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,41,4284,"Somalia,Kenya",JOSM/1.5 (18772 en),17320,3430,245,0,593,16,0,0,0,0,0,0,537,0,54,14,0,2,0,0,"{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""name"": 2, ""waterway"": 2, ""wikipedia"": 2, ""alt_name"": 1, ""is_in:country"": 1, ""wikidata"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#added,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
33,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,56,4216,"Kenya,Somalia",JOSM/1.5 (18583 en),0,3370,43,1,799,3,0,0,0,0,0,0,797,1,1,2,0,0,0,0,"{""building"": 797, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-15385,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15387,#hotosm-project-15393,#hotosm-project-15255,#hotosm-project-15395",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
34,yonasnikola,https://www.openstreetmap.org/user/yonasnikola,3446205,30,4070,"Kenya,Ethiopia",iD 2.21.1,0,3272,7,2,783,6,0,0,0,0,0,0,783,1,0,2,0,1,0,0,"{""building"": 783}","{""highway"": 2, ""landuse"": 2, ""source"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
35,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,34,4044,Somalia,iD 2.21.1,0,3177,146,56,642,13,10,0,0,0,0,0,642,1,0,12,0,0,0,0,"{""building"": 642}","{""highway"": 12, ""surface"": 12, ""building"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#osmtl",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
36,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,15,4041,"Ethiopia,Kenya",JOSM/1.5 (18789 en_GB),0,2848,551,24,584,31,2,1,0,0,0,0,583,28,0,1,0,2,0,0,"{""building"": 583, ""type"": 1}","{""building"": 28, ""waterway"": 2, ""name"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
37,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,46,4032,Somalia,"iD 2.21.1,JOSM/1.5 (18789 en)",0,2817,113,428,575,5,94,0,0,0,0,0,575,1,0,3,0,0,0,0,"{""building"": 575}","{""highway"": 3, ""surface"": 3, ""layer"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
38,violeth salvatory,https://www.openstreetmap.org/user/violeth%20salvatory,20069947,18,3728,Kenya,iD 2.21.1,0,3111,0,0,613,4,0,0,0,0,0,0,613,0,0,4,0,0,0,0,"{""building"": 613}","{""highway"": 4, ""source"": 4, ""source_dat"": 1, ""surface"": 1}","#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#elnino2023,#hotosm-project-15392",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
39,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,29,3432,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18678 en),0,2678,130,3,604,17,0,0,0,0,0,0,604,10,0,7,0,0,0,0,"{""building"": 604, ""source"": 107}","{""building"": 10, ""highway"": 7, ""surface"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15395,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
40,Yeahya2,https://www.openstreetmap.org/user/Yeahya2,20076470,42,3356,Kenya,iD 2.21.1,0,1987,140,635,431,19,144,0,0,0,0,0,431,13,0,6,0,0,0,0,"{""building"": 431}","{""building"": 13, ""highway"": 6}","#building,#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
41,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,39,3218,Kenya,iD 2.21.1,0,2630,13,0,574,1,0,0,0,0,0,0,574,1,0,0,0,0,0,0,"{""building"": 574, ""layer"": 1}","{""building"": 1}","#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
42,Gloria_DelPuerto,https://www.openstreetmap.org/user/Gloria_DelPuerto,18840385,13,3115,Kenya,JOSM/1.5 (18789 es),0,1753,825,240,256,28,13,0,0,0,0,0,256,28,0,0,0,0,0,0,"{""building"": 256}","{""building"": 28}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
43,Bukenya Janan Baker,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,10047805,41,3081,Somalia,JOSM/1.5 (18746 en),0,2443,46,0,590,2,0,0,0,0,0,0,590,2,0,0,0,0,0,0,"{""building"": 590}","{""building"": 2}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
44,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,18,3026,"Somalia,Kenya",JOSM/1.5 (18678 en),2744,1117,1655,6,234,12,0,2,0,0,0,3,229,7,1,5,0,0,0,0,"{""building"": 229, ""natural"": 2, ""type"": 2, ""water"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""source"": 1, ""source_dat"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#frozenrabi,#hotosm-project-15386,#elnino2023,#ges,#osmnepal,#hotosm-project-15383",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
45,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,58,2924,Somalia,"JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)",1448,2047,391,4,465,16,0,1,0,0,0,3,450,6,9,8,0,0,0,0,"{""building"": 450, ""highway"": 9, ""surface"": 9, ""type"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 6, ""ford"": 2, ""place"": 1, ""tracktype"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15258",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
