rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,zoubinnaba,271.0,45094.0,3529.0,33032.0,2892.0,1285.0,7335.0,418.0,132.0,0.0,0.0,0.0,0.0,1.0,7316.0,172.0,19.0,227.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15225,#elinino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15385","{""building"": 7316, ""highway"": 19, ""surface"": 10, ""layer"": 2, ""source"": 2, ""bridge"": 2, ""tracktype"": 2}","{""highway"": 227, ""building"": 172, ""surface"": 125, ""source"": 89, ""tracktype"": 31, ""landuse"": 15, ""attribution"": 11, ""name"": 5, ""waterway"": 2, ""intermittent"": 2, ""alt_name"": 2, ""ref"": 1, ""ford"": 1, ""noname"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,King edgar,323.0,40430.0,0.0,32057.0,641.0,6.0,7687.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,7685.0,35.0,1.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15395,#hotosm-project-15255,#hotosm-project-15387,#hotosm-project-15373,#elinino2023,#omhesa,#hotosm-project-15385,#hotosm-project-15393","{""building"": 7685, ""water"": 1, ""natural"": 1, ""highway"": 1}","{""building"": 35, ""surface"": 3, ""highway"": 3}"
13,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,DouceLuvango,149.0,39687.0,37569.0,28791.0,4382.0,372.0,5486.0,575.0,53.0,28.0,0.0,0.0,0.0,0.0,5250.0,390.0,228.0,169.0,3.0,3.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18303 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15232,#hotosm-project-15234,#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15225,#elinino2023,#hotosm-project-15233,#hotosm-project-15392,#omhesa","{""building"": 5250, ""highway"": 228, ""type"": 28, ""surface"": 16, ""waterway"": 3, ""name"": 2, ""tracktype"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 390, ""highway"": 169, ""surface"": 110, ""name"": 8, ""tracktype"": 8, ""source"": 7, ""waterway"": 3, ""ref"": 3, ""source:ref"": 2, ""destination:backward"": 2, ""foot"": 2, ""lanes"": 2, ""smoothness"": 2, ""distance"": 2, ""oneway"": 2, ""bicycle"": 2, ""horse"": 2, ""official_name"": 2, ""destination:forward"": 2, ""width"": 2, ""source:name"": 2, ""intermittent"": 1, ""barrier"": 1, ""noname"": 1, ""maxspeed"": 1, ""AUTO_ID"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,ngumenawesamson,215.0,33005.0,0.0,12797.0,14060.0,3406.0,2131.0,157.0,453.0,1.0,0.0,0.0,0.0,4.0,2128.0,132.0,2.0,24.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15387,#elinino2023,#hotosm-project-15392,#omhesa","{""building"": 2128, ""highway"": 2, ""type"": 1}","{""building"": 132, ""highway"": 24, ""railway"": 4, ""waterway"": 1, ""source"": 1, ""surface"": 1}"
15,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Keren Wang'ombe,184.0,32747.0,515.0,15235.0,11720.0,1802.0,2838.0,773.0,277.0,100.0,1.0,1.0,0.0,1.0,2809.0,611.0,5.0,42.0,3.0,14.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15258,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15233,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#hotosm-project-15400","{""building"": 2809, ""type"": 100, ""natural"": 13, ""highway"": 5, ""waterway"": 3, ""boat"": 2, ""name"": 2, ""surface"": 2, ""source"": 2}","{""building"": 611, ""highway"": 42, ""surface"": 31, ""waterway"": 14, ""name"": 13, ""source"": 7, ""landuse"": 6, ""tracktype"": 4, ""natural"": 3, ""boat"": 2, ""water"": 1, ""motorcar"": 1, ""type"": 1, ""ford"": 1, ""attribution"": 1, ""access"": 1, ""layer"": 1, ""oneway"": 1, ""mtb:scale"": 1, ""width"": 1, ""motorcycle"": 1}"
16,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Nyaega Orina,287.0,31964.0,2483.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#elnino2023,#fao_swalim,#fao_rtea,#modified,#Added,#hotosm-project-15254,#hotosm-project-15372,#omhesa","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""source"": 9, ""attribution"": 9, ""barrier"": 1}"
17,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,cubain mackenzy,136.0,29593.0,0.0,22789.0,1192.0,37.0,5517.0,54.0,1.0,3.0,0.0,0.0,0.0,0.0,5512.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18118 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15392,#omhesa","{""building"": 5512, ""type"": 3, ""route"": 2}","{""building"": 30, ""surface"": 18, ""highway"": 18, ""landuse"": 5, ""waterway"": 1, ""intermittent"": 1}"
18,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,tonny_mwendwa76,158.0,29377.0,0.0,23133.0,921.0,92.0,5159.0,57.0,12.0,3.0,0.0,0.0,0.0,0.0,5156.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18814 en)","#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15390,#fao_rtea,#hotosm-project-15232,#hotosm-project-15388,#AGGES,#hotosm-project-15405,#krcs-elnino-mapping,#hotosm-project-15387,#elinino2023,#hotosm-project-15227,#omhesa","{""building"": 5156, ""type"": 3}","{""building"": 55, ""surface"": 1, ""highway"": 1, ""landuse"": 1}"
19,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,MichaelNdaro,292.0,27212.0,288.0,20782.0,1521.0,747.0,3908.0,142.0,109.0,3.0,0.0,0.0,1.0,1.0,3904.0,79.0,2.0,48.0,1.0,2.0,0.0,0.0,"Kenya,United Republic of Tanzania,Somalia",JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15225,#elinino2023,#omhesa","{""building"": 3904, ""type"": 3, ""highway"": 2, ""waterway"": 1, ""surface"": 1, ""name"": 1, ""natural"": 1}","{""building"": 79, ""highway"": 48, ""surface"": 42, ""source"": 8, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""waterway"": 2, ""name"": 2, ""pcode"": 1, ""intermittent"": 1, ""place"": 1, ""attribution"": 1, ""source:date"": 1}"
20,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,JaphetMasunzu,191.0,26926.0,21027.0,17147.0,5908.0,299.0,3165.0,365.0,31.0,11.0,0.0,0.0,0.0,5.0,3063.0,137.0,94.0,199.0,0.0,2.0,0.0,3.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15258,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15373,#elinino2023,#hotosm-project-15233,#omhesa","{""building"": 3063, ""highway"": 94, ""type"": 11}","{""highway"": 199, ""surface"": 177, ""building"": 137, ""tracktype"": 20, ""source"": 16, ""attribution"": 12, ""landuse"": 11, ""name"": 6, ""place"": 5, ""religion"": 3, ""amenity"": 3, ""barrier"": 3, ""waterway"": 2, ""pcode"": 2, ""intermittent"": 1, ""fixme"": 1, ""alt_name"": 1, ""residential"": 1, ""layer"": 1, ""source:date"": 1}"
21,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Cornelius Kipruto,144.0,26864.0,0.0,19414.0,2547.0,811.0,3881.0,154.0,57.0,0.0,0.0,0.0,0.0,0.0,3881.0,133.0,0.0,15.0,0.0,3.0,0.0,1.0,Kenya,"iD 2.21.1,JOSM/1.5 (18583 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa","{""building"": 3881}","{""building"": 133, ""highway"": 15, ""waterway"": 3, ""name"": 3, ""source"": 3, ""wikipedia"": 2, ""healthcare"": 1, ""wikidata"": 1, ""surface"": 1, ""intermittent"": 1, ""is_in:country"": 1, ""amenity"": 1, ""place"": 1, ""alt_name"": 1, ""landuse"": 1}"
22,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#hotosm-project-15385","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
23,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Brendar with an 'R',147.0,26603.0,0.0,21569.0,230.0,438.0,4258.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4256.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15401,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15233,#omhesa","{""building"": 4256, ""religion"": 1, ""type"": 1, ""office"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
24,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Choolwe Hamama,55.0,26268.0,0.0,21984.0,376.0,2.0,3868.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15258,#hotosm-project-15373,#omhesa","{""building"": 3868}","{""surface"": 19, ""highway"": 19, ""building"": 17, ""landuse"": 2, ""tracktype"": 1}"
25,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Nickson Kals,60.0,25886.0,28211.0,23499.0,16.0,30.0,2336.0,3.0,2.0,0.0,0.0,0.0,21864.0,2.0,23924.0,2.0,61.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15401,#omhesa","{""building"": 23924, ""landuse"": 69, ""highway"": 61, ""seasonal"": 25, ""waterway"": 9}","{""name"": 2, ""source"": 2, ""building"": 2, ""landuse"": 2, ""is_in:continent"": 1, ""waterway"": 1, ""is_in:country_code"": 1, ""wikipedia"": 1, ""is_in:country"": 1, ""place"": 1, ""wikidata"": 1}"
26,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Kraan46,261.0,25018.0,319.0,9007.0,9440.0,3742.0,1820.0,350.0,642.0,16.0,0.0,1.0,0.0,0.0,1814.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15234,#hotosm-project-15225,#hotosm-project-15387,#elinino2023,#hotosm-project-15392,#omhesa","{""building"": 1814, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
27,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Joachim_0,299.0,24883.0,0.0,19774.0,463.0,646.0,3957.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,3958.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18808 en),JOSM/1.5 (18806 en),JOSM/1.5 (18821 en),iD 2.21.1,JOSM/1.5 (18820 en),JOSM/1.5 (18810 en),JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18818 en)","#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15390,#fao_rtea,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15380,#hotosm-project-15234,#hotosm-project-15254,#used,#krcs-elnino-mapping,#hotosm-project-15225,#elinino2023,#hotosm-project-15392,#omhesa","{""building"": 3958, ""layer"": 3, ""type"": 2}","{""building"": 12, ""surface"": 1, ""highway"": 1}"
28,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,HarryKMapper,188.0,24398.0,107.0,13482.0,6179.0,1467.0,2654.0,416.0,186.0,14.0,0.0,0.0,0.0,2.0,2636.0,393.0,3.0,23.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15383,#hotosm-project-15255,#hotosm-project-15371,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15225,#elinino2023,#omhesa,#hotosm-project-15385,#hotosm-project-15393","{""building"": 2636, ""type"": 14, ""highway"": 3, ""surface"": 2}","{""building"": 393, ""highway"": 23, ""surface"": 15, ""source"": 4, ""name"": 2, ""place"": 2, ""foot"": 1, ""religion"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""attribution"": 1, ""smoothness"": 1, ""bicycle"": 1, ""horse"": 1, ""pcode"": 1, ""tracktype"": 1}"
29,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Titus Mulenga,173.0,22102.0,1969.0,17647.0,679.0,91.0,3634.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,3628.0,28.0,6.0,9.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#omhesa,#hotosm-project-15374","{""building"": 3628, ""highway"": 6}","{""building"": 28, ""highway"": 9, ""surface"": 5, ""source"": 3, ""attribution"": 3, ""tracktype"": 3, ""landuse"": 1}"
