rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Damah,65.0,15892.0,0.0,11045.0,448.0,2255.0,1651.0,5.0,488.0,0.0,0.0,0.0,0.0,0.0,1651.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 1651}","{""building"": 4, ""highway"": 1}"
12,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Brendar with an 'R',123.0,15214.0,0.0,11793.0,214.0,418.0,2686.0,7.0,95.0,1.0,0.0,0.0,0.0,0.0,2684.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15233","{""building"": 2684, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
13,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,onesimusGGA,93.0,14936.0,0.0,11739.0,474.0,35.0,2638.0,34.0,2.0,14.0,0.0,0.0,0.0,0.0,2625.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,"Philippines,Somalia,Kenya","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15234,#youthmappersfuta,#fao_swalim,#hotosm-project-15255,#elnino2023,#hotosm-project-15227,#hotosm-project-15254,#hotosm-project-15388,#hotosm-project-15233","{""building"": 2625, ""type"": 14}","{""building"": 16, ""highway"": 13, ""surface"": 13, ""tracktype"": 2, ""attribution"": 2, ""source"": 2, ""barrier"": 1, ""landuse"": 1}"
14,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Nickson Kals,34.0,13748.0,12748.0,12512.0,2.0,0.0,1232.0,2.0,0.0,0.0,0.0,0.0,12066.0,1.0,13157.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401","{""building"": 13157, ""landuse"": 49, ""highway"": 26}","{""landuse"": 2, ""building"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""place"": 1, ""is_in:continent"": 1, ""name"": 1, ""source"": 1}"
15,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Arnold Nkwabong,34.0,12374.0,0.0,7674.0,2685.0,165.0,1690.0,137.0,21.0,1.0,1.0,0.0,126.0,60.0,1689.0,118.0,0.0,18.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)","#elinino2023,#corrected,#fao_rtea,#GISCorps,#modified,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226,#hotosm-project-15400,#buildings","{""building"": 1689, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 118, ""source"": 65, ""highway"": 18, ""Full_Plus_Code"": 3, ""name:en"": 2, ""waterway"": 2, ""name"": 2, ""alt_name"": 2, ""type"": 1, ""destination"": 1}"
16,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Cornelius Kipruto,85.0,12067.0,0.0,9265.0,669.0,47.0,2053.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,2053.0,24.0,0.0,4.0,0.0,1.0,0.0,1.0,Kenya,"iD 2.21.1,JOSM/1.5 (18583 en)","#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15395","{""building"": 2053}","{""building"": 24, ""highway"": 4, ""name"": 2, ""wikipedia"": 1, ""wikidata"": 1, ""waterway"": 1, ""amenity"": 1, ""healthcare"": 1, ""source"": 1}"
17,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
18,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,DouceLuvango,79.0,9675.0,7699.0,6721.0,1317.0,106.0,1373.0,122.0,22.0,14.0,0.0,0.0,0.0,0.0,1316.0,69.0,62.0,49.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18303 fr),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15233","{""building"": 1316, ""highway"": 62, ""type"": 14, ""surface"": 9, ""tracktype"": 2}","{""building"": 69, ""highway"": 49, ""surface"": 44, ""tracktype"": 8, ""barrier"": 1}"
19,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,bakole,30.0,9621.0,0.0,6675.0,1225.0,68.0,1605.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1604.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 1604}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""religion"": 1, ""amenity"": 1}"
20,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Barbara Ogori,517.0,8554.0,0.0,6702.0,318.0,0.0,1467.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1325.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15232,#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15255,#hotosm-project-15226,#hotosm-project-15400,#hotosm-project-15233","{""building"": 1325}","{""building"": 60, ""highway"": 5, ""surface"": 5, ""landuse"": 1}"
21,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Mercy14846,170.0,8002.0,2535.0,5764.0,843.0,47.0,1326.0,11.0,9.0,2.0,0.0,0.0,0.0,1.0,1301.0,3.0,22.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#youthmappers,#youthmappersfuta,#fao_swalim,#hotosm-project-15254,#elnino2023","{""building"": 1301, ""source"": 314, ""highway"": 22, ""type"": 2}","{""highway"": 7, ""surface"": 7, ""building"": 3, ""ford"": 1, ""source"": 1}"
22,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Joseph Munyenze Kathukya,55.0,7835.0,0.0,6180.0,180.0,22.0,1430.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18678 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#AGGES,#hotosm-project-15400,#hotosm-project-15395","{""building"": 1430, ""source"": 107}","{""building"": 15, ""highway"": 7, ""surface"": 2}"
23,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Calyppe,128.0,7449.0,189.0,5121.0,1254.0,160.0,864.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,862.0,8.0,2.0,14.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#hotosm-project-15225,#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15400","{""building"": 862, ""highway"": 2}","{""highway"": 14, ""building"": 8}"
24,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Keren Wang'ombe,19.0,7291.0,0.0,4833.0,1321.0,76.0,960.0,87.0,10.0,3.0,1.0,0.0,0.0,0.0,958.0,74.0,0.0,6.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18789 en_GB),"#fao_rtea,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15390,#hotosm-project-15400","{""building"": 958, ""type"": 3}","{""building"": 74, ""highway"": 6, ""surface"": 4, ""waterway"": 2, ""layer"": 1, ""natural"": 1, ""water"": 1, ""name"": 1, ""type"": 1, ""landuse"": 1, ""source"": 1}"
25,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,JaphetMasunzu,85.0,7192.0,3486.0,5083.0,871.0,21.0,1102.0,106.0,0.0,9.0,0.0,0.0,0.0,1.0,1061.0,34.0,35.0,59.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15226,#hotosm-project-15233","{""building"": 1061, ""highway"": 35, ""type"": 9}","{""highway"": 59, ""surface"": 47, ""building"": 34, ""tracktype"": 2, ""layer"": 1, ""place"": 1, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1, ""source"": 1}"
26,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Julie Maingi,37.0,7067.0,0.0,5937.0,13.0,18.0,1095.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023","{""building"": 1095}",{}
27,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Echege,49.0,6845.0,0.0,5813.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 1031, ""layer"": 5}","{""building"": 1}"
28,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Marvins9,33.0,6816.0,0.0,4432.0,1099.0,199.0,1028.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,1028.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#YouthMappersFUTA,#hotosm-project-15392,#fao_rtea,#omhesa,#hotosm-project-15387,#YouthMAppersFUTA,#fao_swalim,#elnino2023,#YouyhMappersFUTA,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15402","{""building"": 1028}","{""building"": 35}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Pavy_555,69.0,6612.0,0.0,4892.0,182.0,532.0,881.0,9.0,116.0,0.0,0.0,0.0,0.0,0.0,881.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 881}","{""highway"": 7, ""surface"": 7, ""layer"": 3, ""building"": 1, ""landuse"": 1}"
30,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,tshedy,84.0,6482.0,0.0,5059.0,592.0,6.0,769.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,46.0,0.0,4.0,0.0,2.0,0.0,0.0,"Lesotho,Ethiopia,Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15386,#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15233","{""building"": 769}","{""building"": 46, ""highway"": 4, ""surface"": 4, ""landuse"": 3, ""source"": 3, ""name"": 2, ""waterway"": 2, ""motorcar"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1}"
31,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,vaston02,55.0,6229.0,0.0,4854.0,181.0,74.0,1093.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1093.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18570 en),"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 1093}","{""building"": 9, ""landuse"": 3, ""highway"": 2, ""surface"": 1, ""name"": 1}"
32,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,SSEKITOLEKO,57.0,5075.0,0.0,1593.0,2765.0,370.0,211.0,109.0,27.0,0.0,0.0,0.0,2.0,2.0,209.0,71.0,2.0,35.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15227,#hotosm-project-15383,#hotosm-project-15233","{""building"": 209, ""highway"": 2, ""ford"": 2, ""surface"": 1}","{""building"": 71, ""highway"": 35, ""surface"": 12, ""source"": 3, ""place"": 2, ""tourism"": 1, ""name"": 1, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
33,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 892}","{""highway"": 1}"
34,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Ponsyano,44.0,4916.0,2098.0,3632.0,357.0,138.0,746.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,740.0,7.0,6.0,15.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15232,#osmtl,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 740, ""highway"": 6}","{""highway"": 15, ""surface"": 13, ""building"": 7}"
35,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,PRISCOVIA12,70.0,4477.0,0.0,3646.0,107.0,18.0,693.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,693.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#hotosm-project-15232,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226,#hotosm-project-15383,#hotosm-project-15233","{""building"": 693}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
36,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15232,#added,#fao_rtea,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""name"": 2, ""waterway"": 2, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
37,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,King edgar,56.0,4216.0,0.0,3370.0,43.0,1.0,799.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18583 en),"#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15393,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15395","{""building"": 797, ""highway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 1}"
