rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,youngmapper,216.0,50683.0,196.0,37837.0,4998.0,519.0,6997.0,258.0,51.0,23.0,0.0,0.0,0.0,1.0,6973.0,219.0,1.0,24.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15387,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15390,#fao_rtea,#hotosm-project-15226,#fao_swalim,#youtrhmappersfuta,#hotosm-project-15401,#youthmappersfuta,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15400,#elinino2023,#omhesa","{""building"": 6973, ""type"": 23, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 219, ""highway"": 24, ""surface"": 18, ""source"": 6, ""landuse"": 4, ""intermittent"": 1, ""attribution"": 1, ""natural"": 1, ""place"": 1, ""tracktype"": 1, ""waterway"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,King edgar,357.0,46134.0,0.0,36635.0,679.0,8.0,8770.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,8768.0,38.0,1.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15373,#hotosm-project-15393,#hotosm-project-15387,#fao_swalim,#elinino2023,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15395,#omhesa","{""building"": 8768, ""water"": 1, ""highway"": 1, ""natural"": 1}","{""building"": 38, ""surface"": 3, ""highway"": 3}"
13,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,DouceLuvango,160.0,43231.0,63220.0,31726.0,4432.0,397.0,6004.0,586.0,58.0,28.0,0.0,0.0,0.0,0.0,5735.0,392.0,261.0,174.0,3.0,5.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18303 fr),"#fao_rtea,#hotosm-project-15390,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#elinino2023,#hotosm-project-15232,#elnino2023,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15392,#omhesa","{""building"": 5735, ""highway"": 261, ""type"": 28, ""surface"": 16, ""waterway"": 3, ""name"": 2, ""tracktype"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 392, ""highway"": 174, ""surface"": 111, ""source"": 12, ""tracktype"": 8, ""name"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""intermittent"": 3, ""ref"": 3, ""destination:backward"": 2, ""source:name"": 2, ""source:ref"": 2, ""bicycle"": 2, ""official_name"": 2, ""destination:forward"": 2, ""oneway"": 2, ""width"": 2, ""smoothness"": 2, ""foot"": 2, ""distance"": 2, ""lanes"": 2, ""horse"": 2, ""note"": 1, ""barrier"": 1, ""maxspeed"": 1, ""place"": 1, ""water"": 1, ""natural"": 1, ""noname"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,ngumenawesamson,270.0,36958.0,0.0,13718.0,16689.0,3554.0,2336.0,183.0,477.0,1.0,0.0,0.0,0.0,4.0,2333.0,154.0,2.0,28.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15388,#hotosm-project-15225,#fao_swalim,#hotosm-project-15387,#elinino2023,#elnino2023,#hotosm-project-15255,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 2333, ""highway"": 2, ""type"": 1}","{""building"": 154, ""highway"": 28, ""railway"": 4, ""surface"": 2, ""source"": 1, ""waterway"": 1}"
15,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Keren Wang'ombe,208.0,36738.0,515.0,16198.0,14030.0,2159.0,3002.0,896.0,351.0,100.0,1.0,1.0,0.0,8.0,2973.0,720.0,5.0,46.0,3.0,21.0,0.0,1.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15400,#hotosm-project-15371,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15392,#omhesa","{""building"": 2973, ""type"": 100, ""natural"": 13, ""highway"": 5, ""waterway"": 3, ""name"": 2, ""boat"": 2, ""surface"": 2, ""source"": 2}","{""building"": 720, ""highway"": 46, ""surface"": 31, ""waterway"": 21, ""name"": 17, ""source"": 11, ""ford"": 8, ""natural"": 7, ""landuse"": 6, ""tracktype"": 4, ""intermittent"": 2, ""man_made"": 2, ""boat"": 2, ""content"": 2, ""attribution"": 1, ""layer"": 1, ""water"": 1, ""amenity"": 1, ""oneway"": 1, ""access"": 1, ""motorcycle"": 1, ""mtb:scale"": 1, ""seasonal"": 1, ""width"": 1, ""type"": 1, ""motorcar"": 1}"
16,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,cubain mackenzy,148.0,33100.0,0.0,25737.0,1262.0,37.0,6005.0,55.0,1.0,3.0,0.0,0.0,0.0,0.0,6000.0,31.0,0.0,18.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18118 fr),"#fao_rtea,#hotosm-project-15393,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15392,#omhesa","{""building"": 6000, ""type"": 3, ""route"": 2}","{""building"": 31, ""surface"": 18, ""highway"": 18, ""landuse"": 5, ""intermittent"": 1, ""waterway"": 1}"
17,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Nyaega Orina,287.0,31964.0,2483.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#modified,#fao_rtea,#fao_swalim,#Added,#elnino2023,#hotosm-project-15372,#hotosm-project-15254,#omhesa","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
18,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Choolwe Hamama,59.0,30795.0,0.0,25647.0,471.0,3.0,4621.0,51.0,0.0,2.0,0.0,0.0,0.0,1.0,4619.0,25.0,0.0,22.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#fao_rtea,#hotosm-project-15373,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 4619, ""type"": 2}","{""building"": 25, ""surface"": 22, ""highway"": 22, ""landuse"": 3, ""tracktype"": 2, ""attribution"": 1, ""place"": 1, ""source"": 1}"
19,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,tonny_mwendwa76,167.0,30285.0,0.0,23911.0,921.0,92.0,5289.0,57.0,12.0,3.0,0.0,0.0,0.0,0.0,5286.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18814 en),iD 2.21.1,JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15226,#hotosm-project-15405,#AGGES,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#elinino2023,#hotosm-project-15227,#hotosm-project-15232,#elnino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15375","{""building"": 5286, ""type"": 3}","{""building"": 55, ""surface"": 1, ""highway"": 1, ""landuse"": 1}"
20,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,JaphetMasunzu,207.0,28227.0,23041.0,17930.0,6230.0,300.0,3313.0,412.0,31.0,11.0,0.0,0.0,0.0,5.0,3197.0,145.0,108.0,234.0,0.0,2.0,0.0,4.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#hotosm-project-15226,#hotosm-project-15373,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#elinino2023,#hotosm-project-15232,#elnino2023,#hotosm-project-15233,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15254,#omhesa,#hotosm-project-15375","{""building"": 3197, ""highway"": 108, ""type"": 11}","{""highway"": 234, ""surface"": 208, ""building"": 145, ""tracktype"": 26, ""source"": 24, ""attribution"": 19, ""landuse"": 14, ""name"": 8, ""place"": 5, ""amenity"": 4, ""religion"": 4, ""barrier"": 3, ""waterway"": 2, ""source:date"": 2, ""pcode"": 2, ""name:ar"": 1, ""intermittent"": 1, ""layer"": 1, ""fixme"": 1, ""residential"": 1, ""name:en"": 1, ""alt_name"": 1}"
21,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Joachim_0,330.0,28196.0,0.0,21678.0,1409.0,679.0,4369.0,28.0,31.0,2.0,0.0,0.0,0.0,0.0,4370.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18821 en),JOSM/1.5 (18818 en),JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18806 en),JOSM/1.5 (18808 en),JOSM/1.5 (18822 en),JOSM/1.5 (18810 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#elinino2023,#hotosm-project-15232,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15254,#used,#hotosm-project-15380,#hotosm-project-15392,#omhesa","{""building"": 4370, ""layer"": 3, ""type"": 2}","{""building"": 26, ""surface"": 1, ""highway"": 1}"
22,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,MichaelNdaro,292.0,27212.0,288.0,20782.0,1521.0,747.0,3908.0,142.0,109.0,3.0,0.0,0.0,1.0,1.0,3904.0,79.0,2.0,48.0,1.0,2.0,0.0,0.0,"United Republic of Tanzania,Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15371,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15383,#omhesa","{""building"": 3904, ""type"": 3, ""highway"": 2, ""name"": 1, ""surface"": 1, ""natural"": 1, ""waterway"": 1}","{""building"": 79, ""highway"": 48, ""surface"": 42, ""source"": 8, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""pcode"": 1, ""attribution"": 1, ""place"": 1, ""source:date"": 1}"
23,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Brendar with an 'R',155.0,27173.0,0.0,22021.0,258.0,438.0,4348.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4346.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15401,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#hotosm-project-15232,#elnino2023,#hotosm-project-15254,#hotosm-project-15376,#omhesa","{""building"": 4346, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
24,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Cornelius Kipruto,144.0,26864.0,0.0,19414.0,2547.0,811.0,3881.0,154.0,57.0,0.0,0.0,0.0,0.0,0.0,3881.0,133.0,0.0,15.0,0.0,3.0,0.0,1.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15395,#hotosm-project-15392,#omhesa","{""building"": 3881}","{""building"": 133, ""highway"": 15, ""name"": 3, ""source"": 3, ""waterway"": 3, ""wikipedia"": 2, ""healthcare"": 1, ""intermittent"": 1, ""alt_name"": 1, ""is_in:country"": 1, ""place"": 1, ""landuse"": 1, ""surface"": 1, ""amenity"": 1, ""wikidata"": 1}"
25,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15386,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
26,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,HarryKMapper,193.0,25918.0,275.0,14075.0,6763.0,1640.0,2779.0,439.0,208.0,14.0,0.0,0.0,0.0,2.0,2759.0,414.0,5.0,25.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#hotosm-project-15225,#hotosm-project-15387,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#fao_rtea,#hotosm-project-15390,#hotosm-project-15371,#fao_swalim,#hotosm-project-15232,#hotosm-project-15383,#hotosm-project-15375,#hotosm-project-15385,#hotosm-project-15255,#hotosm-project-15388,#elinino2023,#hotosm-project-15258,#omhesa,#hotosm-project-15393","{""building"": 2759, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 414, ""highway"": 25, ""surface"": 17, ""source"": 4, ""place"": 2, ""name"": 2, ""motor_vehicle"": 1, ""attribution"": 1, ""tracktype"": 1, ""bicycle"": 1, ""religion"": 1, ""pcode"": 1, ""smoothness"": 1, ""foot"": 1, ""horse"": 1, ""amenity"": 1}"
27,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Nickson Kals,60.0,25886.0,28211.0,23499.0,16.0,30.0,2336.0,3.0,2.0,0.0,0.0,0.0,21864.0,2.0,23924.0,2.0,61.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#hotosm-project-15401,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 23924, ""landuse"": 69, ""highway"": 61, ""seasonal"": 25, ""waterway"": 9}","{""building"": 2, ""landuse"": 2, ""source"": 2, ""name"": 2, ""is_in:country"": 1, ""wikipedia"": 1, ""place"": 1, ""waterway"": 1, ""is_in:country_code"": 1, ""wikidata"": 1, ""is_in:continent"": 1}"
