rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Nickson Kals,37.0,19856.0,16082.0,18023.0,3.0,0.0,1828.0,2.0,0.0,0.0,0.0,0.0,17486.0,2.0,19127.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#hotosm-project-15401,#fao_swalim,#elnino2023","{""building"": 19127, ""landuse"": 49, ""highway"": 39}","{""building"": 2, ""landuse"": 2, ""name"": 1, ""is_in:country"": 1, ""source"": 1, ""is_in:continent"": 1, ""place"": 1, ""is_in:country_code"": 1}"
12,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,HarryKMapper,166.0,19399.0,0.0,10194.0,5389.0,1270.0,2017.0,353.0,162.0,14.0,0.0,0.0,0.0,0.0,2002.0,348.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15387,#omhesa,#hotosm-project-15388,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15385,#hotosm-project-15258","{""building"": 2002, ""type"": 14}","{""building"": 348, ""highway"": 5, ""surface"": 1, ""name"": 1, ""foot"": 1, ""source"": 1, ""horse"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""bicycle"": 1}"
13,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Joseph Munyenze Kathukya,150.0,19005.0,0.0,15088.0,440.0,31.0,3395.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,3394.0,32.0,0.0,16.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15395,#fao_rtea,#AGGES,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 3394, ""source"": 107, ""type"": 1}","{""building"": 32, ""highway"": 16, ""surface"": 11, ""tracktype"": 1}"
14,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Arnold Nkwabong,50.0,17386.0,0.0,11361.0,3095.0,308.0,2396.0,182.0,42.0,1.0,1.0,0.0,126.0,60.0,2395.0,154.0,0.0,25.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#hotosm-project-15400,#omhesa,#GISCorps,#fao_rtea,#hotosm-project-15226,#highways,#corrected,#hotosm-project-15234,#elinino2023,#fao_swalim,#elnino2023,#buildings,#modified","{""building"": 2395, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 154, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""alt_name"": 2, ""name"": 2, ""waterway"": 2, ""name:en"": 2, ""type"": 1, ""destination"": 1, ""landuse"": 1, ""barrier"": 1}"
15,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Cornelius Kipruto,110.0,17017.0,0.0,12530.0,1242.0,381.0,2762.0,79.0,23.0,0.0,0.0,0.0,0.0,0.0,2762.0,66.0,0.0,10.0,0.0,2.0,0.0,1.0,Kenya,"iD 2.21.1,JOSM/1.5 (18583 en)","#omhesa,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 2762}","{""building"": 66, ""highway"": 10, ""name"": 3, ""wikipedia"": 2, ""source"": 2, ""waterway"": 2, ""alt_name"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""healthcare"": 1, ""amenity"": 1}"
16,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Awania Morish,31.0,15892.0,0.0,12599.0,259.0,19.0,2993.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,2993.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15256","{""building"": 2993}","{""surface"": 21, ""highway"": 21}"
17,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,DouceLuvango,98.0,15853.0,7948.0,10655.0,2447.0,243.0,2158.0,284.0,42.0,24.0,0.0,0.0,0.0,0.0,2083.0,189.0,72.0,86.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18303 fr),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 2083, ""highway"": 72, ""type"": 24, ""surface"": 15, ""name"": 2, ""tracktype"": 2}","{""building"": 189, ""highway"": 86, ""surface"": 81, ""tracktype"": 8, ""name"": 1, ""source"": 1, ""barrier"": 1}"
18,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,onesimusGGA,96.0,15218.0,0.0,11965.0,474.0,35.0,2694.0,34.0,2.0,14.0,0.0,0.0,0.0,0.0,2681.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Philippines,Somalia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#omhesa,#hotosm-project-15255,#hotosm-project-15388,#hotosm-project-15227,#youthmappersfuta,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#elnino2023,#fao_swalim,#hotosm-project-15386","{""building"": 2681, ""type"": 14}","{""building"": 16, ""surface"": 13, ""highway"": 13, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""barrier"": 1, ""landuse"": 1}"
19,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Brendar with an 'R',123.0,15214.0,0.0,11793.0,214.0,418.0,2686.0,7.0,95.0,1.0,0.0,0.0,0.0,0.0,2684.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 2684, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
20,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,King edgar,137.0,14228.0,0.0,11349.0,199.0,1.0,2670.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2668.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#omhesa,#hotosm-project-15255,#hotosm-project-15395,#hotosm-project-15393,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385,#hotosm-project-15258","{""building"": 2668, ""natural"": 1, ""water"": 1, ""highway"": 1}","{""building"": 7, ""surface"": 2, ""highway"": 2}"
21,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,zoubinnaba,70.0,13477.0,3529.0,9895.0,643.0,378.0,2372.0,125.0,64.0,0.0,0.0,0.0,0.0,0.0,2361.0,28.0,11.0,94.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#omhesa,#hotosm-project-15255,#hotosm-project-15225,#fao_rtea,#hotosm-project-15392,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 2361, ""highway"": 11, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2}","{""highway"": 94, ""source"": 74, ""building"": 28, ""surface"": 10, ""name"": 4, ""attribution"": 3, ""tracktype"": 3, ""alt_name"": 2, ""intermittent"": 2, ""waterway"": 2, ""ref"": 1, ""landuse"": 1, ""noname"": 1}"
22,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Keren Wang'ombe,59.0,12871.0,0.0,6989.0,3712.0,351.0,1369.0,348.0,41.0,60.0,1.0,0.0,0.0,0.0,1361.0,264.0,0.0,23.0,0.0,3.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en_GB),"#hotosm-project-15400,#omhesa,#fao_rtea,#hotosm-project-15383,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 1361, ""type"": 60}","{""building"": 264, ""highway"": 23, ""surface"": 21, ""tracktype"": 3, ""waterway"": 3, ""name"": 2, ""landuse"": 2, ""oneway"": 1, ""width"": 1, ""natural"": 1, ""motorcycle"": 1, ""layer"": 1, ""motorcar"": 1, ""access"": 1, ""mtb:scale"": 1, ""type"": 1, ""water"": 1, ""source"": 1}"
23,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15387,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15256","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""attribution"": 2, ""source"": 2, ""religion"": 1, ""amenity"": 1}"
24,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#omhesa,#hotosm-project-15225,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
25,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,JaphetMasunzu,111.0,10454.0,7927.0,7078.0,1551.0,144.0,1483.0,167.0,20.0,11.0,0.0,0.0,0.0,1.0,1423.0,58.0,52.0,94.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#omhesa,#hotosm-project-15255,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 1423, ""highway"": 52, ""type"": 11}","{""highway"": 94, ""surface"": 81, ""building"": 58, ""tracktype"": 11, ""source"": 6, ""attribution"": 5, ""landuse"": 3, ""intermittent"": 1, ""fixme"": 1, ""place"": 1, ""layer"": 1, ""waterway"": 1}"
26,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,SSEKITOLEKO,101.0,10036.0,0.0,3164.0,4578.0,1307.0,524.0,228.0,232.0,2.0,0.0,1.0,2.0,2.0,521.0,175.0,2.0,46.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#omhesa,#hotosm-project-15388,#hotosm-project-15227,#hotosm-project-15383,#fao_rtea,#hotosm-project-15233,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 521, ""ford"": 2, ""type"": 2, ""highway"": 2, ""surface"": 1}","{""building"": 175, ""highway"": 46, ""surface"": 19, ""source"": 4, ""landuse"": 4, ""place"": 2, ""attribution"": 1, ""tracktype"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""tourism"": 1}"
27,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Barbara Ogori,537.0,9097.0,0.0,7078.0,398.0,0.0,1548.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,1393.0,65.0,0.0,6.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15255,#fao_rtea,#hotosm-project-15226,#hotosm-project-15233,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 1393}","{""building"": 65, ""surface"": 6, ""highway"": 6, ""landuse"": 1}"
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Pavy_555,93.0,8433.0,0.0,6396.0,190.0,548.0,1169.0,9.0,120.0,1.0,0.0,0.0,0.0,0.0,1169.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15258","{""building"": 1169, ""type"": 1}","{""surface"": 7, ""highway"": 7, ""layer"": 3, ""building"": 1, ""landuse"": 1}"
29,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Joachim_0,124.0,8270.0,0.0,6639.0,54.0,1.0,1572.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18818 en),JOSM/1.5 (18806 en),JOSM/1.5 (18820 en),JOSM/1.5 (18808 en),JOSM/1.5 (18810 en)","#omhesa,#hotosm-project-15388,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 1572}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
30,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Mercy14846,179.0,8220.0,2535.0,5915.0,871.0,48.0,1362.0,13.0,9.0,2.0,0.0,0.0,0.0,2.0,1337.0,4.0,22.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en),"#omhesa,#youthmappersfuta,#hotosm-project-15225,#fao_rtea,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232,#youthmappers","{""building"": 1337, ""source"": 314, ""highway"": 22, ""type"": 2}","{""surface"": 7, ""highway"": 7, ""building"": 4, ""ford"": 2, ""source"": 1, ""landuse"": 1}"
31,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,chomba chishala,41.0,7810.0,0.0,6095.0,271.0,23.0,1398.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1398.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15380,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 1398}","{""building"": 19, ""landuse"": 1}"
32,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Calyppe,143.0,7721.0,189.0,5347.0,1274.0,160.0,886.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,884.0,8.0,2.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023","{""building"": 884, ""highway"": 2}","{""highway"": 18, ""building"": 8}"
33,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,MichaelNdaro,75.0,7461.0,0.0,4754.0,1037.0,418.0,1087.0,76.0,86.0,3.0,0.0,0.0,1.0,1.0,1085.0,56.0,0.0,17.0,1.0,1.0,0.0,0.0,"Kenya,United Republic of Tanzania,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 1085, ""type"": 3, ""natural"": 1, ""name"": 1, ""waterway"": 1}","{""building"": 56, ""highway"": 17, ""surface"": 12, ""source"": 7, ""name"": 2, ""attribution"": 1, ""pcode"": 1, ""tracktype"": 1, ""place"": 1, ""waterway"": 1}"
34,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Echege,58.0,7424.0,0.0,6325.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15380,#hotosm-project-15392,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 1098, ""layer"": 5}","{""building"": 1}"
