rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Damah,82.0,23626.0,0.0,17803.0,448.0,2258.0,2623.0,5.0,489.0,0.0,0.0,0.0,0.0,0.0,2623.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15383","{""building"": 2623}","{""building"": 4, ""highway"": 1}"
12,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,SSEKITOLEKO,150.0,22706.0,0.0,9696.0,8760.0,2080.0,1369.0,426.0,369.0,5.0,0.0,1.0,2.0,3.0,1364.0,351.0,4.0,64.0,0.0,1.0,0.0,3.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15227,#omhesa,#hotosm-project-15383","{""building"": 1364, ""type"": 5, ""highway"": 4, ""surface"": 2, ""ford"": 2}","{""building"": 351, ""highway"": 64, ""surface"": 35, ""landuse"": 5, ""source"": 4, ""place"": 3, ""religion"": 3, ""amenity"": 3, ""tracktype"": 2, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""attribution"": 1, ""tourism"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,King edgar,170.0,22625.0,0.0,18016.0,303.0,1.0,4287.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4285.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15385,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15255,#hotosm-project-15393,#elinino2023","{""building"": 4285, ""natural"": 1, ""highway"": 1, ""water"": 1}","{""building"": 15, ""highway"": 3, ""surface"": 3}"
14,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,zoubinnaba,104.0,22374.0,3529.0,15887.0,1589.0,880.0,3650.0,270.0,98.0,0.0,0.0,0.0,0.0,0.0,3637.0,119.0,13.0,145.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15385,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15392,#omhesa,#elinino2023","{""building"": 3637, ""highway"": 13, ""surface"": 4, ""layer"": 2, ""source"": 2, ""bridge"": 2}","{""highway"": 145, ""building"": 119, ""source"": 88, ""surface"": 46, ""tracktype"": 14, ""attribution"": 10, ""name"": 5, ""landuse"": 4, ""alt_name"": 2, ""intermittent"": 2, ""waterway"": 2, ""noname"": 1, ""ref"": 1}"
15,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,HarryKMapper,178.0,21366.0,107.0,11621.0,5550.0,1322.0,2313.0,378.0,168.0,14.0,0.0,0.0,0.0,2.0,2295.0,364.0,3.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15232,#hotosm-project-15255,#hotosm-project-15225,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 2295, ""type"": 14, ""highway"": 3, ""surface"": 2}","{""building"": 364, ""highway"": 14, ""surface"": 10, ""place"": 2, ""name"": 2, ""source"": 2, ""horse"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""pcode"": 1, ""foot"": 1, ""smoothness"": 1}"
16,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,tonny_mwendwa76,128.0,20651.0,0.0,16256.0,609.0,76.0,3659.0,38.0,12.0,1.0,0.0,0.0,0.0,0.0,3658.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#AGGES,#hotosm-project-15226,#hotosm-project-15387,#hotosm-project-15232,#hotosm-project-15227,#omhesa,#elinino2023","{""building"": 3658, ""type"": 1}","{""building"": 37, ""highway"": 1, ""surface"": 1}"
17,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Nickson Kals,37.0,19856.0,16082.0,18023.0,3.0,0.0,1828.0,2.0,0.0,0.0,0.0,0.0,17486.0,2.0,19127.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15401","{""building"": 19127, ""landuse"": 49, ""highway"": 39}","{""building"": 2, ""landuse"": 2, ""is_in:country"": 1, ""place"": 1, ""name"": 1, ""is_in:continent"": 1, ""source"": 1, ""is_in:country_code"": 1}"
18,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,DouceLuvango,103.0,18974.0,7948.0,12391.0,3339.0,318.0,2437.0,415.0,47.0,27.0,0.0,0.0,0.0,0.0,2361.0,302.0,73.0,101.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18303 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 2361, ""highway"": 73, ""type"": 27, ""surface"": 16, ""tracktype"": 2, ""name"": 2}","{""building"": 302, ""highway"": 101, ""surface"": 96, ""tracktype"": 8, ""barrier"": 1, ""name"": 1, ""source"": 1}"
19,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Keren Wang'ombe,95.0,18446.0,0.0,9851.0,5532.0,573.0,1811.0,503.0,75.0,99.0,1.0,1.0,0.0,0.0,1799.0,374.0,0.0,26.0,2.0,5.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18789 en_GB),"#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#hotosm-project-15400,#hotosm-project-15234,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15254,#omhesa,#hotosm-project-15383","{""building"": 1799, ""type"": 99, ""waterway"": 2, ""name"": 2, ""source"": 2, ""boat"": 2, ""natural"": 1}","{""building"": 374, ""highway"": 26, ""surface"": 24, ""waterway"": 5, ""name"": 4, ""landuse"": 3, ""tracktype"": 3, ""source"": 3, ""boat"": 2, ""layer"": 1, ""width"": 1, ""oneway"": 1, ""natural"": 1, ""motorcycle"": 1, ""water"": 1, ""type"": 1, ""access"": 1, ""motorcar"": 1, ""mtb:scale"": 1}"
20,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Cornelius Kipruto,112.0,17590.0,0.0,12767.0,1376.0,515.0,2816.0,85.0,31.0,0.0,0.0,0.0,0.0,0.0,2816.0,72.0,0.0,10.0,0.0,2.0,0.0,1.0,Kenya,"iD 2.21.1,JOSM/1.5 (18583 en)","#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15395,#omhesa,#hotosm-project-15383","{""building"": 2816}","{""building"": 72, ""highway"": 10, ""name"": 3, ""wikipedia"": 2, ""waterway"": 2, ""source"": 2, ""amenity"": 1, ""healthcare"": 1, ""is_in:country"": 1, ""alt_name"": 1, ""wikidata"": 1}"
21,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Arnold Nkwabong,50.0,17386.0,0.0,11361.0,3095.0,308.0,2396.0,182.0,42.0,1.0,1.0,0.0,126.0,60.0,2395.0,154.0,0.0,25.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#fao_swalim,#GISCorps,#fao_rtea,#corrected,#elnino2023,#modified,#hotosm-project-15400,#hotosm-project-15226,#hotosm-project-15234,#buildings,#highways,#omhesa,#elinino2023","{""building"": 2395, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 154, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""waterway"": 2, ""name:en"": 2, ""name"": 2, ""alt_name"": 2, ""barrier"": 1, ""type"": 1, ""landuse"": 1, ""destination"": 1}"
22,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Titus Mulenga,87.0,16302.0,1969.0,13139.0,412.0,91.0,2626.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,2620.0,13.0,6.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#fao_swalim,#fao_rtea,#hotosm-project-15256,#elnino2023,#omhesa","{""building"": 2620, ""highway"": 6}","{""building"": 13, ""highway"": 7, ""surface"": 3, ""tracktype"": 3, ""attribution"": 3, ""source"": 3, ""landuse"": 1}"
23,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,onesimusGGA,96.0,15218.0,0.0,11965.0,474.0,35.0,2694.0,34.0,2.0,14.0,0.0,0.0,0.0,0.0,2681.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Philippines,Somalia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15388,#fao_rtea,#elnino2023,#fao_swalim,#youthmappersfuta,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15386,#hotosm-project-15254,#hotosm-project-15227,#omhesa","{""building"": 2681, ""type"": 14}","{""building"": 16, ""highway"": 13, ""surface"": 13, ""tracktype"": 2, ""attribution"": 2, ""source"": 2, ""barrier"": 1, ""landuse"": 1}"
24,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Brendar with an 'R',123.0,15214.0,0.0,11793.0,214.0,418.0,2686.0,7.0,95.0,1.0,0.0,0.0,0.0,0.0,2684.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15225,#omhesa","{""building"": 2684, ""office"": 1, ""type"": 1, ""religion"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
25,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,JaphetMasunzu,139.0,14615.0,16710.0,9294.0,3057.0,215.0,1802.0,207.0,29.0,11.0,0.0,0.0,0.0,3.0,1719.0,74.0,75.0,117.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 1719, ""highway"": 75, ""type"": 11}","{""highway"": 117, ""surface"": 101, ""building"": 74, ""tracktype"": 19, ""attribution"": 9, ""source"": 9, ""landuse"": 4, ""place"": 3, ""name"": 2, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1, ""fixme"": 1}"
26,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15256,#hotosm-project-15387,#hotosm-project-15232,#hotosm-project-15225,#omhesa","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1}"
27,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Pavy_555,119.0,10789.0,0.0,8409.0,194.0,564.0,1490.0,9.0,122.0,1.0,0.0,0.0,0.0,0.0,1490.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18820 en),JOSM/1.5 (18789 en),iD 2.21.1","#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15225,#omhesa","{""building"": 1490, ""type"": 1}","{""highway"": 7, ""surface"": 7, ""layer"": 3, ""building"": 1, ""landuse"": 1}"
29,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Joachim_0,156.0,9702.0,0.0,7844.0,74.0,1.0,1779.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18806 en),JOSM/1.5 (18820 en),JOSM/1.5 (18821 en),JOSM/1.5 (18818 en),iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18810 en),JOSM/1.5 (18808 en)","#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15380,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 1779, ""layer"": 3}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
30,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Barbara Ogori,548.0,9302.0,0.0,7218.0,428.0,5.0,1573.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,1417.0,69.0,0.0,6.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15400,#hotosm-project-15226,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15255,#omhesa,#elinino2023","{""building"": 1417}","{""building"": 69, ""highway"": 6, ""surface"": 6, ""landuse"": 1}"
31,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,cubain mackenzy,39.0,9273.0,0.0,6716.0,876.0,5.0,1630.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,27.0,0.0,17.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18118 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15254,#omhesa","{""building"": 1628, ""route"": 2}","{""building"": 27, ""highway"": 17, ""surface"": 17, ""waterway"": 1, ""landuse"": 1, ""intermittent"": 1}"
32,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Mercy14846,186.0,8390.0,2535.0,6035.0,879.0,63.0,1385.0,14.0,12.0,2.0,0.0,0.0,0.0,2.0,1360.0,5.0,22.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en),"#fao_swalim,#fao_rtea,#elnino2023,#youthmappersfuta,#youthmappers,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 1360, ""source"": 314, ""highway"": 22, ""type"": 2}","{""highway"": 7, ""surface"": 7, ""building"": 5, ""ford"": 2, ""source"": 1, ""landuse"": 1}"
33,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Marvins9,39.0,8253.0,0.0,5114.0,1499.0,346.0,1186.0,62.0,46.0,0.0,0.0,0.0,0.0,0.0,1186.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#YouthMappersFUTA,#hotosm-project-15388,#fao_rtea,#hotosm-project-15390,#omhesa,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15387,#YouyhMappersFUTA,#YouthMAppersFUTA,#hotosm-project-15392,#hotosm-project-15402","{""building"": 1186}","{""building"": 62, ""building:levels"": 1}"
