rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,tonny_mwendwa76,158.0,29377.0,0.0,23133.0,921.0,92.0,5159.0,57.0,12.0,3.0,0.0,0.0,0.0,0.0,5156.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18814 en),iD 2.21.1","#hotosm-project-15227,#hotosm-project-15387,#hotosm-project-15232,#fao_rtea,#elinino2023,#hotosm-project-15226,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15405,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim,#AGGES","{""building"": 5156, ""type"": 3}","{""building"": 55, ""landuse"": 1, ""highway"": 1, ""surface"": 1}"
12,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,KingVik,243.0,29244.0,955.0,16263.0,8438.0,576.0,3740.0,143.0,77.0,7.0,0.0,0.0,0.0,22.0,3726.0,102.0,7.0,27.0,2.0,7.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15233,#hotosm-project-15388,#hotosm-project-15385,#fao_swalim,#elinino2023","{""building"": 3726, ""highway"": 7, ""type"": 7, ""surface"": 4, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""alt_name"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 102, ""highway"": 27, ""surface"": 25, ""ford"": 21, ""waterway"": 7, ""name"": 6, ""source"": 5, ""natural"": 2, ""landuse"": 2, ""intermittent"": 1, ""boat"": 1, ""protection_title"": 1, ""leisure"": 1, ""wetland"": 1, ""alt_name"": 1, ""boundary"": 1, ""tracktype"": 1, ""place"": 1, ""protect_class"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,King edgar,213.0,28479.0,0.0,22574.0,474.0,1.0,5411.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,5409.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15395,#fao_rtea,#elinino2023,#hotosm-project-15258,#elnino2023,#omhesa,#hotosm-project-15373,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15385,#fao_swalim,#hotosm-project-15387","{""building"": 5409, ""natural"": 1, ""water"": 1, ""highway"": 1}","{""building"": 16, ""surface"": 3, ""highway"": 3}"
14,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15386,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
15,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Brendar with an 'R',147.0,26603.0,0.0,21569.0,230.0,438.0,4258.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4256.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15401,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15233,#fao_swalim","{""building"": 4256, ""office"": 1, ""type"": 1, ""religion"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
16,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Cornelius Kipruto,137.0,25917.0,0.0,18633.0,2543.0,811.0,3719.0,154.0,57.0,0.0,0.0,0.0,0.0,0.0,3719.0,133.0,0.0,15.0,0.0,3.0,0.0,1.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15395,#fao_rtea,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 3719}","{""building"": 133, ""highway"": 15, ""name"": 3, ""waterway"": 3, ""source"": 3, ""wikipedia"": 2, ""healthcare"": 1, ""intermittent"": 1, ""landuse"": 1, ""wikidata"": 1, ""surface"": 1, ""is_in:country"": 1, ""place"": 1, ""amenity"": 1, ""alt_name"": 1}"
17,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Kraan46,261.0,25018.0,319.0,9007.0,9440.0,3742.0,1820.0,350.0,642.0,16.0,0.0,1.0,0.0,0.0,1814.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#elinino2023,#hotosm-project-15225,#hotosm-project-15226,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15392,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 1814, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
18,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,DouceLuvango,120.0,23646.0,17676.0,15605.0,4113.0,371.0,2984.0,492.0,53.0,28.0,0.0,0.0,0.0,0.0,2865.0,360.0,113.0,118.0,2.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18303 fr),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15392,#hotosm-project-15233,#krcs-elnino-mapping,#fao_swalim,#elinino2023","{""building"": 2865, ""highway"": 113, ""type"": 28, ""surface"": 16, ""name"": 2, ""tracktype"": 2, ""waterway"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 360, ""highway"": 118, ""surface"": 97, ""tracktype"": 8, ""source"": 3, ""name"": 2, ""barrier"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""waterway"": 1}"
19,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Keren Wang'ombe,130.0,22290.0,100.0,11553.0,7009.0,844.0,2097.0,561.0,125.0,99.0,1.0,1.0,0.0,1.0,2083.0,422.0,2.0,33.0,2.0,5.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18789 en_GB),"#fao_rtea,#fao_swalim,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15386,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15400,#hotosm-project-15387","{""building"": 2083, ""type"": 99, ""name"": 2, ""highway"": 2, ""boat"": 2, ""waterway"": 2, ""source"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 422, ""highway"": 33, ""surface"": 31, ""waterway"": 5, ""name"": 4, ""tracktype"": 4, ""source"": 4, ""landuse"": 3, ""natural"": 2, ""boat"": 2, ""ford"": 1, ""water"": 1, ""access"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""attribution"": 1, ""layer"": 1, ""mtb:scale"": 1, ""type"": 1, ""oneway"": 1, ""width"": 1}"
20,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,HarryKMapper,180.0,22010.0,107.0,12183.0,5551.0,1322.0,2393.0,379.0,168.0,14.0,0.0,0.0,0.0,2.0,2375.0,364.0,3.0,15.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#fao_rtea,#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#hotosm-project-15258,#elnino2023,#hotosm-project-15385,#hotosm-project-15256,#omhesa,#hotosm-project-15255,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 2375, ""type"": 14, ""highway"": 3, ""surface"": 2}","{""building"": 364, ""highway"": 15, ""surface"": 11, ""source"": 3, ""name"": 2, ""place"": 2, ""bicycle"": 1, ""pcode"": 1, ""smoothness"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""attribution"": 1, ""foot"": 1, ""horse"": 1}"
21,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Joachim_0,257.0,21016.0,0.0,16768.0,238.0,640.0,3335.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0,3336.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18808 en),JOSM/1.5 (18789 en),JOSM/1.5 (18821 en),JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18818 en),JOSM/1.5 (18806 en),JOSM/1.5 (18810 en)","#fao_rtea,#hotosm-project-15232,#used,#hotosm-project-15225,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15254,#hotosm-project-15380,#hotosm-project-15234,#omhesa,#elnino2023,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim,#elinino2023","{""building"": 3336, ""layer"": 3, ""type"": 1}","{""building"": 5, ""surface"": 1, ""highway"": 1}"
22,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,JaphetMasunzu,158.0,20135.0,17330.0,12712.0,4448.0,290.0,2381.0,262.0,31.0,11.0,0.0,0.0,0.0,3.0,2295.0,116.0,78.0,127.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15258,#hotosm-project-15225,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15226,#elinino2023","{""building"": 2295, ""highway"": 78, ""type"": 11}","{""highway"": 127, ""building"": 116, ""surface"": 110, ""tracktype"": 19, ""source"": 11, ""attribution"": 11, ""landuse"": 7, ""place"": 3, ""name"": 2, ""intermittent"": 1, ""fixme"": 1, ""layer"": 1, ""waterway"": 1}"
23,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Nickson Kals,37.0,19856.0,16082.0,18023.0,3.0,0.0,1828.0,2.0,0.0,0.0,0.0,0.0,17486.0,2.0,19127.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim","{""building"": 19127, ""landuse"": 49, ""highway"": 39}","{""landuse"": 2, ""building"": 2, ""name"": 1, ""is_in:country_code"": 1, ""is_in:country"": 1, ""place"": 1, ""is_in:continent"": 1, ""source"": 1}"
24,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Titus Mulenga,137.0,19498.0,1969.0,15573.0,622.0,91.0,3166.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,3160.0,24.0,6.0,8.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15374,#elnino2023,#omhesa,#hotosm-project-15256,#fao_swalim","{""building"": 3160, ""highway"": 6}","{""building"": 24, ""highway"": 8, ""surface"": 4, ""tracktype"": 3, ""source"": 3, ""attribution"": 3, ""landuse"": 1}"
25,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,onesimusGGA,109.0,19088.0,0.0,15074.0,695.0,55.0,3200.0,44.0,6.0,14.0,0.0,0.0,0.0,0.0,3187.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,"Philippines,Somalia,Kenya","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15227,#fao_rtea,#youthmappersfuta,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15386,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim","{""building"": 3187, ""type"": 14}","{""building"": 22, ""highway"": 14, ""surface"": 13, ""landuse"": 4, ""tracktype"": 2, ""source"": 2, ""attribution"": 2, ""barrier"": 1}"
26,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,MichaelNdaro,234.0,19029.0,288.0,14122.0,1345.0,472.0,2879.0,119.0,89.0,3.0,0.0,0.0,1.0,1.0,2876.0,74.0,1.0,37.0,1.0,1.0,0.0,0.0,"Somalia,Kenya,United Republic of Tanzania",JOSM/1.5 (18789 en),"#hotosm-project-15371,#fao_rtea,#hotosm-project-15225,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15255,#hotosm-project-15383,#fao_swalim,#elinino2023","{""building"": 2876, ""type"": 3, ""name"": 1, ""natural"": 1, ""highway"": 1, ""waterway"": 1}","{""building"": 74, ""highway"": 37, ""surface"": 31, ""source"": 7, ""tracktype"": 5, ""barrier"": 4, ""name"": 2, ""landuse"": 2, ""pcode"": 1, ""waterway"": 1, ""place"": 1, ""attribution"": 1}"
27,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)","#modified,#fao_rtea,#corrected,#buildings,#hotosm-project-15226,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15400,#highways,#GISCorps,#fao_swalim,#elinino2023","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""name"": 2, ""waterway"": 2, ""name:en"": 2, ""alt_name"": 2, ""barrier"": 1, ""landuse"": 1, ""destination"": 1, ""type"": 1}"
28,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#fao_rtea,#hotosm-project-15374,#elnino2023,#hotosm-project-15380,#omhesa,#hotosm-project-15256,#hotosm-project-15373,#hotosm-project-15383,#fao_swalim,#elinino2023","{""building"": 3202}","{""building"": 39, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""religion"": 1, ""source"": 1, ""amenity"": 1, ""attribution"": 1}"
29,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Choolwe Hamama,49.0,17156.0,0.0,14574.0,197.0,1.0,2365.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#hotosm-project-15258,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15373,#fao_swalim","{""building"": 2365}","{""highway"": 13, ""surface"": 13, ""building"": 4, ""landuse"": 2}"
30,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Pavy_555,187.0,16575.0,0.0,13022.0,200.0,842.0,2326.0,16.0,167.0,2.0,0.0,0.0,0.0,0.0,2326.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18820 en)","#fao_rtea,#hotosm-project-15232,#hotosm-project-15258,#hotosm-project-15225,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15233,#fao_swalim","{""building"": 2326, ""type"": 2}","{""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""building"": 2, ""tracktype"": 1, ""source"": 1, ""attribution"": 1}"
