rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
921,B22789,1122112,2,815,420,267,0,75,51,0,0,2,0,17,0,0,0,0,0,85,28,0,6,5,0,0,0,0,"{""highway"": 85, ""surface"": 68, ""name"": 16, ""intermittent"": 6, ""waterway"": 6, ""oneway"": 5, ""layer"": 3, ""tunnel"": 3, ""access"": 3, ""source:geometry"": 1, ""bicycle"": 1, ""covered"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""source:name"": 1}","{""highway"": 28, ""name"": 27, ""surface"": 25, ""source:name"": 7, ""intermittent"": 5, ""waterway"": 5, ""maxspeed"": 4, ""source:maxspeed"": 4, ""source:geometry"": 4, ""oneway"": 3, ""landuse"": 3, ""access"": 3, ""admin_level"": 2, ""boundary"": 2, ""ref:psma:loc_pid"": 2, ""source"": 2, ""type"": 2, ""wikidata"": 2, ""layer"": 1, ""tunnel"": 1, ""foot"": 1, ""motor_vehicle"": 1}",{}
922,leofra31,8336126,5,814,106,41,0,54,613,0,0,0,0,3,9,0,0,29,0,0,560,0,0,0,0,53,22,0,"{""amenity"": 53, ""leaf_type"": 3, ""natural"": 3, ""capacity"": 2, ""parking_space"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:plant"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","{""name"": 582, ""name:etymology:wikidata"": 576, ""highway"": 560, ""surface"": 454, ""oneway"": 321, ""maxspeed"": 303, ""lanes"": 182, ""source"": 144, ""old_ref"": 142, ""name:oc"": 91, ""lit"": 90, ""short_name"": 88, ""cycleway"": 79, ""cycleway:right"": 69, ""ref"": 60, ""bicycle"": 38, ""source:name:oc"": 37, ""maxspeed:type"": 32, ""sidewalk"": 31, ""parking_lane"": 29, ""survey:date"": 29, ""building"": 29, ""source:maxspeed"": 28, ""image"": 28, ""turn:lanes"": 25, ""roof:shape"": 25, ""junction"": 23, ""amenity"": 22, ""foot"": 21, ""access"": 20, ""parking:lane:both"": 20, ""alt_name"": 19, ""cycleway:both"": 18, ""segregated"": 18, ""layer"": 16, ""parking:lane:left"": 16, ""service"": 15, ""lanes:backward"": 14, ""lanes:forward"": 14, ""maxheight"": 14, ""cycleway:right:lane"": 14, ""bridge"": 13, ""cycleway:left"": 13, ""parking:lane:right"": 13, ""parking:condition:left"": 11, ""parking:condition:left:2"": 11, ""parking:condition:left:2:fee_per_hour"": 11, ""parking:condition:left:2:maxstay"": 11, ""parking:condition:left:2:time_interval"": 11, ""parking:condition:left:3"": 11, ""parking:condition:left:3:residents"": 11, ""parking:condition:left:default"": 11, ""parking:condition:left:fee_per_hour"": 11, ""parking:condition:left:maxstay"": 11, ""parking:condition:left:time_interval"": 11, ""parking:lane:left:capacity"": 11, ""parking:lane:left:parallel"": 11, ""busway:right"": 11, ""cycleway:both:lane"": 11, ""parking:condition:left:3:maxstay"": 10, ""operator:type"": 8, ""ref:FR:FANTOIR"": 8, ""maxweight:signed"": 7, ""wikidata"": 7, ""level"": 7, ""turn:lanes:backward"": 7, ""leisure"": 6, ""boundary"": 6, ""political_division"": 6, ""ref:FR:FINESS"": 6, ""type:FR:FINESS"": 6, ""motorbike"": 6, ""tunnel"": 6, ""description:covid19"": 6, ""bus:lanes"": 6, ""natural"": 5, ""bus:lanes:backward"": 5, ""footway:right:wheelchair"": 5, ""parking:condition:right"": 5, ""parking:condition:right:2"": 5, ""parking:condition:right:2:fee_per_hour"": 5, ""parking:condition:right:2:maxstay"": 5, ""parking:condition:right:2:time_interval"": 5, ""parking:condition:right:3"": 5, ""parking:condition:right:3:maxstay"": 5, ""parking:condition:right:3:residents"": 5, ""parking:condition:right:default"": 5, ""parking:condition:right:fee_per_hour"": 5, ""parking:condition:right:maxstay"": 5, ""parking:condition:right:time_interval"": 5, ""parking:lane:right:capacity"": 5, ""parking:lane:right:parallel"": 5, ""school:FR"": 5, ""wall"": 5, ""addr:housenumber"": 4, ""operator"": 4, ""phone"": 4, ""website"": 4, ""ref:UAI"": 4, ""zone:maxspeed"": 4, ""placement:backward"": 4, ""placement"": 4, ""lane_markings"": 4, ""area"": 4, ""addr:city"": 4, ""addr:street"": 4, ""parking"": 4, ""traffic_calming"": 4, ""fee"": 3, ""maxwidth"": 3, ""shoulder"": 3, ""wheelchair"": 3, ""wikipedia"": 3, ""heritage"": 3, ""heritage:operator"": 3, ""ref:mhs"": 3, ""healthcare"": 3, ""crossing"": 3, ""footway"": 3, ""turn:lanes:forward"": 3, ""image:streetsign"": 3, ""motor_vehicle"": 3, ""addr:postcode"": 3, ""description"": 3, ""barrier"": 2, ""lanes:bus:backward"": 2, ""emergency"": 2, ""fax"": 2, ""fixme"": 2, ""width"": 2, ""cutting"": 2, ""mhs:inscription_date"": 2, ""source:heritage"": 2, ""tourism"": 2, ""parking:condition:both"": 2, ""parking:condition:both:2"": 2, ""parking:condition:both:2:fee_per_hour"": 2, ""parking:condition:both:2:maxstay"": 2, ""parking:condition:both:2:time_interval"": 2, ""parking:condition:both:3"": 2, ""parking:condition:both:3:maxstay"": 2, ""parking:condition:both:3:residents"": 2, ""parking:condition:both:default"": 2, ""parking:condition:both:fee_per_hour"": 2, ""parking:condition:both:maxstay"": 2, ""parking:condition:both:time_interval"": 2, ""parking:lane:both:capacity"": 2, ""parking:lane:both:parallel"": 2, ""incline"": 2, ""smoothness"": 2, ""oneway:bicycle"": 2, ""bus_bay"": 2, ""lanes:bus"": 2, ""construction"": 2, ""opening_hours"": 2, ""leaf_type"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""collection_times"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""sport"": 1, ""name:en"": 1, ""bridge:name"": 1, ""cycleway:right:segregated"": 1, ""maxweight"": 1, ""healthcare:speciality"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""historic"": 1, ""name:da"": 1, ""source:date"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""beds"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""url"": 1, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""psv:lanes"": 1, ""ref:whc"": 1, ""whc:inscription_date"": 1, ""bylaw"": 1, ""footway:surface"": 1, ""name:etymology"": 1, ""mapillary"": 1, ""parking:lane:right:perpendicular"": 1, ""parking:condition:left:3:time_interval"": 1, ""landuse"": 1, ""parking_space"": 1, ""isced:level"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1}",{}
923,VLD274,17310233,23,814,414,260,0,88,52,0,0,0,0,0,1,0,78,13,0,10,9,0,0,0,0,0,6,0,"{""building"": 78, ""addr:city"": 77, ""addr:state"": 77, ""source"": 77, ""height"": 71, ""addr:housenumber"": 69, ""addr:postcode"": 69, ""addr:street"": 69, ""highway"": 10, ""oneway"": 8, ""service"": 8, ""covered"": 5, ""access"": 2}","{""building:part"": 21, ""name"": 17, ""building"": 13, ""highway"": 9, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:state"": 7, ""addr:street"": 7, ""addr:postcode"": 6, ""amenity"": 6, ""service"": 5, ""tourism"": 5, ""source"": 3, ""shop"": 3, ""opening_hours"": 3, ""oneway"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""footway"": 2, ""opening_hours:covid19"": 2, ""outdoor_seating"": 2, ""building:levels"": 2, ""cuisine"": 2, ""entrance"": 1, ""surface"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""bicycle"": 1, ""parking"": 1, ""landuse"": 1, ""atm"": 1, ""craft"": 1, ""phone"": 1, ""product"": 1, ""website"": 1, ""wheelchair"": 1, ""internet_access"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""description"": 1, ""access"": 1, ""building:min_level"": 1, ""layer"": 1, ""office"": 1}",{}
924,Mwakisole Janeth E,11632336,19,812,656,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 156}",{},{}
925,Scottie0001,12732126,1,812,292,285,0,92,91,0,26,26,0,17,23,0,11,3,0,48,80,0,0,0,0,8,6,0,"{""highway"": 48, ""surface"": 30, ""name"": 29, ""layer"": 29, ""type"": 26, ""bus"": 24, ""wheelchair"": 13, ""emergency"": 13, ""public_transport"": 12, ""access"": 12, ""oneway"": 12, ""lit"": 11, ""network"": 11, ""building"": 11, ""traffic_signals:direction"": 10, ""network:wikidata"": 10, ""gtfs_id"": 9, ""foot"": 8, ""amenity"": 8, ""departures_board"": 7, ""ref"": 7, ""bridge"": 7, ""lcn"": 6, ""bench"": 5, ""bin"": 5, ""gtfs_location_type"": 5, ""gtfs_parent_station"": 5, ""gtfs_stop_code"": 5, ""route_ref"": 5, ""shelter"": 5, ""tactile_paving"": 5, ""transport:zone"": 5, ""url"": 5, ""covered"": 5, ""wikidata"": 5, ""tunnel"": 4, ""man_made"": 4, ""local_ref"": 3, ""wikipedia"": 3, ""restriction"": 3, ""shelter_type"": 3, ""crossing"": 2, ""bicycle"": 2, ""source"": 2, ""building:levels"": 2, ""lanes"": 1, ""maxspeed"": 1, ""maxheight"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""alt_name"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""website"": 1, ""building:material"": 1, ""building:use"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""height"": 1, ""location"": 1, ""power"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""bridge:structure"": 1}","{""highway"": 80, ""name"": 77, ""surface"": 57, ""oneway"": 44, ""bus"": 39, ""access"": 37, ""emergency"": 35, ""lit"": 33, ""network"": 31, ""ref"": 26, ""maxspeed"": 26, ""operator"": 25, ""type"": 25, ""route"": 23, ""layer"": 21, ""network:wikidata"": 17, ""bridge"": 10, ""from"": 10, ""to"": 10, ""public_transport"": 9, ""source"": 9, ""foot"": 8, ""bicycle"": 8, ""via"": 8, ""lanes"": 7, ""tunnel"": 7, ""network:wikipedia"": 7, ""amenity"": 6, ""psv"": 6, ""colour"": 6, ""public_transport:version"": 6, ""shelter"": 4, ""tactile_paving"": 4, ""wheelchair"": 4, ""covered"": 4, ""website"": 4, ""traffic_signals:direction"": 3, ""bench"": 3, ""bin"": 3, ""departures_board"": 3, ""gtfs_id"": 3, ""gtfs_location_type"": 3, ""gtfs_parent_station"": 3, ""gtfs_stop_code"": 3, ""route_ref"": 3, ""transport:zone"": 3, ""url"": 3, ""crossing"": 3, ""building"": 3, ""building:levels"": 3, ""cycleway:left"": 3, ""direction"": 2, ""description"": 2, ""wetap:status"": 2, ""parking"": 2, ""maxheight"": 2, ""lcn"": 2, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""local_ref"": 1, ""capacity"": 1, ""smoothness"": 1, ""maxheight:physical"": 1, ""cycleway:surface"": 1, ""width"": 1, ""fee"": 1, ""handrail"": 1, ""stroller"": 1, ""footway"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""destination:symbol"": 1, ""restriction"": 1}",{}
926,Yerbo K- Emmanuel,14962473,3,811,795,0,0,13,3,0,0,0,0,0,0,0,9,0,0,4,3,0,0,0,0,0,0,0,"{""building"": 9, ""highway"": 4, ""name"": 2}","{""highway"": 3}",{}
927,paulbrunner,15541433,14,810,580,154,0,60,16,0,0,0,0,0,1,0,30,1,0,27,9,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 27, ""access"": 3, ""leisure"": 3, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""sport"": 2}","{""highway"": 9, ""name"": 5, ""ref"": 2, ""surface"": 2, ""oneway"": 2, ""smoothness"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""access"": 1, ""building"": 1, ""natural"": 1}",{}
928,Roman Romanoff,3291544,34,809,236,239,0,77,244,0,0,13,0,17,48,0,0,11,0,69,244,0,1,3,0,17,25,0,"{""highway"": 69, ""amenity"": 17, ""surface"": 13, ""footway"": 10, ""backrest"": 6, ""material"": 6, ""seats"": 6, ""lit"": 3, ""area"": 3, ""capacity"": 3, ""playground"": 3, ""wheelchair"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""barrier"": 2, ""handrail"": 2, ""step_count"": 2, ""tactile_paving"": 2, ""oneway"": 2, ""smoothness"": 2, ""ford"": 1, ""crossing"": 1, ""natural"": 1, ""access"": 1, ""height"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""name:ru"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fee"": 1, ""living_street"": 1, ""service"": 1}","{""highway"": 244, ""surface"": 161, ""lit"": 121, ""name"": 32, ""amenity"": 25, ""oneway"": 25, ""living_street"": 25, ""crossing"": 19, ""access"": 19, ""tactile_paving"": 18, ""service"": 18, ""parking"": 17, ""handrail"": 16, ""incline"": 13, ""type"": 13, ""ramp"": 12, ""name:ru"": 11, ""lanes"": 11, ""building"": 11, ""addr:housenumber"": 10, ""addr:street"": 9, ""fee"": 9, ""footway"": 9, ""traffic_signals:sound"": 8, ""bench"": 8, ""public_transport"": 8, ""shelter"": 8, ""name:en"": 8, ""opening_hours"": 8, ""ramp:wheelchair"": 8, ""smoothness"": 7, ""bin"": 6, ""maxspeed"": 6, ""sidewalk"": 6, ""brand"": 5, ""phone"": 5, ""website"": 5, ""barrier"": 5, ""leisure"": 5, ""wikidata"": 5, ""step_count"": 5, ""button_operated"": 4, ""brand:wikidata"": 4, ""contact:phone"": 4, ""fixme"": 4, ""shop"": 4, ""contact:website"": 4, ""addr:city"": 4, ""tunnel"": 4, ""wikipedia"": 4, ""brand:en"": 3, ""operator"": 3, ""cuisine"": 3, ""lanes:psv"": 3, ""bicycle"": 3, ""width"": 3, ""foot"": 3, ""layer"": 3, ""leaf_type"": 3, ""natural"": 3, ""waterway"": 3, ""contact:email"": 2, ""brand:wikipedia"": 2, ""contact:facebook"": 2, ""contact:instagram"": 2, ""crossing:island"": 2, ""building:levels"": 2, ""addr:country"": 2, ""alt_name"": 2, ""tracktype"": 2, ""operator:wikidata"": 1, ""contact:fax"": 1, ""status"": 1, ""clothes"": 1, ""contact:vk"": 1, ""internet_access"": 1, ""office"": 1, ""addr:postcode"": 1, ""craft"": 1, ""outdoor_seating"": 1, ""name:it"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""junction"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""maxheight"": 1, ""gvr:code"": 1, ""motorboat"": 1, ""leaf_cycle"": 1, ""name:de"": 1, ""note"": 1, ""sport"": 1}",{}
929,GullibleMappazo,18055370,21,808,361,149,0,124,170,0,0,4,0,34,43,0,0,16,0,147,135,0,2,2,0,2,30,0,"{""highway"": 147, ""service"": 41, ""footway"": 38, ""oneway"": 35, ""crossing"": 14, ""tunnel"": 10, ""layer"": 8, ""bridge"": 7, ""railway"": 5, ""amenity"": 2, ""source"": 2, ""waterway"": 2, ""entrance"": 1, ""foot"": 1, ""surface"": 1, ""leisure"": 1, ""access"": 1}","{""highway"": 135, ""name"": 88, ""source"": 55, ""surface"": 53, ""lanes"": 48, ""amenity"": 30, ""operator"": 27, ""footway"": 24, ""addr:housenumber"": 21, ""operator:wikidata"": 19, ""addr:city"": 19, ""addr:street"": 19, ""service"": 19, ""operator:type"": 18, ""crossing"": 17, ""addr:postcode"": 17, ""isced:level"": 17, ""operator:short"": 17, ""school:language"": 17, ""oneway"": 17, ""fax"": 16, ""phone"": 16, ""building"": 16, ""ref"": 14, ""layer"": 13, ""website"": 10, ""barrier"": 9, ""entrance"": 8, ""maxspeed"": 8, ""lit"": 7, ""tunnel"": 7, ""brand"": 6, ""brand:wikidata"": 6, ""brand:wikipedia"": 5, ""start_date"": 5, ""electrified"": 5, ""gauge"": 5, ""railway"": 5, ""tactile_paving"": 4, ""healthcare"": 4, ""wheelchair"": 4, ""bus"": 4, ""public_transport"": 4, ""access"": 4, ""denomination"": 4, ""religion"": 4, ""wikidata"": 4, ""sidewalk"": 4, ""lcn"": 4, ""usage"": 4, ""parking"": 4, ""covered"": 4, ""network"": 4, ""type"": 4, ""guyed"": 3, ""line_management"": 3, ""power"": 3, ""NHS"": 3, ""hgv"": 3, ""toll"": 3, ""bridge"": 3, ""addr:state"": 3, ""route"": 3, ""network:wikidata"": 3, ""public_transport:version"": 3, ""design"": 2, ""material"": 2, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""toilets:wheelchair"": 2, ""old_name"": 2, ""destination:ref"": 2, ""destination:street"": 2, ""cycleway:both"": 2, ""old_ref"": 2, ""reporting_marks"": 2, ""waterway"": 2, ""building:levels"": 2, ""cuisine"": 2, ""official_name"": 2, ""fee"": 2, ""level"": 2, ""foot"": 2, ""colour"": 2, ""office"": 1, ""transformer"": 1, ""button_operated"": 1, ""crossing:island"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""location:transition"": 1, ""country"": 1, ""flag:colour"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""branch"": 1, ""healthcare:counselling"": 1, ""healthcare:speciality"": 1, ""noexit"": 1, ""supervised"": 1, ""collection_times"": 1, ""note"": 1, ""destination"": 1, ""rcn_ref"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""wikipedia"": 1, ""fee:conditional"": 1, ""demolished:building"": 1, ""short_name"": 1, ""social_centre:for"": 1, ""landuse"": 1, ""alt_name"": 1, ""bicycle"": 1, ""aeroway"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""maxheight"": 1, ""leisure"": 1, ""location"": 1, ""route_master"": 1}",{}
930,Ernst-jan Henkens,632851,7,806,658,4,0,144,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 144}",{},{}
931,Ryan Coles,11910418,4,805,755,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50}",{},{}
932,bdzik,7666585,8,805,489,158,0,122,36,0,0,0,0,4,0,0,16,7,0,12,15,0,0,1,0,1,1,0,"{""landuse"": 64, ""natural"": 33, ""building"": 16, ""addr:housenumber"": 13, ""addr:place"": 13, ""addr:postcode"": 13, ""highway"": 12, ""service"": 8, ""name"": 3, ""addr:city:simc"": 3, ""source:addr"": 3, ""bus"": 2, ""public_transport"": 2, ""surface"": 2, ""crossing"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""footway"": 1}","{""highway"": 15, ""building"": 7, ""addr:housenumber"": 5, ""addr:place"": 5, ""addr:postcode"": 5, ""source:addr"": 5, ""source"": 4, ""service"": 3, ""surface"": 3, ""name"": 2, ""landuse"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""description"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""waterway"": 1, ""highway:category:pl"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}",{}
933,km2bp,3610826,16,804,431,173,0,76,124,0,0,0,0,20,44,0,21,70,0,36,27,0,8,2,0,15,10,0,"{""highway"": 36, ""building"": 21, ""amenity"": 15, ""service"": 15, ""waterway"": 8, ""surface"": 8, ""name"": 7, ""landuse"": 7, ""barrier"": 5, ""layer"": 4, ""tunnel"": 4, ""url"": 4, ""playground"": 2, ""phone"": 1, ""source"": 1, ""website"": 1, ""natural"": 1, ""url:0"": 1, ""historic"": 1, ""image"": 1, ""mapillary"": 1, ""ruins"": 1, ""leisure"": 1}","{""url"": 101, ""addr:housenumber"": 86, ""source"": 86, ""addr:city"": 80, ""addr:street"": 80, ""building"": 70, ""url:0"": 50, ""image"": 36, ""mapillary"": 28, ""highway"": 27, ""name"": 25, ""addr:postcode"": 12, ""amenity"": 10, ""footway"": 9, ""natural"": 7, ""addr:city:simc"": 7, ""addr:place"": 7, ""website"": 6, ""historic"": 6, ""surface"": 6, ""landuse"": 6, ""leaf_cycle"": 5, ""leaf_type"": 5, ""old_name"": 5, ""phone"": 5, ""foot"": 5, ""source:addr"": 5, ""tourism"": 4, ""url:1"": 4, ""artwork_type"": 3, ""start_date"": 3, ""oneway"": 3, ""office"": 3, ""leisure"": 3, ""barrier"": 3, ""inscription"": 2, ""memorial"": 2, ""species"": 2, ""highway:category:pl"": 2, ""ref"": 2, ""waterway"": 2, ""unsigned_ref"": 2, ""contact:facebook"": 2, ""email"": 2, ""bicycle"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""addr:country"": 2, ""church:type"": 2, ""deanery"": 2, ""denomination"": 2, ""diocese"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""nid:inscription_date"": 2, ""parish"": 2, ""parish:wikidata"": 2, ""parish:wikipedia"": 2, ""ref:inspire"": 2, ""ref:nid"": 2, ""religion"": 2, ""service_times"": 2, ""wikimedia_commons"": 2, ""crossing"": 2, ""cycleway"": 2, ""blind"": 2, ""description"": 2, ""playground"": 2, ""wheelchair"": 2, ""denotation"": 1, ""diameter"": 1, ""information"": 1, ""material"": 1, ""lanes"": 1, ""maxspeed:type"": 1, ""smoothness"": 1, ""https://lubuskie.fotopolska.eu/Krzywoustego_2-16_Zielona_Gora?map_z=18"": 1, ""fee"": 1, ""government"": 1, ""url:0ww"": 1, ""brand:wikipedia"": 1, ""disused:amenity"": 1, ""razed:building"": 1, ""community_centre"": 1, ""castle_type"": 1, ""ruins"": 1, ""url:2"": 1, ""access"": 1, ""service"": 1, ""fence_type"": 1, ""height"": 1, ""area"": 1}",{}
934,kartler175,834127,12,801,42,682,0,1,47,0,0,29,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""boundary"": 1}","{""name"": 25, ""type"": 25, ""source"": 19, ""wikidata"": 17, ""boundary"": 16, ""natural"": 13, ""website"": 11, ""operator"": 9, ""protect_class"": 9, ""wikipedia"": 9, ""protection_title"": 7, ""leisure"": 7, ""name:en"": 7, ""landuse"": 6, ""name:oj"": 4, ""name:fr"": 4, ""name:ojs"": 4, ""water"": 3, ""barrier"": 2, ""waterway"": 2, ""alt_name"": 2, ""url"": 2, ""power"": 1, ""voltage"": 1, ""tourism"": 1, ""admin_level"": 1, ""backcountry"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""alt_name:ojs"": 1, ""alt_name:en"": 1, ""alt_name:oj"": 1}",{}
935,armin762,17955075,5,800,336,413,0,25,24,0,0,2,0,214,180,0,1,2,0,10,9,0,0,0,0,1,2,0,"{""power"": 224, ""highway"": 10, ""location:transition"": 6, ""name"": 3, ""noexit"": 1, ""line_attachment"": 1, ""amenity"": 1, ""man_made"": 1, ""building"": 1, ""landuse"": 1}","{""power"": 179, ""location:transition"": 42, ""name"": 12, ""highway"": 9, ""natural"": 7, ""water"": 7, ""reservoir_type"": 5, ""intermittent"": 5, ""surface"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""brand"": 3, ""material"": 2, ""addr:housenumber"": 2, ""amenity"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""building"": 2, ""restriction"": 2, ""type"": 2, ""disused:amenity"": 1, ""noexit"": 1, ""official_name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""oneway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""shoulder"": 1, ""width"": 1, ""building:levels"": 1, ""description"": 1, ""disused:building"": 1, ""alt_name"": 1, ""old_ref"": 1, ""nohousenumber"": 1}",{}
936,LanciaDelta,5073682,2,796,329,315,0,90,62,0,0,0,0,0,6,0,44,46,0,39,14,0,7,3,0,0,0,0,"{""building"": 44, ""highway"": 39, ""service"": 37, ""name"": 8, ""waterway"": 7, ""layer"": 5, ""tunnel"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""incline"": 1, ""motor_vehicle"": 1, ""note"": 1, ""surface"": 1, ""width"": 1}","{""building"": 46, ""addr:city"": 43, ""addr:housenumber"": 43, ""addr:postcode"": 43, ""addr:street"": 43, ""name"": 17, ""highway"": 14, ""addr:country"": 6, ""bus"": 5, ""public_transport"": 5, ""surface"": 5, ""platform:width"": 3, ""ref:IFOPT"": 3, ""incline"": 3, ""waterway"": 3, ""source"": 2, ""bench"": 2, ""shelter"": 2, ""tracktype"": 2, ""layer"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""asb"": 1, ""note:de"": 1, ""onkz"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""telecom"": 1, ""departures_board"": 1, ""wheelchair"": 1, ""foot"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""motor_vehicle"": 1, ""note"": 1, ""width"": 1, ""man_made"": 1, ""natural"": 1, ""water"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""shop"": 1, ""access"": 1, ""bicycle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""source:maxspeed"": 1, ""ref"": 1, ""tmc"": 1}",{}
937,cantece,15908,41,795,350,59,0,107,269,0,0,10,0,21,9,0,5,177,0,5,11,0,0,1,0,1,4,0,"{""landuse"": 78, ""source"": 57, ""CLC:code"": 52, ""CLC:id"": 52, ""CLC:year"": 52, ""crop"": 35, ""natural"": 20, ""barrier"": 8, ""building"": 5, ""addr:housenumber"": 5, ""highway"": 5, ""addr:street"": 4, ""name"": 3, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""historic"": 1, ""material"": 1, ""memorial"": 1, ""entrance"": 1, ""amenity"": 1, ""place"": 1, ""covered"": 1, ""informal"": 1, ""service"": 1}","{""source"": 218, ""building"": 177, ""addr:housenumber"": 156, ""addr:street"": 154, ""landuse"": 68, ""crop"": 35, ""CLC:code"": 32, ""CLC:id"": 32, ""CLC:year"": 32, ""name"": 17, ""wall"": 13, ""highway"": 11, ""type"": 10, ""natural"": 8, ""leaf_type"": 6, ""amenity"": 4, ""access"": 3, ""fixme"": 3, ""material"": 3, ""shelter_type"": 3, ""maxspeed"": 3, ""surface"": 3, ""old_addr:housenumber"": 3, ""building:loc"": 2, ""historic"": 2, ""barrier"": 2, ""ref"": 2, ""residential"": 1, ""fee"": 1, ""parking"": 1, ""denomination"": 1, ""religion"": 1, ""old_ref"": 1, ""layer"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""service"": 1, ""place"": 1}",{}
938,martin_ferrari85,15100763,2,794,782,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 10}","{""natural"": 2}",{}
