rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,afonit,3327134,57,20829,18008,12,0,2799,10,0,0,0,0,1,3,2794,1,2,12,0,0,0,1,"{""building"": 2794, ""source"": 2794, ""leisure"": 3, ""highway"": 2, ""sport"": 2, ""service"": 1, ""man_made"": 1}","{""highway"": 12, ""name"": 9, ""surface"": 7, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""service"": 1}"
12,ibukilego,13067323,27,19554,15625,5,23,3898,0,2,1,0,0,0,0,3897,0,0,0,0,0,0,0,"{""building"": 3897, ""type"": 1}",{}
13,anthaas,5438501,26,19063,11208,6080,350,1246,130,49,0,0,0,0,0,1240,118,0,0,0,0,0,0,"{""building"": 1240, ""landuse"": 6}","{""building"": 118, ""landuse"": 12}"
14,UztaxiSamarkand,17925720,2,17407,1515,15223,269,296,42,62,0,0,0,0,19,0,17,0,21,0,1,0,11,{},"{""highway"": 21, ""building"": 17, ""name"": 14, ""amenity"": 11, ""name:ru"": 8, ""denomination"": 3, ""religion"": 3, ""shop"": 2, ""craft"": 2, ""addr:full"": 2, ""fixme"": 2, ""note"": 2, ""addr:street"": 1, ""name:en"": 1, ""railway"": 1, ""name eng"": 1, ""name uz"": 1, ""waterway"": 1}"
15,Opaky,102175,23,17361,14000,349,0,2927,85,0,0,0,0,0,1,2926,5,1,65,0,0,0,1,"{""building"": 2926, ""highway"": 1}","{""highway"": 65, ""name"": 41, ""name:sr"": 41, ""name:sr-Latn"": 41, ""landuse"": 15, ""building"": 5, ""int_name"": 3, ""source:geometry"": 3, ""surface"": 3, ""alt_name:sr"": 2, ""alt_name:sr-Latn"": 2, ""short_name:sr"": 2, ""short_name:sr-Latn"": 2, ""addr:housenumber"": 1, ""addr:pak"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""ref"": 1, ""oneway"": 1}"
16,KofDim,9606866,4,16069,11507,1585,2608,242,46,5,71,4,1,2,0,0,0,16,5,6,4,0,0,"{""natural"": 127, ""type"": 71, ""highway"": 16, ""wetland"": 7, ""tracktype"": 7, ""waterway"": 6, ""place"": 4, ""ford"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""name:ru"": 1}","{""natural"": 26, ""source"": 10, ""name"": 6, ""name:ru"": 6, ""highway"": 5, ""waterway"": 4, ""type"": 4, ""ele"": 2, ""gvr:code"": 2, ""source:position"": 1, ""name:fi"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tracktype"": 1}"
17,TeBaMa,6519568,7,16024,5309,8477,269,1241,677,51,0,0,0,2,36,1162,535,79,136,0,1,0,1,"{""building"": 1162, ""highway"": 79, ""surface"": 76, ""source"": 3, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 535, ""highway"": 136, ""surface"": 105, ""source"": 65, ""tracktype"": 33, ""ref"": 6, ""landuse"": 5, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""entrance"": 1, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}"
18,Moreorless,289224,5,15865,15164,17,319,305,20,3,24,13,0,1,2,3,0,13,5,9,5,0,0,"{""natural"": 227, ""type"": 24, ""highway"": 13, ""waterway"": 9, ""name"": 8, ""barrier"": 5, ""name:fr"": 3, ""building"": 3, ""building:levels"": 3, ""destination"": 3, ""water"": 2, ""ford"": 1, ""intermittent"": 1, ""ele"": 1, ""boat"": 1, ""gvr:code"": 1, ""status"": 1, ""wikipedia"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""type"": 13, ""name"": 10, ""natural"": 7, ""name:fr"": 5, ""waterway"": 5, ""wikipedia"": 5, ""highway"": 5, ""boat"": 4, ""gvr:code"": 4, ""boundary"": 4, ""water"": 4, ""status"": 3, ""tracktype"": 3, ""name:en"": 3, ""whitewater"": 2, ""whitewater:rapid_class_ussr"": 2, ""whitewater:rapid_name"": 2, ""smoothness"": 2, ""surface"": 2, ""name:ru"": 2, ""parent_basin"": 2, ""leisure"": 2, ""admin_level"": 1, ""whitewater:section_grade"": 1, ""whitewater:section_name"": 1, ""area"": 1, ""protect_class"": 1, ""start_date"": 1, ""website"": 1, ""wikidata"": 1, ""destination"": 1}"
19,jslawin,8477764,82,15130,12869,0,0,2261,0,0,0,0,0,36,0,2261,0,0,0,0,0,0,0,"{""building"": 2261, ""source"": 2261, ""building:levels"": 2259, ""addr:city"": 36, ""addr:city:simc"": 36, ""addr:housenumber"": 36, ""addr:postcode"": 36, ""addr:street"": 36, ""source:addr"": 36, ""tourism"": 8}",{}
20,NicaTopo,15960548,7,14837,14411,123,33,195,53,1,19,2,0,20,35,0,0,6,29,206,18,0,0,"{""note"": 215, ""source:id"": 215, ""source:imagery"": 215, ""source:url"": 215, ""waterway"": 206, ""seasonal"": 198, ""intermittent"": 195, ""name"": 104, ""short_name"": 59, ""type"": 19, ""ford"": 12, ""layer"": 11, ""tunnel"": 8, ""ele"": 6, ""natural"": 6, ""wikidata"": 6, ""highway"": 6, ""lanes"": 6, ""maxspeed"": 6, ""surface"": 6, ""alt_name"": 5, ""place"": 4, ""source"": 4, ""bridge"": 3, ""bridge:structure"": 3, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""old_name"": 1, ""wikipedia"": 1}","{""name"": 49, ""highway"": 29, ""place"": 22, ""maxspeed"": 21, ""source:id"": 20, ""note"": 19, ""source"": 19, ""surface"": 19, ""source:imagery"": 18, ""source:url"": 18, ""waterway"": 18, ""wikidata"": 14, ""ford"": 12, ""lanes"": 10, ""intermittent"": 6, ""seasonal"": 6, ""old_name"": 6, ""ref"": 5, ""left:province"": 3, ""right:province"": 3, ""4wd_only"": 3, ""tracktype"": 3, ""natural"": 2, ""source:geometry"": 2, ""oneway"": 2, ""width"": 2, ""smoothness"": 2, ""type"": 2, ""ele"": 1, ""landuse"": 1, ""residential"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""website"": 1}"
21,Palolo,385046,29,14186,12823,112,3,1108,140,0,0,0,0,1,0,7,7,1101,131,0,1,0,0,"{""highway"": 1101, ""source"": 1100, ""building"": 7, ""ford"": 1}","{""highway"": 131, ""source"": 21, ""surface"": 19, ""name"": 15, ""ref"": 8, ""building"": 7, ""maxspeed"": 2, ""motorcar"": 2, ""name:am"": 1, ""waterway"": 1, ""landuse"": 1, ""layer"": 1}"
22,Ptigrouick,195175,7,14045,5686,4183,2554,1025,217,371,3,6,0,26,49,803,92,43,48,0,0,3,0,"{""source"": 997, ""building"": 803, ""wall"": 337, ""access"": 175, ""leisure"": 175, ""fixme"": 69, ""highway"": 43, ""landuse"": 17, ""addr:housenumber"": 15, ""name"": 13, ""construction"": 13, ""direction"": 9, ""addr:street"": 8, ""addr:city"": 7, ""addr:postcode"": 7, ""traffic_calming"": 6, ""layer"": 4, ""tactile_paving"": 3, ""amenity"": 3, ""service"": 3, ""type"": 3, ""light_source"": 2, ""surface"": 2, ""place"": 1, ""parking_space"": 1, ""wheelchair"": 1, ""emergency"": 1, ""material"": 1, ""ref:SDIS34"": 1, ""usage"": 1, ""water_tank:type"": 1, ""width"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""building:levels"": 1, ""lit"": 1, ""sport"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""power"": 1, ""substation"": 1, ""natural"": 1, ""water"": 1, ""operator"": 1, ""operator:type"": 1, ""polling_station:ref"": 1}","{""source"": 190, ""building"": 92, ""leisure"": 68, ""access"": 67, ""highway"": 48, ""addr:housenumber"": 35, ""name"": 29, ""wall"": 28, ""landuse"": 16, ""surface"": 8, ""fixme"": 7, ""oneway"": 7, ""type"": 6, ""direction"": 4, ""lit"": 4, ""ref"": 4, ""demolished:building"": 4, ""construction"": 4, ""traffic_calming"": 3, ""hgv"": 3, ""maxspeed"": 3, ""service"": 3, ""sport"": 3, ""tactile_paving"": 2, ""natural"": 2, ""power"": 2, ""substation"": 2, ""man_made"": 2, ""ref:FR:FANTOIR"": 2, ""crossing_ref"": 1, ""maxheight"": 1, ""bicycle"": 1, ""maxspeed:type"": 1, ""mapillary"": 1, ""operator"": 1, ""survey:date"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""old_ref"": 1, ""athletics"": 1, ""sidewalk"": 1, ""leaf_type"": 1, ""tracktype"": 1, ""barrier"": 1, ""height"": 1, ""start_date"": 1, ""url"": 1, ""width"": 1}"
23,chlenix,10791758,8,13678,12618,245,26,652,71,1,58,7,0,0,0,89,0,5,44,176,17,0,0,"{""natural"": 218, ""waterway"": 176, ""intermittent"": 130, ""building"": 89, ""type"": 58, ""landuse"": 47, ""layer"": 22, ""tunnel"": 18, ""highway"": 5, ""name"": 4, ""name_1"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_prefix"": 4, ""tiger:name_direction_suffix_1"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""bridge"": 2, ""man_made"": 2}","{""highway"": 44, ""tiger:cfcc"": 42, ""tiger:county"": 42, ""tiger:reviewed"": 42, ""service"": 31, ""waterway"": 17, ""name"": 12, ""name_1"": 11, ""tiger:name_base"": 11, ""tiger:name_base_1"": 11, ""tiger:name_direction_prefix"": 11, ""tiger:name_direction_suffix_1"": 11, ""tiger:name_type"": 11, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""layer"": 7, ""man_made"": 7, ""type"": 7, ""intermittent"": 5, ""access"": 3, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""landuse"": 1}"
24,Władysław Komorek,693154,10,13586,9942,441,659,2319,214,8,0,3,0,5,4,2185,0,102,200,0,0,0,0,"{""building"": 2185, ""highway"": 102, ""service"": 74, ""natural"": 18, ""water"": 15, ""barrier"": 11, ""landuse"": 7, ""surface"": 6, ""layer"": 1, ""man_made"": 1}","{""highway"": 200, ""service"": 89, ""surface"": 50, ""access"": 11, ""start_date"": 9, ""source"": 7, ""landuse"": 7, ""name"": 4, ""natural"": 4, ""place"": 3, ""type"": 3, ""oneway"": 2, ""grassland"": 2, ""office"": 1, ""addr:city"": 1, ""tourism"": 1, ""water"": 1, ""ref"": 1}"
25,jpgon,1840640,11,13326,13091,66,0,159,10,0,0,0,0,0,5,123,2,0,4,4,2,0,0,"{""building"": 123, ""leaf_cycle"": 32, ""leaf_type"": 32, ""natural"": 32, ""name"": 7, ""IBGE:CD_CLASSE_"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""source"": 9, ""highway"": 4, ""surface"": 3, ""waterway"": 2, ""name"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""height"": 2, ""IBGE:CD_CLASSE_"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}"
26,ff5722,3450290,9,13201,11555,149,1091,236,116,42,9,3,0,71,14,7,0,132,117,8,3,7,0,"{""highway"": 132, ""oneway"": 45, ""natural"": 37, ""place"": 31, ""lanes"": 30, ""landuse"": 27, ""layer"": 27, ""name:en"": 26, ""name"": 25, ""bridge"": 25, ""generator:method"": 20, ""generator:output:electricity"": 20, ""generator:source"": 20, ""generator:type"": 20, ""power"": 20, ""source"": 18, ""ref"": 15, ""type"": 9, ""waterway"": 8, ""amenity"": 7, ""building"": 7, ""destination"": 6, ""electrified"": 6, ""gauge"": 6, ""name:zh"": 6, ""passenger_lines"": 6, ""railway"": 6, ""usage"": 6, ""destination:ref"": 4, ""barrier"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:type"": 2, ""tunnel"": 2, ""ford"": 1, ""historic"": 1}","{""highway"": 117, ""oneway"": 85, ""name"": 69, ""ref"": 64, ""lanes"": 59, ""source"": 59, ""name:en"": 55, ""maxspeed"": 43, ""maxspeed:hgv"": 43, ""bridge"": 26, ""layer"": 26, ""destination"": 23, ""destination:ref"": 15, ""name:zh"": 6, ""name:zh_pinyin"": 3, ""waterway"": 3, ""natural"": 3, ""route"": 3, ""type"": 3, ""barrier"": 2, ""boat"": 2, ""nsdi_code"": 2, ""access"": 2, ""services"": 2, ""cutting"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:zh_pinyin"": 1, ""code"": 1, ""zhb_code"": 1, ""landuse"": 1, ""water"": 1, ""surface"": 1, ""intermittent"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""network"": 1, ""official_name"": 1}"
27,user_5359,5359,10,13147,0,13135,1,0,11,0,0,0,0,0,13133,0,7,0,1,0,0,0,3,{},"{""ele"": 13132, ""source:ele"": 13132, ""building"": 7, ""name"": 4, ""amenity"": 3, ""disused:amenity"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""note"": 1, ""description"": 1, ""office"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1, ""religion"": 1}"
28,mueschel,616774,26,12887,0,7,12708,0,143,16,0,13,0,0,4,0,1,0,109,0,0,0,1,{},"{""name"": 119, ""highway"": 109, ""old_ref"": 105, ""ref"": 105, ""network"": 32, ""piste:difficulty"": 32, ""piste:grooming"": 32, ""piste:type"": 32, ""piste:name"": 25, ""bridge"": 22, ""layer"": 22, ""bicycle"": 12, ""colour:arrow"": 12, ""colour:back"": 12, ""colour:text"": 12, ""destination"": 12, ""destination:arrow"": 12, ""destination:ref"": 12, ""destination:ref:colour"": 12, ""destination:ref:colour_bg"": 12, ""destination:ref:colour_tx"": 12, ""destination:time"": 12, ""proposed:type"": 12, ""oneway"": 8, ""note"": 6, ""source"": 5, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""opening_hours"": 3, ""surface"": 3, ""tunnel"": 3, ""power"": 2, ""addr:city"": 2, ""addr:state"": 2, ""addr:street"": 2, ""payment:american_express"": 2, ""payment:cash"": 2, ""payment:discover_card"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""operator"": 2, ""official_name"": 2, ""lane_markings"": 2, ""abandoned:shop"": 1, ""payment:cheque"": 1, ""access"": 1, ""lanes"": 1, ""smoothness"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:separated"": 1, ""foot"": 1, ""addr:place"": 1, ""building"": 1, ""tourism"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""post_office"": 1, ""post_office:brand"": 1, ""post_office:brand:wikidata"": 1, ""post_office:letter_from"": 1, ""post_office:parcel_from"": 1, ""post_office:parcel_to"": 1, ""post_office:stamps"": 1, ""wheelchair"": 1, ""maxspeed"": 1, ""source:bridge"": 1, ""fixme"": 1, ""cycle_network"": 1, ""proposed:colour"": 1, ""proposed:network"": 1, ""proposed:ref"": 1, ""proposed:route"": 1, ""ref:colour"": 1, ""ref:colour_bg"": 1, ""ref:colour_tx"": 1, ""state"": 1, ""tfl:programme"": 1, ""type"": 1}"
29,SvM,130270,3,12661,11172,510,424,463,67,9,4,8,4,3,15,134,0,42,22,37,9,0,0,"{""natural"": 216, ""building"": 134, ""highway"": 42, ""waterway"": 37, ""landuse"": 17, ""name"": 13, ""residential"": 11, ""place"": 8, ""postal_code"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""layer"": 7, ""tunnel"": 6, ""gvr:code"": 6, ""water"": 5, ""type"": 4, ""ford"": 2, ""public_transport"": 2, ""service"": 2, ""official_status"": 2, ""intermittent"": 2, ""bus"": 1, ""bridge"": 1, ""tracktype"": 1}","{""natural"": 27, ""name"": 22, ""highway"": 22, ""place"": 10, ""postal_code"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""waterway"": 9, ""type"": 8, ""landuse"": 7, ""ref"": 5, ""surface"": 5, ""water"": 4, ""gvr:code"": 4, ""ford"": 3, ""residential"": 3, ""boundary"": 3, ""official_status"": 2, ""bridge"": 2, ""layer"": 2, ""operator"": 2, ""protect_class"": 2, ""protection_title"": 2, ""bench"": 1, ""public_transport"": 1, ""service"": 1, ""shelter"": 1, ""noexit"": 1, ""source"": 1, ""admin_level"": 1, ""border_type"": 1, ""distance"": 1, ""fixme"": 1, ""network"": 1, ""route"": 1, ""email"": 1, ""name:ru"": 1, ""phone"": 1}"
