rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
11,Miroff,217899,3,18177,"{""whitewater"": 11, ""fixme"": 16, ""backcountry"": 2, ""impromptu"": 2, ""tourism"": 2, ""whitewater:rapid_name"": 10, ""ford"": 12, ""place"": 1, ""waterway"": 80, ""natural"": 55, ""water"": 19, ""name"": 16, ""highway"": 18, ""building"": 7, ""gvr:code"": 1, ""whitewater:section_grade"": 4, ""whitewater:section_grage_ussr"": 4, ""whitewater:section_name"": 4, ""alt_name"": 1, ""type"": 3}","{""whitewater"": 5, ""whitewater:rapid_grade"": 2, ""whitewater:rapid_name"": 5, ""ford"": 2, ""admin_level"": 1, ""alt_name:ru"": 1, ""boat"": 1, ""boundary"": 1, ""int_name"": 1, ""name"": 12, ""name:de"": 1, ""name:ja"": 1, ""name:ru"": 1, ""name:tyv"": 1, ""waterway"": 14, ""whitewater:section_grade"": 3, ""whitewater:section_grage_ussr"": 3, ""whitewater:section_name"": 3, ""gvr:code"": 2, ""highway"": 2, ""smoothness"": 1, ""source"": 1, ""natural"": 2, ""maxspeed"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""type"": 1, ""water"": 1}",{},16698,1283,0,168,24,0,3,1,0,7,0,0,18,2,0,80,14,0,0,0,0
12,UNGSC-mpicaro,11102057,33,17277,"{""place"": 401, ""ford"": 6, ""landuse"": 161, ""highway"": 123, ""surface"": 88, ""waterway"": 33, ""natural"": 109, ""wetland"": 54, ""water"": 52, ""bridge"": 4, ""layer"": 4, ""leisure"": 1, ""sport"": 1, ""type"": 9}","{""ford"": 7, ""highway"": 62, ""surface"": 29, ""waterway"": 33, ""attribution"": 15, ""intermittent"": 7, ""name"": 15, ""seasonal"": 4, ""source"": 15, ""source:date"": 15, ""source_ref"": 15, ""tunnel"": 15, ""landuse"": 3, ""bridge"": 1, ""layer"": 1, ""natural"": 2, ""type"": 3, ""water"": 2}",{},13924,2619,0,443,279,0,9,3,0,0,0,0,123,62,0,33,33,0,0,0,0
13,asibwene_ImportAccount,9416520,6,16831,"{""highway"": 418, ""source"": 348, ""surface"": 411}","{""highway"": 141, ""surface"": 119, ""source"": 22, ""source:date"": 6, ""ref"": 2, ""building"": 1}",{},10292,5933,0,418,188,0,0,0,0,0,1,0,418,141,0,0,0,0,0,0,0
14,Kraan46,11628862,31,16584,"{""building"": 1045, ""landuse"": 14}","{""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 17, ""highway"": 5, ""intermittent"": 1, ""waterway"": 1, ""residential"": 3, ""building"": 27, ""surface"": 2}",{},5885,8942,0,1059,698,0,0,0,0,1045,27,0,0,5,0,0,1,0,0,0,0
15,Eebie,715684,16,16026,"{""amenity"": 12, ""isced"": 1, ""isced:level"": 2, ""name"": 11, ""school"": 1, ""barrier"": 2, ""landuse"": 1, ""highway"": 2, ""maxspeed"": 1, ""source:maxspeed"": 1, ""building"": 1275, ""leisure"": 2, ""sport"": 2, ""source:geometry:date"": 1310, ""source:geometry:ref"": 1310, ""addr:housenumber"": 163, ""addr:street"": 181, ""community_centre"": 1, ""description"": 1, ""building:part"": 42, ""addr:flats"": 10, ""access"": 2, ""denomination"": 2, ""historic"": 1, ""religion"": 2, ""start_date"": 2, ""capacity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""addr:city"": 1, ""addr:postcode"": 2, ""name:fr"": 1, ""source"": 1, ""OnroerendErfgoed:criteria"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""image"": 1, ""ref:OnroerendErfgoed"": 1, ""wikipedia"": 1, ""tourism"": 1, ""type"": 2, ""website"": 1}","{""amenity"": 5, ""isced:level"": 1, ""name"": 21, ""school"": 1, ""addr:city"": 356, ""addr:housenumber"": 378, ""addr:postcode"": 365, ""addr:street"": 385, ""addr:suburb"": 345, ""communication:mobile_phone"": 1, ""ref:BE:BIPT"": 1, ""ref:BE:Proximus"": 1, ""ref:BE:Telenet"": 1, ""telecom"": 1, ""highway"": 5, ""name:fr"": 3, ""name:nl"": 3, ""maxspeed"": 3, ""source:maxspeed"": 3, ""landuse"": 13, ""building"": 397, ""source:geometry:date"": 393, ""source:geometry:ref"": 391, ""source"": 59, ""addr:country"": 61, ""addr:flats"": 20, ""OnroerendErfgoed:criteria"": 7, ""denomination"": 1, ""heritage"": 4, ""heritage:operator"": 7, ""heritage:website"": 7, ""image"": 5, ""ref:OnroerendErfgoed"": 7, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 4, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""disused"": 1, ""man_made"": 2, ""website"": 4, ""tourism"": 2, ""cuisine"": 1, ""cycleway:both"": 1, ""access"": 1, ""layer"": 1, ""waterway"": 2, ""abandoned:amenity"": 1, ""description"": 2, ""historic"": 4, ""note"": 1, ""old_name"": 1, ""start_date"": 4, ""boat"": 1, ""building:part"": 1, ""wikimedia_commons"": 1, ""type"": 1}",{},8138,5787,0,1325,771,0,2,3,0,1275,397,0,2,5,0,0,2,0,12,5,0
16,ross-map,8215303,36,15691,"{""barrier"": 1065, ""historic"": 2, ""entrance"": 1, ""amenity"": 10, ""name"": 50, ""place"": 32, ""memorial"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""dispensing"": 1, ""healthcare"": 1, ""operator"": 1, ""ref:msal"": 1, ""source"": 1, ""website"": 1, ""access"": 45, ""highway"": 139, ""area"": 3, ""building"": 1971, ""oneway"": 2, ""leisure"": 5, ""denomination"": 1, ""religion"": 1, ""service"": 10, ""landuse"": 7, ""parking"": 2, ""man_made"": 4, ""street_cabinet"": 4, ""sport"": 1, ""theatre:type"": 1, ""surface"": 1, ""tunnel"": 1}","{""junction"": 2, ""name"": 106, ""addr:city"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 3, ""addr:street"": 2, ""amenity"": 13, ""dispensing"": 1, ""healthcare"": 1, ""operator"": 3, ""ref:msal"": 1, ""source"": 1, ""website"": 1, ""place"": 6, ""barrier"": 33, ""highway"": 111, ""lanes"": 4, ""ref"": 5, ""surface"": 6, ""landuse"": 9, ""bridge"": 1, ""layer"": 1, ""old_ref"": 1, ""oneway"": 28, ""power"": 1, ""ref:terna"": 1, ""substation"": 1, ""voltage"": 1, ""denomination"": 5, ""religion"": 5, ""tourism"": 2, ""alt_name"": 3, ""addr:country"": 1, ""building"": 107, ""wikidata"": 1, ""wikipedia"": 1, ""railway"": 1, ""leisure"": 3, ""access"": 3, ""bell_tower"": 1, ""man_made"": 2, ""tower:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""note"": 1, ""payment:bancomat"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""start_date"": 1, ""street_cabinet"": 1, ""parking"": 1}",{},11623,541,0,3165,362,0,0,0,0,1971,107,0,139,111,0,0,0,0,10,13,0
17,b-unicycling,1713634,131,14945,"{""locality"": 1, ""name"": 7, ""place"": 10, ""power"": 4, ""natural"": 80, ""barrier"": 360, ""highway"": 174, ""direction"": 1, ""historic"": 28, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""archaeological_site"": 23, ""fortification_type"": 16, ""ref:IE:smr"": 11, ""wall"": 314, ""megalith_type"": 4, ""ref"": 3, ""man_made"": 8, ""building"": 1378, ""roof:material"": 4, ""service"": 74, ""landuse"": 20, ""water"": 42, ""access"": 73, ""waterway"": 17, ""bridge:name"": 1, ""source"": 15, ""leisure"": 7, ""sport"": 6, ""surface"": 3, ""addr:housename"": 6, ""farmland"": 1, ""construction"": 5, ""bridge"": 1, ""layer"": 4, ""tunnel"": 2, ""amenity"": 2, ""capacity:disabled"": 2, ""ringfort"": 1, ""wetland"": 8, ""note"": 1, ""type"": 5}","{""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""name"": 104, ""note"": 6, ""place"": 7, ""source"": 57, ""description"": 17, ""historic"": 136, ""ref:IE:smr"": 43, ""tourism"": 8, ""wikidata"": 15, ""wikipedia"": 8, ""highway"": 92, ""archaeological_site"": 132, ""ref"": 70, ""megalith_type"": 26, ""locality"": 5, ""historic:civilization"": 21, ""tomb"": 4, ""tumulus"": 35, ""historic:period"": 30, ""end_date"": 1, ""material"": 1, ""was:man_made"": 1, ""information"": 1, ""maxspeed"": 28, ""source:ref"": 9, ""operator"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 4, ""building"": 26, ""landuse"": 7, ""landmark"": 1, ""man_made"": 10, ""ref:cadw"": 31, ""construction"": 1, ""leaf_type"": 1, ""natural"": 11, ""fortification_type"": 16, ""ringfort"": 4, ""alt_name:ga"": 1, ""loc_name"": 1, ""logainm:ref"": 3, ""logainm:url"": 3, ""name:en"": 13, ""name:ga"": 12, ""access"": 4, ""surface"": 8, ""service"": 2, ""lanes"": 8, ""source:geo"": 4, ""denomination"": 2, ""religion"": 2, ""waterway"": 12, ""website"": 5, ""addr:city"": 4, ""addr:street"": 5, ""heritage"": 31, ""roof:material"": 2, ""roof:shape"": 1, ""heritage:operator"": 29, ""url"": 2, ""fixme"": 1, ""addr:housename"": 2, ""building:levels"": 6, ""roof:levels"": 2, ""survey:date"": 1, ""historic:era"": 1, ""name:cy"": 1, ""opening_hours"": 2, ""barrier"": 8, ""ref:canmore"": 1, ""alt_name"": 1, ""field"": 1, ""official_name"": 1, ""addr:postcode"": 1, ""drones"": 1, ""image"": 1, ""area"": 1, ""addr:housenumber"": 3, ""wall"": 5, ""wetland"": 3, ""water"": 4, ""type"": 10, ""admin_level"": 4, ""boundary"": 4, ""distance"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""destination"": 1}",{},12201,386,0,2051,292,0,5,10,0,1378,26,0,174,92,0,17,12,0,2,4,0
18,UZ TAXI JIZZAX,17982212,23,14609,"{""building"": 1443, ""type"": 1}","{""addr:postcode"": 1, ""addr:street"": 1, ""name"": 4, ""name:en"": 1, ""name:ru"": 4, ""opening_hours"": 1, ""shop"": 1, ""amenity"": 1, ""highway"": 17, ""living_street"": 2, ""landuse"": 1, ""place"": 1, ""residential"": 1, ""building"": 1, ""type"": 1}",{},5900,5909,0,1478,1320,0,1,1,0,1443,1,0,0,17,0,0,0,0,0,1,0
19,jpgon,1840640,11,14226,"{""leaf_cycle"": 17, ""leaf_type"": 17, ""name"": 11, ""natural"": 27, ""building"": 134, ""highway"": 8, ""lanes"": 3, ""maxspeed"": 3, ""surface"": 5, ""waterway"": 6, ""layer"": 5, ""tunnel"": 3, ""bridge"": 2, ""water"": 9}","{""source"": 22, ""highway"": 23, ""surface"": 17, ""name"": 4, ""waterway"": 7, ""lanes"": 4, ""maxspeed"": 8, ""width"": 1, ""ref"": 1, ""building"": 3, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",{},13689,320,0,175,42,0,0,0,0,134,3,0,8,23,0,6,7,0,0,0,0
20,Władysław Komorek,693154,7,14064,"{""building"": 2019, ""highway"": 28, ""service"": 4, ""landuse"": 35, ""natural"": 4, ""water"": 3, ""aeroway"": 1, ""access"": 2, ""source"": 2, ""start_date"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 2, ""man_made"": 1, ""produce"": 1, ""trees"": 1, ""type"": 1}","{""is_in"": 1, ""name"": 17, ""place"": 8, ""wikidata"": 1, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 3, ""shop"": 1, ""boat"": 4, ""name:ar"": 1, ""name:en"": 4, ""name:es"": 1, ""source"": 71, ""waterway"": 5, ""access"": 82, ""highway"": 112, ""ref"": 3, ""start_date"": 67, ""surface"": 15, ""natural"": 15, ""smoothness"": 1, ""alt_name"": 1, ""reg_name"": 1, ""oneway"": 3, ""gauge"": 1, ""maxspeed"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 18, ""service"": 7, ""healthcare"": 1, ""produce"": 1, ""trees"": 1, ""type"": 11}",{},9536,2080,0,2093,343,0,1,11,0,2019,0,0,28,112,0,0,5,0,0,3,0
21,kristbaum,5612131,43,13746,"{""highway"": 69, ""source"": 2138, ""building"": 2070, ""layer"": 1, ""generator:method"": 10, ""generator:output:electricity"": 10, ""generator:source"": 10, ""generator:type"": 10, ""power"": 10, ""lit"": 1}","{""highway"": 59, ""traffic_signals"": 1, ""noexit"": 2, ""oneway"": 9, ""lanes"": 14, ""name"": 14, ""landuse"": 4, ""bicycle"": 1, ""name:mk"": 1, ""surface"": 11, ""maxspeed"": 3, ""ref"": 4, ""bridge"": 1, ""layer"": 3, ""boat"": 1, ""waterway"": 3, ""reg_ref"": 1, ""name:el"": 2, ""old_ref"": 2, ""lit"": 2, ""noname"": 2, ""tunnel"": 1, ""embankment"": 1, ""source"": 2}",{},11394,138,0,2149,65,0,0,0,0,2070,0,0,69,59,0,0,3,0,0,0,0
22,MagnusLi,18119824,38,13623,"{""ford"": 1, ""building"": 1326, ""highway"": 35, ""waterway"": 42, ""natural"": 1, ""water"": 1, ""intermittent"": 11, ""layer"": 11, ""tunnel"": 11, ""name"": 1}","{""ford"": 1, ""name"": 3, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 8, ""highway"": 121, ""smoothness"": 5, ""surface"": 13, ""source"": 4, ""addr:pobox"": 1, ""amenity"": 1, ""operator"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 3, ""building"": 8, ""residential"": 1, ""natural"": 2, ""intermittent"": 1}",{},8443,3413,0,1404,363,0,0,0,0,1326,8,0,35,121,0,42,8,0,0,1,0
23,William Mponeja_ImportAccount,10875458,22,13568,"{""highway"": 224, ""source"": 219, ""surface"": 219}","{""is_in"": 1, ""name"": 8, ""place"": 2, ""country"": 1, ""district"": 1, ""region"": 1, ""ward"": 1, ""access"": 1, ""drinking_water"": 1, ""man_made"": 4, ""operator"": 1, ""pump"": 1, ""addr:district"": 4, ""addr:region"": 4, ""addr:street"": 4, ""addr:ward"": 4, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""source"": 116, ""contact:phone"": 1, ""craft"": 3, ""description"": 3, ""flour_fortified"": 3, ""industrial"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""product"": 3, ""amenity"": 2, ""highway"": 215, ""ref"": 12, ""source:date"": 21, ""surface"": 112}",{},7289,5828,0,224,227,0,0,0,0,0,0,0,224,215,0,0,0,0,0,2,0
24,book9441OSM,17129075,4,13108,"{""landuse"": 20, ""natural"": 11, ""type"": 4}","{""natural"": 4, ""source"": 1, ""water"": 1, ""type"": 2}",{},12655,397,0,36,13,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
