rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,Анастасия Л_,18075652,2,19106,4791,10042,0,1140,3133,0,0,0,0,1122,2670,0,18,31,0,0,0,0,0,4,0,"{""building"": 1122, ""addr:housenumber"": 816, ""addr:street"": 773, ""building:levels"": 32, ""addr:city"": 27, ""highway"": 18, ""name"": 3}","{""building"": 2670, ""addr:housenumber"": 2636, ""addr:street"": 2069, ""addr:city"": 257, ""building:levels"": 168, ""name"": 37, ""highway"": 31, ""description"": 20, ""addr:postcode"": 5, ""amenity"": 4, ""name:en"": 3, ""religion"": 2, ""name:ru"": 1, ""landuse"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""phone"": 1, ""223\u0430"": 1, ""surface"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""nat_ref"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""source:smoothness"": 1, ""barrier"": 1}",{}
12,aduu24,18346568,61,18366,15534,0,0,2832,0,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2832, ""source"": 2832}",{},{}
13,UNGSC-mpicaro,11102057,14,17502,16591,20,0,602,77,0,162,50,0,0,0,0,0,1,0,21,3,0,0,0,0,"{""natural"": 184, ""landuse"": 176, ""type"": 162, ""name"": 21, ""waterway"": 21, ""layer"": 10, ""tunnel"": 10, ""wetland"": 5, ""note"": 3}","{""type"": 49, ""natural"": 25, ""landuse"": 24, ""name"": 3, ""waterway"": 3, ""note"": 2, ""highway"": 1, ""wetland"": 1}",{}
14,UztaxiSamarkand,17925720,2,17188,1551,15185,0,258,194,0,0,0,0,240,89,0,75,47,0,0,0,0,0,39,0,"{""building"": 240, ""highway"": 75}","{""name"": 89, ""building"": 89, ""highway"": 47, ""amenity"": 39, ""name:en"": 38, ""tourism"": 34, ""shop"": 23, ""name:ru"": 22, ""addr:street"": 21, ""addr:housenumber"": 15, ""opening_hours"": 15, ""operator"": 15, ""phone"": 15, ""addr:postcode"": 12, ""email"": 10, ""internet_access"": 10, ""website"": 8, ""bus"": 8, ""public_transport"": 8, ""landuse"": 6, ""bench"": 5, ""shelter"": 5, ""historic"": 4, ""cuisine"": 4, ""building:levels"": 4, ""disused"": 4, ""addr:city"": 3, ""name:fa"": 3, ""barrier"": 3, ""smoking"": 3, ""leisure"": 3, ""lit"": 3, ""name:es"": 3, ""religion"": 3, ""entrance"": 3, ""memorial"": 2, ""bicycle"": 2, ""passenger_information_display"": 2, ""man_made"": 2, ""description"": 2, ""name:ja_rm"": 2, ""addr:full"": 2, ""denomination"": 2, ""fixme"": 2, ""note"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""alt_name"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""healthcare"": 1, ""capacity"": 1, ""surveillance:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator:wikidata"": 1, ""level"": 1, ""outdoor_seating"": 1, ""access"": 1, ""changing_table"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""name:fr"": 1, ""name:ko-Latn"": 1, ""traffic_signals"": 1, ""source"": 1, ""lanes"": 1, ""office"": 1}",{}
15,Moreorless,289224,4,17153,16643,83,0,356,22,0,43,6,0,2,0,0,9,7,0,4,1,0,0,0,0,"{""natural"": 267, ""type"": 43, ""highway"": 9, ""surface"": 4, ""waterway"": 4, ""smoothness"": 3, ""tracktype"": 3, ""barrier"": 3, ""name"": 2, ""tourism"": 2, ""building"": 2, ""ford"": 1, ""building:levels"": 1, ""landuse"": 1, ""source"": 1, ""destination"": 1}","{""natural"": 7, ""highway"": 7, ""type"": 6, ""source"": 4, ""surface"": 4, ""smoothness"": 3, ""name"": 2, ""ford"": 2, ""water"": 2, ""alt_name"": 1, ""ele"": 1, ""mountain_pass"": 1, ""barrier"": 1, ""waterway"": 1, ""tracktype"": 1}",{}
16,kutukola,11901355,15,16355,13536,2172,0,241,398,0,3,5,0,113,0,0,40,30,0,0,3,0,1,0,0,"{""building"": 113, ""natural"": 45, ""highway"": 40, ""landuse"": 23, ""service"": 10, ""type"": 3, ""wetland"": 2, ""amenity"": 1, ""source"": 1, ""oneway"": 1}","{""highway"": 30, ""source"": 28, ""landuse"": 10, ""natural"": 10, ""ref"": 7, ""name"": 5, ""name:ar"": 5, ""name:de"": 5, ""name:en"": 5, ""name:ku"": 5, ""oneway"": 5, ""barrier"": 4, ""height"": 4, ""material"": 4, ""note"": 4, ""wikipedia:tr"": 4, ""admin_level"": 4, ""border_type"": 4, ""boundary"": 4, ""name:an"": 4, ""name:arc"": 4, ""name:ast"": 4, ""name:azb"": 4, ""name:be"": 4, ""name:be-tarask"": 4, ""name:ckb"": 4, ""name:el"": 4, ""name:es"": 4, ""name:gl"": 4, ""name:gr"": 4, ""name:grc"": 4, ""name:ks"": 4, ""name:pnt"": 4, ""name:sr"": 4, ""name:syc"": 4, ""name:ug"": 4, ""name:uk"": 4, ""name:ur"": 4, ""type"": 4, ""waterway"": 3, ""source:date"": 3, ""wetland"": 2, ""alt_name"": 1, ""name:ar1"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}",{}
17,geomir,1888547,10,15605,11958,3498,0,72,72,0,4,1,0,0,0,0,0,0,0,0,20,0,0,0,0,"{""natural"": 68, ""colour"": 4, ""type"": 4}","{""natural"": 33, ""name"": 21, ""waterway"": 20, ""source"": 13, ""landuse"": 13, ""water"": 4, ""crop"": 3, ""produce"": 3, ""place"": 3, ""ref:jgs:irreg"": 2, ""intermittent"": 1, ""type"": 1}",{}
18,Evarist Isdory_ImportAccount,17744527,16,15196,8350,5985,0,253,608,0,0,0,0,0,4,0,253,583,0,0,0,0,0,0,0,"{""highway"": 253, ""source"": 249, ""surface"": 249}","{""highway"": 583, ""source"": 491, ""surface"": 491, ""ref"": 4, ""source:date"": 4, ""building"": 4, ""admin_level"": 3, ""boundary"": 3, ""name"": 1, ""name:en"": 1, ""tourism"": 1}",{}
19,ljubop,887293,24,14774,5854,8315,0,259,312,0,0,34,0,25,4,0,4,19,0,0,2,0,0,1,0,"{""natural"": 136, ""landuse"": 92, ""building"": 25, ""leaf_type"": 24, ""leaf_cycle"": 22, ""source"": 11, ""note"": 8, ""highway"": 4, ""wetland"": 1}","{""landuse"": 116, ""source"": 68, ""note"": 52, ""leaf_type"": 44, ""natural"": 42, ""type"": 33, ""leaf_cycle"": 26, ""highway"": 19, ""power"": 11, ""building"": 4, ""surface"": 3, ""name"": 3, ""bicycle"": 3, ""foot"": 3, ""oneway"": 3, ""waterway"": 2, ""description"": 1, ""ref"": 1, ""width"": 1, ""Area_Ha"": 1, ""Shape_Area"": 1, ""Shape_Leng"": 1, ""code_06"": 1, ""FIXME"": 1, ""name:sr"": 1, ""addr:city"": 1, ""amenity"": 1}",{}
20,basimmaskan,11663052,32,14105,12504,3,0,1597,1,0,0,0,0,1597,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1597, ""source"": 1597}","{""highway"": 1}",{}
21,Dwaalgast,6526843,2,13873,13179,186,0,493,13,0,2,0,0,0,0,0,149,10,0,45,2,0,0,0,0,"{""landuse"": 251, ""highway"": 149, ""natural"": 61, ""waterway"": 45, ""ford"": 27, ""layer"": 19, ""tunnel"": 13, ""bridge"": 4, ""level"": 4, ""intermittent"": 2, ""type"": 2}","{""highway"": 10, ""waterway"": 2, ""landuse"": 1, ""natural"": 1}",{}
22,nyainariantsoa,10732815,7,13104,11499,689,0,800,116,0,0,0,0,653,25,0,144,56,0,1,5,0,0,0,0,"{""building"": 653, ""highway"": 144, ""ford"": 7, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 56, ""building"": 25, ""surface"": 16, ""source"": 15, ""waterway"": 5, ""intermittent"": 4, ""tracktype"": 3, ""landuse"": 3, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""smoothness"": 2, ""seasonal"": 2, ""place"": 1}",{}
23,wireguy,9564652,23,13076,11194,103,0,1771,8,0,0,0,0,1766,1,0,2,1,0,0,0,0,0,0,0,"{""building"": 1766, ""height"": 1758, ""source"": 1758, ""addr:city"": 1636, ""addr:housenumber"": 1636, ""addr:state"": 1636, ""addr:street"": 1636, ""addr:unit"": 70, ""access"": 3, ""leisure"": 3, ""footway"": 2, ""highway"": 2}","{""ele"": 1, ""gnis:Class"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""name"": 1, ""place"": 1, ""footway"": 1, ""highway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1}",{}
24,Kalyanisharma,17403554,34,12091,10440,0,0,1651,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1651, ""source"": 1651}",{},{}
25,SHI__U2,17766969,14,11624,9386,39,0,2186,13,0,0,0,0,2186,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 2186}","{""building"": 2}",{}
26,asibwene_ImportAccount,9416520,4,11496,8313,2606,0,425,152,0,0,0,0,0,0,0,424,125,0,0,0,0,0,0,0,"{""highway"": 424, ""surface"": 421, ""source"": 362}","{""highway"": 125, ""surface"": 114, ""source"": 46, ""source:date"": 6, ""ref"": 1, ""s"": 1}",{}
27,ottwiz,3087157,3,11272,11023,49,0,193,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""natural"": 190, ""place"": 7, ""type"": 4, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""addr:state"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""faa"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""iata"": 1, ""icao"": 1, ""is_in"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1, ""operator:type"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","{""natural"": 2, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""contact:facebook"": 1, ""dog"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""operator:addr"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""shop"": 1, ""wheelchair"": 1}",{}
28,Minimalis,665336,7,11093,3939,5858,0,299,990,0,1,6,0,298,891,0,3,9,0,0,0,0,0,14,0,"{""building"": 298, ""source"": 298, ""building:ruian:type"": 296, ""ref:ruian:building"": 296, ""building:levels"": 193, ""building:flats"": 141, ""start_date"": 124, ""bus"": 3, ""highway"": 3, ""name"": 3, ""public_transport"": 3, ""wheelchair"": 3, ""traffic_calming"": 1, ""landuse"": 1, ""type"": 1}","{""source"": 893, ""building"": 891, ""building:ruian:type"": 862, ""ref:ruian:building"": 862, ""building:levels"": 668, ""building:flats"": 629, ""start_date"": 93, ""amenity"": 14, ""name"": 11, ""landuse"": 10, ""highway"": 9, ""ref"": 9, ""addr:conscriptionnumber"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:place"": 5, ""addr:postcode"": 5, ""ref:ruian:addr"": 5, ""bus"": 5, ""public_transport"": 5, ""roof:shape"": 5, ""wheelchair"": 4, ""denomination"": 4, ""religion"": 4, ""meadow"": 4, ""man_made"": 3, ""local_ref"": 2, ""ref:PID"": 2, ""power"": 2, ""bin"": 2, ""tactile_paving"": 2, ""bench"": 2, ""image"": 2, ""wikimedia_commons"": 2, ""type"": 2, ""network"": 1, ""operator"": 1, ""shelter"": 1, ""covered"": 1, ""lit"": 1, ""shop"": 1, ""note"": 1, ""shelter_type"": 1, ""tower:type"": 1, ""wikidata"": 1, ""noname"": 1, ""location"": 1, ""substation"": 1, ""transformer"": 1}",{}
29,William Mponeja_ImportAccount,10875458,7,11082,8794,2005,0,192,91,0,0,0,0,0,0,0,191,74,0,0,0,0,0,0,0,"{""highway"": 191, ""surface"": 186, ""source"": 185}","{""highway"": 74, ""surface"": 27, ""source"": 23, ""source:date"": 5, ""man_made"": 2, ""name"": 2, ""ref"": 2, ""access"": 1, ""drinking_water"": 1, ""operator"": 1, ""pump"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:street"": 1, ""addr:ward"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1}",{}
30,Vishal@997,18351538,41,11000,9175,0,0,1825,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1825, ""source"": 1825}",{},{}
31,Leon K,46482,44,10318,8611,63,0,1628,16,0,0,0,0,1626,6,0,4,7,0,0,0,0,0,4,0,"{""building"": 1626, ""source"": 1561, ""natural"": 5, ""direction"": 4, ""highway"": 4, ""landuse"": 2, ""name"": 2, ""website"": 1, ""layer"": 1}","{""name"": 13, ""highway"": 7, ""brand"": 7, ""brand:wikidata"": 7, ""building"": 6, ""amenity"": 4, ""landuse"": 4, ""direction"": 3, ""surface"": 3, ""shop"": 3, ""alt_name"": 2, ""lit"": 2, ""sidewalk"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""website"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""source"": 2, ""cuisine"": 1, ""takeaway"": 1, ""building:levels"": 1, ""fuel:discount"": 1, ""lanes"": 1, ""oneway"": 1, ""turn:lanes"": 1, ""brand:wikipedia"": 1, ""operator:ref:abn"": 1, ""phone"": 1, ""layer"": 1, ""tourism"": 1}",{}
32,jslawin,8477764,94,10150,8523,96,0,1464,67,0,0,0,0,1461,29,0,0,22,0,0,0,0,0,0,0,"{""building"": 1461, ""building:levels"": 1461, ""source"": 1461, ""addr:city:simc"": 49, ""addr:housenumber"": 49, ""addr:postcode"": 49, ""source:addr"": 49, ""addr:city"": 42, ""addr:street"": 42, ""historic"": 16, ""addr:place"": 7, ""landuse"": 2, ""natural"": 1, ""water"": 1}","{""building"": 29, ""addr:housenumber"": 25, ""source:addr"": 24, ""addr:city"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""highway"": 22, ""addr:city:simc"": 12, ""name"": 11, ""surface"": 9, ""addr:street:sym_ul"": 7, ""unsigned_ref"": 7, ""place"": 6, ""teryt:simc"": 6, ""landuse"": 6, ""postal_code"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""source"": 5, ""natural"": 5, ""teryt:rm"": 4, ""teryt:stan_na"": 4, ""teryt:updated_by"": 4, ""barrier"": 4, ""noname"": 4, ""population"": 2, ""source:population"": 2, ""addr:place"": 2, ""oneway"": 2, ""lanes"": 2, ""name:de"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uk"": 1, ""name:genitive"": 1, ""source:geometry"": 1, ""tracktype"": 1, ""area:highway"": 1, ""description"": 1, ""building:levels"": 1}",{}
