rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,kristbaum,5612131,52,17243,Greece,14292,230,46,2604,71,0,0,0,0,0,1,2534,2,64,68,0,0,1,0,"{""source"": 2593, ""building"": 2534, ""highway"": 64, ""landuse"": 5, ""man_made"": 4, ""name"": 2, ""layer"": 2, ""addr:city"": 1, ""operator"": 1, ""tourism"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 68, ""surface"": 11, ""name"": 10, ""lanes"": 7, ""reg_ref"": 6, ""tracktype"": 6, ""oneway"": 4, ""ref"": 4, ""smoothness"": 4, ""source"": 3, ""lit"": 2, ""building"": 2, ""landuse"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""description"": 1, ""description:en"": 1, ""electrified"": 1, ""gauge"": 1, ""name:en"": 1, ""railway"": 1, ""usage"": 1}",
12,Guthrie,1866129,53,16432,United States of America,13834,19,18,2553,5,3,0,0,0,1,0,2553,0,0,2,0,0,0,0,"{""building"": 2553, ""source"": 2551, ""access:delivery"": 1, ""barrier"": 1, ""locked"": 1}","{""name"": 4, ""landuse"": 3, ""residential"": 3, ""highway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""access:delivery"": 1, ""barrier"": 1, ""locked"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""note"": 1, ""service"": 1, ""surface"": 1}",
13,Qwajo OSM,4853701,23,16000,"Turkey,Ghana,Togo",11062,2436,239,2104,151,6,2,0,0,0,0,2101,109,1,38,0,0,1,0,"{""building"": 2101, ""source"": 4, ""type"": 2, ""highway"": 1, ""amenity"": 1, ""religion"": 1}","{""building"": 109, ""source"": 46, ""highway"": 38, ""landuse"": 3, ""surface"": 3, ""smoothness"": 1, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#28for28,#lovemaps,#nkawkaw,#osmghana,#ucc_youthmappers,#d2r,#hotosm-project-14218"
14,SvM,130270,6,15968,Russian Federation,13508,625,752,847,219,3,10,3,1,14,29,331,2,50,92,108,19,0,1,"{""building"": 331, ""natural"": 279, ""waterway"": 108, ""landuse"": 66, ""highway"": 50, ""layer"": 34, ""tunnel"": 34, ""residential"": 20, ""service"": 18, ""public_transport"": 16, ""name"": 15, ""water"": 12, ""place"": 11, ""wikidata"": 11, ""wikipedia"": 11, ""postal_code"": 11, ""type"": 10, ""bus"": 8, ""gvr:code"": 4, ""man_made"": 3, ""ford"": 3, ""official_status"": 3, ""tower:type"": 1, ""name:en"": 1, ""name:ru"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 92, ""landuse"": 70, ""name"": 54, ""residential"": 50, ""place"": 28, ""surface"": 25, ""natural"": 25, ""wikidata"": 23, ""wikipedia"": 23, ""postal_code"": 21, ""waterway"": 19, ""ref"": 11, ""public_transport"": 8, ""service"": 8, ""water"": 8, ""lanes"": 8, ""maxspeed"": 8, ""official_name"": 7, ""gvr:code"": 7, ""name:ru"": 5, ""official_status"": 5, ""source"": 4, ""bench"": 4, ""shelter"": 4, ""name:etymology:wikidata"": 3, ""type"": 3, ""name:en"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""leaf_type"": 2, ""name:ja"": 1, ""population"": 1, ""population:date"": 1, ""ford"": 1, ""old_ref"": 1, ""barrier"": 1, ""tunnel"": 1, ""amenity"": 1, ""tracktype"": 1}",
15,Abdulhakem1,16312700,19,15495,Saudi Arabia,12977,22,2365,80,32,6,6,6,1,0,0,0,0,0,1,2,2,0,0,"{""natural"": 45, ""wetland"": 35, ""magic_wand"": 31, ""name"": 16, ""type"": 6, ""intermittent"": 2, ""waterway"": 2, ""seasonal"": 1, ""description"": 1, ""fishing"": 1, ""name:ar"": 1, ""name:en"": 1, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""natural"": 31, ""wetland"": 28, ""type"": 6, ""name"": 5, ""magic_wand"": 3, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""highway"": 1, ""operator"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""water"": 1}",
16,nyainariantsoa,10732815,10,14839,Senegal,13471,152,12,1119,84,1,0,0,0,0,0,787,0,332,80,0,0,0,0,"{""building"": 787, ""highway"": 332, ""source"": 3, ""surface"": 3}","{""highway"": 80, ""surface"": 14, ""source"": 6, ""power"": 3, ""construction"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""operator"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14201,#opfistula,#tostan"
17,UNGSC-cronoser,11912542,2,14805,Mali,14406,89,71,173,36,1,26,3,0,11,2,1,0,39,20,0,1,1,0,"{""natural"": 55, ""landuse"": 46, ""highway"": 39, ""surface"": 39, ""tracktype"": 28, ""type"": 26, ""man_made"": 4, ""place"": 4, ""water"": 3, ""ford"": 2, ""tower:type"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""barrier"": 1, ""fence_type"": 1}","{""highway"": 20, ""surface"": 20, ""tracktype"": 10, ""source"": 3, ""natural"": 3, ""type"": 3, ""place"": 1, ""ford"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""barrier"": 1, ""fence_type"": 1, ""landuse"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
18,mrt_ortncl,9658706,72,14615,Turkey,11655,455,11,2343,150,1,0,0,0,0,13,2142,2,199,142,2,1,0,0,"{""source"": 2254, ""building"": 2142, ""highway"": 199, ""oneway"": 15, ""name"": 6, ""ref"": 6, ""waterway"": 2, ""layer"": 2, ""lanes"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 142, ""source"": 58, ""oneway"": 33, ""name"": 27, ""ref"": 24, ""surface"": 12, ""lanes"": 7, ""admin_level"": 4, ""boundary"": 4, ""natural"": 4, ""building"": 2, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
19,leojth,3700,4,14561,Sweden,13635,176,1,566,34,0,135,14,0,4,1,0,0,0,0,0,0,0,0,"{""natural"": 196, ""wetland"": 139, ""type"": 135, ""landuse"": 80, ""name"": 47, ""water"": 32, ""power"": 2, ""place"": 2, ""ele"": 1, ""wikipedia"": 1}","{""type"": 14, ""natural"": 9, ""name"": 7, ""water"": 6, ""landuse"": 6, ""ele"": 3, ""wikipedia"": 3, ""power"": 2, ""wetland"": 2, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wikidata"": 1}",
20,Oisín,57844,63,14417,Turkey,12308,283,102,1589,133,2,0,0,0,0,0,1109,3,476,116,0,1,0,0,"{""source"": 1245, ""building"": 1109, ""highway"": 476, ""landuse"": 4, ""oneway"": 1}","{""highway"": 116, ""source"": 86, ""oneway"": 10, ""surface"": 8, ""name"": 7, ""landuse"": 7, ""lanes"": 5, ""ref"": 3, ""building"": 3, ""name:ku"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey,#hotosm-project-14218"
21,UNGSC-Ihab,10562642,7,14197,Mali,12812,19,1155,134,25,5,37,10,0,0,0,0,0,0,1,1,0,0,0,"{""natural"": 73, ""type"": 37, ""intermittent"": 1, ""waterway"": 1}","{""natural"": 11, ""type"": 10, ""highway"": 1, ""surface"": 1}","#UNGSC,#UniteMaps,#MINUSMA_Hombori-W002N15_10"
22,ottwiz,3087157,2,13991,United States of America,13834,0,0,129,21,0,5,2,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 91, ""type"": 5}","{""natural"": 22, ""type"": 2, ""leisure"": 1, ""name"": 1, ""website"": 1}",#ottwiz-mapping-wv
23,syntex,6668641,15,13987,Poland,5030,5389,1616,265,1590,95,0,1,1,78,356,206,1489,25,33,0,0,0,8,"{""building"": 206, ""building:levels"": 203, ""addr:city"": 200, ""addr:housenumber"": 200, ""addr:street"": 200, ""addr:postcode"": 199, ""source:addr"": 199, ""source"": 166, ""addr:city:simc"": 163, ""highway"": 25, ""natural"": 19, ""landuse"": 14, ""access"": 11, ""service"": 11, ""surface"": 9, ""name"": 7, ""barrier"": 6, ""noexit"": 4, ""addr:street:sym_ul"": 2, ""water"": 2, ""crossing"": 1, ""noname"": 1, ""tracktype"": 1, ""residential"": 1}","{""addr:city"": 1607, ""addr:housenumber"": 1606, ""addr:street"": 1606, ""addr:postcode"": 1576, ""source:addr"": 1493, ""building"": 1489, ""building:levels"": 1200, ""source"": 1196, ""addr:city:simc"": 992, ""name"": 42, ""addr:street:sym_ul"": 41, ""landuse"": 40, ""highway"": 33, ""natural"": 18, ""surface"": 14, ""shop"": 9, ""amenity"": 8, ""barrier"": 4, ""demolished:building"": 4, ""service"": 4, ""old_addr:housenumber"": 4, ""frequency"": 4, ""power"": 4, ""voltage"": 4, ""leisure"": 3, ""website"": 3, ""brand"": 3, ""residential"": 3, ""opening_hours"": 2, ""noexit"": 2, ""noname"": 2, ""tracktype"": 2, ""lit"": 2, ""maxspeed"": 2, ""wheelchair"": 2, ""brand:wikidata"": 2, ""old_addr:street"": 2, ""leaf_type"": 2, ""building:use"": 2, ""traffic_calming"": 1, ""cuisine"": 1, ""phone"": 1, ""crossing"": 1, ""office"": 1, ""highway:category:pl"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""car_wash"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""note"": 1, ""toilets"": 1, ""brand:wikipedia"": 1, ""lanes"": 1, ""oneway"": 1, ""leaf_cycle"": 1, ""old_name"": 1, ""operator"": 1, ""tourism"": 1, ""alt_name"": 1, ""colour"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""type"": 1}",
24,Esra Çelikoğlu,10488182,44,13642,Turkey,10979,374,6,2224,58,1,0,0,0,0,0,2086,0,138,57,0,0,0,0,"{""source"": 2171, ""building"": 2086, ""highway"": 138, ""layer"": 2}","{""highway"": 57, ""source"": 44, ""oneway"": 4, ""ref"": 4, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
25,UPegasus,3442717,13,13197,South Africa,6530,720,4214,935,47,751,0,0,0,0,8,917,17,17,35,0,2,0,0,"{""building"": 917, ""highway"": 17, ""name"": 2, ""source"": 2, ""construction"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 35, ""name"": 25, ""source"": 25, ""building"": 17, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""barrier"": 1, ""crossing"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
26,kechan_RapiD,17357736,43,12949,United States of America,10790,14,8,2133,2,2,0,0,0,0,0,2133,2,0,0,0,0,0,0,"{""building"": 2133, ""source"": 2108}","{""building"": 2}",
27,Tomas_J,4997045,19,12925,"Slovakia,Czech Republic",2532,51,636,203,9448,54,0,1,0,416,0,139,9407,0,0,64,41,0,36,"{""addr:city"": 554, ""addr:conscriptionnumber"": 554, ""addr:country"": 554, ""addr:housenumber"": 554, ""addr:postcode"": 554, ""ref:minvskaddress"": 554, ""source:addr"": 554, ""addr:place"": 506, ""building"": 139, ""waterway"": 64, ""addr:street"": 48, ""addr:streetnumber"": 48, ""addr:suburb"": 43, ""intermittent"": 9, ""source"": 3, ""fixme"": 1, ""name"": 1, ""level"": 1, ""tunnel"": 1}","{""building"": 9407, ""source"": 9287, ""addr:city"": 7997, ""addr:conscriptionnumber"": 7997, ""addr:country"": 7997, ""addr:housenumber"": 7997, ""addr:postcode"": 7997, ""ref:minvskaddress"": 7997, ""source:addr"": 7997, ""addr:place"": 4687, ""addr:street"": 3310, ""addr:streetnumber"": 3310, ""import"": 2475, ""addr:suburb"": 2469, ""building:levels"": 621, ""building:material"": 149, ""name"": 141, ""roof:shape"": 72, ""waterway"": 41, ""roof:levels"": 38, ""amenity"": 36, ""shop"": 20, ""tourism"": 18, ""website"": 18, ""religion"": 11, ""denomination"": 7, ""roof:orientation"": 7, ""operator"": 6, ""source:name"": 6, ""wikidata"": 5, ""service_times"": 5, ""phone"": 4, ""opening_hours"": 4, ""description"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""cuisine"": 3, ""sport"": 3, ""ele"": 2, ""email"": 2, ""smoking"": 2, ""man_made"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""operator:wikidata"": 2, ""brand"": 2, ""craft"": 2, ""office"": 2, ""leisure"": 2, ""power"": 2, ""height"": 2, ""construction"": 2, ""intermittent"": 2, ""note"": 1, ""contact:twitter"": 1, ""fax"": 1, ""operator:short"": 1, ""cutting"": 1, ""operator:wikipedia"": 1, ""building:levels:underground"": 1, ""disused:shop"": 1, ""old_name"": 1, ""FIXME"": 1, ""official_name:sk"": 1, ""wikipedia"": 1, ""disused"": 1, ""start_date"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""self_service"": 1, ""image"": 1, ""seasonal"": 1, ""disused:railway"": 1, ""gauge"": 1, ""service"": 1, ""usage"": 1, ""type"": 1}",
28,Dwaalgast,6526843,2,12763,Democratic People's Republic of Korea,11179,841,273,446,18,2,4,0,0,0,0,23,0,63,10,2,4,0,0,"{""landuse"": 298, ""highway"": 63, ""natural"": 61, ""building"": 23, ""layer"": 5, ""bridge"": 4, ""type"": 4, ""ford"": 3, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 10, ""waterway"": 4, ""natural"": 4}",
29,perihan u,18413357,42,12118,Turkey,9639,668,97,1574,129,11,0,0,0,0,1,1338,14,233,105,0,0,0,0,"{""building"": 1338, ""source"": 1133, ""highway"": 233, ""layer"": 57, ""abandoned"": 3, ""historic"": 3, ""bridge"": 1}","{""highway"": 105, ""source"": 103, ""building"": 14, ""layer"": 11, ""ref"": 10, ""name"": 8, ""landuse"": 6, ""surface"": 6, ""area"": 2, ""oneway"": 2, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
30,Ptigrouick,195175,7,11733,France,4622,2407,3060,1038,241,365,0,0,0,10,49,1010,73,20,28,0,0,2,3,"{""source"": 1023, ""building"": 1010, ""wall"": 569, ""highway"": 20, ""access"": 13, ""leisure"": 13, ""fixme"": 5, ""amenity"": 2, ""backrest"": 2, ""colour"": 2, ""material"": 2, ""seats"": 2, ""direction"": 2, ""power"": 2, ""substation"": 2, ""service"": 2, ""step_count"": 2, ""name"": 1, ""office"": 1, ""shop"": 1, ""traffic_calming"": 1, ""tactile_paving"": 1}","{""source"": 231, ""landuse"": 135, ""building"": 73, ""addr:housenumber"": 35, ""highway"": 28, ""access"": 18, ""leisure"": 17, ""name"": 15, ""surface"": 5, ""tactile_paving"": 4, ""amenity"": 3, ""lit"": 3, ""shop"": 2, ""direction"": 2, ""oneway"": 2, ""service"": 2, ""traffic_calming"": 1, ""organic"": 1, ""stop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fixme"": 1, ""area"": 1, ""alt_name"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""cycleway:both"": 1, ""addr:city"": 1, ""addr:country"": 1, ""ref"": 1, ""wall"": 1, ""leaf_type"": 1}",#herault_bati_2022
31,hcagla,18414010,88,11656,Turkey,9233,183,154,1984,88,13,1,0,0,1,0,1865,10,119,69,0,2,0,0,"{""building"": 1865, ""source"": 1472, ""highway"": 119, ""ford"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 69, ""source"": 33, ""name"": 10, ""building"": 10, ""oneway"": 6, ""waterway"": 2, ""ref"": 2, ""surface"": 2, ""service"": 1, ""man_made"": 1, ""lanes"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""tunnel"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233,#hotosm-project-14225,#hotosm-project-14220,#hotosm-project-14218"
32,Berasce,10701902,8,11357,Belarus,10180,192,729,185,28,43,0,0,0,0,0,0,0,0,0,9,3,0,0,"{""natural"": 173, ""waterway"": 9, ""place"": 3}","{""natural"": 14, ""landuse"": 7, ""water"": 5, ""residential"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}",
