rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
38,dmgroom_ct,437598,9,9487,9071,248,0,100,51,0,7,10,0,0,0,0,41,7,0,1,0,0,0,1,0,1,6,0,36,18,0
39,Gantrisch,3518047,34,9487,8152,154,0,1136,45,0,0,0,0,1123,0,0,9,36,0,0,0,0,7,5,0,2,2,0,0,0,0
40,sputinyk,380554,94,9393,3302,3748,0,844,1489,0,6,4,0,0,0,0,843,1343,0,0,2,0,3,0,0,0,0,0,0,0,0
41,okadatsuneo,10163840,7,9357,5883,3026,0,167,266,0,4,11,0,1,9,0,29,144,0,0,0,0,0,4,0,72,6,0,54,55,0
42,SekeRob,1940323,39,9349,8533,127,0,469,170,0,20,30,0,13,4,0,16,71,0,6,0,0,1,8,0,208,63,0,778,8,0
43,cricri,23669,25,9247,2057,6893,0,112,182,0,0,3,0,0,0,0,112,136,0,0,0,0,0,0,0,0,0,0,0,1,0
44,ottwiz,3087157,3,9057,8838,122,0,83,5,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,68,2,0
45,SafetyIng,1851750,17,8886,4422,3158,0,574,729,0,0,3,0,446,557,0,7,62,0,0,3,0,2,4,0,89,49,0,27,11,0
46,Kraan46,11628862,27,8708,3353,4398,0,648,309,0,0,0,0,639,56,0,0,3,0,0,0,0,0,1,0,9,9,0,0,0,0
47,InfosReseaux,93222,1,8471,103,7466,0,6,896,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,B_KSL,553541,8,8469,4698,3203,0,285,251,0,15,17,0,1,2,0,2,7,0,8,5,0,0,0,0,37,32,0,242,60,0
49,wegspotter,428001,22,8236,6171,805,0,1046,214,0,0,0,0,971,142,0,7,12,0,0,0,0,2,5,0,5,28,0,0,0,0
50,b-unicycling,1713634,95,8161,6531,240,0,1178,200,0,10,2,0,703,23,0,97,69,0,7,5,0,8,6,0,32,29,0,102,14,0
51,Władysław Komorek,693154,22,8095,5789,931,0,1266,102,0,0,7,0,1213,40,0,20,23,0,3,4,0,0,19,0,17,16,0,13,4,0
52,AF HAF KARTOGRAF,10932047,3,8040,1944,4665,0,123,1074,0,24,210,0,71,367,0,17,178,0,0,2,0,4,79,0,4,52,0,0,4,0
53,book9441OSM,17129075,1,8023,7979,20,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
54,CasGroenigen,8821717,6,8015,7153,137,0,715,10,0,0,0,0,715,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,reholl,355161,15,7896,7656,179,0,48,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,10,0
56,gendy54,713836,6,7717,3745,2609,0,732,609,0,22,0,0,725,2,0,5,18,0,0,0,0,0,1,0,0,3,0,0,0,0
57,bhietsch,5390272,2,7630,5853,1245,0,446,67,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Milancer,1189910,6,7578,4830,2319,0,74,266,0,5,84,0,1,20,0,5,67,0,1,5,0,0,3,0,19,63,0,44,17,0
59,Anrijs Terauds,2934664,73,7439,6198,386,0,690,152,0,9,4,0,82,11,0,188,89,0,101,12,0,1,0,0,31,9,0,349,15,0
60,hebolz,2249513,52,7390,989,6072,0,231,98,0,0,0,0,231,24,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0
61,Reino Baptista,2820801,20,7303,6397,725,0,67,110,0,3,1,0,23,5,0,12,35,0,4,43,0,1,2,0,5,12,0,25,8,0
62,Eebie,715684,9,7268,3920,2360,0,607,375,0,2,4,0,595,70,0,3,2,0,0,1,0,1,2,0,0,0,0,0,1,0
63,Hungarian_user,9577574,58,7191,5439,657,0,1053,42,0,0,0,0,1013,0,0,43,46,0,0,0,0,7,3,0,0,3,0,0,1,0
64,addr2osm,9224679,290,7170,2296,4864,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
65,saya majeed,15526996,81,7090,3450,2311,0,1123,206,0,0,0,0,1092,30,0,28,61,0,0,0,0,0,0,0,0,5,0,0,2,0
66,Binaansim Agnes,13775114,22,6925,5560,0,0,1362,1,0,2,0,0,1360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,AWFCloin,5236234,12,6849,5804,277,0,763,5,0,0,0,0,371,0,0,66,4,0,4,1,0,0,0,0,5,0,0,18,0,0
68,jmaspons,11725140,305,6797,0,4391,0,0,2398,0,0,8,0,0,433,0,0,1434,0,0,260,0,0,259,0,0,99,0,0,184,0
69,fayor,743479,3,6766,2312,4034,0,96,315,0,1,8,0,35,3,0,42,197,0,4,5,0,2,0,0,0,1,0,1,2,0
70,Hugo Marissens,4464435,14,6686,5430,411,0,544,300,0,0,1,0,21,0,0,184,141,0,37,29,0,0,0,0,72,31,0,233,91,0
71,Gpoilvet,9574710,20,6668,3039,2580,0,481,564,0,3,1,0,423,382,0,7,17,0,3,25,0,2,0,0,30,91,0,0,4,0
72,Marvin de Hont,6616734,14,6527,3717,2022,0,631,157,0,0,0,0,631,111,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
73,Gsgeorge,4887951,13,6482,5778,12,0,676,16,0,0,0,0,653,3,0,1,4,0,0,0,0,22,0,0,0,6,0,0,0,0
74,Qitay,7692914,8,6474,5153,1011,0,191,97,0,8,14,0,1,6,0,69,54,0,8,3,0,0,0,0,5,8,0,2,5,0
75,ww1989,4465503,16,6463,5979,125,0,292,47,0,19,1,0,110,1,0,10,10,0,1,0,0,0,0,0,21,1,0,147,23,0
76,kristbaum,5612131,17,6453,5513,72,0,850,18,0,0,0,0,831,1,0,19,16,0,0,0,0,0,1,0,0,0,0,0,0,0
77,StephaneP,439947,8,6409,1211,927,0,145,4122,0,0,4,0,73,9,0,63,4115,0,0,0,0,0,3,0,4,3,0,0,0,0
78,jptolosa,1975220,13,6375,5021,1002,0,125,217,0,6,4,0,57,0,0,89,203,0,1,5,0,0,2,0,0,4,0,1,4,0
79,dremdau,3244985,12,6374,1073,5049,0,79,168,0,0,5,0,1,0,0,78,32,0,0,0,0,0,0,0,0,8,0,0,15,0
80,ndrw6,5173844,7,6326,3246,2307,0,578,190,0,0,5,0,352,57,0,22,53,0,0,1,0,1,1,0,199,39,0,1,1,0
81,SvM,130270,2,6275,4877,986,0,342,64,0,1,5,0,182,0,0,12,22,0,17,24,0,1,0,0,23,2,0,107,9,0
82,Rzezimierz,283304,7,6194,5725,19,0,221,204,0,16,9,0,0,0,0,2,1,0,235,200,0,0,0,0,0,2,0,0,10,0
83,Mashin,187467,7,6181,5626,281,0,227,28,0,11,8,0,0,2,0,0,4,0,0,5,0,0,0,0,0,1,0,189,5,0
84,anthaas,5438501,24,6159,2936,2395,0,468,360,0,0,0,0,313,38,0,147,133,0,5,11,0,0,0,0,3,4,0,0,0,0
85,Dcdude,74632,4,6100,4699,832,0,433,124,0,8,4,0,164,0,0,25,57,0,79,13,0,1,0,0,32,20,0,132,23,0
86,DMcDowall,8815318,20,6088,3907,1247,0,878,56,0,0,0,0,876,17,0,2,23,0,0,0,0,0,2,0,0,6,0,0,2,0
87,rononstop,13336609,4,6076,4525,1049,0,442,57,0,3,0,0,221,1,0,69,38,0,1,0,0,0,0,0,48,1,0,90,9,0
88,muninnn,9630102,8,5948,4068,625,0,668,586,0,1,0,0,352,122,0,241,431,0,0,0,0,10,2,0,0,16,0,0,0,0
89,CatSu,15080312,5,5882,4256,774,0,818,34,0,0,0,0,798,2,0,1,26,0,7,3,0,1,1,0,0,2,0,12,0,0
90,Ivan Barsukov,13052051,1,5851,5484,177,0,170,20,0,0,0,0,55,1,0,43,13,0,0,1,0,0,0,0,25,1,0,46,4,0
91,conradoos,6549455,17,5720,1440,3284,0,176,818,0,0,2,0,171,547,0,5,47,0,0,0,0,0,8,0,0,6,0,0,2,0
92,harahu_import,14343746,3,5650,0,5378,0,0,268,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
93,MenKauRa,1643499,11,5640,1961,2991,0,234,454,0,0,0,0,10,2,0,206,378,0,2,1,0,9,7,0,9,12,0,0,1,0
94,Jany48,2038836,2,5563,2408,2810,0,110,226,0,0,9,0,1,7,0,37,110,0,72,102,0,0,2,0,0,3,0,0,0,0
95,dez,388123,19,5521,4320,246,0,895,60,0,0,0,0,856,18,0,29,38,0,4,2,0,0,2,0,0,2,0,0,1,0
96,Aya Furat,11123026,4,5516,2628,1890,0,574,424,0,0,0,0,574,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
97,Lamassu,12523467,3,5499,4759,266,0,426,47,0,1,0,0,57,1,0,59,15,0,2,3,0,12,0,0,42,0,0,0,0,0
98,Tilia_J,9359484,11,5468,3264,1752,0,153,269,0,16,14,0,0,3,0,3,64,0,7,10,0,1,1,0,44,48,0,100,41,0
99,Streetview247,15569066,22,5450,2347,1631,0,474,971,0,0,27,0,3,67,0,342,713,0,4,17,0,43,37,0,15,52,0,26,20,0
100,pokemonprime,10626834,7,5387,4444,48,0,717,172,0,4,2,0,257,1,0,439,167,0,2,1,0,31,1,0,4,0,0,3,1,0
