rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
378,AF HAF KARTOGRAF,10932047,2,2215,Czech Republic,515,1197,45,64,357,8,3,25,1,1,41,0,21,8,292,2,2,4,17,"{""landuse"": 47, ""highway"": 8, ""name"": 6, ""amenity"": 4, ""natural"": 4, ""layer"": 3, ""source"": 3, ""type"": 3, ""leisure"": 2, ""dibavod:id"": 2, ""waterway"": 2, ""tunnel"": 2, ""area"": 1, ""email"": 1, ""official_name"": 1, ""phone"": 1, ""ref"": 1, ""ref:redizo"": 1, ""website"": 1, ""wikidata"": 1, ""addr:conscriptionnumber"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:streetnumber"": 1, ""ref:ruian:addr"": 1, ""bridge"": 1, ""oneway"": 1, ""garden:type"": 1}","{""highway"": 292, ""area"": 255, ""source"": 73, ""surface"": 69, ""addr:postcode"": 29, ""addr:housenumber"": 28, ""addr:street"": 28, ""addr:conscriptionnumber"": 27, ""addr:streetnumber"": 27, ""name"": 26, ""type"": 25, ""landuse"": 24, ""access"": 23, ""lit"": 22, ""building"": 21, ""building:ruian:type"": 21, ""ref:ruian:building"": 21, ""amenity"": 17, ""addr:place"": 15, ""ref:ruian:addr"": 15, ""barrier"": 15, ""leisure"": 13, ""source:addr"": 12, ""uir_adr:ADRESA_KOD"": 12, ""building:levels"": 12, ""wikidata"": 9, ""garden:type"": 8, ""name:de"": 7, ""name:ru"": 7, ""layer"": 7, ""start_date"": 7, ""parking"": 6, ""building:flats"": 6, ""wikipedia"": 5, ""shop"": 4, ""level"": 4, ""name:cs"": 4, ""name:en"": 4, ""area:highway"": 3, ""man_made"": 3, ""tourism"": 3, ""note"": 2, ""kerb"": 2, ""vehicle"": 2, ""capacity"": 2, ""service"": 2, ""addr:city"": 2, ""alt_name"": 2, ""website"": 2, ""dibavod:id"": 2, ""waterway"": 2, ""junction"": 2, ""tunnel"": 2, ""disused:railway"": 2, ""craft"": 1, ""direction"": 1, ""tactile_paving"": 1, ""motorcar"": 1, ""carriage"": 1, ""park_ride"": 1, ""phone"": 1, ""fee"": 1, ""fence_type"": 1, ""covered"": 1, ""sport"": 1, ""natural"": 1, ""addr:country"": 1, ""roof:shape"": 1, ""gauge"": 1, ""railway"": 1, ""indoor"": 1, ""tracktype"": 1, ""disused:name"": 1, ""end_date"": 1, ""construction"": 1, ""description"": 1, ""bus"": 1, ""public_transport"": 1, ""place"": 1, ""name:zh"": 1, ""lit_by_gaslight"": 1, ""name:be"": 1}",
379,LakeArendsee,18064850,11,2199,United Arab Emirates,1079,746,128,174,54,15,3,0,0,0,3,174,51,0,0,0,0,0,8,"{""building"": 174, ""addr:city"": 6, ""addr:street"": 6, ""name"": 6, ""name:en"": 5, ""source"": 5, ""type"": 3, ""building:levels"": 2, ""brand"": 1, ""internet_access"": 1, ""operator"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""addr:housenumber"": 1}","{""building"": 51, ""name"": 15, ""name:en"": 13, ""addr:street"": 10, ""source"": 10, ""amenity"": 8, ""addr:city"": 5, ""building:levels"": 5, ""cuisine"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""addr:housenumber"": 3, ""opening_hours"": 3, ""shop"": 3, ""tourism"": 3, ""website"": 2, ""phone"": 2, ""wheelchair"": 2, ""operator"": 2, ""takeaway"": 2, ""addr:postcode"": 1, ""religion"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1}",#adt
380,Corujão,1848149,2,2198,Brazil,2093,78,3,17,7,0,0,0,0,0,1,0,0,4,4,4,2,0,0,"{""natural"": 9, ""name"": 6, ""highway"": 4, ""waterway"": 4, ""bridge"": 2, ""width"": 1}","{""name"": 5, ""highway"": 4, ""railway"": 2, ""source"": 2, ""waterway"": 2, ""branch"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""operator:type"": 1, ""owner"": 1, ""ownership"": 1, ""railway:traffic_mode"": 1, ""ref"": 1, ""source:ref"": 1, ""usage"": 1, ""source:name"": 1}",
381,Grannymeg,13361440,12,2195,Sri Lanka,1749,53,2,372,19,0,0,0,0,1,2,365,1,0,7,0,0,2,1,"{""building"": 365, ""natural"": 3, ""landuse"": 3, ""amenity"": 2, ""layer"": 2, ""name"": 1}","{""landuse"": 11, ""highway"": 7, ""name"": 4, ""maxspeed"": 2, ""surface"": 2, ""is_in"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:district"": 1, ""is_in:province"": 1, ""place"": 1, ""population"": 1, ""amenity"": 1, ""religion"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""building"": 1}",#hotosm-project-8680
382,TuAmigoElEditor,13950332,21,2193,Peru,1660,203,15,137,176,0,0,2,0,7,4,10,0,97,168,1,7,1,0,"{""highway"": 97, ""layer"": 32, ""man_made"": 27, ""name"": 26, ""surface"": 15, ""maxspeed"": 10, ""ref"": 10, ""building"": 10, ""lanes"": 9, ""oneway"": 7, ""ford"": 6, ""length"": 6, ""bridge"": 5, ""maxweight"": 5, ""alt_name"": 4, ""source"": 3, ""natural"": 2, ""water"": 2, ""bridge:name"": 2, ""amenity"": 1, ""waterway"": 1, ""note"": 1}","{""highway"": 168, ""surface"": 151, ""name"": 142, ""lanes"": 136, ""ref"": 135, ""oneway"": 107, ""maxspeed"": 104, ""source"": 84, ""smoothness"": 59, ""layer"": 25, ""bridge"": 23, ""bridge:name"": 14, ""note"": 14, ""noname"": 12, ""waterway"": 7, ""maxweight"": 5, ""destination:backward"": 5, ""intermittent"": 4, ""length"": 3, ""alt_name"": 3, ""destination:ref"": 3, ""maxspeed:conditional"": 3, ""source:geometry"": 3, ""historic"": 2, ""inscription"": 2, ""memorial"": 2, ""seasonal"": 2, ""maxheight"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fr"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tourism"": 1, ""material"": 1, ""fixme"": 1, ""toll"": 1, ""landuse"": 1, ""ele"": 1, ""maxspeed:note"": 1, ""destination"": 1, ""natural"": 1, ""water"": 1, ""tunnel"": 1}",
383,Safrano,6522497,7,2190,Botswana,795,276,983,60,5,71,0,0,0,0,0,60,5,0,0,0,0,0,0,"{""building"": 60}","{""building"": 5}","#hotosm-project-9960,#covid19,#COVBots"
384,VLD175,12744433,52,2182,United States of America,1789,182,25,147,30,9,0,0,0,1,0,146,15,0,5,0,0,0,5,"{""addr:state"": 146, ""building"": 146, ""source"": 143, ""addr:city"": 137, ""addr:postcode"": 137, ""addr:street"": 137, ""height"": 137, ""addr:housenumber"": 131, ""addr:unit"": 12, ""leisure"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","{""building"": 15, ""name"": 10, ""addr:city"": 8, ""addr:street"": 8, ""source"": 8, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:state"": 6, ""highway"": 5, ""building:part"": 5, ""man_made"": 5, ""amenity"": 5, ""height"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""layer"": 3, ""website"": 3, ""description"": 3, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""service"": 2, ""location"": 2, ""phone"": 2, ""tower:type"": 2, ""addr:unit"": 2, ""tiger:name_direction_suffix"": 1, ""tiger:name_direction_prefix"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1, ""shop"": 1, ""addr:country"": 1, ""building:colour"": 1, ""building:levels"": 1, ""building:material"": 1, ""contact:website"": 1, ""roof:levels"": 1, ""roof:material"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""tourism"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""wikidata"": 1, ""barrier"": 1, ""fence"": 1, ""alt_name"": 1, ""attribution"": 1, ""operator"": 1, ""seamark:fog_signal:category"": 1, ""seamark:fog_signal:period"": 1, ""seamark:light:character"": 1, ""seamark:light:colour"": 1, ""seamark:light:height"": 1, ""seamark:light:period"": 1, ""seamark:light:range"": 1, ""seamark:name"": 1, ""seamark:reference"": 1, ""use"": 1, ""heritage"": 1, ""historic"": 1, ""old_name:1900-1964"": 1, ""protection_title"": 1, ""source_ref"": 1, ""start_date"": 1, ""cuisine"": 1, ""leisure"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#IntersectingBuildingsCheck,#mapwithai,#buildingmapping"
385,Chrisna Nkene,18383159,1,2179,Gabon,1771,0,20,378,7,3,0,0,0,0,0,378,0,0,7,0,0,0,0,"{""building"": 378}","{""highway"": 7}",
386,VLD274,17310233,46,2172,United States of America,151,563,1221,8,60,169,0,0,0,0,0,8,55,0,0,0,0,0,1,"{""building"": 8, ""source"": 5}","{""building"": 55, ""source"": 50, ""addr:city"": 4, ""addr:state"": 4, ""addr:street"": 4, ""building:part"": 4, ""name"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""height"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building:levels"": 1, ""access"": 1, ""amenity"": 1}","#AtlasChecks,#IntersectingBuildingsCheck,#maproulette"
387,Diana IRM-ED,8072061,17,2171,"Vietnam,Indonesia,Nepal",544,1043,187,74,298,25,0,0,0,0,0,52,250,22,36,0,0,0,1,"{""building"": 52, ""highway"": 22, ""bridge"": 4, ""layer"": 4, ""oneway"": 4, ""name"": 3, ""fixme"": 2}","{""building"": 250, ""highway"": 36, ""name"": 6, ""natural"": 6, ""oneway"": 4, ""layer"": 4, ""water"": 3, ""bridge"": 3, ""ford"": 3, ""surface"": 3, ""lanes"": 2, ""source"": 2, ""amenity"": 1, ""tracktype"": 1, ""fixme"": 1, ""landuse"": 1, ""barrier"": 1, ""man_made"": 1, ""area"": 1, ""historic"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
388,pfg21,717210,2,2170,Russian Federation,1414,540,0,41,151,0,13,11,0,0,8,1,2,5,44,10,48,0,1,"{""natural"": 29, ""type"": 13, ""waterway"": 10, ""name"": 7, ""wetland"": 6, ""highway"": 5, ""layer"": 4, ""tunnel"": 4, ""tracktype"": 3, ""alt_name"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","{""name"": 49, ""waterway"": 48, ""highway"": 44, ""natural"": 30, ""tracktype"": 30, ""boundary"": 18, ""admin_level"": 16, ""source"": 12, ""type"": 11, ""intermittent"": 8, ""wikidata"": 8, ""wikipedia"": 8, ""layer"": 7, ""official_status"": 6, ""ref"": 4, ""tunnel"": 4, ""surface"": 3, ""bridge"": 3, ""barrier"": 3, ""name:en"": 3, ""bus"": 2, ""public_transport"": 2, ""lanes"": 2, ""maxspeed"": 2, ""alt_name"": 2, ""building"": 2, ""landuse"": 2, ""place"": 2, ""water"": 2, ""addr:country"": 2, ""addr:region"": 2, ""name:ru"": 2, ""note"": 2, ""ford"": 1, ""man_made"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""crossing"": 1, ""amenity"": 1, ""int_ref"": 1, ""source:geometry"": 1, ""gvr:code"": 1, ""status"": 1, ""wetland"": 1, ""official_name"": 1, ""name:fr"": 1, ""protect_class"": 1, ""start_date"": 1, ""website"": 1, ""name:cs"": 1, ""leisure"": 1}",
389,PavolG,428967,2,2164,Slovakia,1638,356,5,99,57,0,0,9,0,41,6,2,0,54,33,23,19,1,0,"{""highway"": 54, ""tracktype"": 41, ""power"": 26, ""waterway"": 23, ""disused"": 22, ""source"": 16, ""landuse"": 15, ""source:name"": 11, ""man_made"": 8, ""tunnel"": 8, ""ref"": 8, ""name"": 6, ""source:ref"": 6, ""wikidata"": 5, ""ford"": 4, ""fixme"": 4, ""bridge"": 4, ""old_ref"": 4, ""building"": 2, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 2, ""railway"": 2, ""source:maxspeed"": 2, ""usage"": 2, ""tower:type"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""highway"": 33, ""source"": 26, ""tracktype"": 21, ""waterway"": 19, ""name"": 16, ""ref"": 16, ""operator"": 9, ""source:name"": 9, ""type"": 9, ""route"": 8, ""source:ref"": 5, ""ford"": 4, ""old_ref"": 4, ""network"": 4, ""duration"": 4, ""from"": 4, ""interval"": 4, ""passenger"": 4, ""public_transport:version"": 4, ""service"": 4, ""to"": 4, ""colour"": 3, ""complete"": 3, ""natural"": 2, ""wikidata"": 2, ""power"": 2, ""ele"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""electrified"": 1, ""gauge"": 1, ""maxspeed"": 1, ""railway"": 1, ""source:maxspeed"": 1, ""usage"": 1, ""admin_level"": 1, ""boundary"": 1, ""disused"": 1, ""landuse"": 1, ""description"": 1, ""note"": 1, ""owner"": 1, ""owner:wikidata"": 1, ""wikipedia"": 1}",
390,mrpulley,67896,1,2158,Australia,0,0,0,0,2157,0,0,1,0,0,0,0,0,0,2151,0,0,0,0,{},"{""surface"": 2154, ""highway"": 2151, ""network"": 2151, ""ref"": 2151, ""name"": 1943, ""maxspeed"": 1652, ""lanes"": 1196, ""source"": 1029, ""oneway"": 772, ""old_ref"": 431, ""old_network"": 390, ""alt_name"": 275, ""layer"": 269, ""bridge"": 268, ""source:name"": 241, ""junction"": 226, ""source:geometry"": 168, ""ref:start_date"": 101, ""source:name:date"": 73, ""bridge:name"": 56, ""lanes:backward"": 53, ""lanes:forward"": 53, ""bicycle"": 39, ""cycleway:left"": 37, ""maxspeed:conditional"": 29, ""access:bdouble"": 23, ""maxweight"": 21, ""lit"": 19, ""source:ref:mapillary"": 19, ""psv"": 16, ""cycleway"": 15, ""noname"": 15, ""operator"": 14, ""operator:type"": 14, ""maxspeed:backward"": 14, ""width"": 13, ""is_in"": 13, ""sidewalk"": 12, ""lane_markings"": 12, ""maxheight"": 11, ""cycleway:both"": 11, ""old_name"": 10, ""surface:grade"": 10, ""foot"": 10, ""source:alt_name"": 10, ""ford"": 10, ""maxspeed:forward"": 8, ""maxspeed:source"": 8, ""maxspeed:type"": 7, ""turn:lanes"": 7, ""opening_date"": 6, ""source:bridge:name"": 5, ""survey"": 5, ""note"": 5, ""source:bridge"": 5, ""turn:lanes:backward"": 5, ""demolished:highway"": 4, ""flood_prone"": 4, ""destination"": 4, ""horse"": 4, ""maxweight:signed"": 3, ""fixme"": 3, ""maxspeed:advisory"": 3, ""source:date"": 3, ""turn:lanes:forward"": 3, ""cycleway:foot"": 3, ""oneway:bicycle"": 3, ""maxspeed:road_work"": 3, ""placement"": 3, ""incline"": 3, ""shoulder"": 2, ""smoothness"": 2, ""source:maxspeed"": 2, ""attribution"": 2, ""route"": 2, ""demolished:bridge"": 2, ""priority"": 2, ""placement:backward"": 2, ""maxspeed:type:advisory"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""check_date:cycleway"": 1, ""bus"": 1, ""motor_vehicle"": 1, ""bridge:structure"": 1, ""maxheight:backward"": 1, ""maxheight:forward"": 1, ""sidewalk:both"": 1, ""access"": 1, ""traffic_calming"": 1, ""barrier"": 1, ""material"": 1, ""tracktype"": 1, ""start_date"": 1, ""mapillary"": 1, ""source:ref"": 1, ""structure"": 1, ""construction"": 1, ""placement:forward"": 1, ""maxheight:physical"": 1, ""cycleway:right"": 1, ""bridge:ref"": 1, ""type"": 1}",
391,alex_29a,6327770,9,2157,Belarus,1474,431,62,41,144,5,0,0,0,0,0,0,1,38,93,0,4,0,0,"{""highway"": 38, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""barrier"": 1, ""natural"": 1, ""tracktype"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}","{""highway"": 93, ""surface"": 39, ""natural"": 19, ""ref"": 13, ""tracktype"": 13, ""lanes"": 10, ""name"": 8, ""name:be"": 8, ""name:ru"": 8, ""maxspeed"": 8, ""landuse"": 7, ""name:pl"": 7, ""int_name"": 6, ""maxaxleload"": 5, ""waterway"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""smoothness"": 3, ""width"": 2, ""description"": 1, ""water"": 1, ""official_name"": 1, ""official_name:be"": 1, ""official_name:ru"": 1, ""horse_scale"": 1, ""mtb:scale"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""wetland"": 1, ""building"": 1, ""service"": 1}",
392,Gayathriprakash,16803555,13,2152,India,1290,0,0,662,200,0,0,0,0,1,0,0,1,663,192,0,2,0,0,"{""highway"": 663, ""crossing"": 1}","{""highway"": 192, ""source"": 75, ""name"": 16, ""surface"": 9, ""lanes"": 8, ""maxspeed"": 7, ""name:ur"": 7, ""oneway"": 7, ""ref:old"": 7, ""sidewalk"": 7, ""place"": 4, ""waterway"": 2, ""ref"": 2, ""building"": 1, ""motorroad"": 1, ""toll"": 1}",
393,JDH1957,14682207,11,2151,United States of America,1846,267,0,17,21,0,0,0,0,5,0,0,0,15,4,0,0,0,0,"{""golf"": 18, ""golf_cart"": 15, ""highway"": 15, ""natural"": 4}","{""golf"": 20, ""handicap"": 7, ""par"": 7, ""ref"": 7, ""highway"": 4, ""natural"": 3, ""golf_cart"": 3, ""access"": 1}",
394,Raphaelkaart,12468685,109,2148,Brazil,1142,230,21,241,513,0,0,1,0,8,2,0,0,248,514,0,0,0,0,"{""highway"": 248, ""surface"": 135, ""name"": 18, ""alt_name"": 3, ""source:name"": 3, ""maxspeed"": 2, ""oneway"": 2, ""lanes"": 2, ""traffic_calming"": 1, ""IBGE:CD_ADMINIS"": 1, ""ref"": 1, ""source"": 1}","{""highway"": 514, ""name"": 338, ""surface"": 301, ""lanes"": 185, ""oneway"": 143, ""alt_name"": 32, ""ref"": 23, ""IBGE:CD_ADMINIS"": 15, ""source"": 15, ""access"": 15, ""maxspeed"": 14, ""source:name"": 13, ""junction"": 9, ""foot"": 5, ""old_name"": 4, ""embankment"": 3, ""bridge"": 2, ""layer"": 2, ""description"": 2, ""landuse"": 1, ""alt_name:en"": 1, ""service"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#kaart,#2023,#brasil,#Brazil,#maproulette,#AtlasChecks,#MapRoulette"
395,vichada,2246826,1,2138,Zambia,1020,873,100,88,56,1,0,0,0,0,0,67,32,1,17,20,7,0,0,"{""building"": 67, ""intermittent"": 20, ""waterway"": 20, ""seasonal"": 12, ""highway"": 1}","{""building"": 32, ""highway"": 17, ""intermittent"": 7, ""waterway"": 7, ""surface"": 3, ""seasonal"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia"
396,Szymson,7644157,9,2138,Poland,1370,82,524,62,70,23,1,6,0,2,0,0,0,26,28,0,0,0,0,"{""highway"": 26, ""natural"": 15, ""construction"": 13, ""service"": 10, ""landuse"": 10, ""name"": 8, ""water"": 7, ""note"": 6, ""bridge"": 4, ""layer"": 4, ""man_made"": 4, ""access"": 4, ""surface"": 4, ""smoothness"": 3, ""source"": 2, ""url"": 2, ""barrier"": 1, ""lanes"": 1, ""proposed"": 1, ""operator"": 1, ""type"": 1}","{""highway"": 28, ""landuse"": 23, ""name"": 20, ""construction"": 19, ""note"": 18, ""ref"": 14, ""oneway"": 12, ""natural"": 11, ""website"": 10, ""source"": 10, ""url"": 10, ""operator"": 6, ""surface"": 6, ""type"": 6, ""proposed"": 3, ""access"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""email"": 2, ""email_1"": 2, ""email_2"": 2, ""fax"": 2, ""phone"": 2, ""trees"": 2, ""tracktype"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""pressure"": 1, ""substance"": 1, ""barrier"": 1, ""emergency"": 1, ""highway:category:pl"": 1, ""int_ref"": 1, ""lanes"": 1, ""lit"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""old_name"": 1, ""smoothness"": 1, ""source:maxaxleload"": 1, ""source:maxspeed"": 1, ""network"": 1, ""osmonitor:road_components"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
397,VLD125,9124232,19,2136,India,1774,107,1,192,62,0,0,0,0,0,6,0,0,192,62,0,0,0,0,"{""highway"": 192, ""source"": 192, ""layer"": 1, ""tunnel"": 1}","{""highway"": 62, ""source"": 50, ""motorroad"": 8, ""ref"": 8, ""ref:old"": 8, ""railway"": 6, ""name"": 3, ""surface"": 3, ""AND:importance_level"": 1, ""AND_a_nosr_r"": 1}","#mapwithai,#India"
398,Qualhano,1718868,6,2136,Brazil,1852,89,27,105,63,0,0,0,0,22,2,0,0,60,34,35,14,2,1,"{""source"": 65, ""surface"": 60, ""highway"": 60, ""waterway"": 35, ""name"": 28, ""place"": 17, ""layer"": 16, ""tunnel"": 16, ""postal_code"": 14, ""addr:city"": 6, ""aeroway"": 6, ""natural"": 5, ""addr:postcode"": 5, ""icao"": 4, ""ele"": 3, ""addr:street"": 3, ""amenity"": 2, ""operator"": 2, ""intermittent"": 2, ""addr:suburb"": 2, ""water"": 2, ""addr:district"": 1, ""addr:hamlet"": 1, ""addr:state"": 1, ""phone"": 1, ""embankment"": 1, ""man_made"": 1, ""oneway"": 1, ""landuse"": 1}","{""highway"": 34, ""surface"": 30, ""source"": 24, ""name"": 19, ""waterway"": 14, ""aeroway"": 11, ""oneway"": 7, ""addr:city"": 6, ""length"": 4, ""ref"": 4, ""width"": 4, ""icao"": 4, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""natural"": 3, ""alt_name"": 2, ""iata"": 2, ""wikidata"": 2, ""addr:housenumber"": 1, ""addr:state"": 1, ""amenity"": 1, ""operator"": 1, ""place"": 1, ""industrial"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""water"": 1, ""intermittent"": 1, ""name:en"": 1, ""access"": 1}",
399,ERASTO ELIUD_ImportAccount,9416534,5,2129,United Republic of Tanzania,1254,67,662,19,97,30,0,0,0,0,0,0,0,19,97,0,0,0,0,"{""highway"": 19, ""surface"": 15, ""source"": 10}","{""highway"": 97, ""surface"": 40, ""source"": 16}","#mapwithai,#Tanzania"
400,Emanuele Lorenzo Corti,10893865,13,2116,Italy,1301,164,474,42,112,18,0,5,0,1,26,0,0,0,20,0,0,0,0,"{""railway"": 43, ""razed:railway"": 23, ""proposed:railway"": 15, ""electrified"": 10, ""frequency"": 10, ""gauge"": 10, ""oneway"": 10, ""voltage"": 10, ""name"": 1, ""operator"": 1, ""public_transport"": 1, ""tram"": 1}","{""railway"": 117, ""razed:railway"": 62, ""electrified"": 26, ""frequency"": 26, ""gauge"": 26, ""voltage"": 26, ""oneway"": 21, ""highway"": 20, ""name"": 14, ""crossing"": 8, ""operator"": 8, ""public_transport"": 6, ""loc_ref"": 6, ""tracks"": 6, ""tram"": 5, ""footway"": 5, ""proposed:railway"": 5, ""type"": 5, ""lanes"": 4, ""lit"": 4, ""colour"": 4, ""from"": 4, ""network"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""public_transport:version"": 4, ""ref"": 4, ""route"": 4, ""to"": 4, ""bus"": 3, ""maxspeed"": 3, ""layer"": 3, ""roundtrip"": 3, ""source:maxspeed"": 2, ""access"": 2, ""landuse"": 2, ""bridge"": 2, ""wikidata"": 2, ""service"": 2, ""traffic_signals"": 1, ""leisure"": 1, ""source"": 1, ""disused:railway"": 1, ""surface"": 1, ""opening_hours"": 1, ""state"": 1}",
401,pedr0faria,10482974,8,2114,Somalia,791,53,963,50,44,213,0,0,0,20,0,0,0,38,41,0,0,0,0,"{""highway"": 38, ""place"": 21, ""landuse"": 11}","{""highway"": 41, ""surface"": 25, ""barrier"": 3, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
402,Rafa Rahman,16803559,5,2090,India,1311,52,9,556,162,0,0,0,0,0,0,0,17,556,133,0,7,0,5,"{""highway"": 556}","{""highway"": 133, ""source"": 47, ""name"": 29, ""oneway"": 26, ""surface"": 19, ""building"": 17, ""bicycle"": 13, ""lanes"": 7, ""maxspeed"": 7, ""sidewalk"": 7, ""foot"": 7, ""waterway"": 7, ""width"": 6, ""ref:old"": 5, ""amenity"": 5, ""access"": 5, ""intermittent"": 5, ""name:ml"": 3, ""name:ur"": 3, ""addr:postcode"": 3, ""addr:city"": 2, ""addr:street"": 2, ""healthcare"": 2, ""operator:type"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:state"": 1, ""name:etymology:wikidata"": 1, ""phone"": 1, ""wikidata"": 1, ""addr:housenumber"": 1, ""operator"": 1, ""ref"": 1, ""cutting"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:block"": 1, ""addr:village"": 1}",
403,UztaxiSamarkand,17925720,2,2089,,2000,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
404,fayor,743479,3,2075,Italy,1052,416,102,403,72,30,0,0,0,63,8,256,44,20,26,0,0,1,0,"{""building"": 256, ""barrier"": 184, ""highway"": 20, ""name"": 6, ""direction"": 6, ""shop"": 4, ""phone"": 2, ""amenity"": 1, ""operator"": 1, ""natural"": 1}","{""building"": 44, ""name"": 27, ""highway"": 26, ""ref"": 6, ""barrier"": 5, ""oneway"": 3, ""surface"": 3, ""shop"": 2, ""direction"": 2, ""traffic_sign"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""authorization"": 1, ""landuse"": 1, ""place"": 1}",
405,purnima budha,16481713,9,2069,Nepal,1655,0,0,414,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,"{""building"": 414}",{},"#geoneer,#janashram"
406,conifermapper,12097022,4,2068,Italy,1946,15,1,81,22,0,2,1,0,0,0,0,0,1,0,0,0,0,0,"{""natural"": 50, ""landuse"": 24, ""type"": 2, ""leaf_type"": 1, ""water"": 1, ""wetland"": 1, ""highway"": 1}","{""landuse"": 13, ""natural"": 7, ""source"": 4, ""name"": 2, ""wikidata"": 2, ""wikipedia"": 1, ""type"": 1}",
407,Sudhasinghbhandari,10111738,23,2066,Nepal,1470,322,93,145,36,0,0,0,0,0,0,117,1,12,16,0,0,0,0,"{""building"": 117, ""highway"": 12, ""landuse"": 12, ""natural"": 4}","{""highway"": 16, ""natural"": 11, ""landuse"": 8, ""source"": 5, ""building"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
