rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
69,muninnn,9630102,16,5950,4621,353,0,889,87,0,0,0,0,840,24,0,30,48,0,0,0,0,3,3,0,0,5,0,1,0,0
70,KofDim,9606866,5,5932,2607,3098,0,92,79,0,41,15,0,0,0,0,0,3,0,0,7,0,0,0,0,4,0,0,41,47,0
71,c-o-s-m-o,413487,20,5831,5348,228,0,178,77,0,0,0,0,2,2,0,38,24,0,9,12,0,1,0,0,3,5,0,106,16,0
72,Denis_Helfer,22165,9,5812,1279,1795,0,44,2678,0,0,16,0,2,9,0,15,68,0,0,0,0,0,0,0,0,1,0,0,0,0
73,Crami,18848,15,5779,4743,319,0,706,11,0,0,0,0,704,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
74,kevinajames95,10661809,22,5764,4802,312,0,222,408,0,0,20,0,33,48,0,125,294,0,52,23,0,15,21,0,3,1,0,1,3,0
75,hmkaiser,789646,69,5741,3984,1488,0,95,157,0,0,17,0,1,1,0,0,7,0,0,0,0,0,0,0,69,44,0,30,13,0
76,pokemonprime,10626834,7,5671,4800,57,0,755,59,0,0,0,0,367,3,0,173,42,0,0,0,0,15,2,0,12,4,0,7,3,0
77,raisinsfried,8221295,20,5640,2654,2395,0,411,180,0,0,0,0,402,93,0,1,39,0,0,1,0,6,3,0,1,2,0,0,1,0
78,MarkusMaus,10097094,21,5623,862,4553,0,61,140,0,0,7,0,2,1,0,1,23,0,58,87,0,0,0,0,0,19,0,3,11,0
79,Klerik7,7169223,7,5526,991,3121,0,123,1290,0,1,0,0,121,1153,0,1,17,0,0,0,0,0,9,0,0,2,0,1,0,0
80,Martin868,2567631,19,5521,3069,1762,0,291,389,0,3,7,0,101,13,0,74,239,0,13,3,0,27,17,0,50,33,0,13,8,0
81,DrDisaster,10197628,31,5476,4072,444,0,625,333,0,2,0,0,12,54,0,463,192,0,0,0,0,30,41,0,127,28,0,4,4,0
82,gsapijaszko,116241,16,5437,4685,545,0,82,55,0,18,52,0,22,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0
83,divaddivag,8833588,5,5342,2346,2667,0,149,169,0,1,10,0,1,38,0,12,44,0,0,0,0,0,1,0,132,55,0,3,6,0
84,ghah_geo_osm,9318945,1,5320,5310,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
85,MatchaHatesGoogle,12203027,7,5293,518,4526,0,35,214,0,0,0,0,10,185,0,18,14,0,0,0,0,0,1,0,6,9,0,1,2,0
86,Gantrisch,3518047,50,5238,2550,1943,0,563,182,0,0,0,0,558,42,0,1,2,0,0,0,0,0,0,0,2,1,0,12,3,0
87,Climbers High,4253564,1,5180,4653,2,0,525,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Hills95,3512887,5,5145,4611,239,0,280,15,0,0,0,0,280,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
89,saya majeed,15526996,34,5071,1585,2281,0,737,468,0,0,0,0,736,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0
90,GREGMAP1,10666051,10,5043,4021,265,0,610,146,0,0,1,0,461,1,0,165,116,0,47,19,0,4,0,0,0,2,0,0,0,0
91,Reino Baptista,2820801,26,5016,3837,863,0,260,56,0,0,0,0,138,5,0,115,35,0,2,3,0,4,2,0,3,2,0,0,4,0
92,syntex,6668641,45,4930,1340,2927,0,356,290,0,0,17,0,33,45,0,101,134,0,0,0,0,9,39,0,50,36,0,3,11,0
93,joe2812,7549553,10,4820,897,3596,0,124,203,0,0,0,0,124,197,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
94,sylvic11,18036494,22,4820,4126,3,0,685,6,0,0,0,0,587,0,0,8,2,0,5,0,0,0,0,0,0,0,0,85,0,0
95,loffa,136861,7,4794,1980,2343,0,347,121,0,2,1,0,76,39,0,106,61,0,0,0,0,66,7,0,70,23,0,103,1,0
96,Dilys,2475974,6,4764,2012,2470,0,156,116,0,3,7,0,8,7,0,87,43,0,21,2,0,2,3,0,26,30,0,6,3,0
97,TagaSanPedroAko,2541613,16,4749,558,3261,0,196,452,0,25,257,0,0,1,0,12,136,0,0,0,0,0,8,0,0,4,0,0,0,0
98,SafetyIng,1851750,13,4727,1396,2669,0,113,547,0,1,1,0,85,370,0,5,41,0,0,2,0,1,1,0,21,20,0,2,5,0
99,teich,14159,32,4726,2560,1520,0,544,101,0,0,1,0,16,1,0,31,43,0,492,53,0,0,2,0,0,1,0,5,4,0
100,Streetview247,15569066,16,4701,2189,1109,0,453,918,0,0,32,0,2,40,0,452,868,0,0,2,0,6,18,0,6,30,0,2,13,0
