rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
876,Chemicus,7349044,5,853,Suriname,158,251,326,28,31,59,0,0,0,0,0,16,26,4,2,4,2,0,0,"{""building"": 16, ""addr:city"": 6, ""addr:street"": 6, ""waterway"": 4, ""highway"": 4, ""natural"": 3, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 26, ""addr:street"": 19, ""addr:city"": 18, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""waterway"": 2, ""landuse"": 1, ""leaf_type"": 1, ""lanes"": 1}",
877,sec147,83127,25,851,U.K. of Great Britain and Northern Ireland,396,185,51,71,119,12,9,3,5,18,4,50,45,3,31,0,0,1,7,"{""building"": 50, ""addr:city"": 38, ""addr:street"": 24, ""addr:suburb"": 24, ""natural"": 18, ""addr:place"": 14, ""name"": 9, ""landuse"": 9, ""addr:postcode"": 9, ""type"": 9, ""barrier"": 8, ""public_transport"": 6, ""addr:housename"": 4, ""highway"": 3, ""colour"": 2, ""operator"": 2, ""ref"": 2, ""oneway"": 1, ""surface"": 1, ""shop"": 1, ""amenity"": 1, ""parking"": 1, ""public_transport:version"": 1, ""route"": 1, ""route_master"": 1, ""wheelchair"": 1}","{""addr:city"": 47, ""building"": 45, ""addr:street"": 40, ""addr:housenumber"": 38, ""addr:postcode"": 37, ""name"": 33, ""building:levels"": 32, ""highway"": 31, ""roof:shape"": 29, ""source"": 28, ""landuse"": 20, ""construction"": 20, ""surface"": 15, ""addr:suburb"": 10, ""amenity"": 7, ""HE_ref"": 6, ""heritage:operator"": 6, ""listed_status"": 6, ""barrier"": 5, ""maxspeed"": 5, ""addr:housename"": 5, ""source_ref"": 5, ""power"": 4, ""maxspeed:type"": 4, ""lit"": 4, ""owner"": 4, ""wikidata"": 4, ""addr:place"": 4, ""fhrs:id"": 3, ""location"": 3, ""capacity"": 3, ""operator"": 3, ""bicycle"": 3, ""ref"": 3, ""isced:level"": 3, ""ref:edubase"": 3, ""website"": 3, ""description"": 3, ""type"": 3, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""access"": 2, ""opening_hours"": 2, ""natural"": 2, ""oneway"": 2, ""shop"": 2, ""leisure"": 2, ""sport"": 2, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""wires"": 2, ""max_age"": 2, ""min_age"": 2, ""phone"": 2, ""ref:GB:uprn"": 2, ""ref:edubase:group"": 2, ""religion"": 2, ""school:boarding"": 2, ""school:gender"": 2, ""school:selective"": 2, ""school:trust"": 2, ""school:type"": 2, ""foot"": 2, ""community_centre"": 2, ""golf"": 2, ""designation"": 1, ""incline"": 1, ""prow_ref"": 1, ""width"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""maxstay"": 1, ""parking"": 1, ""postal_code"": 1, ""FIXME:nsl"": 1, ""lanes"": 1, ""national_highways:area"": 1, ""operator:wikidata"": 1, ""trade"": 1, ""circuits"": 1, ""school:trust:name"": 1, ""school:trust:type"": 1, ""school:federation:name"": 1, ""nohousenumber"": 1, ""layer"": 1, ""junction"": 1, ""bench"": 1, ""bin"": 1, ""building:material"": 1, ""heritage"": 1, ""mapillary"": 1, ""public_transport"": 1, ""roof:material"": 1, ""shelter"": 1, ""start_date"": 1, ""survey:date"": 1, ""note"": 1, ""second_hand"": 1, ""service:vehicle:used_car_sales"": 1, ""golf_cart"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""colour"": 1, ""public_transport:version"": 1, ""route"": 1}",
878,ElvenJp,12860700,1,851,Japan,277,259,15,65,232,3,0,0,0,0,1,0,0,65,231,0,0,0,2,"{""highway"": 65, ""service"": 24, ""source"": 8}","{""highway"": 231, ""source"": 169, ""service"": 20, ""lanes"": 9, ""surface"": 9, ""name"": 4, ""amenity"": 2, ""oneway"": 2, ""maxspeed"": 2, ""religion"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""name:en"": 1, ""name:ja"": 1, ""ref"": 1}",
879,geisthugo123,3301036,4,850,Germany,418,192,48,64,104,4,2,17,1,49,29,0,2,38,107,0,0,1,1,"{""highway"": 38, ""natural"": 35, ""surface"": 20, ""barrier"": 19, ""landuse"": 17, ""maxspeed"": 17, ""name"": 16, ""oneway"": 15, ""foot"": 12, ""access"": 11, ""sidewalk"": 11, ""bicycle"": 10, ""lanes"": 9, ""cycleway"": 4, ""vehicle"": 4, ""cycleway:right"": 3, ""lit"": 3, ""cycleway:both"": 3, ""turn"": 3, ""railway"": 2, ""cycleway:left"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""oneway:bicycle"": 2, ""sidewalk:left:surface"": 2, ""restriction"": 2, ""type"": 2, ""kerb"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""advertising"": 1, ""amenity"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""turn:lanes"": 1, ""bicycle:backward"": 1, ""segregated"": 1, ""footway"": 1, ""lane_markings"": 1, ""cycleway:left:oneway"": 1, ""width"": 1, ""lcn"": 1, ""destination"": 1, ""destination:colour"": 1, ""destination:ref"": 1, ""destination:ref:to"": 1, ""destination:symbol:to"": 1, ""ref"": 1}","{""highway"": 107, ""name"": 74, ""surface"": 68, ""maxspeed"": 59, ""lanes"": 45, ""sidewalk"": 45, ""oneway"": 34, ""bicycle"": 23, ""foot"": 19, ""ref"": 18, ""crossing"": 17, ""type"": 17, ""tactile_paving"": 15, ""lit"": 14, ""shoulder"": 14, ""crossing:island"": 13, ""cycleway"": 13, ""crossing:markings"": 12, ""railway"": 12, ""from"": 11, ""network"": 11, ""operator"": 11, ""route"": 11, ""to"": 11, ""note"": 10, ""network:wikidata"": 10, ""public_transport:version"": 10, ""website"": 10, ""cycleway:both"": 9, ""lane_markings"": 9, ""smoothness"": 8, ""landuse"": 8, ""cycleway:right"": 8, ""lanes:backward"": 7, ""lanes:forward"": 7, ""destination"": 7, ""via"": 6, ""crossing_ref"": 5, ""traffic_signals"": 5, ""lcn"": 5, ""turn:lanes:backward"": 5, ""bus:lanes:forward"": 4, ""hgv"": 4, ""lanes:bus:forward"": 4, ""turn:lanes:forward"": 4, ""overtaking"": 4, ""turn"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""voltage"": 4, ""traffic_signals:direction"": 3, ""access"": 3, ""parking:condition:left"": 3, ""parking:lane:left"": 3, ""parking:lane:right"": 3, ""shoulder:right"": 3, ""service"": 3, ""wheelchair"": 3, ""turn:lanes"": 3, ""button_operated"": 2, ""bicycle_signals"": 2, ""foot_signals"": 2, ""cycleway:left"": 2, ""vehicle"": 2, ""parking:lane:right:perpendicular"": 2, ""oneway:bicycle"": 2, ""leisure"": 2, ""area"": 2, ""bench"": 2, ""bin"": 2, ""check_date:shelter"": 2, ""public_transport"": 2, ""shelter"": 2, ""tram"": 2, ""building"": 2, ""cycleway:right:oneway"": 2, ""footway"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""restriction"": 2, ""parking:lane:right:parallel"": 1, ""destination:colour"": 1, ""destination:ref"": 1, ""destination:ref:to"": 1, ""destination:symbol:to"": 1, ""amenity"": 1, ""parking"": 1, ""sidewalk:left:surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""segregated"": 1, ""source:maxspeed"": 1, ""width"": 1, ""junction"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""access:lanes"": 1, ""change:lanes"": 1, ""motorroad"": 1, ""placement"": 1, ""source:width"": 1, ""toll:N3"": 1, ""width:lanes"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""site"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""traffic_signals:mirror"": 1}",
880,VLD510,15900585,47,849,United States of America,208,476,69,20,69,3,0,4,0,2,3,0,9,13,26,1,8,0,2,"{""highway"": 13, ""layer"": 8, ""name"": 7, ""bridge"": 7, ""natural"": 4, ""leisure"": 2, ""bicycle"": 2, ""foot"": 2, ""source"": 2, ""FIXME"": 2, ""destination:lanes"": 2, ""hgv"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""turn:lanes"": 2, ""water"": 2, ""golf"": 2, ""golf_cart"": 2, ""tunnel"": 1, ""waterway"": 1, ""gnis:fcode"": 1, ""NHD:FCode"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""NHD:ReachCode"": 1}","{""highway"": 26, ""name"": 21, ""source"": 21, ""layer"": 18, ""natural"": 13, ""water"": 9, ""building"": 9, ""leisure"": 8, ""waterway"": 8, ""bridge"": 8, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""footway"": 7, ""NHD:FCode"": 6, ""surface"": 6, ""service"": 5, ""addr:state"": 4, ""ref"": 4, ""type"": 4, ""tiger:name_base"": 3, ""NHD:FType"": 3, ""NHD:way_id"": 3, ""NHD:FDate"": 3, ""NHD:FTYPE"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""man_made"": 3, ""network"": 3, ""route"": 3, ""tiger:name_type"": 2, ""NHD:ReachCode"": 2, ""nhd-shp:FTYPE"": 2, ""foot"": 2, ""website"": 2, ""wikidata"": 2, ""amenity"": 2, ""bicycle"": 2, ""landuse"": 2, ""operator"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""to"": 2, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""NHD:ComID"": 1, ""NHD:RESOLUTION"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""gnis:fcode"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""note"": 1, ""addr:postcode"": 1, ""area"": 1, ""gnis:feature_id"": 1, ""opening_hours:covid19"": 1, ""fee"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""golf"": 1, ""golf_cart"": 1, ""segregated"": 1, ""FIXME"": 1, ""destination:lanes"": 1, ""hgv"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""turn:lanes"": 1, ""office"": 1, ""direction"": 1, ""distance"": 1, ""symbol"": 1, ""wikipedia"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
881,KapuasRiver,18237271,6,849,Indonesia,294,525,0,0,30,0,0,0,0,0,0,0,1,0,29,0,0,0,0,{},"{""highway"": 29, ""source"": 7, ""import"": 6, ""bicycle"": 1, ""foot"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}",#adt
882,Abulfazl Safdari,18081514,13,846,Afghanistan,824,1,0,13,8,0,0,0,0,14,0,1,0,0,4,7,3,0,0,"{""ford"": 14, ""waterway"": 7, ""natural"": 5, ""building"": 1}","{""highway"": 4, ""surface"": 4, ""waterway"": 3, ""description"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""source"": 2, ""year_of_construction"": 2, ""ford"": 1, ""natural"": 1}",#Af_KPU
883,Robert Ancell,1430787,10,845,New Zealand,591,137,27,44,40,6,0,0,0,434,34,0,0,14,26,0,0,0,0,"{""power"": 464, ""voltage"": 29, ""operator"": 17, ""operator:wikidata"": 16, ""highway"": 14, ""direction"": 8, ""lanes"": 6, ""maxspeed"": 6, ""name"": 6, ""surface"": 6, ""source"": 5, ""cables"": 4, ""ref:linz:road_id"": 4, ""layer"": 2, ""bridge"": 1, ""location"": 1}","{""power"": 48, ""highway"": 26, ""name"": 24, ""surface"": 24, ""maxspeed"": 17, ""voltage"": 15, ""operator"": 13, ""source"": 13, ""operator:wikidata"": 12, ""ref:linz:road_id"": 11, ""cables"": 7, ""direction"": 2, ""ref"": 2, ""lanes"": 2, ""layer"": 2, ""circuits"": 1, ""operator:wikipedia"": 1, ""wires"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""location"": 1, ""bridge"": 1}",
884,rbelladinak,8250988,24,844,Indonesia,700,6,2,72,64,0,0,0,0,19,1,0,0,72,45,0,18,0,0,"{""highway"": 72, ""ford"": 19, ""import"": 1, ""source"": 1, ""layer"": 1}","{""highway"": 45, ""source"": 36, ""waterway"": 18, ""import"": 14, ""waterway:type"": 13, ""surface"": 5, ""name"": 2, ""loc_name"": 2, ""ford"": 1, ""layer"": 1, ""tracktype"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}",#maproulette
885,jshangraw,6344498,4,843,"Nepal,United States of America",571,170,10,46,42,3,0,1,0,5,9,2,9,39,17,5,11,2,1,"{""highway"": 39, ""name"": 16, ""description"": 14, ""bicycle"": 12, ""surface"": 12, ""layer"": 10, ""sac_scale"": 10, ""bridge"": 8, ""incline"": 8, ""trail_visibility"": 8, ""waterway"": 5, ""horse"": 4, ""source"": 4, ""amenity"": 2, ""tourism"": 2, ""building"": 2, ""religion"": 1, ""office"": 1, ""leisure"": 1}","{""highway"": 17, ""tourism"": 16, ""name"": 11, ""waterway"": 11, ""building"": 9, ""name:en"": 8, ""surface"": 8, ""source"": 4, ""addr:street"": 3, ""bicycle"": 3, ""description"": 3, ""sac_scale"": 3, ""horse"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""amenity"": 1, ""phone"": 1, ""foot"": 1, ""tracktype"": 1, ""incline"": 1, ""trail_visibility"": 1, ""seasonal"": 1, ""landuse"": 1, ""natural"": 1, ""footway"": 1, ""leisure"": 1, ""operator"": 1, ""layer"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",
886,aklofas,4567250,2,842,United States of America,381,142,204,36,55,24,0,0,0,7,3,17,23,19,31,0,0,0,0,"{""highway"": 19, ""access"": 18, ""service"": 18, ""building"": 17, ""addr:city"": 12, ""addr:housenumber"": 12, ""addr:postcode"": 12, ""addr:state"": 12, ""addr:street"": 12, ""barrier"": 7}","{""highway"": 31, ""service"": 25, ""building"": 23, ""access"": 21, ""addr:city"": 18, ""addr:housenumber"": 18, ""addr:postcode"": 18, ""addr:state"": 18, ""addr:street"": 18, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""barrier"": 3, ""name"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""surface"": 1, ""crop"": 1, ""landuse"": 1, ""tiger:reviewed"": 1, ""addr:unit"": 1}",
887,peculiar theater,11880034,15,841,Niger,212,529,56,27,2,14,0,0,1,0,0,27,2,0,0,0,0,0,0,"{""building"": 27}","{""building"": 2}","#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
888,Muki Mačković,3636444,4,839,Croatia,586,139,3,68,41,0,0,2,0,37,16,5,5,36,20,5,4,3,0,"{""barrier"": 36, ""highway"": 36, ""service"": 19, ""access"": 18, ""footway"": 7, ""railway"": 6, ""landuse"": 6, ""waterway"": 5, ""crossing"": 5, ""crossing:island"": 5, ""crossing:markings"": 5, ""tactile_paving"": 5, ""building"": 5, ""leisure"": 5, ""surface"": 5, ""public_transport"": 4, ""bus"": 3, ""amenity"": 3, ""intermittent"": 3, ""man_made"": 2, ""parking"": 2, ""natural"": 2, ""water"": 2, ""layer"": 2, ""electrified"": 2, ""gauge"": 2, ""loading_gauge"": 2, ""maxspeed"": 2, ""name"": 2, ""operator"": 2, ""passenger_lines"": 2, ""usage"": 2, ""shelter_type"": 1, ""crop"": 1, ""lit"": 1, ""bridge"": 1, ""train"": 1}","{""railway"": 28, ""name"": 24, ""highway"": 20, ""ref"": 12, ""surface"": 12, ""gauge"": 12, ""maxspeed"": 9, ""oneway"": 9, ""electrified"": 9, ""operator"": 9, ""loading_gauge"": 7, ""passenger_lines"": 7, ""usage"": 7, ""public_transport"": 5, ""train"": 5, ""lanes"": 5, ""width"": 5, ""building"": 5, ""waterway"": 4, ""roof:material"": 4, ""roof:shape"": 4, ""service"": 3, ""crossing:barrier"": 2, ""designation"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""route"": 2, ""type"": 2, ""traffic_calming"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""fixme"": 1, ""lit"": 1, ""sidewalk"": 1, ""landuse"": 1, ""network"": 1, ""short_name"": 1}",
889,BlueberryA,7971386,13,837,"Libyan Arab Jamahiriya,Chad,Canada,El Salvador",589,8,106,92,12,29,1,0,0,0,0,73,0,0,11,0,0,0,1,"{""building"": 73, ""landuse"": 18, ""type"": 1}","{""highway"": 11, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#maproulette,#hotosm-project-14049,#OpenCitiesLAC,#aig"
890,sigie,4280858,1,833,Slovenia,451,262,18,90,10,2,0,0,0,5,2,87,0,8,12,0,0,0,0,"{""building"": 87, ""highway"": 8, ""crossing"": 5, ""surface"": 3, ""service"": 2, ""tracktype"": 1}","{""highway"": 12, ""surface"": 9, ""name"": 5, ""crossing"": 2, ""tracktype"": 2, ""source"": 2, ""lane_markings"": 1}",
891,Joško Horvat,2146151,23,830,Slovenia,245,339,130,38,56,20,0,2,0,2,10,31,36,6,18,0,0,0,5,"{""building"": 31, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""addr:country"": 12, ""addr:city"": 9, ""highway"": 6, ""surface"": 4, ""ref"": 3, ""service"": 3, ""emergency"": 2, ""source"": 2, ""maxspeed"": 2, ""toll"": 2, ""colour"": 1, ""couplings"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""source:date"": 1, ""leisure"": 1, ""historic"": 1, ""name"": 1, ""religion"": 1, ""junction"": 1}","{""building"": 36, ""name"": 21, ""addr:postcode"": 20, ""addr:street"": 20, ""addr:housenumber"": 19, ""highway"": 18, ""addr:city"": 18, ""source"": 16, ""source:date"": 14, ""surface"": 11, ""addr:country"": 9, ""ref"": 8, ""maxspeed"": 7, ""amenity"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""colour"": 4, ""couplings"": 4, ""emergency"": 4, ""fire_hydrant:type"": 4, ""water_source"": 4, ""opening_hours"": 3, ""operator"": 3, ""toll"": 3, ""lanes"": 3, ""landuse"": 3, ""ref:gurs:sta_sid"": 3, ""tracktype"": 2, ""addr:city:hu"": 2, ""addr:city:sl"": 2, ""addr:street:hu"": 2, ""addr:street:sl"": 2, ""addr:village"": 2, ""addr:village:hu"": 2, ""addr:village:sl"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""fuel:diesel"": 2, ""fuel:octane_100"": 2, ""fuel:octane_95"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""payment:credit_cards"": 2, ""ref:gurs:hs_mid"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""ele"": 1, ""name:hu"": 1, ""name:sl"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:housename"": 1, ""operator:wikidata"": 1, ""crossing"": 1, ""public_transport"": 1, ""historic"": 1, ""bridge"": 1, ""construction"": 1, ""layer"": 1, ""noname"": 1, ""note"": 1, ""oneway"": 1, ""lit"": 1, ""trailblazed"": 1, ""incline"": 1, ""smoothness"": 1, ""shop"": 1, ""denomination"": 1, ""religion"": 1, ""phone"": 1}",
892,Kicking Leaves,12405934,13,829,Botswana,375,133,222,60,15,24,0,0,0,0,0,56,7,0,0,0,0,0,0,"{""building"": 56, ""man_made"": 6}","{""man_made"": 8, ""building"": 7}","#hotosm-project-9645,#covid19,#COVBots"
893,Licarsmeth,18364439,22,829,Nepal,383,307,9,73,56,1,0,0,0,0,0,60,2,13,28,0,7,0,0,"{""building"": 60, ""highway"": 13}","{""source"": 30, ""highway"": 28, ""lanes"": 12, ""lit"": 12, ""smoothness"": 12, ""surface"": 12, ""sidewalk"": 11, ""landuse"": 11, ""intermittent"": 7, ""waterway"": 7, ""name"": 6, ""admin_level"": 5, ""boundary"": 5, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""ref"": 3, ""building"": 2}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
894,LakatosVL,8775772,189,829,Sweden,326,140,1,120,223,0,0,19,0,0,2,0,0,120,225,0,0,0,0,"{""highway"": 120, ""name"": 103, ""maxspeed"": 38, ""ref"": 30, ""surface"": 26, ""lanes"": 13, ""reg_ref"": 9, ""source"": 3, ""tracktype"": 3, ""service"": 1, ""cycleway:both"": 1, ""shoulder"": 1, ""reg_name"": 1, ""was:railway"": 1, ""lit"": 1, ""smoothness"": 1, ""source:maxspeed"": 1}","{""highway"": 225, ""name"": 176, ""maxspeed"": 100, ""ref"": 72, ""surface"": 57, ""route"": 19, ""type"": 19, ""lanes"": 17, ""reg_ref"": 16, ""network"": 16, ""oneway"": 9, ""from"": 8, ""to"": 8, ""public_transport:version"": 6, ""source"": 5, ""wikidata"": 5, ""via"": 5, ""reg_name"": 4, ""tracktype"": 4, ""service"": 4, ""network:wikidata"": 4, ""lit"": 3, ""operator"": 3, ""website"": 3, ""colour"": 3, ""was:railway"": 2, ""maxspeed:type"": 2, ""shoulder"": 2, ""alt_name"": 2, ""distance"": 2, ""operator:short"": 2, ""note"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""access"": 1, ""cycleway:both"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""old_name"": 1, ""description:sv"": 1, ""short_name"": 1, ""name:en"": 1}",#MSFTOpenMaps
895,mario7436,9351600,11,828,Australia,468,146,87,48,49,14,0,16,0,3,26,3,0,18,51,1,3,1,0,"{""highway"": 18, ""natural"": 15, ""surface"": 8, ""lit"": 7, ""leisure"": 7, ""oneway"": 6, ""name"": 5, ""landuse"": 5, ""foot"": 4, ""width"": 4, ""bicycle"": 3, ""building"": 3, ""cycleway"": 2, ""source"": 2, ""motor_vehicle"": 2, ""psv"": 2, ""cycleway:left"": 2, ""lanes"": 2, ""maxspeed"": 2, ""network"": 2, ""rcn"": 2, ""ref"": 2, ""wikidata"": 2, ""segregated"": 2, ""intermittent"": 2, ""water"": 2, ""crossing"": 1, ""bus"": 1, ""departures_board"": 1, ""operator"": 1, ""public_transport"": 1, ""waterway"": 1, ""proposed"": 1, ""amenity"": 1, ""note"": 1}","{""highway"": 51, ""name"": 29, ""surface"": 27, ""lit"": 20, ""network"": 19, ""crossing"": 18, ""ref"": 18, ""type"": 16, ""route"": 14, ""bicycle"": 13, ""source"": 10, ""oneway"": 10, ""operator"": 10, ""public_transport:version"": 10, ""foot"": 8, ""lanes"": 7, ""width"": 7, ""natural"": 7, ""water"": 7, ""tactile_paving"": 6, ""noexit"": 5, ""motor_vehicle"": 5, ""psv"": 5, ""cycleway:left"": 5, ""maxspeed"": 5, ""from"": 5, ""to"": 5, ""bus"": 4, ""source:lanes"": 4, ""segregated"": 4, ""alt_name"": 4, ""button_operated"": 3, ""traffic_signals:sound"": 3, ""crossing:island"": 3, ""class:bicycle"": 3, ""cycleway"": 3, ""leisure"": 3, ""rcn"": 3, ""wikidata"": 3, ""waterway"": 3, ""gtfs_id"": 2, ""public_transport"": 2, ""crossing:light"": 2, ""railway"": 2, ""access"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed:type"": 2, ""motorcycle"": 2, ""source:maxspeed"": 2, ""proposed"": 2, ""source:geometry"": 2, ""material"": 2, ""colour"": 2, ""traffic_signals:vibration"": 1, ""service"": 1, ""smoothness"": 1, ""landuse"": 1, ""construction"": 1, ""layer"": 1, ""man_made"": 1, ""barrier"": 1, ""intermittent"": 1, ""roundtrip"": 1, ""cycle_network"": 1, ""cycleway:left:lane"": 1, ""old_ref"": 1, ""tracktype"": 1, ""via"": 1, ""fixme"": 1, ""website"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""destination:network"": 1, ""destination:ref"": 1, ""destination:street"": 1, ""source:destination"": 1, ""description"": 1}",
896,moszkva ter,495146,4,827,Georgia,653,50,18,65,40,1,0,0,0,3,4,0,0,61,35,0,1,0,0,"{""highway"": 61, ""surface"": 9, ""bridge"": 6, ""layer"": 6, ""ford"": 3, ""railway"": 3, ""source"": 3, ""landuse"": 3, ""industrial"": 1}","{""highway"": 35, ""source"": 30, ""surface"": 12, ""ref"": 6, ""name"": 5, ""oneway"": 4, ""ford"": 3, ""name:en"": 3, ""name:ka"": 3, ""railway"": 3, ""name:ru"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""voltage"": 2, ""landuse"": 2, ""junction"": 2, ""note"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1, ""waterway"": 1}",
