rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,anthaas,5438501,24,16077,7859,5504,1381,872,256,205,0,0,0,0,0,0,850,236,0,0,7,0,0,0,0,0,0,0,"{""building"": 850, ""landuse"": 22}","{""building"": 236, ""landuse"": 13, ""highway"": 7, ""surface"": 2, ""seasonal"": 1, ""tracktype"": 1, ""layer"": 1}",{}
12,jmarchon,9473778,2,15765,14846,264,502,72,49,24,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 28, ""type"": 7}","{""natural"": 38, ""highway"": 1, ""tracktype"": 1, ""landuse"": 1, ""fixme"": 1, ""type"": 1}",{}
13,Bakhadir,2847908,40,15516,11061,839,542,2509,499,59,5,2,0,57,12,0,2026,25,0,361,458,0,0,5,0,25,6,0,"{""building"": 2026, ""building:levels"": 1977, ""highway"": 361, ""service"": 134, ""landuse"": 80, ""power"": 55, ""amenity"": 25, ""name"": 10, ""name:ru"": 10, ""oneway"": 6, ""building:part"": 6, ""type"": 5, ""leisure"": 4, ""living_street"": 4, ""place"": 3, ""historic"": 3, ""addr:country"": 2, ""addr:region"": 2, ""name:en"": 2, ""addr:postcode"": 2, ""sport"": 2, ""man_made"": 1, ""vending"": 1, ""addr:city"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""healthcare"": 1, ""bridge"": 1, ""layer"": 1, ""foot"": 1, ""maxspeed"": 1, ""is_in"": 1, ""name:ja"": 1, ""population"": 1, ""population:date"": 1, ""area"": 1, ""addr:street"": 1}","{""highway"": 458, ""name"": 112, ""name:ru"": 105, ""oneway"": 63, ""service"": 41, ""living_street"": 41, ""name:en"": 39, ""building:levels"": 26, ""building"": 25, ""old_name:ru"": 20, ""lanes"": 19, ""int_ref"": 16, ""ref"": 16, ""source"": 16, ""layer"": 15, ""alt_name"": 14, ""alt_name:en"": 14, ""alt_name:ru"": 14, ""addr:region"": 13, ""surface"": 13, ""bridge"": 12, ""addr:country"": 11, ""addr:postcode"": 10, ""maxspeed"": 9, ""foot"": 8, ""name:uz"": 8, ""is_in"": 7, ""addr:city"": 7, ""bicycle"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""amenity"": 6, ""landuse"": 6, ""waterway"": 5, ""direction"": 4, ""old_name"": 4, ""name:ja"": 3, ""place"": 3, ""population"": 3, ""population:date"": 3, ""tourism"": 3, ""lit"": 3, ""horse"": 3, ""information"": 2, ""map_size"": 2, ""map_type"": 2, ""opening_hours"": 2, ""traffic_calming"": 2, ""addr:housename"": 2, ""is_in:continent"": 2, ""is_in:country"": 2, ""motor_vehicle"": 2, ""type"": 2, ""email"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""entrance"": 1, ""check_date"": 1, ""contact:instagram"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""internet_access"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""wheelchair"": 1, ""leisure"": 1, ""footway"": 1, ""addr:place"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""building:part"": 1, ""old_name:en"": 1, ""old_name:ru_1"": 1, ""tunnel"": 1, ""area"": 1, ""left:province"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:kaa"": 1, ""right:province"": 1, ""source:population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""power"": 1, ""route"": 1, ""height"": 1, ""roof:shape"": 1}",{}
14,adenium,4111,10,15355,15285,0,10,58,0,2,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,"{""highway"": 57, ""name"": 50, ""leisure"": 1, ""operator"": 1, ""website"": 1}",{},{}
15,Evarist Isdory_ImportAccount,17744527,11,14833,6140,8056,416,115,101,5,0,0,0,0,0,0,0,0,0,114,99,0,0,0,0,0,0,0,"{""highway"": 114, ""surface"": 112, ""source"": 111}","{""highway"": 99, ""surface"": 87, ""source"": 84, ""admin_level"": 2, ""boundary"": 2}",{}
16,UztaxiSamarkand,17925720,3,13259,66,11174,181,9,1816,12,0,1,0,0,20,0,9,1809,0,0,11,0,0,0,0,0,7,0,"{""building"": 9}","{""building"": 1809, ""name"": 13, ""highway"": 11, ""amenity"": 7, ""addr:street"": 5, ""addr:housenumber"": 4, ""name:ru"": 4, ""name:en"": 4, ""tourism"": 3, ""website"": 2, ""addr:postcode"": 2, ""opening_hours"": 2, ""phone"": 2, ""cuisine"": 2, ""railway"": 2, ""addr:city"": 1, ""addr:country"": 1, ""stars"": 1, ""office"": 1, ""internet_access"": 1, ""power"": 1, ""shop"": 1, ""type"": 1}",{}
17,lipsigal,438670,17,12447,10912,575,134,724,93,5,4,0,0,159,171,0,569,2,0,12,49,0,1,3,0,0,0,0,"{""building"": 569, ""power"": 170, ""natural"": 105, ""highway"": 12, ""barrier"": 11, ""voltage"": 10, ""leisure"": 8, ""tracktype"": 5, ""surface"": 4, ""landuse"": 4, ""type"": 4, ""service"": 3, ""layer"": 3, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""source"": 2, ""wires"": 2, ""man_made"": 1, ""intermittent"": 1, ""tunnel"": 1, ""waterway"": 1}","{""power"": 174, ""highway"": 49, ""source"": 38, ""surface"": 36, ""tracktype"": 27, ""landuse"": 27, ""name"": 7, ""name:etymology:wikidata"": 6, ""natural"": 4, ""voltage"": 4, ""waterway"": 3, ""layer"": 2, ""building"": 2, ""bridge"": 1, ""valley"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""wires"": 1, ""intermittent"": 1, ""service"": 1}",{}
18,nyainariantsoa,10732815,8,12385,10997,663,27,616,78,4,0,0,0,3,1,0,491,16,0,121,60,0,0,1,0,0,0,0,"{""building"": 491, ""highway"": 121, ""natural"": 4, ""ford"": 3, ""source"": 3, ""surface"": 3}","{""highway"": 60, ""source"": 27, ""surface"": 27, ""building"": 16, ""tracktype"": 2, ""name"": 1, ""place"": 1, ""boundary"": 1, ""waterway"": 1}",{}
19,asibwene_ImportAccount,9416520,7,12365,8930,732,2209,367,96,31,0,0,0,0,0,0,0,1,0,367,95,0,0,0,0,0,0,0,"{""highway"": 367, ""surface"": 365, ""source"": 311}","{""highway"": 95, ""surface"": 94, ""source"": 30, ""source:date"": 6, ""ref"": 2, ""building"": 1}",{}
20,UNGSC-DTLM-Ale_Zena,9069028,7,12040,11446,136,116,218,54,7,41,22,0,7,0,0,0,0,0,2,5,0,6,5,0,0,0,0,"{""landuse"": 88, ""natural"": 56, ""type"": 41, ""intermittent"": 9, ""waterway"": 6, ""ford"": 4, ""place"": 3, ""highway"": 2, ""source"": 1, ""water"": 1}","{""type"": 22, ""natural"": 19, ""landuse"": 12, ""waterway"": 5, ""highway"": 5, ""surface"": 4, ""intermittent"": 3, ""source"": 2, ""geological"": 2, ""new"": 1, ""ford"": 1, ""seasonal"": 1}",{}
21,Анастасия Л_,18075652,2,11842,1562,7281,1561,371,686,381,0,0,0,0,1,0,367,674,0,0,11,0,0,0,0,0,1,0,"{""addr:street"": 369, ""addr:housenumber"": 367, ""building"": 367, ""addr:city"": 120, ""building:levels"": 1}","{""building"": 674, ""addr:street"": 670, ""addr:housenumber"": 660, ""addr:city"": 239, ""name"": 16, ""building:levels"": 15, ""highway"": 11, ""name:en"": 4, ""amenity"": 1, ""religion"": 1}",{}
22,UNGSC-mpicaro,11102057,33,11762,9892,791,295,521,68,51,128,16,0,229,4,0,0,0,0,7,9,0,12,12,0,0,0,0,"{""place"": 229, ""landuse"": 213, ""type"": 128, ""natural"": 122, ""water"": 45, ""waterway"": 12, ""highway"": 7, ""surface"": 6, ""wetland"": 4, ""intermittent"": 3, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1}","{""type"": 16, ""source"": 15, ""natural"": 13, ""waterway"": 12, ""attribution"": 9, ""name"": 9, ""source:date"": 9, ""source_ref"": 9, ""highway"": 9, ""water"": 9, ""ref"": 8, ""alt_name"": 7, ""landuse"": 7, ""is_in:collectivit\u00e9"": 4, ""is_in:territoire"": 4, ""place"": 4, ""id"": 4, ""is_in:groupement"": 3, ""surface"": 3, ""intermittent"": 2}",{}
23,TeBaMa,6519568,7,11757,6218,3668,296,1478,26,69,2,0,0,0,2,0,1473,12,0,3,13,0,0,0,0,0,0,0,"{""building"": 1473, ""highway"": 3, ""surface"": 2, ""type"": 2}","{""highway"": 13, ""surface"": 12, ""building"": 12, ""source"": 3, ""tracktype"": 3, ""place"": 2, ""alt_name"": 1, ""name"": 1, ""nga:ufi"": 1, ""landuse"": 1}",{}
24,Max-Kritic,414659,100,11755,503,548,10133,64,479,23,0,5,0,28,165,0,0,88,0,82,347,0,2,4,0,2,143,0,"{""highway"": 82, ""service"": 39, ""crossing"": 14, ""crossing:markings"": 7, ""oneway"": 7, ""name"": 6, ""bicycle"": 6, ""public_transport"": 4, ""traffic_signals:direction"": 4, ""foot"": 4, ""segregated"": 4, ""bus"": 3, ""amenity"": 2, ""colour"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""intermittent"": 2, ""waterway"": 2, ""maxspeed"": 2, ""ref"": 2, ""landuse"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""traffic_calming"": 1, ""fire_hydrant:position"": 1, ""noexit"": 1, ""crossing_ref"": 1, ""tunnel"": 1, ""source"": 1}","{""highway"": 347, ""source"": 232, ""name"": 219, ""amenity"": 143, ""maxspeed"": 127, ""operator"": 120, ""surface"": 93, ""service"": 89, ""building"": 88, ""power"": 76, ""voltage"": 73, ""ref"": 71, ""substation"": 71, ""source:power"": 69, ""oneway"": 68, ""parking"": 56, ""junction"": 54, ""public_transport"": 46, ""crossing"": 45, ""lanes"": 41, ""maxstay"": 31, ""operator:wikidata"": 23, ""noname"": 22, ""crossing_ref"": 20, ""landuse"": 20, ""opening_hours"": 17, ""bicycle"": 17, ""addr:postcode"": 16, ""brand"": 15, ""addr:street"": 13, ""crossing:markings"": 13, ""int_ref"": 13, ""wheelchair"": 12, ""addr:city"": 12, ""brand:wikidata"": 12, ""smoothness"": 12, ""shop"": 11, ""bus"": 11, ""access"": 11, ""phone"": 10, ""capacity"": 10, ""old_ref"": 10, ""recycling:glass_bottles"": 9, ""website"": 9, ""cycleway"": 9, ""recycling_type"": 8, ""man_made"": 8, ""note"": 8, ""crossing:island"": 8, ""brand:wikipedia"": 8, ""lit"": 8, ""destination:backward"": 8, ""addr:housenumber"": 7, ""ref:FR:LaPoste"": 7, ""fee"": 7, ""shelter"": 7, ""network"": 7, ""historic"": 6, ""wikidata"": 6, ""bench"": 6, ""incline"": 6, ""barrier"": 5, ""wikipedia"": 5, ""contact:phone"": 5, ""direction"": 5, ""cycleway:both"": 5, ""ref:FR:FANTOIR"": 5, ""route"": 5, ""type"": 5, ""description"": 4, ""ele"": 4, ""url"": 4, ""contact:email"": 4, ""start_date"": 4, ""indoor"": 4, ""departures_board"": 4, ""boundary"": 4, ""destination"": 4, ""maxspeed:type"": 4, ""toll"": 4, ""waterway"": 4, ""trail_visibility"": 4, ""from"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""public_transport:version"": 4, ""to"": 4, ""place"": 3, ""post_office"": 3, ""takeaway"": 3, ""foot"": 3, ""motorcar"": 3, ""atm"": 3, ""payment:cash"": 3, ""ref:FR:SIRET"": 3, ""colour"": 3, ""email"": 3, ""admin_level"": 3, ""motorroad"": 3, ""tomb"": 3, ""noref"": 3, ""sidewalk"": 3, ""destination:forward"": 3, ""intermittent"": 3, ""name:fr"": 3, ""layer"": 3, ""width"": 3, ""phone:FR"": 2, ""dispensing"": 2, ""tactile_paving"": 2, ""horse"": 2, ""drive_through"": 2, ""contact:website"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""mhs:inscription_date"": 2, ""ref:mhs"": 2, ""source:heritage"": 2, ""supervised"": 2, ""toilets:position"": 2, ""unisex"": 2, ""bin"": 2, ""payment:credit_cards"": 2, ""contact:city"": 2, ""contact:housenumber"": 2, ""contact:postcode"": 2, ""contact:street"": 2, ""official_name"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""post_box:type"": 2, ""healthcare"": 2, ""operator:type"": 2, ""ref:UAI"": 2, ""school:FR"": 2, ""owner"": 2, ""ref:EU:EVSE"": 2, ""socket:type2"": 2, ""socket:typee"": 2, ""cycleway:left"": 2, ""capacity:disabled"": 2, ""short_name"": 2, ""nat_ref"": 2, ""operator:wikipedia"": 2, ""ref:FR:RTE"": 2, ""stars"": 2, ""tourism"": 2, ""alt_name"": 2, ""religion"": 2, ""busway:right"": 2, ""lanes:psv"": 2, ""construction"": 2, ""construction:highway"": 2, ""name:etymology"": 2, ""name:etymology:wikidata"": 2, ""bridge"": 2, ""ref:FR:SNCF_Reseau:GAIA"": 2, ""level"": 2, ""mtb:scale"": 2, ""recycling:clothes"": 1, ""recycling:paper"": 1, ""recycling:waste"": 1, ""ref:FR:FINESS"": 1, ""traffic_calming"": 1, ""network:type"": 1, ""rcn_ref"": 1, ""rcn_region"": 1, ""motorcycle"": 1, ""collection_times"": 1, ""copy_facility"": 1, ""stamping_machine"": 1, ""street_cabinet"": 1, ""ruins"": 1, ""toilets:disposal"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""payment:cheque"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""compressed_air"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""hgv:lanes"": 1, ""ref:FR:prix-carburants"": 1, ""vending"": 1, ""vending_machine"": 1, ""STIF:zone"": 1, ""route_ref"": 1, ""bulk_purchase"": 1, ""currency:EUR"": 1, ""organic"": 1, ""material"": 1, ""addr:country"": 1, ""car:bodywork"": 1, ""old_name"": 1, ""second_hand"": 1, ""healthcare:speciality"": 1, ""clothes"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""utility"": 1, ""cycleway:left:lane"": 1, ""cycleway:right:lane"": 1, ""cuisine"": 1, ""border_type"": 1, ""junction:ref"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""embankment"": 1, ""capacity:caravans"": 1, ""deaf:description:fr"": 1, ""contact:fax"": 1, ""source:addr"": 1, ""source:contact"": 1, ""ref:FR:RTE_nom"": 1, ""source:maxspeed"": 1, ""capacity:persons"": 1, ""handrail"": 1, ""zone:maxspeed"": 1, ""landcover"": 1, ""leisure"": 1, ""sport"": 1, ""political_division"": 1, ""parking:both"": 1, ""denomination"": 1, ""abandoned"": 1, ""abandoned:military"": 1, ""disused"": 1, ""destination:ref"": 1, ""fire_station:type:FR"": 1, ""ref:FR:SDIS:GRPT"": 1, ""obstacle"": 1, ""sac_scale"": 1, ""cycleway:right"": 1, ""cutline"": 1, ""cycleway:left:segregated"": 1, ""cycleway:right:segregated"": 1}",{}
