rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,morago,11113946,17,17883,Republic of Korea,12282,4909,277,235,175,4,0,1,0,8,18,0,0,230,151,1,9,4,2,"{""highway"": 230, ""surface"": 159, ""name"": 37, ""source"": 18, ""amenity"": 4, ""landuse"": 4, ""name:en"": 3, ""name:ko"": 3, ""tourism"": 2, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""bicycle"": 2, ""foot"": 2, ""tracktype"": 2, ""religion"": 1, ""access"": 1, ""vehicle"": 1, ""segregated"": 1, ""waterway"": 1, ""tunnel"": 1, ""ncat"": 1, ""ref"": 1, ""review"": 1}","{""highway"": 151, ""name"": 87, ""name:ko"": 60, ""name:en"": 55, ""surface"": 47, ""source"": 25, ""foot"": 20, ""tracktype"": 18, ""ref"": 17, ""natural"": 13, ""bicycle"": 13, ""sac_scale"": 12, ""oneway"": 11, ""review"": 10, ""lanes"": 10, ""ncat"": 9, ""ele"": 9, ""waterway"": 9, ""access"": 7, ""vehicle"": 7, ""maxspeed"": 6, ""mtb"": 6, ""service"": 5, ""width"": 5, ""name:ko-Latn"": 4, ""int_name"": 3, ""cycleway"": 3, ""amenity"": 2, ""tourism"": 2, ""wikidata"": 2, ""description"": 2, ""motor_vehicle"": 2, ""place"": 1, ""junction"": 1, ""communication:amateur_radio:sota"": 1, ""shelter_type"": 1, ""landuse"": 1, ""footway"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:ko"": 1, ""bridge"": 1, ""layer"": 1, ""segregated"": 1, ""horse"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""name:ko-Hani"": 1, ""route"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
12,Julio_Costa_Zambelli,30854,4,17867,Chile,15990,154,1580,85,28,28,0,2,0,23,3,19,0,0,0,44,16,0,0,"{""waterway"": 44, ""natural"": 37, ""building"": 19, ""water"": 3}","{""waterway"": 16, ""natural"": 9, ""attribution"": 5, ""chile:codigo"": 5, ""name"": 3, ""source"": 3, ""water"": 2, ""type"": 2, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
13,Libor Bednarik,4355439,31,16873,"Syrian Arab Republic,Angola",9750,1292,4159,1286,44,342,0,0,0,0,0,1228,27,24,12,0,0,0,0,"{""building"": 1228, ""landuse"": 34, ""highway"": 24}","{""building"": 27, ""highway"": 12, ""source"": 7, ""landuse"": 3, ""surface"": 3, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""operator"": 2, ""railway"": 2, ""usage"": 2, ""wikidata"": 2, ""wikipedia"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
14,jslawin,8477764,67,16496,"Moldova, Republic of,Poland",14027,152,88,2201,26,2,0,0,0,28,20,2192,4,0,6,0,1,0,1,"{""building"": 2192, ""source"": 2192, ""building:levels"": 2188, ""power"": 28, ""tourism"": 14, ""landuse"": 5, ""natural"": 4, ""historic"": 1, ""man_made"": 1}","{""power"": 24, ""landuse"": 7, ""source"": 6, ""highway"": 6, ""voltage"": 5, ""building"": 4, ""layer"": 3, ""natural"": 3, ""building:levels"": 3, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""tourism"": 1, ""circuits"": 1, ""surface"": 1, ""unsigned_ref"": 1, ""waterway"": 1, ""gauge"": 1, ""railway"": 1, ""amenity"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
15,nyainariantsoa,10732815,9,15657,Senegal,14207,317,0,1062,71,0,0,0,0,2,0,824,0,230,66,0,0,0,0,"{""building"": 824, ""highway"": 230, ""natural"": 8, ""place"": 2, ""surface"": 2}","{""highway"": 66, ""surface"": 37, ""source"": 16, ""natural"": 3, ""landuse"": 2}","#hotosm-project-14254,#opfistula,#tostan",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
16,_jcaruso,8148904,44,14769,United States of America,12347,56,67,2241,49,8,1,0,0,2,3,2207,0,24,48,10,4,0,0,"{""source"": 2210, ""building"": 2207, ""highway"": 24, ""service"": 20, ""waterway"": 10, ""NHD:ComID"": 8, ""NHD:FCode"": 8, ""NHD:ReachCode"": 8, ""NHD:way_id"": 8, ""intermittent"": 8, ""oneway"": 6, ""NHD:FType"": 6, ""layer"": 5, ""tunnel"": 5, ""gnis:feature_id"": 2, ""name"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""type"": 1}","{""highway"": 48, ""service"": 27, ""access"": 17, ""name"": 15, ""tiger:reviewed"": 15, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 14, ""tiger:zip_left"": 14, ""tiger:zip_right"": 14, ""tiger:name_type"": 12, ""maxspeed"": 9, ""tiger:name_direction_prefix"": 8, ""oneway"": 7, ""ref"": 4, ""tiger:name_base_1"": 4, ""source"": 4, ""waterway"": 4, ""NHD:ComID"": 3, ""NHD:FCode"": 3, ""NHD:ReachCode"": 3, ""NHD:way_id"": 3, ""intermittent"": 3, ""lanes"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_direction_suffix_1"": 2, ""NHD:FType"": 2, ""gnis:feature_id"": 1, ""name_1"": 1, ""tunnel"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
17,marek kleciak,338611,18,14527,Nepal,13138,276,699,311,46,54,1,1,1,0,0,131,1,4,12,0,0,0,0,"{""building"": 131, ""natural"": 102, ""landuse"": 57, ""highway"": 4, ""type"": 1}","{""natural"": 20, ""highway"": 12, ""ref"": 6, ""landuse"": 6, ""boundary"": 1, ""building"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
18,duckman56,14864469,41,14083,"United States of America,Sri Lanka",12472,77,3,1470,60,0,1,0,0,20,21,1405,2,53,55,0,0,1,1,"{""building"": 1405, ""source"": 1400, ""highway"": 53, ""landuse"": 28, ""crossing"": 27, ""footway"": 14, ""golf"": 14, ""golf_cart"": 14, ""addr:street"": 10, ""layer"": 5, ""foot"": 5, ""bridge"": 4, ""lit"": 4, ""surface"": 4, ""name"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""cycleway"": 2, ""amenity"": 1, ""check_date"": 1, ""man_made"": 1, ""leisure"": 1, ""HFCS"": 1, ""lanes"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type_1"": 1, ""barrier"": 1, ""type"": 1}","{""highway"": 55, ""name"": 31, ""layer"": 24, ""man_made"": 21, ""surface"": 18, ""tiger:cfcc"": 16, ""tiger:county"": 16, ""tiger:name_base"": 16, ""tiger:name_type"": 16, ""tiger:reviewed"": 16, ""tiger:zip_left"": 13, ""tiger:zip_right"": 13, ""crossing"": 12, ""bus"": 9, ""public_transport"": 9, ""shelter"": 9, ""bench"": 7, ""lanes"": 7, ""lit"": 6, ""maxspeed"": 6, ""HFCS"": 6, ""sidewalk"": 6, ""tiger:name_base_1"": 6, ""motor_vehicle"": 6, ""bin"": 4, ""tiger:name_direction_prefix"": 4, ""hgv"": 4, ""oneway"": 4, ""ref"": 4, ""source:maxspeed"": 4, ""foot"": 4, ""bridge"": 3, ""wheelchair"": 2, ""name_1"": 2, ""tiger:name_type_1"": 2, ""building"": 2, ""service"": 2, ""footway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""payment:free"": 1, ""crossing:island"": 1, ""rcn"": 1, ""source"": 1, ""source:name"": 1, ""leisure"": 1, ""sport"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""smoking"": 1, ""natural"": 1, ""cycleway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
19,KofDim,9606866,3,14021,,10644,2609,406,223,57,20,58,4,0,0,1,0,0,8,10,4,9,0,0,"{""natural"": 132, ""type"": 58, ""source"": 47, ""wetland"": 12, ""highway"": 8, ""man_made"": 7, ""landuse"": 5, ""waterway"": 4, ""place"": 3, ""water"": 3, ""name"": 2, ""name:ru"": 1}","{""source"": 48, ""natural"": 21, ""highway"": 10, ""waterway"": 9, ""name"": 8, ""place"": 8, ""name:ru"": 5, ""source:position"": 5, ""type"": 4, ""surface"": 3, ""gvr:code"": 3, ""water"": 2, ""backcountry"": 1, ""tourism"": 1, ""man_made"": 1, ""tracktype"": 1, ""ele"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
20,arz54,13086757,10,13729,France,10894,34,2,59,2675,1,0,64,0,0,0,0,0,0,0,58,2722,0,0,"{""waterway"": 58, ""name"": 57, ""source"": 57, ""ref:sandre"": 56, ""categorie_piscicole"": 15, ""TopoOH"": 3, ""CdOH"": 2}","{""waterway"": 2722, ""name"": 2221, ""source"": 1589, ""layer"": 819, ""tunnel"": 768, ""name:fr"": 316, ""name:ar"": 274, ""name:azb"": 274, ""name:de"": 274, ""name:en"": 274, ""name:fa"": 274, ""name:it"": 274, ""name:kk-Arab"": 274, ""name:pnb"": 274, ""name:ur"": 274, ""name:wae"": 274, ""ref:sandre"": 273, ""name:grc"": 266, ""name:pa"": 266, ""name:es"": 265, ""intermittent"": 253, ""name:oc"": 221, ""boat"": 199, ""admin_level"": 193, ""boundary"": 193, ""source:name:oc"": 179, ""operator"": 129, ""CEMT"": 125, ""usage"": 119, ""categorie_piscicole"": 115, ""width"": 91, ""alt_name"": 67, ""type"": 64, ""alt_name:ar"": 58, ""location"": 49, ""name:hu"": 46, ""wikipedia"": 46, ""name:cs"": 44, ""name:gsw"": 42, ""border_type"": 41, ""wikidata"": 40, ""fishing"": 33, ""fishing:fr:source:pref"": 33, ""fishing:fr:source:pref:arrete"": 33, ""man_made"": 32, ""substance"": 32, ""fishing:fr:description"": 29, ""fishing:fr:name"": 29, ""fishing:restriction"": 29, ""have_riverbank"": 23, ""whitewater:section_grade"": 21, ""tidal"": 21, ""bridge"": 15, ""natural"": 15, ""water"": 14, ""fixme"": 7, ""lock"": 7, ""note"": 6, ""operator:wikidata"": 6, ""ref"": 6, ""mapillary"": 5, ""destination"": 5, ""diameter"": 4, ""obstacle"": 4, ""passage_time"": 4, ""seamark:type"": 4, ""is_in"": 4, ""fishing:description"": 4, ""restriction"": 4, ""seamark:name"": 3, ""addr:country"": 2, ""salt"": 2, ""name:ru"": 2, ""ref:s"": 2, ""lock_name"": 2, ""fishing:restriction:end_date"": 2, ""fishing:restriction:start_date"": 2, ""whitewater:rapid_grade"": 1, ""CdOH"": 1, ""TopoOH"": 1, ""sport"": 1, ""source:geometry"": 1, ""surface"": 1, ""motorboat"": 1, ""maintenance"": 1, ""loc_name"": 1, ""phone"": 1, ""vhf"": 1, ""whitewater"": 1, ""whitewater:description"": 1, ""name:hr"": 1, ""old_name"": 1, ""service"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
21,MapMakinMeyers,193291,45,13659,"Bosnia & Herzegovina,United States of America",12073,11,6,1565,3,1,0,0,0,0,0,1561,0,4,3,0,0,0,0,"{""building"": 1561, ""source"": 1557, ""highway"": 4, ""service"": 4}","{""name"": 3, ""highway"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""name:sr"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""access"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
22,Sander H,327477,7,13480,Netherlands,6072,2938,996,1448,1944,80,0,1,1,498,58,1442,1912,5,14,0,0,1,1,"{""source:date"": 1928, ""source"": 1926, ""building"": 1442, ""ref:bag"": 1430, ""start_date"": 1402, ""addr:city"": 524, ""addr:housenumber"": 524, ""addr:street"": 524, ""addr:postcode"": 520, ""construction"": 451, ""highway"": 5, ""service"": 2, ""amenity"": 1, ""layer"": 1}","{""source:date"": 1972, ""source"": 1971, ""ref:bag"": 1915, ""building"": 1912, ""start_date"": 1910, ""addr:city"": 64, ""addr:housenumber"": 64, ""addr:street"": 64, ""addr:postcode"": 54, ""construction"": 38, ""name"": 27, ""highway"": 14, ""building:levels"": 12, ""roof:levels"": 11, ""layer"": 8, ""roof:shape"": 7, ""floating"": 7, ""mooring"": 7, ""landuse"": 7, ""website"": 5, ""man_made"": 5, ""maxspeed"": 4, ""surface"": 4, ""heritage"": 4, ""heritage:operator"": 4, ""ref:rce"": 4, ""wikidata"": 4, ""shop"": 3, ""brand"": 3, ""entrance"": 2, ""oneway"": 2, ""ref:bag:old"": 2, ""brand:wikidata"": 2, ""note"": 2, ""fixme"": 2, ""architect"": 2, ""building:architecture"": 2, ""natural"": 2, ""second_hand"": 1, ""brand:website"": 1, ""company"": 1, ""industrial"": 1, ""office"": 1, ""sidewalk"": 1, ""maxaxleload"": 1, ""maxwidth"": 1, ""maxspeed:type"": 1, ""denomination"": 1, ""religion"": 1, ""brand:wikipedia"": 1, ""membership"": 1, ""substance"": 1, ""building:part"": 1, ""building:use"": 1, ""alt_name"": 1, ""url"": 1, ""smoking"": 1, ""amenity"": 1, ""capacity"": 1, ""location"": 1, ""supervised"": 1, ""access"": 1, ""landcover"": 1, ""lit"": 1, ""covered"": 1, ""footway"": 1, ""tourism"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
23,andraina,11974512,3,13192,Senegal,10705,980,73,1135,288,10,0,0,1,3,4,711,4,418,269,0,2,0,0,"{""building"": 711, ""source"": 498, ""highway"": 418, ""natural"": 5, ""surface"": 4, ""place"": 3}","{""highway"": 269, ""source"": 149, ""surface"": 30, ""lanes"": 11, ""oneway"": 11, ""natural"": 7, ""name"": 6, ""tracktype"": 6, ""place"": 4, ""building"": 4, ""landuse"": 4, ""waterway"": 2, ""boundary"": 1, ""wetland"": 1}","#hotosm-project-14250,#opfistula,#tostan",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
24,leojth,3700,7,13113,Sweden,12013,243,0,640,47,0,155,15,0,0,1,0,0,0,1,0,0,0,0,"{""natural"": 223, ""wetland"": 162, ""type"": 155, ""landuse"": 93, ""name"": 40, ""water"": 30, ""wikidata"": 14, ""ele"": 13, ""residential"": 6, ""wikipedia"": 3}","{""type"": 15, ""natural"": 14, ""name"": 10, ""wetland"": 9, ""ele"": 4, ""water"": 4, ""landuse"": 4, ""wikipedia"": 3, ""wikidata"": 2, ""residential"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
25,William Mponeja_ImportAccount,10875458,14,13018,United Republic of Tanzania,3457,8485,435,79,500,62,0,0,0,1,501,0,0,79,483,0,8,0,3,"{""highway"": 79, ""surface"": 64, ""source"": 60, ""ford"": 1}","{""highway"": 483, ""power"": 477, ""surface"": 384, ""source"": 95, ""name"": 17, ""ford"": 12, ""man_made"": 12, ""addr:district"": 11, ""addr:region"": 11, ""addr:street"": 11, ""addr:ward"": 11, ""craft"": 10, ""description"": 10, ""flour_fortified"": 10, ""industrial"": 10, ""opening_hours"": 10, ""operator:type"": 10, ""product"": 10, ""contact:phone"": 9, ""waterway"": 8, ""intermittent"": 7, ""fixme"": 5, ""source:date"": 4, ""amenity"": 3, ""is_in"": 3, ""natural"": 3, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""voltage-high"": 2, ""access"": 2, ""drinking_water"": 2, ""operator"": 2, ""pump"": 2, ""place"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""water"": 1}","#mapwithai,#Tanzania",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
