rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Berasce,10701902,11,20216,Belarus,19523,62,268,293,32,32,5,1,0,0,0,0,0,0,0,1,3,0,0,"{""natural"": 293, ""water"": 5, ""type"": 5, ""waterway"": 1}","{""natural"": 19, ""landuse"": 5, ""waterway"": 3, ""name"": 1, ""name:be"": 1, ""name:ru"": 1, ""type"": 1, ""water"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
12,Julio_Costa_Zambelli,30854,6,19743,Chile,16043,238,3208,77,28,141,1,7,0,0,14,0,1,1,3,23,14,0,0,"{""natural"": 25, ""waterway"": 23, ""layer"": 4, ""tunnel"": 4, ""name"": 1, ""water"": 1, ""highway"": 1, ""surface"": 1, ""man_made"": 1, ""type"": 1}","{""natural"": 25, ""name"": 16, ""waterway"": 14, ""ele"": 8, ""type"": 7, ""highway"": 3, ""surface"": 2, ""water"": 2, ""glacier:type"": 2, ""name:en"": 2, ""name:es"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""place"": 1, ""building"": 1, ""source"": 1, ""fixme"": 1, ""noref"": 1, ""old_ref"": 1, ""ruins:highway"": 1, ""source:ref"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
13,Wilmer Osario,5443883,3,19628,Venezuela,16085,1,0,3542,0,0,0,0,0,0,0,3542,0,0,0,0,0,0,0,"{""building"": 3542, ""source"": 3542, ""access"": 1, ""addr:city"": 1, ""addr:street"": 1, ""description"": 1, ""historic"": 1, ""name"": 1}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
14,duckman56,14864469,54,19418,United States of America,16510,109,26,2700,69,3,1,0,0,38,11,2654,4,74,74,2,1,0,1,"{""building"": 2654, ""source"": 2648, ""highway"": 74, ""crossing"": 25, ""footway"": 19, ""golf"": 8, ""golf_cart"": 8, ""layer"": 5, ""lanes"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""oneway"": 4, ""leisure"": 4, ""man_made"": 3, ""name"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""HFCS"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""surface"": 2, ""sport"": 2, ""waterway"": 2, ""destination"": 1, ""destination:ref"": 1, ""bridge"": 1, ""tunnel"": 1, ""maxspeed"": 1, ""type"": 1}","{""highway"": 74, ""name"": 32, ""surface"": 29, ""tiger:cfcc"": 28, ""tiger:county"": 28, ""tiger:zip_left"": 21, ""tiger:zip_right"": 21, ""lanes"": 19, ""maxspeed"": 18, ""oneway"": 18, ""tiger:reviewed"": 13, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:name_direction_prefix"": 9, ""HFCS"": 7, ""destination"": 6, ""destination:ref"": 6, ""ref"": 5, ""crossing"": 4, ""layer"": 4, ""hgv"": 4, ""source:maxspeed"": 4, ""building"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""footway"": 3, ""golf"": 3, ""golf_cart"": 3, ""brand:wikipedia"": 2, ""operator"": 2, ""bridge"": 2, ""cycleway"": 2, ""addr:street"": 2, ""height"": 2, ""operator:wikidata"": 1, ""shop"": 1, ""destination:symbol"": 1, ""turn:lanes"": 1, ""source"": 1, ""NHS"": 1, ""bicycle"": 1, ""fdot:fihs"": 1, ""fdot:sis"": 1, ""foot"": 1, ""horse"": 1, ""alt_name"": 1, ""amenity"": 1, ""contact:website"": 1, ""cuisine"": 1, ""takeaway"": 1, ""atm"": 1, ""building:levels"": 1, ""internet_access"": 1, ""tourism"": 1, ""wheelchair"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""usage"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""ref:miabldg"": 1, ""waterway"": 1, ""toll"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
15,UPegasus,3442717,15,18705,South Africa,9197,1593,5306,1435,140,1034,0,0,0,14,27,1375,39,67,121,2,1,0,0,"{""building"": 1375, ""highway"": 67, ""construction"": 14, ""name"": 14, ""source"": 14, ""crossing"": 10, ""layer"": 3, ""traffic_calming"": 2, ""waterway"": 2, ""barrier"": 1, ""bridge"": 1, ""direction"": 1, ""surface"": 1, ""man_made"": 1, ""leisure"": 1, ""landuse"": 1, ""tunnel"": 1}","{""highway"": 121, ""name"": 84, ""source"": 84, ""building"": 39, ""surface"": 22, ""crossing"": 17, ""lanes"": 8, ""direction"": 7, ""layer"": 2, ""man_made"": 2, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
16,penguin_the_dawn,2929244,10,18537,Japan,1472,16039,227,137,503,158,0,1,0,3,6,0,4,100,421,15,55,0,6,"{""source"": 106, ""highway"": 100, ""layer"": 25, ""bridge"": 17, ""landuse"": 16, ""waterway"": 15, ""name"": 10, ""tunnel"": 7, ""surface"": 7, ""natural"": 6, ""note"": 5, ""source_ref"": 5, ""width"": 5, ""ref"": 4, ""lanes"": 4, ""oneway"": 4, ""ele"": 3, ""source:ja"": 3, ""aerialway"": 3, ""aerialway:occupancy"": 3, ""tracktype"": 3, ""note:ja"": 2, ""usage"": 2, ""bicycle"": 2, ""embankment"": 2, ""foot"": 2, ""lit"": 2, ""motorcycle"": 2, ""segregated"": 2, ""incline"": 1, ""trail_visibility"": 1}","{""source"": 461, ""highway"": 421, ""name"": 84, ""waterway"": 55, ""surface"": 39, ""tracktype"": 27, ""layer"": 24, ""bridge"": 22, ""width"": 22, ""lanes"": 21, ""oneway"": 21, ""landuse"": 17, ""incline"": 16, ""maxspeed"": 10, ""smoothness"": 10, ""note"": 8, ""source_ref"": 8, ""name:en"": 7, ""ref"": 7, ""bicycle"": 6, ""foot"": 6, ""amenity"": 6, ""mountain_pass"": 4, ""natural"": 4, ""note:ja"": 4, ""name:ja-Latn"": 4, ""source:ja"": 4, ""embankment"": 4, ""motorcycle"": 4, ""segregated"": 4, ""mtb:scale"": 4, ""mtb:scale:imba"": 4, ""mtb:scale:uphill"": 4, ""maxheight"": 4, ""building"": 4, ""name:ja"": 3, ""lit"": 3, ""official_name"": 2, ""motor_vehicle"": 2, ""service"": 2, ""ele"": 1, ""trail_visibility"": 1, ""name:ja-Hira"": 1, ""horse"": 1, ""usage"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""footway"": 1, ""tunnel"": 1, ""religion"": 1, ""cuisine"": 1, ""route"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
17,leojth,3700,5,18134,Sweden,16509,314,1,1012,56,0,229,13,0,1,0,20,0,4,21,0,0,0,0,"{""natural"": 272, ""type"": 229, ""wetland"": 219, ""landuse"": 183, ""name"": 39, ""water"": 33, ""building"": 20, ""highway"": 4, ""wikidata"": 4, ""residential"": 3, ""surface"": 3, ""leisure"": 2, ""ele"": 2, ""wikipedia"": 2, ""place"": 1, ""addr:city"": 1, ""addr:street"": 1}","{""highway"": 21, ""surface"": 21, ""name"": 17, ""natural"": 15, ""type"": 13, ""water"": 8, ""landuse"": 7, ""place"": 6, ""ele"": 4, ""wikipedia"": 4, ""wikidata"": 3, ""wetland"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
18,Mikhail Fall1n1,15192063,25,17726,Kazakhstan,12329,175,2924,1684,52,562,0,0,0,0,0,1535,1,144,50,0,0,1,0,"{""building"": 1535, ""highway"": 144, ""leisure"": 4, ""sport"": 4, ""area"": 1, ""amenity"": 1, ""layer"": 1}","{""highway"": 50, ""name"": 27, ""ref"": 4, ""name:ru"": 2, ""source"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""int_name"": 1, ""landuse"": 1, ""name:az"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fi"": 1, ""name:kk"": 1, ""name:lt"": 1, ""name:pl"": 1, ""name:uz"": 1, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
19,ross-map,8215303,36,16484,Italy,12021,575,215,3333,304,36,0,0,0,74,14,2229,73,195,131,0,0,14,5,"{""building"": 2229, ""barrier"": 937, ""highway"": 195, ""service"": 89, ""access"": 79, ""surface"": 40, ""name"": 38, ""amenity"": 14, ""railway"": 11, ""landuse"": 9, ""disused:railway"": 8, ""oneway"": 7, ""man_made"": 6, ""leisure"": 6, ""utility"": 4, ""tunnel"": 4, ""area"": 4, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""operator_short"": 3, ""parking"": 3, ""noexit"": 2, ""operator"": 2, ""sport"": 2, ""entrance"": 1, ""dispensing"": 1, ""healthcare"": 1, ""layer"": 1, ""disused"": 1, ""sidewalk"": 1, ""tracktype"": 1, ""building:part"": 1}","{""highway"": 131, ""name"": 100, ""surface"": 89, ""barrier"": 76, ""building"": 73, ""oneway"": 19, ""landuse"": 14, ""lanes"": 9, ""service"": 8, ""railway"": 7, ""access"": 7, ""sidewalk"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""layer"": 6, ""plant:source"": 6, ""power"": 6, ""amenity"": 5, ""cycleway:both"": 4, ""lane_markings"": 4, ""alt_name"": 4, ""leisure"": 4, ""disused:railway"": 4, ""operator"": 3, ""addr:postcode"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""public_transport"": 2, ""shelter"": 2, ""entrance"": 2, ""cycleway:right"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:province"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:octane_98"": 1, ""ref:mise"": 1, ""noexit"": 1, ""historic"": 1, ""memorial"": 1, ""tactile_paving"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway:etcs"": 1, ""railway:radio"": 1, ""railway:scmt"": 1, ""usage"": 1, ""contact:alt_mobile"": 1, ""contact:email"": 1, ""contact:mobile"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""ref:vatin"": 1, ""tracktype"": 1, ""incline"": 1, ""sorting_name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
20,MapMakinMeyers,193291,49,16450,"Australia,Bosnia & Herzegovina,United States of America",14383,13,0,2053,1,0,0,0,0,0,2,2048,0,5,2,0,0,0,0,"{""building"": 2048, ""source"": 2042, ""highway"": 5, ""service"": 3}","{""name"": 3, ""highway"": 2, ""name:sr"": 2, ""place"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
21,remimage,3626326,31,16195,"Syrian Arab Republic,Turkey,Mali",8215,5514,580,1740,87,59,0,0,0,1,7,1706,33,29,46,1,0,0,0,"{""building"": 1706, ""source"": 1293, ""highway"": 29, ""landuse"": 4, ""construction"": 2, ""religion"": 2, ""ford"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 46, ""building"": 33, ""source"": 14, ""railway"": 8, ""landuse"": 6, ""surface"": 4, ""name"": 2, ""crossing:barrier"": 1, ""supervised"": 1, ""government"": 1, ""office"": 1, ""oneway"": 1, ""layer"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey,#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
22,watmildon,11303102,9,15289,United States of America,51,31,7,4,15195,1,0,0,0,30,2,2,15186,1,5,1,1,0,2,"{""addr:city"": 32, ""addr:housenumber"": 32, ""addr:postcode"": 32, ""addr:state"": 32, ""addr:street"": 32, ""source"": 32, ""building"": 2, ""highway"": 1, ""name"": 1, ""waterway"": 1}","{""building"": 15186, ""addr:city"": 15177, ""addr:housenumber"": 15177, ""addr:postcode"": 15177, ""addr:state"": 15177, ""addr:street"": 15177, ""source"": 15176, ""note"": 124, ""name"": 13, ""highway"": 5, ""layer"": 5, ""gnis:feature_id"": 4, ""old_name"": 4, ""wikidata"": 4, ""fixme"": 4, ""website"": 3, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""natural"": 2, ""water"": 2, ""outdoor_seating"": 1, ""takeaway"": 1, ""intermittent"": 1, ""addr:country"": 1, ""description"": 1, ""golf:course"": 1, ""golf:par"": 1, ""leisure"": 1, ""man_made"": 1, ""place"": 1, ""source:name"": 1, ""addr:unit"": 1, ""email"": 1, ""healthcare"": 1, ""waterway"": 1}",#phoenixaddress,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
23,Manisha Gharti Magar,16481716,24,15228,"Vietnam,India,Australia,Indonesia",12217,0,10,2987,11,3,0,0,0,0,0,2970,1,0,10,0,0,0,0,"{""building"": 2970}","{""highway"": 10, ""source"": 9, ""import"": 8, ""surface"": 3, ""building"": 1}","#geoneer,#Janashram",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
