start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,9.0,vaibhavnz,4164103.0,13.0,23838.0,New Zealand,20674.0,20.0,78.0,3036.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,3034.0,17.0,1.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 3034, ""ref:linz:building_id"": 2972, ""source"": 2972, ""building:levels"": 17, ""man_made"": 2, ""layer"": 1, ""amenity"": 1, ""access"": 1, ""leisure"": 1, ""location"": 1, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 1, ""attribution"": 1, ""highway"": 1, ""source_ref"": 1, ""vehicle"": 1}","{""building"": 17, ""building:levels"": 17, ""highway"": 3, ""LINZ:dataset"": 2, ""LINZ:layer"": 2, ""LINZ:source_version"": 2, ""attribution"": 2, ""source_ref"": 2, ""vehicle"": 2, ""service"": 1, ""surface"": 1}",
,,10.0,Martin Ligabue,8305310.0,103.0,23787.0,"Australia,Afghanistan,Liberia,Mali,Norway",19613.0,130.0,26.0,3930.0,84.0,2.0,0.0,2.0,0.0,7.0,15.0,3846.0,5.0,68.0,70.0,2.0,3.0,7.0,8.0,"{""building"": 3846, ""source"": 3812, ""highway"": 68, ""service"": 9, ""amenity"": 7, ""leisure"": 5, ""electrified"": 4, ""gauge"": 4, ""railway"": 4, ""usage"": 4, ""surface"": 3, ""layer"": 3, ""ford"": 2, ""crossing"": 2, ""waterway"": 2, ""bridge"": 2, ""tunnel"": 1, ""name"": 1, ""natural"": 1, ""emergency"": 1, ""aeroway"": 1}","{""highway"": 70, ""name"": 56, ""surface"": 32, ""source"": 31, ""oneway"": 27, ""amenity"": 8, ""shop"": 6, ""source:name"": 6, ""network"": 5, ""operator"": 5, ""ref"": 5, ""service"": 5, ""building"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""lanes"": 4, ""operator:wikidata"": 3, ""old_ref"": 3, ""access"": 3, ""waterway"": 3, ""natural"": 3, ""water"": 3, ""railway"": 2, ""website"": 2, ""leisure"": 2, ""source:geometry"": 2, ""flood_prone"": 2, ""seasonal"": 2, ""route"": 2, ""type"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""public_transport"": 1, ""wheelchair"": 1, ""crossing"": 1, ""cuisine"": 1, ""takeaway"": 1, ""name:en"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""noexit"": 1, ""beauty"": 1, ""fixme"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""area"": 1, ""sport"": 1, ""brand:wikipedia"": 1, ""aeroway"": 1, ""landuse"": 1, ""military"": 1, ""shelter_type"": 1, ""note"": 1, ""social_facility"": 1, ""layer"": 1, ""tracktype"": 1}",
,,11.0,PlayzinhoAgro-imports,15372998.0,2.0,16498.0,Brazil,10891.0,1743.0,2163.0,1045.0,543.0,67.0,46.0,0.0,0.0,0.0,7.0,142.0,527.0,0.0,0.0,0.0,0.0,0.0,33.0,"{""building:levels"": 1045, ""height"": 1045, ""pmfsefin:idedif"": 975, ""building:part"": 904, ""building"": 142, ""type"": 46, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:colour"": 1, ""building:material"": 1, ""building:use"": 1, ""roof:material"": 1}","{""building"": 527, ""building:levels"": 520, ""height"": 516, ""pmfsefin:idedif"": 329, ""addr:street"": 197, ""addr:housenumber"": 192, ""addr:suburb"": 170, ""addr:city"": 162, ""roof:colour"": 86, ""name"": 84, ""roof:shape"": 72, ""addr:postcode"": 45, ""roof:material"": 38, ""building:part"": 37, ""roof:orientation"": 35, ""amenity"": 33, ""survey:date"": 26, ""shop"": 20, ""building:use"": 19, ""phone"": 16, ""healthcare"": 14, ""brand"": 11, ""description"": 10, ""brand:wikidata"": 9, ""website"": 9, ""operator"": 8, ""opening_hours"": 7, ""roof:levels"": 7, ""wheelchair"": 6, ""office"": 6, ""building:colour"": 6, ""brand:wikipedia"": 5, ""source"": 5, ""studio"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""layer"": 4, ""addr:country"": 3, ""smoking"": 3, ""branch"": 3, ""healthcare:speciality"": 3, ""entrance"": 2, ""fax"": 2, ""denomination"": 2, ""religion"": 2, ""building:material"": 2, ""level"": 2, ""parking"": 2, ""leisure"": 1, ""note"": 1, ""sport"": 1, ""contact:email"": 1, ""internet_access"": 1, ""delivery"": 1, ""takeaway"": 1, ""official_name"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""email"": 1, ""payment:cards"": 1, ""payment:money_order"": 1, ""payment:pagseguro"": 1, ""payment:transferencia"": 1, ""name:pt"": 1, ""name:en"": 1, ""self_service"": 1, ""addr:place"": 1, ""clothes"": 1, ""trade"": 1, ""tourism"": 1}",#ImportPMFBuildings
,,12.0,UNGSC-Ihab,10562642.0,13.0,16258.0,Mali,15086.0,91.0,562.0,319.0,90.0,20.0,59.0,30.0,1.0,97.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 145, ""place"": 97, ""landuse"": 69, ""type"": 59, ""barrier"": 32, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""source"": 1, ""intermittent"": 1}","{""landuse"": 46, ""barrier"": 35, ""type"": 30, ""natural"": 28, ""place"": 7, ""source"": 7, ""highway"": 3, ""surface"": 3, ""building"": 2, ""tracktype"": 2, ""name"": 1, ""nga:ufi"": 1, ""seasonal"": 1}","#UNGSC,#UniteMaps,#MINUSMA_Hombori-W002N15_10"
,,13.0,Adityo,455164.0,28.0,15815.0,Australia,13086.0,47.0,1.0,1666.0,844.0,0.0,130.0,41.0,0.0,0.0,0.0,1726.0,657.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1726, ""addr:housenumber"": 225, ""addr:street"": 225, ""type"": 130, ""source"": 4, ""fixme"": 1}","{""building"": 657, ""addr:housenumber"": 148, ""addr:street"": 148, ""type"": 41, ""source"": 3, ""highway"": 1, ""service"": 1, ""landuse"": 1, ""leisure"": 1, ""name"": 1}",#como-sydney
,,14.0,andraina,11974512.0,3.0,15406.0,Senegal,13132.0,847.0,244.0,815.0,344.0,23.0,1.0,0.0,0.0,3.0,10.0,312.0,3.0,499.0,328.0,0.0,2.0,0.0,0.0,"{""highway"": 499, ""building"": 312, ""source"": 280, ""surface"": 11, ""tracktype"": 4, ""place"": 3, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""type"": 1}","{""highway"": 328, ""source"": 87, ""surface"": 63, ""oneway"": 9, ""tracktype"": 9, ""name"": 8, ""place"": 7, ""power"": 6, ""lanes"": 5, ""ref"": 5, ""landuse"": 4, ""building"": 3, ""intermittent"": 2, ""waterway"": 2, ""operator"": 2, ""voltage"": 2, ""boundary"": 2, ""seasonal"": 1, ""construction"": 1}","#hotosm-project-14200,#opfistula,#tostan"
,,15.0,tungstentt,556498.0,2.0,15211.0,Finland,13380.0,787.0,22.0,908.0,87.0,2.0,23.0,2.0,0.0,35.0,18.0,1.0,5.0,12.0,30.0,643.0,28.0,0.0,0.0,"{""source"": 909, ""waterway"": 643, ""natural"": 144, ""landuse"": 102, ""layer"": 70, ""tunnel"": 70, ""wetland"": 46, ""man_made"": 31, ""mml:class"": 25, ""type"": 23, ""highway"": 12, ""name"": 11, ""power"": 8, ""intermittent"": 7, ""noexit"": 2, ""surface"": 2, ""service"": 1, ""place"": 1, ""building"": 1}","{""source"": 47, ""highway"": 30, ""waterway"": 28, ""name"": 21, ""natural"": 18, ""man_made"": 14, ""water"": 14, ""ele"": 12, ""power"": 9, ""landuse"": 9, ""surface"": 8, ""building"": 5, ""mml:class"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""type"": 2, ""ref"": 1, ""place"": 1, ""service"": 1}",
,,16.0,William Mponeja_ImportAccount,10875458.0,19.0,14790.0,"United Republic of Tanzania,Kenya",3013.0,9367.0,1627.0,61.0,579.0,143.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,61.0,555.0,0.0,18.0,0.0,2.0,"{""highway"": 61, ""surface"": 49, ""source"": 45}","{""highway"": 555, ""surface"": 180, ""source"": 76, ""ford"": 32, ""source:date"": 21, ""waterway"": 18, ""ref"": 8, ""name"": 6, ""addr:district"": 4, ""addr:region"": 4, ""addr:street"": 4, ""addr:ward"": 4, ""craft"": 3, ""description"": 3, ""flour_fortified"": 3, ""industrial"": 3, ""man_made"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""product"": 3, ""intermittent"": 2, ""seasonal"": 2, ""amenity"": 2, ""area"": 2, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""population"": 1, ""railway"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""contact:phone"": 1, ""fixme"": 1, ""oneway"": 1}","#mapwithai,#Tanzania"
,,17.0,Nesim,1386706.0,58.0,14752.0,Turkey,11776.0,563.0,1177.0,947.0,234.0,44.0,7.0,4.0,0.0,51.0,26.0,783.0,61.0,110.0,136.0,5.0,6.0,2.0,14.0,"{""building"": 783, ""source"": 752, ""highway"": 110, ""power"": 44, ""natural"": 10, ""addr:city"": 9, ""addr:district"": 9, ""addr:housenumber"": 9, ""addr:neighbourhood"": 9, ""addr:street"": 9, ""oneway"": 7, ""type"": 7, ""generator:method"": 6, ""generator:source"": 6, ""landuse"": 5, ""waterway"": 5, ""layer"": 3, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""name"": 2, ""leisure"": 2, ""sport"": 2, ""tunnel"": 2, ""man_made"": 1, ""lit"": 1, ""sidewalk"": 1, ""surface"": 1, ""bridge"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1, ""location"": 1, ""office"": 1}","{""highway"": 136, ""source"": 82, ""name"": 64, ""building"": 61, ""addr:street"": 47, ""addr:city"": 46, ""addr:district"": 45, ""addr:housenumber"": 43, ""addr:neighbourhood"": 43, ""oneway"": 27, ""building:levels"": 27, ""ref"": 20, ""surface"": 18, ""amenity"": 14, ""phone"": 12, ""healthcare"": 11, ""landuse"": 10, ""lanes"": 9, ""maxspeed"": 9, ""name:ku"": 8, ""place"": 7, ""is_in"": 6, ""waterway"": 6, ""power"": 5, ""natural"": 5, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""lit"": 4, ""layer"": 4, ""earthquake:damage"": 4, ""type"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""name:en"": 3, ""int_ref"": 3, ""branch"": 2, ""water"": 2, ""operator"": 2, ""maxspeed:type"": 2, ""area"": 2, ""name:de"": 2, ""barrier"": 2, ""residential"": 2, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""name:ar"": 1, ""old_name"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""sidewalk"": 1, ""leaf_type"": 1, ""website"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""building:part"": 1, ""height"": 1, ""min_height"": 1, ""roof:shape"": 1, ""junction"": 1, ""smoothness"": 1, ""tracktype"": 1, ""tunnel"": 1, ""width"": 1, ""track"": 1, ""description"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14235"
,,18.0,rabeyroux,805590.0,6.0,14228.0,Madagascar,11353.0,540.0,431.0,1789.0,29.0,86.0,0.0,0.0,0.0,0.0,2.0,1779.0,10.0,0.0,15.0,0.0,0.0,4.0,2.0,"{""building"": 1779, ""addr:housenumber"": 1626, ""addr:ilot"": 1626, ""addr:secteur"": 1626, ""addr:suburb"": 1626, ""leisure"": 9, ""name"": 8, ""access"": 8, ""building:levels"": 5, ""amenity"": 4, ""addr:city"": 3, ""roof:levels"": 3, ""addr:postcode"": 2, ""shop"": 2, ""addr:street"": 1, ""area"": 1, ""height"": 1, ""Code_FKT"": 1, ""opening_hours"": 1, ""school:MG"": 1, ""smoking"": 1, ""denomination"": 1, ""operator"": 1, ""religion"": 1, ""tourism"": 1, ""sport"": 1, ""natural"": 1}","{""highway"": 15, ""building"": 10, ""name"": 9, ""name:fr"": 6, ""landuse"": 3, ""public_transport"": 2, ""oneway"": 2, ""amenity"": 2, ""bus"": 1, ""survey:date"": 1, ""incline"": 1, ""note"": 1, ""surface"": 1, ""ref"": 1}",
,,19.0,hmdgms,13819895.0,134.0,13845.0,Turkey,11181.0,222.0,87.0,2292.0,51.0,12.0,0.0,0.0,0.0,5.0,1.0,2235.0,3.0,50.0,46.0,0.0,1.0,2.0,1.0,"{""building"": 2235, ""source"": 852, ""highway"": 50, ""name"": 5, ""landuse"": 5, ""residential"": 5, ""ford"": 3, ""amenity"": 2, ""admin_level"": 1, ""office"": 1, ""healthcare"": 1}","{""highway"": 46, ""source"": 24, ""name"": 4, ""building"": 3, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""ref"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14221"
,,20.0,Becky Candy,8970545.0,58.0,13451.0,El Salvador,2792.0,9399.0,235.0,597.0,399.0,29.0,0.0,0.0,0.0,0.0,1.0,597.0,392.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 597}","{""building"": 392, ""highway"": 8, ""source"": 6, ""name"": 2}","#hotosm-project-13748,#OpenCitiesLAC,#acthot,#awsmapathon"
,,21.0,GJF85,1333408.0,59.0,13070.0,United States of America,7642.0,4293.0,509.0,14.0,529.0,82.0,1.0,0.0,0.0,1987.0,86.0,1.0,459.0,1969.0,72.0,0.0,0.0,0.0,2.0,"{""highway"": 1969, ""man_made"": 18, ""tower:type"": 18, ""sport"": 8, ""leisure"": 7, ""area"": 4, ""barrier"": 2, ""natural"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""name"": 1, ""shop"": 1, ""type"": 1}","{""man_made"": 515, ""building"": 459, ""highway"": 72, ""name"": 15, ""tower:type"": 14, ""power"": 9, ""source"": 8, ""operator"": 8, ""operator:wikidata"": 8, ""voltage"": 7, ""barrier"": 6, ""landuse"": 6, ""substation"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""leisure"": 3, ""shop"": 2, ""amenity"": 2, ""tiger:county"": 1, ""frequency"": 1, ""cuisine"": 1, ""takeaway"": 1, ""office"": 1, ""junction"": 1, ""oneway"": 1, ""bridge:structure"": 1, ""layer"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""sport"": 1}",
,,22.0,Steelwing,13698519.0,3.0,12867.0,Kazakhstan,10453.0,263.0,14.0,2119.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2118.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2118, ""highway"": 1}","{""highway"": 9, ""building"": 7, ""addr:housenumber"": 1, ""addr:street"": 1}",
,,23.0,kseltar,494122.0,9.0,12687.0,"Syrian Arab Republic,Paraguay",3310.0,8569.0,8.0,769.0,30.0,1.0,0.0,0.0,0.0,5.0,489.0,733.0,11.0,23.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 733, ""highway"": 23, ""natural"": 12, ""water"": 12, ""man_made"": 5, ""service"": 2, ""landuse"": 1}","{""source"": 501, ""highway"": 17, ""building"": 11, ""tracktype"": 3, ""name"": 2, ""amenity"": 1, ""brand"": 1, ""admin_level"": 1, ""alt_name"": 1, ""place"": 1, ""height"": 1, ""layer"": 1, ""min_height"": 1, ""landuse"": 1}",
