rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
146,Milancer,1189910,4,4891,Czech Republic,2630,347,1603,47,171,64,10,14,5,15,18,0,1,3,29,0,5,0,0,"{""natural"": 42, ""source"": 14, ""type"": 10, ""ref"": 8, ""railway"": 6, ""landuse"": 5, ""dibavod:id"": 3, ""salt"": 3, ""wetland"": 3, ""highway"": 3, ""tidal"": 2, ""name"": 2, ""water"": 2, ""ele"": 1, ""intermittent"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""meadow"": 1}","{""source"": 78, ""landuse"": 77, ""ref"": 49, ""natural"": 40, ""highway"": 29, ""dibavod:id"": 25, ""meadow"": 24, ""water"": 17, ""tracktype"": 14, ""type"": 14, ""name"": 13, ""railway"": 11, ""source:ref"": 7, ""surface"": 5, ""waterway"": 5, ""tidal"": 5, ""wetland"": 5, ""maxspeed"": 4, ""source:maxspeed"": 4, ""salt"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""power"": 3, ""crop"": 3, ""name:cs"": 2, ""traffic_calming"": 2, ""barrier"": 2, ""crossing:light"": 1, ""place"": 1, ""population"": 1, ""ref:cobe"": 1, ""ref:zsj"": 1, ""alt_name:de"": 1, ""ele"": 1, ""name:de"": 1, ""old_name:de"": 1, ""operator"": 1, ""railway:ref"": 1, ""railway:ref:\u00d6BB"": 1, ""start_date"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""entrance"": 1, ""ship"": 1, ""building"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""proposed:electrified"": 1, ""proposed:frequency"": 1, ""proposed:voltage"": 1, ""railway:etcs"": 1, ""railway:ls"": 1, ""railway:lzb"": 1, ""railway:pzb"": 1, ""tracks"": 1, ""usage"": 1, ""man_made"": 1, ""short_name"": 1, ""landcover"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""leisure"": 1}",
147,pasharm,4473394,3,4891,Ukraine,4075,3,0,800,13,0,0,0,0,20,0,760,0,40,13,0,0,0,0,"{""building"": 760, ""highway"": 40, ""fixme"": 20}","{""highway"": 13, ""surface"": 9, ""ref"": 2, ""source"": 2, ""reg_ref"": 1}",
148,ZBEU_Sezer,18418280,73,4867,Turkey,3929,154,21,718,39,5,1,0,0,0,2,650,4,67,34,0,0,0,0,"{""building"": 650, ""source"": 599, ""highway"": 67, ""layer"": 2, ""name"": 1, ""type"": 1}","{""source"": 37, ""highway"": 34, ""name"": 4, ""building"": 4, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
149,Hiddenhausener,879327,5,4856,Germany,2610,603,1063,236,311,33,0,0,0,4,10,213,204,10,40,2,1,0,7,"{""building"": 213, ""highway"": 10, ""barrier"": 6, ""natural"": 5, ""service"": 4, ""landuse"": 4, ""layer"": 3, ""water"": 2, ""surface"": 2, ""tracktype"": 2, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""wikipedia"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""animal_keeping"": 1, ""animal_keeping:type"": 1, ""plant"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""tunnel"": 1}","{""building"": 204, ""addr:housenumber"": 177, ""addr:street"": 177, ""addr:city"": 176, ""addr:country"": 176, ""addr:postcode"": 176, ""addr:suburb"": 176, ""landuse"": 44, ""name"": 43, ""highway"": 40, ""surface"": 15, ""leisure"": 8, ""amenity"": 7, ""smoothness"": 7, ""access"": 7, ""man_made"": 7, ""maxspeed"": 6, ""service"": 6, ""width"": 5, ""sport"": 5, ""bicycle"": 4, ""foot"": 4, ""incline"": 4, ""barrier"": 3, ""source:maxspeed"": 3, ""zone:maxspeed"": 3, ""segregated"": 3, ""parking"": 3, ""layer"": 3, ""traffic_calming"": 2, ""religion"": 2, ""website"": 2, ""natural"": 2, ""contact:website"": 2, ""motor_vehicle"": 2, ""maxwidth"": 1, ""note"": 1, ""public_transport"": 1, ""ref_name"": 1, ""traffic_sign"": 1, ""ref"": 1, ""tracktype"": 1, ""denomination"": 1, ""wikidata"": 1, ""boat"": 1, ""waterway"": 1, ""wikipedia"": 1, ""horse"": 1, ""addr:housename"": 1, ""designation"": 1, ""source"": 1, ""zone:traffic"": 1, ""animal_keeping"": 1, ""animal_keeping:type"": 1, ""area"": 1, ""oneway"": 1}",
150,VLD253,10979434,48,4837,India,2839,1448,244,135,167,3,0,1,0,2,8,0,0,135,164,0,0,0,0,"{""highway"": 135, ""source"": 133, ""bridge"": 4, ""layer"": 4, ""railway"": 2, ""ref"": 2}","{""highway"": 164, ""source"": 121, ""surface"": 19, ""name"": 12, ""railway"": 11, ""ref"": 9, ""lanes"": 5, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""usage"": 3, ""voltage"": 3, ""bridge"": 2, ""layer"": 2, ""AND:importance_level"": 1, ""AND_a_nosr_r"": 1, ""maxspeed"": 1, ""oneway"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#mapwithai,#India"
151,jptolosa,1975220,2,4836,Chile,4267,220,269,48,30,2,0,0,0,10,0,10,0,14,12,0,5,0,0,"{""barrier"": 25, ""highway"": 14, ""surface"": 12, ""building"": 10, ""name"": 6, ""official_name"": 5, ""ref"": 5, ""source:ref"": 5, ""aeroway"": 4, ""place"": 3, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""access"": 2, ""smoothness"": 2, ""tracktype"": 2, ""width"": 2, ""lanes"": 2, ""icao"": 1, ""source"": 1, ""wikidata"": 1, ""man_made"": 1, ""landuse"": 1, ""resource"": 1}","{""highway"": 12, ""surface"": 9, ""name"": 8, ""barrier"": 8, ""waterway"": 5, ""source"": 4, ""official_name"": 3, ""ref"": 3, ""source:ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""left:country"": 3, ""right:country"": 3, ""aeroway"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""lanes"": 1}",#Kaart
152,Poncratis,6491921,11,4827,Eritrea,4358,175,1,258,35,0,0,0,0,13,0,57,0,41,17,2,11,0,0,"{""natural"": 81, ""barrier"": 80, ""building"": 57, ""highway"": 41, ""intermittent"": 10, ""man_made"": 8, ""surface"": 4, ""ford"": 2, ""waterway"": 2}","{""highway"": 17, ""waterway"": 11, ""intermittent"": 8, ""name"": 6, ""source"": 5, ""surface"": 5, ""name:ar"": 5, ""name:en"": 5, ""landuse"": 5, ""name:ti"": 4, ""ref"": 3, ""ref:ar"": 3, ""natural"": 2, ""tidal"": 2, ""name:fr"": 1, ""tunnel"": 1, ""description"": 1}",
153,VLD258,10979442,49,4807,India,3742,500,140,224,199,2,0,0,0,0,0,0,0,224,199,0,0,0,0,"{""highway"": 224, ""source"": 221, ""surface"": 11, ""bridge"": 6, ""layer"": 6}","{""highway"": 199, ""source"": 147, ""ref"": 16, ""surface"": 13, ""name"": 7, ""source:surface"": 7, ""maxheight"": 3, ""fixme"": 2, ""layer"": 1, ""tunnel"": 1, ""source:maxheight"": 1}","#mapwithai,#India"
154,KenBaird01,9509339,9,4790,United States of America,3636,61,7,750,334,2,0,0,0,6,4,0,4,750,316,0,0,0,1,"{""highway"": 750, ""footway"": 689, ""crossing"": 306, ""oneway"": 14, ""name"": 11, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""covered"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""bridge"": 7, ""layer"": 7, ""railway"": 6, ""access"": 6, ""surface"": 2, ""tiger:name_direction_suffix"": 2, ""HFCS"": 1, ""lanes"": 1}","{""highway"": 316, ""name"": 173, ""tiger:cfcc"": 114, ""tiger:county"": 114, ""tiger:name_base"": 113, ""tiger:reviewed"": 110, ""tiger:name_type"": 109, ""oneway"": 107, ""tiger:zip_left"": 63, ""tiger:zip_right"": 62, ""tiger:name_direction_suffix"": 48, ""lanes"": 37, ""HFCS"": 33, ""access"": 32, ""surface"": 30, ""service"": 21, ""maxspeed"": 18, ""ref"": 15, ""sidewalk"": 14, ""hgv"": 13, ""source:maxspeed"": 13, ""tiger:name_base_1"": 9, ""tiger:name_type_1"": 9, ""cycleway:right"": 9, ""footway"": 9, ""old_ref"": 8, ""tiger:name_base_2"": 8, ""tiger:name_direction_prefix"": 8, ""tiger:name_type_2"": 8, ""unsigned_ref"": 5, ""building"": 4, ""electrified"": 4, ""gauge"": 4, ""maxspeed:freight"": 4, ""operator"": 4, ""railway"": 4, ""railway:track_ref"": 4, ""reporting_marks"": 4, ""usage"": 4, ""barrier"": 3, ""landuse"": 3, ""leisure"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""old_ref:1945"": 3, ""old_ref:pre_1945"": 3, ""turn:lanes"": 3, ""destination"": 2, ""cycleway"": 2, ""natural"": 2, ""maxspeed:advisory"": 1, ""tiger:zip_left_1"": 1, ""boundary"": 1, ""destination:ref"": 1, ""amenity"": 1, ""parking"": 1, ""name_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""crossing"": 1}",
155,kutukola,11901355,3,4773,Turkey,3175,811,137,545,86,19,0,0,0,0,0,443,0,101,86,0,0,0,0,"{""building"": 443, ""highway"": 101, ""service"": 17, ""source"": 5}","{""highway"": 86, ""source"": 85, ""maxspeed"": 6, ""oneway"": 6, ""ref"": 6, ""surface"": 6, ""service"": 1}",
156,unni-geo,16354439,13,4766,Germany,2078,1304,371,26,779,114,3,65,26,62,206,1,18,61,592,0,3,1,24,"{""highway"": 61, ""traffic_signals"": 33, ""traffic_signals:direction"": 33, ""surface"": 16, ""crossing"": 14, ""crossing:markings"": 11, ""bicycle"": 10, ""direction"": 9, ""traffic_sign"": 9, ""foot"": 9, ""segregated"": 9, ""oneway"": 9, ""width"": 8, ""smoothness"": 8, ""path"": 7, ""barrier"": 5, ""lit"": 5, ""separation:left"": 5, ""landuse"": 3, ""restriction"": 3, ""type"": 3, ""crossing:island"": 2, ""footway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""source:maxspeed"": 2, ""admin_level"": 2, ""bridge"": 2, ""layer"": 2, ""tactile_paving"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""railway"": 1, ""traffic_calming"": 1, ""man_made"": 1, ""amenity"": 1, ""parking"": 1, ""building"": 1, ""note"": 1, ""cycleway:right"": 1, ""footway:right"": 1, ""oneway:bicycle"": 1, ""ref"": 1, ""zone:traffic"": 1, ""cycleway:both"": 1, ""lane_markings:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name:etymology:wikidata"": 1, ""parking:lane:both"": 1, ""parking:lane:left:parallel"": 1, ""parking:lane:right:parallel"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""turn:lanes:forward"": 1, ""fence_type"": 1, ""covered"": 1}","{""highway"": 592, ""name"": 394, ""surface"": 388, ""lit"": 322, ""maxspeed"": 276, ""sidewalk"": 232, ""lanes"": 194, ""smoothness"": 163, ""oneway"": 131, ""landuse"": 131, ""ref"": 119, ""name:etymology:wikidata"": 118, ""railway"": 110, ""cycleway:both"": 107, ""lanes:backward"": 97, ""lanes:forward"": 91, ""bicycle"": 81, ""parking:lane:both"": 81, ""crossing"": 75, ""zone:traffic"": 73, ""foot"": 70, ""source:maxspeed"": 69, ""type"": 65, ""tactile_paving"": 62, ""width"": 58, ""cycleway:right"": 51, ""cycleway"": 47, ""crossing:markings"": 45, ""voltage"": 45, ""electrified"": 44, ""frequency"": 44, ""gauge"": 44, ""button_operated"": 43, ""traffic_signals:sound"": 43, ""traffic_signals:vibration"": 43, ""barrier"": 42, ""hazmat"": 42, ""maxspeed:type"": 40, ""name:etymology:wikipedia"": 38, ""shoulder"": 37, ""cycleway:left"": 33, ""traffic_signals:direction"": 32, ""placement"": 32, ""placement:forward"": 31, ""turn:lanes:backward"": 31, ""traffic_signals"": 29, ""turn:lanes:forward"": 29, ""route"": 28, ""network"": 26, ""width:lanes:backward"": 26, ""width:lanes:forward"": 26, ""kerb"": 25, ""crossing:island"": 25, ""addr:housenumber"": 25, ""addr:street"": 25, ""amenity"": 24, ""addr:postcode"": 24, ""addr:city"": 23, ""sidewalk:both:surface"": 23, ""sidewalk:right:surface"": 22, ""destination:forward"": 22, ""cycleway:both:lane"": 20, ""cycleway:right:width"": 20, ""destination:backward"": 20, ""access"": 19, ""lane_markings"": 19, ""from"": 19, ""to"": 19, ""segregated"": 18, ""layer"": 18, ""cycleway:right:lane"": 18, ""turn:lanes"": 18, ""natural"": 18, ""building"": 18, ""footway"": 18, ""network:wikidata"": 18, ""network:wikipedia"": 18, ""TMC:cid_58:tabcd_1:Class"": 17, ""TMC:cid_58:tabcd_1:LCLversion"": 17, ""TMC:cid_58:tabcd_1:LocationCode"": 17, ""destination"": 16, ""addr:country"": 16, ""public_transport:version"": 16, ""sidewalk:left"": 15, ""sidewalk:right"": 15, ""service"": 15, ""heritage"": 14, ""operator"": 13, ""admin_level"": 13, ""boundary"": 13, ""source"": 13, ""heritage:operator"": 13, ""historic"": 13, ""state"": 13, ""TMC:cid_58:tabcd_1:Direction"": 12, ""priority_road"": 12, ""width:lanes"": 12, ""destination:ref:to:backward"": 12, ""parking:lane:left"": 12, ""parking:lane:right"": 12, ""note"": 12, ""network:short"": 12, ""via"": 12, ""wheelchair"": 11, ""parking"": 11, ""destination:lanes"": 11, ""tree_lined"": 11, ""wikipedia"": 10, ""bridge"": 10, ""tracktype"": 10, ""restriction"": 10, ""TMC:cid_58:tabcd_1:NextLocationCode"": 9, ""destination:colour"": 9, ""bicycle:lanes:backward"": 9, ""vehicle:lanes:backward"": 9, ""vehicle:lanes:forward"": 9, ""destination:ref:lanes"": 9, ""zone:maxspeed"": 9, ""destination:ref:to:forward"": 9, ""parking:lane:left:parallel"": 9, ""oneway:bicycle"": 8, ""parking:lane:both:parallel"": 8, ""bicycle:lanes:forward"": 8, ""destination:ref:to:lanes"": 8, ""destination:symbol:lanes"": 8, ""wikidata"": 8, ""colour"": 8, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 7, ""destination:ref:to"": 7, ""location"": 7, ""sidewalk:left:surface"": 7, ""footway:right"": 7, ""leisure"": 7, ""man_made"": 7, ""direction"": 6, ""maxweight"": 6, ""maxweight:signed"": 6, ""width:backward"": 6, ""public_transport"": 5, ""destination:symbol"": 5, ""motorcar"": 5, ""parking:lane:right:parallel"": 5, ""cycleway:left:width"": 5, ""width:forward"": 5, ""opening_date"": 5, ""building:levels"": 5, ""roof:shape"": 5, ""destination:ref"": 5, ""cycleway:left:lane"": 5, ""leaf_type"": 5, ""crossing_ref"": 4, ""destination:symbol:to"": 4, ""cycleway:right:smoothness"": 4, ""check_date:surface"": 4, ""cycleway:left:smoothness"": 4, ""destination:lanes:backward"": 4, ""description"": 4, ""motor_vehicle"": 4, ""area"": 4, ""fee"": 4, ""placement:backward"": 4, ""covered"": 4, ""razed:railway"": 4, ""fence_type"": 4, ""symbol"": 4, ""bus"": 3, ""check_date"": 3, ""traffic_calming"": 3, ""cycleway:right:foot"": 3, ""cycleway:right:oneway"": 3, ""cycleway:right:segregated"": 3, ""cycleway:right:surface"": 3, ""traffic_sign"": 3, ""old_name:1886\u20131901"": 3, ""cycleway:oneway"": 3, ""cycleway:segregated"": 3, ""cycleway:surface"": 3, ""cycleway:left:foot"": 3, ""cycleway:left:oneway"": 3, ""cycleway:left:segregated"": 3, ""cycleway:left:surface"": 3, ""vehicle"": 3, ""incline"": 3, ""destination:lanes:forward"": 3, ""old_ref"": 3, ""water"": 3, ""sidewalk:right:bicycle"": 3, ""waterway"": 3, ""substance"": 3, ""distance"": 3, ""osmc:symbol"": 3, ""roundtrip"": 3, ""bollard"": 2, ""tram"": 2, ""red_turn:right"": 2, ""entrance"": 2, ""maxheight"": 2, ""name:etymology:wikidata:missing"": 2, ""name:etymology:wikipedia:missing"": 2, ""emergency"": 2, ""hgv"": 2, ""oneway:note"": 2, ""bridge:name"": 2, ""psv"": 2, ""sidewalk:left:bicycle"": 2, ""destination:ref:to:lanes:backward"": 2, ""horse"": 2, ""cycleway:smoothness"": 2, ""winter_service"": 2, ""trail_visibility"": 2, ""brand"": 2, ""compressed_air"": 2, ""phone"": 2, ""website"": 2, ""turn"": 2, ""noname"": 2, ""maxstay"": 2, ""supervised"": 2, ""lane_markings:forward"": 2, ""parking:lane:right:perpendicular"": 2, ""bus:lanes:forward"": 2, ""lanes:bus:forward"": 2, ""bicycle:lanes"": 2, ""bus:lanes"": 2, ""lanes:bus"": 2, ""vehicle:lanes"": 2, ""toilets:wheelchair"": 1, ""check_date:tactile_paving"": 1, ""healthcare"": 1, ""date"": 1, ""display"": 1, ""faces"": 1, ""support"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""opening_hours:signed"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""parking:condition:both"": 1, ""surface_state"": 1, ""alt_name"": 1, ""parking:lane:right:diagonal"": 1, ""flood_prone"": 1, ""floodplain_probability"": 1, ""abandoned:railway"": 1, ""construction"": 1, ""end_date"": 1, ""railway:end_date"": 1, ""postal_code"": 1, ""parking:both"": 1, ""source:width"": 1, ""cycleway:foot"": 1, ""fuel:1_50"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:lpg"": 1, ""fuel:octane_91"": 1, ""fuel:octane_95"": 1, ""floating"": 1, ""mooring"": 1, ""opening_hours"": 1, ""capacity:disabled"": 1, ""old_name:1878\u20131900"": 1, ""url"": 1, ""footway:left"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""leaf_cycle"": 1, ""check_date:sidewalk:surface"": 1, ""tunnel"": 1, ""path"": 1, ""destination:colour:backward"": 1, ""destination:colour:forward"": 1, ""destination:symbol:forward"": 1, ""destination:symbol:to:forward"": 1, ""lane_markings:backward"": 1, ""club"": 1, ""parking:left"": 1, ""parking:left:orientation"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""stroller"": 1, ""informal"": 1, ""old_name"": 1, ""parking:orientation"": 1, ""basin"": 1, ""abandoned:route"": 1, ""email"": 1, ""fax"": 1, ""except"": 1, ""fixme"": 1, ""bridge:structure"": 1, ""image"": 1, ""lfd:criteria"": 1, ""ref:lfd"": 1, ""start_date"": 1, ""wikimedia_commons"": 1, ""official_name"": 1, ""snr:description"": 1, ""snr:ref"": 1}",
157,Fatma Tulum,18413163,73,4754,Turkey,3832,70,1,826,25,0,0,0,0,0,0,791,3,35,15,0,0,0,0,"{""building"": 791, ""source"": 280, ""highway"": 35, ""oneway"": 1}","{""source"": 22, ""highway"": 15, ""landuse"": 7, ""building"": 3, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
158,googlenaut,519916,30,4750,Germany,2707,1093,210,581,133,23,0,1,2,9,5,497,101,5,12,0,0,32,2,"{""building"": 497, ""barrier"": 36, ""amenity"": 32, ""name"": 27, ""addr:city"": 25, ""addr:housenumber"": 25, ""addr:postcode"": 25, ""addr:street"": 25, ""website"": 18, ""addr:country"": 17, ""contact:email"": 9, ""contact:phone"": 9, ""contact:fax"": 7, ""leisure"": 6, ""parking"": 6, ""addr:suburb"": 6, ""building:levels"": 6, ""source"": 6, ""highway"": 5, ""entrance"": 5, ""sport"": 5, ""landuse"": 5, ""wheelchair"": 5, ""isced:level"": 5, ""ref"": 5, ""school:de"": 4, ""source:position"": 4, ""basin"": 3, ""wikidata"": 3, ""man_made"": 2, ""contact:website"": 2, ""old_name"": 2, ""operator"": 2, ""short_name"": 2, ""operator:type"": 1, ""fixme"": 1, ""natural"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""school:DE"": 1}","{""building"": 101, ""addr:street"": 42, ""addr:housenumber"": 41, ""addr:city"": 39, ""addr:postcode"": 39, ""addr:country"": 24, ""building:levels"": 17, ""source"": 14, ""highway"": 12, ""wheelchair"": 11, ""addr:suburb"": 10, ""landuse"": 9, ""leisure"": 8, ""name"": 7, ""entrance"": 5, ""access"": 5, ""roof:shape"": 5, ""addr:subdistrict"": 5, ""roof:colour"": 4, ""sport"": 4, ""surface"": 4, ""roof:levels"": 2, ""website"": 2, ""toilets:wheelchair"": 2, ""amenity"": 2, ""man_made"": 2, ""description"": 1, ""building:levels:underground"": 1, ""lanes"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""step_count"": 1, ""barrier"": 1, ""parking"": 1, ""tracktype"": 1, ""building:colour"": 1, ""wikidata"": 1, ""natural"": 1, ""wheelchair:description"": 1, ""type"": 1}",#maproulette
159,osmtogo_mapper4,17967261,9,4735,Togo,3579,322,9,804,21,0,0,0,0,0,1,804,19,0,2,0,0,0,0,"{""building"": 804}","{""building"": 19, ""source"": 3, ""highway"": 2, ""lit"": 2, ""name"": 2, ""surface"": 2, ""crossing:barrier"": 1, ""crossing:supervision"": 1, ""railway"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
160,Amany_Osama,18031142,9,4722,United Arab Emirates,3067,1106,141,184,208,16,0,0,0,0,0,0,0,184,208,0,0,0,0,"{""highway"": 184, ""oneway"": 16, ""junction"": 1}","{""highway"": 208, ""oneway"": 43, ""surface"": 19, ""name"": 14, ""name:ar"": 14, ""name:en"": 14, ""lanes"": 8, ""ref"": 8, ""maxspeed"": 7, ""foot"": 4, ""junction"": 3, ""ref:ar"": 2, ""source"": 2}",#digitalegypt
161,LawrenceAntwi,13681074,25,4695,Turkey,4179,23,18,390,82,3,0,0,0,0,0,202,0,188,77,0,0,0,0,"{""source"": 227, ""building"": 202, ""highway"": 188, ""layer"": 1}","{""highway"": 77, ""source"": 25, ""admin_level"": 4, ""boundary"": 4, ""oneway"": 2, ""landuse"": 1}","#lovemaps,#28for28,#KNUSTyouthmappers,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
162,Tuğçe Tay,13418305,16,4681,Turkey,3844,66,4,742,24,1,0,0,0,2,0,679,1,63,22,0,0,0,0,"{""building"": 679, ""source"": 615, ""highway"": 63, ""railway"": 2}","{""highway"": 22, ""source"": 13, ""name"": 7, ""surface"": 3, ""oneway"": 2, ""ref"": 2, ""name:ku"": 1, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building"": 1, ""addr:street"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
163,ZBEU_UMUT_ER,18418809,40,4674,Turkey,3713,71,21,831,36,2,0,0,0,0,0,806,0,25,36,0,0,0,0,"{""building"": 806, ""source"": 806, ""highway"": 25}","{""highway"": 36, ""source"": 36}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
164,VLD125,9124232,50,4640,India,3423,683,19,332,182,1,0,0,0,0,9,0,0,332,182,0,0,0,0,"{""highway"": 332, ""source"": 326, ""surface"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 182, ""source"": 96, ""lanes"": 33, ""surface"": 33, ""railway"": 10, ""ref"": 10, ""ref:old"": 10, ""name"": 8}","#mapwithai,#India"
165,Tsunami2894,12325359,23,4627,Pakistan,3775,106,25,679,35,6,1,0,0,113,20,604,25,18,16,0,0,7,8,"{""building"": 604, ""power"": 161, ""material"": 111, ""tag"": 52, ""pylon"": 23, ""design"": 21, ""shop"": 20, ""highway"": 18, ""building:levels"": 11, ""amenity"": 7, ""landuse"": 6, ""location"": 5, ""religion"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""transformer"": 2, ""leisure"": 2, ""man_made"": 2, ""tower:type"": 2, ""height"": 1, ""name"": 1, ""office"": 1, ""type"": 1}","{""building"": 25, ""building:levels"": 22, ""addr:city"": 21, ""addr:street"": 20, ""addr:country"": 19, ""addr:place"": 19, ""addr:province"": 19, ""addr:housenumber"": 17, ""name"": 16, ""highway"": 16, ""amenity"": 8, ""lanes"": 8, ""maxspeed"": 7, ""surface"": 7, ""lit"": 5, ""smoothness"": 5, ""admin_level"": 4, ""boundary"": 4, ""landuse"": 4, ""place"": 4, ""name:en"": 3, ""name:ur"": 3, ""leisure"": 3, ""addr:region"": 2, ""width"": 2, ""service"": 2, ""source"": 2, ""type"": 2, ""long_name"": 2, ""long_name:ur"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""garden:type"": 2, ""addr:suburb"": 1, ""religion"": 1, ""building:colour"": 1, ""building:min_level"": 1, ""height"": 1, ""min_height"": 1, ""parking"": 1, ""name:ar"": 1, ""addr.source:city"": 1, ""power"": 1, ""healthcare"": 1, ""shop"": 1}",
166,Kukun Mishra,2969753,18,4609,Turkey,4211,1,1,380,16,0,0,0,0,0,0,182,0,198,15,0,0,0,0,"{""source"": 377, ""highway"": 198, ""building"": 182}","{""source"": 16, ""highway"": 15, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
167,elif nisa ozklc,9213273,46,4598,Turkey,3720,146,7,692,29,4,0,0,0,0,0,656,2,36,17,0,0,0,0,"{""building"": 656, ""source"": 648, ""highway"": 36, ""name"": 5}","{""highway"": 17, ""source"": 15, ""landuse"": 6, ""name"": 5, ""oneway"": 3, ""building"": 2, ""name:ku"": 1, ""ref"": 1, ""alt_name"": 1, ""barrier"": 1, ""railway"": 1, ""leisure"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
