rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
54,hebolz,2249513,91,7151,2243,4575,0,214,118,0,0,1,0,188,17,0,18,41,0,1,1,0,0,0,0,4,4,0,0,0,0
55,Climbers High,4253564,1,7077,5637,559,0,815,65,0,1,0,0,814,34,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
56,reholl,355161,12,6843,6504,252,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,0
57,fayor,743479,5,6570,5138,412,0,877,142,0,0,1,0,369,12,0,212,113,0,0,0,0,4,8,0,0,2,0,18,0,0
58,Kraan46,11628862,31,6565,3112,2605,0,508,340,0,0,0,0,494,89,0,4,4,0,0,1,0,0,1,0,10,5,0,0,0,0
59,jpgon,1840640,7,6562,6541,7,0,7,7,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0
60,rononstop,13336609,3,6551,5122,592,0,791,44,0,2,0,0,593,0,0,82,33,0,7,0,0,0,2,0,3,0,0,68,3,0
61,Gsgeorge,4887951,20,6550,5514,32,0,935,68,0,1,0,0,809,17,0,62,32,0,0,0,0,39,9,0,3,8,0,1,0,0
62,Julio_Costa_Zambelli,30854,11,6510,6113,170,0,150,77,0,0,0,0,20,0,0,118,59,0,0,5,0,0,0,0,12,0,0,0,0,0
63,Koreller,12419855,3,6504,5335,428,0,615,125,0,1,0,0,114,27,0,922,58,0,0,0,0,15,3,0,150,6,0,7,0,0
64,YanikB,1766935,25,6437,6050,275,0,33,50,0,21,8,0,0,0,0,0,0,0,43,40,0,0,0,0,0,0,0,6,9,0
65,Banspad,8166004,9,6253,4006,1706,0,472,69,0,0,0,0,440,31,0,19,40,0,0,1,0,14,0,0,0,1,0,2,0,0
66,EllieNyaa,14448454,3,6245,1207,4890,0,103,44,0,0,1,0,41,0,0,59,80,0,0,0,0,0,1,0,0,2,0,2,1,0
67,hmkaiser,789646,28,6162,5120,663,0,211,155,0,0,13,0,2,41,0,0,4,0,0,0,0,0,0,0,183,52,0,14,11,0
68,torapa,5446055,11,6078,4407,472,0,739,450,0,0,10,0,498,40,0,34,103,0,19,10,0,3,45,0,1,106,0,4,156,0
69,okadatsuneo,10163840,5,6017,350,93,0,100,5474,0,0,0,0,0,10,0,42,5467,0,0,0,0,0,0,0,58,0,0,0,0,0
70,DMcDowall,8815318,20,5968,2309,3095,0,490,74,0,0,0,0,486,29,0,4,30,0,0,0,0,0,1,0,0,6,0,0,0,0
71,whubsch,1962542,4,5963,5106,191,0,609,56,0,1,0,0,590,20,0,15,23,0,0,0,0,9,16,0,1,7,0,0,1,0
72,MenKauRa,1643499,8,5958,1781,2639,0,169,1365,0,1,3,0,4,7,0,154,1289,0,0,0,0,9,5,0,3,11,0,1,3,0
73,AWFCloin,5236234,11,5923,5219,0,0,704,0,0,0,0,0,304,0,0,30,0,0,0,0,0,0,0,0,13,0,0,5,0,0
74,Qitay,7692914,5,5910,4204,1546,0,85,62,0,4,9,0,0,0,0,12,31,0,0,2,0,0,0,0,3,2,0,1,6,0
75,Sparty0,1580817,14,5887,5340,19,0,413,112,0,0,3,0,0,0,0,56,29,0,342,67,0,0,0,0,0,1,0,79,4,0
76,peace2,119748,81,5750,1613,3556,0,96,376,0,5,104,0,0,0,0,0,1,0,0,0,0,0,0,0,11,8,0,42,205,0
77,Tyler Brown Cifu Shuster,5927425,22,5736,3685,1427,0,506,118,0,0,0,0,371,1,0,357,722,0,0,1,0,1,3,0,0,0,0,49,0,0
78,AlejandroAlba,6499071,5,5732,5598,37,0,69,28,0,0,0,0,2,4,0,31,13,0,22,3,0,2,3,0,0,1,0,12,1,0
79,conifermapper,12097022,10,5725,5224,103,0,314,81,0,3,0,0,1,0,0,25,14,0,4,6,0,1,2,0,84,37,0,184,15,0
80,blacx (imports),15100158,173,5654,4060,400,0,1078,114,0,2,0,0,579,93,0,2,13,0,0,0,0,1,2,0,0,0,0,0,0,0
81,Jakuje,1641564,3,5644,2863,2298,0,142,314,0,16,11,0,20,13,0,4,17,0,2,1,0,0,0,0,62,88,0,0,0,0
82,Andrew Matheny,3265371,9,5553,3218,874,0,463,997,0,0,1,0,171,3,0,340,944,0,0,0,0,5,6,0,11,9,0,1,1,0
83,UNGSC-mbranco2,10988498,3,5522,5089,295,0,80,28,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,41,13,0
84,Eris-club,7695650,33,5492,4708,29,0,703,51,0,0,1,0,619,1,0,23,17,0,24,25,0,25,4,0,12,4,0,0,0,0
85,TreeTracks,10826248,13,5441,4962,285,0,148,46,0,0,0,0,0,0,0,135,33,0,0,0,0,0,0,0,0,6,0,13,0,0
86,conradoos,6549455,9,5433,1158,3382,0,58,835,0,0,0,0,58,686,0,0,1,0,0,0,0,0,6,0,0,5,0,0,0,0
87,Hugo Marissens,4464435,7,5420,4782,243,0,309,86,0,0,0,0,6,0,0,244,57,0,10,2,0,0,0,0,12,7,0,38,17,0
88,VinkonaHB,11332293,21,5335,3600,1086,0,520,129,0,0,0,0,517,25,0,1,16,0,0,2,0,0,0,0,1,3,0,0,0,0
89,fgouget,2678738,23,5310,2200,2101,0,289,718,0,2,0,0,83,536,0,94,107,0,0,0,0,0,0,0,1,4,0,20,2,0
90,VLD260,10979445,26,5174,4551,258,0,296,69,0,0,0,0,0,0,0,296,69,0,0,0,0,0,0,0,0,0,0,0,0,0
91,toponomastica_comune_arenzano,14257573,27,5142,3820,950,0,164,208,0,0,0,0,2,10,0,54,103,0,1,4,0,5,14,0,75,53,0,24,9,0
92,kseltar,494122,4,5015,4909,1,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0
93,ff5722,3450290,23,5011,3289,790,0,690,222,0,5,15,0,45,5,0,586,166,0,6,2,0,3,1,0,7,4,0,3,1,0
94,eclipse28,11629545,13,4949,2591,1705,0,485,168,0,0,0,0,325,28,0,41,74,0,0,0,0,14,8,0,93,13,0,2,1,0
95,Guenichi_Hajer,11326925,3,4942,1439,2837,0,284,382,0,0,0,0,284,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,danvyr,380564,10,4940,3465,433,0,703,338,0,0,1,0,217,9,0,43,36,0,46,260,0,2,0,0,50,5,0,32,1,0
97,Matija Nalis,52552,3,4923,3541,457,0,848,71,0,3,3,0,727,6,0,138,64,0,0,0,0,5,4,0,2,0,0,1,1,0
98,marczoutendijk,606555,15,4765,4031,674,0,27,33,0,0,0,0,0,0,0,2,8,0,8,0,0,0,0,0,17,6,0,0,4,0
99,Dale_Hat,5003914,27,4731,3799,363,0,461,103,0,5,0,0,200,0,0,123,85,0,7,0,0,15,0,0,29,5,0,97,10,0
100,Human65536,1502046,3,4717,3381,557,0,635,144,0,0,0,0,622,40,0,6,18,0,0,0,0,2,1,0,5,7,0,2,31,0
