rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
20,wireguy,9564652,24,10036,1308,8530,0,160,33,0,0,5,0,147,16,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0
21,ottwiz,3087157,4,9770,9637,9,0,100,14,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,0
22,UZ TAXI JIZZAX,17982212,8,9480,3360,4235,0,842,1043,0,0,0,0,831,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Climbers High,4253564,1,9364,4432,3516,0,791,625,0,0,0,0,791,63,0,0,15,0,0,2,0,0,1,0,0,1,0,0,0,0
24,Nesim,1386706,50,9027,8031,240,0,600,138,0,17,1,0,502,68,0,23,46,0,0,0,0,40,29,0,3,5,0,29,1,0
25,DorithEliabu_ImportAccount,17705578,11,8990,8514,234,0,185,57,0,0,0,0,0,1,0,185,54,0,0,0,0,0,0,0,0,0,0,0,0,0
26,vraskavec,11864032,4,8823,8621,89,0,91,22,0,0,0,0,1,0,0,2,17,0,0,0,0,0,0,0,30,2,0,58,1,0
27,SekeRob,1940323,24,8802,8031,180,0,458,108,0,16,9,0,17,5,0,41,41,0,0,10,0,0,6,0,197,20,0,691,23,0
28,SvM,130270,4,8558,7279,933,0,304,33,0,3,6,0,184,0,0,15,11,0,21,9,0,0,0,0,5,5,0,56,5,0
29,ljubop,887293,11,8520,5295,1890,0,1055,273,0,2,5,0,730,0,0,25,57,0,0,1,0,0,0,0,234,162,0,65,18,0
30,UNGSC-isoipsa,10652094,14,8496,831,7401,0,25,239,0,0,0,0,0,0,0,1,17,0,19,199,0,0,0,0,4,6,0,0,0,0
31,Jorisbo,1983103,22,8415,2902,4516,0,95,882,0,0,20,0,3,111,0,46,644,0,14,23,0,2,15,0,7,21,0,4,10,0
32,esaulenka,336354,1,8338,6668,1581,0,39,49,0,0,1,0,0,2,0,7,44,0,0,1,0,0,0,0,0,1,0,7,1,0
33,James Derrick,22643,13,8116,6233,723,0,856,299,0,0,5,0,254,63,0,39,65,0,0,7,0,0,4,0,221,90,0,158,31,0
34,ross-map,8215303,31,8069,5242,940,0,1513,374,0,0,0,0,1116,61,0,146,120,0,0,0,0,7,15,0,2,7,0,6,5,0
35,katpatuka,17497,3,8057,7176,425,0,347,99,0,7,3,0,2,0,0,144,73,0,3,5,0,20,0,0,80,6,0,11,0,0
36,UNGSC-mpicaro,11102057,10,7931,5323,2248,0,144,214,0,2,0,0,0,0,0,61,44,0,8,8,0,0,0,0,69,0,0,3,0,0
37,Evarist Isdory_ImportAccount,17744527,11,7927,7363,451,0,69,44,0,0,0,0,0,0,0,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0
38,b-unicycling,1713634,123,7681,5716,422,0,1017,526,0,0,0,0,365,62,0,53,77,0,2,4,0,2,5,0,80,9,0,97,0,0
39,Kraan46,11628862,14,7565,2825,4156,0,506,76,0,1,1,0,504,47,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0
40,Allison P,9097970,11,7548,427,4673,0,40,2408,0,0,0,0,8,2251,0,32,76,0,1,5,0,0,0,0,0,0,0,0,0,0
41,Анастасия Л_,18075652,1,7539,2052,3425,0,400,1662,0,0,0,0,284,1427,0,110,23,0,0,0,0,0,3,0,5,5,0,0,0,0
42,dieterdreist-CAI,17039122,30,7493,3769,3515,0,38,143,0,1,27,0,0,1,0,38,135,0,0,3,0,0,3,0,0,0,0,0,4,0
43,archie,156646,33,7467,4105,2148,0,501,700,0,9,4,0,227,4,0,179,658,0,0,0,0,83,11,0,1,5,0,1,1,0
44,Hungarian_user,9577574,31,7409,5320,989,0,1069,31,0,0,0,0,1031,2,0,38,21,0,0,0,0,0,1,0,0,0,0,0,0,0
45,efi99,12368303,42,7383,565,6502,0,75,241,0,0,0,0,70,160,0,5,41,0,0,0,0,0,8,0,0,0,0,0,0,0
46,Nitori_Anna,14452037,4,7361,7231,81,0,26,23,0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MartinSNV,578361,3,7301,0,4646,0,0,2653,0,0,2,0,0,2654,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
48,okadatsuneo,10163840,8,7265,2626,3613,0,532,489,0,0,5,0,139,74,0,109,327,0,49,31,0,0,2,0,231,2,0,3,2,0
49,Annabara4,17546959,53,7088,5985,449,0,642,12,0,0,0,0,642,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
50,YanikB,1766935,14,7041,6959,20,0,29,22,0,6,5,0,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,4,8,0
51,Jan Erba,15466773,5,7010,6377,268,0,360,5,0,0,0,0,360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Libor Bednarik,4355439,12,7002,5670,249,0,1066,17,0,0,0,0,1056,0,0,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0
53,ryoro,623097,1,6968,4177,2302,0,251,235,0,2,1,0,89,44,0,59,176,0,2,3,0,8,11,0,60,17,0,20,3,0
54,sdvm,3957867,34,6964,4871,877,0,1012,198,0,2,4,0,760,47,0,17,30,0,14,6,0,4,10,0,43,22,0,16,11,0
55,ff5722,3450290,4,6952,6767,3,0,158,14,0,8,2,0,4,0,0,53,7,0,17,6,0,1,0,0,13,0,0,9,2,0
56,Gantrisch,3518047,21,6940,5867,119,0,896,58,0,0,0,0,895,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57,UNGSC-DTLM-Ale_Zena,9069028,5,6913,6080,459,0,199,92,0,52,31,0,0,0,0,18,15,0,0,2,0,0,0,0,5,4,0,90,31,0
58,Denomyc,11396838,16,6798,6152,333,0,209,94,0,0,10,0,7,0,0,31,73,0,0,0,0,0,0,0,0,0,0,2,0,0
59,Lucas Marques,1208664,5,6724,6335,321,0,32,36,0,0,0,0,0,0,0,21,9,0,9,24,0,0,0,0,0,0,0,0,0,0
60,Abou kachongo jr_ImportAccount,9416597,6,6636,3643,2465,0,65,463,0,0,0,0,0,323,0,65,121,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BladeTC,549284,1,6636,6517,29,0,84,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0
62,blacx (imports),15100158,90,6615,4735,77,0,1747,35,0,21,0,0,513,21,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
63,harahu,10233897,40,6498,295,5631,0,19,507,0,1,45,0,0,0,0,5,6,0,0,48,0,0,3,0,0,0,0,12,310,0
64,BMM994,189946,17,6421,3809,1863,0,510,238,0,0,1,0,344,14,0,115,61,0,0,0,0,7,7,0,13,33,0,2,0,0
65,Sonam Tshewang,670875,21,6364,5137,197,0,958,71,0,0,1,0,932,1,0,8,12,0,4,5,0,0,3,0,14,32,0,0,15,0
66,jmarchon,9473778,21,6292,4597,500,0,1107,85,0,1,2,0,1,8,0,1,4,0,0,0,0,0,2,0,1,2,0,0,0,0
67,Dilys,2475974,5,6187,4740,1155,0,187,95,0,6,4,0,3,3,0,25,8,0,6,2,0,1,0,0,137,41,0,9,4,0
68,Patrick Bous,223763,10,6076,5762,204,0,68,41,0,0,1,0,0,0,0,58,23,0,10,12,0,0,0,0,0,1,0,0,1,0
69,VLD187,14583145,73,5956,5489,0,0,467,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,william bonya_ImportAccount,10875431,8,5943,4472,1098,0,204,169,0,0,0,0,0,0,0,204,155,0,0,0,0,0,0,0,0,0,0,0,0,0
71,eerib,13073415,13,5919,4977,287,0,550,103,0,1,1,0,215,4,0,153,66,0,56,15,0,6,7,0,57,5,0,13,9,0
72,relops,12693833,45,5874,3947,1125,0,552,246,0,1,3,0,200,56,0,67,52,0,88,14,0,2,1,0,96,58,0,145,9,0
73,MagnusLi,18119824,22,5869,4483,925,0,383,78,0,0,0,0,371,1,0,3,27,0,4,1,0,0,1,0,0,0,0,5,7,0
74,cricri,23669,32,5813,4108,1129,0,255,318,0,0,3,0,0,0,0,255,299,0,0,0,0,0,1,0,0,0,0,0,0,0
75,Thartek,2061236,9,5800,3165,1687,0,569,373,0,0,6,0,436,192,0,110,112,0,6,4,0,90,10,0,3,32,0,0,2,0
76,jpgon,1840640,6,5729,5616,34,0,73,6,0,0,0,0,60,0,0,4,5,0,0,0,0,0,0,0,0,0,0,9,0,0
77,Erwinvanw,4579915,19,5711,3238,1708,0,494,271,0,0,0,0,494,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,HellenGaspar_ImportAccount,17705485,7,5691,4752,483,0,391,65,0,0,0,0,0,0,0,391,64,0,0,0,0,0,0,0,0,0,0,0,0,0
79,VLD270,16062948,36,5638,5042,273,0,312,3,0,8,0,0,304,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Johannes M,4453208,6,5633,2834,2229,0,251,319,0,0,0,0,0,7,0,231,197,0,2,11,0,0,0,0,16,11,0,2,5,0
81,WillMatt,15079860,15,5595,3058,1919,0,581,37,0,0,0,0,575,27,0,1,9,0,0,0,0,2,1,0,0,0,0,2,3,0
82,JensDo,12480360,26,5528,5041,55,0,425,7,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0
83,Gpoilvet,9574710,3,5513,4386,343,0,711,72,0,1,0,0,704,61,0,0,2,0,0,3,0,1,0,0,3,5,0,0,0,0
84,OddlyAngled,11607814,4,5267,4500,610,0,97,49,0,11,0,0,0,0,0,6,39,0,7,3,0,0,0,0,0,0,0,44,4,0
85,JFL-75,13317783,4,5178,2384,1821,0,536,437,0,0,0,0,536,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Prusaker,2643755,6,5097,2621,1874,0,407,193,0,1,1,0,253,28,0,35,103,0,14,12,0,0,1,0,33,12,0,12,18,0
87,Anil Basnet,3686666,3,5094,4990,42,0,59,2,0,1,0,0,32,0,0,1,0,0,0,0,0,0,1,0,3,0,0,21,2,0
88,CasGroenigen,8821717,14,5088,4076,310,0,696,6,0,0,0,0,695,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89,SMkrtich,10984999,15,5062,3976,351,0,488,230,0,0,17,0,168,14,0,192,162,0,113,40,0,0,0,0,2,13,0,4,3,0
90,UNGSC-mbranco2,10988498,3,5056,4640,179,0,148,35,0,37,17,0,0,0,0,2,4,0,1,0,0,0,0,0,15,9,0,53,12,0
91,kmarkish_lyft,11824233,196,5018,3141,270,0,1167,435,0,0,5,0,0,20,0,1178,386,0,0,0,0,7,11,0,0,3,0,0,0,0
92,hebolz,2249513,15,4985,917,3702,0,197,169,0,0,0,0,196,50,0,1,53,0,0,1,0,0,1,0,0,1,0,0,0,0
93,elkueb,4210803,8,4963,3699,554,0,263,435,0,2,10,0,66,129,0,51,226,0,25,14,0,6,9,0,74,35,0,38,17,0
94,ERASTO ELIUD_ImportAccount,9416534,9,4914,3618,1163,0,87,46,0,0,0,0,0,0,0,85,38,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Matthew Grund,1239330,29,4832,3264,993,0,374,200,0,0,1,0,1,25,0,211,157,0,0,0,0,118,16,0,33,9,0,5,2,0
96,Anne Maholi_importAccount,17862190,8,4828,4190,276,0,196,166,0,0,0,0,0,133,0,196,30,0,0,0,0,0,0,0,0,0,0,0,3,0
97,AntiCompositeNumber,4813762,3,4813,4525,171,0,64,51,0,1,1,0,4,0,0,7,6,0,0,2,0,3,0,0,1,8,0,43,26,0
98,kapazao,7543375,6,4784,2147,1862,0,119,643,0,4,9,0,0,0,0,87,134,0,0,0,0,0,0,0,33,1,0,3,231,0
99,kechan_RapiD,17357736,13,4754,4126,0,0,628,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,nursoltan122693,18186352,1,4709,1588,2208,0,388,525,0,0,0,0,383,8,0,5,12,0,0,0,0,0,0,0,0,1,0,0,0,0
