rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
466,efi99,12368303,19,1709,Hungary,387,1023,7,81,211,0,0,0,0,0,1,78,199,2,12,0,0,1,0,"{""building"": 78, ""addr:city"": 38, ""addr:housenumber"": 38, ""addr:postcode"": 38, ""addr:street"": 38, ""highway"": 2, ""service"": 2, ""amenity"": 1, ""name"": 1}","{""building"": 199, ""addr:city"": 193, ""addr:housenumber"": 193, ""addr:postcode"": 193, ""addr:street"": 193, ""highway"": 12, ""name"": 8, ""surface"": 7, ""lit"": 3, ""service"": 2, ""entrance"": 1, ""tracktype"": 1}",
467,ghost_07,396906,5,1707,Russian Federation,1045,191,121,182,88,11,52,17,0,3,1,0,1,12,23,9,4,2,2,"{""type"": 52, ""natural"": 41, ""landuse"": 25, ""barrier"": 17, ""highway"": 12, ""waterway"": 9, ""leaf_cycle"": 7, ""water"": 4, ""residential"": 4, ""ford"": 2, ""name"": 2, ""intermittent"": 2, ""amenity"": 2, ""bicycle"": 1, ""foot"": 1, ""layer"": 1, ""tunnel"": 1, ""wetland"": 1}","{""highway"": 23, ""type"": 17, ""natural"": 11, ""landuse"": 8, ""surface"": 5, ""name"": 5, ""leaf_cycle"": 5, ""barrier"": 4, ""waterway"": 4, ""width"": 2, ""residential"": 2, ""amenity"": 2, ""ford"": 1, ""place"": 1, ""ref"": 1, ""building"": 1, ""intermittent"": 1, ""water"": 1}",
468,Zhen Shi,6149968,6,1706,China,1352,140,28,124,60,2,0,0,0,4,0,0,0,113,50,0,4,0,0,"{""highway"": 113, ""power"": 8, ""layer"": 4, ""ford"": 3, ""bridge"": 3, ""natural"": 3, ""oneway"": 2, ""railway"": 1, ""tunnel"": 1}","{""highway"": 50, ""source"": 13, ""ref"": 9, ""name"": 6, ""oneway"": 6, ""power"": 4, ""waterway"": 4, ""lanes"": 2, ""intermittent"": 2, ""landuse"": 2, ""surface"": 1, ""name:en"": 1, ""gauge"": 1, ""maxspeed"": 1, ""railway"": 1, ""usage"": 1, ""note"": 1, ""layer"": 1, ""tunnel"": 1}",
469,Udarian,6168709,5,1703,United States of America,963,258,68,208,198,3,0,4,1,141,130,18,2,326,303,0,0,17,1,"{""highway"": 326, ""surface"": 189, ""footway"": 178, ""crossing"": 104, ""crossing:markings"": 92, ""building"": 18, ""amenity"": 17, ""shelter_type"": 17, ""bench"": 16, ""bin"": 15, ""lanes"": 10, ""name"": 10, ""oneway"": 8, ""direction"": 6, ""fixme"": 5, ""junction"": 1}","{""highway"": 303, ""surface"": 110, ""crossing"": 93, ""crossing:markings"": 80, ""oneway"": 58, ""name"": 56, ""footway"": 50, ""lanes"": 46, ""traffic_signals:direction"": 32, ""traffic_signals"": 30, ""lit"": 28, ""network"": 27, ""operator"": 27, ""ref"": 27, ""network:wikidata"": 25, ""public_transport"": 24, ""bus"": 23, ""bench"": 22, ""bin"": 22, ""passenger_information_display"": 22, ""shelter"": 22, ""traffic_calming"": 22, ""short_name"": 20, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""tiger:reviewed"": 19, ""access"": 14, ""tiger:name_base"": 13, ""tiger:name_direction_prefix"": 13, ""tiger:name_type"": 13, ""HFCS"": 12, ""service"": 11, ""maxspeed"": 9, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""bicycle"": 5, ""sidewalk"": 4, ""type"": 4, ""charge"": 3, ""colour"": 3, ""fee"": 3, ""from"": 3, ""network:wikipedia"": 3, ""public_transport:version"": 3, ""roundtrip"": 3, ""route"": 3, ""to"": 3, ""wheelchair"": 3, ""cycleway:right"": 2, ""hgv"": 2, ""source"": 2, ""source:maxspeed"": 2, ""building"": 2, ""turn:lanes"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1, ""destination:street"": 1, ""noname"": 1, ""official_name"": 1, ""via"": 1}",
470,Ficky IRM-RV,9421523,6,1702,Indonesia,224,938,430,7,93,10,0,0,0,0,0,4,3,3,90,0,0,0,0,"{""building"": 4, ""highway"": 3, ""motorcar"": 2}","{""highway"": 90, ""oneway"": 15, ""motorcycle"": 10, ""lanes"": 6, ""motorcar"": 5, ""surface"": 4, ""building"": 3, ""import"": 2, ""source"": 2, ""smoothness"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1}","#FullValidation,#Indonesia"
471,peace2,119748,15,1701,United States of America,753,183,575,58,96,25,1,10,0,13,15,4,17,6,13,0,0,9,9,"{""source"": 49, ""natural"": 14, ""sport"": 11, ""leisure"": 10, ""tourism"": 9, ""amenity"": 9, ""historic"": 8, ""landuse"": 7, ""surface"": 7, ""highway"": 6, ""basin:type"": 6, ""intermittent"": 6, ""name"": 5, ""description"": 4, ""building"": 4, ""aircraft:type"": 3, ""vehicle:type"": 3, ""wetland"": 3, ""generator:source"": 2, ""power"": 2, ""barrier"": 2, ""entrance"": 1, ""man_made"": 1, ""alt_name"": 1, ""museum"": 1, ""website"": 1, ""wikipedia"": 1, ""service"": 1, ""type"": 1}","{""source"": 77, ""name"": 38, ""natural"": 35, ""tourism"": 23, ""sport"": 18, ""building"": 17, ""landuse"": 15, ""description"": 14, ""historic"": 13, ""leisure"": 13, ""highway"": 13, ""website"": 11, ""type"": 10, ""amenity"": 9, ""wikipedia"": 7, ""surface"": 7, ""wikidata"": 6, ""note"": 6, ""wetland"": 6, ""basin:type"": 6, ""intermittent"": 6, ""aircraft:type"": 5, ""vehicle:type"": 4, ""museum"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""NHD:ComID"": 3, ""NHD:Elevation"": 3, ""NHD:FCode"": 3, ""NHD:FDate"": 3, ""NHD:FTYPE"": 3, ""NHD:GNIS_ID"": 3, ""NHD:GNIS_Name"": 3, ""NHD:Permanent_"": 3, ""NHD:ReachCode"": 3, ""NHD:Resolution"": 3, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""golf"": 3, ""water"": 3, ""service"": 2, ""alt_name"": 2, ""email"": 2, ""phone"": 2, ""addr:country"": 1, ""njgin:guid"": 1, ""manufacturer"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""loc:name"": 1}",
472,LakeBuhi,18064786,18,1700,Indonesia,120,1538,1,0,41,0,0,0,0,0,0,0,0,0,41,0,0,0,0,{},"{""highway"": 41, ""source"": 10, ""name"": 9, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""import"": 5, ""service"": 1, ""motorcar"": 1}",#adt
473,rarisan,16359068,1,1700,Japan,1414,40,22,197,20,7,0,0,0,6,0,176,0,15,16,0,3,5,1,"{""building"": 176, ""highway"": 15, ""name"": 11, ""shop"": 6, ""service"": 6, ""amenity"": 5, ""landuse"": 5, ""cuisine"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ja"": 2, ""official_name:en"": 1, ""craft"": 1, ""access"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 16, ""source"": 13, ""layer"": 4, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""name"": 2, ""bridge"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1, ""area"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1}",
474,Ngitsisarafina,13529492,6,1699,Democratic Republic of the Congo,1652,6,0,35,6,0,0,0,0,0,0,0,0,8,5,27,1,0,0,"{""waterway"": 27, ""highway"": 8, ""id"": 4, ""bridge"": 4, ""layer"": 4, ""surface"": 2}","{""highway"": 5, ""id"": 3, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14178,#HydroRDC"
475,hecktor,465052,4,1696,Italy,1003,487,18,164,23,1,0,0,0,0,3,160,3,0,19,0,0,1,1,"{""building"": 160, ""access"": 2, ""leisure"": 2, ""amenity"": 1, ""park_ride"": 1, ""parking"": 1, ""supervised"": 1, ""barrier"": 1}","{""highway"": 19, ""name"": 13, ""oneway"": 8, ""surface"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""maxspeed"": 3, ""building"": 3, ""shop"": 2, ""addr:city"": 2, ""landuse"": 2, ""denomination"": 2, ""religion"": 2, ""addr:housename"": 1, ""website"": 1, ""female"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""amenity"": 1, ""man_made"": 1, ""tower:type"": 1, ""area"": 1, ""lit"": 1}",
476,GOwin,1041828,46,1694,Philippines,868,427,142,131,113,7,3,3,0,3,136,45,12,61,60,9,4,3,64,"{""highway"": 61, ""building"": 45, ""source"": 23, ""layer"": 10, ""waterway"": 9, ""name"": 8, ""lanes"": 8, ""leisure"": 7, ""fixme"": 7, ""sport"": 6, ""bridge"": 6, ""natural"": 5, ""ref"": 4, ""addr:town"": 4, ""community_centre"": 4, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""oneway"": 4, ""overtaking"": 4, ""addr:province"": 3, ""amenity"": 3, ""isced:level"": 3, ""operator"": 3, ""operator:type"": 3, ""population:pupils:2015"": 3, ""source:date"": 3, ""construction"": 3, ""note"": 3, ""surface"": 3, ""type"": 3, ""admin_level"": 2, ""old_name"": 2, ""previously"": 2, ""man_made"": 2, ""planned:highway"": 2, ""source:name"": 2, ""source_ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""admin_type:PH"": 1, ""alt_name"": 1, ""is_in:town"": 1, ""old_ref"": 1, ""place"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""addr:place"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""ford"": 1, ""addr:neighbourhood"": 1, ""population:pupils:2012"": 1, ""start_date"": 1, ""product"": 1, ""barrier"": 1, ""wall"": 1, ""service"": 1, ""emergency:amenity"": 1, ""emergency:social_facility"": 1, ""emergency:social_facility:for"": 1, ""access"": 1, ""covered"": 1, ""addr:village"": 1, ""landuse"": 1, ""wetland"": 1}","{""ref"": 138, ""man_made"": 124, ""street_cabinet"": 118, ""amenity"": 64, ""highway"": 60, ""name"": 56, ""source"": 40, ""addr:province"": 18, ""landuse"": 16, ""access"": 16, ""operator:type"": 16, ""operator"": 16, ""residential"": 15, ""addr:town"": 15, ""isced:level"": 15, ""source:date"": 15, ""place"": 14, ""population:pupils:2015"": 14, ""building"": 12, ""population:pupils:2012"": 12, ""start_date"": 12, ""addr:place"": 10, ""note"": 9, ""addr:city"": 7, ""admin_level"": 6, ""addr:postcode"": 6, ""fixme"": 6, ""source:name"": 6, ""source_ref"": 6, ""community_centre"": 6, ""layer"": 6, ""leisure"": 6, ""sport"": 6, ""admin_type:PH"": 5, ""old_ref"": 5, ""population"": 5, ""population:2015"": 5, ""surface"": 5, ""addr:village"": 5, ""addr:street"": 4, ""name:en"": 4, ""name:tl"": 4, ""lanes"": 4, ""natural"": 4, ""waterway"": 4, ""is_in:town"": 3, ""source:population"": 3, ""is_in"": 3, ""alt_name"": 3, ""addr:neighbourhood"": 3, ""type"": 3, ""place:PH"": 2, ""postal_code"": 2, ""designation"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""oneway"": 2, ""townhall:type"": 2, ""building:levels"": 2, ""height"": 2, ""nga:ufi"": 1, ""is_in:state"": 1, ""government"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""is_in:city"": 1, ""noname"": 1, ""smoothness"": 1, ""previously"": 1, ""nat_name"": 1, ""hoops"": 1, ""industrial"": 1, ""smoking"": 1, ""service"": 1, ""junction"": 1, ""website"": 1, ""old_name"": 1, ""covered"": 1, ""information"": 1, ""stilts"": 1, ""tourism"": 1, ""grades"": 1, ""religion"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:de"": 1, ""name:es"": 1, ""name:hy"": 1, ""name:sr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wetland"": 1}","#Kaart,#https,#AtlasChecks,#maproulette"
477,PikachuCSX,7449364,16,1686,United States of America,873,603,174,2,32,0,0,2,0,868,602,0,0,2,3,0,0,0,0,"{""power"": 868, ""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""bridge"": 1, ""layer"": 1}","{""power"": 632, ""name"": 32, ""operator"": 29, ""voltage"": 28, ""cables"": 26, ""source"": 24, ""ref"": 22, ""frequency"": 17, ""wires"": 12, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""design"": 3, ""highway"": 3, ""operator:wikidata"": 2, ""tiger:reviewed"": 2, ""barrier"": 2, ""substation"": 2, ""cycle_network"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""atv"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name_1"": 1, ""ski"": 1, ""snowmobile"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""colour"": 1, ""symbol"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
478,nomimono,15888636,12,1684,Switzerland,729,626,106,127,91,5,0,0,0,21,22,44,60,34,29,0,0,7,1,"{""building"": 44, ""highway"": 34, ""barrier"": 33, ""natural"": 12, ""entrance"": 9, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""amenity"": 7, ""footway"": 7, ""layer"": 6, ""leisure"": 6, ""access"": 5, ""crossing"": 3, ""area"": 3, ""traffic_calming"": 3, ""water"": 2}","{""building"": 60, ""addr:city"": 55, ""addr:housenumber"": 55, ""addr:postcode"": 55, ""addr:street"": 55, ""highway"": 29, ""source"": 29, ""name"": 17, ""natural"": 10, ""surface"": 10, ""footway"": 8, ""addr:country"": 5, ""shop"": 5, ""crossing"": 5, ""opening_hours"": 5, ""lit"": 4, ""crossing:island"": 3, ""maxspeed"": 3, ""building:levels"": 3, ""tactile_paving"": 2, ""office"": 2, ""bicycle"": 2, ""roof:shape"": 2, ""barrier"": 2, ""noexit"": 2, ""roof:levels"": 2, ""amenity"": 1, ""disused:shop"": 1, ""foot"": 1, ""oneway"": 1, ""oneway:foot"": 1, ""segregated"": 1, ""sidewalk"": 1, ""vehicle"": 1, ""leaf_type"": 1, ""access"": 1, ""leisure"": 1, ""lanes"": 1, ""ref"": 1, ""motor_vehicle"": 1}",
479,reschultzed,2949079,2,1682,United States of America,1211,93,13,206,157,1,0,1,0,177,9,4,14,333,132,19,1,10,6,"{""highway"": 333, ""crossing"": 142, ""footway"": 95, ""service"": 20, ""waterway"": 19, ""layer"": 12, ""amenity"": 10, ""tunnel"": 9, ""access"": 8, ""barrier"": 7, ""noexit"": 5, ""building"": 4, ""landuse"": 3, ""oneway"": 2, ""surface"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""industrial"": 1, ""parking"": 1}","{""highway"": 132, ""name"": 63, ""tiger:cfcc"": 51, ""tiger:county"": 51, ""tiger:name_base"": 51, ""tiger:zip_left"": 48, ""tiger:zip_right"": 47, ""tiger:name_direction_prefix"": 44, ""tiger:name_type"": 44, ""tiger:reviewed"": 40, ""oneway"": 23, ""service"": 21, ""building"": 14, ""footway"": 12, ""landuse"": 11, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:state"": 11, ""addr:street"": 11, ""maxspeed"": 10, ""source:maxspeed"": 10, ""tiger:name_base_1"": 8, ""tiger:name_direction_prefix_1"": 8, ""tiger:name_type_1"": 8, ""lanes"": 7, ""ref"": 7, ""surface"": 7, ""amenity"": 6, ""access"": 5, ""noexit"": 4, ""healthcare"": 3, ""name_1"": 2, ""turn:lanes"": 2, ""cycleway:right"": 2, ""cycleway:right:buffer"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""crossing"": 1, ""barrier"": 1, ""sidewalk"": 1, ""source"": 1, ""waterway"": 1, ""hoops"": 1, ""leisure"": 1, ""sport"": 1, ""building:levels"": 1, ""denomination"": 1, ""religion"": 1, ""healthcare:speciality"": 1, ""type"": 1}",
480,Skinine,9607243,3,1675,Brazil,1578,20,1,64,12,0,0,0,0,1,0,0,0,63,12,0,0,0,0,"{""highway"": 63, ""surface"": 63, ""ford"": 1, ""landuse"": 1, ""service"": 1}","{""highway"": 12, ""surface"": 11}",
481,pitort,469238,2,1674,Spain,1562,19,9,75,8,1,0,0,0,0,0,23,0,48,8,0,0,0,0,"{""highway"": 48, ""tracktype"": 48, ""building"": 23, ""barrier"": 4, ""lanes"": 1, ""width"": 1}","{""highway"": 8, ""tracktype"": 8, ""name"": 3, ""lanes"": 2, ""bicycle"": 1, ""name:ca"": 1, ""surface"": 1, ""width"": 1}",
482,vraskavec,11864032,2,1673,Swaziland,1615,35,0,16,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,"{""natural"": 10, ""leaf_cycle"": 10, ""leaf_type"": 10, ""water"": 5, ""landuse"": 5, ""intermittent"": 2}","{""highway"": 5, ""width"": 4, ""access"": 3, ""surface"": 3, ""tracktype"": 3, ""smoothness"": 2, ""seasonal"": 1, ""waterway"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",
483,BlueberryA,7971386,17,1671,"Canada,El Salvador",1196,213,86,131,36,9,0,0,0,0,1,96,8,28,15,0,0,5,3,"{""building"": 96, ""highway"": 28, ""service"": 8, ""amenity"": 5, ""name"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""leisure"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""addr:city"": 1, ""addr:province"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""healthcare"": 1, ""sport"": 1, ""power"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1}","{""name"": 18, ""source"": 18, ""highway"": 15, ""surface"": 12, ""lanes"": 9, ""building"": 8, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""maxspeed"": 3, ""amenity"": 3, ""addr:province"": 3, ""landuse"": 2, ""operator"": 2, ""service"": 2, ""place"": 1, ""man_made"": 1, ""tower:type"": 1, ""tourism"": 1, ""website"": 1, ""power"": 1, ""natural"": 1, ""leisure"": 1, ""office"": 1, ""opening_hours"": 1, ""motor_vehicle"": 1, ""width"": 1, ""shop"": 1, ""description"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""layer"": 1}","#hotosm-project-14049,#OpenCitiesLAC,#aig"
484,vakulya,1559158,2,1669,Hungary,966,521,1,113,67,0,0,1,0,158,50,29,1,61,64,1,0,6,3,"{""power"": 155, ""highway"": 61, ""building"": 29, ""access"": 14, ""landuse"": 10, ""voltage"": 9, ""barrier"": 8, ""amenity"": 6, ""parking"": 5, ""name"": 4, ""bus"": 3, ""public_transport"": 3, ""natural"": 3, ""water"": 3, ""direction"": 2, ""crossing"": 1, ""historic"": 1, ""waterway"": 1, ""source"": 1, ""service"": 1, ""man_made"": 1}","{""highway"": 64, ""power"": 34, ""name"": 24, ""source"": 20, ""surface"": 12, ""ref"": 11, ""source:date"": 6, ""url"": 6, ""landuse"": 5, ""operator"": 4, ""bus"": 4, ""public_transport"": 4, ""shelter"": 4, ""religion"": 4, ""addr:postcode"": 3, ""amenity"": 3, ""man_made"": 3, ""access"": 3, ""oneway"": 3, ""tracktype"": 3, ""voltage"": 3, ""direction"": 2, ""historic"": 2, ""barrier"": 2, ""addr:city"": 2, ""addr:street"": 2, ""natural"": 2, ""layer"": 2, ""operator:wikidata"": 2, ""crossing"": 1, ""addr:housenumber"": 1, ""townhall:type"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""food"": 1, ""fuel:GTL_diesel"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_100"": 1, ""fuel:octane_95"": 1, ""opening_hours"": 1, ""operator:addr"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:mastercard_contactless"": 1, ""payment:mastercard_electronic"": 1, ""payment:visa"": 1, ""payment:visa_electron"": 1, ""ref:HU:company"": 1, ""ref:HU:vatin"": 1, ""rent:lpg_bottles"": 1, ""truck"": 1, ""memorial"": 1, ""MCC"": 1, ""MNC"": 1, ""communication:mobile_phone"": 1, ""gsm:LAC"": 1, ""gsm:cellid"": 1, ""lte:eNB"": 1, ""ref:yettel"": 1, ""tower:type"": 1, ""place"": 1, ""place:hu"": 1, ""population"": 1, ""source:population:date"": 1, ""fixme"": 1, ""line_attachment"": 1, ""bench"": 1, ""bin"": 1, ""departures_board"": 1, ""local_ref"": 1, ""network"": 1, ""network:wikidata"": 1, ""wheelchair"": 1, ""cycleway:both"": 1, ""building"": 1, ""traces"": 1, ""type"": 1}",
485,eireidium,146307,18,1660,"Ireland,Canada",917,400,51,217,72,3,0,0,0,97,14,46,32,20,20,0,0,124,22,"{""amenity"": 124, ""natural"": 85, ""building"": 46, ""barrier"": 32, ""highway"": 20, ""service"": 15, ""man_made"": 6, ""layer"": 2, ""addr:housenumber"": 1, ""name"": 1, ""landuse"": 1}","{""building"": 32, ""name"": 29, ""amenity"": 22, ""highway"": 20, ""surface"": 14, ""name:en"": 12, ""addr:street"": 11, ""logainm:ref"": 9, ""logainm:url"": 9, ""access"": 8, ""addr:city"": 7, ""area"": 6, ""website"": 5, ""lit"": 5, ""service"": 5, ""addr:housenumber"": 4, ""wheelchair"": 4, ""wikidata"": 4, ""phone"": 4, ""maxspeed"": 4, ""name:ga"": 4, ""ref"": 4, ""landuse"": 4, ""shop"": 3, ""addr:country"": 3, ""addr:county"": 3, ""addr:postcode"": 3, ""barrier"": 3, ""lanes"": 3, ""layer"": 3, ""natural"": 2, ""foot"": 2, ""building:levels"": 2, ""email"": 2, ""old_name"": 2, ""operator"": 2, ""operator:type"": 2, ""start_date"": 2, ""wikipedia"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""historic"": 1, ""inscription:en"": 1, ""year_of_construction"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""benchmark"": 1, ""man_made"": 1, ""note"": 1, ""source"": 1, ""survey:date"": 1, ""noexit"": 1, ""intermittent"": 1, ""tidal"": 1, ""water"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""width"": 1}",
486,NewSchool19,7281889,7,1657,United States of America,1101,311,16,165,62,2,0,0,0,17,9,8,8,102,39,0,0,21,5,"{""highway"": 102, ""service"": 39, ""amenity"": 21, ""golf"": 21, ""ref"": 18, ""footway"": 13, ""landuse"": 11, ""residential"": 10, ""man_made"": 9, ""crossing"": 8, ""tower:type"": 8, ""building"": 8, ""leisure"": 7, ""playground"": 4, ""oneway"": 4, ""shop"": 4, ""name"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""layer"": 3, ""surface"": 2, ""sport"": 1, ""parking_space"": 1, ""barrier"": 1, ""natural"": 1, ""water"": 1, ""access"": 1}","{""highway"": 39, ""name"": 16, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:reviewed"": 15, ""leisure"": 13, ""sport"": 8, ""building"": 8, ""oneway"": 7, ""crossing"": 6, ""amenity"": 5, ""service"": 5, ""tiger:name_base"": 3, ""operator"": 3, ""operator:type"": 3, ""alt_name"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""boundary"": 2, ""wikidata"": 2, ""website"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""wikipedia"": 2, ""change"": 2, ""lanes"": 2, ""stop"": 1, ""man_made"": 1, ""emergency"": 1, ""siren:purpose"": 1, ""siren:type"": 1, ""access"": 1, ""ref"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right"": 1, ""tiger:zip_right_1"": 1, ""source"": 1, ""aeroway"": 1, ""surface"": 1, ""old_name"": 1, ""turn:lanes"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""name:pronunciation"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ownership"": 1, ""phone"": 1, ""protect_class"": 1, ""protection_title"": 1, ""footway"": 1}",
