rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Tetzemann82,6807393,113,25472,"Germany,United States of America,Turkey",22058,50,2,3359,3,0,0,0,0,0,25,3359,0,0,7,0,0,0,0,"{""building"": 3359, ""source"": 3341}","{""noexit"": 15, ""highway"": 7, ""check_date"": 7, ""emergency"": 7, ""tactile_paving"": 3, ""name"": 3, ""crossing"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""public_transport"": 2, ""ref:IFOPT"": 2, ""shelter"": 2, ""crossing_ref"": 1, ""crossing:island"": 1, ""source"": 1, ""surface"": 1, ""access"": 1, ""service"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
12,Evarist Isdory_ImportAccount,17744527,16,22021,United Republic of Tanzania,8775,10683,1940,261,321,41,0,0,0,0,4,0,4,261,307,0,2,0,0,"{""highway"": 261, ""surface"": 255, ""source"": 252, ""source:date"": 1}","{""highway"": 307, ""surface"": 157, ""source"": 140, ""source:date"": 10, ""admin_level"": 8, ""boundary"": 8, ""ford"": 4, ""building"": 4, ""ref"": 3, ""waterway"": 2}","#mapwithai,#Tanzania"
13,UNGSC - Dimitrios,11135974,6,20621,"Uganda,Democratic Republic of the Congo",20172,3,9,270,56,3,81,27,0,0,0,0,0,1,3,0,0,0,0,"{""natural"": 81, ""type"": 81, ""landuse"": 44, ""fixme"": 2, ""highway"": 1}","{""type"": 27, ""natural"": 16, ""landuse"": 11, ""highway"": 3, ""fixme"": 2, ""leaf_cycle"": 2, ""name"": 2, ""wikidata"": 2}","#UNGSC,#Unite,#MONUSCO,#Areas,#Dimitrios"
14,SvM,130270,6,18909,Russian Federation,16586,846,733,597,130,3,11,3,0,19,25,118,0,74,58,76,13,0,1,"{""natural"": 291, ""building"": 118, ""waterway"": 76, ""highway"": 74, ""landuse"": 33, ""layer"": 29, ""tunnel"": 28, ""service"": 20, ""public_transport"": 18, ""residential"": 15, ""type"": 11, ""water"": 10, ""name"": 10, ""bus"": 8, ""man_made"": 4, ""gvr:code"": 4, ""barrier"": 3, ""place"": 3, ""postal_code"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""ford"": 2, ""bench"": 2, ""shelter"": 2, ""tower:type"": 1, ""bridge"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 58, ""name"": 44, ""landuse"": 29, ""place"": 22, ""natural"": 20, ""postal_code"": 19, ""wikidata"": 18, ""wikipedia"": 18, ""ref"": 17, ""residential"": 16, ""waterway"": 13, ""surface"": 12, ""water"": 12, ""bench"": 6, ""public_transport"": 6, ""service"": 6, ""shelter"": 6, ""oneway"": 5, ""description"": 5, ""name:etymology:wikidata"": 4, ""gvr:code"": 3, ""type"": 3, ""official_status"": 2, ""old_ref"": 2, ""name:ru"": 2, ""layer"": 2, ""tunnel"": 2, ""official_name"": 2, ""oktmo:user"": 1, ""amenity"": 1, ""contact:vk"": 1, ""cuisine"": 1, ""delivery"": 1, ""opening_hours"": 1, ""phone"": 1, ""takeaway"": 1, ""ford"": 1, ""width"": 1, ""lanes"": 1, ""destination"": 1}",
15,William Mponeja_ImportAccount,10875458,16,18479,United Republic of Tanzania,6105,11475,388,128,369,14,0,0,0,0,2,0,0,127,364,0,0,0,0,"{""highway"": 127, ""source"": 120, ""surface"": 120}","{""highway"": 364, ""surface"": 270, ""source"": 195, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""country"": 1, ""district"": 1, ""name"": 1, ""place"": 1, ""region"": 1, ""ward"": 1, ""man_made"": 1}","#mapwithai,#Tanzania"
16,Waffle1434,18409266,24,14439,"Iraq,United States of America",7773,2399,2470,907,654,236,0,0,0,22,5,537,622,21,16,0,0,83,1,"{""building"": 537, ""man_made"": 254, ""amenity"": 83, ""access"": 34, ""barrier"": 27, ""highway"": 21, ""capacity"": 18, ""layer"": 14, ""leisure"": 13, ""fence_type"": 4, ""natural"": 4, ""landuse"": 3, ""parking_space"": 2, ""capacity:disabled"": 2, ""tower:type"": 1, ""name"": 1, ""residential"": 1, ""wall"": 1, ""sport"": 1, ""height"": 1}","{""building"": 622, ""man_made"": 535, ""height"": 226, ""addr:street"": 31, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:city"": 29, ""addr:state"": 29, ""source"": 18, ""highway"": 16, ""landuse"": 14, ""content"": 11, ""layer"": 9, ""name"": 8, ""access"": 7, ""lanes"": 6, ""oneway"": 6, ""service"": 6, ""smoothness"": 6, ""surface"": 6, ""leisure"": 3, ""residential"": 2, ""name:en"": 2, ""office"": 2, ""amenity"": 1, ""barrier"": 1, ""noexit"": 1, ""description"": 1, ""email"": 1, ""phone"": 1, ""website"": 1}",
17,chlenix,10791758,9,14415,United States of America,13822,3,1,514,13,0,57,5,0,0,0,71,0,1,7,0,0,0,0,"{""natural"": 240, ""landuse"": 82, ""building"": 71, ""type"": 57, ""highway"": 1, ""service"": 1}","{""highway"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""tracktype"": 6, ""type"": 5, ""layer"": 4, ""man_made"": 4, ""name"": 3, ""tiger:name_base"": 3, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_direction_suffix_1"": 2, ""tiger:name_type"": 2, ""tiger:name_direction_suffix"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""landuse"": 1}",
18,Manisha Gharti Magar,16481716,19,13429,Nepal,11266,0,56,2082,11,14,0,0,0,0,0,2035,2,0,8,0,0,0,0,"{""building"": 2035}","{""highway"": 8, ""surface"": 4, ""source"": 3, ""name"": 2, ""building"": 2, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}","#geoneer,#Janashram"
19,Mikhail Fall1n1,15192063,18,13401,Kazakhstan,8781,74,2736,1293,22,495,0,0,0,0,2,1290,10,3,12,0,0,0,0,"{""building"": 1290, ""highway"": 3}","{""name"": 12, ""highway"": 12, ""building"": 10, ""contact:facebook"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""office"": 2, ""opening_hours"": 2, ""operator"": 2, ""shop"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""source"": 1}",
20,UNGSC-DTLM-Ale_Zena,9069028,8,12574,Mali,10405,194,913,537,170,120,168,66,1,5,6,0,0,18,21,1,13,0,1,"{""type"": 168, ""natural"": 162, ""landuse"": 42, ""highway"": 18, ""surface"": 14, ""intermittent"": 7, ""water"": 6, ""source"": 4, ""barrier"": 3, ""geological"": 3, ""man_made"": 2, ""place"": 2, ""ford"": 1, ""waterway"": 1, ""seasonal"": 1}","{""type"": 66, ""natural"": 62, ""landuse"": 24, ""highway"": 21, ""surface"": 21, ""intermittent"": 21, ""waterway"": 13, ""source"": 9, ""water"": 7, ""geological"": 7, ""seasonal"": 6, ""ford"": 4, ""fixme"": 3, ""name"": 2, ""nga:ufi"": 1, ""place"": 1, ""addr:city"": 1, ""amenity"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""drinking_water"": 1, ""drinking_water:seasonal"": 1, ""drinking_water:type"": 1, ""is_in:cercle"": 1, ""is_in:commune"": 1, ""is_in:village"": 1, ""isced:level"": 1, ""operator:type"": 1, ""restaurant"": 1, ""school:ML:academie"": 1, ""school:ML:cap"": 1, ""toilets"": 1, ""toilets:number"": 1, ""new"": 1, ""ref"": 1, ""crop"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
21,MagnusLi,18119824,54,12468,"Zambia,Turkey,South Africa",9467,1271,92,1457,171,10,0,0,0,0,2,1252,60,145,109,0,1,0,0,"{""building"": 1252, ""source"": 1035, ""highway"": 145, ""leisure"": 60, ""oneway"": 5, ""bridge"": 1, ""layer"": 1}","{""source"": 120, ""highway"": 109, ""building"": 60, ""description"": 19, ""ref"": 15, ""name"": 7, ""surface"": 6, ""oneway"": 4, ""railway"": 2, ""name:ku"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boat"": 1, ""waterway"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""lane_markings"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
22,nyainariantsoa,10732815,6,12187,Senegal,10979,364,40,758,46,0,0,0,0,0,0,544,0,212,44,0,0,0,0,"{""building"": 544, ""highway"": 212, ""surface"": 3, ""natural"": 2}","{""highway"": 44, ""surface"": 9, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""embankment"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14201,#opfistula,#tostan"
23,hmdgms,13819895,57,11794,Turkey,9723,205,25,1796,43,2,0,0,0,0,0,1677,7,119,33,0,0,0,0,"{""building"": 1677, ""source"": 1225, ""highway"": 119, ""layer"": 2, ""oneway"": 1}","{""highway"": 33, ""source"": 29, ""name"": 8, ""building"": 7, ""ref"": 4, ""name:ku"": 3, ""oneway"": 3, ""landuse"": 2, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
24,JJIglesias,2285494,9,11711,Bolivia,10040,1048,66,269,273,15,0,0,0,66,71,10,10,31,177,221,45,0,24,"{""intermittent"": 221, ""waterway"": 221, ""ford"": 54, ""highway"": 31, ""source"": 14, ""noexit"": 12, ""surface"": 12, ""building"": 10, ""name"": 7, ""natural"": 4, ""layer"": 4, ""maxspeed"": 4, ""footway"": 3, ""tunnel"": 2, ""water"": 2, ""area"": 2, ""barrier"": 2, ""landuse"": 2, ""horse"": 2, ""lanes"": 2, ""service"": 2, ""bridge"": 2, ""oneway"": 1, ""fixme"": 1, ""leisure"": 1, ""place"": 1, ""tracktype"": 1}","{""highway"": 177, ""surface"": 138, ""source"": 130, ""name"": 99, ""intermittent"": 47, ""waterway"": 45, ""tracktype"": 39, ""leisure"": 29, ""amenity"": 24, ""addr:city"": 23, ""noexit"": 22, ""sport"": 22, ""ford"": 18, ""shop"": 16, ""access"": 16, ""addr:street"": 14, ""maxspeed"": 12, ""lanes"": 10, ""building"": 10, ""opening_hours"": 8, ""horse"": 8, ""barrier"": 8, ""payment:cash"": 7, ""natural"": 7, ""fixme"": 6, ""landuse"": 6, ""religion"": 5, ""oneway"": 5, ""smoothness"": 5, ""water"": 5, ""denomination"": 4, ""healthcare"": 4, ""service"": 4, ""area"": 3, ""addr:housenumber"": 2, ""description"": 2, ""healthcare:speciality"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""bus"": 1, ""public_transport"": 1, ""communication:mobile_phone"": 1, ""height"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""emergency"": 1, ""addr:postcode"": 1, ""phone"": 1, ""cuisine"": 1, ""beauty"": 1, ""place"": 1, ""residential"": 1, ""noname"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""alt_name"": 1, ""ref"": 1, ""incline"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""width"": 1, ""lit"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles"
25,beddy,3207726,43,11505,United States of America,9783,29,4,1675,14,0,0,0,0,23,14,1662,2,10,11,0,1,5,0,"{""building"": 1662, ""source"": 1653, ""leisure"": 20, ""highway"": 10, ""amenity"": 5, ""service"": 4, ""name"": 2, ""shelter_type"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""cuisine"": 1, ""ford"": 1, ""natural"": 1, ""noexit"": 1, ""oneway"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1, ""man_made"": 1}","{""name"": 13, ""highway"": 11, ""noexit"": 5, ""leisure"": 4, ""sport"": 4, ""name:signed"": 3, ""self_service"": 3, ""shop"": 3, ""surface"": 3, ""source"": 3, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""opening_hours"": 2, ""operator"": 2, ""payment:coins"": 2, ""crossing"": 2, ""cycleway:both"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""building"": 2, ""laundry_service"": 1, ""landuse"": 1, ""service"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""lanes"": 1, ""waterway"": 1}",
