rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,UNGSC-mpicaro,11102057,10,18726,17778,96,0,561,86,0,182,23,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 279, ""natural"": 119, ""type"": 182, ""water"": 3, ""wetland"": 2}","{""highway"": 1, ""surface"": 1, ""landuse"": 14, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""name"": 2, ""type"": 23, ""natural"": 8, ""water"": 3, ""wetland"": 1}",{}
12,UztaxiSamarkand,17925720,2,17436,1170,15910,0,207,149,0,0,0,0,30,82,0,0,11,0,0,0,0,0,9,0,"{""building"": 30}","{""highway"": 11, ""entrance"": 1, ""addr:housenumber"": 6, ""addr:street"": 11, ""email"": 3, ""name"": 22, ""name:ru"": 9, ""opening_hours"": 9, ""phone"": 5, ""shop"": 13, ""website"": 2, ""tourism"": 2, ""name:en"": 9, ""amenity"": 9, ""healthcare"": 3, ""addr:postcode"": 2, ""office"": 2, ""internet_access"": 2, ""cuisine"": 1, ""operator"": 3, ""addr:city"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""building"": 82}",{}
13,Moreorless,289224,5,16698,15825,600,0,231,38,0,2,2,0,4,4,0,6,7,0,48,12,0,0,0,0,"{""ele"": 6, ""name"": 5, ""natural"": 173, ""shop"": 2, ""mountain_pass"": 2, ""rtsa_scale"": 1, ""ford"": 1, ""waterway"": 48, ""water"": 20, ""highway"": 6, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 11, ""building"": 4, ""gvr:code"": 1, ""building:levels"": 2, ""destination"": 1, ""type"": 2}","{""ele"": 3, ""name"": 11, ""natural"": 5, ""mountain_pass"": 2, ""rtsa_scale"": 2, ""ford"": 3, ""highway"": 7, ""source"": 3, ""surface"": 3, ""smoothness"": 1, ""boat"": 1, ""gvr:code"": 3, ""status"": 1, ""waterway"": 12, ""barrier"": 1, ""landuse"": 2, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""intermittent"": 1, ""water"": 1, ""building"": 4, ""building:levels"": 2, ""destination"": 1, ""type"": 2}",{}
14,UPegasus,3442717,9,16317,9927,3801,0,1863,695,0,19,12,0,1768,25,0,54,58,0,2,4,0,2,1,0,"{""crossing"": 19, ""highway"": 54, ""building"": 1768, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""name"": 2, ""source"": 2, ""construction"": 2, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""bridge"": 1, ""landuse"": 15, ""type"": 19, ""natural"": 4, ""amenity"": 2}","{""crossing"": 15, ""highway"": 58, ""power"": 8, ""barrier"": 2, ""name"": 30, ""source"": 30, ""surface"": 15, ""lanes"": 6, ""voltage"": 3, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""operator"": 1, ""substation"": 1, ""building"": 25, ""intermittent"": 1, ""seasonal"": 2, ""waterway"": 4, ""landuse"": 12, ""layer"": 1, ""tunnel"": 1, ""type"": 12, ""amenity"": 1, ""natural"": 1}",{}
15,asibwene_ImportAccount,9416520,11,16298,11123,3950,0,543,682,0,0,0,0,0,9,0,542,642,0,0,0,0,0,0,0,"{""highway"": 542, ""source"": 504, ""surface"": 531, ""source:date"": 8}","{""landuse"": 2, ""highway"": 642, ""source"": 501, ""source:date"": 32, ""surface"": 626, ""ref"": 12, ""building"": 9, ""oneway"": 2}",{}
16,penom,436145,8,14778,11898,204,0,2665,11,0,0,0,0,2665,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 2665}","{""building"": 11, ""source"": 2}",{}
17,DressyPear4,3984659,16,14650,12015,2013,0,510,103,0,7,2,0,0,0,0,304,79,0,22,10,0,0,0,0,"{""highway"": 304, ""surface"": 173, ""alt_name"": 4, ""name"": 12, ""oneway"": 28, ""leisure"": 9, ""ref"": 6, ""generator:method"": 170, ""generator:output:electricity"": 170, ""generator:source"": 170, ""generator:type"": 170, ""power"": 173, ""barrier"": 4, ""lanes"": 1, ""postal_code"": 1, ""plant:method"": 3, ""plant:source"": 3, ""access"": 22, ""landuse"": 4, ""waterway"": 22, ""layer"": 13, ""tunnel"": 11, ""IBGE:CD_ADMINIS"": 1, ""maxspeed"": 1, ""source"": 1, ""bridge"": 2, ""type"": 7, ""restriction"": 4}","{""ford"": 43, ""access"": 2, ""destination:forward"": 3, ""highway"": 79, ""surface"": 40, ""width"": 2, ""alt_name"": 8, ""name"": 34, ""oneway"": 5, ""lanes"": 2, ""postal_code"": 3, ""ref"": 5, ""source"": 2, ""maxspeed"": 2, ""old_ref"": 1, ""source:highway"": 1, ""mtb:scale:imba"": 1, ""smoothness"": 1, ""tracktype"": 1, ""leisure"": 1, ""junction"": 1, ""waterway"": 10, ""IBGE:CD_ADMINIS"": 1, ""natural"": 11, ""landuse"": 2, ""network"": 1, ""route"": 1, ""type"": 2, ""plant:method"": 1, ""plant:source"": 1, ""power"": 1}",{}
18,*Martin*,4815,59,14626,13102,642,0,716,160,0,1,5,0,0,0,0,0,4,0,717,161,0,0,0,0,"{""fixme"": 1, ""source"": 712, ""waterway"": 717, ""intermittent"": 62, ""layer"": 18, ""tunnel"": 18, ""name"": 4, ""source:name"": 1, ""type"": 1}","{""fixme"": 4, ""source"": 105, ""waterway"": 161, ""ford"": 1, ""name"": 96, ""name:de"": 7, ""name:en"": 5, ""name:hu"": 7, ""name:it"": 5, ""name:pl"": 8, ""source:name"": 30, ""width"": 1, ""boat"": 3, ""highway"": 4, ""dibavod:id"": 1, ""natural"": 1, ""intermittent"": 2, ""tidal"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""wikidata"": 7, ""wikipedia"": 6, ""image"": 1, ""whitewater:section_grade"": 1, ""source:geometry"": 4, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1, ""abutters"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:ref"": 1, ""destination"": 3, ""name:sk"": 2, ""type"": 5, ""name:ru"": 1, ""name:zh"": 1}",{}
19,rabeyroux,805590,18,14264,11260,744,0,2105,155,0,0,0,0,2081,43,0,5,42,0,2,5,0,0,5,0,"{""natural"": 45, ""name"": 3, ""place"": 2, ""historic"": 2, ""building"": 2081, ""highway"": 5, ""access"": 2, ""leisure"": 3, ""barrier"": 1, ""landuse"": 12, ""AMBOHIDRATRIMO"": 1, ""ANDRAMASINA"": 1, ""ANJOZOROBE"": 1, ""ANKAZOBE"": 1, ""ANTANANARIVO"": 1, ""DISTRICT"": 1, ""MANJAKANDRIANA"": 1, ""sport"": 1, ""crop"": 1, ""service"": 1, ""layer"": 1, ""source"": 2, ""waterway"": 2, ""foot"": 1}","{""maxspeed"": 1, ""name"": 11, ""ref"": 5, ""traffic_sign"": 3, ""place"": 1, ""name:en"": 1, ""shop"": 1, ""busway"": 1, ""highway"": 42, ""surface"": 12, ""bridge"": 2, ""lanes:forward"": 2, ""layer"": 3, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""name:fr"": 2, ""sidewalk"": 1, ""foot"": 16, ""landuse"": 29, ""natural"": 8, ""source"": 8, ""waterway"": 5, ""crop"": 3, ""bicycle"": 3, ""route"": 4, ""amenity"": 5, ""note"": 2, ""school:MG"": 1, ""motor_vehicle"": 2, ""leisure"": 3, ""sport"": 3, ""operator"": 1, ""building"": 43, ""barrier"": 1, ""AMBOHIDRATRIMO"": 1, ""ANDRAMASINA"": 1, ""ANJOZOROBE"": 1, ""ANKAZOBE"": 1, ""ANTANANARIVO"": 1, ""DISTRICT"": 1, ""MANJAKANDRIANA"": 1, ""denomination"": 1, ""religion"": 1}",{}
20,UNGSC-cronoser,11912542,2,14051,12497,1128,0,190,181,0,40,15,0,0,1,0,15,4,0,8,4,0,2,0,0,"{""place"": 22, ""amenity"": 2, ""ford"": 1, ""landuse"": 56, ""leisure"": 2, ""highway"": 15, ""surface"": 15, ""natural"": 60, ""name"": 1, ""crop"": 4, ""intermittent"": 8, ""seasonal"": 8, ""waterway"": 8, ""type"": 40, ""water"": 1, ""wetland"": 1}","{""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""landuse"": 9, ""highway"": 4, ""building"": 1, ""surface"": 1, ""natural"": 11, ""type"": 13, ""wetland"": 1, ""crop"": 1}",{}
21,maferikotupi,2115804,43,14015,9628,3222,0,815,350,0,0,0,0,492,6,0,226,119,0,17,23,0,2,0,0,"{""crossing_ref"": 3, ""highway"": 226, ""place"": 42, ""fixme"": 3, ""ford"": 7, ""amenity"": 2, ""service"": 1, ""cycleway:both"": 2, ""lane_markings"": 2, ""name"": 2, ""source"": 295, ""surface"": 4, ""oneway"": 2, ""building"": 492, ""wall"": 93, ""landuse"": 73, ""access"": 10, ""leisure"": 9, ""waterway"": 17, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""smoothness"": 2}","{""crossing_ref"": 6, ""highway"": 119, ""crossing"": 1, ""source"": 60, ""tactile_paving"": 1, ""place"": 1, ""fixme"": 4, ""leisure"": 2, ""name"": 34, ""direction"": 1, ""admin_level"": 4, ""boundary"": 4, ""natural"": 6, ""CLC:code"": 13, ""CLC:id"": 13, ""CLC:year"": 13, ""landuse"": 25, ""leaf_cycle"": 2, ""leaf_type"": 2, ""maxspeed"": 4, ""ref"": 21, ""smoothness"": 8, ""surface"": 26, ""access"": 1, ""TODO"": 3, ""lanes"": 4, ""building"": 6, ""alt_name"": 1, ""boat"": 1, ""waterway"": 23, ""tracktype"": 7, ""GNS:id"": 1, ""cycleway:both"": 6, ""lane_markings"": 1, ""oneway"": 3, ""bicycle"": 1, ""service"": 2, ""maxspeed:type"": 2, ""contact:website"": 1, ""stars"": 1, ""tourism"": 1, ""ref:FR:FANTOIR"": 2, ""comment"": 1, ""incline"": 2, ""intermittent"": 1, ""sidewalk"": 1}",{}
