rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
681,Yulya Alkhimionak,10294892,5,1311,Turkey,1020,61,25,184,20,1,0,0,0,0,0,164,3,20,17,0,0,0,0,"{""building"": 164, ""source"": 136, ""highway"": 20}","{""highway"": 17, ""source"": 14, ""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
682,K4nciasty,8341632,5,1309,Poland,524,352,208,117,78,30,0,0,0,45,21,50,24,13,18,0,0,9,23,"{""building"": 50, ""barrier"": 37, ""addr:city:simc"": 23, ""addr:housenumber"": 23, ""addr:place"": 23, ""addr:postcode"": 23, ""source:addr"": 23, ""landuse"": 21, ""highway"": 13, ""amenity"": 9, ""parking"": 9, ""noexit"": 4, ""service"": 3, ""leisure"": 3, ""natural"": 2, ""sport"": 2, ""name"": 1, ""lit"": 1}","{""building"": 24, ""amenity"": 23, ""parking"": 19, ""highway"": 18, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""landuse"": 13, ""addr:city:simc"": 12, ""source:addr"": 12, ""surface"": 11, ""source"": 9, ""name"": 8, ""addr:place"": 8, ""addr:city"": 6, ""addr:street"": 6, ""bicycle"": 6, ""foot"": 6, ""service"": 5, ""segregated"": 5, ""place"": 4, ""teryt:simc"": 4, ""addr:street:sym_ul"": 4, ""noexit"": 4, ""postal_code"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""lit"": 3, ""lanes"": 2, ""smoothness"": 2, ""leisure"": 2, ""sport"": 2, ""is_in:county"": 1, ""is_in:municipality"": 1, ""is_in:province"": 1, ""population"": 1, ""source:population"": 1, ""teryt:rm"": 1, ""teryt:stan_na"": 1, ""teryt:updated_by"": 1, ""is_in:village"": 1, ""name:genitive"": 1, ""healthcare"": 1, ""building:levels"": 1, ""sidewalk"": 1, ""footway"": 1, ""maxspeed"": 1, ""noname"": 1, ""oneway"": 1, ""fitness_station"": 1, ""access"": 1, ""fee"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
683,Grzegorz_Kujawa,1703910,6,1307,Poland,563,502,88,49,96,6,3,0,0,12,11,20,69,6,7,0,0,4,3,"{""building"": 20, ""leisure"": 13, ""access"": 9, ""barrier"": 9, ""sport"": 9, ""landuse"": 7, ""highway"": 6, ""amenity"": 4, ""building:levels"": 4, ""entrance"": 3, ""lanes"": 3, ""parking"": 3, ""type"": 3, ""service"": 2, ""area"": 2, ""backrest"": 2, ""covered"": 2, ""surface"": 2, ""email"": 1, ""isced:level"": 1, ""name"": 1, ""official_name"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""ref:regon"": 1, ""ref:rspo"": 1, ""ref:vatin"": 1, ""website"": 1, ""oneway"": 1, ""capacity"": 1, ""parking:orientation"": 1, ""frequency"": 1, ""location"": 1, ""power"": 1, ""ref"": 1, ""substation"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""source:addr"": 1}","{""building"": 69, ""addr:city"": 42, ""addr:housenumber"": 42, ""addr:street"": 42, ""addr:postcode"": 40, ""addr:city:simc"": 36, ""source:addr"": 36, ""addr:street:sym_ul"": 24, ""building:levels"": 15, ""barrier"": 12, ""source"": 11, ""access"": 8, ""highway"": 7, ""landuse"": 7, ""name"": 6, ""leisure"": 6, ""sport"": 5, ""surface"": 4, ""ref"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""amenity"": 3, ""operator"": 3, ""phone"": 3, ""short_name"": 3, ""website"": 3, ""couplings"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""water_source"": 2, ""maxspeed"": 2, ""oneway"": 2, ""service"": 2, ""alt_name"": 2, ""email"": 2, ""isced:level"": 2, ""official_name"": 2, ""height"": 2, ""bicycle"": 1, ""foot"": 1, ""fire_hydrant:position"": 1, ""entrance"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""fax"": 1, ""oneway:bicycle"": 1, ""incline"": 1, ""area"": 1, ""lanes"": 1, ""frequency"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""area:highway"": 1, ""footway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
684,DoloresReis,16805459,92,1306,"United States of America,Brazil",660,504,26,108,5,3,0,0,0,0,29,18,5,0,0,0,0,0,0,"{""generator:method"": 90, ""generator:output:electricity"": 90, ""generator:source"": 90, ""generator:type"": 90, ""power"": 90, ""building"": 18}","{""generator:method"": 30, ""generator:output:electricity"": 30, ""generator:source"": 30, ""generator:type"": 30, ""power"": 30, ""location"": 23, ""generator:place"": 9, ""source"": 7, ""building"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1}",#maproulette,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
685,zwombie,375427,8,1305,India,559,389,184,114,24,35,0,0,0,0,0,95,15,12,8,7,1,0,0,"{""building"": 95, ""highway"": 12, ""surface"": 7, ""waterway"": 7, ""layer"": 3, ""tunnel"": 3, ""service"": 1}","{""building"": 15, ""highway"": 8, ""surface"": 2, ""waterway"": 1}","#hotosm-project-8055,#EducateGirls,#adobe",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
686,Yuri Denis,17237320,13,1302,Cuba,236,445,404,32,155,29,0,1,0,4,12,8,71,12,53,0,3,1,6,"{""highway"": 12, ""building"": 8, ""man_made"": 7, ""barrier"": 5, ""name"": 3, ""landuse"": 2, ""direction"": 2, ""layer"": 2, ""operator"": 2, ""surface"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""place"": 1, ""amenity"": 1, ""healthcare"": 1, ""diameter"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""natural"": 1, ""water"": 1, ""check_date"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""source"": 1, ""stroller"": 1, ""wheelchair"": 1, ""bridge"": 1, ""material"": 1, ""wall"": 1, ""lit"": 1, ""sidewalk"": 1}","{""name"": 93, ""building"": 71, ""highway"": 53, ""building:levels"": 37, ""addr:city"": 36, ""surface"": 34, ""addr:street"": 18, ""landuse"": 12, ""lanes"": 11, ""operator"": 9, ""lit"": 9, ""junction"": 9, ""roof:levels"": 9, ""maxspeed"": 8, ""sidewalk"": 8, ""power"": 7, ""amenity"": 6, ""lane_markings"": 6, ""oneway"": 6, ""barrier"": 6, ""plant:source"": 6, ""direction"": 5, ""man_made"": 5, ""plant:method"": 5, ""plant:output:electricity"": 5, ""addr:postcode"": 4, ""check_date"": 4, ""internet_access"": 4, ""tower:construction"": 4, ""tower:type"": 4, ""smoothness"": 4, ""material"": 4, ""opening_hours"": 3, ""drive_through"": 3, ""source"": 3, ""wheelchair"": 3, ""natural"": 3, ""water"": 3, ""ref"": 3, ""service"": 3, ""waterway"": 3, ""leisure"": 3, ""access"": 3, ""layer"": 3, ""historic"": 3, ""wall"": 3, ""place"": 2, ""tourism"": 2, ""cash_in"": 2, ""addr:housenumber"": 2, ""phone"": 2, ""railway"": 2, ""height"": 2, ""dispensing"": 1, ""healthcare"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""covered"": 1, ""indoor"": 1, ""email"": 1, ""highway_1"": 1, ""industrial"": 1, ""old_name"": 1, ""residential"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""sport"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""footway"": 1, ""grades"": 1, ""incline"": 1, ""fee"": 1, ""parking"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""currency:CHF"": 1, ""currency:EUR"": 1, ""currency:JPY"": 1, ""operator:wikidata"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""was:amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""tracktype"": 1, ""ENCLOSED_AREA"": 1, ""Facultad_Nombre"": 1, ""PERIMETER"": 1, ""area"": 1, ""fence_type"": 1, ""type"": 1}",#zoom,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
687,JosefoL GV,11372656,22,1302,"Western Sahara,Morocco",869,116,194,56,32,16,0,19,0,0,0,3,0,18,6,0,2,0,0,"{""barrier"": 30, ""highway"": 18, ""natural"": 5, ""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""disputed"": 4, ""disputed_by"": 4, ""embankment"": 4, ""name:ar"": 4, ""name:de"": 4, ""name:en"": 4, ""name:es"": 4, ""name:fr"": 4, ""name:lt"": 4, ""name:ru"": 4, ""source"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""building"": 3, ""fence_type"": 1, ""material"": 1}","{""name:ar"": 24, ""name:de"": 24, ""name:en"": 24, ""name:fr"": 24, ""name"": 22, ""name:es"": 20, ""type"": 19, ""barrier"": 15, ""name:lt"": 13, ""name:ru"": 13, ""wikidata"": 13, ""wikipedia"": 13, ""embankment"": 12, ""landuse"": 10, ""alt_name"": 9, ""alt_name:ar"": 9, ""alt_name:en"": 9, ""disputed_by"": 8, ""boundary"": 8, ""name:pl"": 8, ""source"": 7, ""disputed"": 6, ""highway"": 6, ""admin_level"": 6, ""name:ko"": 6, ""intermittent"": 4, ""default_language"": 4, ""flag"": 4, ""name:bg"": 4, ""name:ckb"": 4, ""name:cs"": 4, ""name:el"": 4, ""name:fa"": 4, ""name:hu"": 4, ""name:it"": 4, ""name:nl"": 4, ""name:pa"": 4, ""name:pt"": 4, ""name:sl"": 4, ""name:ur"": 4, ""name:zh"": 4, ""military"": 3, ""natural"": 3, ""wikipedia:ar"": 2, ""waterway"": 2, ""height"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""name:ast"": 2, ""name:az"": 2, ""name:ba"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:be"": 2, ""name:be-tarask"": 2, ""name:ber"": 2, ""name:bjn"": 2, ""name:bm"": 2, ""name:bn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:ca"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:crh"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:da"": 2, ""name:diq"": 2, ""name:dsb"": 2, ""name:dv"": 2, ""name:eo"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:ext"": 2, ""name:fi"": 2, ""name:fiu-vro"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gl"": 2, ""name:gv"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:hy"": 2, ""name:ia"": 2, ""name:id"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:is"": 2, ""name:ja"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:ka"": 2, ""name:kab"": 2, ""name:kg"": 2, ""name:kk"": 2, ""name:kn"": 2, ""name:ku"": 2, ""name:kw"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lad"": 2, ""name:lb"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lv"": 2, ""name:lzh"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:min"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:mrj"": 2, ""name:ms"": 2, ""name:mt"": 2, ""name:mwl"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:nah"": 2, ""name:nan"": 2, ""name:nds"": 2, ""name:new"": 2, ""name:nn"": 2, ""name:no"": 2, ""name:nov"": 2, ""name:nso"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:or"": 2, ""name:os"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:ps"": 2, ""name:qu"": 2, ""name:ro"": 2, ""name:rw"": 2, ""name:sa"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:se"": 2, ""name:sg"": 2, ""name:sh"": 2, ""name:simple"": 2, ""name:sk"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:sn"": 2, ""name:so"": 2, ""name:sq"": 2, ""name:sr"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:su"": 2, ""name:sv"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:ta"": 2, ""name:te"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:ti"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:tok"": 2, ""name:tr"": 2, ""name:ts"": 2, ""name:tt"": 2, ""name:tzl"": 2, ""name:ug"": 2, ""name:uk"": 2, ""name:uz"": 2, ""name:vec"": 2, ""name:vep"": 2, ""name:vi"": 2, ""name:vo"": 2, ""name:wa"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:yue"": 2, ""name:zea"": 2, ""name:zgh"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""name:zu"": 2, ""official_name"": 2, ""official_name:ar"": 2, ""official_name:ber"": 2, ""official_name:cs"": 2, ""official_name:en"": 2, ""official_name:fr"": 2, ""official_name:pt"": 2, ""old_name"": 2, ""old_name:ar"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""capital_city"": 2, ""name:azb"": 2, ""name:kk-Arab"": 2, ""name:kmr"": 2, ""name:ku-Arab"": 2, ""name:ota"": 2, ""not:ISO3166-1:alpha2"": 2, ""not:ISO3166-2"": 2, ""not:ISO3166:note"": 2, ""ne:brk_a3"": 2, ""ne_id"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
688,NorthCrab,15215305,33,1298,Poland,537,315,138,86,209,12,0,1,0,31,36,14,55,51,142,0,0,9,16,"{""highway"": 51, ""service"": 38, ""source"": 24, ""access"": 23, ""surface"": 22, ""barrier"": 17, ""building"": 14, ""landuse"": 11, ""amenity"": 9, ""leisure"": 6, ""fee"": 4, ""parking"": 4, ""locked"": 3, ""denomination"": 3, ""historic"": 3, ""religion"": 3, ""oneway"": 3, ""direction"": 2, ""natural"": 2, ""advertising"": 2, ""support"": 2, ""material"": 2, ""lanes"": 2, ""smoothness"": 2, ""capacity"": 2, ""parking:orientation"": 2, ""contact:facebook"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""door"": 1, ""entrance"": 1, ""operator"": 1, ""emergency"": 1, ""building:levels"": 1, ""maxspeed"": 1, ""note"": 1, ""source:maxspeed"": 1, ""hgv"": 1, ""bus"": 1, ""capacity:disabled"": 1, ""parking_space"": 1, ""layer"": 1, ""cycleway:both"": 1, ""highway:category:pl"": 1, ""ref"": 1}","{""highway"": 142, ""surface"": 93, ""source"": 64, ""building"": 55, ""service"": 51, ""addr:housenumber"": 46, ""addr:postcode"": 46, ""source:addr"": 43, ""addr:city:simc"": 42, ""addr:place"": 40, ""building:levels"": 40, ""oneway"": 35, ""cycleway:both"": 23, ""ref"": 20, ""access"": 20, ""lanes"": 19, ""sidewalk"": 18, ""name"": 16, ""amenity"": 16, ""highway:category:pl"": 14, ""crossing"": 13, ""crossing:island"": 13, ""crossing:markings"": 13, ""noname"": 10, ""operator"": 8, ""lane_markings"": 8, ""sidewalk:left"": 8, ""sidewalk:right"": 8, ""landuse"": 8, ""direction"": 7, ""addr:city"": 7, ""addr:street"": 7, ""barrier"": 7, ""fee"": 6, ""parking"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""website"": 5, ""layer"": 5, ""phone"": 4, ""emergency"": 3, ""fire_hydrant:diameter"": 3, ""fire_hydrant:position"": 3, ""fire_hydrant:type"": 3, ""operator:wikidata"": 3, ""opening_hours"": 3, ""network"": 3, ""maxspeed"": 3, ""source:maxspeed"": 3, ""destination"": 3, ""junction"": 3, ""natural"": 3, ""height"": 3, ""start_date"": 3, ""capacity:disabled"": 3, ""leisure"": 3, ""public_transport"": 2, ""check_date"": 2, ""couplings"": 2, ""couplings:diameters"": 2, ""pillar:type"": 2, ""water_source"": 2, ""capacity"": 2, ""motorcar"": 2, ""socket:chademo"": 2, ""socket:chademo:output"": 2, ""socket:type2"": 2, ""socket:type2:output"": 2, ""socket:type2_combo"": 2, ""socket:type2_combo:output"": 2, ""maxspeed:bus"": 2, ""maxspeed:hgv:conditional"": 2, ""maxspeed:trailer"": 2, ""alt_name"": 2, ""branch"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""delivery"": 2, ""drive_through"": 2, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""takeaway"": 2, ""residential"": 2, ""parking:orientation"": 2, ""tunnel"": 2, ""railway"": 1, ""tram"": 1, ""currency:PLN"": 1, ""shop"": 1, ""atm_ref"": 1, ""millennium:date"": 1, ""millennium:network"": 1, ""millennium:ref"": 1, ""millennium:subtype"": 1, ""fire_hydrant:pressure"": 1, ""survey:date"": 1, ""locked"": 1, ""couplings:type"": 1, ""bus"": 1, ""noexit"": 1, ""office"": 1, ""bicycle"": 1, ""highway:class:pl"": 1, ""int_ref"": 1, ""maxaxleload"": 1, ""motorroad"": 1, ""source:maxaxleload"": 1, ""toll:bus"": 1, ""toll:hgv"": 1, ""bridge"": 1, ""landcover"": 1, ""lifeguard"": 1, ""supervised"": 1, ""area"": 1, ""full_name"": 1, ""toilets"": 1, ""smoothness"": 1, ""name:en"": 1, ""name:pl"": 1, ""sidewalk:both"": 1, ""contact:facebook"": 1, ""email"": 1, ""tourism"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""short_name"": 1, ""building:part"": 1, ""area:highway"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""tracktype"": 1, ""shelter_type"": 1, ""hgv"": 1, ""distance"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
689,ricallan,2759961,6,1293,Turkey,1065,5,0,218,5,0,0,0,0,0,0,211,1,7,4,0,0,0,0,"{""building"": 211, ""source"": 208, ""highway"": 7}","{""highway"": 4, ""source"": 2, ""oneway"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
690,reallynotalex1,18452564,10,1291,"Turkey,United States of America",991,73,1,209,17,0,0,0,0,0,0,191,3,18,14,0,0,0,0,"{""building"": 191, ""source"": 175, ""highway"": 18, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building:levels"": 1}","{""highway"": 14, ""source"": 7, ""building"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
691,marco406,400724,10,1291,Poland,607,437,51,80,111,5,0,0,0,15,22,0,4,65,95,0,0,4,4,"{""highway"": 65, ""man_made"": 14, ""access"": 11, ""defibrillator:location"": 10, ""emergency"": 10, ""indoor"": 10, ""phone"": 10, ""service"": 9, ""amenity"": 4, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4, ""footway"": 4, ""tracktype"": 2, ""power"": 1, ""crossing"": 1, ""landuse"": 1, ""oneway"": 1}","{""highway"": 95, ""name"": 27, ""foot"": 15, ""landuse"": 13, ""bicycle"": 12, ""segregated"": 12, ""footway"": 11, ""surface"": 10, ""access"": 9, ""crossing"": 8, ""defibrillator:location"": 8, ""emergency"": 8, ""indoor"": 8, ""phone"": 8, ""oneway"": 7, ""man_made"": 5, ""amenity"": 4, ""building"": 4, ""service"": 3, ""tracktype"": 3, ""source"": 2, ""barrier"": 2, ""unsigned_ref"": 2, ""artwork_subject"": 1, ""artwork_type"": 1, ""tourism"": 1, ""industrial"": 1, ""parking"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""fence_type"": 1, ""building:levels"": 1, ""height"": 1, ""lanes"": 1, ""layer"": 1}",#aed,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
692,polari,2180480,2,1290,Finland,585,209,312,108,24,52,0,0,0,0,3,100,2,7,17,0,1,0,0,"{""building"": 100, ""highway"": 7, ""service"": 4, ""name"": 2, ""landuse"": 1, ""name:fi"": 1, ""source"": 1}","{""highway"": 17, ""name"": 7, ""name:fi"": 6, ""surface"": 4, ""mtb:scale"": 4, ""source"": 4, ""foot"": 3, ""natural"": 3, ""bicycle"": 2, ""building"": 2, ""barrier"": 1, ""crossing"": 1, ""ref"": 1, ""waterway"": 1, ""service"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
693,osmapper111,2383164,1,1288,Germany,557,450,89,125,51,16,0,0,0,15,43,114,39,3,10,7,1,0,0,"{""building"": 114, ""addr:city"": 16, ""addr:country"": 16, ""addr:housenumber"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""name"": 7, ""waterway"": 7, ""highway"": 3, ""surface"": 3, ""tracktype"": 3, ""layer"": 3, ""tunnel"": 3, ""lit"": 2, ""motor_vehicle"": 2, ""source"": 2, ""traffic_sign"": 2, ""width"": 2, ""barrier"": 1, ""wall"": 1}","{""addr:city"": 43, ""addr:country"": 43, ""addr:postcode"": 43, ""addr:street"": 43, ""addr:housenumber"": 42, ""building"": 39, ""highway"": 10, ""name"": 7, ""source"": 5, ""surface"": 4, ""maxspeed"": 3, ""motor_vehicle"": 3, ""tracktype"": 3, ""traffic_sign"": 3, ""width"": 3, ""leisure"": 2, ""lit"": 2, ""noexit"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""healthcare"": 1, ""operator"": 1, ""sport"": 1, ""smoothness"": 1, ""waterway"": 1, ""note"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
694,markus_ries,9629395,30,1287,Syrian Arab Republic,987,50,4,218,27,1,0,0,0,0,0,198,3,20,24,0,0,0,0,"{""building"": 198, ""source"": 40, ""highway"": 20}","{""highway"": 24, ""building"": 3, ""service"": 2, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
695,Mapping_95,10498092,4,1285,Vietnam,530,369,144,97,123,22,0,0,0,40,42,16,3,81,146,23,5,1,3,"{""highway"": 81, ""footway"": 37, ""waterway"": 23, ""crossing"": 17, ""building"": 16, ""import"": 15, ""leisure"": 12, ""sport"": 12, ""layer"": 11, ""tunnel"": 8, ""seamark:type"": 3, ""bridge"": 3, ""name"": 3, ""landuse"": 3, ""barrier"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1}","{""highway"": 146, ""surface"": 45, ""name"": 42, ""crossing"": 29, ""footway"": 28, ""oneway"": 14, ""foot"": 12, ""source"": 11, ""bicycle"": 11, ""motorcycle"": 9, ""cycleway"": 9, ""sidewalk"": 7, ""moped"": 6, ""motor_vehicle"": 6, ""width"": 6, ""waterway"": 5, ""motorcar"": 5, ""bus"": 4, ""public_transport"": 4, ""name:en"": 4, ""natural"": 3, ""water"": 3, ""lanes"": 3, ""amenity"": 3, ""building"": 3, ""noexit"": 2, ""boat"": 2, ""maxweight"": 2, ""addr:city"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:province"": 2, ""addr:street"": 2, ""addr:subdistrict"": 2, ""website"": 2, ""access"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""layer"": 2, ""import"": 2, ""shelter"": 1, ""barrier"": 1, ""name:ko"": 1, ""tunnel"": 1, ""landuse"": 1, ""grades"": 1, ""phone"": 1, ""maxspeed"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""service"": 1, ""bridge"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
696,zorglubu,6466263,7,1284,Turkey,208,805,155,37,70,9,0,0,0,0,2,28,10,9,48,0,4,0,0,"{""building"": 28, ""highway"": 9, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","{""highway"": 48, ""source"": 35, ""building"": 10, ""surface"": 8, ""name"": 6, ""landuse"": 6, ""layer"": 5, ""waterway"": 4, ""power"": 3, ""tunnel"": 3, ""voltage"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""diameter"": 1, ""location"": 1, ""type"": 1, ""width"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""irrigation"": 1, ""bridge"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
697,MayaLovo,13426512,8,1282,Syrian Arab Republic,936,121,0,217,8,0,0,0,0,0,0,217,4,0,0,0,0,0,2,"{""building"": 217}","{""building"": 4, ""landuse"": 2, ""amenity"": 2, ""barrier"": 2, ""name"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#OSMLatam,#OSML",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
698,Gyrostat,1869010,20,1282,Turkey,779,284,32,112,71,4,0,0,0,0,0,89,8,23,61,0,0,0,0,"{""building"": 89, ""source"": 26, ""highway"": 23, ""bridge"": 1, ""layer"": 1}","{""highway"": 61, ""source"": 46, ""building"": 8, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
699,demetrio_m,196617,27,1277,Syrian Arab Republic,918,71,67,123,81,17,0,0,0,425,43,67,1,29,26,0,1,0,0,"{""power"": 447, ""building"": 67, ""highway"": 29, ""service"": 5, ""voltage"": 5, ""man_made"": 4, ""cables"": 4, ""source"": 2, ""circuits"": 1, ""location"": 1}","{""power"": 88, ""highway"": 26, ""cables"": 16, ""voltage"": 16, ""source"": 12, ""surface"": 7, ""landuse"": 6, ""railway"": 3, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""usage"": 2, ""ref"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""circuits"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
