rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
25,Tetzemann82,6807393,57,12764,10947,9,0,1808,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,JensDo,12480360,43,12686,11544,12,0,1104,26,0,0,0,0,1084,0,0,20,11,0,0,0,0,0,0,0,0,14,0,0,0,0
27,UNGSC-cronoser,11912542,2,12565,10361,1802,0,180,188,0,34,0,0,1,0,0,37,13,0,16,2,0,3,0,0,35,11,0,33,0,0
28,SvM,130270,6,12065,10177,1339,0,496,43,0,1,9,0,277,0,0,34,27,0,19,2,0,0,0,0,13,0,0,127,5,0
29,Dwaalgast,6526843,2,12019,10669,1,0,1332,8,0,9,0,0,588,1,0,7,3,0,11,0,0,0,0,0,609,0,0,116,4,0
30,dmgroom_ct,437598,5,11732,11443,216,0,56,12,0,1,4,0,0,0,0,29,3,0,0,2,0,0,0,0,0,0,0,7,5,0
31,googlenaut,519916,24,11312,6843,2397,0,1650,421,0,0,1,0,1453,388,0,8,10,0,0,0,0,3,0,0,1,2,0,0,1,0
32,ottwiz,3087157,4,11287,10662,422,0,185,11,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,2,0,176,5,0
33,osmviborg,379467,19,10472,8036,1146,0,1014,266,0,3,7,0,908,33,0,36,108,0,2,1,0,2,2,0,25,36,0,49,74,0
34,Anisa IRM-ED,8072049,12,10358,5638,3319,0,1063,338,0,0,0,0,1061,230,0,2,40,0,0,0,0,0,5,0,0,0,0,0,0,0
35,sandroz,11276240,14,10253,8088,1681,0,424,31,0,21,8,0,88,0,0,0,3,0,5,14,0,0,0,0,4,1,0,76,2,0
36,Aglis IRM-ED,8072046,14,10186,2605,6361,0,524,696,0,0,0,0,523,330,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0
37,okadatsuneo,10163840,15,10136,5888,3659,0,207,372,0,3,7,0,95,11,0,29,248,0,15,68,0,13,5,0,5,0,0,65,53,0
38,Mikhail Fall1n1,15192063,13,9905,8220,189,0,1451,45,0,0,0,0,1410,0,0,41,35,0,0,0,0,0,0,0,0,1,0,0,0,0
39,archie,156646,40,9890,3108,5355,0,233,1173,0,0,21,0,0,1,0,236,1159,0,0,0,0,6,4,0,0,5,0,0,1,0
40,bblueman,11210149,61,9873,7817,391,0,1606,59,0,0,0,0,1524,2,0,80,56,0,0,0,0,0,1,0,0,0,0,0,0,0
41,rivermont,4085780,28,9833,5635,3404,0,338,443,0,7,6,0,169,11,0,48,117,0,7,2,0,2,2,0,9,6,0,90,30,0
42,UNGSC-mpicaro,11102057,18,9768,5843,3418,0,168,338,0,1,0,0,0,0,0,105,42,0,12,11,0,0,0,0,45,4,0,3,0,0
43,TheConductor,9489453,11,9221,8102,1047,0,36,35,0,1,0,0,2,0,0,15,11,0,6,1,0,0,0,0,0,0,0,10,0,0
44,chlenix,10791758,14,8907,7725,414,0,595,104,0,66,3,0,122,0,0,6,79,0,110,16,0,0,0,0,45,0,0,205,0,0
45,TNS-MN,14292908,30,8835,7377,32,0,1337,83,0,0,6,0,1260,4,0,71,45,0,0,2,0,0,5,0,0,1,0,69,0,0
46,wegspotter,428001,33,8805,7052,484,0,1077,178,0,5,9,0,966,40,0,22,46,0,26,7,0,3,5,0,6,67,0,2,3,0
47,sshsh,5283791,15,8541,5612,1798,0,1024,106,0,0,1,0,1017,23,0,2,52,0,0,0,0,0,3,0,1,7,0,0,0,0
48,Sparty0,1580817,12,8369,7534,37,0,603,179,0,0,16,0,0,0,0,79,32,0,489,127,0,0,0,0,0,8,0,44,4,0
49,JezzaJay,13710052,7,8246,616,7449,0,100,81,0,0,0,0,90,32,0,10,33,0,0,8,0,0,0,0,0,0,0,0,0,0
50,Elyana IRM-ED,10910633,10,8161,3456,3764,0,700,241,0,0,0,0,697,207,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
51,onesimusGGA,13063544,2,8143,6529,225,0,1361,27,0,1,0,0,1360,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
52,DiahW IRM-ED,7561020,13,8110,5686,1158,0,1160,105,0,1,0,0,1157,76,0,2,21,0,0,0,0,3,3,0,0,0,0,0,0,0
53,Hills95,3512887,8,8085,6643,988,0,406,48,0,0,0,0,406,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
54,divaddivag,8833588,4,7971,4391,3009,0,254,309,0,2,6,0,0,23,0,6,46,0,0,0,0,0,1,0,242,192,0,4,5,0
55,HarimaWood,6639840,2,7952,6610,54,0,1274,14,0,0,0,0,818,0,0,16,10,0,0,0,0,10,0,0,4,0,0,1,0,0
56,ChernCenter,5723981,63,7835,3443,2887,0,746,758,0,0,1,0,725,132,0,20,38,0,2,1,0,3,3,0,0,0,0,0,1,0
57,Fauzan IRM-ED,8954099,11,7717,5613,677,0,1314,113,0,0,0,0,1300,107,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
58,neviksasha,3023916,44,7607,5957,834,0,617,150,0,35,14,0,410,45,0,32,54,0,0,2,0,0,4,0,66,27,0,47,4,0
59,Yury Yatsynovich,411298,51,7584,51,165,0,6,7356,0,0,6,0,1,7356,0,2,2,0,0,0,0,0,7,0,1,0,0,0,0,0
60,morago,11113946,15,7524,6083,1175,0,158,108,0,0,0,0,0,1,0,158,103,0,0,0,0,16,0,0,0,0,0,15,7,0
61,吴婷婷,12962494,2,7515,5665,1607,0,111,117,0,6,9,0,0,0,0,110,60,0,0,1,0,1,0,0,0,1,0,0,1,0
62,TheCirno,18160850,10,7424,5698,771,0,839,114,0,2,0,0,587,27,0,122,60,0,1,1,0,30,12,0,3,0,0,9,1,0
63,Climbers High,4253564,2,7392,4783,1741,0,738,130,0,0,0,0,738,16,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0
64,maferikotupi,2115804,28,7362,5337,1291,0,466,268,0,0,0,0,183,4,0,268,211,0,15,5,0,22,0,0,62,8,0,0,9,0
65,Venko,372556,13,7286,6377,716,0,90,103,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0,62,44,0,29,26,0
66,Enderbyte99,11995748,3,7282,6943,12,0,151,170,0,4,2,0,0,1,0,10,90,0,0,20,0,2,2,0,7,3,0,120,10,0
67,Talitha IRM-ED,9421520,20,7054,3089,3140,0,522,303,0,0,0,0,515,256,0,7,29,0,0,1,0,0,0,0,0,0,0,0,0,0
68,しげ坊,8455290,17,6800,274,6136,0,79,311,0,0,0,0,7,56,0,67,290,0,16,12,0,1,33,0,1,6,0,0,4,0
69,Rizki IRM-ED,17714670,8,6645,2252,3767,0,429,197,0,0,0,0,416,170,0,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0
70,SekeRob,1940323,20,6585,5964,77,0,381,149,0,8,6,0,12,0,0,54,54,0,0,0,0,9,2,0,188,77,0,1306,13,0
71,UNGSC-Jrachi,11912345,4,6534,6067,141,0,220,26,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100,17,0
72,Nesim,1386706,30,6495,3726,2171,0,180,402,0,6,10,0,81,36,0,51,201,0,2,4,0,59,29,0,21,8,0,2,7,0
73,Alexb60,7453584,3,6470,2592,3566,0,23,209,0,14,66,0,1,2,0,39,255,0,0,1,0,2,3,0,0,4,0,0,2,0
74,KristinaRose,10233983,14,6434,3433,2289,0,689,22,0,1,0,0,688,11,0,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0
75,Lucas Marques,1208664,6,6429,6072,281,0,36,40,0,0,0,0,0,0,0,4,11,0,29,22,0,0,0,0,2,0,0,309,12,0
76,Thartek,2061236,13,6377,2048,3365,0,333,616,0,0,15,0,209,364,0,102,127,0,2,2,0,58,18,0,6,22,0,2,2,0
77,JJIglesias,2285494,5,6313,6141,31,0,74,67,0,0,0,0,2,0,0,5,38,0,41,21,0,0,0,0,2,0,0,22,8,0
78,Msiipola,8504386,4,6222,2083,3750,0,157,229,0,0,3,0,2,1,0,157,215,0,0,2,0,0,2,0,0,0,0,0,0,0
79,Dary Raihanah IRM-ED,15053262,7,6213,3455,1921,0,566,271,0,0,0,0,546,240,0,17,13,0,0,0,0,4,4,0,0,3,0,1,2,0
80,Yaaaaaaaa,14093483,140,6184,862,4441,0,162,711,0,0,8,0,92,57,0,31,182,0,0,1,0,2,3,0,4,85,0,31,11,0
81,Diana IRM-ED,8072061,16,6173,1980,3547,0,372,274,0,0,0,0,364,214,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0
82,sdvm,3957867,24,6099,3426,1671,0,752,246,0,0,4,0,512,48,0,2,44,0,0,0,0,3,6,0,46,31,0,22,5,0
83,*Martin*,4815,8,6032,4068,1726,0,138,95,0,0,5,0,0,0,0,99,46,0,37,43,0,0,1,0,0,0,0,2,1,0
84,tmerc58,10275948,10,5922,1748,3727,0,203,244,0,0,0,0,190,85,0,10,25,0,1,0,0,0,0,0,0,3,0,0,1,0
85,jslawin,8477764,57,5892,4604,347,0,732,202,0,0,7,0,669,8,0,17,109,0,21,13,0,0,2,0,10,57,0,13,5,0
86,Libor Bednarik,4355439,6,5884,4704,208,0,966,6,0,0,0,0,961,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0
87,Qitay,7692914,11,5874,3209,2151,0,129,378,0,3,4,0,0,1,0,99,209,0,2,8,0,0,1,0,1,2,0,1,6,0
88,OrcaDan,411531,11,5808,4725,598,0,334,148,0,0,3,0,0,0,0,1,107,0,329,23,0,0,0,0,0,0,0,4,15,0
89,ovruni,81735,83,5806,5389,165,0,190,60,0,1,1,0,75,8,0,97,40,0,3,0,0,1,1,0,2,0,0,4,1,0
90,VLD260,10979445,35,5772,4859,352,0,450,111,0,0,0,0,0,0,0,450,92,0,0,0,0,0,0,0,0,0,0,0,0,0
91,VLD132,9345987,51,5654,5199,131,0,196,128,0,0,0,0,0,0,0,196,127,0,0,0,0,0,0,0,0,0,0,0,0,0
92,nursoltan122693,18186352,2,5654,4427,100,0,1098,29,0,0,0,0,1096,2,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
93,VLD250,10979430,37,5631,5336,136,0,82,77,0,0,0,0,0,0,0,82,75,0,0,0,0,0,0,0,0,0,0,0,0,0
94,ParadoX_ZLWC,2507347,17,5620,5087,86,0,372,73,0,1,1,0,76,0,0,77,59,0,1,1,0,10,2,0,12,6,0,193,1,0
95,hebolz,2249513,23,5559,579,4770,0,132,78,0,0,0,0,129,25,0,3,21,0,0,0,0,0,0,0,0,1,0,0,1,0
96,Negardivinegrace,17967561,22,5559,2081,2757,0,206,515,0,0,0,0,206,294,0,0,6,0,0,0,0,0,9,0,0,34,0,0,0,0
97,torapa,5446055,8,5484,4051,511,0,792,124,0,1,5,0,587,7,0,28,115,0,3,4,0,1,13,0,0,0,0,0,1,0
98,Dale_Hat,5003914,20,5473,4933,230,0,272,25,0,13,0,0,17,1,0,15,13,0,0,0,0,5,2,0,151,1,0,166,8,0
99,VLD270,16062948,30,5436,4605,323,0,505,3,0,0,0,0,505,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Gantrisch,3518047,24,5412,4492,65,0,848,7,0,0,0,0,847,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0
