rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
485,IAwAI,10766177,1,1703,1399,62,0,208,33,0,0,1,0,158,0,0,45,33,0,0,0,0,9,0,0,"{""building"": 158, ""highway"": 45, ""name"": 17, ""name:en"": 17, ""name:zh"": 17, ""traffic_signals"": 17, ""building:levels"": 14, ""height"": 14, ""leisure"": 10, ""amenity"": 9, ""sport"": 6, ""oneway"": 5, ""place"": 4, ""natural"": 3, ""lanes"": 3, ""surface"": 3, ""construction"": 2, ""landuse"": 2, ""healthcare"": 1, ""government"": 1, ""office"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""layer"": 1, ""service"": 1, ""area"": 1}","{""highway"": 33, ""name"": 16, ""name:zh"": 16, ""name:en"": 15, ""traffic_signals"": 13, ""oneway"": 8, ""surface"": 6, ""lanes"": 5, ""cycleway:right"": 4, ""maxspeed"": 4, ""lit"": 3, ""note"": 2, ""cycleway:left"": 1, ""construction"": 1, ""landuse"": 1, ""leisure"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""network"": 1, ""network:type"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""type"": 1}",{}
486,rabeyroux,805590,8,1696,897,622,0,121,56,0,0,0,0,103,22,0,5,15,0,0,0,0,0,1,0,"{""building"": 103, ""access"": 12, ""leisure"": 7, ""landuse"": 7, ""highway"": 5, ""motor_vehicle"": 5, ""crop"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""name"": 1}","{""building"": 22, ""highway"": 15, ""name"": 9, ""landuse"": 7, ""access"": 4, ""surface"": 3, ""name:fr"": 3, ""place"": 2, ""motor_vehicle"": 2, ""amenity"": 1, ""health_facility:MG"": 1, ""healthcare"": 1, ""operator"": 1, ""short_name"": 1, ""crop"": 1, ""residential"": 1, ""oneway"": 1}",{}
487,Colbertson,10833953,18,1693,1084,321,0,169,99,0,9,11,0,83,4,0,55,43,0,16,43,0,25,2,0,"{""building"": 83, ""highway"": 55, ""amenity"": 25, ""natural"": 22, ""surface"": 18, ""name"": 16, ""waterway"": 16, ""backrest"": 15, ""service"": 14, ""destination"": 9, ""type"": 9, ""bridge"": 7, ""layer"": 7, ""water"": 6, ""lit"": 5, ""barrier"": 4, ""ref"": 2, ""place"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""footway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ref:LV:addr"": 1, ""wikipedia"": 1}","{""name"": 58, ""highway"": 43, ""waterway"": 43, ""surface"": 23, ""layer"": 16, ""tunnel"": 16, ""type"": 11, ""bicycle"": 9, ""lit"": 8, ""natural"": 8, ""ref"": 7, ""alt_name"": 6, ""water"": 6, ""wikipedia"": 6, ""source"": 5, ""segregated"": 5, ""route"": 5, ""destination"": 5, ""foot"": 4, ""building"": 4, ""network"": 4, ""wikidata"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:postcode"": 3, ""ref:LV:addr"": 3, ""footway"": 3, ""crossing"": 2, ""access"": 2, ""barrier"": 2, ""width"": 2, ""horse"": 2, ""mtb:scale"": 2, ""sac_scale"": 2, ""ski"": 2, ""snowmobile"": 2, ""trail_visibility"": 2, ""wheelchair"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""service"": 2, ""amenity"": 2, ""distance"": 2, ""name:de"": 2, ""name:en"": 2, ""name:nl"": 2, ""place"": 1, ""lift_gate:type"": 1, ""lanes"": 1, ""oneway"": 1, ""leisure"": 1, ""old_name"": 1, ""addr:housename"": 1, ""addr:subdistrict"": 1, ""landuse"": 1, ""capacity"": 1, ""parking"": 1, ""operator"": 1, ""state"": 1, ""name:lt"": 1, ""colour"": 1, ""cycle_network"": 1, ""description"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:fr"": 1, ""name:pl"": 1, ""name:sk"": 1}",{}
488,söm4324,328638,5,1692,1021,377,0,246,48,0,0,0,0,246,11,0,0,11,0,0,0,0,0,0,0,"{""building"": 246}","{""building"": 11, ""highway"": 11, ""postal_code"": 9, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""abandoned:aeroway"": 7, ""surface"": 7, ""addr:postcode"": 6, ""access"": 4, ""addr:suburb"": 3, ""name"": 2, ""demolished:building"": 2, ""building:levels"": 1, ""roof:levels"": 1, ""aeroway"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1}",{}
489,DUGA,10585023,7,1688,816,716,0,64,92,0,0,0,0,1,3,0,49,80,0,6,1,0,1,2,0,"{""highway"": 49, ""service"": 32, ""surface"": 27, ""natural"": 8, ""intermittent"": 7, ""water"": 6, ""waterway"": 6, ""name"": 4, ""oneway"": 4, ""layer"": 4, ""access"": 3, ""barrier"": 3, ""tunnel"": 3, ""amenity"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""bridge"": 1, ""building"": 1}","{""highway"": 80, ""surface"": 45, ""service"": 31, ""name"": 30, ""oneway"": 26, ""barrier"": 8, ""access"": 7, ""lanes"": 5, ""tiger:cfcc"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""ref:penndot"": 3, ""ref"": 3, ""building"": 3, ""direction"": 2, ""amenity"": 2, ""cuisine"": 2, ""phone"": 2, ""tiger:reviewed"": 2, ""old_ref"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""unsigned_ref"": 2, ""bridge"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""maxspeed"": 1, ""old_ref:legislative"": 1, ""old_name"": 1, ""old_ref_legislative"": 1, ""name_1"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1}",{}
490,paulbrunner,15541433,40,1684,1034,427,0,127,96,0,0,0,0,40,5,0,82,82,0,0,1,0,0,0,0,"{""highway"": 82, ""building"": 40, ""leisure"": 4, ""noexit"": 3, ""barrier"": 1, ""access"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""sport"": 1}","{""highway"": 82, ""surface"": 13, ""name"": 12, ""ref"": 8, ""building"": 5, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""lanes"": 2, ""cycleway:both"": 2, ""motor_vehicle"": 2, ""smoothness"": 2, ""maxspeed"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""waterway"": 1, ""oneway"": 1, ""access"": 1}",{}
491,Mcalastair,803161,11,1684,877,769,0,11,22,0,1,4,0,0,0,0,4,13,0,0,0,0,0,0,0,"{""highway"": 4, ""access"": 1, ""leisure"": 1, ""name"": 1, ""operator"": 1, ""type"": 1}","{""highway"": 13, ""name"": 11, ""tiger:cfcc"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""surface"": 5, ""leisure"": 5, ""operator"": 5, ""tiger:county"": 4, ""type"": 4, ""tiger:reviewed"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""lanes"": 1, ""boundary"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""owner"": 1, ""wikidata"": 1}",{}
492,luisforte,3305165,9,1682,570,1038,0,43,31,0,0,0,0,36,11,0,6,16,0,0,1,0,0,1,0,"{""addr:city"": 207, ""addr:postcode"": 207, ""addr:housename"": 132, ""addr:street"": 75, ""addr:housenumber"": 72, ""building"": 36, ""highway"": 6, ""name"": 4, ""barrier"": 2, ""ruins"": 1, ""content"": 1, ""man_made"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1}","{""addr:city"": 615, ""addr:postcode"": 615, ""addr:street"": 614, ""addr:housenumber"": 609, ""name"": 18, ""highway"": 16, ""building"": 11, ""place"": 4, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""disused:amenity"": 1, ""amenity"": 1, ""club"": 1, ""addr:housename"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""seasonal"": 1, ""waterway"": 1, ""ruins"": 1}",{}
493,Bwoah33,16761558,1,1666,992,411,0,131,130,0,2,0,0,28,53,0,82,32,0,2,3,0,38,9,0,"{""highway"": 82, ""natural"": 75, ""leaf_type"": 64, ""denotation"": 59, ""roof:colour"": 41, ""light:count"": 40, ""surface"": 40, ""lamp_mount"": 38, ""lamp_type"": 38, ""support"": 38, ""amenity"": 38, ""direction"": 37, ""building:levels"": 36, ""oneway"": 34, ""lit"": 33, ""roof:shape"": 31, ""building:material"": 29, ""noname"": 28, ""building"": 28, ""building:colour"": 28, ""material"": 27, ""roof:material"": 26, ""colour"": 24, ""landuse"": 24, ""footway"": 21, ""building:part"": 19, ""light:shape"": 17, ""barrier"": 13, ""tactile_paving"": 13, ""backrest"": 13, ""crossing"": 12, ""crossing:island"": 12, ""man_made"": 11, ""crossing:markings"": 11, ""parking_space"": 10, ""roof:direction"": 9, ""roof:orientation"": 9, ""name"": 8, ""layer"": 8, ""bench"": 6, ""waste"": 6, ""foot"": 6, ""bin"": 5, ""fee"": 5, ""bus"": 4, ""departures_board"": 4, ""network"": 4, ""network:wikidata"": 4, ""passenger_information_display"": 4, ""public_transport"": 4, ""shelter"": 4, ""leisure"": 4, ""tracktype"": 4, ""recycling_type"": 3, ""access"": 3, ""parking"": 3, ""cycleway:both"": 3, ""lane_markings"": 3, ""lanes"": 3, ""sidewalk"": 3, ""bicycle"": 3, ""hinge"": 2, ""street_cabinet"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""historic"": 2, ""light:colour"": 2, ""light_source"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""covered"": 2, ""paving_stones:pattern"": 2, ""paving_stones:shape"": 2, ""arpav_codice_bacino"": 2, ""arpav_codice_sottobacino"": 2, ""waterway"": 2, ""maxspeed"": 2, ""fence_type"": 2, ""incline"": 2, ""cycleway"": 2, ""construction"": 2, ""capacity"": 2, ""capacity:disabled"": 2, ""parking:orientation"": 2, ""type"": 2, ""kerb"": 1, ""recycling:batteries"": 1, ""recycling:drugs"": 1, ""recycling:hazardous_waste"": 1, ""hgv"": 1, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""memorial"": 1, ""war_memorial"": 1, ""denomination"": 1, ""religion"": 1, ""start_date"": 1, ""bicycle_parking"": 1, ""traffic_sign"": 1, ""fountain"": 1, ""indoor"": 1, ""tunnel"": 1, ""shelter_type"": 1, ""maxspeed:type"": 1, ""segregated"": 1, ""service"": 1, ""note"": 1, ""shop"": 1, ""crop"": 1, ""sport"": 1, ""area"": 1}","{""roof:colour"": 55, ""building"": 53, ""building:levels"": 49, ""roof:shape"": 44, ""building:material"": 40, ""building:colour"": 39, ""highway"": 32, ""roof:material"": 31, ""surface"": 25, ""name"": 18, ""landuse"": 17, ""oneway"": 16, ""layer"": 16, ""lanes"": 13, ""roof:direction"": 13, ""building:part"": 12, ""lane_markings"": 11, ""lit"": 11, ""cycleway:both"": 10, ""maxspeed"": 10, ""maxspeed:type"": 10, ""amenity"": 9, ""crossing"": 8, ""crossing:island"": 8, ""crossing:markings"": 8, ""tactile_paving"": 8, ""sidewalk"": 8, ""lamp_mount"": 7, ""lamp_type"": 7, ""light:count"": 7, ""support"": 7, ""roof:orientation"": 7, ""parking_space"": 6, ""construction"": 6, ""note"": 6, ""area"": 6, ""paving_stones:pattern"": 6, ""paving_stones:shape"": 6, ""light:shape"": 5, ""sidewalk:right"": 5, ""direction"": 4, ""material"": 4, ""barrier"": 4, ""sidewalk:left"": 4, ""arpav_codice_bacino"": 3, ""arpav_codice_sottobacino"": 3, ""waterway"": 3, ""fence_type"": 3, ""natural"": 3, ""place"": 2, ""bicycle"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""access"": 2, ""capacity"": 2, ""capacity:disabled"": 2, ""fee"": 2, ""parking"": 2, ""parking:orientation"": 2, ""parking:lane:both"": 2, ""ele"": 1, ""gfoss_id"": 1, ""istat_id"": 1, ""population"": 1, ""source"": 1, ""wikidata"": 1, ""backrest"": 1, ""colour"": 1, ""tunnel"": 1, ""leisure"": 1, ""start_date"": 1, ""bridge"": 1, ""hgv"": 1, ""sett:pattern"": 1, ""sett:shape"": 1, ""bell_tower"": 1, ""man_made"": 1, ""tower:type"": 1, ""building:levels:underground"": 1, ""parking:lane:right:parallel"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""ref"": 1, ""substation"": 1}",{}
494,czebureks,11437083,29,1665,717,529,0,148,260,0,1,10,0,2,16,0,90,94,0,0,1,0,8,5,0,"{""highway"": 90, ""surface"": 63, ""landuse"": 51, ""name"": 15, ""service"": 14, ""barrier"": 12, ""operator"": 12, ""start_date"": 10, ""amenity"": 8, ""backrest"": 6, ""construction"": 5, ""natural"": 5, ""access"": 4, ""noexit"": 3, ""traffic_calming"": 3, ""parking"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""proposed:landuse"": 2, ""proposed:name"": 2, ""addr:city"": 2, ""addr:city:simc"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""source:addr"": 2, ""tourism"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source:maxspeed"": 2, ""crossing"": 1, ""addr:street:sym_ul"": 1, ""water"": 1, ""segregated"": 1, ""proposed"": 1, ""leisure"": 1, ""width"": 1, ""building:levels"": 1, ""source"": 1, ""intermittent"": 1, ""landcover"": 1, ""type"": 1}","{""highway"": 94, ""source"": 93, ""demolished:building"": 81, ""surface"": 58, ""name"": 53, ""landuse"": 38, ""addr:street"": 16, ""maxspeed"": 16, ""building"": 16, ""addr:city"": 15, ""addr:housenumber"": 15, ""source:maxspeed"": 15, ""addr:postcode"": 14, ""source:addr"": 13, ""operator"": 12, ""addr:city:simc"": 11, ""access"": 10, ""type"": 9, ""traffic_calming"": 8, ""addr:street:sym_ul"": 7, ""barrier"": 6, ""name:pl"": 6, ""bicycle"": 6, ""foot"": 6, ""area:highway"": 6, ""check_date"": 6, ""colour"": 6, ""network"": 6, ""route"": 6, ""amenity"": 5, ""natural"": 5, ""service"": 5, ""oneway"": 5, ""ref"": 5, ""name:de"": 5, ""segregated"": 5, ""construction"": 5, ""tracktype"": 4, ""building:levels"": 4, ""name:en"": 4, ""addr:country"": 3, ""lit"": 3, ""leisure"": 3, ""source:geometry"": 3, ""source:name"": 3, ""proposed"": 3, ""complete"": 3, ""cycle_network"": 3, ""description"": 3, ""icn_ref"": 3, ""name:cs"": 3, ""name:fr"": 3, ""name:nl"": 3, ""name:sk"": 3, ""entrance"": 2, ""crossing"": 2, ""backrest"": 2, ""material"": 2, ""start_date"": 2, ""junction"": 2, ""website"": 2, ""proposed:landuse"": 2, ""proposed:name"": 2, ""image"": 2, ""name:tr"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""direction"": 1, ""noexit"": 1, ""crossing:island"": 1, ""layer"": 1, ""waterway"": 1, ""water"": 1, ""width"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""smoothness"": 1, ""covered"": 1, ""fence_type"": 1, ""shop"": 1, ""informal"": 1, ""sport"": 1, ""industrial"": 1, ""proposed:building"": 1, ""fixme"": 1, ""footway"": 1, ""tourism"": 1, ""section"": 1, ""note"": 1, ""wiki:symbol"": 1, ""name:es"": 1, ""name:hr"": 1, ""name:it"": 1, ""website:en"": 1, ""name:bg"": 1, ""name:sl"": 1, ""leaf_type"": 1}",{}
495,toygarlk,5703312,6,1663,415,968,0,42,194,0,9,35,0,3,0,0,48,232,0,0,0,0,1,0,0,"{""highway"": 48, ""oneway"": 31, ""name"": 14, ""surface"": 10, ""destination"": 10, ""lanes"": 9, ""restriction"": 9, ""type"": 9, ""lit"": 7, ""ref"": 6, ""traffic_signals"": 5, ""traffic_signals:direction"": 5, ""maxspeed"": 5, ""layer"": 5, ""crossing"": 4, ""toll"": 4, ""smoothness"": 4, ""bridge"": 3, ""building"": 3, ""bus"": 2, ""addr:city"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""shop"": 2, ""destination:symbol"": 2, ""source"": 2, ""network"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""natural"": 1, ""email"": 1, ""alt_name"": 1, ""lane_markings"": 1, ""amenity"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""fax"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""building:levels"": 1}","{""highway"": 232, ""oneway"": 133, ""name"": 124, ""ref"": 49, ""destination"": 47, ""lanes"": 46, ""surface"": 42, ""operator"": 35, ""network"": 34, ""route"": 34, ""type"": 34, ""network:wikidata"": 33, ""from"": 33, ""to"": 33, ""lit"": 32, ""crossing"": 28, ""maxspeed"": 22, ""source"": 19, ""traffic_signals"": 17, ""traffic_signals:direction"": 17, ""layer"": 14, ""bridge"": 14, ""direction"": 13, ""destination:symbol"": 11, ""natural"": 9, ""interval"": 6, ""description"": 6, ""smoothness"": 5, ""alt_name"": 5, ""duration"": 5, ""opening_hours"": 5, ""stop"": 4, ""railway"": 4, ""construction"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""bus"": 3, ""public_transport"": 3, ""frequency"": 3, ""tunnel"": 3, ""voltage"": 3, ""lane_markings"": 3, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""website"": 3, ""barrier"": 2, ""traffic_calming"": 2, ""cables"": 2, ""circuits"": 2, ""operator:wikidata"": 2, ""power"": 2, ""wires"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""parking:lane:both"": 2, ""toll"": 2, ""covered"": 2, ""colour"": 2, ""place"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""religion"": 1, ""maxheight"": 1, ""service"": 1, ""area"": 1, ""subway"": 1, ""name:de"": 1, ""name:en"": 1, ""note"": 1, ""public_transport:version"": 1, ""via"": 1, ""fee"": 1, ""fee:source"": 1, ""payment"": 1, ""payment:cash"": 1, ""roundtrip"": 1, ""bus:type"": 1, ""operator:short"": 1, ""operator:type"": 1, ""wheelchair"": 1}",{}
496,OrcaDan,411531,5,1662,825,759,0,27,44,0,1,6,0,0,0,0,8,15,0,20,25,0,0,0,0,"{""waterway"": 20, ""source"": 19, ""attribution"": 18, ""length"": 15, ""llid"": 15, ""layer"": 11, ""highway"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tunnel"": 7, ""tiger:reviewed"": 6, ""fixme"": 5, ""bridge"": 4, ""surface"": 4, ""tracktype"": 4, ""NHS"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""tiger:name_base"": 2, ""destination"": 1, ""name"": 1, ""ref:gnis"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""waterway"": 25, ""attribution"": 18, ""source"": 18, ""highway"": 15, ""name"": 15, ""length"": 15, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""llid"": 14, ""tiger:reviewed"": 10, ""fixme"": 6, ""type"": 6, ""tiger:name_base"": 5, ""ref"": 5, ""wikidata"": 4, ""tiger:name_type"": 3, ""natural"": 3, ""water"": 3, ""network"": 3, ""route"": 3, ""destination"": 3, ""ref:gnis"": 3, ""surface"": 2, ""tracktype"": 2, ""NHS"": 2, ""lanes"": 2, ""maxspeed"": 2, ""wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""website"": 2, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""noname"": 1, ""waterway:llid"": 1, ""is_in:state"": 1, ""symbol"": 1}",{}
497,specklippe,18210083,8,1660,1345,154,0,111,46,0,4,0,0,1,4,0,13,16,0,0,1,0,20,7,0,"{""natural"": 263, ""denotation"": 245, ""leaf_cycle"": 245, ""leaf_type"": 245, ""landuse"": 59, ""amenity"": 20, ""barrier"": 15, ""material"": 13, ""highway"": 13, ""backrest"": 11, ""seats"": 11, ""surface"": 7, ""leisure"": 6, ""name"": 4, ""type"": 4, ""layer"": 3, ""man_made"": 3, ""bench"": 2, ""lit"": 2, ""entrance"": 2, ""informal"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brewery"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""reservation"": 1, ""website"": 1, ""wheelchair"": 1, ""tracktype"": 1, ""building"": 1, ""operator"": 1, ""service"": 1}","{""highway"": 16, ""name"": 13, ""surface"": 13, ""landuse"": 13, ""bicycle"": 10, ""smoothness"": 10, ""access"": 7, ""amenity"": 7, ""leisure"": 7, ""barrier"": 4, ""material"": 4, ""entrance"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""natural"": 3, ""backrest"": 3, ""seats"": 3, ""bus"": 2, ""public_transport"": 2, ""denotation"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""tourism"": 2, ""sport"": 2, ""brewery"": 2, ""cuisine"": 2, ""operator"": 2, ""outdoor_seating"": 2, ""phone"": 2, ""reservation"": 2, ""website"": 2, ""wheelchair"": 2, ""water"": 2, ""bollard"": 1, ""height"": 1, ""motor_vehicle"": 1, ""playground"": 1, ""artwork_type"": 1, ""board_type"": 1, ""information"": 1, ""lit"": 1, ""sidewalk"": 1, ""fee"": 1, ""parking"": 1, ""intermittent"": 1, ""footway"": 1, ""waterway"": 1, ""layer"": 1, ""man_made"": 1, ""trees"": 1}",{}
498,Enedina G,17608681,93,1658,1327,0,0,331,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 331}",{},{}
499,str,164168,4,1655,583,239,0,206,616,0,10,1,0,12,566,0,133,50,0,0,0,0,4,2,0,"{""highway"": 133, ""entrance"": 74, ""addr:unit"": 57, ""service"": 41, ""barrier"": 31, ""building"": 12, ""type"": 10, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""amenity"": 4, ""natural"": 3, ""name"": 3, ""landuse"": 3, ""leisure"": 3, ""foot"": 2, ""surface"": 2, ""public_transport"": 2, ""building:levels"": 2, ""construction"": 2, ""alt_name"": 2, ""website"": 2, ""bicycle"": 1, ""lit"": 1, ""segregated"": 1, ""denomination"": 1, ""religion"": 1}","{""addr:city"": 566, ""addr:country"": 566, ""addr:housenumber"": 566, ""addr:postcode"": 566, ""addr:street"": 566, ""building"": 566, ""source"": 117, ""building:levels"": 58, ""highway"": 50, ""roof:levels"": 37, ""roof:shape"": 37, ""lit"": 23, ""surface"": 23, ""name"": 16, ""service"": 13, ""maxspeed"": 9, ""name:fi"": 9, ""bicycle"": 7, ""foot"": 7, ""addr:unit"": 7, ""oneway"": 5, ""segregated"": 4, ""crossing"": 3, ""bus"": 3, ""public_transport"": 3, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""entrance"": 2, ""leisure"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""direction"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""psv"": 1, ""access"": 1, ""wikidata"": 1, ""was:building"": 1, ""landuse"": 1, ""type"": 1}",{}
500,martien-176,9621269,6,1655,457,1029,0,101,68,0,0,0,0,101,67,0,0,1,0,0,0,0,0,0,0,"{""building"": 101}","{""building"": 67, ""highway"": 1, ""surface"": 1}",{}
501,Bytli,14981748,20,1651,924,648,0,34,44,0,0,1,0,22,22,0,0,15,0,0,0,0,1,2,0,"{""building"": 22, ""abandoned"": 7, ""natural"": 5, ""leisure"": 2, ""name"": 2, ""sport"": 2, ""water"": 2, ""seasonal"": 1, ""historic"": 1, ""amenity"": 1, ""barrier"": 1, ""height"": 1, ""landuse"": 1, ""piste:difficulty"": 1, ""piste:type"": 1, ""aerialway"": 1}","{""building"": 22, ""highway"": 15, ""abandoned"": 15, ""name"": 7, ""natural"": 6, ""crossing"": 3, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""surface"": 3, ""amenity"": 2, ""service"": 2, ""maxspeed"": 2, ""name:be"": 2, ""name:ru"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""source:position"": 2, ""aerialway"": 1, ""aerialway:access"": 1, ""public_transport"": 1, ""historic"": 1, ""man_made"": 1, ""direction"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""ele"": 1, ""leisure"": 1, ""piste:difficulty"": 1, ""piste:type"": 1, ""type"": 1}",{}
502,tini58de,17877882,3,1646,1202,307,0,94,43,0,0,0,0,94,9,0,0,0,0,0,0,0,0,0,0,"{""building"": 94}","{""building"": 9}",{}
503,Irma IRM-ED,13065690,6,1644,1324,4,0,315,1,0,0,0,0,315,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 315}","{""building"": 1}",{}
504,milosvlajkovic6,16555679,3,1642,1061,404,0,98,75,0,3,1,0,16,14,0,21,28,0,9,5,0,0,1,0,"{""landuse"": 37, ""highway"": 21, ""access"": 20, ""surface"": 19, ""barrier"": 17, ""building"": 16, ""waterway"": 9, ""oneway"": 7, ""service"": 7, ""natural"": 5, ""layer"": 5, ""tunnel"": 3, ""type"": 3, ""smoothness"": 2, ""name"": 2, ""name:en"": 2, ""name:sr"": 2, ""name:sr-Latn"": 2, ""bridge"": 2, ""intermittent"": 1, ""area"": 1}","{""highway"": 28, ""surface"": 27, ""smoothness"": 24, ""building"": 14, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""name"": 5, ""name:en"": 5, ""name:sr"": 5, ""name:sr-Latn"": 5, ""waterway"": 5, ""landuse"": 5, ""access"": 4, ""covered"": 3, ""cycleway"": 3, ""lane_markings"": 3, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""oneway"": 3, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""building:levels"": 1, ""barrier"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1}",{}
505,marczoutendijk,606555,19,1641,1259,233,0,55,94,0,0,0,0,0,89,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 55, ""crop"": 3}","{""building"": 89, ""building:levels"": 12, ""addr:city"": 9, ""addr:street"": 7, ""height"": 6, ""landuse"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""source"": 2, ""residential"": 2, ""roof:colour"": 2, ""addr:district"": 1, ""capacity"": 1, ""layer"": 1, ""name"": 1, ""waterway"": 1, ""description"": 1}",{}
