rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,ottwiz,3087157,6,25805,24269,1311,0,185,26,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 136, ""wetland"": 31, ""landuse"": 4, ""type"": 10, ""leaf_cycle"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:reviewed"": 1, ""landuse"": 1, ""natural"": 9, ""wetland"": 4, ""leaf_cycle"": 1, ""type"": 2}",{}
12,vaibhavnz,4164103,72,22929,19179,942,0,2600,206,0,0,2,0,2494,6,0,89,32,0,0,0,0,16,3,0,"{""name"": 61, ""name:en"": 6, ""name:ta"": 7, ""place"": 1, ""natural"": 529, ""amenity"": 16, ""cuisine"": 1, ""shop"": 11, ""man_made"": 6, ""surveillance:type"": 3, ""historic"": 3, ""healthcare"": 2, ""religion"": 4, ""railway"": 5, ""highway"": 89, ""information"": 2, ""tourism"": 2, ""barrier"": 9, ""building"": 2494, ""building:levels"": 93, ""lanes"": 2, ""name:etymology:wikidata"": 1, ""surface"": 2, ""access"": 2, ""denomination"": 3, ""landuse"": 4, ""layer"": 4, ""bridge"": 2, ""ref:linz:building_id"": 2338, ""source"": 2338, ""leisure"": 2, ""content"": 1, ""service"": 1, ""shelter_type"": 3, ""office"": 4, ""townhall:type"": 1, ""junction"": 1, ""oneway"": 1}","{""bicycle"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""highway"": 32, ""bus"": 3, ""name"": 33, ""name:en"": 1, ""name:ta"": 5, ""public_transport"": 3, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 2, ""attribution"": 2, ""natural"": 2, ""source_ref"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 3, ""operator"": 5, ""railway"": 1, ""ref"": 12, ""foot"": 4, ""name:etymology:wikidata"": 3, ""official_name"": 5, ""old_name"": 2, ""oneway"": 11, ""ref:old"": 3, ""bridge"": 2, ""layer"": 3, ""lanes"": 2, ""surface"": 6, ""fixme"": 1, ""place"": 1, ""maxspeed"": 1, ""landuse"": 1, ""diameter"": 1, ""location"": 1, ""man_made"": 1, ""operator:wikidata"": 1, ""pressure"": 1, ""substance"": 1, ""building"": 6, ""building:levels"": 4, ""source"": 1, ""leisure"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""note"": 1, ""reservation"": 1}",{}
13,moaxed,1263088,16,22573,0,1,0,0,22572,0,0,0,0,0,0,0,0,22572,0,0,0,0,0,0,0,{},"{""highway"": 22572, ""maxspeed"": 22572, ""name"": 18227, ""lit"": 726, ""surface"": 4697, ""oneway"": 743, ""incline"": 5, ""access"": 97, ""sidewalk"": 389, ""sidewalk:both:surface"": 1, ""maxspeed:type"": 78, ""motorcar"": 8, ""railway"": 5, ""wikidata"": 43, ""bicycle"": 62, ""foot"": 79, ""motor_vehicle"": 83, ""bus"": 3, ""psv"": 7, ""source"": 2835, ""mofa"": 1, ""cycleway:both"": 42, ""note"": 32, ""oneway:bicycle"": 4, ""postal_code"": 21, ""smoothness"": 39, ""noexit"": 44, ""abutters"": 2, ""cross_country_ski"": 1, ""description"": 3, ""fixme"": 31, ""piste:type"": 3, ""route"": 1, ""route_name"": 1, ""parking:condition:both"": 2, ""parking:condition:both:maxstay"": 1, ""parking:condition:both:time_interval"": 1, ""parking:lane:both"": 3, ""lanes"": 49, ""alt_name"": 26, ""cycleway:left"": 2, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right"": 8, ""lane_markings"": 28, ""trailer"": 2, ""tracktype"": 47, ""noname"": 202, ""segregated"": 17, ""FIXME"": 10, ""width"": 31, ""agricultural"": 1, ""goods"": 1, ""hgv"": 2, ""horse"": 9, ""motorcycle"": 5, ""service"": 19, ""source_ref"": 137, ""official_name"": 5, ""destination:forward"": 3, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""source:name"": 15, ""sidewalk:left:surface"": 4, ""cycleway"": 14, ""ref"": 18, ""reg_ref"": 11, ""short_name"": 7, ""cutting"": 3, ""old_name"": 8, ""ski"": 1, ""snowmobile"": 13, ""parking:both:restriction"": 3, ""winter_road"": 1, ""source:access"": 3, ""comment"": 1, ""footway:left"": 1, ""addr:street"": 5, ""source:motor_vehicle"": 1, ""source:surface"": 1, ""vehicle"": 3, ""abandoned:railway"": 1, ""shoulder"": 3, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""is_in:village"": 1, ""int_name"": 2, ""sidewalk:right:surface"": 2, ""piste:grooming"": 2, ""addr:city"": 1, ""number"": 1, ""mtb:description"": 1, ""mtb:type"": 1, ""incomplete"": 2, ""destination:backward"": 1, ""was:railway"": 1, ""source:geometry"": 7, ""trail_visibility"": 2, ""footway:right"": 1, ""maxspeed:advisory"": 4, ""maxspeed:type:advisory"": 4, ""area"": 1, ""bridge"": 4, ""layer"": 4, ""note:snowplowing"": 1, ""snowplowing"": 1, ""mtb:scale"": 3, ""network"": 1, ""imagery_used"": 1, ""footway"": 1, ""motor_vehicle:backward"": 2, ""destination:symbol:forward"": 1, ""turn:lanes"": 1, ""maxspeed:recommended"": 2, ""proposed"": 2, ""source:imagery"": 3, ""reg_name"": 8, ""not:name"": 1, ""canoe"": 1, ""bicycle_road"": 1, ""disused:railway"": 1, ""historic"": 1}",{}
14,saaral,18339837,59,21867,18950,12,0,2905,0,0,0,0,0,2905,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2905, ""source"": 2905}",{},{}
15,SvM,130270,7,18709,15110,2848,0,686,57,0,7,1,0,340,1,0,45,31,0,16,2,0,0,2,0,"{""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""entrance"": 3, ""waterway"": 16, ""natural"": 209, ""water"": 7, ""building"": 340, ""landuse"": 24, ""residential"": 23, ""name"": 10, ""place"": 10, ""okato:user"": 2, ""highway"": 45, ""layer"": 3, ""tunnel"": 3, ""service"": 13, ""wetland"": 1, ""surface"": 11, ""tracktype"": 4, ""name:lt"": 1, ""covered"": 2, ""building:levels"": 12, ""building:min_level"": 2, ""building:part"": 12, ""roof:colour"": 5, ""roof:shape"": 5, ""building:material"": 7, ""type"": 7}","{""name"": 23, ""place"": 6, ""ford"": 3, ""opening_hours"": 3, ""shop"": 2, ""access"": 1, ""entrance"": 1, ""leisure"": 1, ""phone"": 2, ""amenity"": 2, ""highway"": 31, ""ref"": 15, ""landuse"": 2, ""residential"": 2, ""official_name"": 1, ""surface"": 11, ""name:pl"": 1, ""waterway"": 2, ""natural"": 10, ""living_street"": 1, ""name:etymology:wikidata"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""building:material"": 1, ""material"": 1, ""roof:colour"": 1, ""website"": 1, ""service"": 1, ""bicycle"": 2, ""lit"": 2, ""segregated"": 2, ""width"": 1, ""type"": 1}",{}
16,Bhat Malaika,18340145,47,16008,13658,0,0,2350,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2350, ""source"": 2350}",{},{}
17,MY5DVrAr0e599Japan,8657210,2,15559,12351,337,0,2739,127,0,0,5,0,2738,66,0,0,0,0,0,0,0,0,2,0,"{""name"": 1, ""shop"": 1, ""building"": 2738, ""source"": 1, ""was:building"": 1}","{""name"": 7, ""office"": 1, ""operator"": 2, ""website"": 2, ""natural"": 1, ""source"": 94, ""entrance"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:suburb"": 1, ""branch"": 1, ""leisure"": 1, ""name:ja"": 1, ""sport"": 1, ""shop"": 2, ""barrier"": 2, ""amenity"": 2, ""healthcare"": 1, ""building"": 66, ""parking"": 2, ""was:building"": 68, ""type"": 5}",{}
18,Damir XD,17991949,19,15079,11919,184,0,2961,15,0,0,0,0,2958,3,0,2,5,0,0,0,0,2,4,0,"{""building"": 2958, ""building:levels"": 2957, ""highway"": 2, ""amenity"": 2}","{""barrier"": 1, ""addr:full"": 1, ""amenity"": 4, ""denomination"": 1, ""name"": 5, ""name:en"": 1, ""name:ru"": 4, ""note"": 1, ""religion"": 1, ""opening_hours"": 1, ""highway"": 5, ""landuse"": 3, ""building"": 3, ""building:levels"": 3}",{}
19,ross-map,8215303,28,13834,10763,516,0,2394,161,0,0,0,0,915,33,0,245,45,0,0,0,0,0,0,0,"{""barrier"": 1330, ""name"": 6, ""tourism"": 2, ""historic"": 1, ""military"": 1, ""place"": 1, ""direction"": 1, ""building"": 915, ""access"": 205, ""highway"": 245, ""service"": 204, ""leisure"": 9, ""surface"": 3, ""natural"": 1, ""oneway"": 1, ""sport"": 2}","{""name"": 31, ""place"": 1, ""population"": 1, ""barrier"": 55, ""direction"": 1, ""tourism"": 1, ""highway"": 45, ""ref"": 6, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""building"": 33, ""access"": 9, ""service"": 11, ""leisure"": 1}",{}
20,anthaas,5438501,30,12612,9408,1456,0,1575,173,0,0,0,0,1564,22,0,3,30,0,0,1,0,0,0,0,"{""building"": 1564, ""highway"": 3, ""landuse"": 8}","{""name"": 1, ""place"": 2, ""source"": 1, ""unmil:id"": 1, ""unocha:pcode"": 1, ""landuse"": 7, ""highway"": 30, ""surface"": 4, ""waterway"": 1, ""building"": 22}",{}
21,GeethuSasi,18340429,38,12307,10685,0,0,1622,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1622, ""source"": 1622}",{},{}
22,Mashin,187467,8,12082,11053,525,0,388,104,0,8,4,0,5,3,0,19,29,0,6,16,0,4,2,0,"{""name"": 46, ""phone"": 6, ""shop"": 6, ""website"": 6, ""highway"": 19, ""natural"": 355, ""bridge"": 1, ""layer"": 1, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""wetland"": 4, ""building"": 5, ""abandoned"": 1, ""waterway"": 6, ""intermittent"": 1, ""amenity"": 4, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 2, ""gnis:state_id"": 1, ""service"": 4, ""landfill"": 1, ""landuse"": 1, ""type"": 8, ""salt"": 1, ""tidal"": 1, ""NHD:ComID"": 1, ""water"": 1}","{""highway"": 29, ""addr:city"": 7, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:state"": 7, ""addr:street"": 7, ""leisure"": 2, ""name"": 67, ""phone"": 5, ""website"": 5, ""shop"": 3, ""addr:unit"": 1, ""amenity"": 2, ""opening_hours"": 1, ""tiger:name_base"": 18, ""tiger:name_type"": 18, ""tiger:reviewed"": 22, ""tiger:cfcc"": 21, ""tiger:county"": 21, ""alt_name"": 1, ""tiger:name_base_1"": 2, ""tiger:name_type_1"": 1, ""tiger:zip_left"": 14, ""tiger:zip_right"": 14, ""service"": 4, ""tiger:name_direction_suffix"": 1, ""NHD:ComID"": 24, ""NHD:FCode"": 24, ""NHD:FDate"": 11, ""NHD:FTYPE"": 11, ""NHD:RESOLUTION"": 24, ""NHD:ReachCode"": 24, ""natural"": 41, ""source"": 26, ""water"": 21, ""NHD:FType"": 13, ""NHD:way_id"": 13, ""attribution"": 13, ""waterway"": 16, ""gnis:feature_id"": 14, ""operator"": 1, ""NHD:GNIS_ID"": 1, ""NHD:GNIS_Name"": 1, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:state_id"": 3, ""wikidata"": 2, ""building"": 3, ""golf"": 1, ""source:position"": 1, ""tiger:name_direction_prefix"": 1, ""type"": 4}",{}
23,ff5722,3450290,9,11779,10578,155,0,902,136,0,6,2,0,343,0,0,366,113,0,54,7,0,9,0,0,"{""natural"": 54, ""ford"": 6, ""place"": 7, ""amenity"": 9, ""power"": 30, ""man_made"": 7, ""communication:mobile_phone"": 4, ""tower:type"": 4, ""highway"": 366, ""noexit"": 3, ""shop"": 2, ""oneway"": 29, ""landuse"": 84, ""bridge"": 48, ""layer"": 52, ""ref"": 2, ""source"": 19, ""building"": 343, ""intermittent"": 1, ""waterway"": 54, ""surface"": 8, ""lanes"": 7, ""tunnel"": 4, ""name"": 6, ""water"": 1, ""leisure"": 1, ""service"": 2, ""access"": 1, ""hgv"": 1, ""type"": 6}","{""is_in"": 1, ""name"": 23, ""name:en"": 15, ""name:zh"": 7, ""place"": 6, ""source:name"": 1, ""source"": 15, ""highway"": 113, ""ref"": 11, ""access"": 10, ""oneway"": 46, ""bridge"": 19, ""layer"": 19, ""lanes"": 16, ""surface"": 15, ""boat"": 2, ""waterway"": 7, ""admin_level"": 6, ""boundary"": 6, ""int_name"": 1, ""name:zh_pinyin"": 2, ""motorroad"": 2, ""alt_name:en"": 1, ""name:de"": 1, ""name:zh-Hant"": 2, ""ship"": 1, ""destination"": 2, ""destination:ref"": 2, ""natural"": 4, ""landuse"": 1, ""maxspeed"": 1, ""from"": 1, ""network"": 1, ""official_name"": 1, ""route"": 1, ""short_name"": 1, ""to"": 1, ""type"": 2, ""wikidata"": 1, ""wikipedia"": 1}",{}
24,Koreller,12419855,2,11703,9634,55,0,1990,24,0,0,0,0,1896,0,0,49,17,0,0,0,0,1,0,0,"{""man_made"": 2, ""natural"": 46, ""tower:type"": 1, ""building"": 1896, ""barrier"": 2, ""highway"": 49, ""amenity"": 1}","{""barrier"": 1, ""highway"": 17, ""natural"": 1}",{}
25,Dwaalgast,6526843,2,11637,9993,915,0,629,93,0,0,7,0,302,0,0,188,51,0,84,2,0,0,0,0,"{""railway"": 13, ""building"": 302, ""highway"": 188, ""waterway"": 84, ""layer"": 34, ""tunnel"": 34, ""intermittent"": 1, ""natural"": 32, ""source"": 5, ""boat"": 7, ""bridge"": 9, ""electrified"": 10, ""frequency"": 10, ""gauge"": 10, ""level"": 11, ""name"": 10, ""name:en"": 10, ""name:ko-Hani"": 10, ""name:zh"": 10, ""name:zh-Hant"": 10, ""ref"": 10, ""usage"": 10, ""voltage"": 10, ""embankment"": 6, ""ford"": 2, ""landuse"": 13}","{""railway"": 9, ""name"": 14, ""name:en"": 9, ""name:ko"": 2, ""name:ko-Hani"": 7, ""name:ru"": 2, ""name:zh"": 7, ""official_name"": 1, ""official_name:ko-Hani"": 1, ""official_name:zh"": 1, ""operator"": 6, ""operator:en"": 1, ""operator:zh"": 1, ""wikidata"": 2, ""barrier"": 1, ""highway"": 51, ""boat"": 1, ""waterway"": 2, ""landuse"": 3, ""natural"": 1, ""source"": 16, ""electrified"": 5, ""frequency"": 5, ""gauge"": 5, ""name:zh-Hant"": 6, ""ref"": 10, ""usage"": 5, ""voltage"": 5, ""bridge"": 5, ""level"": 1, ""layer"": 2, ""access"": 1, ""alt_name"": 2, ""lanes"": 2, ""oneway"": 2, ""start_date"": 2, ""network"": 1, ""route"": 6, ""type"": 7, ""wikipedia"": 1, ""from"": 5, ""public_transport:version"": 5, ""to"": 5}",{}
26,dvlpmnt,10176186,178,11237,3679,5632,0,1062,862,0,0,2,0,3,0,0,1058,591,0,0,2,0,0,0,0,"{""generator:method"": 7, ""generator:model"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""height"": 7, ""height:hub"": 7, ""manufacturer"": 7, ""power"": 8, ""rotor:diameter"": 7, ""site_name"": 7, ""man_made"": 7, ""tower:type"": 7, ""highway"": 1058, ""building"": 3, ""access"": 10, ""lanes"": 4, ""name"": 5, ""surface"": 5, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 5, ""tiger:name_direction_suffix"": 3, ""tiger:name_type"": 5, ""tiger:reviewed"": 7}","{""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 9, ""manufacturer"": 3, ""manufacturer:type"": 2, ""ref"": 38, ""highway"": 591, ""name"": 254, ""tiger:cfcc"": 345, ""tiger:county"": 346, ""tiger:name_base"": 240, ""tiger:name_direction_suffix"": 53, ""tiger:reviewed"": 301, ""tiger:zip_left"": 68, ""tiger:zip_right"": 66, ""lanes"": 69, ""surface"": 274, ""tiger:name_type"": 162, ""name_1"": 46, ""name_2"": 6, ""tiger:name_base_1"": 61, ""tiger:name_base_2"": 16, ""tiger:name_type_2"": 5, ""tiger:name_type_1"": 15, ""tiger:name_direction_suffix_1"": 8, ""old_ref"": 11, ""ownership"": 1, ""source"": 53, ""access"": 247, ""tiger:name_direction_prefix"": 58, ""description"": 53, ""oneway"": 86, ""service"": 6, ""alt_name"": 4, ""note"": 1, ""tiger:zip_left_1"": 5, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_direction_prefix_2"": 3, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 3, ""tiger:zip_right_2"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 2, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 1, ""waterway"": 2, ""intermittent"": 1, ""maxspeed"": 2, ""tiger:name_base_3"": 1, ""tiger:name_base_4"": 1, ""tiger:name_direction_prefix_4"": 1, ""tiger:name_type_4"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""snowmobile"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""covered"": 2, ""operator"": 3, ""fixme"": 2, ""HFCS"": 1, ""NHS"": 1, ""shoulder"": 1, ""plant:method"": 1, ""plant:output:electricity"": 2, ""plant:source"": 2, ""ref:US:EIA"": 2, ""site"": 1, ""start_date"": 2, ""type"": 2}",{}
27,ReleasedBait,10890438,3,11163,10644,149,0,251,37,0,64,18,0,0,0,0,0,0,0,2,4,0,0,0,0,"{""natural"": 120, ""waterway"": 2, ""landuse"": 6, ""type"": 64, ""name"": 1, ""water"": 1}","{""name"": 3, ""waterway"": 4, ""natural"": 18, ""type"": 18}",{}
