rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
15,Anisa IRM-ED,8072049,21,21131,13424,5994,0,1606,107,0,0,0,0,1598,30,0,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Nitori_Anna,14452037,12,20586,19751,751,0,52,32,0,0,0,0,0,0,0,48,25,0,1,1,0,0,0,0,1,0,0,1,1,0
17,MapMakinMeyers,193291,88,19098,17698,123,0,1267,10,0,0,0,0,1240,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0
18,UNGSC-cronoser,11912542,3,19069,16618,2334,0,76,30,0,7,4,0,1,0,0,27,5,0,15,8,0,4,0,0,10,6,0,11,1,0
19,ottwiz,3087157,8,19068,18528,431,0,102,5,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,89,0,0
20,sandroz,11276240,22,18100,15155,2684,0,207,27,0,17,10,0,40,0,0,2,1,0,9,21,0,0,0,0,1,3,0,35,1,0
21,ChernCenter,5723981,90,17696,11106,4589,0,1710,290,0,1,0,0,1684,27,0,39,62,0,4,7,0,3,1,0,0,0,0,0,0,0
22,googlenaut,519916,76,17628,10887,4869,0,1458,410,0,0,4,0,1280,361,0,0,1,0,1,0,0,5,4,0,0,5,0,0,1,0
23,Tri Selasa,617266,24,17493,406,17012,0,0,75,0,0,0,0,0,50,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0
24,PlayzinhoAgro,10460642,49,16757,1197,8699,0,242,6571,0,14,34,0,8,4267,0,366,150,0,0,0,0,11,13,0,14,8,0,36,0,0
25,Marvin de Hont,6616734,35,16555,11115,3865,0,1498,77,0,0,0,0,1489,19,0,8,15,0,0,0,0,0,0,0,1,2,0,0,0,0
26,Dwaalgast,6526843,3,16487,15394,2,0,1091,0,0,0,0,0,1075,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0
27,UNGSC-mpicaro,11102057,26,16268,8759,7077,0,98,334,0,0,0,0,0,0,0,46,61,0,7,7,0,0,0,0,45,9,0,0,0,0
28,Elyana IRM-ED,10910633,20,16037,6213,8867,0,373,584,0,0,0,0,366,467,0,7,43,0,0,2,0,0,3,0,0,0,0,0,0,0
29,JezzaJay,13710052,16,15645,1535,13938,0,69,103,0,0,0,0,51,15,0,13,49,0,4,15,0,0,0,0,0,0,0,0,0,0
30,SvM,130270,8,15490,13164,1939,0,356,22,0,3,6,0,234,0,0,30,14,0,4,3,0,0,0,0,15,0,0,74,0,0
31,Rizki IRM-ED,17714670,20,15247,6322,7778,0,941,206,0,0,0,0,930,146,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Libor Bednarik,4355439,12,15174,12942,591,0,1580,61,0,0,0,0,1579,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0
33,duckman56,14864469,45,14997,13359,1486,0,9,141,0,0,2,0,9,64,0,61,106,0,0,0,0,0,22,0,0,19,0,20,0,0
34,tungstentt,556498,2,14952,11970,1850,0,996,116,0,17,3,0,29,21,0,35,46,0,703,4,0,0,0,0,112,21,0,102,10,0
35,Talitha IRM-ED,9421520,37,14865,5760,8406,0,294,405,0,0,0,0,285,320,0,9,44,0,0,0,0,0,0,0,0,5,0,0,0,0
36,Fauzan IRM-ED,8954099,28,14831,11844,1454,0,1499,34,0,0,0,0,1493,16,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
37,relops,12693833,143,14744,10333,4247,0,107,57,0,0,0,0,31,6,0,13,14,0,5,3,0,3,0,0,31,19,0,241,0,0
38,Erwinvanw,4579915,39,14572,7916,5584,0,694,378,0,0,0,0,694,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,UNGSC-Jrachi,11912345,11,14469,13662,353,0,309,40,0,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,129,15,0
40,Dary Raihanah IRM-ED,15053262,18,14444,8185,5306,0,742,211,0,0,0,0,736,155,0,5,40,0,0,2,0,0,0,0,0,5,0,0,0,0
41,Palolo,385046,40,14188,12196,998,0,898,96,0,0,0,0,273,10,0,617,80,0,0,1,0,4,5,0,0,0,0,0,5,0
42,b-unicycling,1713634,103,13982,12213,780,0,896,88,0,4,1,0,571,13,0,117,49,0,10,3,0,12,3,0,24,2,0,55,2,0
43,ghah_geo_osm,9318945,7,13815,13686,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,DiahW IRM-ED,7561020,23,13806,8562,4449,0,473,322,0,0,0,0,469,281,0,4,9,0,0,0,0,0,7,0,0,1,0,0,0,0
45,jslawin,8477764,94,13557,11473,637,0,1383,64,0,0,0,0,1341,23,0,3,19,0,0,0,0,0,0,0,23,12,0,16,3,0
46,tmerc58,10275948,20,13288,4758,7707,0,448,374,0,0,1,0,362,221,0,70,67,0,2,4,0,6,22,0,3,14,0,2,29,0
47,sdvm,3957867,46,13251,9338,2282,0,1491,139,0,0,1,0,923,22,0,18,44,0,4,1,0,2,0,0,97,25,0,58,5,0
48,sshsh,5283791,28,12956,10349,1900,0,698,9,0,0,0,0,698,1,0,0,4,0,0,0,0,5,7,0,0,3,0,0,0,0
49,flohoff,34927,76,12843,5962,4899,0,935,1045,0,0,2,0,895,883,0,7,45,0,14,4,0,2,9,0,14,35,0,2,15,0
50,TheConductor,9489453,16,12839,11005,1699,0,62,73,0,0,0,0,3,1,0,60,22,0,1,1,0,0,3,0,0,2,0,1,2,0
51,divaddivag,8833588,6,12581,6236,5946,0,176,219,0,2,2,0,0,44,0,10,56,0,0,0,0,0,0,0,166,68,0,1,2,0
52,Haris IRM-ED,12027858,25,12454,4825,6542,0,575,512,0,0,0,0,564,349,0,11,17,0,0,0,0,0,1,0,0,0,0,0,0,0
53,UNGSC-DTLM-Ale_Zena,9069028,14,12414,9702,2139,0,285,169,0,70,49,0,0,0,0,15,18,0,0,1,0,0,0,0,25,15,0,78,36,0
54,Lucas Marques,1208664,8,12344,11826,461,0,39,18,0,0,0,0,0,0,0,6,4,0,32,9,0,0,0,0,0,0,0,309,8,0
55,Mikhail Fall1n1,15192063,21,12240,11169,207,0,856,8,0,0,0,0,853,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,okadatsuneo,10163840,38,12071,7361,4345,0,239,124,0,1,1,0,54,0,0,99,137,0,21,6,0,25,0,0,44,1,0,30,19,0
57,Biddya Bhandari,12585439,3,12010,9710,0,0,2300,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Eris-club,7695650,54,11984,10253,723,0,867,139,0,2,0,0,234,0,0,81,74,0,76,8,0,366,7,0,46,0,0,976,4,0
59,Grove11,17825808,43,11946,8901,1761,0,1047,232,0,2,3,0,684,21,0,53,77,0,0,10,0,9,8,0,191,59,0,105,12,0
60,onesimusGGA,13063544,6,11786,9983,440,0,1343,20,0,0,0,0,1343,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
61,lipsigal,438670,15,11696,9816,1304,0,495,71,0,5,5,0,341,0,0,5,33,0,4,6,0,1,1,0,3,6,0,37,12,0
62,George McMann,17648479,23,11536,10999,51,0,455,31,0,0,0,0,1,4,0,22,18,0,2,0,0,3,0,0,4,3,0,12,1,0
63,UztaxiSamarkand,17925720,2,11381,21,11360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Diana IRM-ED,8072061,25,11362,4342,6314,0,442,264,0,0,0,0,426,185,0,16,42,0,0,1,0,0,0,0,0,0,0,0,0,0
65,MoistTangerine2,14512985,16,11089,10210,747,0,56,75,0,0,1,0,0,0,0,36,78,0,0,0,0,0,0,0,20,7,0,1,1,0
66,cricri,23669,45,11071,3425,7358,0,101,187,0,0,0,0,0,0,0,101,132,0,0,0,0,0,0,0,0,1,0,0,0,0
67,YanikB,1766935,19,11051,10914,14,0,22,86,0,9,6,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,4,6,0
68,VLD110,9153383,49,11018,9325,1559,0,71,60,0,0,3,0,0,0,0,71,57,0,0,0,0,0,0,0,0,0,0,0,0,0
69,MC Cliste,180121,46,10862,8397,1735,0,591,138,0,1,0,0,1,0,0,34,34,0,0,0,0,0,0,0,190,54,0,207,26,0
70,eerib,13073415,23,10734,9256,615,0,661,197,0,3,2,0,198,8,0,225,80,0,105,30,0,2,2,0,48,22,0,51,28,0
71,Jan Erba,15466773,8,10701,9423,934,0,344,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,anthaas,5438501,20,10646,3664,6447,0,328,207,0,0,0,0,323,55,0,0,12,0,0,0,0,0,0,0,5,7,0,0,1,0
73,Department of Municipalities and Transport Abu_Dhabi,16903428,24,10583,5698,3810,0,76,999,0,0,0,0,0,549,0,76,399,0,0,0,0,0,6,0,0,0,0,0,0,0
74,SekeRob,1940323,32,10402,9767,181,0,309,114,0,21,10,0,13,7,0,37,33,0,0,0,0,10,4,0,93,38,0,1718,23,0
75,luisforte,3305165,11,10347,4691,578,0,152,4924,0,1,1,0,128,4883,0,11,8,0,4,4,0,0,20,0,2,0,0,0,0,0
76,seichter,66497,21,10320,8586,1469,0,189,73,0,0,3,0,76,1,0,96,48,0,5,4,0,0,0,0,18,6,0,3,4,0
77,Climbers High,4253564,4,10291,6753,3040,0,319,179,0,0,0,0,319,86,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
78,VLD125,9124232,70,10237,7369,2305,0,244,319,0,0,0,0,0,1,0,244,311,0,0,0,0,0,0,0,0,0,0,0,0,0
79,OptikalCrow,8291281,10,10178,8332,1223,0,556,63,0,4,0,0,494,0,0,5,10,0,0,0,0,5,2,0,17,19,0,40,4,0
80,VLD260,10979445,67,10113,9179,464,0,384,86,0,0,0,0,0,0,0,384,84,0,0,1,0,0,0,0,0,0,0,0,0,0
81,Thartek,2061236,16,10083,2689,6718,0,100,570,0,2,4,0,56,477,0,37,74,0,0,0,0,128,23,0,3,4,0,0,1,0
82,wegspotter,428001,41,9987,8597,1034,0,215,140,0,0,1,0,175,96,0,4,26,0,7,0,0,15,1,0,2,7,0,6,0,0
83,Wan Mastura,17860271,26,9968,4476,3897,0,910,685,0,0,0,0,910,565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,VLD132,9345987,105,9938,8863,602,0,252,220,0,0,1,0,0,0,0,252,211,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Milancer,1189910,6,9907,5200,4263,0,93,320,0,11,20,0,0,1,0,8,41,0,0,18,0,0,0,0,33,129,0,52,19,0
86,osmviborg,379467,26,9791,8273,1423,0,26,66,0,0,3,0,11,9,0,9,23,0,0,0,0,2,0,0,6,11,0,4,70,0
87,ainki,3068577,7,9766,8995,464,0,197,90,0,20,0,0,46,8,0,25,41,0,0,0,0,0,0,0,6,10,0,114,17,0
88,daniel_solow,1954307,20,9631,6770,1711,0,1020,130,0,0,0,0,896,120,0,11,11,0,0,0,0,14,7,0,3,1,0,0,0,0
89,archie,156646,46,9623,3547,5930,0,49,88,0,4,5,0,7,9,0,31,102,0,0,0,0,11,17,0,1,5,0,1,4,0
90,Ficky IRM-RV,9421523,28,9620,1800,7028,0,227,563,0,1,1,0,213,271,0,13,96,0,0,4,0,0,9,0,0,2,0,0,2,0
91,BMM994,189946,9,9437,7426,852,0,1005,154,0,0,0,0,662,0,0,217,76,0,0,0,0,9,2,0,61,17,0,0,0,0
92,Co Meijer,3410462,20,9425,7390,1095,0,905,35,0,0,0,0,865,2,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0
93,maferikotupi,2115804,35,9424,6297,3014,0,67,46,0,0,0,0,40,2,0,97,83,0,3,3,0,0,0,0,10,3,0,0,0,0
94,neviksasha,3023916,65,9376,7288,1662,0,190,162,0,31,43,0,6,9,0,87,95,0,6,8,0,2,14,0,48,40,0,23,11,0
95,marek kleciak,338611,11,9376,8767,384,0,167,58,0,0,0,0,32,1,0,2,5,0,0,0,0,0,0,0,39,10,0,76,14,0
96,VLD250,10979430,73,9326,8267,807,0,127,125,0,0,0,0,0,0,0,127,124,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Zh9567,9940138,11,9243,6732,957,0,1339,215,0,0,0,0,1339,215,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
98,VLD187,14583145,116,9188,8714,1,0,472,1,0,0,0,0,472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Riyadi IRM-RV,8072077,20,9080,4128,4692,0,43,217,0,0,0,0,24,21,0,18,128,0,0,1,0,0,10,0,0,7,0,0,7,0
100,VLD253,10979434,84,8856,8077,504,0,155,118,0,0,2,0,0,0,0,155,118,0,0,0,0,0,0,0,0,0,0,0,0,0
