rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
44,Andrew Matheny,3265371,11,8348,3639,2157,0,567,1982,0,0,3,0,43,401,0,519,1545,0,2,2,0,27,15,0,50,21,0,2,1,0
45,TheConductor,9489453,9,8199,7492,433,0,204,67,0,0,3,0,7,0,0,25,21,0,3,1,0,1,0,0,0,0,0,131,0,0
46,wireguy,9564652,13,8155,7184,0,0,968,3,0,0,0,0,953,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ff5722,3450290,2,7684,7514,5,0,145,16,0,3,1,0,11,0,0,24,7,0,3,0,0,0,0,0,1,0,0,9,1,0
48,Annabara4,17546959,58,7447,6680,126,0,635,6,0,0,0,0,635,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Lucas Marques,1208664,5,7410,6547,775,0,36,51,0,0,1,0,0,0,0,13,17,0,19,23,0,0,0,0,1,0,0,0,0,0
50,jptolosa,1975220,51,7409,4654,2096,0,231,356,0,24,48,0,122,11,0,102,283,0,0,8,0,2,4,0,1,0,0,0,3,0
51,UztaxiSamarkand,17925720,2,7403,0,7224,0,0,179,0,0,0,0,0,179,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
52,DThos,12435243,9,7022,6840,2,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
53,Владимир Героев,11602289,24,6928,5975,709,0,118,57,0,54,15,0,0,0,0,2,1,0,6,7,0,0,0,0,0,0,0,103,25,0
54,jpgon,1840640,8,6917,6338,428,0,119,32,0,0,0,0,100,0,0,9,19,0,0,10,0,0,0,0,0,0,0,10,1,0
55,Mikhail Fall1n1,15192063,10,6895,5852,34,0,1002,6,0,0,1,0,971,0,0,28,4,0,0,0,0,1,0,0,0,1,0,0,0,0
56,asanad,9449447,19,6850,5530,157,0,1143,20,0,0,0,0,1142,6,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
57,chlenix,10791758,4,6848,6243,112,0,418,28,0,45,2,0,73,0,0,2,17,0,89,8,0,0,0,0,36,2,0,144,0,0
58,okadatsuneo,10163840,9,6835,2581,3257,0,545,440,0,0,12,0,30,27,0,162,354,0,45,27,0,3,4,0,275,1,0,27,4,0
59,YanikB,1766935,16,6784,6341,317,0,65,31,0,9,21,0,0,0,0,0,0,0,59,21,0,0,0,0,0,0,0,5,16,0
60,jslawin,8477764,62,6759,4945,680,0,926,208,0,0,0,0,743,119,0,1,6,0,0,0,0,1,3,0,122,55,0,58,7,0
61,Scalarik,186981,22,6682,5999,294,0,270,95,0,17,7,0,0,0,0,0,1,0,0,1,0,0,0,0,233,70,0,37,8,0
62,sdvm,3957867,37,6595,3860,1637,0,796,294,0,1,7,0,419,68,0,51,70,0,31,1,0,4,3,0,80,32,0,24,10,0
63,divaddivag,8833588,10,6542,3156,2611,0,255,500,0,0,20,0,6,12,0,135,384,0,0,0,0,7,3,0,110,80,0,4,4,0
64,leojth,3700,2,6511,4749,1291,0,334,68,0,58,11,0,0,0,0,13,42,0,0,0,0,0,0,0,61,6,0,20,9,0
65,AngocA,89128,33,6464,5095,777,0,542,50,0,0,0,0,491,3,0,30,36,0,21,6,0,0,2,0,0,1,0,0,0,0
66,Jesus David MF,14945617,3,6239,5394,582,0,190,73,0,0,0,0,68,9,0,119,59,0,0,1,0,0,0,0,2,0,0,0,1,0
67,Climbers High,4253564,1,6223,2867,2347,0,508,501,0,0,0,0,508,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Uzair Ahmad,13831509,25,6183,4243,1447,0,350,143,0,0,0,0,0,0,0,350,124,0,0,3,0,0,0,0,0,1,0,0,0,0
69,reholl,355161,15,6172,5722,382,0,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,25,0
70,Hungarian_user,9577574,23,6138,4713,499,0,880,46,0,0,0,0,849,2,0,30,30,0,0,2,0,0,3,0,0,0,0,0,0,0
71,Jakka,2403313,49,6054,4774,266,0,889,125,0,0,0,0,867,98,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0
72,Sophie Ta,10958741,28,6023,3833,1352,0,671,166,0,1,0,0,663,15,0,6,58,0,0,2,0,0,0,0,1,16,0,0,1,0
73,periphrastika,9007991,3,5941,1877,3021,0,309,733,0,1,0,0,305,671,0,2,6,0,0,0,0,0,10,0,1,9,0,0,2,0
74,rswing,18258230,8,5905,5748,80,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
75,Muhammad_Amir,17431862,44,5836,4226,491,0,1086,33,0,0,0,0,1054,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
76,overflorian,125897,65,5760,3688,1522,0,199,303,0,13,35,0,22,37,0,10,97,0,0,0,0,1,1,0,103,121,0,37,6,0
77,felipeeugenio,337684,81,5746,1854,1426,0,44,2419,0,3,0,0,0,2,0,44,2364,0,0,0,0,0,8,0,4,10,0,0,0,0
78,peace2,119748,78,5744,3147,1846,0,213,428,0,7,103,0,1,0,0,7,16,0,1,2,0,1,9,0,32,13,0,81,197,0
79,MC Cliste,180121,40,5680,1515,2669,0,315,1129,0,40,12,0,4,3,0,26,34,0,1,6,0,1,0,0,173,646,0,132,80,0
80,afonit,3327134,18,5664,4793,12,0,851,8,0,0,0,0,850,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Erwinvanw,4579915,24,5652,3399,1603,0,461,188,0,0,1,0,459,29,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0
82,Mattheezus,15581158,13,5624,4499,0,0,1125,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Qitay,7692914,10,5572,4259,975,0,204,100,0,8,26,0,0,0,0,42,34,0,3,4,0,0,0,0,6,16,0,1,11,0
84,吴婷婷,12962494,1,5570,4858,542,0,126,35,0,3,6,0,0,0,0,123,18,0,0,3,0,0,0,0,0,1,0,0,0,0
85,ljubop,887293,13,5482,3468,1495,0,401,117,0,1,0,0,145,0,0,30,37,0,0,0,0,0,0,0,181,57,0,42,13,0
86,Анастасия Л_,18075652,1,5408,1465,2742,0,336,863,0,0,2,0,276,636,0,58,16,0,0,0,0,0,5,0,0,4,0,0,0,0
87,Eris-club,7695650,16,5353,4474,83,0,726,70,0,0,0,0,603,0,0,50,40,0,65,15,0,4,0,0,6,0,0,0,0,0
88,Reino Baptista,2820801,18,5326,3835,1330,0,55,101,0,3,2,0,16,4,0,6,23,0,0,5,0,2,2,0,16,22,0,14,20,0
89,czebureks,11437083,38,5278,2564,1911,0,337,453,0,5,8,0,8,16,0,188,188,0,8,8,0,8,30,0,59,55,0,65,47,0
90,Pekachu,616533,1,5265,3951,481,0,736,95,0,0,2,0,406,0,0,110,71,0,81,10,0,1,0,0,115,7,0,8,5,0
91,Banspad,8166004,4,5162,2916,1852,0,386,8,0,0,0,0,385,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,Safrano,6522497,16,5098,1607,3177,0,136,178,0,0,0,0,136,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
93,UNGSC-mbranco2,10988498,3,5097,4895,59,0,100,18,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,0
94,Rhallela,18143397,9,5090,4436,413,0,195,44,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,6,0,4,5,0
95,OptikalCrow,8291281,2,5087,4101,455,0,526,5,0,0,0,0,524,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0
96,JohnW11,8285929,9,5058,1313,3428,0,166,149,0,2,0,0,166,125,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Fabrizio Tatti,3592415,9,5025,4499,277,0,147,90,0,6,6,0,19,3,0,59,52,0,3,6,0,7,4,0,33,3,0,5,8,0
98,UNGSC-Jrachi,11912345,4,5021,4313,367,0,190,51,0,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,61,28,0
99,rabeyroux,805590,8,4996,4050,99,0,812,34,0,1,0,0,795,4,0,13,22,0,0,0,0,0,0,0,1,3,0,1,3,0
100,Dwaalgast,6526843,1,4989,4481,0,0,498,1,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,434,0,0,61,1,0
