rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
12,Moreorless,289224,6,18449,17728,262,0,427,25,0,4,3,0,0,2,0,16,8,0,23,1,0,0,0,0,"{""natural"": 369, ""waterway"": 23, ""intermittent"": 21, ""highway"": 16, ""surface"": 8, ""ford"": 7, ""barrier"": 7, ""smoothness"": 7, ""tracktype"": 7, ""type"": 4, ""man_made"": 2, ""name"": 1, ""source"": 1}","{""highway"": 8, ""natural"": 3, ""type"": 3, ""barrier"": 2, ""smoothness"": 2, ""surface"": 2, ""building"": 2, ""ele"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""water"": 1}",{}
13,vakal,13469654,5,18350,18010,57,0,250,9,0,15,9,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""natural"": 232, ""type"": 15, ""landuse"": 14, ""place"": 5, ""name"": 4, ""leisure"": 1, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1}","{""natural"": 13, ""type"": 9, ""name"": 4, ""network"": 3, ""place"": 2, ""ferry"": 2, ""network:wikidata"": 2, ""route"": 2, ""seamark:ferry_route:category"": 2, ""seamark:type"": 2, ""amenity"": 1, ""operator"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
14,mueschel,616774,17,17674,0,17657,0,0,17,0,0,0,0,0,1,0,0,13,0,0,0,0,0,1,0,{},"{""level"": 15, ""ref"": 15, ""handrail"": 14, ""indoor"": 14, ""tactile_writing:braille:de"": 14, ""wheelchair"": 14, ""highway"": 13, ""handrail:center"": 11, ""handrail:left"": 11, ""handrail:right"": 11, ""ramp"": 9, ""stairs"": 9, ""tactile_paving"": 9, ""access"": 5, ""speech_output:de"": 5, ""name"": 4, ""room"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""note"": 2, ""addr:city"": 2, ""fixme"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""lit"": 2, ""surface"": 2, ""tactile_writing:embossed_printed_letters:de"": 2, ""amenity"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""post_office:service_provider"": 1, ""post_office:service_provider:wikidata"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""brand"": 1, ""operator"": 1, ""shop"": 1, ""addr:full"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""path"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""building"": 1, ""url"": 1, ""url:0"": 1, ""cycleway:both"": 1, ""hazmat"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""maxspeed:conditional"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""turn:forward"": 1, ""width"": 1}",{}
15,Ionenlaser,10256661,53,17034,14283,130,0,2595,25,0,1,0,0,2581,9,0,7,12,0,0,0,0,0,0,0,"{""source"": 2590, ""building"": 2581, ""highway"": 7, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""layer"": 3, ""type"": 1}","{""highway"": 12, ""building"": 9, ""source"": 9, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}",{}
16,SvM,130270,6,16659,12883,3288,0,313,164,0,5,6,0,4,2,0,34,22,0,61,7,0,0,0,0,"{""natural"": 191, ""waterway"": 61, ""highway"": 34, ""layer"": 20, ""tunnel"": 18, ""landuse"": 12, ""residential"": 10, ""surface"": 8, ""tracktype"": 8, ""type"": 5, ""service"": 4, ""water"": 4, ""building"": 4, ""public_transport"": 2, ""bridge"": 2, ""gvr:code"": 2, ""name"": 2, ""source"": 2, ""bus"": 1, ""man_made"": 1}","{""natural"": 93, ""highway"": 22, ""name"": 18, ""source"": 12, ""place"": 8, ""waterway"": 7, ""type"": 6, ""water"": 5, ""gvr:code"": 5, ""wikidata"": 3, ""wikipedia"": 3, ""surface"": 3, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""name:etymology:wikidata"": 2, ""building"": 2, ""bench"": 1, ""public_transport"": 1, ""service"": 1, ""shelter"": 1, ""ref"": 1, ""wetland"": 1, ""name:ja"": 1}",{}
17,ottwiz,3087157,4,16623,16318,72,0,211,15,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 167, ""type"": 4, ""leaf_cycle"": 2, ""leaf_type"": 2}","{""natural"": 8, ""type"": 3, ""landuse"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""leisure"": 1, ""name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""wikidata"": 1}",{}
18,Nitori_Anna,14452037,7,16521,16369,76,0,62,14,0,0,0,0,0,0,0,61,13,0,0,0,0,0,0,0,"{""highway"": 61, ""landuse"": 1}","{""highway"": 13, ""surface"": 6, ""ref"": 4, ""name"": 3, ""source"": 2, ""name:en"": 1, ""name:zh_pinyin"": 1}",{}
19,Shogo Hirasawa,6170918,25,15538,12543,96,0,2888,11,0,0,0,0,2886,3,0,0,6,0,0,0,0,0,0,0,"{""building"": 2886}","{""highway"": 6, ""source"": 5, ""name"": 3, ""building"": 3, ""roof:shape"": 3, ""building:levels"": 2, ""building:part"": 2, ""roof:colour"": 2, ""name:en"": 1, ""bus"": 1, ""public_transport"": 1, ""layer"": 1, ""roof:orientation"": 1, ""footway"": 1}",{}
20,afonit,3327134,43,14246,12065,18,0,2153,10,0,0,0,0,2131,0,0,15,16,0,0,0,0,0,0,0,"{""building"": 2131, ""source"": 2128, ""highway"": 15, ""service"": 15, ""leisure"": 6, ""sport"": 5, ""man_made"": 1}","{""highway"": 16, ""name"": 3, ""lanes"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""oneway"": 1, ""surface"": 1}",{}
21,TheConductor,9489453,6,13725,12890,670,0,138,25,0,2,0,0,0,0,0,9,11,0,7,1,0,0,0,0,"{""natural"": 119, ""highway"": 9, ""waterway"": 7, ""intermittent"": 6, ""tracktype"": 6, ""tourism"": 3, ""type"": 2, ""ford"": 1, ""name"": 1}","{""highway"": 11, ""natural"": 11, ""name"": 8, ""surface"": 5, ""tracktype"": 5, ""maxspeed"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""addr:state"": 2, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:feature_type"": 2, ""historic"": 2, ""tiger:reviewed"": 2, ""wikidata"": 1, ""name_1"": 1, ""name_2"": 1, ""name_3"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""tiger:name_type_1"": 1, ""tiger:name_type_2"": 1, ""tiger:name_type_3"": 1, ""lanes"": 1, ""name:full"": 1, ""name:prefix"": 1, ""waterway"": 1}",{}
22,ghah_geo_osm,9318945,17,13564,13172,67,0,186,139,0,0,0,0,89,0,0,80,131,0,0,0,0,0,0,0,"{""building"": 89, ""highway"": 80, ""surface"": 78, ""natural"": 15, ""bridge"": 2, ""man_made"": 2}","{""highway"": 131, ""surface"": 128, ""name"": 9, ""official_name"": 8, ""ref"": 8, ""source:ref"": 8, ""source"": 2, ""natural"": 1, ""access"": 1}",{}
23,Aglis IRM-ED,8072046,14,12650,9308,1285,0,2024,33,0,0,0,0,2020,3,0,4,29,0,0,0,0,0,0,0,"{""building"": 2020, ""highway"": 4}","{""highway"": 29, ""source"": 5, ""ref"": 3, ""building"": 3, ""surface"": 2, ""railway"": 1, ""ref:old"": 1}",{}
24,UNGSC-DTLM-Ale_Zena,9069028,9,12629,10839,1214,0,335,127,0,74,40,0,5,1,0,5,11,0,7,0,0,0,0,0,"{""source"": 325, ""natural"": 162, ""type"": 74, ""landuse"": 43, ""place"": 23, ""intermittent"": 12, ""waterway"": 7, ""water"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""surface"": 4, ""gns:modify_date"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""geological"": 2, ""nga:ufi"": 1, ""barrier"": 1}","{""natural"": 56, ""type"": 40, ""source"": 21, ""landuse"": 18, ""barrier"": 15, ""highway"": 11, ""name"": 10, ""surface"": 10, ""admin_level"": 7, ""boundary"": 7, ""name:en"": 7, ""name:fr"": 7, ""wikidata"": 7, ""name:ar"": 6, ""name:nl"": 6, ""name:so"": 6, ""name:ur"": 6, ""name:zh"": 6, ""name:zu"": 6, ""wikipedia"": 6, ""water"": 3, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""name:ru"": 2, ""place"": 2, ""wetland"": 2, ""building"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""geological"": 1}",{}
25,obraynt456,12114869,46,12309,9983,4,0,2311,9,0,2,0,0,2285,0,0,18,8,0,0,0,0,2,0,0,"{""source"": 2296, ""building"": 2285, ""highway"": 18, ""name"": 4, ""place"": 2, ""barrier"": 2, ""leisure"": 2, ""amenity"": 2, ""operator"": 2, ""operator:type"": 2, ""website"": 2, ""type"": 2}","{""highway"": 8, ""name"": 2, ""place"": 1}",{}
26,dvlpmnt,10176186,102,11825,3906,6183,0,880,854,0,0,2,0,1,0,0,878,489,0,0,0,0,0,0,0,"{""highway"": 878, ""name"": 74, ""generator:method"": 73, ""generator:source"": 73, ""generator:type"": 73, ""power"": 73, ""year"": 73, ""access"": 13, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:reviewed"": 8, ""man_made"": 4, ""tower:type"": 3, ""layer"": 1, ""location"": 1, ""tiger:name_base"": 1, ""building"": 1}","{""highway"": 489, ""access"": 232, ""tiger:cfcc"": 224, ""tiger:county"": 224, ""tiger:reviewed"": 209, ""name"": 200, ""tiger:name_base"": 182, ""surface"": 157, ""tiger:name_type"": 116, ""tracktype"": 85, ""tiger:zip_left"": 59, ""tiger:zip_right"": 54, ""tiger:name_direction_prefix"": 45, ""oneway"": 36, ""ref"": 34, ""source"": 34, ""description"": 27, ""tiger:name_base_1"": 24, ""name_1"": 20, ""maxspeed"": 20, ""tiger:name_type_1"": 13, ""tiger:name_direction_suffix"": 11, ""power"": 10, ""lanes"": 8, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""name_2"": 5, ""manufacturer"": 4, ""manufacturer:type"": 4, ""old_ref"": 4, ""tiger:name_base_2"": 4, ""tiger:name_type_2"": 4, ""service"": 4, ""operator"": 3, ""tiger:zip_left_1"": 3, ""operator:wikidata"": 2, ""tiger:name_direction_prefix_1"": 2, ""name_3"": 2, ""tiger:name_base_3"": 2, ""tiger:name_type_3"": 2, ""alt_name"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""ref:US:EIA"": 2, ""start_date"": 2, ""type"": 2, ""structure"": 1, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_direction_prefix_2"": 1, ""boat"": 1, ""HFCS"": 1, ""postal_code"": 1, ""name_4"": 1, ""tiger:name_base_4"": 1, ""tiger:name_type_4"": 1, ""border_type"": 1, ""source:name"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""plant:method"": 1}",{}
27,Jesús David MF,14945617,4,11783,10243,1047,0,370,123,0,0,0,0,105,3,0,258,114,0,0,5,0,0,0,0,"{""highway"": 258, ""building"": 105, ""ruins"": 14, ""man_made"": 5, ""name"": 3, ""abandoned"": 2, ""level"": 2, ""leisure"": 2, ""noexit"": 1}","{""highway"": 114, ""name"": 15, ""waterway"": 5, ""bridge"": 4, ""layer"": 4, ""building"": 3, ""ford"": 2, ""level"": 2, ""man_made"": 2, ""surface"": 2, ""intermittent"": 2, ""ref"": 1, ""source"": 1, ""tracktype"": 1, ""ruins"": 1}",{}
28,SekeRob,1940323,38,11561,10782,91,0,500,153,0,25,10,0,28,10,0,22,24,0,0,0,0,1,13,0,"{""natural"": 800, ""denotation"": 677, ""leaf_type"": 677, ""landuse"": 237, ""power"": 164, ""farmland"": 53, ""meadow"": 32, ""building"": 28, ""type"": 25, ""building:levels"": 23, ""highway"": 22, ""roof:shape"": 21, ""crop"": 13, ""layer"": 12, ""material"": 11, ""structure"": 11, ""roof:orientation"": 11, ""barrier"": 10, ""location"": 9, ""roof:material"": 8, ""tracktype"": 8, ""height"": 7, ""leisure"": 6, ""man_made"": 5, ""service"": 5, ""landcover"": 5, ""garden:type"": 5, ""roof:colour"": 5, ""generator:method"": 4, ""generator:plant"": 4, ""generator:source"": 4, ""generator:type"": 4, ""substation"": 4, ""lamp_mount"": 3, ""lamp_type"": 3, ""historic"": 3, ""manhole"": 2, ""crossing"": 2, ""crossing_ref"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""damage"": 2, ""damage:type"": 2, ""leaf_cycle"": 2, ""description:it"": 2, ""noexit"": 1, ""addr:street"": 1, ""direction"": 1, ""road_marking"": 1, ""stop"": 1, ""gate:type"": 1, ""addr:place"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""phone:mobile"": 1, ""specialty"": 1, ""surface"": 1, ""disused"": 1, ""fence_type"": 1, ""residential"": 1, ""note"": 1, ""roof:levels"": 1, ""access"": 1, ""swimming_pool"": 1, ""grass"": 1, ""cutline"": 1}","{""landuse"": 79, ""name"": 25, ""highway"": 24, ""farmland"": 19, ""source"": 17, ""amenity"": 13, ""surface"": 13, ""addr:city"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""natural"": 11, ""operator"": 10, ""building"": 10, ""layer"": 10, ""opening_hours"": 9, ""lanes"": 8, ""type"": 8, ""fuel:diesel"": 7, ""fuel:octane_95"": 7, ""ref:mise"": 7, ""self_service"": 7, ""addr:housenumber"": 7, ""lit"": 7, ""ref"": 7, ""CLC:code"": 7, ""CLC:id"": 7, ""leaf_type"": 7, ""crop"": 7, ""brand"": 6, ""check_date"": 5, ""description:it"": 5, ""meadow"": 5, ""phone"": 4, ""website"": 4, ""brand:wikidata"": 4, ""fuel:GTL_diesel"": 4, ""barrier"": 4, ""roof:shape"": 4, ""shop"": 3, ""destination:forward"": 3, ""maxspeed:type"": 3, ""source:name"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""residential"": 3, ""brand:wikipedia"": 3, ""addr:country"": 2, ""capacity"": 2, ""email"": 2, ""addr:state"": 2, ""access"": 2, ""building:levels"": 2, ""height"": 2, ""name:de"": 2, ""parking"": 2, ""maxspeed"": 2, ""maxheight"": 2, ""sidewalk"": 2, ""oneway"": 2, ""payment:bancomat"": 2, ""payment:maestro"": 2, ""destination:backward"": 2, ""maxweight:hgv"": 2, ""source:maxweight:hgv"": 2, ""wikimedia_commons"": 2, ""power"": 2, ""addr:suburb"": 2, ""CLC:year"": 2, ""landcover"": 2, ""noexit"": 1, ""compressed_air"": 1, ""nohousenumber"": 1, ""old_ref"": 1, ""bicycle_rental"": 1, ""rental"": 1, ""category"": 1, ""craft"": 1, ""Keywords"": 1, ""contact:email"": 1, ""contact:youtube"": 1, ""description"": 1, ""office"": 1, ""service_area"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""level"": 1, ""maxstay"": 1, ""short_name"": 1, ""supervised"": 1, ""wheelchair"": 1, ""cutting"": 1, ""narrow"": 1, ""source:maxheight"": 1, ""road_marking"": 1, ""cycleway:right"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:side:fee"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""junction"": 1, ""denomination"": 1, ""religion"": 1, ""source:date"": 1, ""fuel:octane_100"": 1, ""substation"": 1, ""voltage"": 1, ""golf"": 1, ""automated"": 1, ""payment:notes"": 1, ""parking:orientation"": 1, ""toilets"": 1, ""denotation"": 1, ""roof:levels"": 1, ""contact:website"": 1, ""fence_type"": 1, ""garden:type"": 1, ""boundary"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fr"": 1, ""name:it"": 1, ""national_park"": 1, ""protect_class"": 1, ""url"": 1}",{}
29,b-unicycling,1713634,59,11272,6354,3219,0,1286,399,0,3,11,0,1087,249,0,90,77,0,3,4,0,13,5,0,"{""building"": 1087, ""highway"": 90, ""barrier"": 59, ""access"": 29, ""service"": 29, ""wall"": 27, ""landuse"": 15, ""amenity"": 13, ""natural"": 12, ""water"": 7, ""construction"": 6, ""historic"": 5, ""archaeological_site"": 4, ""capacity:disabled"": 4, ""building:part"": 4, ""waterway"": 3, ""source"": 3, ""wetland"": 3, ""golf"": 3, ""type"": 3, ""name"": 2, ""fortification_type"": 2, ""ref:IE:smr"": 2, ""man_made"": 2, ""tunnel"": 2, ""leisure"": 2, ""sport"": 2, ""alt_name"": 1, ""name:etymology"": 1, ""name:ga"": 1, ""place"": 1, ""source:name:etymology"": 1, ""intermittent"": 1, ""addr:housename"": 1, ""ref:IE:niah"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1, ""fixme"": 1, ""addr:street"": 1, ""ref:IE:nm"": 1, ""source:name"": 1, ""social_facility"": 1}","{""building"": 249, ""highway"": 77, ""name"": 48, ""maxspeed"": 45, ""ref"": 38, ""surface"": 30, ""lanes"": 29, ""lit"": 27, ""source"": 23, ""historic"": 16, ""ref:IE:nm"": 15, ""type"": 13, ""addr:street"": 11, ""wheelchair"": 10, ""name:ga"": 10, ""wikidata"": 10, ""bicycle"": 9, ""wikipedia"": 9, ""heritage"": 8, ""oneway"": 8, ""archaeological_site"": 8, ""access"": 7, ""fee"": 7, ""from"": 7, ""network"": 7, ""network:wikidata"": 7, ""operator"": 7, ""operator:wikidata"": 7, ""operator:wikipedia"": 7, ""public_transport:version"": 7, ""route"": 7, ""to"": 7, ""boundary"": 6, ""fortification_type"": 6, ""name:etymology:wikidata"": 5, ""amenity"": 5, ""name:en"": 5, ""place"": 5, ""landuse"": 5, ""religion"": 4, ""waterway"": 4, ""admin_level"": 4, ""sidewalk"": 4, ""tourism"": 3, ""cycleway"": 3, ""noexit"": 3, ""service"": 3, ""defibrillator:location"": 2, ""emergency"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""foot"": 2, ""horse"": 2, ""height"": 2, ""ruins"": 2, ""natural"": 2, ""fixme"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""building:levels"": 2, ""note"": 2, ""ref:IE:smr"": 2, ""ref:IE:census2015"": 2, ""ref:name"": 2, ""locality"": 2, ""logainm:ref"": 2, ""logainm:url"": 2, ""government"": 1, ""office"": 1, ""direction"": 1, ""indoor"": 1, ""name:etymology"": 1, ""man_made"": 1, ""description"": 1, ""denomination"": 1, ""service_times"": 1, ""was:community:en"": 1, ""bridge"": 1, ""layer"": 1, ""source:name"": 1, ""was:religion"": 1, ""lane_markings"": 1, ""leisure"": 1, ""ruins:building"": 1, ""area"": 1, ""historic:civilization"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""footway"": 1, ""smoothness"": 1, ""wetland"": 1}",{}
30,asibwene_ImportAccount,9416520,4,11006,8809,1669,0,406,122,0,0,0,0,0,0,0,406,99,0,0,0,0,0,0,0,"{""highway"": 406, ""surface"": 404, ""source"": 377, ""s"": 2}","{""highway"": 99, ""surface"": 87, ""source"": 52, ""source:date"": 5, ""s"": 2, ""ref"": 1}",{}
