rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
288,UPegasus,3442717,4,2241,1925,71,14,148,45,1,29,8,0,1,0,36,0,13,34,5,2,0,0,"{""building"": 36, ""type"": 29, ""landuse"": 18, ""natural"": 15, ""highway"": 13, ""source"": 11, ""waterway"": 5, ""layer"": 3, ""tunnel"": 2, ""water"": 2, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1}","{""highway"": 34, ""source"": 34, ""attribution"": 32, ""geobase:acquisitionTechnique"": 32, ""lanes"": 32, ""name"": 31, ""surface"": 25, ""type"": 8, ""natural"": 7, ""waterway"": 2, ""water"": 2, ""landuse"": 1}"
289,rando67,466374,5,2235,1421,366,179,168,92,6,1,2,0,33,22,22,1,32,58,0,0,4,2,"{""source"": 198, ""natural"": 48, ""landuse"": 45, ""barrier"": 33, ""highway"": 32, ""building"": 22, ""man_made"": 13, ""direction"": 10, ""service"": 10, ""layer"": 9, ""access"": 6, ""surface"": 4, ""amenity"": 4, ""parking"": 4, ""leaf_type"": 3, ""leisure"": 3, ""sport"": 3, ""maxspeed"": 2, ""crossing_ref"": 1, ""fixme"": 1, ""water"": 1, ""oneway"": 1, ""junction"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""aeroway"": 1, ""type"": 1}","{""source"": 62, ""highway"": 58, ""maxspeed"": 43, ""name"": 28, ""landuse"": 27, ""oneway"": 10, ""ref"": 9, ""CLC:code"": 7, ""CLC:id"": 7, ""CLC:year"": 7, ""service"": 6, ""operator"": 4, ""crossing"": 4, ""lanes"": 4, ""surface"": 4, ""power"": 3, ""crossing_ref"": 3, ""smoothness"": 2, ""leaf_type"": 2, ""access"": 2, ""amenity"": 2, ""type"": 2, ""barrier"": 1, ""traffic_calming"": 1, ""height"": 1, ""man_made"": 1, ""ref:FR:ANFR"": 1, ""tower:type"": 1, ""junction"": 1, ""turn:lanes"": 1, ""old_name"": 1, ""sac_scale"": 1, ""source:maxspeed"": 1, ""zone:maxspeed"": 1, ""intermittent"": 1, ""natural"": 1, ""gauge"": 1, ""railway"": 1, ""bicycle"": 1, ""building"": 1, ""cycleway"": 1, ""leisure"": 1}"
290,Антон-1983,1937991,20,2228,766,815,280,153,181,30,0,2,1,38,12,73,119,70,48,0,0,16,14,"{""building"": 73, ""highway"": 70, ""addr:street"": 49, ""addr:housenumber"": 48, ""name"": 18, ""amenity"": 16, ""landuse"": 16, ""service"": 13, ""bus"": 7, ""public_transport"": 7, ""name:ru"": 7, ""shop"": 6, ""crossing"": 5, ""historic"": 5, ""memorial"": 5, ""surface"": 5, ""natural"": 5, ""water"": 5, ""man_made"": 4, ""residential"": 4, ""tourism"": 3, ""phone"": 3, ""name:be"": 3, ""website"": 2, ""barrier"": 2, ""healthcare"": 2, ""artwork_type"": 1, ""backcountry"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""operator"": 1, ""int_name"": 1, ""name:pl"": 1, ""oneway"": 1, ""layer"": 1, ""power"": 1, ""ref"": 1}","{""building"": 119, ""addr:housenumber"": 109, ""addr:street"": 107, ""name"": 60, ""name:ru"": 49, ""highway"": 48, ""name:be"": 42, ""addr:city"": 38, ""addr:place"": 33, ""int_name"": 25, ""surface"": 17, ""building:levels"": 16, ""name:pl"": 15, ""amenity"": 14, ""landuse"": 11, ""shop"": 9, ""smoothness"": 8, ""lanes"": 7, ""ref"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""barrier"": 5, ""power"": 5, ""operator"": 4, ""contact:phone"": 4, ""contact:website"": 4, ""office"": 4, ""natural"": 4, ""crossing"": 3, ""description"": 3, ""opening_hours"": 3, ""name:be-tarask"": 3, ""name:be-tarask:word_stress"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""historic"": 2, ""tourism"": 2, ""phone"": 2, ""website"": 2, ""healthcare"": 2, ""contact:email"": 2, ""residential"": 2, ""name:etymology:wikidata"": 2, ""location"": 2, ""substation"": 2, ""maxaxleload"": 2, ""maxspeed"": 2, ""police"": 2, ""name:en"": 2, ""footway"": 2, ""bicycle"": 2, ""alt_name"": 2, ""alt_name:ru"": 2, ""service"": 2, ""type"": 2, ""bus"": 1, ""public_transport"": 1, ""memorial"": 1, ""monument"": 1, ""subject:wikidata"": 1, ""subject:wikipedia"": 1, ""was:man_made"": 1, ""living_street"": 1, ""smoking"": 1, ""addr:postcode"": 1, ""brand:be"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""water"": 1, ""oneway"": 1, ""contact:fax"": 1, ""width"": 1, ""leisure"": 1, ""resort"": 1, ""operator:be"": 1, ""operator:en"": 1, ""operator:ru"": 1, ""operator:wikidata"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:be:word_stress"": 1, ""name:prefix"": 1, ""name:prefix:be"": 1, ""name:prefix:ru"": 1, ""place"": 1}"
291,CryptikFox,11408901,14,2223,1902,200,91,13,14,0,1,2,0,0,0,0,0,3,12,0,2,0,0,"{""natural"": 9, ""highway"": 3, ""name"": 1, ""fixme"": 1, ""type"": 1}","{""name"": 15, ""highway"": 12, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""waterway"": 2, ""network"": 2, ""osmc:symbol"": 2, ""ref"": 2, ""route"": 2, ""symbol"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""ele"": 1, ""natural"": 1, ""source"": 1, ""colour"": 1, ""complete"": 1, ""description"": 1, ""distance"": 1, ""education"": 1, ""operator"": 1, ""website"": 1}"
292,Chizevefhlen,18172663,6,2221,2162,11,0,41,7,0,0,0,0,0,0,7,1,0,0,0,0,1,0,"{""natural"": 33, ""building"": 7, ""water"": 2, ""amenity"": 1, ""name"": 1, ""place"": 1}","{""name"": 2, ""addr:state"": 2, ""natural"": 2, ""leisure"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""nysgissam:nysaddresspointid"": 1, ""barrier"": 1, ""aeroway"": 1, ""ele"": 1, ""faa"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""iata"": 1, ""icao"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
293,Sabering,13454458,16,2220,1960,15,3,186,55,1,0,0,0,10,0,39,0,31,29,0,6,0,0,"{""landuse"": 72, ""natural"": 44, ""building"": 39, ""highway"": 31, ""ford"": 10}","{""highway"": 29, ""source:geometry"": 9, ""source"": 8, ""admin_level"": 8, ""boundary"": 8, ""landuse"": 6, ""surface"": 6, ""waterway"": 6, ""tracktype"": 5, ""old_ref"": 1, ""ref"": 1, ""name"": 1, ""name:en"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""lanes"": 1, ""oneway"": 1}"
294,Jakka,2403313,33,2218,1637,166,79,259,74,3,0,0,0,13,4,247,44,7,17,0,0,7,3,"{""building"": 247, ""source:geometry:date"": 218, ""source:geometry:ref"": 218, ""addr:housenumber"": 81, ""addr:street"": 81, ""building:levels"": 50, ""roof:shape"": 21, ""amenity"": 7, ""highway"": 7, ""recycling_type"": 5, ""building:part"": 5, ""name"": 3, ""recycling:glass_bottles"": 3, ""traffic_calming"": 3, ""recycling:clothes"": 2, ""recycling:shoes"": 2, ""direction"": 2, ""traffic_sign"": 2, ""full_name"": 1, ""barrier"": 1, ""payment:coins"": 1, ""payment:maestro"": 1, ""payment:notes"": 1, ""self_service"": 1, ""denomination"": 1, ""landuse"": 1, ""layer"": 1, ""man_made"": 1}","{""source:geometry:date"": 44, ""building"": 44, ""source:geometry:ref"": 43, ""name"": 19, ""addr:housenumber"": 18, ""addr:street"": 18, ""building:levels"": 18, ""highway"": 17, ""addr:city"": 14, ""addr:postcode"": 14, ""landuse"": 10, ""surface"": 8, ""oneway"": 7, ""foot"": 6, ""lanes"": 4, ""layer"": 4, ""maxspeed"": 4, ""oneway:bicycle"": 4, ""note"": 3, ""amenity"": 3, ""ref"": 3, ""source"": 3, ""lit"": 3, ""width"": 3, ""opening_hours"": 2, ""bridge"": 2, ""cycleway:right"": 2, ""cyclestreet"": 2, ""overtaking:motor_vehicle"": 2, ""horse"": 2, ""mapillary"": 2, ""moped"": 2, ""speed_pedelec"": 2, ""man_made"": 2, ""maxheight"": 2, ""motor_vehicle"": 2, ""barrier"": 1, ""bicycle"": 1, ""healthcare"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""communication:mobile_phone"": 1, ""ref:BE:BIPT"": 1, ""ref:BE:Orange"": 1, ""ref:BE:Proximus"": 1, ""ref:BE:Telenet"": 1, ""telecom"": 1, ""payment:coins"": 1, ""payment:maestro"": 1, ""payment:notes"": 1, ""self_service"": 1, ""website"": 1, ""tracktype"": 1, ""operator"": 1, ""oneway:mofa"": 1, ""onway:speed_pedelec"": 1, ""image"": 1, ""source:geometry:entity"": 1, ""source:geometry:oidn"": 1, ""source:geometry:uidn"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""check_date"": 1, ""building:min_level"": 1, ""building:part"": 1}"
295,E de Wit,8513920,2,2214,1652,146,306,58,45,1,4,1,1,0,0,0,0,1,3,0,1,2,0,"{""natural"": 36, ""water"": 32, ""landuse"": 15, ""type"": 4, ""wetland"": 3, ""barrier"": 2, ""amenity"": 2, ""parking"": 2, ""highway"": 1, ""landcover"": 1}","{""landuse"": 32, ""source"": 11, ""natural"": 6, ""name"": 4, ""foot"": 3, ""highway"": 3, ""mofa"": 3, ""moped"": 3, ""surface"": 3, ""segregated"": 2, ""smoothness"": 2, ""traffic_sign"": 2, ""water"": 2, ""landcover"": 2, ""barrier"": 2, ""wetland"": 1, ""name:fy"": 1, ""name:nl"": 1, ""waterway"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""ref"": 1, ""layer"": 1, ""man_made"": 1, ""type"": 1}"
296,Greystoke69100,13032226,3,2203,1669,293,92,116,12,21,0,0,0,1,0,100,3,16,7,0,2,0,0,"{""building"": 100, ""highway"": 16, ""surface"": 16, ""ford"": 1}","{""highway"": 7, ""surface"": 7, ""building"": 3, ""source"": 2, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""waterway"": 2}"
297,VLanzarote,11441079,29,2202,1380,343,152,216,102,8,0,1,0,64,2,119,21,45,58,4,6,8,2,"{""building"": 119, ""natural"": 52, ""highway"": 45, ""barrier"": 41, ""name"": 17, ""oneway"": 14, ""layer"": 9, ""amenity"": 8, ""leisure"": 6, ""intermittent"": 4, ""waterway"": 4, ""denomination"": 3, ""religion"": 3, ""tourism"": 2, ""healthcare"": 2, ""landuse"": 2, ""tunnel"": 2, ""bridge"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""man_made"": 1, ""tower:type"": 1, ""aeroway"": 1, ""sport"": 1, ""surface"": 1}","{""highway"": 58, ""name"": 38, ""building"": 21, ""landuse"": 9, ""waterway"": 6, ""ref"": 6, ""barrier"": 6, ""religion"": 5, ""denomination"": 4, ""tracktype"": 3, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""amenity"": 2, ""intermittent"": 2, ""oneway"": 2, ""admin_level"": 1, ""capital"": 1, ""ele"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""ref:ine"": 1, ""source:date"": 1, ""source:ele"": 1, ""source:name"": 1, ""castle_type"": 1, ""historic"": 1, ""leisure"": 1, ""noname"": 1, ""capacity:caravans"": 1, ""description"": 1, ""internet_access"": 1, ""sanitary_dump_station"": 1, ""tourism"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""type"": 1}"
298,mormuha,15849159,61,2202,2112,13,0,56,21,0,0,0,0,0,0,0,0,25,14,0,3,0,0,"{""natural"": 26, ""highway"": 25, ""water"": 17, ""surface"": 16, ""landuse"": 5, ""intermittent"": 5, ""wetland"": 2, ""name"": 1}","{""highway"": 14, ""surface"": 12, ""name"": 5, ""boat"": 3, ""int_name"": 3, ""name:kk"": 3, ""waterway"": 3, ""natural"": 3, ""water"": 3, ""highway:category"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""source:smoothness"": 1, ""oneway"": 1, ""intermittent"": 1, ""landuse"": 1}"
299,Severny Veter,16536204,9,2197,1334,336,255,134,110,27,1,0,0,14,10,0,0,6,41,4,3,0,0,"{""natural"": 112, ""landuse"": 26, ""highway"": 6, ""intermittent"": 4, ""waterway"": 4, ""layer"": 2, ""source"": 2, ""tunnel"": 1, ""bridge"": 1, ""crop"": 1, ""type"": 1}","{""natural"": 52, ""highway"": 41, ""source"": 21, ""import"": 16, ""landuse"": 15, ""is_in"": 8, ""name"": 8, ""gns:dsg"": 4, ""is_in:country"": 4, ""is_in:country_code"": 4, ""is_in:state"": 4, ""note"": 4, ""wikidata"": 4, ""surface"": 4, ""waterway"": 3, ""sidewalk"": 2, ""intermittent"": 2, ""power"": 1, ""barrier"": 1, ""lanes"": 1, ""ref"": 1, ""water"": 1, ""smoothness"": 1, ""service"": 1, ""width"": 1, ""crop"": 1}"
300,Patchanka,128938,19,2190,383,1489,187,55,46,27,3,0,0,2,11,32,4,12,43,0,0,2,2,"{""building"": 32, ""source"": 32, ""highway"": 12, ""wall"": 9, ""service"": 9, ""landuse"": 6, ""type"": 3, ""amenity"": 2, ""access"": 2, ""cuisine"": 1, ""name"": 1, ""takeaway"": 1, ""recycling:organic"": 1, ""recycling_type"": 1, ""leisure"": 1}","{""highway"": 43, ""bicycle"": 17, ""foot"": 17, ""segregated"": 17, ""surface"": 14, ""name"": 13, ""source"": 12, ""traffic_sign"": 11, ""name:oc"": 8, ""source:name:oc"": 7, ""service"": 7, ""oneway:bicycle"": 7, ""building"": 4, ""ref"": 4, ""access"": 3, ""amenity"": 2, ""name:br"": 2, ""name:etymology:wikidata"": 2, ""source:name:br"": 2, ""alt_name"": 2, ""lanes"": 2, ""place"": 1, ""religion"": 1, ""cycleway:right"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""lit"": 1, ""sidewalk"": 1, ""landuse"": 1, ""footway"": 1}"
301,Daniel Bergman,155929,4,2190,1778,39,1,367,5,0,0,0,0,0,0,367,0,0,2,0,0,0,0,"{""building"": 367}","{""highway"": 2, ""source"": 1, ""name"": 1, ""natural"": 1, ""salt"": 1, ""wetland"": 1, ""check_date"": 1, ""construction_date"": 1, ""description"": 1, ""bicycle"": 1, ""foot"": 1}"
302,Clarke22,703694,3,2188,320,857,860,5,130,15,0,0,1,4,18,0,0,6,122,0,0,0,4,"{""highway"": 6, ""hoops"": 3, ""leisure"": 3, ""sport"": 3, ""crossing"": 2, ""direction"": 2, ""oneway"": 1, ""service"": 1}","{""highway"": 122, ""name"": 61, ""tiger:cfcc"": 48, ""tiger:county"": 48, ""tiger:name_base"": 45, ""tiger:reviewed"": 43, ""tiger:name_type"": 43, ""oneway"": 27, ""service"": 22, ""tiger:name_direction_prefix"": 22, ""surface"": 16, ""access"": 8, ""leisure"": 7, ""lanes"": 7, ""railway"": 5, ""traffic_signals"": 4, ""amenity"": 4, ""junction"": 4, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""barrier"": 3, ""cycleway"": 3, ""crossing"": 2, ""landuse"": 2, ""footway"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""source:hgv:national_network"": 2, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""ALAND"": 1, ""AREAID"": 1, ""AWATER"": 1, ""COUNTYFP"": 1, ""MTFCC"": 1, ""STATEFP"": 1, ""Tiger:MTFCC"": 1, ""source"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""placement"": 1, ""turn:lanes"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""owner"": 1, ""usage"": 1, ""bicycle"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1}"
303,LafarM,478109,89,2186,1002,701,16,45,389,3,0,30,0,15,117,2,0,47,463,0,3,1,0,"{""highway"": 47, ""surface"": 34, ""name"": 29, ""lanes"": 27, ""highway:category:pl"": 25, ""ref"": 24, ""maxspeed"": 21, ""maxaxleload"": 21, ""source:maxaxleload"": 21, ""source:maxspeed"": 18, ""source"": 11, ""traffic_sign"": 10, ""sidewalk"": 10, ""direction"": 9, ""footway"": 8, ""maxspeed:backward"": 6, ""maxspeed:forward"": 6, ""source:maxspeed:backward"": 6, ""source:maxspeed:forward"": 6, ""smoothness"": 5, ""crossing"": 4, ""maxspeed:bus"": 4, ""maxspeed:trailer"": 4, ""destination:backward"": 4, ""destination:colour:back:backward"": 4, ""destination:colour:ref:backward"": 4, ""destination:colour:text:backward"": 4, ""destination:ref:backward"": 4, ""oneway"": 4, ""denomination"": 3, ""historic"": 3, ""religion"": 3, ""maxspeed:conditional"": 3, ""maxspeed:bus:forward"": 3, ""maxspeed:hgv:forward:conditional"": 3, ""maxspeed:trailer:forward"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""turn:lanes:forward"": 3, ""crossing:island"": 2, ""crossing:markings"": 2, ""crossing_ref"": 2, ""maxspeed:bus:backward"": 2, ""maxspeed:hgv:backward:conditional"": 2, ""maxspeed:trailer:backward"": 2, ""building"": 2, ""destination:colour:back:forward"": 2, ""destination:colour:text:forward"": 2, ""destination:forward"": 2, ""tactile_paving"": 1, ""maxspeed:hgv:conditional"": 1, ""destination:colour:ref:forward"": 1, ""destination:ref:forward"": 1, ""maxweight"": 1, ""source:maxgcweight"": 1, ""unsigned_ref"": 1, ""hgv"": 1, ""maxspeed:source"": 1, ""addr:city"": 1, ""amenity"": 1, ""placement"": 1, ""placement:backward"": 1, ""lit"": 1, ""destination"": 1, ""destination:colour:back"": 1, ""destination:colour:ref"": 1, ""destination:colour:text"": 1, ""destination:ref"": 1}","{""highway"": 463, ""surface"": 307, ""name"": 282, ""lanes"": 262, ""maxspeed"": 251, ""ref"": 242, ""source:maxspeed"": 239, ""highway:category:pl"": 208, ""oneway"": 154, ""maxaxleload"": 151, ""source:maxaxleload"": 151, ""source"": 110, ""sidewalk"": 80, ""sidewalk:left"": 77, ""sidewalk:right"": 77, ""crossing"": 55, ""crossing:markings"": 50, ""crossing_ref"": 50, ""maxspeed:bus"": 38, ""maxspeed:trailer"": 38, ""maxspeed:hgv:conditional"": 31, ""lit"": 30, ""route"": 30, ""type"": 30, ""turn:lanes"": 28, ""crossing:barrier"": 25, ""sidewalk:both"": 25, ""crossing:island"": 23, ""smoothness"": 23, ""distance"": 22, ""network"": 22, ""wikidata"": 22, ""wikipedia"": 22, ""destination"": 21, ""maxspeed:forward"": 21, ""source:maxspeed:forward"": 21, ""maxspeed:backward"": 20, ""source:maxspeed:backward"": 20, ""bus"": 19, ""public_transport"": 19, ""short_name"": 19, ""bicycle"": 17, ""maxspeed:source"": 17, ""destination:colour:back"": 16, ""destination:colour:text"": 16, ""destination:ref"": 16, ""direction"": 14, ""maxgcweight"": 14, ""source:maxgcweight"": 13, ""lanes:backward"": 13, ""lanes:forward"": 13, ""access"": 13, ""destination:colour:ref"": 12, ""placement"": 12, ""service"": 12, ""junction"": 11, ""turn:lanes:forward"": 10, ""footway"": 10, ""crossing:light"": 9, ""railway"": 9, ""source:ref"": 9, ""destination:colour:back:forward"": 9, ""destination:colour:text:forward"": 9, ""destination:forward"": 9, ""maxspeed:bus:backward"": 8, ""maxspeed:trailer:backward"": 8, ""destination:ref:forward"": 8, ""from"": 8, ""to"": 8, ""tactile_paving"": 7, ""destination:backward"": 7, ""destination:colour:back:backward"": 7, ""destination:colour:text:backward"": 7, ""cycleway:right"": 7, ""maxspeed:conditional"": 7, ""destination:colour:ref:forward"": 7, ""operator"": 7, ""maxweight"": 6, ""foot"": 6, ""tracktype"": 6, ""supervised"": 5, ""traffic_sign"": 5, ""destination:colour:ref:backward"": 5, ""destination:ref:backward"": 5, ""maxspeed:hgv:backward:conditional"": 5, ""traffic_signals:direction"": 4, ""destination:symbol"": 4, ""bridge"": 4, ""layer"": 4, ""maxspeed:bus:forward"": 4, ""maxspeed:hgv:forward:conditional"": 4, ""maxspeed:trailer:forward"": 4, ""hgv"": 3, ""note"": 3, ""waterway"": 3, ""turn:lanes:backward"": 3, ""maxspeed:backward:conditional"": 3, ""destination:symbol:forward"": 3, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""traffic_signals"": 2, ""destination:symbol:backward"": 2, ""motorcar"": 2, ""psv"": 2, ""cycleway:both"": 2, ""man_made"": 2, ""maxspeed:type"": 2, ""embankment"": 2, ""source:geometry"": 2, ""natural"": 2, ""segregated"": 2, ""lane_markings"": 2, ""crossing:bell"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""unsigned_ref"": 1, ""shoulder"": 1, ""cycleway:right:lane"": 1, ""width"": 1, ""passing_places"": 1, ""cycleway:left"": 1}"
304,FUKUTAN,5207199,5,2184,1671,287,53,107,66,0,0,0,0,0,2,0,0,104,64,0,1,0,0,"{""highway"": 104, ""service"": 16, ""layer"": 7, ""oneway"": 5, ""tunnel"": 4, ""bridge"": 3, ""natural"": 3, ""water"": 3, ""lanes"": 1, ""name"": 1, ""name:en"": 1, ""name:ko"": 1, ""ncat"": 1, ""ref"": 1, ""review"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 64, ""name"": 22, ""name:ko"": 21, ""name:en"": 19, ""surface"": 16, ""lanes"": 15, ""source"": 15, ""ref"": 11, ""review"": 10, ""ncat"": 4, ""tracktype"": 3, ""bus"": 2, ""public_transport"": 2, ""short_name"": 2, ""natural"": 2, ""water"": 2, ""bicycle"": 1, ""service"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}"
305,Hansekogge48,5654413,6,2182,1485,461,104,54,75,3,0,0,0,1,2,4,0,37,60,2,5,4,0,"{""highway"": 37, ""landuse"": 8, ""amenity"": 4, ""building"": 4, ""source"": 3, ""natural"": 3, ""waterway"": 2, ""intermittent"": 2, ""water"": 2, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1}","{""highway"": 60, ""source"": 28, ""surface"": 15, ""name"": 11, ""landuse"": 9, ""waterway"": 5, ""bridge"": 4, ""intermittent"": 3, ""lanes"": 3, ""place"": 2, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""seasonal"": 1}"
306,hmkaiser,789646,11,2173,1759,171,101,41,54,28,3,9,7,6,0,1,2,0,5,0,0,0,0,"{""landuse"": 35, ""leaf_type"": 30, ""leaf_cycle"": 28, ""natural"": 10, ""type"": 3, ""building"": 1, ""water"": 1}","{""landuse"": 26, ""leaf_type"": 12, ""source"": 11, ""type"": 9, ""natural"": 8, ""name"": 7, ""leaf_cycle"": 6, ""highway"": 5, ""note"": 2, ""tracktype"": 2, ""man_made"": 2, ""building"": 2, ""toilets"": 2, ""wheelchair"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""surface"": 1, ""water"": 1, ""content"": 1, ""building:levels"": 1, ""description"": 1, ""disused"": 1, ""mapillary"": 1, ""operator"": 1, ""railway"": 1, ""railway:local_operated"": 1, ""railway:position"": 1, ""railway:ref"": 1, ""railway:signal_box"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""start_date"": 1, ""boundary"": 1}"
307,Mar Mar,2963768,11,2170,2118,7,0,32,13,0,0,0,0,1,0,4,0,17,9,7,4,0,0,"{""highway"": 17, ""waterway"": 7, ""intermittent"": 7, ""natural"": 5, ""building"": 4, ""name"": 1}","{""highway"": 9, ""waterway"": 4, ""intermittent"": 3, ""name"": 2}"
308,wolfgang8,3797642,2,2149,1169,639,89,90,107,49,4,2,0,2,45,13,5,10,43,23,40,2,9,"{""landuse"": 30, ""waterway"": 23, ""material"": 22, ""building"": 13, ""natural"": 11, ""highway"": 10, ""tracktype"": 6, ""access"": 4, ""type"": 4, ""surface"": 3, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""amenity"": 2, ""parking"": 2, ""name"": 1, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""cycleway:both"": 1, ""ref"": 1, ""leisure"": 1, ""service"": 1}","{""highway"": 43, ""waterway"": 40, ""surface"": 29, ""landuse"": 26, ""access"": 21, ""tracktype"": 21, ""name"": 17, ""source"": 13, ""layer"": 10, ""natural"": 10, ""bicycle"": 9, ""foot"": 9, ""amenity"": 9, ""parking"": 9, ""barrier"": 6, ""power"": 5, ""addr:postcode"": 5, ""ref"": 5, ""building"": 5, ""man_made"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""cycleway:both"": 4, ""website"": 3, ""bridge"": 3, ""lit"": 3, ""water"": 3, ""boat"": 3, ""intermittent"": 3, ""bridge:structure"": 3, ""office"": 2, ""phone"": 2, ""maxspeed"": 2, ""segregated"": 2, ""building:levels"": 2, ""wifi"": 2, ""at_bev:addr_date"": 2, ""type"": 2, ""old_name"": 1, ""tourism"": 1, ""oneway"": 1, ""shower"": 1, ""industrial"": 1, ""drinking_water"": 1, ""toilets"": 1, ""tunnel"": 1, ""wall"": 1, ""fee"": 1, ""material"": 1, ""description"": 1, ""network"": 1, ""route"": 1}"
