rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
14,ross-map,8215303,29,16033,"{""barrier"": 621, ""amenity"": 9, ""name"": 49, ""entrance"": 4, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_98"": 1, ""operator"": 1, ""ref:mise"": 1, ""historic"": 1, ""place"": 4, ""bus"": 1, ""highway"": 199, ""public_transport"": 1, ""building"": 2555, ""man_made"": 3, ""street_cabinet"": 3, ""access"": 18, ""oneway"": 14, ""surface"": 3, ""denomination"": 1, ""religion"": 1, ""leisure"": 12, ""sport"": 6, ""landuse"": 24, ""tunnel"": 1, ""layer"": 1, ""area"": 1, ""old_name"": 1, ""service"": 6, ""parking"": 2, ""type"": 1}","{""highway"": 223, ""barrier"": 17, ""brand"": 1, ""name"": 176, ""shop"": 1, ""entrance"": 2, ""landuse"": 7, ""oneway"": 38, ""old_name"": 13, ""building"": 28, ""service"": 4, ""amenity"": 7, ""parking"": 3, ""parking:orientation"": 1, ""leisure"": 3, ""surface"": 1, ""denomination"": 4, ""religion"": 4, ""man_made"": 4, ""street_cabinet"": 4, ""access"": 1}",{},11455,801,0,3400,376,0,1,0,0,2555,28,0,199,223,0,0,0,0,9,7,0
15,farid cdbd9647,14606157,9,15518,"{""building"": 1208}","{""amenity"": 1, ""name"": 1, ""religion"": 1, ""building"": 24}",{},4923,7908,0,1208,1479,0,0,0,0,1208,24,0,0,0,0,0,0,0,0,1,0
16,Msiipola,8504386,2,15375,"{""barrier"": 18, ""locked"": 1, ""direction"": 6, ""highway"": 269, ""amenity"": 2, ""parking"": 2, ""access"": 19, ""surface"": 260, ""bicycle"": 6, ""foot"": 6, ""tracktype"": 4, ""service"": 1, ""ref"": 9, ""reg_ref"": 4, ""lanes"": 6, ""maxspeed"": 7, ""maxweight"": 6, ""width"": 6, ""hazmat"": 2, ""priority_road"": 2, ""name"": 5, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""natural"": 2, ""bridge"": 1, ""type"": 1}","{""bus"": 23, ""highway"": 132, ""name"": 31, ""public_transport"": 24, ""maxspeed"": 18, ""access"": 8, ""barrier"": 3, ""place"": 1, ""hazmat"": 4, ""lanes"": 9, ""maxweight"": 9, ""priority_road"": 4, ""ref"": 15, ""surface"": 98, ""width"": 9, ""source"": 7, ""reg_ref"": 6, ""waterway"": 1, ""service"": 8, ""bridge"": 1, ""layer"": 1, ""bicycle"": 4, ""foot"": 4, ""landuse"": 7, ""building"": 1, ""import"": 3, ""tracktype"": 6, ""natural"": 1, ""motor_vehicle"": 1, ""colour"": 1, ""network"": 3, ""operator"": 1, ""route"": 3, ""type"": 6, ""wikidata"": 2, ""wikipedia"": 1, ""enforcement"": 1}",{},10115,4756,0,265,231,0,1,7,0,0,1,0,269,132,0,2,1,0,2,0,0
17,marek kleciak,338611,14,14493,"{""landuse"": 90, ""natural"": 100, ""building"": 30, ""highway"": 3, ""surface"": 1}","{""highway"": 9, ""building"": 1, ""surface"": 3, ""natural"": 12, ""landuse"": 8}",{},13221,938,0,239,95,0,0,0,0,30,1,0,3,9,0,0,0,0,0,0,0
18,lcat,1781497,38,14452,"{""man_made"": 1, ""natural"": 63, ""water"": 8, ""building"": 1354, ""barrier"": 4, ""landuse"": 37, ""highway"": 26, ""residential"": 12, ""source"": 1136, ""surface"": 1, ""addr:country"": 3, ""addr:district"": 3, ""addr:region"": 3, ""name"": 3, ""name:ru"": 3, ""official_status"": 3, ""place"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""magic_wand"": 13, ""waterway"": 17, ""intermittent"": 9, ""type"": 16, ""building:levels"": 1, ""height"": 1}","{""historic"": 1, ""name"": 5, ""barrier"": 4, ""highway"": 19, ""ref"": 3, ""surface"": 7, ""landuse"": 7, ""waterway"": 1, ""residential"": 2, ""source"": 3, ""natural"": 3, ""building"": 1, ""type"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""name:ru"": 1, ""official_status"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{},12567,309,0,1514,43,0,16,3,0,1354,1,0,26,19,0,17,1,0,0,0,0
19,Анастасия Л_,18075652,2,14308,"{""addr:street"": 1915, ""addr:housenumber"": 1903, ""building"": 1969, ""highway"": 281, ""name"": 34, ""building:levels"": 2, ""addr:city"": 2}","{""int_name"": 5, ""landuse"": 5, ""name"": 7, ""name:kk"": 5, ""name:ru"": 5, ""highway"": 25, ""int_ref"": 1, ""lanes"": 2, ""nat_ref"": 2, ""oneway"": 3, ""ref"": 2, ""smoothness"": 1, ""smoothness:date"": 1, ""source"": 1, ""source:smoothness"": 1, ""surface"": 1, ""addr:city"": 47, ""addr:housenumber"": 104, ""addr:street"": 104, ""building"": 104, ""building:levels"": 11, ""opening_hours"": 1, ""shop"": 2, ""short_name:ru"": 1, ""layer"": 1, ""tunnel"": 1, ""official_name:ru"": 1, ""maxspeed"": 1}",{},9535,2070,0,2251,452,0,0,0,0,1969,104,0,281,25,0,0,0,0,0,0,0
20,onesimusGGA,13063544,15,14173,"{""building"": 2196, ""type"": 2}","{""highway"": 4, ""building"": 33}",{},11575,362,0,2197,37,0,2,0,0,2196,33,0,0,4,0,0,0,0,0,0,0
21,Kraan46,11628862,38,13929,"{""building"": 1644, ""landuse"": 1, ""type"": 1}","{""landuse"": 6, ""residential"": 1, ""highway"": 4, ""building"": 26, ""surface"": 2}",{},9569,2475,0,1645,239,0,1,0,0,1644,26,0,0,4,0,0,0,0,0,0,0
22,Moreorless,289224,2,13101,"{""name"": 7, ""office"": 1, ""barrier"": 486, ""shop"": 2, ""amenity"": 3, ""historic"": 1, ""tourism"": 1, ""highway"": 47, ""landuse"": 145, ""residential"": 137, ""service"": 18, ""building"": 625, ""building:levels"": 576, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""ford"": 1, ""natural"": 67, ""type"": 478, ""health_facility:type"": 1, ""healthcare"": 1, ""education"": 1, ""education_form:fulltime"": 1, ""education_level:primary"": 1, ""education_profile:general"": 1, ""education_system:ru_standard"": 1, ""leisure"": 1}","{""addr:country"": 2, ""addr:district"": 2, ""addr:region"": 2, ""alt_name"": 2, ""int_name"": 2, ""is_in"": 2, ""name"": 12, ""name:en"": 2, ""name:ru"": 2, ""name:uk"": 1, ""official_status"": 1, ""place"": 2, ""population"": 1, ""population:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 2, ""ford"": 1, ""barrier"": 9, ""fuel:octane_80"": 1, ""fuel:octane_92"": 1, ""beds"": 1, ""guest_house"": 1, ""tourism"": 1, ""fence_type"": 1, ""gvr:code"": 1, ""waterway"": 1, ""building"": 39, ""highway"": 19, ""ref"": 1, ""surface"": 2, ""smoothness"": 1, ""tracktype"": 1, ""building:levels"": 23, ""service"": 5, ""landuse"": 3, ""residential"": 2, ""type"": 2, ""natural"": 1}",{},10148,738,0,1550,185,0,478,2,0,625,39,0,47,19,0,0,1,0,3,2,0
23,Nesim,1386706,45,12302,"{""amenity"": 20, ""name"": 20, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""phone"": 13, ""man_made"": 6, ""tower:type"": 6, ""healthcare"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""branch"": 1, ""opening_hours"": 1, ""operator"": 1, ""craft"": 1, ""addr:housenumber"": 1, ""not:brand:wikidata"": 1, ""building:levels"": 2, ""building:part"": 2, ""building"": 91, ""denomination"": 4, ""religion"": 4, ""building:material"": 1, ""roof:height"": 1, ""roof:shape"": 1, ""leisure"": 8, ""landuse"": 7, ""barrier"": 1, ""highway"": 47, ""crossing"": 1, ""footway"": 1, ""natural"": 17, ""source"": 40, ""bridge"": 1, ""layer"": 1, ""junction"": 2, ""oneway"": 16, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""type"": 10, ""restriction"": 1}","{""addr:city"": 6, ""name"": 102, ""shop"": 3, ""amenity"": 32, ""healthcare"": 23, ""phone"": 20, ""addr:street"": 6, ""atm"": 1, ""brand"": 3, ""brand:wikidata"": 3, ""name:en"": 3, ""office"": 2, ""operator"": 6, ""operator:wikidata"": 2, ""brand:wikipedia"": 1, ""not:brand:wikidata"": 1, ""highway"": 72, ""lanes"": 7, ""oneway"": 30, ""source"": 26, ""landuse"": 35, ""residential"": 28, ""barrier"": 4, ""ref"": 24, ""surface"": 28, ""bridge"": 2, ""layer"": 4, ""wikidata"": 1, ""wikipedia"": 1, ""addr:housenumber"": 8, ""building"": 86, ""height"": 1, ""name:ku"": 1, ""denomination"": 2, ""religion"": 2, ""building:levels"": 32, ""addr:district"": 2, ""addr:neighbourhood"": 3, ""addr:postcode"": 1, ""website"": 3, ""junction"": 1, ""addr:neighbourhood:en"": 1, ""emergency"": 4, ""opening_hours"": 1, ""start_date"": 1, ""tourism"": 1, ""roof:shape"": 2, ""maxspeed"": 1, ""waterway"": 1, ""lit"": 1, ""sidewalk"": 1, ""natural"": 1, ""water"": 1, ""email"": 1, ""internet_access"": 1, ""healthcare:speciality"": 1, ""fee"": 1, ""parking"": 2, ""leisure"": 27, ""building:material"": 1, ""building:part"": 1, ""roof:height"": 1, ""roof:material"": 1, ""type"": 2}",{},10705,975,0,231,379,0,10,2,0,91,86,0,47,72,0,0,1,0,20,32,0
24,Climbers High,4253564,2,12179,"{""building"": 1232, ""source"": 4}","{""addr:street"": 1, ""amenity"": 3, ""cuisine"": 1, ""description"": 3, ""name"": 8, ""source"": 40, ""crossing"": 2, ""highway"": 22, ""ref"": 3, ""building"": 24, ""landuse"": 2, ""layer"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""shop"": 1, ""brand"": 1, ""name:en"": 1, ""name:ja_rm"": 1, ""operator"": 3, ""surface"": 3, ""barrier"": 1, ""access"": 1, ""parking"": 1, ""footway"": 1, ""lanes"": 2, ""route"": 2, ""type"": 2}",{},8623,1979,0,1232,343,0,0,2,0,1232,24,0,0,22,0,0,2,0,0,3,0
25,ReleasedBait,10890438,2,12064,"{""natural"": 70, ""note"": 3, ""type"": 47, ""landuse"": 1}","{""name"": 3, ""waterway"": 5, ""highway"": 1, ""natural"": 12, ""note"": 1, ""type"": 11}",{},11700,121,0,149,36,0,47,11,0,0,0,0,0,1,0,0,5,0,0,0,0
