rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
782,JJWW,https://www.openstreetmap.org/user/JJWW,12176578,1,678,Netherlands,JOSM/1.5 (18721 en),157,264,209,1,47,0,0,0,0,4,9,0.0,0.0,4.0,24.0,0.0,0.0,4.0,1.0,"{""amenity"": 4, ""backrest"": 4, ""highway"": 4, ""ref"": 3}","{""highway"": 24, ""surface"": 15, ""source"": 14, ""landuse"": 13, ""barrier"": 8, ""tracktype"": 8, ""name"": 3, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""natural"": 3, ""locked"": 2, ""mofa"": 2, ""moped"": 2, ""traffic_sign"": 2, ""lit"": 2, ""zone:traffic"": 2, ""leisure"": 1, ""tourism"": 1, ""amenity"": 1, ""backrest"": 1, ""ref"": 1, ""noexit"": 1, ""oneway"": 1, ""leaf_type"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""lane_markings"": 1, ""man_made"": 1, ""height"": 1, ""width"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
783,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,3,678,Nigeria,JOSM/1.5 (18427 en),576,0,0,101,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""type"": 1}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
784,StijnRR,https://www.openstreetmap.org/user/StijnRR,911613,2,677,Belgium,JOSM/1.5 (18721 nl),95,144,67,27,287,26,0,31,0,2,20,0.0,0.0,27.0,281.0,0.0,0.0,1.0,0.0,"{""highway"": 27, ""surface"": 23, ""oneway"": 8, ""tracktype"": 6, ""service"": 4, ""bicycle"": 3, ""name"": 3, ""maxspeed"": 2, ""amenity"": 1, ""information"": 1, ""mtb"": 1, ""tourism"": 1, ""lanes"": 1, ""priority_road"": 1, ""ref"": 1, ""smoothness"": 1, ""foot"": 1}","{""highway"": 281, ""surface"": 228, ""name"": 100, ""tracktype"": 89, ""ref"": 43, ""motor_vehicle"": 38, ""maxspeed"": 36, ""route"": 31, ""type"": 31, ""network"": 23, ""colour"": 23, ""oneway"": 22, ""width"": 19, ""operator"": 19, ""bicycle"": 18, ""power"": 17, ""osmc:symbol"": 16, ""cycleway"": 14, ""symbol"": 14, ""lanes"": 13, ""footway"": 11, ""foot"": 9, ""crossing"": 9, ""mtb:scale"": 9, ""roundtrip"": 8, ""mtb:type"": 8, ""vehicle"": 7, ""from"": 7, ""to"": 7, ""crossing:markings"": 6, ""smoothness"": 5, ""traffic_sign"": 5, ""landuse"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""operator:wikidata"": 5, ""public_transport:version"": 5, ""barrier"": 4, ""horse"": 4, ""lit"": 4, ""website"": 4, ""access"": 3, ""bridge"": 3, ""layer"": 3, ""man_made"": 3, ""wikidata"": 3, ""signed_direction"": 3, ""junction"": 2, ""service"": 2, ""incline"": 2, ""stroller"": 2, ""wheelchair"": 2, ""traffic_calming"": 2, ""network:type"": 2, ""description"": 2, ""name:de"": 2, ""name:nl"": 2, ""wikipedia"": 2, ""cycle_network"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""motorcar"": 1, ""priority_road"": 1, ""lane_markings"": 1, ""zone:traffic"": 1, ""distance"": 1, ""survey:date"": 1, ""bicycle:type"": 1, ""cycle_highway"": 1, ""state"": 1, ""name:en"": 1, ""name:fr"": 1, ""osmc:ref"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
785,Estxl6666,https://www.openstreetmap.org/user/Estxl6666,18954589,4,676,Colombia,iD 2.25.2,441,58,55,46,74,2,0,0,0,0,3,1.0,1.0,9.0,58.0,0.0,0.0,1.0,1.0,"{""name"": 40, ""route"": 30, ""highway"": 9, ""oneway"": 4, ""area"": 3, ""surface"": 3, ""barrier"": 2, ""material"": 2, ""wall"": 2, ""source"": 2, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""landuse"": 1, ""man_made"": 1, ""building"": 1, ""military"": 1, ""lanes"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 58, ""name"": 54, ""source"": 34, ""ref"": 34, ""surface"": 20, ""lanes"": 17, ""oneway"": 13, ""route"": 6, ""maxspeed"": 5, ""natural"": 3, ""landuse"": 3, ""bridge"": 3, ""layer"": 3, ""tourism"": 2, ""embankment"": 2, ""population"": 2, ""source:population"": 2, ""start_date"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""comment"": 1, ""divipola"": 1, ""fixme"": 1, ""is_in"": 1, ""note"": 1, ""place"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ele"": 1, ""alt_name"": 1, ""lit"": 1, ""width"": 1, ""building"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
786,Mond00,https://www.openstreetmap.org/user/Mond00,861006,43,676,Germany,"JOSM/1.5 (18721 de),StreetComplete 53.0,OsmAnd~ 4.3.12",21,36,1,8,610,0,0,0,0,7,36,0.0,3.0,8.0,605.0,0.0,0.0,6.0,31.0,"{""highway"": 8, ""amenity"": 6, ""surface"": 6, ""backrest"": 5, ""material"": 4, ""seats"": 4, ""foot"": 3, ""incline"": 3, ""lit"": 3, ""sidewalk"": 3, ""vehicle"": 3, ""access"": 1, ""entrance"": 1, ""waste"": 1, ""colour"": 1}","{""highway"": 605, ""surface"": 512, ""name"": 393, ""lit"": 388, ""maxspeed"": 326, ""postal_code"": 311, ""cycleway:both"": 229, ""sidewalk"": 228, ""lanes"": 206, ""source"": 147, ""ref"": 144, ""oneway"": 142, ""incline"": 107, ""tracktype"": 83, ""lane_markings"": 77, ""lanes:forward"": 76, ""lanes:backward"": 66, ""sidewalk:both:surface"": 56, ""cycleway"": 46, ""priority_road"": 37, ""ramp"": 35, ""turn:lanes:forward"": 34, ""turn:lanes:backward"": 33, ""sidewalk:right:surface"": 32, ""amenity"": 31, ""handrail"": 31, ""foot"": 30, ""maxspeed:type"": 29, ""tactile_paving"": 28, ""layer"": 25, ""width"": 25, ""access"": 24, ""step_count"": 24, ""cycleway:lane"": 24, ""source:maxspeed"": 23, ""bridge"": 23, ""bicycle"": 23, ""backrest"": 21, ""change:lanes:forward"": 19, ""change:lanes:backward"": 18, ""public_transport"": 17, ""shelter"": 17, ""turn:lanes"": 17, ""bench"": 15, ""bus"": 14, ""placement:forward"": 14, ""maxweight:signed"": 14, ""maxspeed:backward"": 14, ""maxspeed:forward"": 14, ""bin"": 12, ""motorcar"": 12, ""parking:lane:left"": 12, ""mtb:scale"": 11, ""handrail:right"": 10, ""sidewalk:both"": 10, ""material"": 9, ""motorcycle"": 9, ""wheelchair"": 9, ""parking:lane:right"": 9, ""fixme"": 9, ""seats"": 8, ""destination"": 8, ""sidewalk:left:surface"": 8, ""vehicle"": 8, ""covered"": 8, ""parking"": 8, ""parking:right"": 7, ""placement:backward"": 7, ""cycleway:both:segregated"": 7, ""oneway:bicycle"": 7, ""parking:both"": 7, ""trail_visibility"": 6, ""smoothness"": 6, ""maxheight"": 6, ""sidewalk:left"": 6, ""sidewalk:right"": 6, ""hgv"": 6, ""noexit"": 6, ""parking:condition:both"": 6, ""cycleway:left"": 5, ""cycleway:right"": 5, ""horse"": 5, ""parking:condition:left"": 5, ""note"": 5, ""maxweight"": 5, ""parking:lane:left:parallel"": 5, ""ele:nn"": 5, ""parking:condition:right"": 5, ""traffic_calming"": 5, ""overtaking"": 5, ""destination:backward"": 5, ""maxspeed:conditional"": 5, ""sidewalk:right:bicycle"": 5, ""sidewalk:right:foot"": 5, ""destination:lanes:backward"": 4, ""mtb:scale:uphill"": 4, ""mtb:type"": 4, ""sac_scale"": 4, ""motor_vehicle"": 4, ""parking:lane:right:perpendicular"": 4, ""shoulder"": 4, ""opening_hours"": 4, ""service"": 4, ""bridge:structure"": 4, ""segregated"": 4, ""junction"": 4, ""unsigned_ref"": 4, ""parking:lane:right:parallel"": 4, ""cycleway:bicycle"": 4, ""parking:condition:left:maxstay"": 4, ""parking:condition:left:time_interval"": 4, ""parking:lane:left:capacity"": 4, ""parking:lane:left:perpendicular"": 4, ""destination:forward"": 3, ""building"": 3, ""goods"": 3, ""agricultural"": 3, ""destination:lanes:forward"": 3, ""destination:ref:to:lanes:forward"": 3, ""destination:symbol:lanes:forward"": 3, ""change:lanes"": 3, ""parking:lane:both"": 3, ""ref:IFOPT"": 3, ""capacity:disabled"": 3, ""capacity:parent"": 3, ""capacity:women"": 3, ""operator"": 3, ""park_ride"": 3, ""man_made"": 3, ""capacity"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:levels"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""fee"": 2, ""handrail:left"": 2, ""destination:symbol:backward"": 2, ""destination:lanes"": 2, ""destination:ref:to:lanes"": 2, ""destination:symbol:lanes"": 2, ""lanes:both_ways"": 2, ""bus_bay"": 2, ""placement"": 2, ""entrance"": 1, ""colour"": 1, ""parking:both:orientation"": 1, ""parking:left"": 1, ""gauge"": 1, ""railway"": 1, ""razed:railway"": 1, ""wikipedia"": 1, ""landuse"": 1, ""ski"": 1, ""snowmobile"": 1, ""building:material"": 1, ""parking:lane"": 1, ""cycleway:left:oneway"": 1, ""cuisine"": 1, ""email"": 1, ""fax"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""phone"": 1, ""website"": 1, ""changing_table"": 1, ""roof:angle"": 1, ""roof:material"": 1, ""parking:lane:both:parallel"": 1, ""leisure"": 1, ""playground:swing"": 1, ""destination:distance:backward"": 1, ""destination:ref:backward"": 1, ""sidewalk:left:foot"": 1, ""cycleway:left:bicycle"": 1, ""sidewalk:both:foot"": 1, ""bus:lanes:forward"": 1, ""vehicle:lanes:forward"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
787,Gerrit Lange,https://www.openstreetmap.org/user/Gerrit%20Lange,3618396,1,676,India,iD 2.25.2,431,177,26,21,18,0,1,2,0,0,1,0.0,0.0,19.0,11.0,0.0,4.0,0.0,0.0,"{""highway"": 19, ""bridge"": 7, ""layer"": 7, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""ref"": 4, ""ref:old"": 4, ""surface"": 4, ""natural"": 1, ""type"": 1}","{""highway"": 11, ""name"": 8, ""waterway"": 4, ""ref"": 3, ""lanes"": 2, ""maxspeed"": 2, ""ref:old"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""mountain_pass"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""natural"": 1, ""is_in:state"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
788,pkn,https://www.openstreetmap.org/user/pkn,3023,1,676,Germany,JOSM/1.5 (18700 de),273,250,21,53,78,1,0,0,0,21,10,40.0,23.0,13.0,31.0,0.0,0.0,2.0,1.0,"{""building"": 40, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""location"": 18, ""power"": 18, ""highway"": 13, ""service"": 12, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""amenity"": 2, ""parking"": 2, ""barrier"": 1, ""access"": 1, ""fixme"": 1}","{""highway"": 31, ""name"": 25, ""addr:city"": 24, ""addr:country"": 24, ""addr:housenumber"": 24, ""addr:postcode"": 24, ""addr:street"": 24, ""surface"": 23, ""building"": 23, ""lit"": 21, ""sidewalk"": 18, ""maxspeed"": 15, ""demolished:building"": 13, ""cycleway:both"": 11, ""landuse"": 11, ""lanes"": 10, ""sidewalk:both:surface"": 8, ""incline"": 7, ""ref"": 7, ""service"": 5, ""lanes:forward"": 5, ""maxspeed:type"": 4, ""postal_code"": 4, ""priority_road"": 4, ""sidewalk:right:surface"": 4, ""oneway"": 3, ""building:levels"": 3, ""cycleway:left"": 3, ""cycleway:right"": 3, ""cycleway:right:lane"": 3, ""bus"": 2, ""local_ref"": 2, ""public_transport"": 2, ""ref:IFOPT"": 2, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""entrance"": 2, ""traffic_calming"": 2, ""roof:shape"": 2, ""natural"": 2, ""water"": 2, ""access"": 2, ""roof:levels"": 2, ""cycleway:right:width"": 2, ""parking:lane:both"": 2, ""bicycle"": 1, ""foot"": 1, ""tactile_paving:description"": 1, ""tracktype"": 1, ""demolsished:building"": 1, ""amenity"": 1, ""parking"": 1, ""cycleway:both:bicycle"": 1, ""cycleway:both:lane"": 1, ""cycleway:both:protection:left"": 1, ""smoothness"": 1, ""parking:condition:both"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""parking:lane:both:parallel"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
789,SpeedMcCool,https://www.openstreetmap.org/user/SpeedMcCool,2260722,6,674,United States of America,iD 2.25.2,224,143,28,30,233,6,5,1,4,2,10,0.0,11.0,22.0,233.0,0.0,0.0,0.0,9.0,"{""highway"": 22, ""surface"": 17, ""name"": 16, ""oneway"": 16, ""lanes"": 14, ""sidewalk:right"": 12, ""maxspeed"": 10, ""name:etymology:wikidata"": 10, ""turn:lanes:forward"": 8, ""building:levels"": 8, ""building:part"": 8, ""roof:colour"": 8, ""roof:shape"": 8, ""restriction"": 5, ""type"": 5, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""tactile_paving"": 4, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4, ""sidewalk"": 2, ""sidewalk:left"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""cycleway"": 2, ""access"": 1, ""turn:lanes"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""roof:orientation"": 1}","{""highway"": 233, ""oneway"": 217, ""surface"": 216, ""lanes"": 176, ""name"": 176, ""sidewalk"": 171, ""access"": 59, ""driveway"": 39, ""service"": 39, ""name:etymology:wikidata"": 38, ""sidewalk:right"": 22, ""building"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:state"": 10, ""addr:street"": 10, ""building:levels"": 10, ""crossing"": 9, ""crossing:island"": 9, ""crossing:markings"": 9, ""tactile_paving"": 9, ""maxspeed"": 9, ""roof:shape"": 9, ""amenity"": 9, ""social_facility"": 9, ""social_facility:for"": 9, ""roof:colour"": 8, ""operator"": 6, ""operator:type"": 6, ""wheelchair"": 6, ""turn:lanes:forward"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:zip_left"": 4, ""tiger:reviewed"": 3, ""tiger:zip_right"": 3, ""tiger:name_type"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""sidewalk:left"": 1, ""building:levels:underground"": 1, ""height"": 1, ""start_date"": 1, ""area"": 1, ""cycleway"": 1, ""type"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
790,Gregory Peony,https://www.openstreetmap.org/user/Gregory%20Peony,16598557,5,674,Niger,JOSM/1.5 (18721 en_GB),359,128,112,44,25,6,0,0,0,0,0,44.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 44}","{""building"": 20, ""landuse"": 3, ""highway"": 2, ""surface"": 2}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
791,riverobserver,https://www.openstreetmap.org/user/riverobserver,14426566,2,674,United States of America,iD 2.25.2,452,9,140,43,15,15,0,0,0,402,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 445, ""operator"": 73, ""check_date"": 72, ""not:operator:wikidata"": 55, ""wikidata"": 55, ""voltage"": 43, ""cables"": 40, ""design"": 39, ""line_attachment"": 39, ""material"": 39, ""circuits"": 38, ""note"": 36, ""source"": 36, ""name"": 35, ""description"": 34, ""frequency"": 32, ""structure"": 31, ""ref"": 13, ""line_management"": 6, ""fixme"": 2, ""switch"": 1}","{""power"": 22, ""voltage"": 13, ""cables"": 8, ""operator"": 7, ""name"": 6, ""note"": 6, ""source"": 6, ""check_date"": 5, ""circuits"": 5, ""fixme"": 4, ""barrier"": 2, ""not:operator:wikidata"": 2, ""substation"": 2, ""wikidata"": 2, ""natural"": 1, ""wetland"": 1, ""electrified"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""ref"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
792,BikeForestExplorer,https://www.openstreetmap.org/user/BikeForestExplorer,11425841,6,673,Ukraine,iD 2.25.2,430,46,9,76,89,5,0,18,0,2,4,13.0,0.0,34.0,77.0,0.0,0.0,0.0,0.0,"{""highway"": 34, ""surface"": 26, ""name"": 23, ""name:ru"": 22, ""name:uk"": 22, ""natural"": 20, ""smoothness"": 19, ""building"": 13, ""name:pl"": 10, ""name:en"": 10, ""catmp-RoadID"": 6, ""source"": 6, ""landuse"": 5, ""tracktype"": 4, ""water"": 2, ""shop"": 1, ""direction"": 1, ""traffic_calming"": 1, ""name:be"": 1, ""ref"": 1, ""oneway"": 1, ""service"": 1}","{""highway"": 77, ""name"": 60, ""name:uk"": 59, ""name:ru"": 51, ""surface"": 50, ""smoothness"": 33, ""name:pl"": 29, ""type"": 18, ""name:en"": 17, ""ref"": 12, ""nat_ref"": 10, ""wikidata"": 8, ""wikipedia"": 8, ""oneway"": 7, ""landuse"": 7, ""boundary"": 6, ""old_name"": 5, ""tracktype"": 5, ""catmp-RoadID"": 4, ""source"": 4, ""maxspeed"": 4, ""old_name:ru"": 4, ""place"": 4, ""name:be"": 3, ""description"": 3, ""distance"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""koatuu"": 3, ""name:de"": 3, ""admin_level"": 3, ""katotth"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""note"": 2, ""alt_name"": 2, ""natural"": 2, ""bicycle"": 2, ""name:cs"": 2, ""railway"": 1, ""shop"": 1, ""access"": 1, ""historic"": 1, ""ruins"": 1, ""tourism"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""width"": 1, ""old_name:pl"": 1, ""old_name:uk"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name:ru"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""footway"": 1, ""alt_name:ko"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:it"": 1, ""name:ko"": 1, ""name:la"": 1, ""name:nl"": 1, ""name:prefix"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:tr"": 1, ""postal_code"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
793,alexdominguez,https://www.openstreetmap.org/user/alexdominguez,11113947,5,671,Spain,iD 2.25.2,261,285,8,75,39,1,2,0,0,0,3,23.0,22.0,5.0,9.0,0.0,1.0,0.0,0.0,"{""barrier"": 30, ""building"": 23, ""leisure"": 16, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""highway"": 5, ""name"": 3, ""oneway"": 3, ""restriction"": 2, ""type"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""landuse"": 1, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""motor_vehicle"": 1}","{""addr:city"": 22, ""addr:postcode"": 22, ""addr:street"": 22, ""building"": 22, ""addr:housenumber"": 21, ""highway"": 9, ""name"": 8, ""barrier"": 8, ""oneway"": 7, ""maxspeed"": 3, ""surface"": 2, ""ref"": 2, ""opening_hours"": 1, ""shop"": 1, ""landuse"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""addr:unit"": 1, ""layer"": 1, ""lanes"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
794,OpenEug,https://www.openstreetmap.org/user/OpenEug,18641019,5,670,Italy,iD 2.21.1,216,331,57,41,20,5,0,0,0,0,0,40.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""highway"": 1}","{""building"": 18, ""source"": 13, ""highway"": 2, ""name"": 1}","#osmitaly-98,#MappyBDayOSMIT,#MERGE-it",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
795,ARIHEIHI ELISA,https://www.openstreetmap.org/user/ARIHEIHI%20ELISA,19242704,1,669,Uganda,JOSM/1.5 (18360 en),518,29,1,120,1,0,0,0,0,0,0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""highway"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
796,peternik99,https://www.openstreetmap.org/user/peternik99,252499,1,667,Greece,JOSM/1.5 (18583 en),646,2,0,15,4,0,0,0,0,7,2,0.0,0.0,15.0,2.0,0.0,0.0,5.0,0.0,"{""highway"": 15, ""trail_visibility"": 9, ""name:el"": 5, ""amenity"": 5, ""tracktype"": 5, ""religion"": 3, ""ele"": 2, ""natural"": 2}","{""name"": 3, ""natural"": 2, ""source"": 2, ""highway"": 2, ""mountain_pass"": 1, ""name:el"": 1, ""place"": 1, ""ele"": 1, ""leaf_type"": 1, ""board_type"": 1, ""boundary"": 1, ""information"": 1, ""leisure"": 1, ""tourism"": 1, ""tracktype"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
797,JohannesTf,https://www.openstreetmap.org/user/JohannesTf,16625708,2,666,Germany,JOSM/1.5 (18721 de),192,267,17,7,115,9,0,59,0,23,54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""railway"": 29, ""railway:signal:direction"": 23, ""railway:signal:position"": 23, ""ref"": 21, ""railway:signal:distant"": 11, ""railway:signal:distant:form"": 11, ""railway:signal:distant:height"": 11, ""railway:signal:distant:repeated"": 11, ""railway:signal:distant:shortened"": 11, ""railway:signal:distant:states"": 11, ""railway:signal:speed_limit"": 10, ""railway:signal:speed_limit:form"": 10, ""railway:signal:speed_limit:height"": 10, ""railway:signal:speed_limit:speed"": 10, ""railway:signal:speed_limit_distant"": 8, ""railway:signal:speed_limit_distant:form"": 8, ""railway:signal:speed_limit_distant:height"": 8, ""railway:signal:speed_limit_distant:speed"": 8, ""railway:signal:traversable"": 6, ""railway:signal:traversable:type"": 6, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""railway:pzb"": 6, ""voltage"": 6, ""maxspeed"": 5, ""railway:signal:combined"": 4, ""railway:signal:combined:form"": 4, ""railway:signal:combined:function"": 4, ""railway:signal:combined:height"": 4, ""railway:signal:combined:states"": 4, ""railway:signal:combined:substitute_signal"": 4, ""passenger_lines"": 4, ""source:maxspeed"": 4, ""usage"": 4, ""railway:signal:distant:shape"": 3, ""operator"": 3, ""railway:ballastless"": 3, ""railway:etcs"": 3, ""railway:lzb"": 3, ""railway:radio"": 3, ""railway:traffic_mode"": 3, ""source"": 3, ""railway:signal:main"": 2, ""railway:signal:main:form"": 2, ""railway:signal:main:function"": 2, ""railway:signal:main:height"": 2, ""railway:signal:main:states"": 2, ""railway:signal:main:substitute_signal"": 2, ""railway:signal:wrong_road"": 2, ""railway:signal:wrong_road:form"": 2, ""note"": 2, ""service"": 2, ""railway:gnt"": 2, ""railway:track_ref"": 2, ""railway:signal:route"": 1, ""railway:signal:route:form"": 1, ""railway:signal:route:states"": 1, ""bridge"": 1, ""highway"": 1}","{""operator"": 182, ""ref"": 170, ""railway"": 165, ""maxspeed"": 109, ""electrified"": 108, ""frequency"": 108, ""gauge"": 108, ""railway:pzb"": 108, ""voltage"": 108, ""railway:etcs"": 90, ""railway:lzb"": 90, ""railway:radio"": 90, ""railway:traffic_mode"": 86, ""usage"": 86, ""passenger_lines"": 85, ""railway:gnt"": 73, ""source:maxspeed"": 68, ""railway:ballastless"": 64, ""name"": 63, ""type"": 59, ""route"": 58, ""service"": 55, ""from"": 54, ""to"": 54, ""public_transport:version"": 50, ""network"": 49, ""description"": 38, ""network:wikipedia"": 38, ""railway:signal:direction"": 37, ""railway:signal:position"": 37, ""network:wikidata"": 36, ""source"": 34, ""railway:bidirectional"": 34, ""bridge"": 31, ""note"": 29, ""layer"": 28, ""operator:wikidata"": 24, ""railway:track_ref"": 22, ""operator:wikipedia"": 22, ""via"": 22, ""railway:signal:speed_limit"": 20, ""railway:signal:speed_limit:form"": 20, ""railway:signal:speed_limit:height"": 20, ""railway:signal:speed_limit:speed"": 20, ""network:short"": 18, ""railway:signal:traversable"": 17, ""railway:signal:traversable:type"": 17, ""railway:signal:combined"": 14, ""railway:signal:combined:form"": 14, ""railway:signal:combined:function"": 14, ""railway:signal:combined:height"": 14, ""railway:signal:combined:states"": 14, ""railway:signal:combined:substitute_signal"": 14, ""colour"": 14, ""ref_trips"": 12, ""interval"": 10, ""railway:signal:speed_limit_distant"": 9, ""railway:signal:speed_limit_distant:form"": 9, ""railway:signal:speed_limit_distant:height"": 9, ""railway:signal:speed_limit_distant:speed"": 9, ""fixme"": 9, ""railway:signal:distant"": 8, ""railway:signal:distant:form"": 8, ""railway:signal:distant:repeated"": 8, ""brand"": 8, ""operator:short"": 8, ""website"": 8, ""railway:signal:distant:height"": 7, ""railway:signal:distant:shortened"": 7, ""railway:signal:distant:states"": 7, ""railway:signal:distant:shape"": 6, ""wheelchair"": 6, ""railway:milestone:catenary_mast"": 6, ""railway:milestone:emergency_brake_override"": 6, ""railway:position"": 6, ""public_transport"": 4, ""train"": 4, ""surface"": 4, ""long_name"": 4, ""wikipedia"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""wikidata"": 3, ""railway:signal:wrong_road"": 3, ""railway:signal:wrong_road:form"": 3, ""railway:signal:main"": 3, ""railway:signal:main:form"": 3, ""railway:signal:main:function"": 3, ""railway:signal:main:height"": 3, ""railway:signal:main:states"": 3, ""railway:signal:main:substitute_signal"": 3, ""height"": 3, ""lit"": 3, ""tactile_paving"": 3, ""railway:signal"": 2, ""railway:local_operated"": 2, ""railway:switch:electric"": 2, ""railway:railway_crossing:movable_frog"": 2, ""railway:switch"": 2, ""railway:turnout_side"": 2, ""area"": 2, ""landuse"": 2, ""line"": 2, ""network:guid"": 2, ""note:route"": 2, ""subject:wikipedia"": 2, ""railway:ref"": 1, ""railway:station_category"": 1, ""ref:station"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""railway:signal:main_repeated"": 1, ""railway:signal:main_repeated:form"": 1, ""railway:signal:route"": 1, ""railway:signal:route:form"": 1, ""railway:signal:route:states"": 1, ""railway:position:exact"": 1, ""source:ref"": 1, ""highspeed"": 1, ""highway"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
