rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
36,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,14,8001,Central African Republic,JOSM/1.5 (18822 en),7450,2,14,395,11,12,97,19,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 153, ""type"": 97, ""natural"": 74}","{""type"": 19, ""natural"": 14, ""landuse"": 5}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
37,*Martin*,https://www.openstreetmap.org/user/%2AMartin%2A,4815,7,7799,Slovakia,JOSM/1.5 (18846 en),7524,103,5,157,3,1,6,0,0,0,0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"{""source"": 151, ""natural"": 135, ""type"": 6, ""wood"": 4, ""building"": 3, ""highway"": 1, ""tracktype"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""year_of_construction"": 1, ""landuse"": 1}","{""source"": 3, ""highway"": 1, ""tracktype"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
38,AlejandroAlba,https://www.openstreetmap.org/user/AlejandroAlba,6499071,13,7753,"Argentina,Chile","JOSM/1.5 (18118 es),JOSM/1.5 (17428 en)",7390,34,4,303,22,0,0,0,0,1,6,1.0,0.0,7.0,8.0,19.0,3.0,0.0,2.0,"{""natural"": 276, ""intermittent"": 213, ""waterway"": 19, ""highway"": 7, ""bridge"": 4, ""layer"": 4, ""name"": 2, ""capacity"": 1, ""operator"": 1, ""reservation"": 1, ""tourism"": 1, ""website"": 1, ""building"": 1}","{""name"": 8, ""source"": 8, ""highway"": 8, ""tourism"": 6, ""natural"": 5, ""capacity"": 3, ""operator"": 3, ""reservation"": 3, ""website"": 3, ""waterway"": 3, ""amenity"": 2, ""shelter_type"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""hiking"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""sidewalk"": 2, ""alt_name"": 1, ""boat"": 1, ""surface"": 1, ""destination"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tracktype"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
39,Tondar2,https://www.openstreetmap.org/user/Tondar2,10814126,4,7656,"Germany,Bulgaria,Turkey",JOSM/1.5 (18822 de),6639,159,19,799,39,0,1,0,0,1,0,627.0,0.0,104.0,26.0,0.0,1.0,0.0,0.0,"{""source"": 663, ""building"": 627, ""highway"": 104, ""landuse"": 67, ""orchard"": 2, ""natural"": 2, ""ford"": 1, ""type"": 1}","{""highway"": 26, ""landuse"": 10, ""tracktype"": 8, ""surface"": 5, ""source"": 5, ""smoothness"": 4, ""name"": 3, ""ref"": 3, ""lit"": 3, ""start_date"": 3, ""handrail:left"": 2, ""handrail:right"": 2, ""incline"": 2, ""lcn"": 1, ""leaf_type"": 1, ""CLC:code"": 1, ""CLC:year"": 1, ""waterway"": 1, ""natural"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
40,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,7599,Kenya,JOSM/1.5 (18822 en),2171,3810,793,467,216,142,0,0,0,0,0,458.0,63.0,5.0,152.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""highway"": 5, ""surface"": 5, ""source"": 3}","{""highway"": 152, ""surface"": 138, ""source"": 101, ""building"": 63, ""name"": 3, ""AUTO_ID"": 1, ""ref"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name:ar"": 1, ""name:fa"": 1, ""name:ur"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
41,aselvadeasfalto,https://www.openstreetmap.org/user/aselvadeasfalto,11912760,9,7356,Portugal,"JOSM/1.5 (18905 en_GB),JOSM/1.5 (18822 en_GB)",1668,74,41,331,5241,0,1,0,0,16,3,97.0,12.0,36.0,16.0,0.0,0.0,0.0,2.0,"{""place"": 137, ""building"": 97, ""landuse"": 76, ""highway"": 36, ""barrier"": 21, ""access"": 18, ""service"": 18, ""footway"": 15, ""building:levels"": 8, ""width"": 4, ""step_count"": 1, ""name"": 1, ""natural"": 1, ""type"": 1}","{""place"": 5206, ""barrier"": 2768, ""residential"": 99, ""fence_type"": 45, ""name"": 19, ""highway"": 16, ""building"": 12, ""building:levels"": 9, ""surface"": 7, ""oneway"": 6, ""addr:housenumber"": 5, ""addr:city"": 3, ""addr:street"": 3, ""lanes"": 3, ""landuse"": 3, ""garden:type"": 3, ""material"": 3, ""amenity"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:state"": 1, ""addr:subdistrict"": 1, ""email"": 1, ""fax"": 1, ""isced:level"": 1, ""ownership"": 1, ""phone"": 1, ""ref:DGEEC"": 1, ""source"": 1, ""addr:unit"": 1, ""shop"": 1, ""roof:levels"": 1, ""fixme"": 1, ""construction"": 1, ""natural"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
42,jozin-belgium,https://www.openstreetmap.org/user/jozin-belgium,1947314,4,7343,Belgium,"iD 2.27.3,MapComplete 0.35.1",5631,344,359,792,156,58,3,0,0,0,6,783.0,145.0,2.0,6.0,4.0,1.0,0.0,3.0,"{""building"": 783, ""source:geometry:date"": 778, ""source:geometry:ref"": 778, ""addr:housenumber"": 327, ""addr:street"": 326, ""building:min_level"": 8, ""waterway"": 4, ""type"": 3, ""highway"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""power"": 2, ""service"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:place"": 1}","{""building"": 145, ""source:geometry:date"": 143, ""source:geometry:ref"": 143, ""addr:housenumber"": 59, ""layer"": 59, ""addr:street"": 54, ""name"": 6, ""highway"": 6, ""landuse"": 4, ""amenity"": 3, ""crossing"": 3, ""crossing:markings"": 3, ""bench"": 2, ""bin"": 2, ""man_made"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""building:levels"": 2, ""building:min_level"": 2, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""public_transport"": 1, ""ref:De_Lijn"": 1, ""route_ref:De_Lijn"": 1, ""shelter"": 1, ""zone:De_Lijn"": 1, ""backrest"": 1, ""access"": 1, ""waterway"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""shelter_type"": 1, ""addr:flats"": 1, ""height"": 1}","#MapComplete,#grb",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
43,Pan,https://www.openstreetmap.org/user/Pan,134112,25,7312,Switzerland,"iD 2.27.3,JOSM/1.5 (18543 fr)",6080,182,608,213,95,44,40,49,1,3,2,6.0,8.0,8.0,24.0,0.0,1.0,0.0,0.0,"{""source"": 105, ""type"": 40, ""natural"": 25, ""landuse"": 25, ""highway"": 8, ""building"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""roof:shape"": 5, ""entrance"": 3, ""sac_scale"": 3, ""width"": 3, ""roof:direction"": 3, ""roof:material"": 3, ""mofa"": 2, ""motor_vehicle"": 2, ""name"": 2, ""tracktype"": 2, ""roof:colour"": 2, ""roof:orientation"": 2}","{""type"": 49, ""landuse"": 42, ""highway"": 24, ""source"": 16, ""name"": 12, ""maxspeed"": 9, ""tracktype"": 8, ""building"": 8, ""rcrc_ref"": 7, ""natural"": 5, ""roof:shape"": 4, ""surface"": 3, ""roof:orientation"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""motor_vehicle"": 2, ""sac_scale"": 2, ""width"": 2, ""roof:material"": 2, ""entrance"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:country"": 1, ""mofa"": 1, ""service"": 1, ""waterway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motorcar"": 1, ""roof:colour"": 1, ""roof:direction"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
44,Ozdemirtahaa,https://www.openstreetmap.org/user/Ozdemirtahaa,16795792,12,7206,Turkey,iD 2.27.3,5130,192,378,1254,152,98,1,1,0,10,23,1135.0,3.0,27.0,93.0,2.0,2.0,7.0,3.0,"{""building"": 1135, ""landuse"": 35, ""highway"": 27, ""barrier"": 21, ""leisure"": 20, ""name"": 18, ""natural"": 14, ""height"": 12, ""leaf_type"": 12, ""material"": 11, ""leaf_cycle"": 11, ""locked"": 9, ""layer"": 8, ""sport"": 8, ""amenity"": 7, ""fence_type"": 6, ""lit"": 4, ""surface"": 4, ""oneway"": 4, ""wall"": 3, ""access"": 3, ""service"": 3, ""source"": 2, ""operator"": 2, ""waterway"": 2, ""wheelchair"": 1, ""man_made"": 1, ""tower:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""operator:type"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""shop"": 1, ""capacity"": 1, ""playground:theme"": 1, ""tunnel"": 1, ""power"": 1, ""religion"": 1, ""recycling_type"": 1, ""type"": 1}","{""highway"": 93, ""source"": 61, ""name"": 35, ""surface"": 17, ""oneway"": 15, ""landuse"": 14, ""admin_level"": 13, ""boundary"": 13, ""natural"": 11, ""barrier"": 5, ""height"": 5, ""material"": 5, ""lanes"": 4, ""place"": 3, ""amenity"": 3, ""building"": 3, ""operator"": 3, ""ref"": 3, ""waterway"": 2, ""aeroway"": 2, ""leisure"": 2, ""name:en"": 2, ""industrial"": 2, ""addr:city"": 2, ""addr:district"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""operator:type"": 2, ""wall"": 2, ""fence_type"": 2, ""geonames:id"": 1, ""name:ar"": 1, ""name:uk"": 1, ""population"": 1, ""population:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""noexit"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""lit"": 1, ""maxspeed"": 1, ""service"": 1, ""water"": 1, ""smoothness"": 1, ""tracktype"": 1, ""construction"": 1, ""type"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
45,AKLAB,https://www.openstreetmap.org/user/AKLAB,2518150,5,7182,United States of America,iD 2.27.3,6240,414,56,298,154,19,1,0,0,127,42,4.0,1.0,82.0,126.0,0.0,0.0,0.0,0.0,"{""surface"": 143, ""man_made"": 135, ""highway"": 82, ""landuse"": 76, ""access"": 75, ""industrial"": 70, ""natural"": 56, ""noexit"": 47, ""barrier"": 26, ""water"": 6, ""name"": 5, ""intermittent"": 4, ""building"": 4, ""service"": 2, ""hazard"": 2, ""note"": 2, ""power"": 1, ""tower:type"": 1, ""leisure"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""name_1"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""ele"": 1, ""type"": 1}","{""surface"": 127, ""highway"": 126, ""access"": 93, ""power"": 35, ""name"": 19, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:reviewed"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 9, ""service"": 9, ""landuse"": 9, ""noexit"": 8, ""natural"": 8, ""industrial"": 8, ""tiger:name_direction_prefix"": 6, ""lanes"": 6, ""maxspeed"": 6, ""oneway"": 6, ""man_made"": 5, ""hazard"": 4, ""intermittent"": 4, ""note"": 4, ""water"": 4, ""tiger:name_base_1"": 3, ""admin_level"": 3, ""boundary"": 3, ""border_type"": 3, ""ref"": 2, ""name_1"": 2, ""old_ref"": 2, ""covered"": 2, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""leisure"": 1, ""building"": 1, ""barrier"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
46,ljubop,https://www.openstreetmap.org/user/ljubop,887293,6,6936,Bosnia & Herzegovina,JOSM/1.5 (18822 en_GB),4618,1447,428,328,100,9,3,3,0,0,1,72.0,2.0,22.0,27.0,3.0,5.0,0.0,0.0,"{""natural"": 145, ""landuse"": 85, ""building"": 72, ""highway"": 22, ""leaf_cycle"": 16, ""leaf_type"": 16, ""service"": 5, ""source"": 4, ""tracktype"": 3, ""denomination"": 3, ""religion"": 3, ""bridge"": 3, ""layer"": 3, ""waterway"": 3, ""type"": 3, ""name"": 2, ""name:sr-Latn"": 2, ""description"": 2, ""ref"": 2, ""surface"": 2, ""name:sr"": 1}","{""source"": 39, ""landuse"": 37, ""highway"": 27, ""natural"": 23, ""leaf_type"": 16, ""leaf_cycle"": 12, ""note"": 11, ""description"": 9, ""ref"": 9, ""surface"": 9, ""name"": 5, ""name:bs"": 5, ""name:hr"": 5, ""name:sr"": 5, ""waterway"": 5, ""wikidata"": 5, ""type"": 3, ""boat"": 2, ""name:sr-Latn"": 2, ""CLC:code"": 2, ""bridge"": 2, ""layer"": 2, ""building"": 2, ""service"": 2, ""name:en"": 1, ""water"": 1, ""fixme"": 1, ""lane_markings"": 1, ""meadow"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
47,Takuto,https://www.openstreetmap.org/user/Takuto,383200,4,6828,Russian Federation,JOSM/1.5 (18387 ru),2354,3481,54,447,484,8,0,0,0,2,35,387.0,420.0,34.0,63.0,1.0,0.0,2.0,5.0,"{""building"": 387, ""addr:housenumber"": 257, ""addr:street"": 257, ""source:addr"": 256, ""highway"": 34, ""landuse"": 20, ""residential"": 15, ""name"": 6, ""barrier"": 4, ""natural"": 2, ""wheelchair"": 2, ""amenity"": 2, ""crossing"": 1, ""waterway"": 1, ""addr:city"": 1, ""alt_name"": 1, ""email"": 1, ""emergency"": 1, ""healthcare"": 1, ""official_name"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""source"": 1}","{""building"": 420, ""addr:housenumber"": 411, ""addr:street"": 411, ""source:addr"": 405, ""highway"": 63, ""name"": 43, ""name:etymology:wikidata"": 18, ""source"": 14, ""ref"": 11, ""surface"": 11, ""building:levels"": 11, ""landuse"": 9, ""wheelchair"": 7, ""emergency"": 7, ""operator"": 6, ""residential"": 6, ""crossing"": 5, ""amenity"": 5, ""entrance"": 5, ""railway"": 3, ""direction"": 3, ""note"": 3, ""power"": 3, ""smoothness"": 3, ""natural"": 3, ""contact:phone"": 2, ""contact:website"": 2, ""name:en"": 2, ""opening_hours"": 2, ""crossing:markings"": 2, ""crossing:markings:colour"": 2, ""crossing:signals"": 2, ""addr:flats"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""postal_code"": 2, ""denomination"": 2, ""ref:temples.ru"": 2, ""religion"": 2, ""start_date"": 2, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""leisure"": 1, ""contact:email"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""shop"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:ok"": 1, ""contact:twitter"": 1, ""contact:vk"": 1, ""contact:youtube"": 1, ""name:ru"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""man_made"": 1, ""traffic_calming"": 1, ""living_street"": 1, ""oneway"": 1, ""leaf_type"": 1, ""source:name"": 1, ""addr:postcode"": 1, ""addr:city"": 1, ""barrier"": 1, ""sidewalk"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
48,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,20,6786,"Kenya,El Salvador,Sudan",JOSM/1.5 (18822 en),3164,2648,202,652,96,24,0,0,0,0,0,652.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 652}","{""building"": 96}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-13750,#OpenCitiesLAC,#hotosm-project-15495,#WestDarfur2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
49,ArizonaMapper,https://www.openstreetmap.org/user/ArizonaMapper,218114,27,6694,United States of America,iD 2.27.3,6471,3,0,162,58,0,0,0,0,8,0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,"{""natural"": 139, ""landuse"": 17, ""power"": 6, ""waterway"": 6, ""intermittent"": 5, ""ford"": 2, ""water"": 2, ""layer"": 2, ""tunnel"": 2, ""name"": 1}","{""natural"": 43, ""highway"": 6, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""name"": 5, ""waterway"": 3, ""power"": 2, ""ref"": 2, ""attribution"": 2, ""intermittent"": 2, ""NHS"": 1, ""adot_name"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""old_ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base"": 1, ""alt_name"": 1, ""gnis:feature_id"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""source"": 1, ""wetland"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""description"": 1, ""fixme"": 1, ""golf:course"": 1, ""golf:par"": 1, ""leisure"": 1, ""note"": 1, ""phone"": 1, ""railway"": 1, ""landuse"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
50,jsmitsodiliapeel,https://www.openstreetmap.org/user/jsmitsodiliapeel,1710278,6,6565,Spain,JOSM/1.5 (18822 nl),6006,237,7,226,84,2,2,0,1,0,1,2.0,2.0,65.0,40.0,0.0,1.0,0.0,1.0,"{""landuse"": 128, ""highway"": 65, ""access"": 58, ""natural"": 30, ""tracktype"": 9, ""building"": 2, ""barrier"": 2, ""type"": 2, ""name"": 1, ""trees"": 1}","{""highway"": 40, ""name"": 37, ""source"": 27, ""landuse"": 21, ""surface"": 11, ""natural"": 11, ""width"": 10, ""man_made"": 8, ""tracktype"": 6, ""ref"": 5, ""access"": 3, ""source:filename"": 3, ""building"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""website:source"": 2, ""motor_vehicle"": 2, ""building:levels"": 2, ""tourism"": 1, ""lit"": 1, ""lane_markings"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1, ""leaf_type"": 1, ""maxspeed"": 1, ""amenity"": 1, ""website"": 1, ""intermittent"": 1, ""waterway"": 1, ""alt_name"": 1, ""building:part"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
51,AiNikolas,https://www.openstreetmap.org/user/AiNikolas,14235,16,6559,Greece,iD 2.27.3,5409,315,455,116,245,19,0,0,0,3,29,0.0,1.0,27.0,180.0,54.0,48.0,0.0,1.0,"{""waterway"": 54, ""width"": 54, ""source"": 48, ""intermittent"": 47, ""width:source"": 44, ""note"": 35, ""boat"": 34, ""landuse"": 31, ""oneway"": 30, ""highway"": 27, ""maxspeed"": 26, ""seasonal"": 26, ""surface"": 25, ""lanes"": 24, ""lit"": 23, ""name"": 19, ""name:de"": 19, ""name:el"": 19, ""name:en"": 19, ""date"": 11, ""layer"": 8, ""tunnel"": 8, ""tidal"": 8, ""tracktype"": 6, ""loc_name"": 6, ""name:fr"": 6, ""ford"": 4, ""natural"": 3, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""area"": 2, ""produce"": 1, ""trees"": 1, ""access"": 1, ""archaeological_site"": 1, ""historic"": 1, ""historic:civilization"": 1}","{""name"": 222, ""name:el"": 217, ""name:en"": 217, ""name:de"": 216, ""highway"": 180, ""oneway"": 166, ""lanes"": 163, ""surface"": 137, ""source"": 125, ""maxspeed"": 118, ""reg_ref"": 91, ""waterway"": 48, ""note"": 45, ""intermittent"": 42, ""width"": 33, ""width:source"": 30, ""lit"": 24, ""boat"": 24, ""smoothness"": 22, ""date"": 21, ""layer"": 19, ""ref"": 18, ""embankment"": 15, ""landuse"": 13, ""bridge"": 12, ""int_name"": 11, ""place"": 9, ""natural"": 8, ""tourism"": 7, ""wikidata"": 6, ""bridge:structure"": 6, ""ele"": 5, ""seasonal"": 5, ""tidal"": 5, ""loc_name"": 5, ""name:fr"": 5, ""turn:lanes:backward"": 5, ""turn:lanes:forward"": 5, ""trees"": 5, ""name:mk"": 4, ""operator"": 4, ""resource"": 4, ""ford"": 4, ""tracktype"": 4, ""website"": 3, ""addr:postcode"": 3, ""alt_name:mk"": 3, ""name:ru"": 3, ""foot"": 3, ""route"": 3, ""maxspeed:type"": 2, ""old_ref"": 2, ""motor_vehicle"": 2, ""tunnel"": 2, ""building"": 1, ""alt_name"": 1, ""amenity"": 1, ""castle_type"": 1, ""historic"": 1, ""historic:civilization"": 1, ""fireplace"": 1, ""name:De"": 1, ""board_type"": 1, ""boundary"": 1, ""information"": 1, ""leisure"": 1, ""direction:backward"": 1, ""direction:forward"": 1, ""access"": 1, ""name:en1"": 1, ""sac_scale"": 1, ""water"": 1, ""area"": 1, ""sidewalk"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
52,Apay00,https://www.openstreetmap.org/user/Apay00,14269028,14,6528,Indonesia,JOSM/1.5 (18822 en),4984,12,1489,26,9,4,2,1,1,1,1,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,"{""waterway"": 10, ""landuse"": 7, ""highway"": 6, ""type"": 2, ""leisure"": 1, ""name"": 1, ""place"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 8, ""natural"": 5, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""name"": 1, ""place"": 1, ""wetland"": 1, ""trees"": 1, ""water"": 1, ""type"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
53,360D,https://www.openstreetmap.org/user/360D,20007140,21,6495,Russian Federation,iD 2.27.3,5289,427,504,157,103,15,0,0,0,28,9,1.0,0.0,15.0,34.0,9.0,3.0,0.0,0.0,"{""natural"": 111, ""power"": 31, ""highway"": 15, ""landuse"": 15, ""intermittent"": 9, ""waterway"": 9, ""layer"": 2, ""tunnel"": 2, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1, ""building"": 1, ""name"": 1, ""place"": 1}","{""natural"": 47, ""highway"": 34, ""name"": 12, ""landuse"": 12, ""power"": 10, ""surface"": 6, ""oneway"": 6, ""leaf_cycle"": 5, ""leaf_type"": 5, ""boundary"": 4, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""railway"": 3, ""name:ru"": 3, ""admin_level"": 3, ""waterway"": 3, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""voltage"": 2, ""name:etymology:wikidata"": 2, ""name:en"": 2, ""source"": 2, ""name:uk"": 2, ""intermittent"": 2, ""uic_ref"": 1, ""boat"": 1, ""gvr:code"": 1, ""name:de"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""related_law"": 1, ""start_date"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""place"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
54,Yunan973,https://www.openstreetmap.org/user/Yunan973,19979346,7,6469,Gabon,iD 2.27.3,6042,134,38,198,22,1,18,16,0,78,0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,"{""natural"": 241, ""highway"": 23, ""type"": 18, ""wetland"": 9, ""access"": 4, ""source"": 4, ""start_date"": 4, ""landuse"": 3, ""bridge"": 3, ""layer"": 2, ""name"": 1, ""waterway"": 1}","{""natural"": 16, ""type"": 16, ""highway"": 8, ""access"": 5, ""start_date"": 5, ""source"": 4, ""grassland"": 4, ""name"": 1, ""surface"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
55,nyoma,https://www.openstreetmap.org/user/nyoma,113317,62,6433,"Botswana,South Africa",iD 2.27.3,3604,1705,428,302,362,30,0,2,0,106,34,9.0,21.0,78.0,109.0,0.0,2.0,1.0,1.0,"{""aeroway"": 298, ""surface"": 151, ""highway"": 78, ""area"": 58, ""name"": 29, ""ref"": 28, ""local_ref"": 15, ""barrier"": 11, ""disused:aeroway"": 9, ""building"": 9, ""source"": 8, ""icao"": 7, ""access"": 5, ""length"": 3, ""width"": 3, ""oneway"": 3, ""layer"": 2, ""ford"": 1, ""entrance"": 1, ""amenity"": 1}","{""aeroway"": 235, ""surface"": 230, ""highway"": 109, ""ref"": 62, ""name"": 48, ""source"": 46, ""access"": 34, ""length"": 32, ""width"": 25, ""building"": 21, ""barrier"": 19, ""icao"": 16, ""disused:aeroway"": 9, ""area"": 9, ""tracktype"": 7, ""local_ref"": 6, ""landuse"": 6, ""iata"": 5, ""ele"": 4, ""lit"": 4, ""wikipedia"": 4, ""lanes"": 3, ""wikidata"": 3, ""ele:ft"": 2, ""smoothness"": 2, ""waterway"": 2, ""military"": 2, ""type"": 2, ""abandoned"": 1, ""entrance"": 1, ""maxspeed"": 1, ""name:pl"": 1, ""amenity"": 1, ""airport_helipad"": 1, ""note"": 1, ""residential"": 1, ""internet_access"": 1, ""operator"": 1, ""phone"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
56,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,1,6384,Gabon,JOSM/1.5 (18906 en),4658,224,271,1180,49,2,0,0,0,0,0,1174.0,1.0,6.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 1174, ""highway"": 6, ""service"": 5}","{""highway"": 45, ""service"": 10, ""surface"": 5, ""access"": 3, ""start_date"": 3, ""oneway"": 3, ""natural"": 2, ""building"": 1, ""source"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
